date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2026-01-08,Cal State Bakersfield Roadrunners,UC Riverside Highlanders,140.43433013293853,5.1517998492244494,,,,,,,,,,,,,,,,,,,,,,,,401823741,2026-01-08,2026-01-09T02:30:00Z,,,CST,,,,,,2026-01-09 02:30:00+00:00,Icardo Center,False,2026-01-09T02:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.1517998492244494,,,,,,,,,,,,,,,,no_odds,72.7930649910815,67.64126514185703,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Oregon State Beavers,Seattle U Redhawks,142.7432079596653,4.0705153952983055,,,,,,,,,,,,,,,,,,,,,,,,401829191,2026-01-08,2026-01-09T03:00:00Z,,,CST,,,,,,2026-01-09 03:00:00+00:00,Gill Coliseum,False,2026-01-09T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.0705153952983055,,,,,,,,,,,,,,,,no_odds,73.40686167748181,69.3363462821835,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Portland Pilots,Pacific Tigers,139.9317163064604,3.4119630117474613,,,,,,,,,,,,,,,,,,,,,,,,401829187,2026-01-08,2026-01-09T03:00:00Z,,,CST,,,,,,2026-01-09 03:00:00+00:00,Chiles Center,False,2026-01-09T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.4119630117474613,,,,,,,,,,,,,,,,no_odds,71.67183965910394,68.25987664735646,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Cal State Northridge Matadors,Cal Poly Mustangs,142.51142459704715,2.487729833682549,,,,,,,,,,,,,,,,,,,,,,,,401809156,2026-01-08,2026-01-09T03:00:00Z,,,CST,,,,,,2026-01-09 03:00:00+00:00,Premier America Credit Union Arena,False,2026-01-09T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.487729833682549,,,,,,,,,,,,,,,,no_odds,72.49957721536485,70.0118473816823,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,UC Irvine Anteaters,Long Beach State Beach,139.62066966345242,3.000099969853492,,,,,,,,,,,,,,,,,,,,,,,,401809109,2026-01-08,2026-01-09T03:00:00Z,,,CST,,,,,,2026-01-09 03:00:00+00:00,Bren Events Center,False,2026-01-09T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.000099969853492,,,,,,,,,,,,,,,,no_odds,71.31038481665296,68.31028484679946,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,UC San Diego Tritons,Cal State Fullerton Titans,139.31660122548254,2.5954992378573865,,,,,,,,,,,,,,,,,,,,,,,,401809088,2026-01-08,2026-01-09T03:00:00Z,,,CST,,,,,,2026-01-09 03:00:00+00:00,LionTree Arena,False,2026-01-09T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.5954992378573865,,,,,,,,,,,,,,,,no_odds,70.95605023166996,68.36055099381258,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,California Baptist Lancers,Utah Tech Trailblazers,140.8019673481964,4.212107145917072,,,,,,,,,,,,,,,,,,,,,,,,401805164,2026-01-08,2026-01-09T03:00:00Z,,,CST,,,,,,2026-01-09 03:00:00+00:00,Dale E. and Sarah Ann Fowler Events Center,False,2026-01-09T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.212107145917072,,,,,,,,,,,,,,,,no_odds,72.50703724705673,68.29493010113967,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Oregon Ducks,Ohio State Buckeyes,141.67166052559645,3.409390187907701,,,,,,,,,,,,,,,,,,,,,,,,401825429,2026-01-08,2026-01-09T03:30:00Z,,,CST,,,,,,2026-01-09 03:30:00+00:00,Matthew Knight Arena,False,2026-01-09T03:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.409390187907701,,,,,,,,,,,,,,,,no_odds,72.54052535675207,69.13113516884438,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Loyola Marymount Lions,San Francisco Dons,141.40677293784432,5.780987585172859,,,,,,,,,,,,,,,,,,,,,,,,401829189,2026-01-08,2026-01-09T04:00:00Z,,,CST,,,,,,2026-01-09 04:00:00+00:00,Gersten Pavilion,False,2026-01-09T04:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.780987585172859,,,,,,,,,,,,,,,,no_odds,73.59388026150859,67.81289267633574,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
2026-01-08,Gonzaga Bulldogs,Santa Clara Broncos,139.62783013166634,4.519485434737313,,,,,,,,,,,,,,,,,,,,,,,,401829190,2026-01-08,2026-01-09T04:30:00Z,,,CST,,,,,,2026-01-09 04:30:00+00:00,McCarthey Athletic Center,False,2026-01-09T04:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.519485434737313,,,,,,,,,,,,,,,,no_odds,72.07365778320182,67.55417234846452,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
