date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,15,20,1,36.96275,39.95475,75.96240616621985,-2.992,26.0,36.0,48.0,28.900000000000038,40.0,52.0,57.04490616621984,75.04490616621985,95.04490616621985,-15.0,-3.0,9.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,20,25,2,47.39775,51.179,97.014640974084,-3.78125,36.0,47.0,59.0,39.0,51.0,63.0,77.437890974084,96.437890974084,116.437890974084,-17.0,-4.0,10.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,25,30,2,57.35475,62.03475,117.23020598748884,-4.68,45.0,57.0,70.0,49.0,62.0,75.0,96.84070598748885,116.84070598748885,138.84070598748883,-19.0,-5.0,11.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,30,35,2,67.313,72.7655,137.94378150134048,-5.4525,54.0,67.0,81.0,59.0,72.0,87.0,114.86528150134048,137.8652815013405,160.8652815013405,-21.0,-6.0,11.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,35,40,2,75.753,81.89125,157.846886282395,-6.13825,62.0,76.0,90.0,67.0,82.0,97.0,133.202636282395,158.202636282395,181.202636282395,-23.0,-6.0,11.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,0,5,1,10.411,11.0205,20.27913181411975,-0.6095,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,5,10,1,20.4815,21.575,40.12307730116175,-1.0935,13.0,20.0,28.0,14.0,21.0,30.0,28.06657730116175,39.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,10,15,1,30.54175,32.05925,60.84385075960679,-1.5175,21.0,30.0,40.0,22.0,32.0,42.0,45.24285075960679,60.24285075960679,77.2428507596068,-12.0,-2.0,9.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,15,20,1,38.48725,40.40725,77.93940616621984,-1.92,27.0,38.0,50.0,29.0,40.0,52.0,59.04490616621984,77.04490616621985,97.04490616621985,-14.0,-2.0,10.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,20,25,2,49.373,51.8955,99.706390974084,-2.5225,37.0,49.0,61.0,39.0,52.0,65.0,79.437890974084,99.437890974084,120.437890974084,-16.0,-2.0,11.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,25,30,2,59.84125,62.8825,120.56445598748884,-3.04125,47.0,60.0,73.0,49.0,63.0,77.0,98.84070598748885,119.84070598748885,142.84070598748883,-18.0,-3.0,12.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,30,35,2,70.326,73.771,141.9622815013405,-3.445,57.0,70.0,85.0,59.0,74.0,89.0,117.86528150134048,141.8652815013405,165.8652815013405,-20.0,-3.0,13.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,35,40,2,79.37,83.202,162.774636282395,-3.832,65.0,79.0,94.0,68.0,83.0,99.0,138.202636282395,162.202636282395,188.202636282395,-21.0,-4.0,13.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,0,5,1,10.42075,10.924,20.192381814119752,-0.50325,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,5,10,1,20.607,21.5545,40.22807730116175,-0.9475,13.0,20.0,28.0,14.0,21.0,29.0,29.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,10,15,1,30.6925,32.18,61.11535075960679,-1.4875,21.0,30.0,40.0,23.0,32.0,42.0,46.24285075960679,60.24285075960679,77.2428507596068,-13.0,-1.0,9.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,15,20,1,38.727,40.52925,78.30115616621984,-1.80225,28.0,38.0,50.0,30.0,41.0,51.0,61.04490616621984,78.04490616621985,96.14490616621976,-14.0,-2.0,10.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,20,25,2,49.49575,51.881,99.814640974084,-2.38525,38.0,49.0,61.0,40.0,52.0,63.0,81.437890974084,99.437890974084,118.437890974084,-16.0,-2.0,11.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,25,30,2,59.979,62.92025,120.73995598748884,-2.94125,48.0,60.0,72.0,50.0,63.0,76.0,100.84070598748885,120.84070598748885,140.84070598748883,-18.0,-3.0,12.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,30,35,2,70.46075,73.93025,142.25628150134048,-3.4695,57.0,70.0,84.0,60.0,74.0,88.0,119.86528150134048,141.8652815013405,163.8652815013405,-20.0,-3.0,13.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,35,40,2,79.264,83.22475,162.691386282395,-3.96075,65.0,79.0,93.0,69.0,83.0,97.09999999999992,140.202636282395,162.202636282395,184.202636282395,-21.0,-4.0,13.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.2495,10.515,19.612131814119756,-0.2655,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.099999999999966,0.0,6.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,20.151,20.66225,38.87982730116175,-0.51125,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,-1.0,8.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,29.93525,30.723,58.90110075960679,-0.78775,21.0,30.0,39.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,-1.0,10.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,37.384,38.41025,74.83915616621985,-1.02625,27.0,37.0,48.0,28.0,38.0,50.0,57.04490616621984,75.04490616621985,93.04490616621985,-13.0,-1.0,11.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,47.912,49.14275,95.492640974084,-1.23075,37.0,48.0,59.0,37.0,49.0,61.0,77.437890974084,95.437890974084,114.437890974084,-15.0,-1.0,12.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,58.11425,59.5045,115.45945598748884,-1.39025,46.0,58.0,71.0,47.0,60.0,72.0,94.84070598748885,114.84070598748885,136.84070598748883,-16.0,-2.0,13.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,68.25575,69.9515,136.07253150134048,-1.69575,55.0,68.0,82.0,56.0,70.0,84.0,113.86528150134048,135.8652815013405,159.8652815013405,-17.0,-2.0,14.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,76.5075,78.41325,155.123386282395,-1.90575,62.0,76.0,91.0,64.0,78.0,94.0,131.202636282395,154.202636282395,179.202636282395,-19.0,-2.0,15.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.4525,10.8525,20.15263181411975,-0.4,6.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,20.522,21.3205,39.90907730116175,-0.7985,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,30.51125,31.7925,60.54660075960679,-1.28125,21.0,30.0,40.0,22.0,31.0,42.0,45.24285075960679,60.24285075960679,77.2428507596068,-12.0,-1.0,10.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,38.41925,40.1115,77.57565616621984,-1.69225,27.0,38.0,50.0,29.0,40.0,52.0,59.04490616621984,77.04490616621985,97.04490616621985,-14.0,-2.0,11.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,49.25625,51.4445,99.138640974084,-2.18825,37.0,49.0,62.0,39.0,51.0,64.0,79.437890974084,98.437890974084,118.53789097408392,-16.0,-2.0,12.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,59.589,62.29475,119.72445598748884,-2.70575,47.0,59.0,73.0,49.0,62.0,75.09999999999991,98.84070598748885,119.84070598748885,140.84070598748883,-18.0,-3.0,12.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,70.03575,73.02075,140.9217815013405,-2.985,56.0,70.0,84.09999999999991,59.0,72.0,87.0,117.86528150134048,140.3652815013405,163.8652815013405,-20.0,-3.0,14.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,78.68175,82.0375,160.92188628239498,-3.35575,64.0,78.0,94.0,67.0,82.0,97.0,137.202636282395,161.202636282395,185.202636282395,-22.0,-3.0,14.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,9.794,10.41225,19.05388181411975,-0.61825,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,19.27225,20.5165,37.85532730116175,-1.24425,12.0,19.0,26.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,7.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,28.6795,30.5155,57.43785075960679,-1.836,20.0,28.0,38.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-13.0,-2.0,9.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,36.016,38.20225,73.26315616621984,-2.18625,26.0,36.0,47.0,27.0,38.0,50.0,55.04490616621984,73.04490616621985,92.04490616621985,-14.0,-2.0,10.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,46.206,48.812,93.455890974084,-2.606,35.0,46.0,58.0,38.0,48.0,61.0,75.437890974084,93.437890974084,112.437890974084,-16.0,-2.0,11.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,55.98525,59.1185,112.94445598748884,-3.13325,44.0,56.0,68.0,47.0,59.0,72.0,93.84070598748885,112.84070598748885,132.84070598748883,-18.0,-3.0,12.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,65.791,69.42975,133.0860315013405,-3.63875,53.0,66.0,79.0,56.0,69.0,83.0,112.86528150134048,132.8652815013405,153.8652815013405,-19.0,-4.0,12.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,73.824,77.9945,152.021136282395,-4.1705,60.0,74.0,88.0,64.0,78.0,92.0,130.202636282395,152.202636282395,174.202636282395,-21.0,-4.0,13.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,0,5,1,10.35425,11.04275,20.24463181411975,-0.6885,5.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,5,10,1,20.4985,21.76775,40.33282730116175,-1.26925,13.0,20.0,28.0,14.0,21.0,30.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.099999999999966,-1.0,8.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,10,15,1,30.517,32.5075,61.26735075960679,-1.9905,21.0,30.0,40.0,23.0,32.0,43.0,45.24285075960679,60.24285075960679,78.2428507596068,-13.0,-2.0,9.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,15,20,1,38.64225,41.23175,78.91890616621984,-2.5895,28.0,38.0,50.0,30.0,41.0,53.0,60.04490616621984,78.04490616621985,98.04490616621985,-15.0,-3.0,10.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,20,25,2,49.312,52.78075,100.530640974084,-3.46875,38.0,49.0,61.0,41.0,52.0,65.0,81.437890974084,100.437890974084,121.437890974084,-18.0,-3.0,10.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,25,30,2,59.747,63.81475,121.40245598748884,-4.06775,47.0,60.0,73.0,51.0,63.0,77.0,99.84070598748885,120.84070598748885,142.84070598748883,-19.09999999999997,-4.0,12.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,30,35,2,70.14325,74.9295,142.9380315013405,-4.78625,56.0,70.0,84.0,61.0,75.0,89.0,120.86528150134048,142.8652815013405,165.8652815013405,-22.0,-5.0,12.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,35,40,2,79.02575,84.35775,163.586136282395,-5.332,65.0,79.0,93.0,70.0,84.0,99.0,141.202636282395,163.202636282395,186.202636282395,-23.0,-5.5,13.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.46575,11.14325,20.456631814119756,-0.6775,5.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.5905,21.81875,40.47582730116175,-1.22825,13.0,20.0,29.0,14.0,22.0,30.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,30.68325,32.43225,61.35835075960679,-1.749,21.0,30.0,40.0,22.0,32.0,43.0,45.24285075960679,60.24285075960679,78.2428507596068,-13.0,-2.0,10.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,38.74475,40.9585,78.74815616621984,-2.21375,28.0,38.0,50.0,29.0,41.0,53.0,59.04490616621984,78.04490616621985,98.04490616621985,-15.0,-2.0,11.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,49.57825,52.45675,100.472890974084,-2.8785,37.0,49.0,62.0,39.0,52.0,65.0,79.437890974084,99.437890974084,121.437890974084,-17.0,-3.0,12.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,60.11275,63.5295,121.48295598748884,-3.41675,47.0,60.0,74.0,50.0,63.0,78.0,98.84070598748885,121.84070598748885,144.84070598748883,-19.0,-4.0,12.099999999999907
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,70.627,74.45475,142.9470315013405,-3.82775,56.0,70.0,85.0,60.0,74.0,90.0,118.76528150134052,142.8652815013405,167.8652815013405,-21.0,-4.0,13.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,79.47925,83.846,163.527886282395,-4.36675,64.0,79.0,95.0,68.0,83.0,101.0,137.202636282395,163.202636282395,190.202636282395,-23.0,-4.0,14.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,0,5,1,10.01875,10.45675,19.32313181411975,-0.438,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,5,10,1,19.741,20.53475,38.34232730116175,-0.79375,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,10,15,1,29.52375,30.703,58.46960075960679,-1.17925,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,15,20,1,37.02525,38.4415,74.51165616621985,-1.41625,26.0,36.0,48.0,28.0,38.0,50.0,57.04490616621984,74.04490616621985,93.04490616621985,-13.0,-1.0,11.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,20,25,2,47.493,49.175,95.105890974084,-1.682,36.0,47.0,59.0,37.0,49.0,61.0,75.437890974084,94.437890974084,114.437890974084,-15.0,-2.0,12.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,25,30,2,57.589,59.55275,114.98245598748883,-1.96375,45.0,57.0,70.0,47.0,60.0,72.0,94.84070598748885,114.84070598748885,134.84070598748883,-17.0,-2.0,13.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,30,35,2,67.65675,69.99,135.5120315013405,-2.33325,54.0,67.0,81.0,57.0,70.0,84.0,113.86528150134048,134.8652815013405,156.8652815013405,-18.0,-2.0,14.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,35,40,2,76.0365,78.48,154.719136282395,-2.4435,62.0,76.0,90.0,64.0,78.0,93.0,133.202636282395,154.202636282395,177.202636282395,-20.0,-2.0,15.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,0,5,1,10.8335,11.176,20.85713181411975,-0.3425,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,5,10,1,21.2675,21.8665,41.20057730116175,-0.599,14.0,21.0,29.0,14.0,22.0,30.0,29.06657730116175,40.06657730116175,54.06657730116175,-10.0,0.0,8.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,10,15,1,31.59525,32.562,62.4001007596068,-0.96675,22.0,31.0,41.0,23.0,32.0,43.0,47.24285075960679,62.24285075960679,79.2428507596068,-12.0,-1.0,10.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,15,20,1,39.951,41.053,80.04890616621985,-1.102,29.0,40.0,51.0,30.0,41.0,53.0,61.04490616621984,80.04490616621985,99.04490616621985,-14.0,-1.0,11.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,20,25,2,51.04675,52.33675,101.821390974084,-1.29,39.0,51.0,63.0,40.0,52.0,64.0,82.437890974084,101.437890974084,122.437890974084,-15.0,-1.0,12.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,25,30,2,61.536,63.3075,122.68420598748884,-1.7715,48.0,61.0,75.0,51.0,63.0,76.0,102.84070598748885,121.84070598748885,143.84070598748883,-17.0,-2.0,14.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,30,35,2,72.011,74.26225,144.13853150134048,-2.25125,58.0,72.0,86.0,60.0,74.0,88.0,121.86528150134048,143.8652815013405,166.8652815013405,-19.0,-2.0,14.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,35,40,2,80.95975,83.501,164.66338628239498,-2.54125,66.90000000000003,81.0,96.0,69.0,83.0,98.0,142.202636282395,164.202636282395,188.202636282395,-20.0,-2.0,15.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,0,5,1,10.63675,11.0565,20.54088181411975,-0.41975,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,5,10,1,20.73525,21.71675,40.51857730116175,-0.9815,13.0,20.0,28.0,14.0,21.0,29.0,29.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,10,15,1,30.83725,32.44375,61.52385075960679,-1.6065,22.0,31.0,40.0,23.0,32.0,42.0,46.24285075960679,61.24285075960679,77.2428507596068,-13.0,-2.0,9.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,15,20,1,39.0115,41.091,79.14740616621985,-2.0795,28.0,39.0,50.0,30.0,41.0,52.0,61.04490616621984,79.04490616621985,98.04490616621985,-14.099999999999966,-2.0,10.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,20,25,2,49.8415,52.51425,100.793640974084,-2.67275,38.0,50.0,62.0,41.0,52.0,64.0,82.437890974084,100.437890974084,119.437890974084,-16.099999999999966,-3.0,11.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,25,30,2,60.25875,63.59275,121.69220598748883,-3.334,48.0,60.0,73.0,51.0,64.0,76.0,101.84070598748885,121.84070598748885,141.84070598748883,-19.0,-3.0,12.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,30,35,2,70.68675,74.555,143.1070315013405,-3.86825,57.0,71.0,84.0,61.0,74.0,88.0,121.86528150134048,142.8652815013405,164.8652815013405,-20.09999999999997,-4.0,12.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,35,40,2,79.6295,84.11775,163.949886282395,-4.48825,66.0,80.0,94.0,70.0,84.0,99.0,142.10263628239505,164.202636282395,186.202636282395,-23.0,-4.0,13.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,0,5,1,10.4115,11.34625,20.605381814119752,-0.93475,5.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,19.84763181411975,28.84763181411975,-8.0,-1.0,5.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,5,10,1,20.41275,22.27575,40.75507730116175,-1.863,13.0,20.0,28.0,14.0,22.0,30.0,29.06657730116175,40.06657730116175,53.06657730116175,-11.0,-2.0,7.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,10,15,1,30.396,33.28525,61.92410075960679,-2.88925,21.0,30.0,40.0,23.0,33.0,43.0,46.24285075960679,61.24285075960679,78.2428507596068,-14.0,-3.0,8.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,15,20,1,38.71875,42.2525,80.01615616621984,-3.53375,28.0,39.0,50.0,31.0,42.0,54.0,61.04490616621984,79.04490616621985,99.04490616621985,-16.0,-4.0,9.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,20,25,2,49.39875,53.92925,101.765890974084,-4.5305,38.0,49.0,61.0,42.0,54.0,66.0,82.437890974084,101.437890974084,121.437890974084,-19.0,-5.0,10.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,25,30,2,59.7955,65.26225,122.89845598748884,-5.46675,47.0,60.0,73.0,52.0,65.0,79.0,101.84070598748885,122.84070598748885,143.84070598748883,-21.0,-6.0,10.0
