date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,15,20,1,36.711,39.93775,75.69365616621985,-3.22675,26.0,36.0,48.0,29.0,40.0,52.0,56.94490616621987,75.04490616621985,95.04490616621985,-15.0,-3.0,9.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,20,25,2,47.11025,51.163,96.711140974084,-4.05275,36.0,47.0,59.0,39.0,51.0,63.0,77.437890974084,96.437890974084,116.437890974084,-18.0,-4.0,10.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,25,30,2,56.98475,62.0015,116.82695598748884,-5.01675,45.0,57.0,70.0,49.0,62.0,75.0,96.84070598748885,115.84070598748885,137.84070598748883,-20.0,-5.0,10.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,30,35,2,66.89525,72.752,137.5125315013405,-5.85675,53.900000000000034,67.0,81.0,59.0,72.0,87.0,114.86528150134048,136.8652815013405,160.8652815013405,-21.0,-6.0,10.0
2026-01-29,401808477,Northern Colorado Bears,Idaho Vandals,,,,35,40,2,75.215,81.9045,157.32213628239498,-6.6895,61.0,75.0,90.0,67.0,82.0,97.0,133.202636282395,157.202636282395,181.202636282395,-24.0,-7.0,11.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,0,5,1,10.33925,10.92525,20.112131814119756,-0.586,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,5,10,1,20.337,21.34175,39.74532730116175,-1.00475,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,10,15,1,30.23975,31.871,60.35360075960679,-1.63125,21.0,30.0,40.0,22.0,32.0,42.0,44.24285075960679,59.24285075960679,77.2428507596068,-13.0,-2.0,9.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,15,20,1,38.075,40.22425,77.34415616621985,-2.14925,27.0,38.0,50.0,29.0,40.0,52.0,58.04490616621984,77.04490616621985,97.04490616621985,-14.0,-2.0,10.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,20,25,2,48.8695,51.413,98.720390974084,-2.5435,37.0,49.0,61.0,39.0,51.0,64.0,78.437890974084,98.437890974084,119.437890974084,-16.0,-2.0,11.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,25,30,2,59.28625,62.32525,119.45220598748884,-3.039,46.0,59.0,73.0,49.0,62.0,76.0,97.84070598748885,118.84070598748885,141.84070598748883,-18.0,-3.0,12.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,30,35,2,69.76125,73.288,140.9145315013405,-3.52675,56.0,70.0,84.0,59.0,73.0,88.0,116.86528150134048,140.8652815013405,164.8652815013405,-20.0,-4.0,13.0
2026-01-29,401808506,Portland State Vikings,Montana Grizzlies,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,35,40,2,78.55875,82.64625,161.407636282395,-4.0875,64.0,78.0,94.0,67.0,82.0,98.0,136.202636282395,161.202636282395,187.202636282395,-21.0,-4.0,14.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,0,5,1,10.33725,10.931,20.11588181411975,-0.59375,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,5,10,1,20.4445,21.49,40.00107730116175,-1.0455,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,10,15,1,30.439,32.0115,60.69335075960679,-1.5725,21.0,30.0,40.0,22.0,32.0,42.0,45.24285075960679,60.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,15,20,1,38.42175,40.47375,77.94040616621984,-2.052,28.0,38.0,49.0,29.0,40.0,51.0,60.04490616621984,78.04490616621985,96.04490616621985,-14.0,-2.0,10.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,20,25,2,49.1335,51.759,99.330390974084,-2.6255,38.0,49.0,61.0,40.0,52.0,64.0,80.437890974084,99.437890974084,118.437890974084,-16.0,-3.0,11.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,25,30,2,59.587,62.786,120.21370598748884,-3.199,47.0,59.0,72.0,50.0,63.0,75.0,99.84070598748885,120.84070598748885,139.84070598748883,-18.0,-3.0,12.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,30,35,2,69.97225,73.8255,141.6630315013405,-3.85325,56.0,70.0,84.0,60.0,74.0,88.0,119.86528150134048,141.8652815013405,162.8652815013405,-20.0,-4.0,12.0
2026-01-29,401808517,Sacramento State Hornets,Montana State Bobcats,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,35,40,2,78.73475,83.16775,162.105136282395,-4.433,64.0,79.0,93.0,69.0,83.0,97.0,140.202636282395,162.202636282395,184.202636282395,-22.0,-4.0,13.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.24775,10.4535,19.548881814119756,-0.20575,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,20.10075,20.563,38.73032730116175,-0.46225,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,8.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,29.85075,30.64725,58.74085075960679,-0.7965,20.0,30.0,39.0,21.0,30.0,41.0,43.24285075960679,58.24285075960679,75.2428507596068,-11.0,-1.0,10.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,37.29175,38.36225,74.69890616621984,-1.0705,27.0,37.0,48.0,28.0,38.0,49.0,57.04490616621984,74.04490616621985,93.04490616621985,-13.0,-1.0,11.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,47.74475,49.0245,95.207140974084,-1.27975,36.0,47.0,59.0,37.0,49.0,61.0,76.437890974084,94.437890974084,115.437890974084,-15.0,-1.0,12.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,57.85975,59.42525,115.12570598748884,-1.5655,45.0,58.0,71.0,47.0,59.0,72.0,94.84070598748885,114.84070598748885,136.84070598748883,-16.0,-2.0,13.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,67.93475,69.823,135.62303150134048,-1.88825,54.0,68.0,82.0,56.0,70.0,83.0,113.86528150134048,134.8652815013405,158.8652815013405,-18.0,-2.0,14.0
2026-01-29,401808643,Southern Miss Golden Eagles,App State Mountaineers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,76.1645,78.23875,154.605886282395,-2.07425,61.0,76.0,90.09999999999992,64.0,78.0,93.0,131.202636282395,154.202636282395,178.202636282395,-19.0,-2.0,15.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,10.3835,10.8215,20.05263181411975,-0.438,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,20.399,21.3205,39.78607730116175,-0.9215,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,30.33225,31.79875,60.37385075960679,-1.4665,21.0,30.0,40.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,77.2428507596068,-12.0,-2.0,10.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,38.207,40.11375,77.36565616621985,-1.90675,27.0,38.0,50.0,29.0,40.0,52.0,58.04490616621984,77.04490616621985,97.04490616621985,-14.0,-2.0,10.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,48.96225,51.465,98.865140974084,-2.50275,37.0,49.0,61.0,39.0,51.0,64.0,79.437890974084,98.437890974084,118.437890974084,-16.0,-3.0,11.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,59.2195,62.283,119.34320598748884,-3.0635,47.0,59.0,73.0,49.0,62.0,75.0,97.84070598748885,118.84070598748885,140.84070598748883,-18.0,-3.0,12.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,69.616,73.02375,140.50503150134048,-3.40775,56.0,69.0,84.0,59.0,72.0,87.0,117.86528150134048,139.8652815013405,163.8652815013405,-20.0,-3.0,13.0
2026-01-29,401808644,South Alabama Jaguars,Coastal Carolina Chanticleers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,78.15175,82.047,160.40138628239498,-3.89525,64.0,78.0,93.0,67.0,82.0,97.0,136.202636282395,160.202636282395,184.202636282395,-22.0,-4.0,14.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,0,5,1,9.706,10.40925,18.96288181411975,-0.70325,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,5,10,1,19.0955,20.5015,37.66357730116175,-1.406,12.0,19.0,26.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,49.06657730116175,-10.0,-1.0,7.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,10,15,1,28.435,30.5215,57.19935075960679,-2.0865,20.0,28.0,38.0,21.0,30.0,40.0,42.24285075960679,56.24285075960679,72.2428507596068,-13.0,-2.0,8.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,15,20,1,35.72175,38.2145,72.98115616621985,-2.49275,25.0,35.0,47.0,28.0,38.0,50.0,55.04490616621984,72.04490616621985,91.04490616621985,-15.0,-2.0,9.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,20,25,2,45.8475,48.8315,93.116890974084,-2.984,35.0,46.0,57.0,38.0,48.0,61.0,75.437890974084,92.437890974084,112.437890974084,-17.0,-3.0,10.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,25,30,2,55.56425,59.1345,112.53945598748884,-3.57025,43.900000000000034,56.0,68.0,47.0,59.0,72.0,93.84070598748885,111.84070598748885,132.84070598748883,-19.0,-4.0,11.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,30,35,2,65.27925,69.478,132.6225315013405,-4.19875,53.0,65.0,78.0,56.0,69.0,83.0,111.86528150134048,131.8652815013405,153.8652815013405,-20.0,-4.0,12.0
2026-01-29,401808645,Louisiana Ragin' Cajuns,Georgia State Panthers,2026-01-29 20:00,2026-01-30T01:00:00Z,EST,35,40,2,73.2415,78.0505,151.494636282395,-4.809,60.0,73.0,87.0,64.0,78.0,92.0,130.202636282395,151.202636282395,173.202636282395,-22.0,-5.0,12.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,0,5,1,10.28425,11.0495,20.18138181411975,-0.76525,5.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,5,10,1,20.32375,21.80175,40.19207730116175,-1.478,13.0,20.0,28.0,14.0,22.0,30.0,28.06657730116175,40.06657730116175,53.06657730116175,-11.0,-1.0,7.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,10,15,1,30.311,32.55025,61.10410075960679,-2.23925,21.0,30.0,40.0,23.0,32.0,43.0,45.24285075960679,60.24285075960679,78.2428507596068,-13.0,-2.0,8.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,15,20,1,38.38925,41.213,78.64715616621984,-2.82375,28.0,38.0,50.0,30.0,41.0,53.0,60.04490616621984,78.04490616621985,98.04490616621985,-15.0,-3.0,10.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,20,25,2,48.9995,52.7645,100.201890974084,-3.765,37.0,49.0,61.0,41.0,52.0,65.0,80.437890974084,99.437890974084,120.437890974084,-18.0,-4.0,10.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,25,30,2,59.3465,63.81225,120.99945598748884,-4.46575,47.0,59.0,72.0,51.0,63.0,77.0,99.84070598748885,120.84070598748885,141.84070598748883,-20.0,-4.0,11.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,30,35,2,69.6335,74.89575,142.39453150134048,-5.26225,56.0,70.0,83.0,61.0,75.0,89.0,120.86528150134048,141.8652815013405,164.8652815013405,-22.0,-5.0,11.0
2026-01-29,401808646,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-29 19:30,2026-01-30T00:30:00Z,EST,35,40,2,78.51425,84.33725,163.05413628239498,-5.823,64.0,78.0,93.0,70.0,84.0,99.0,140.202636282395,163.202636282395,185.202636282395,-23.0,-6.0,12.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,0,5,1,10.53325,10.94725,20.32813181411975,-0.414,5.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,5,10,1,20.5035,21.5925,40.16257730116175,-1.089,13.0,20.0,28.0,14.0,21.0,30.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,10,15,1,30.5635,32.22175,61.02810075960679,-1.65825,21.0,30.0,40.0,22.0,32.0,42.0,45.24285075960679,60.24285075960679,78.2428507596068,-13.0,-2.0,9.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,15,20,1,38.6545,40.73775,78.43715616621985,-2.08325,27.0,38.0,50.0,29.0,41.0,52.0,59.04490616621984,78.04490616621985,99.04490616621985,-15.0,-2.0,10.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,20,25,2,49.5195,52.0995,100.056890974084,-2.58,37.0,49.0,62.0,40.0,52.0,65.0,79.437890974084,99.437890974084,121.437890974084,-17.0,-2.0,11.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,25,30,2,59.92125,63.0275,120.78945598748884,-3.10625,47.0,60.0,74.0,49.0,63.0,77.0,98.84070598748885,120.84070598748885,143.84070598748883,-19.0,-3.0,12.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,30,35,2,70.34925,73.994,142.2085315013405,-3.64475,56.0,70.0,85.0,59.0,74.0,89.0,117.86528150134048,141.8652815013405,166.8652815013405,-21.0,-3.5,13.0
2026-01-29,401808647,Troy Trojans,James Madison Dukes,2026-01-29 19:00,2026-01-30T00:00:00Z,EST,35,40,2,79.12875,83.20375,162.535136282395,-4.075,63.0,79.0,95.0,67.0,83.0,100.0,136.202636282395,162.202636282395,190.202636282395,-22.0,-4.0,14.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,0,5,1,9.87325,10.39225,19.11313181411975,-0.519,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,5,10,1,19.55825,20.36525,37.99007730116175,-0.807,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,10,15,1,29.24975,30.33525,57.82785075960679,-1.0855,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,15,20,1,36.645,38.07975,73.76965616621985,-1.43475,26.0,36.0,48.0,28.0,38.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-13.0,-2.0,10.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,20,25,2,47.047,48.70325,94.188140974084,-1.65625,35.0,47.0,59.0,37.0,48.0,60.0,75.437890974084,93.437890974084,113.437890974084,-15.0,-2.0,12.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,25,30,2,57.053,59.0125,113.90620598748885,-1.9595,45.0,57.0,69.0,47.0,59.0,72.0,94.84070598748885,113.84070598748885,133.84070598748883,-17.0,-2.0,13.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,30,35,2,67.02625,69.272,134.1635315013405,-2.24575,54.0,67.0,81.0,56.0,69.0,83.0,112.86528150134048,133.8652815013405,155.8652815013405,-19.0,-2.0,14.0
2026-01-29,401809094,UC San Diego Tritons,UC Santa Barbara Gauchos,2026-01-29 22:00,2026-01-30T03:00:00Z,EST,35,40,2,75.315,77.7505,153.26813628239498,-2.4355,61.0,75.0,89.0,64.0,78.0,92.0,131.202636282395,153.202636282395,176.202636282395,-20.0,-3.0,15.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,0,5,1,10.72575,11.02775,20.60113181411975,-0.302,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,5,10,1,21.17875,21.60175,40.84707730116176,-0.423,14.0,21.0,29.0,14.0,21.0,30.0,29.06657730116175,40.06657730116175,53.16657730116166,-10.0,0.0,9.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,10,15,1,31.48075,32.30675,62.03035075960679,-0.826,22.0,31.0,41.0,23.0,32.0,43.0,46.24285075960679,61.24285075960679,79.2428507596068,-12.0,-1.0,11.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,15,20,1,39.7775,40.84275,79.66515616621984,-1.06525,29.0,40.0,51.0,30.0,41.0,53.0,61.04490616621984,79.04490616621985,99.04490616621985,-14.0,-1.0,12.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,20,25,2,50.7005,52.066,101.204390974084,-1.3655,39.0,51.0,63.0,40.0,52.0,65.0,81.437890974084,100.437890974084,121.437890974084,-15.0,-2.0,13.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,25,30,2,61.21475,62.90775,121.96320598748883,-1.693,48.0,61.0,74.0,50.0,63.0,76.0,100.84070598748885,121.84070598748885,143.84070598748883,-17.0,-2.0,14.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,30,35,2,71.685,73.734,143.2842815013405,-2.049,58.0,72.0,85.0,60.0,74.0,88.0,120.86528150134048,142.8652815013405,165.8652815013405,-19.0,-2.0,15.0
2026-01-29,401809113,UC Irvine Anteaters,Hawai'i Rainbow Warriors,2026-01-29 23:00,2026-01-30T04:00:00Z,EST,35,40,2,80.47275,82.89825,163.573636282395,-2.4255,66.0,81.0,95.0,68.0,83.0,98.0,140.202636282395,163.202636282395,187.202636282395,-20.0,-2.0,16.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,0,5,1,10.505,10.95525,20.30788181411975,-0.45025,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,5,10,1,20.52225,21.5165,40.10532730116175,-0.99425,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,10,15,1,30.464,32.233,60.93985075960679,-1.769,21.0,30.0,40.0,23.0,32.0,42.0,45.24285075960679,60.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,15,20,1,38.5795,40.75525,78.37965616621985,-2.17575,28.0,38.0,50.0,30.0,41.0,52.0,61.04490616621984,78.04490616621985,97.04490616621985,-15.0,-2.0,10.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,20,25,2,49.204,51.97925,99.621140974084,-2.77525,38.0,49.0,61.0,41.0,52.0,64.0,80.437890974084,99.437890974084,118.437890974084,-17.0,-3.0,11.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,25,30,2,59.48675,62.85775,120.18520598748884,-3.371,47.0,59.0,72.0,51.0,63.0,75.0,100.84070598748885,119.84070598748885,139.84070598748883,-19.0,-3.0,12.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,30,35,2,69.80175,73.78925,141.4562815013405,-3.9875,56.0,70.0,83.09999999999991,60.0,74.0,87.0,119.86528150134048,140.8652815013405,162.8652815013405,-21.0,-4.0,12.0
2026-01-29,401809130,Cal State Northridge Matadors,UC Davis Aggies,,,,35,40,2,78.69875,83.1955,162.096886282395,-4.49675,65.0,79.0,93.0,69.0,83.0,98.0,140.202636282395,162.202636282395,184.202636282395,-22.0,-4.5,14.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,0,5,1,10.372,11.223,20.44263181411975,-0.851,5.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,19.84763181411975,28.84763181411975,-8.0,-1.0,6.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,5,10,1,20.351,22.061,40.47857730116175,-1.71,13.0,20.0,28.0,14.0,22.0,30.0,28.06657730116175,40.06657730116175,53.06657730116175,-11.0,-2.0,7.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,10,15,1,30.36525,33.0505,61.65860075960679,-2.68525,21.0,30.0,40.0,23.0,33.0,43.0,46.24285075960679,61.24285075960679,78.2428507596068,-14.0,-3.0,9.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,15,20,1,38.50825,41.9415,79.49465616621984,-3.43325,28.0,38.0,50.0,31.0,42.0,54.0,61.04490616621984,79.04490616621985,98.04490616621985,-16.0,-4.0,9.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,20,25,2,49.08325,53.43875,100.959890974084,-4.3555,38.0,49.0,61.0,41.0,53.0,66.0,82.437890974084,100.437890974084,120.437890974084,-18.09999999999997,-4.0,10.0
2026-01-29,401809159,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,2026-01-29 21:30,2026-01-30T02:30:00Z,EST,25,30,2,59.4765,64.621,121.93820598748884,-5.1445,47.0,59.0,72.0,52.0,65.0,78.0,101.84070598748885,121.84070598748885,142.84070598748883,-20.0,-5.0,10.0
