date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.4764641781270598,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.9715,8.0925,16.064,-0.121,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,7.9715,8.0925,15.852500304459346,-0.121,4.0,8.0,12.0,4.0,8.0,12.0,9.788500304459353,15.78850030445935,21.78850030445935,-5.0,0.0,5.0,8.17725,8.13825,16.3155,11.0,16.0,22.0,1.41525,1.433,2.84825,1.0,3.0,5.0,1.52375,1.58925,3.113,1.0,3.0,6.0,3.7695,3.79625,7.56575,4.0,7.0,11.0,2.122,2.10525,4.22725,2.0,4.0,7.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.4764641781270598,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.032,8.14825,16.18025,-0.11625,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-6.0,0.0,5.0,16.0035,16.24075,31.740509868177952,-0.23725,10.0,16.0,23.0,10.0,16.0,23.0,22.49625986817796,31.49625986817796,41.49625986817796,-8.0,0.0,7.0,8.291,8.252,16.543,11.0,16.0,22.0,1.47125,1.429,2.90025,1.0,3.0,5.0,1.54875,1.60275,3.1515,1.0,3.0,6.0,3.86825,3.89175,7.76,4.0,8.0,12.0,2.1655,2.145,4.3105,2.0,4.0,7.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.4764641781270598,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.36075,8.4875,16.84825,-0.12675,5.0,8.0,12.099999999999907,4.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,24.36425,24.72825,47.82763054300767,-0.364,16.0,24.0,33.0,16.0,25.0,33.0,34.735130543007685,47.73513054300768,61.73513054300768,-10.0,0.0,9.0,8.55125,8.672,17.22325,12.0,17.0,23.0,1.51725,1.4915,3.00875,1.0,3.0,5.0,1.651,1.70675,3.35775,1.0,3.0,6.0,4.021,3.9775,7.9985,4.0,8.0,12.0,2.261,2.23575,4.49675,2.0,4.0,7.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.4764641781270598,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.55175,8.8165,17.36825,-0.26475,4.900000000000034,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,32.916,33.54475,66.80844695686497,-0.62875,23.0,32.5,44.0,23.0,33.0,44.0,49.347696956864986,66.34769695686498,84.34769695686498,-13.0,-1.0,12.0,8.859,8.81625,17.67525,12.0,17.0,24.0,1.60275,1.558,3.16075,1.0,3.0,6.0,1.693,1.69275,3.38575,1.0,3.0,6.0,4.13175,4.14275,8.2745,5.0,8.0,12.0,2.32475,2.377,4.70175,2.0,5.0,8.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.4764641781270598,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.739,8.9195,17.6585,-0.1805,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,41.655,42.46425,81.67106872171426,-0.80925,31.0,41.0,53.0,31.0,42.0,54.0,62.18900475292651,81.54224531126106,102.0024513495199,-14.0,-1.0,12.0,8.51825,8.48375,17.002,11.0,17.0,23.0,1.45625,1.52875,2.985,1.0,3.0,5.0,1.60475,1.6205,3.22525,1.0,3.0,6.0,3.94975,3.9655,7.91525,4.0,8.0,12.0,2.228,2.2765,4.5045,2.0,4.0,7.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.4764641781270598,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.65075,8.756,17.40675,-0.10525,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,50.30575,51.22025,98.3423028922578,-0.9145,39.0,50.0,62.09999999999991,40.0,51.0,63.0,75.09067495468227,97.79715607135138,122.71756814786907,-16.0,-1.0,13.099999999999907,8.33875,8.397,16.73575,11.0,16.0,22.0,1.46075,1.4615,2.92225,1.0,3.0,5.0,1.57475,1.62425,3.199,1.0,3.0,6.0,3.93925,3.9045,7.84375,4.0,8.0,12.0,2.1865,2.18075,4.36725,2.0,4.0,7.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.4764641781270598,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.8315,9.0685,17.9,-0.237,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.099999999999909,59.13725,60.28875,117.51299114298712,-1.1515,47.0,59.0,72.0,48.0,60.0,73.0,99.74913556375164,117.25136472374244,136.11327379059907,-17.0,-1.0,14.099999999999907,8.625,8.56225,17.18725,12.0,17.0,23.0,1.47525,1.46325,2.9385,1.0,3.0,5.0,1.60325,1.633,3.23625,1.0,3.0,6.0,4.05325,4.017,8.07025,4.0,8.0,12.0,2.2455,2.26875,4.51425,2.0,4.0,7.0
2026-02-09,401808928,Nicholls Colonels,UT Rio Grande Valley Vaqueros,,,,1.4764641781270598,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.803,9.8605,19.6635,-0.0575,5.0,10.0,15.0,5.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,6.0,68.94025,70.14925,139.0895,-1.209,55.0,68.0,83.0,57.0,70.0,85.0,117.0,139.0,162.0,-18.0,-1.0,16.0,9.48425,9.52325,19.0075,13.0,19.0,25.0,1.70025,1.6945,3.39475,1.0,3.0,6.0,1.79675,1.80225,3.599,1.0,3.0,7.0,4.50475,4.41675,8.9215,5.0,9.0,13.0,2.477,2.4485,4.9255,2.0,5.0,8.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.8535,7.9335,15.787,-0.08,4.0,8.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,7.8535,7.9335,15.57550030445935,-0.08,4.0,8.0,12.0,4.0,8.0,12.0,9.788500304459353,14.78850030445935,21.78850030445935,-5.0,0.0,5.0,8.0495,8.08775,16.13725,11.0,16.0,22.0,1.4305,1.42,2.8505,1.0,3.0,5.0,1.49125,1.51875,3.01,1.0,3.0,6.0,3.801,3.8285,7.6295,4.0,7.0,11.0,2.144,2.16075,4.30475,2.0,4.0,7.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.00025,8.11125,16.1115,-0.111,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,15.85375,16.04475,31.39475986817796,-0.191,10.0,16.0,22.0,10.0,16.0,23.0,21.49625986817796,31.49625986817796,41.49625986817796,-8.0,0.0,7.0,8.1955,8.17475,16.37025,11.0,16.0,22.0,1.44875,1.4365,2.88525,1.0,3.0,5.0,1.5485,1.56275,3.11125,1.0,3.0,6.0,3.84125,3.83225,7.6735,4.0,7.0,11.0,2.1555,2.17025,4.32575,2.0,4.0,7.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.35475,8.43875,16.7935,-0.084,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,24.2085,24.4835,47.42713054300768,-0.275,16.0,24.0,33.0,16.0,24.0,33.0,33.735130543007685,46.73513054300768,61.73513054300768,-10.0,0.0,9.0,8.56475,8.57625,17.141,12.0,17.0,23.0,1.486,1.49875,2.98475,1.0,3.0,5.0,1.62025,1.613,3.23325,1.0,3.0,6.0,3.96025,3.976,7.93625,4.0,8.0,12.0,2.23075,2.2275,4.45825,2.0,4.0,7.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.61675,8.65375,17.2705,-0.037,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,32.82525,33.13725,66.31019695686498,-0.312,22.0,33.0,44.0,23.0,33.0,44.0,48.347696956864986,65.34769695686498,84.34769695686498,-12.0,0.0,11.0,8.81025,8.78125,17.5915,12.0,17.0,24.0,1.53825,1.55375,3.092,1.0,3.0,5.0,1.708,1.6285,3.3365,1.0,3.0,6.0,4.07,4.05575,8.12575,5.0,8.0,12.0,2.32975,2.2985,4.62825,2.0,4.0,8.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.72375,8.829,17.55275,-0.10525,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,41.549,41.96625,80.96349939577757,-0.41725,31.0,41.0,53.0,31.0,42.0,53.0,61.08203927300221,80.43527983133676,101.7885203896713,-13.0,0.0,13.0,8.42025,8.401,16.82125,11.0,17.0,22.0,1.4765,1.463,2.9395,1.0,3.0,5.0,1.63125,1.59925,3.2305,1.0,3.0,6.0,3.94175,4.001,7.94275,4.0,8.0,12.0,2.1885,2.205,4.3935,2.0,4.0,7.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.62275,8.6745,17.29725,-0.05175,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,50.17175,50.64075,97.42166424038444,-0.469,39.0,50.0,62.0,39.0,50.0,63.0,73.87674399483367,97.58322511150278,121.2897062281719,-15.0,0.0,13.0,8.22425,8.2285,16.45275,11.0,16.0,22.0,1.47025,1.4545,2.92475,1.0,3.0,5.0,1.606,1.5695,3.1755,1.0,3.0,6.0,3.8575,3.79,7.6475,4.0,7.0,11.0,2.15825,2.17675,4.335,2.0,4.0,7.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.781,8.8795,17.6605,-0.0985,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,58.95275,59.52025,116.68125124720883,-0.5675,47.0,59.0,72.0,47.0,60.0,72.0,98.936183797461,116.38374014339428,134.92475277047805,-16.0,-1.0,15.0,8.49125,8.50325,16.9945,12.0,17.0,23.0,1.4875,1.49,2.9775,1.0,3.0,5.0,1.63,1.619,3.249,1.0,3.0,6.0,3.92525,3.94525,7.8705,4.0,8.0,12.0,2.18025,2.21575,4.396,2.0,4.0,7.0
2026-02-09,401808942,Lamar Cardinals,Northwestern State Demons,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.74625,9.902,19.64825,-0.15575,5.0,10.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,68.699,69.42225,138.12125,-0.72325,55.0,68.0,83.0,56.0,69.0,84.0,116.0,138.0,160.0,-17.0,-1.0,16.0,9.45375,9.45675,18.9105,13.0,19.0,25.0,1.642,1.6705,3.3125,1.0,3.0,6.0,1.84175,1.78725,3.629,1.0,3.0,7.0,4.4205,4.40975,8.83025,5.0,9.0,13.0,2.48675,2.4805,4.96725,2.0,5.0,8.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.63075,7.932,15.56275,-0.30125,4.0,7.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,7.63075,7.932,15.351250304459349,-0.30125,4.0,7.0,12.0,4.0,8.0,12.0,9.788500304459353,14.78850030445935,21.78850030445935,-5.0,0.0,5.0,7.9895,8.0245,16.014,11.0,16.0,21.0,1.40375,1.3975,2.80125,1.0,3.0,5.0,1.5605,1.50125,3.06175,1.0,3.0,6.0,3.721,3.704,7.425,4.0,7.0,11.0,2.06575,2.12075,4.1865,2.0,4.0,7.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.7435,8.147,15.8905,-0.4035,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-6.0,0.0,5.0,15.37425,16.079,30.94950986817796,-0.70475,9.0,15.0,22.0,10.0,16.0,22.0,21.49625986817796,30.49625986817796,40.49625986817796,-8.0,-1.0,7.0,8.15275,8.0475,16.20025,11.0,16.0,22.0,1.393,1.3725,2.7655,1.0,3.0,5.0,1.55175,1.51325,3.065,1.0,3.0,6.0,3.792,3.8415,7.6335,4.0,7.0,11.0,2.13675,2.09575,4.2325,2.0,4.0,7.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.0755,8.424,16.4995,-0.3485,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,23.44975,24.503,46.68788054300768,-1.05325,15.0,23.0,32.0,16.0,24.0,33.0,33.735130543007685,46.73513054300768,59.73513054300768,-11.0,-1.0,9.0,8.38775,8.45725,16.845,12.0,17.0,23.0,1.47,1.5155,2.9855,1.0,3.0,5.0,1.62625,1.575,3.20125,1.0,3.0,6.0,3.957,3.94025,7.89725,4.0,8.0,12.0,2.2245,2.196,4.4205,2.0,4.0,7.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.3245,8.581,16.9055,-0.2565,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,31.77425,33.084,65.20594695686498,-1.30975,21.0,31.0,42.0,23.0,33.0,44.0,48.347696956864986,65.34769695686498,82.34769695686498,-13.0,-1.0,11.0,8.66775,8.6685,17.33625,12.0,17.0,23.0,1.503,1.521,3.024,1.0,3.0,5.0,1.652,1.622,3.274,1.0,3.0,6.0,4.04575,4.09325,8.139,5.0,8.0,12.0,2.29,2.294,4.584,2.0,4.0,7.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.435,8.79025,17.22525,-0.35525,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,40.20925,41.87425,79.2413381177831,-1.665,29.0,40.0,51.0,31.0,42.0,53.0,59.86810831315361,79.11438339156386,98.57458942982272,-15.0,-2.0,12.0,8.3595,8.379,16.7385,11.0,16.0,22.0,1.462,1.449,2.911,1.0,3.0,5.0,1.56475,1.6,3.16475,1.0,3.0,6.0,3.8895,3.879,7.7685,4.0,8.0,11.0,2.21275,2.18075,4.3935,2.0,4.0,7.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.15525,8.60675,16.762,-0.4515,4.0,8.0,12.0,5.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,48.3645,50.481,94.87384168439549,-2.1165,37.0,48.0,60.0,39.0,50.0,62.0,72.44888207513648,93.941432231957,117.8618443084747,-16.0,-2.0,12.0,8.1695,8.12625,16.29575,11.0,16.0,22.0,1.43925,1.43,2.86925,1.0,3.0,5.0,1.5475,1.568,3.1155,1.0,3.0,6.0,3.88425,3.7785,7.66275,4.0,8.0,11.0,2.14225,2.165,4.30725,2.0,4.0,7.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.511,8.69275,17.20375,-0.18175,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,56.8755,59.17375,114.48488508250615,-2.29825,44.0,57.0,69.0,47.0,59.0,72.0,96.65420649618947,114.32759454292513,132.64277546920655,-17.0,-2.0,13.0,8.3965,8.39225,16.78875,11.0,17.0,22.0,1.4795,1.461,2.9405,1.0,3.0,5.0,1.608,1.6045,3.2125,1.0,3.0,6.0,3.83225,3.8925,7.72475,4.0,8.0,11.0,2.20275,2.20225,4.405,2.0,4.0,7.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.47625,9.88075,19.357,-0.4045,5.0,9.0,14.0,5.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,66.35175,69.0545,135.40625,-2.70275,53.0,66.0,80.0,55.0,69.0,83.0,114.0,135.0,158.0,-19.0,-3.0,14.0,9.25225,9.28025,18.5325,13.0,18.0,24.0,1.639,1.63725,3.27625,1.0,3.0,6.0,1.76625,1.777,3.54325,1.0,3.0,6.0,4.33325,4.36725,8.7005,5.0,8.0,13.0,2.41775,2.4605,4.87825,2.0,5.0,8.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.862,7.9995,15.8615,-0.1375,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,7.862,7.9995,15.650000304459343,-0.1375,4.0,8.0,12.0,4.0,8.0,12.0,9.788500304459353,15.78850030445935,21.78850030445935,-5.0,0.0,5.0,8.13525,7.9965,16.13175,11.0,16.0,22.0,1.44,1.4035,2.8435,1.0,3.0,5.0,1.5075,1.5375,3.045,1.0,3.0,6.0,3.78,3.7285,7.5085,4.0,7.0,11.0,2.14725,2.0945,4.24175,2.0,4.0,7.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.9305,8.072,16.0025,-0.1415,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,15.7925,16.0715,31.360259868177952,-0.279,10.0,16.0,22.0,10.0,16.0,22.0,21.49625986817796,31.49625986817796,41.49625986817796,-8.0,0.0,7.0,8.13925,8.168,16.30725,11.0,16.0,22.0,1.429,1.424,2.853,1.0,3.0,5.0,1.584,1.5555,3.1395,1.0,3.0,6.0,3.79275,3.80375,7.5965,4.0,7.0,11.0,2.1035,2.19925,4.30275,2.0,4.0,7.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.30675,8.482,16.78875,-0.17525,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,24.09925,24.5535,47.38788054300767,-0.45425,16.0,24.0,32.0,17.0,24.0,33.0,33.735130543007685,46.73513054300768,60.73513054300768,-10.0,0.0,10.0,8.49025,8.51875,17.009,12.0,17.0,23.0,1.4925,1.47225,2.96475,1.0,3.0,5.0,1.61275,1.61,3.22275,1.0,3.0,6.0,3.90025,3.95525,7.8555,4.0,8.0,12.0,2.22125,2.2535,4.47475,2.0,4.0,7.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.59825,8.756,17.35425,-0.15775,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,32.6975,33.3095,66.35469695686497,-0.612,23.0,32.0,43.0,23.0,33.0,44.0,49.347696956864986,66.34769695686498,83.34769695686498,-13.0,-1.0,11.0,8.74225,8.82375,17.566,12.0,17.0,23.0,1.6,1.5265,3.1265,1.0,3.0,6.0,1.67975,1.688,3.36775,1.0,3.0,6.0,4.1165,4.14825,8.26475,5.0,8.0,12.0,2.292,2.30225,4.59425,2.0,4.0,7.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.81,8.95125,17.76125,-0.14125,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,41.5075,42.26075,81.3245345305011,-0.75325,31.0,41.0,52.0,32.0,42.0,53.0,62.295970232850806,80.54224531126106,100.8954858695956,-14.0,-1.0,12.0,8.53375,8.53375,17.0675,12.0,17.0,23.0,1.47875,1.493,2.97175,1.0,3.0,5.0,1.61275,1.66725,3.28,1.0,3.0,6.0,3.973,3.97575,7.94875,4.0,8.0,12.0,2.21625,2.2535,4.46975,2.0,4.0,7.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.62325,8.7485,17.37175,-0.12525,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,50.13075,51.00925,97.9652345098315,-0.8785,39.0,50.0,62.0,40.0,51.0,62.0,75.30460591453087,97.79715607135138,121.50363718802048,-15.0,-1.0,13.0,8.39675,8.35125,16.748,12.0,17.0,22.0,1.46625,1.4425,2.90875,1.0,3.0,5.0,1.56675,1.60075,3.1675,1.0,3.0,6.0,3.92375,3.8945,7.81825,4.0,8.0,12.0,2.17025,2.16525,4.3355,2.0,4.0,7.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.8775,9.0605,17.938,-0.183,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.099999999999909,59.00825,60.06975,117.33612717642748,-1.0615,47.0,59.0,71.0,48.0,60.0,73.0,100.12470481758204,117.25136472374244,135.24564921025097,-17.0,-1.0,15.0,8.5105,8.5295,17.04,12.0,17.0,23.0,1.53025,1.4925,3.02275,1.0,3.0,5.0,1.64525,1.6395,3.28475,1.0,3.0,6.0,4.05125,3.998,8.04925,4.0,8.0,12.0,2.25,2.23175,4.48175,2.0,4.0,7.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.9705,10.08275,20.05325,-0.11225,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,68.97875,70.1525,139.13125,-1.17375,56.0,69.0,82.0,57.0,70.0,84.0,118.0,139.0,161.0,-18.0,-1.0,16.0,9.509,9.5355,19.0445,13.0,19.0,25.0,1.683,1.681,3.364,1.0,3.0,6.0,1.81275,1.8605,3.67325,1.0,3.0,7.0,4.39625,4.444,8.84025,5.0,9.0,13.0,2.49225,2.49425,4.9865,2.0,5.0,8.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,0.0974808447937221,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.072,8.00175,16.07375,0.07025,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,8.072,8.00175,15.862250304459346,0.07025,4.0,8.0,12.0,4.0,8.0,12.0,9.788500304459353,15.78850030445935,21.78850030445935,-5.0,0.0,5.0,8.129,8.162,16.291,11.0,16.0,22.0,1.4085,1.438,2.8465,1.0,3.0,5.0,1.51875,1.52425,3.043,1.0,3.0,6.0,3.8,3.78775,7.58775,4.0,7.0,11.0,2.1505,2.163,4.3135,2.0,4.0,7.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,0.0974808447937221,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.1745,8.13625,16.31075,0.03825,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.2465,16.138,31.880759868177957,0.1085,10.0,16.0,23.0,10.0,16.0,23.0,21.49625986817796,31.49625986817796,42.49625986817796,-8.0,0.0,8.0,8.26875,8.294,16.56275,11.0,16.0,22.0,1.44125,1.41475,2.856,1.0,3.0,5.0,1.55825,1.5685,3.12675,1.0,3.0,6.0,3.85275,3.823,7.67575,4.0,7.0,11.0,2.184,2.18175,4.36575,2.0,4.0,7.0
