date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.6525,8.5305,18.183,1.122,6.0,9.0,14.0,5.0,8.0,13.0,12.0,18.0,24.0,-4.0,1.0,6.0,53.39575,49.58375,98.35233541402997,3.812,43.0,54.0,64.0,40.0,49.0,60.0,77.89175262227288,98.4776122788661,119.7498595708597,-7.0,4.0,15.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.9975,8.742,18.7395,1.2555,6.0,10.0,14.0,5.0,8.0,13.0,13.0,19.0,25.0,-4.0,1.0,7.0,63.39325,58.32575,118.81239357547064,5.0675,52.0,63.0,75.0,48.0,58.0,69.0,102.55229213761726,119.12320535995954,135.37370003540232,-7.0,5.0,17.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,0.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.09925,9.69125,20.7905,1.408,7.0,11.0,16.0,6.0,10.0,14.0,14.0,21.0,28.0,-4.0,1.0,7.0,74.4925,68.017,142.5095,6.4755,62.0,75.0,87.0,57.0,68.0,80.0,122.0,143.0,163.0,-6.0,6.0,19.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.39925,8.028,16.42725,0.37125,5.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,22.0,-5.0,0.0,5.0,8.39925,8.028,15.40531329521221,0.37125,5.0,8.0,12.0,4.0,8.0,12.0,9.978063295212207,14.978063295212207,20.97806329521221,-5.0,0.0,5.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.576,8.128,16.704,0.448,5.0,8.0,13.0,5.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,5.0,16.97525,16.156,31.156163572672934,0.81925,11.0,17.0,23.0,11.0,16.0,22.0,22.024913572672936,31.024913572672936,40.024913572672936,-6.0,1.0,8.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.91,8.50225,17.41225,0.40775,5.0,9.0,13.0,5.0,8.0,13.0,12.0,17.0,24.0,-5.0,0.0,6.0,25.88525,24.65825,46.97990882054787,1.227,18.0,26.0,34.0,18.0,24.0,32.0,34.43640882054787,46.43640882054787,59.43640882054787,-7.0,1.0,9.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.1415,8.7595,17.901,0.382,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,35.02675,33.41775,68.4445,1.609,26.0,35.0,44.0,25.0,33.0,42.0,53.0,68.0,84.0,-8.0,1.0,11.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.92175,9.28825,19.21,0.6335,6.0,10.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,1.0,6.0,44.9485,42.706,83.408531875308,2.2425,35.0,45.0,55.0,33.0,43.0,52.0,65.51051461300872,83.75344444130536,101.996374269602,-8.0,2.0,13.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.75475,9.0235,18.77825,0.73125,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-5.0,1.0,6.0,54.70325,51.7295,102.76598660527011,2.97375,44.0,55.0,65.0,42.0,52.0,62.0,80.84620208067156,102.33206173726482,123.81792139385809,-9.0,3.0,15.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.95325,9.25775,19.211,0.6955,6.0,10.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,1.0,6.0,64.6565,60.98725,122.39898842558458,3.66925,53.0,64.0,76.0,50.0,61.0,72.0,105.4743202814574,122.59201815588035,139.16293137822265,-9.0,3.0,16.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,1.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.082,10.27975,21.36175,0.80225,7.0,11.0,16.0,6.0,10.0,15.0,15.0,21.0,29.0,-5.0,1.0,6.0,75.7385,71.267,147.0055,4.4715,63.0,75.0,88.0,59.900000000000034,71.0,83.0,126.0,147.0,168.0,-8.0,4.0,17.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.061266424662477,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.3475,7.736,16.0835,0.6115,5.0,8.0,12.0,4.0,8.0,11.0,11.0,16.0,22.0,-4.0,1.0,5.0,8.3475,7.736,15.06156329521221,0.6115,5.0,8.0,12.0,4.0,8.0,11.0,9.978063295212207,14.978063295212207,20.97806329521221,-4.0,1.0,5.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.061266424662477,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.47625,7.93275,16.409,0.5435,5.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,22.0,-4.0,1.0,6.0,16.82375,15.66875,30.517413572672936,1.155,11.0,17.0,23.0,10.0,16.0,21.0,22.024913572672936,30.024913572672936,40.024913572672936,-6.0,1.0,8.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.061266424662477,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.90075,8.301,17.20175,0.59975,5.0,9.0,13.0,5.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,25.7245,23.96975,46.130658820547865,1.75475,19.0,26.0,33.0,17.0,24.0,31.0,34.43640882054787,45.43640882054787,58.43640882054787,-6.0,2.0,10.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.061266424662477,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.0665,8.42325,17.48975,0.64325,5.0,9.0,13.0,5.0,8.0,13.0,12.0,17.0,24.0,-5.0,1.0,6.0,34.791,32.393,67.184,2.398,26.0,34.0,44.0,24.0,32.0,41.0,53.0,67.0,83.0,-6.0,3.0,11.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.061266424662477,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.032,8.8845,18.9165,1.1475,6.0,10.0,15.0,5.0,9.0,13.0,13.0,19.0,26.0,-4.0,1.0,7.0,44.823,41.2775,81.60583367982281,3.5455,36.0,44.5,55.0,32.0,41.0,50.09999999999991,64.40370843070889,81.43302589440583,99.67595572270248,-7.0,4.0,14.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.061266424662477,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.8255,8.7145,18.54,1.111,6.0,10.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,54.6485,49.992,100.47634021429975,4.6565,44.0,54.0,65.0,40.0,50.0,60.0,79.63258971607188,100.6912246434658,121.17708430005904,-7.0,5.0,16.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.061266424662477,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.058,8.838,18.896,1.22,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-4.0,1.0,7.0,64.7065,58.83,120.50068188103202,5.8765,54.0,65.0,76.0,48.0,59.0,69.0,104.0603324303965,119.99040855893978,137.10810643336274,-6.0,6.0,18.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.061266424662477,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.26575,9.87475,21.1405,1.391,7.0,11.0,16.0,6.0,10.0,14.0,15.0,21.0,28.0,-4.0,1.0,7.0,75.97225,68.70475,144.677,7.2675,64.0,76.0,88.0,57.0,68.0,80.0,125.0,144.0,165.0,-5.0,7.0,19.09999999999991
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.18325,8.88475,16.068,-1.7015,4.0,7.0,11.0,5.0,9.0,13.0,10.0,16.0,22.0,-7.0,-2.0,3.0,7.18325,8.88475,15.04606329521221,-1.7015,4.0,7.0,11.0,5.0,9.0,13.0,8.978063295212209,14.978063295212207,20.97806329521221,-7.0,-2.0,3.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.201,9.06175,16.26275,-1.86075,4.0,7.0,11.0,5.0,9.0,13.0,11.0,16.0,22.0,-7.0,-2.0,3.0,14.38425,17.9465,30.35566357267294,-3.56225,9.0,14.0,20.0,12.0,18.0,24.0,22.024913572672936,30.024913572672936,40.024913572672936,-10.0,-4.0,3.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,7.57825,9.44325,17.0215,-1.865,4.0,7.0,11.0,5.0,9.0,14.0,11.0,17.0,23.0,-7.0,-2.0,3.0,21.9625,27.38975,45.788658820547866,-5.42725,15.0,22.0,29.0,20.0,27.0,35.0,33.43640882054787,45.43640882054787,57.43640882054787,-14.0,-5.0,3.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,7.76175,9.72525,17.487,-1.9635,4.0,8.0,12.0,6.0,10.0,14.0,12.0,17.0,24.0,-7.0,-2.0,3.0,29.72425,37.115,66.83925,-7.39075,22.0,29.0,38.0,28.0,37.0,47.0,52.0,66.0,82.0,-16.0,-7.0,1.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.559,10.21775,18.77675,-1.65875,5.0,8.0,13.0,6.0,10.0,15.0,13.0,18.0,25.0,-7.0,-2.0,4.0,38.28325,47.33275,81.01855943090479,-9.0495,30.0,38.0,47.0,38.0,47.0,57.0,63.29690224840904,80.326219712106,98.56914954040263,-20.0,-9.0,1.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.33525,10.01825,18.3535,-1.683,5.0,8.0,12.0,6.0,10.0,14.0,12.0,18.0,25.0,-7.0,-2.0,3.0,46.6185,57.351,99.59979171646371,-10.7325,37.0,47.0,56.0,47.0,57.0,68.0,79.4189773514722,99.4776122788661,120.96347193545937,-22.0,-11.0,0.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.43625,10.25475,18.691,-1.8185,5.0,8.0,13.0,6.0,10.0,15.0,13.0,18.0,25.0,-7.0,-2.0,3.0,55.05475,67.60575,119.7133757790553,-12.551,45.0,55.0,65.0,56.0,67.0,79.0,103.73991388349698,119.12320535995954,136.24090323438253,-24.0,-12.0,-1.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.595,11.45925,21.05425,-1.86425,6.0,9.0,14.0,7.0,11.0,16.0,14.0,21.0,28.0,-7.0,-2.0,4.0,64.64975,79.065,143.71475,-14.41525,53.0,65.0,76.0,67.0,79.0,92.0,124.0,143.0,164.0,-27.0,-14.0,-1.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.238,8.06975,16.30775,0.16825,5.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,8.238,8.06975,15.285813295212208,0.16825,5.0,8.0,12.0,4.0,8.0,12.0,8.978063295212209,14.978063295212207,20.97806329521221,-5.0,0.0,5.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.299,8.22775,16.52675,0.07125,5.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,5.0,16.537,16.2975,30.85941357267293,0.2395,11.0,16.0,22.0,11.0,16.0,22.0,22.024913572672936,31.024913572672936,40.024913572672936,-6.0,0.0,7.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.65275,8.44525,17.098,0.2075,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,25.18975,24.74275,46.368908820547865,0.447,18.0,25.0,33.0,17.0,24.0,33.0,34.43640882054787,46.43640882054787,59.43640882054787,-8.0,0.0,9.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.96575,8.65225,17.618,0.3135,5.0,9.0,13.0,5.0,8.0,13.0,12.0,17.0,24.0,-5.0,0.0,5.0,34.1555,33.395,67.5505,0.7605,25.0,34.0,43.0,24.0,33.0,43.0,52.0,67.0,83.0,-8.0,1.0,10.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.7965,9.26825,19.06475,0.52825,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,26.0,-5.0,0.0,6.0,43.952,42.66325,82.22744326521382,1.28875,35.0,44.0,53.0,33.0,43.0,53.0,64.51051461300872,82.53983207670568,99.8827619050022,-9.0,1.0,12.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.6675,9.03975,18.70725,0.62775,6.0,9.0,14.0,5.0,9.0,13.0,12.0,19.0,25.0,-5.0,1.0,6.0,53.6195,51.703,101.37205938508176,1.9165,43.0,53.0,64.0,41.0,52.0,62.0,80.84620208067156,100.90483700806548,122.39069666465872,-10.0,2.0,13.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.858,9.263,19.121,0.595,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,26.0,-5.0,1.0,6.0,63.4775,60.966,121.31719431664216,2.5115,53.0,63.0,75.0,50.0,61.0,72.0,105.4743202814574,120.85761175791995,137.97530963234297,-10.0,2.0,15.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.98825,10.24575,21.234,0.7425,7.0,11.0,16.0,6.0,10.0,15.0,14.0,21.0,28.0,-5.0,1.0,6.0,74.46575,71.21175,145.6775,3.254,63.0,74.0,86.0,59.0,71.0,83.0,126.0,145.0,166.0,-9.0,3.0,16.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.691,8.36675,17.05775,0.32425,5.0,9.0,13.0,5.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,5.0,8.691,8.36675,16.035813295212208,0.32425,5.0,9.0,13.0,5.0,8.0,12.0,9.978063295212207,15.978063295212207,21.97806329521221,-5.0,0.0,5.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.80725,8.6045,17.41175,0.20275,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,17.49825,16.97125,32.49441357267293,0.527,12.0,17.0,24.0,11.0,17.0,23.0,23.024913572672936,32.024913572672936,42.024913572672936,-6.0,0.0,8.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.19775,8.9335,18.13125,0.26425,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,26.696,25.90475,49.037158820547866,0.79125,19.0,27.0,35.0,18.0,26.0,33.0,36.43640882054787,48.43640882054787,62.43640882054787,-7.0,1.0,9.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.45575,9.19275,18.6485,0.263,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,5.0,36.15175,35.0975,71.24925,1.05425,27.0,36.0,46.0,26.0,35.0,44.0,55.0,71.0,88.0,-8.0,1.0,10.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.97725,10.29075,20.268,-0.3135,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,46.129,45.38825,88.06084657795955,0.74075,36.0,46.0,56.0,36.0,45.0,55.0,69.47177025370728,87.50108771740423,106.74401754570088,-10.0,1.0,11.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.82075,10.085,19.90575,-0.26425,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,5.0,55.94975,55.47325,109.33536601057324,0.4765,46.0,56.0,67.0,45.0,55.0,66.0,88.76871336206867,108.82734828946258,131.31320794605583,-11.0,0.0,12.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.9845,10.347,20.3315,-0.3625,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,65.93425,65.82025,128.10894684624137,0.114,55.0,66.0,77.0,55.0,66.0,77.0,112.18557976811788,127.56887124458046,144.68656911900342,-12.0,0.0,12.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,7.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.092,11.5515,22.6435,-0.4595,7.0,11.0,16.0,7.0,11.0,16.0,16.0,22.0,30.0,-6.0,-1.0,5.0,77.02625,77.37175,154.398,-0.3455,65.0,77.0,89.0,65.0,77.0,90.0,135.0,154.0,175.0,-13.0,0.0,12.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.45775,9.21925,17.677,-0.7615,5.0,8.0,12.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,-1.0,4.0,8.45775,9.21925,16.65506329521221,-0.7615,5.0,8.0,12.0,5.0,9.0,13.0,10.978063295212207,16.97806329521221,22.97806329521221,-6.0,-1.0,4.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.69525,9.26125,17.9565,-0.566,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,-1.0,5.0,17.153,18.4805,33.658413572672934,-1.3275,12.0,17.0,23.0,13.0,18.0,25.0,25.024913572672936,33.024913572672936,43.024913572672936,-8.0,-1.0,6.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.15175,9.73075,18.8825,-0.579,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,26.30475,28.21125,50.952408820547866,-1.9065,19.0,26.0,34.0,21.0,28.0,36.0,38.43640882054787,50.43640882054787,63.43640882054787,-10.0,-2.0,6.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.30525,10.04075,19.346,-0.7355,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,-1.0,4.0,35.61,38.252,73.862,-2.642,27.0,35.0,45.0,29.0,38.0,47.0,59.0,74.0,90.0,-12.0,-3.0,6.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.46575,11.699,21.16475,-2.23325,6.0,9.0,14.0,7.0,11.0,17.0,15.0,21.0,28.0,-8.0,-2.0,3.0,45.07575,49.951,92.2125721521285,-4.87525,36.0,45.0,54.0,40.0,50.0,60.0,75.00580116520648,92.14192481120328,111.3848546394999,-16.0,-5.0,6.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.37275,11.3515,20.72425,-1.97875,5.0,9.0,14.0,7.0,11.0,16.0,14.0,20.0,28.0,-7.0,-2.0,4.0,54.4485,61.3025,114.94781715891112,-6.854,45.0,54.0,64.0,51.0,61.0,72.0,93.83677518506708,114.10902247706063,136.59488213365393,-19.0,-7.0,5.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.49025,11.703,21.19325,-2.21275,5.0,9.0,14.0,7.0,12.0,16.0,15.0,21.0,28.0,-8.0,-2.0,3.0,63.93875,73.0055,132.8732992168839,-9.06675,53.0,64.0,75.0,62.0,73.0,84.0,116.52159576301894,132.7720904384617,149.8897883128847,-21.0,-9.0,3.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.5315,12.93525,23.46675,-2.40375,6.0,10.0,15.0,8.0,13.0,18.0,16.0,23.0,31.0,-8.0,-2.0,3.0,74.47025,85.94075,160.411,-11.4705,63.0,74.0,86.0,73.0,86.0,98.0,140.0,160.0,181.0,-24.0,-12.0,1.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,16.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.91975,9.05575,16.9755,-1.136,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-1.0,4.0,7.91975,9.05575,15.95356329521221,-1.136,4.0,8.0,12.0,5.0,9.0,13.0,9.978063295212207,15.978063295212207,21.97806329521221,-6.0,-1.0,4.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,16.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.0595,9.19075,17.25025,-1.13125,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,23.0,-6.0,-1.0,4.0,15.97925,18.2465,32.250663572672934,-2.26725,10.900000000000034,16.0,22.0,13.0,18.0,24.0,23.024913572672936,32.024913572672936,41.024913572672936,-9.0,-2.0,5.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,16.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.41675,9.58425,18.001,-1.1675,5.0,8.0,12.0,6.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,4.0,24.396,27.83075,48.66315882054787,-3.43475,17.0,24.0,31.09999999999991,20.0,28.0,36.0,36.43640882054787,48.43640882054787,60.43640882054787,-12.0,-3.0,5.0
