date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.7645,8.4465,18.211,1.318,6.0,10.0,14.0,5.0,8.0,13.0,12.0,18.0,25.0,-4.0,1.0,6.0,54.9645,49.18575,101.6896671553268,5.77875,45.0,55.0,65.0,40.0,49.0,58.0,82.32116038848578,101.59340768047936,121.86565497247295,-5.0,6.0,17.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.11525,8.66125,18.7765,1.454,6.0,10.0,15.0,5.0,8.0,13.0,12.0,19.0,25.0,-4.0,1.0,7.0,65.07975,57.847,120.762388516674,7.23275,54.0,65.0,76.0,48.0,58.0,68.0,104.632931604725,120.88342628016778,137.1339209556105,-5.0,7.0,19.0
2026-02-09,401808963,SE Louisiana Lions,Incarnate Word Cardinals,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,1.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.21975,9.60075,20.8205,1.619,7.0,11.0,16.0,5.0,9.0,14.0,14.0,21.0,28.0,-4.0,2.0,7.0,76.2995,67.44775,143.74725,8.85175,64.0,76.0,88.0,56.0,68.0,79.0,124.0,144.0,164.0,-4.0,9.0,21.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.71125,7.95825,16.6695,0.753,5.0,9.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-4.0,1.0,6.0,8.71125,7.95825,16.36776094596894,0.753,5.0,9.0,13.0,4.0,8.0,12.0,10.69826094596894,15.69826094596894,22.69826094596894,-4.0,1.0,6.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.89875,8.05925,16.958,0.8395,5.0,9.0,13.0,5.0,8.0,12.0,11.0,17.0,23.0,-4.0,1.0,6.0,17.61,16.0175,32.90698485490084,1.5925,12.0,17.0,23.0,11.0,16.0,21.0,24.279484854900844,32.27948485490084,41.27948485490084,-5.0,2.0,9.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.2265,8.41725,17.64375,0.80925,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,24.0,-4.0,1.0,6.0,26.8365,24.43475,49.70084765272164,2.40175,20.0,27.0,34.0,18.0,24.0,31.0,38.42959765272164,49.42959765272164,61.42959765272164,-6.0,2.0,11.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.49,8.6995,18.1895,0.7905,6.0,9.0,14.0,5.0,8.0,13.0,12.0,18.0,24.0,-5.0,1.0,6.0,36.3265,33.13425,69.46075,3.19225,28.0,36.0,45.0,25.0,33.0,41.0,55.0,69.0,84.0,-6.0,3.0,12.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.039,9.205,19.244,0.834,6.0,10.0,15.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,1.0,6.0,46.3655,42.33925,86.90391987890095,4.02625,37.0,46.0,56.0,34.0,42.0,51.0,70.04988237093568,86.18600601693248,103.32212966292929,-6.0,4.0,15.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.8655,8.938,18.8035,0.9275,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-4.0,1.0,6.0,56.231,51.27725,105.982434862815,4.95375,46.0,56.0,66.0,42.0,51.0,61.0,86.1756098468845,105.44785713887808,125.72010443087169,-7.0,5.0,17.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.059,9.16575,19.22475,0.89325,6.0,10.0,15.0,5.0,9.0,14.0,13.0,19.0,26.0,-4.0,1.0,6.0,66.29,60.443,124.24573915988844,5.847,55.0,66.0,78.0,50.0,60.0,71.0,108.10174440064584,124.3522390760886,140.6027337515314,-6.0,6.0,18.0
2026-02-09,401812059,Charleston Cougars,UNC Wilmington Seahawks,2026-02-09 20:00,2026-02-10T01:00:00Z,EST,2.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.20875,10.1815,21.39025,1.02725,7.0,11.0,16.0,6.0,10.0,15.0,15.0,21.0,29.0,-5.0,1.0,7.0,77.49875,70.6245,148.12325,6.87425,65.0,77.0,90.0,59.0,71.0,82.0,128.0,148.0,168.0,-6.0,7.0,19.09999999999991
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.270685182680069,expected,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.28925,8.38575,15.675,-1.0965,4.0,7.0,11.0,5.0,8.0,12.0,10.0,16.0,21.0,-6.0,-1.0,4.0,7.28925,8.38575,15.37326094596894,-1.0965,4.0,7.0,11.0,5.0,8.0,12.0,9.69826094596894,15.69826094596894,20.69826094596894,-6.0,-1.0,4.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.270685182680069,expected,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.3985,8.595,15.9935,-1.1965,4.0,7.0,11.0,5.0,8.0,13.0,11.0,16.0,22.0,-6.0,-1.0,4.0,14.68775,16.98075,30.947984854900845,-2.293,10.0,15.0,20.0,11.0,17.0,23.0,23.279484854900844,30.279484854900844,39.27948485490084,-9.0,-2.0,4.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.270685182680069,expected,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,7.7815,8.995,16.7765,-1.2135,4.0,8.0,11.0,5.0,9.0,13.0,11.0,16.0,23.0,-6.0,-1.0,4.0,22.46925,25.97575,46.87459765272163,-3.5065,16.0,22.0,29.0,19.0,26.0,33.0,36.42959765272164,46.42959765272164,58.42959765272164,-12.0,-3.0,4.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.270685182680069,expected,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,7.9285,9.10375,17.03225,-1.17525,4.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,23.0,-6.0,-1.0,4.0,30.39775,35.0795,65.47725,-4.68175,23.0,30.0,38.0,27.0,35.0,44.0,52.0,65.0,79.0,-14.0,-5.0,4.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.270685182680069,expected,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.724,9.33875,18.06275,-0.61475,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,39.12175,44.41825,80.81158488717242,-5.2965,31.0,39.0,48.0,35.0,44.0,54.0,65.19543291253697,80.22475037623391,97.46768020453057,-15.0,-5.0,5.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.270685182680069,expected,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.539,9.15825,17.69725,-0.61925,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,-1.0,5.0,47.66075,53.5765,97.85626487935794,-5.91575,38.0,47.0,57.0,44.0,54.0,63.0,78.46671093008706,97.52534585748096,118.01120551407423,-17.0,-6.0,5.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.270685182680069,expected,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.74525,9.289,18.03425,-0.54375,5.0,8.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,56.406,62.8655,117.38315050320276,-6.4595,46.0,56.0,67.0,52.0,63.0,74.0,101.71090346088482,117.09419493734742,133.6651081596897,-18.0,-6.0,5.0
2026-02-09,401812394,Chicago State Cougars,Saint Francis Red Flash,,,,7.270685182680069,expected,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.7955,10.3715,20.167,-0.576,6.0,10.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,-1.0,5.0,66.2015,73.237,139.4385,-7.0355,55.0,66.0,78.0,61.0,73.0,85.0,120.0,139.0,160.0,-20.0,-7.0,5.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,7.5045,8.83525,16.33975,-1.33075,4.0,7.0,11.0,5.0,9.0,13.0,11.0,16.0,22.0,-7.0,-1.0,4.0,7.5045,8.83525,16.03801094596894,-1.33075,4.0,7.0,11.0,5.0,9.0,13.0,10.69826094596894,15.69826094596894,21.69826094596894,-7.0,-1.0,4.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,7.532,9.00275,16.53475,-1.47075,4.0,7.0,11.0,5.0,9.0,13.0,11.0,16.0,22.0,-7.0,-1.0,3.0,15.0365,17.838,32.15398485490084,-2.8015,10.0,15.0,20.0,12.0,18.0,24.0,24.279484854900844,32.27948485490084,41.27948485490084,-10.0,-3.0,4.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,7.9185,9.40825,17.32675,-1.48975,4.0,8.0,12.0,6.0,9.0,14.0,12.0,17.0,23.0,-7.0,-2.0,4.0,22.955,27.24625,48.63084765272164,-4.29125,17.0,23.0,30.0,20.0,27.0,34.0,37.42959765272164,48.42959765272164,59.42959765272164,-12.0,-4.0,3.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,8.1125,9.6615,17.774,-1.549,5.0,8.0,12.0,6.0,9.0,14.0,12.0,18.0,24.0,-7.0,-1.0,4.0,31.0675,36.90775,67.97525,-5.84025,23.0,31.0,39.0,28.0,37.0,46.0,55.0,68.0,82.0,-15.0,-6.0,3.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,8.67125,10.13425,18.8055,-1.463,5.0,8.0,13.0,6.0,10.0,15.0,13.0,18.0,25.0,-7.0,-1.0,4.0,39.73875,47.042,84.63800658781358,-7.30325,31.0,40.0,48.0,38.0,47.0,56.0,68.72946382403617,83.86558747003296,101.00171111602975,-18.0,-7.0,3.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,8.43975,9.9295,18.36925,-1.48975,5.0,8.0,13.0,6.0,10.0,14.0,12.0,18.0,25.0,-7.0,-2.0,4.0,48.1785,56.9715,102.94035828064028,-8.793,39.0,48.0,58.0,47.0,57.0,67.0,83.53477275308546,102.80702004507906,123.07926733707264,-20.0,-9.0,2.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,8.5405,10.15275,18.69325,-1.61225,5.0,8.0,13.0,6.0,10.0,15.0,12.0,18.0,25.0,-7.0,-1.0,4.0,56.719,67.12425,121.63992833827618,-10.40525,47.0,57.0,67.0,56.0,67.0,78.0,106.04691945578588,121.75062947914796,138.00112415459074,-23.0,-10.5,2.0
2026-02-09,401818333,Howard Bison,Yale Bulldogs,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,8.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,9.72175,11.357,21.07875,-1.63525,6.0,9.0,14.0,7.0,11.0,16.0,14.0,21.0,28.0,-7.0,-2.0,4.0,66.44075,78.48125,144.922,-12.0405,55.0,66.0,78.0,66.0,78.0,91.0,125.0,145.0,165.0,-25.0,-12.0,1.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.55175,8.02425,16.576,0.5275,5.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,22.0,-4.0,0.0,5.0,8.55175,8.02425,16.27426094596894,0.5275,5.0,8.0,12.0,4.0,8.0,12.0,10.69826094596894,15.69826094596894,21.69826094596894,-4.0,0.0,5.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.6145,8.189,16.8035,0.4255,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,17.16625,16.21325,32.658984854900844,0.953,12.0,17.0,23.0,11.0,16.0,22.0,24.279484854900844,32.27948485490084,41.27948485490084,-6.0,1.0,8.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.9925,8.39725,17.38975,0.59525,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,23.0,-4.0,1.0,6.0,26.15875,24.6105,49.19884765272164,1.54825,19.0,26.0,33.0,18.0,24.0,32.0,37.42959765272164,49.42959765272164,61.42959765272164,-6.0,2.0,10.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.31025,8.6095,17.91975,0.70075,5.0,9.0,13.0,5.0,8.0,13.0,12.0,18.0,24.0,-4.0,1.0,6.0,35.469,33.22,68.689,2.249,27.0,35.0,44.0,25.0,33.0,42.0,54.0,68.0,83.0,-6.099999999999966,2.0,11.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.90775,9.17425,19.082,0.7335,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,26.0,-4.0,1.0,6.0,45.37675,42.39425,85.8422427740513,2.9825,37.0,45.0,55.0,34.0,42.0,51.0,68.94307618863584,85.07919983463265,103.21532348062942,-7.0,3.0,13.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.7815,8.9575,18.739,0.824,6.0,10.0,14.0,5.0,9.0,13.0,12.0,19.0,25.0,-5.0,1.0,6.0,55.15825,51.35175,104.72833065311572,3.8065,45.0,55.0,65.0,42.0,51.0,61.0,84.96199748228483,104.2342447742784,125.506492066272,-8.0,4.0,15.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.9725,9.1685,19.141,0.804,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,26.0,-4.0,1.0,6.0,65.13075,60.52025,123.2703368517882,4.6105,54.0,65.0,76.0,50.0,60.0,72.0,107.23454120166562,122.9382512250277,139.73553055255115,-8.0,4.0,17.0
2026-02-09,401820172,Bucknell Bison,Navy Midshipmen,2026-02-09 18:00,2026-02-09T23:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.119,10.1555,21.2745,0.9635,7.0,11.0,16.0,6.0,10.0,15.0,14.0,21.0,29.0,-5.0,1.0,7.0,76.24975,70.67575,146.9255,5.574,65.0,76.0,88.0,59.0,71.0,83.0,127.0,147.0,167.0,-7.0,6.0,18.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.99675,8.323,17.31975,0.67375,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,23.0,-4.0,1.0,6.0,8.99675,8.323,17.01801094596894,0.67375,5.0,9.0,13.0,5.0,8.0,12.0,11.69826094596894,16.69826094596894,22.69826094596894,-4.0,1.0,6.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,9.13075,8.56075,17.6915,0.57,5.0,9.0,13.0,5.0,8.0,12.0,12.0,17.0,24.0,-4.0,0.0,6.0,18.1275,16.88375,34.29073485490084,1.24375,12.0,18.0,24.0,11.0,17.0,23.0,25.279484854900844,34.27948485490084,43.27948485490084,-6.0,1.0,8.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.54025,8.899,18.43925,0.64125,6.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-4.0,0.0,6.0,27.66775,25.78275,51.88009765272163,1.885,20.0,28.0,35.0,19.0,26.0,33.0,40.42959765272164,51.42959765272164,64.42959765272164,-6.0,2.0,10.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.7935,9.14125,18.93475,0.65225,6.0,10.0,14.0,5.0,9.0,13.0,13.0,19.0,25.0,-5.0,1.0,6.0,37.46125,34.924,72.38525,2.53725,29.0,37.0,47.0,27.0,35.0,44.0,58.0,72.0,87.0,-6.099999999999966,3.0,12.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,10.094,10.202,20.296,-0.108,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-5.0,0.0,5.0,47.55525,45.126,91.68031807969,2.42925,38.0,47.0,57.0,36.0,45.0,54.0,74.90433182933441,90.93364929303137,109.176579121328,-8.0,2.0,13.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.9255,9.9815,19.907,-0.056,6.0,10.0,14.0,6.0,10.0,14.099999999999907,13.0,20.0,27.0,-6.0,0.0,5.0,57.48075,55.1075,112.66223126439316,2.37325,48.0,57.0,68.0,46.0,55.0,65.0,92.88450876368194,111.94314369107585,133.4290033476691,-9.0,2.0,14.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,10.10075,10.257,20.35775,-0.15625,6.0,10.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,5.0,67.5815,65.3645,130.04260680563297,2.217,57.0,67.0,78.0,55.0,65.0,76.0,114.49258534040678,129.32909216478868,146.44679003921166,-10.0,2.0,14.0
2026-02-09,401820730,Louisville Cardinals,NC State Wolfpack,2026-02-09 19:00,2026-02-10T00:00:00Z,EST,6.5,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,11.214,11.4525,22.6665,-0.2385,7.0,11.0,16.0,7.0,11.0,16.0,16.0,22.0,30.0,-6.0,0.0,5.0,78.7955,76.817,155.6125,1.9785,67.0,79.0,91.0,65.0,77.0,89.0,136.0,155.0,176.0,-11.0,2.0,15.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.76625,9.19625,17.9625,-0.43,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,8.76625,9.19625,17.66076094596894,-0.43,5.0,9.0,13.0,5.0,9.0,13.0,11.69826094596894,17.69826094596894,23.69826094596894,-6.0,0.0,5.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.9985,9.25475,18.25325,-0.25625,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,5.0,17.76475,18.451,35.49523485490084,-0.68625,12.0,18.0,23.0,13.0,18.0,24.0,27.279484854900844,35.27948485490084,44.27948485490084,-8.0,-1.0,6.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,9.48175,9.724,19.20575,-0.24225,6.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,0.0,5.0,27.2465,28.175,53.851097652721634,-0.9285,20.0,27.0,34.0,21.0,28.0,35.0,42.42959765272164,53.42959765272164,65.42959765272164,-9.0,-1.0,7.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,4,1,15,20,9.62725,10.02425,19.6515,-0.397,6.0,9.0,14.0,6.0,10.0,14.0,14.0,19.0,26.0,-6.0,0.0,5.0,36.87375,38.19925,75.073,-1.3255,29.0,37.0,45.0,30.0,38.0,46.0,61.0,75.0,89.0,-10.0,-1.0,7.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,5,2,20,25,9.57225,11.5985,21.17075,-2.02625,6.0,9.0,14.0,7.0,11.0,16.0,14.0,21.0,28.0,-8.0,-2.0,4.0,46.446,49.79775,95.88557768477044,-3.35175,38.0,46.0,55.0,41.0,50.0,59.0,79.54516892313345,95.5744863868304,112.81741621512704,-14.0,-3.0,7.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,6,2,25,30,9.47225,11.2515,20.72375,-1.77925,5.0,9.0,14.0,7.0,11.0,16.0,14.0,20.0,28.0,-7.0,-2.0,4.0,55.91825,61.04925,118.32700047455404,-5.131,46.0,56.0,66.0,51.0,61.0,71.0,98.16618295128,118.22481787867392,138.71067753526717,-17.0,-5.0,6.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,7,2,30,35,9.59575,11.6035,21.19925,-2.00775,6.0,9.0,14.0,7.0,11.0,16.0,15.0,21.0,28.0,-8.0,-2.0,4.0,65.514,72.65275,134.82551159322455,-7.13875,55.0,65.0,76.0,62.0,72.0,84.0,119.14901988220734,134.53231135866992,151.1032245810122,-19.0,-7.0,5.0
2026-02-09,401820818,Kansas Jayhawks,Arizona Wildcats,2026-02-09 21:00,2026-02-10T02:00:00Z,EST,1.75,spread,base,4,4,6d6e1fdbfa59,953ad582b135,8,2,35,40,10.633,12.83075,23.46375,-2.19775,6.0,10.0,15.0,8.0,13.0,18.0,16.0,23.0,31.0,-8.0,-2.0,4.0,76.147,85.4835,161.6305,-9.3365,65.0,76.0,88.0,73.0,86.0,98.0,142.0,161.0,182.0,-22.0,-9.0,3.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,1,1,0,5,8.23375,9.0155,17.24925,-0.78175,5.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,23.0,-6.0,-1.0,4.0,8.23375,9.0155,16.94751094596894,-0.78175,5.0,8.0,12.0,5.0,9.0,13.0,11.69826094596894,16.69826094596894,22.69826094596894,-6.0,-1.0,4.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,2,1,5,10,8.391,9.14525,17.53625,-0.75425,5.0,8.0,12.0,5.0,9.0,13.0,12.0,17.0,23.0,-6.0,-1.0,4.0,16.62475,18.16075,34.06498485490084,-1.536,11.0,16.0,22.0,13.0,18.0,24.0,25.279484854900844,34.27948485490084,42.27948485490084,-8.0,-2.0,5.0
2026-02-09,401822937,St. John's Red Storm,Xavier Musketeers,2026-02-09 18:30,2026-02-09T23:30:00Z,EST,15.0,spread,base,4,4,6d6e1fdbfa59,953ad582b135,3,1,10,15,8.7495,9.54725,18.29675,-0.79775,5.0,9.0,13.0,6.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,4.0,25.37425,27.708,51.51184765272164,-2.33375,19.0,25.0,32.0,21.0,28.0,35.0,40.42959765272164,51.42959765272164,62.42959765272164,-11.0,-2.0,6.0
