date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,30.38375,30.345,58.97160075960679,0.03875,21.0,30.0,40.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,0.0,11.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,38.34925,38.37525,75.76940616621985,-0.026,28.0,38.0,49.0,28.0,38.0,50.0,58.04490616621984,76.04490616621985,94.04490616621985,-12.0,0.0,12.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,48.938,49.03375,96.409640974084,-0.09575,37.0,49.0,61.0,38.0,49.0,61.0,77.437890974084,96.437890974084,115.437890974084,-14.0,0.0,13.099999999999907
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,59.2425,59.34725,116.43045598748884,-0.10475,47.0,59.0,72.0,47.0,59.0,72.0,95.84070598748885,115.84070598748885,136.84070598748883,-15.0,0.0,15.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,69.516,69.65375,137.03503150134048,-0.13775,56.0,69.0,84.0,56.0,69.0,84.0,114.86528150134048,136.8652815013405,159.8652815013405,-17.0,0.0,16.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,78.10425,78.154,156.460886282395,-0.04975,63.0,78.0,93.0,63.0,78.0,93.0,133.202636282395,156.202636282395,180.202636282395,-18.0,0.0,17.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,0,5,1,10.013,10.31675,19.17738181411975,-0.30375,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,5,10,1,19.64,20.14225,37.84882730116175,-0.50225,13.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,10,15,1,29.37775,29.98225,57.60285075960679,-0.6045,20.0,29.0,39.0,21.0,30.0,39.0,43.24285075960679,57.24285075960679,72.3428507596067,-11.0,-1.0,10.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,15,20,1,36.8555,37.7305,73.63090616621984,-0.875,26.0,37.0,47.0,27.0,37.0,49.0,57.04490616621984,73.04490616621985,91.04490616621985,-13.0,-1.0,11.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,20,25,2,47.267,48.34325,94.048140974084,-1.07625,36.0,47.0,58.0,37.0,48.0,60.0,76.437890974084,93.437890974084,112.437890974084,-15.0,-1.0,13.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,25,30,2,57.1625,58.514,113.51720598748884,-1.3515,45.0,57.0,69.0,46.0,58.0,71.0,94.84070598748885,112.84070598748885,132.84070598748883,-16.0,-1.0,14.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,30,35,2,67.175,68.7295,133.7697815013405,-1.5545,55.0,67.0,80.0,56.0,68.0,82.0,113.86528150134048,132.8652815013405,154.8652815013405,-17.0,-2.0,14.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,35,40,2,75.3515,77.026,152.580136282395,-1.6745,62.0,75.0,89.0,64.0,77.0,91.0,132.202636282395,152.202636282395,174.202636282395,-19.0,-2.0,16.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.247,10.3135,19.408131814119752,-0.0665,6.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,20.17725,20.14925,38.39307730116175,0.028,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,29.99975,30.10175,58.34435075960679,-0.102,21.0,30.0,40.0,21.0,30.0,39.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,0.0,10.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,37.4805,37.5895,74.11490616621984,-0.109,27.0,37.0,48.0,27.0,37.0,49.0,56.94490616621987,74.04490616621985,92.04490616621985,-12.0,0.0,12.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,47.973,48.00875,94.419640974084,-0.03575,37.0,48.0,60.0,37.0,48.0,60.0,76.437890974084,93.437890974084,113.437890974084,-14.0,0.0,13.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,58.071,58.09675,114.00845598748884,-0.02575,46.0,58.0,71.0,46.0,58.0,71.0,94.84070598748885,113.84070598748885,133.84070598748883,-15.0,0.0,15.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,68.075,68.191,134.13128150134048,-0.116,55.0,68.0,82.0,55.0,68.0,82.0,112.86528150134048,133.8652815013405,155.8652815013405,-16.0,0.0,16.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,76.20675,76.33175,152.741136282395,-0.125,62.0,76.0,90.0,63.0,76.0,91.0,131.202636282395,152.202636282395,176.202636282395,-17.0,0.0,17.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,0,5,1,13.006,13.23575,25.08938181411975,-0.22975,7.0,13.0,19.0,8.0,13.0,19.0,15.84763181411975,24.84763181411975,34.84763181411975,-7.0,0.0,7.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,5,10,1,25.6735,26.0465,49.78657730116175,-0.373,17.0,25.0,34.0,18.0,26.0,35.0,37.06657730116175,49.06657730116175,63.06657730116175,-10.0,0.0,9.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,10,15,1,38.1375,38.8705,75.25085075960679,-0.733,28.0,38.0,49.0,29.0,38.0,49.0,59.24285075960679,74.2428507596068,93.2428507596068,-13.0,-1.0,11.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,15,20,1,49.14575,49.9095,98.10015616621985,-0.76375,37.0,49.0,61.0,38.0,50.0,62.0,79.04490616621985,98.04490616621985,118.04490616621985,-15.0,-1.0,13.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,20,25,2,57.28125,58.06875,113.787890974084,-0.7875,45.0,57.0,70.0,46.0,58.0,70.0,94.437890974084,113.437890974084,133.437890974084,-16.0,-1.0,14.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,25,30,2,65.00225,65.94525,128.78820598748882,-0.943,52.0,65.0,78.0,53.900000000000034,66.0,79.0,108.84070598748885,128.84070598748883,149.84070598748883,-16.0,-1.0,15.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,30,35,2,72.557,73.597,144.0192815013405,-1.04,59.0,73.0,86.0,61.0,73.0,87.0,123.86528150134048,143.8652815013405,164.8652815013405,-18.0,-1.0,15.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,35,40,2,76.52025,77.6395,154.362386282395,-1.11925,63.0,76.0,90.0,64.0,77.0,92.0,134.202636282395,154.202636282395,175.202636282395,-19.0,-1.0,16.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,0,5,1,13.0975,13.34675,25.29188181411975,-0.24925,8.0,13.0,19.0,8.0,13.0,19.0,15.84763181411975,24.84763181411975,34.84763181411975,-7.0,0.0,7.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,5,10,1,25.617,26.08775,49.77132730116175,-0.47075,17.0,25.0,34.0,18.0,26.0,35.0,37.06657730116175,49.06657730116175,64.06657730116176,-11.0,-0.5,10.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,10,15,1,38.319,38.91475,75.4766007596068,-0.59575,28.0,38.0,49.0,29.0,38.0,50.0,58.24285075960679,75.2428507596068,94.2428507596068,-13.0,-1.0,11.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,15,20,1,49.4355,50.16275,98.64315616621984,-0.72725,37.0,49.0,62.0,39.0,50.0,62.0,78.94490616621988,98.04490616621985,119.04490616621985,-14.0,-1.0,13.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,20,25,2,57.389,58.221,114.047890974084,-0.832,45.0,57.0,70.0,46.0,58.0,71.0,93.437890974084,113.437890974084,135.437890974084,-15.0,-1.0,14.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,25,30,2,65.018,66.036,128.89470598748883,-1.018,52.0,65.0,79.0,53.0,66.0,79.0,107.84070598748885,127.84070598748885,150.84070598748883,-16.0,-1.0,15.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,30,35,2,72.5645,73.70875,144.13853150134048,-1.14425,59.0,72.0,87.0,60.0,73.0,87.0,122.86528150134048,143.8652815013405,166.8652815013405,-17.0,-1.0,16.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,35,40,2,76.563,77.7865,154.552136282395,-1.2235,62.0,76.0,91.0,64.0,78.0,92.0,132.202636282395,154.202636282395,178.202636282395,-18.0,-1.0,16.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,0,5,1,10.28475,10.48775,19.620131814119752,-0.203,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,5,10,1,20.09375,20.57725,38.73757730116175,-0.4835,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,8.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,10,15,1,29.95975,30.649,58.85160075960679,-0.68925,21.0,30.0,39.0,21.0,30.0,40.0,44.24285075960679,58.24285075960679,74.2428507596068,-11.0,-1.0,10.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,15,20,1,37.723,38.50225,75.27015616621985,-0.77925,28.0,37.0,48.0,28.0,38.0,49.0,58.04490616621984,75.04490616621985,93.04490616621985,-13.0,-1.0,11.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,20,25,2,47.418,48.32525,94.181140974084,-0.90725,36.0,47.0,59.0,37.0,48.0,60.0,75.437890974084,93.437890974084,112.437890974084,-14.0,-1.0,12.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,25,30,2,56.697,57.7635,112.30120598748884,-1.0665,45.0,57.0,69.0,46.0,57.0,70.0,93.84070598748885,111.84070598748885,131.84070598748883,-16.0,-1.0,13.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,30,35,2,65.94625,67.198,131.0095315013405,-1.25175,53.0,66.0,79.0,55.0,67.0,80.0,110.86528150134048,130.8652815013405,150.8652815013405,-17.0,-1.0,14.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,35,40,2,72.9925,74.46175,147.656886282395,-1.46925,60.0,73.0,86.0,61.0,74.0,88.0,127.202636282395,147.202636282395,168.202636282395,-18.0,-1.0,15.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.0015,10.156,19.00513181411975,-0.1545,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,19.57325,19.933,37.57282730116175,-0.35975,13.0,19.0,27.0,13.0,20.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,0.0,8.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,29.1545,29.82575,57.22310075960679,-0.67125,20.0,29.0,38.0,21.0,29.0,39.0,43.24285075960679,56.24285075960679,72.3428507596067,-11.0,-1.0,10.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,36.512,37.3815,72.93840616621985,-0.8695,26.0,36.0,48.0,27.0,37.0,48.0,56.04490616621984,72.04490616621985,91.04490616621985,-13.0,-1.0,11.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,46.77925,48.0105,93.227640974084,-1.23125,36.0,47.0,58.0,37.0,48.0,60.0,75.437890974084,92.437890974084,111.437890974084,-15.0,-1.0,12.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,56.77425,58.36525,112.98020598748884,-1.591,45.0,57.0,69.0,46.900000000000034,58.0,71.0,93.84070598748885,112.84070598748885,131.84070598748883,-17.0,-1.0,13.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,66.745,68.5365,133.14678150134048,-1.7915,54.0,67.0,80.0,56.0,68.0,81.0,113.86528150134048,132.8652815013405,152.8652815013405,-18.0,-2.0,14.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,74.93525,76.8875,152.025386282395,-1.95225,62.0,75.0,88.0,64.0,77.0,90.0,132.202636282395,152.202636282395,172.202636282395,-19.09999999999997,-2.0,15.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,11.7525,11.94625,22.54638181411975,-0.19375,6.0,12.0,17.0,7.0,12.0,18.0,14.84763181411975,21.84763181411975,30.84763181411975,-7.0,0.0,7.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,23.2715,23.418,44.75607730116175,-0.1465,15.0,23.0,32.0,16.0,23.0,32.0,32.06657730116175,44.06657730116175,58.06657730116175,-10.0,0.0,9.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,34.63825,35.024,67.9051007596068,-0.38575,25.0,34.0,45.0,25.0,35.0,46.0,52.24285075960679,67.2428507596068,85.2428507596068,-12.0,0.0,11.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,44.27175,44.70875,88.02540616621985,-0.437,33.0,44.0,56.0,33.0,44.0,57.0,69.04490616621985,87.04490616621985,108.04490616621985,-13.0,0.0,12.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,54.07575,54.624,107.137640974084,-0.54825,42.0,54.0,66.0,42.0,54.0,67.0,87.437890974084,106.437890974084,127.437890974084,-15.0,0.0,13.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,63.45175,64.15225,125.44470598748885,-0.7005,50.0,63.0,77.0,51.0,64.0,77.0,104.74070598748888,124.84070598748885,146.84070598748883,-16.0,-1.0,15.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,72.785,73.67675,144.32703150134049,-0.89175,59.0,72.0,87.0,60.0,74.0,88.0,121.86528150134048,143.8652815013405,166.8652815013405,-17.0,-1.0,15.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,79.89625,80.84125,160.940136282395,-0.945,65.0,80.0,95.0,66.0,81.0,96.0,137.202636282395,161.202636282395,184.202636282395,-18.0,-1.0,16.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.47025,10.33275,19.650631814119752,0.1375,6.0,10.0,16.0,5.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,7.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,20.5025,20.29,38.85907730116175,0.2125,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,30.63125,30.19675,59.07085075960679,0.4345,21.0,30.0,40.0,21.0,30.0,40.0,44.24285075960679,58.24285075960679,75.2428507596068,-11.0,1.0,11.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,38.55925,38.075,75.67915616621984,0.48425,28.0,38.0,50.0,27.0,38.0,49.0,58.04490616621984,75.04490616621985,94.04490616621985,-12.0,0.0,13.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,49.572,48.81925,96.829140974084,0.75275,38.0,49.0,61.0,37.0,48.0,61.0,78.437890974084,96.437890974084,116.437890974084,-13.0,1.0,14.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,60.14175,59.19675,117.17920598748884,0.945,48.0,60.0,73.0,47.0,59.0,72.0,96.84070598748885,116.84070598748885,137.84070598748883,-15.0,1.0,16.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,70.644,69.6135,138.12278150134048,1.0305,57.0,70.5,84.0,56.0,69.0,83.0,115.86528150134048,137.8652815013405,160.8652815013405,-16.0,1.0,17.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,79.6205,78.3885,158.21163628239498,1.232,65.0,79.0,95.0,64.0,78.0,93.0,135.202636282395,158.202636282395,182.202636282395,-16.099999999999966,1.0,19.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.35475,10.6725,19.87488181411975,-0.31775,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,20.35975,21.0325,39.45882730116175,-0.67275,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,30.45375,31.32175,60.01835075960679,-0.868,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,38.3765,39.506,76.92740616621984,-1.1295,28.0,38.0,50.0,28.0,39.0,51.0,58.94490616621987,76.04490616621985,96.04490616621985,-13.0,-1.0,11.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,49.1765,50.52825,98.142640974084,-1.35175,38.0,49.0,61.0,39.0,50.0,62.0,78.437890974084,97.437890974084,117.437890974084,-15.0,-1.0,13.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,59.63975,61.28925,118.76970598748883,-1.6495,47.0,60.0,73.0,48.0,61.0,75.0,98.74070598748888,118.84070598748885,139.84070598748883,-17.0,-2.0,13.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,70.031,71.956,139.85228150134049,-1.925,57.0,70.0,84.0,58.0,72.0,86.0,117.86528150134048,138.8652815013405,162.8652815013405,-19.0,-2.0,14.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,78.862,81.02925,160.093886282395,-2.16725,64.90000000000003,79.0,93.0,67.0,81.0,96.0,136.202636282395,159.202636282395,184.202636282395,-20.0,-2.0,15.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,0,5,1,10.238,10.633,19.71863181411975,-0.395,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,5,10,1,20.09825,20.85725,39.02207730116175,-0.759,13.0,20.0,28.0,13.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,10,15,1,30.00025,31.076,59.31910075960679,-1.07575,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,15,20,1,37.76475,39.1425,75.95215616621985,-1.37775,27.0,37.0,49.0,28.0,39.0,50.0,58.04490616621984,75.04490616621985,95.04490616621985,-13.0,-1.0,11.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,20,25,2,48.492,50.29325,97.223140974084,-1.80125,37.0,48.0,61.0,38.0,50.0,62.0,78.437890974084,96.437890974084,117.437890974084,-16.0,-2.0,12.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,25,30,2,58.71325,60.91525,117.46920598748883,-2.202,46.0,58.0,72.0,48.0,61.0,74.0,96.84070598748885,116.84070598748885,138.84070598748883,-18.0,-2.0,13.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,30,35,2,69.0385,71.593,138.49678150134048,-2.5545,55.0,69.0,83.0,57.0,71.0,86.0,115.86528150134048,137.8652815013405,160.8652815013405,-19.0,-2.5,14.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,35,40,2,77.64225,80.4925,158.337386282395,-2.85025,63.0,77.0,93.0,66.0,80.0,96.0,135.202636282395,158.202636282395,182.202636282395,-21.0,-3.0,15.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.7115,10.55725,20.11638181411975,0.15425,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-6.0,0.0,7.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,20.941,20.87275,39.88032730116175,0.06825,14.0,21.0,29.0,14.0,21.0,28.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,31.175,31.156,60.57385075960679,0.019,22.0,31.0,41.0,22.0,31.0,41.0,46.24285075960679,60.24285075960679,76.2428507596068,-11.0,0.0,11.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,39.34875,39.45725,77.85090616621984,-0.1085,29.0,39.0,50.0,29.0,39.0,50.0,60.04490616621984,77.04490616621985,96.04490616621985,-12.0,0.0,12.0
