date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,37.79,36.2625,73.09740616621984,1.5275,27.0,37.0,49.0,25.0,36.0,47.0,55.04490616621984,73.04490616621985,91.04490616621985,-11.0,1.0,14.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,48.38625,46.43675,93.260890974084,1.9495,37.0,48.0,60.0,35.0,46.0,58.0,74.437890974084,93.437890974084,112.437890974084,-12.0,2.0,16.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,58.59575,56.1705,112.60695598748885,2.42525,46.0,58.0,72.0,44.0,56.0,69.0,91.84070598748885,111.84070598748885,132.84070598748883,-13.0,2.0,18.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,68.7805,65.90375,132.54953150134048,2.87675,55.0,69.0,83.0,52.0,66.0,80.0,110.86528150134048,131.8652815013405,154.8652815013405,-14.0,3.0,19.0
2026-02-01,401820591,Fairfield Stags,Quinnipiac Bobcats,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,77.33675,74.10325,151.642636282395,3.2335,63.0,77.0,92.0,60.0,74.0,88.0,128.202636282395,151.202636282395,175.202636282395,-14.0,3.0,21.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,0,5,1,10.01875,9.877,18.74338181411975,0.14175,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,5,10,1,19.583,19.53175,37.18132730116175,0.05125,13.0,19.0,27.0,13.0,19.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,10,15,1,29.1415,29.10725,56.49160075960679,0.03425,20.0,29.0,38.0,20.0,29.0,38.0,42.24285075960679,56.24285075960679,72.2428507596068,-11.0,0.0,11.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,15,20,1,36.56,36.40925,72.01415616621985,0.15075,26.0,36.0,48.0,26.0,36.0,47.0,55.04490616621984,71.04490616621985,90.04490616621985,-12.0,0.0,12.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,20,25,2,46.86125,46.69475,91.993890974084,0.1665,36.0,47.0,58.0,36.0,46.5,58.0,74.437890974084,91.437890974084,110.437890974084,-13.0,0.0,14.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,25,30,2,56.7985,56.47275,111.11195598748884,0.32575,45.0,57.0,69.0,45.0,56.0,69.0,91.84070598748885,110.84070598748885,130.84070598748883,-15.0,1.0,15.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,30,35,2,66.70825,66.278,130.8515315013405,0.43025,54.0,67.0,80.0,53.0,66.0,79.0,109.86528150134048,130.8652815013405,151.8652815013405,-15.0,0.0,17.0
2026-02-01,401823753,Merrimack Warriors,Sacred Heart Pioneers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,35,40,2,74.7485,74.20425,149.155386282395,0.54425,61.0,75.0,89.0,61.0,74.0,88.0,128.202636282395,148.202636282395,171.202636282395,-16.0,0.0,18.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.218,9.89575,18.96138181411975,0.32225,6.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,19.99275,19.48075,37.54007730116175,0.512,13.0,20.0,27.09999999999991,12.0,19.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-8.0,0.0,9.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,29.831,29.12675,57.20060075960679,0.70425,21.0,30.0,39.0,20.0,29.0,39.0,42.24285075960679,57.24285075960679,72.3428507596067,-10.0,1.0,11.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,37.25825,36.433,72.73615616621984,0.82525,27.0,37.0,48.0,26.0,36.0,47.0,55.04490616621984,72.04490616621985,91.04490616621985,-11.0,1.0,13.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,47.616,46.5025,92.556390974084,1.1135,36.0,47.0,59.0,35.0,46.0,58.0,74.437890974084,92.437890974084,111.437890974084,-12.0,1.0,15.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,57.6945,56.26125,111.79645598748884,1.43325,45.0,58.0,70.0,45.0,56.0,69.0,92.84070598748885,111.84070598748885,131.84070598748883,-13.0,1.0,16.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,67.64475,66.0715,131.5815315013405,1.57325,54.0,68.0,81.0,53.0,66.0,79.0,110.86528150134048,130.8652815013405,152.8652815013405,-14.0,2.0,18.0
2026-02-01,401823850,Rider Broncs,Saint Peter's Peacocks,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,75.72475,73.98325,149.910636282395,1.7415,62.0,76.0,90.0,60.0,74.0,88.0,128.202636282395,150.202636282395,171.3026362823949,-15.0,2.0,19.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,0,5,1,12.9815,12.57975,24.408881814119752,0.40175,8.0,13.0,19.0,7.0,12.0,18.0,15.84763181411975,23.84763181411975,33.84763181411975,-7.0,0.0,7.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,5,10,1,25.589,24.83475,48.49032730116175,0.75425,17.0,25.0,34.0,17.0,25.0,33.0,35.06657730116175,48.06657730116175,62.06657730116175,-9.0,1.0,10.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,10,15,1,37.967,36.98775,73.1976007596068,0.97925,28.0,38.0,49.0,27.0,37.0,48.0,56.24285075960679,72.2428507596068,91.2428507596068,-11.0,1.0,13.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,15,20,1,48.89025,47.7545,95.68965616621983,1.13575,37.0,49.0,61.0,36.0,47.0,60.0,76.04490616621985,95.04490616621985,116.04490616621985,-12.0,1.0,15.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,20,25,2,56.97,55.59175,110.999640974084,1.37825,44.0,57.0,70.0,44.0,55.0,68.0,91.437890974084,110.437890974084,131.437890974084,-13.0,1.0,16.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,25,30,2,64.54425,63.0625,125.44745598748884,1.48175,52.0,64.0,77.0,51.0,63.0,76.0,104.84070598748885,124.84070598748885,145.84070598748883,-14.0,1.0,17.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,30,35,2,72.0285,70.423,140.3167815013405,1.6055,59.0,72.0,85.0,57.0,70.0,84.0,119.86528150134048,140.8652815013405,160.8652815013405,-15.0,2.0,18.0
2026-02-01,401825486,Maryland Terrapins,Purdue Boilermakers,2026-02-01 13:00,2026-02-01T18:00:00Z,EST,35,40,2,75.9025,74.28775,150.39288628239498,1.61475,62.0,76.0,89.0,61.0,74.0,88.0,129.202636282395,150.202636282395,171.202636282395,-15.0,2.0,18.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,0,5,1,12.949,12.54575,24.34238181411975,0.40325,7.0,13.0,19.0,7.0,12.0,18.0,15.84763181411975,23.84763181411975,32.84763181411975,-7.0,0.0,7.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,5,10,1,25.35625,24.561,47.98382730116175,0.79525,17.0,25.0,34.0,16.0,24.0,33.0,35.06657730116175,47.06657730116175,62.06657730116175,-9.0,1.0,11.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,10,15,1,37.9275,36.78675,72.9571007596068,1.14075,27.0,38.0,49.0,26.0,36.0,48.0,56.24285075960679,72.2428507596068,91.2428507596068,-11.0,1.0,13.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,15,20,1,49.0075,47.4595,95.51190616621984,1.548,37.0,49.0,61.0,36.0,47.0,59.0,76.04490616621985,95.04490616621985,116.04490616621985,-12.0,1.0,15.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,20,25,2,56.89725,55.1085,110.443640974084,1.78875,45.0,57.0,70.0,43.0,55.0,68.0,90.437890974084,110.437890974084,130.437890974084,-13.0,2.0,17.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,25,30,2,64.46975,62.551,124.86145598748884,1.91875,52.0,64.0,78.0,50.0,62.0,76.0,104.84070598748885,124.84070598748885,145.84070598748883,-14.0,2.0,18.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,30,35,2,71.91775,69.86675,139.6497815013405,2.051,58.0,72.0,86.0,57.0,70.0,84.0,117.86528150134048,139.8652815013405,161.8652815013405,-14.0,2.0,18.0
2026-02-01,401825487,Nebraska Cornhuskers,Illinois Fighting Illini,2026-02-01 16:00,2026-02-01T21:00:00Z,EST,35,40,2,75.89,73.7035,149.796136282395,2.1865,62.0,76.0,90.0,60.0,73.0,88.0,127.202636282395,149.202636282395,172.202636282395,-15.0,2.0,19.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,0,5,1,10.30425,9.82125,18.97313181411975,0.483,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,5,10,1,20.015,19.33375,37.41532730116175,0.68125,13.0,20.0,28.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-8.0,1.0,9.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,10,15,1,29.91025,28.79625,56.94935075960679,1.114,21.0,30.0,40.0,20.0,29.0,38.0,42.24285075960679,56.24285075960679,73.2428507596068,-9.0,1.0,12.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,15,20,1,37.503,36.282,72.82990616621984,1.221,27.0,37.0,48.0,26.0,36.0,47.0,55.04490616621984,72.04490616621985,91.04490616621985,-11.0,1.0,13.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,20,25,2,47.119,45.51775,91.074640974084,1.60125,36.0,47.0,58.0,35.0,45.0,57.0,73.437890974084,90.437890974084,109.437890974084,-12.0,2.0,15.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,25,30,2,56.374,54.4125,108.62720598748884,1.9615,44.0,56.0,69.0,43.0,54.0,66.0,89.84070598748883,108.84070598748885,127.84070598748885,-13.0,2.0,17.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,30,35,2,65.52625,63.27175,126.66328150134048,2.2545,53.0,65.0,78.0,51.0,63.0,76.0,106.86528150134048,125.86528150134048,146.8652815013405,-14.0,2.0,18.0
2026-02-01,401825488,Oregon Ducks,Iowa Hawkeyes,2026-02-01 20:00,2026-02-02T01:00:00Z,EST,35,40,2,72.52975,70.13375,142.866136282395,2.396,59.0,72.0,86.0,57.0,70.0,83.0,123.202636282395,142.202636282395,163.202636282395,-14.0,3.0,19.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,9.984,9.94625,18.777881814119752,0.03775,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,19.58475,19.25975,36.91107730116175,0.325,12.0,19.0,27.0,12.0,19.0,27.0,25.06657730116175,37.06657730116175,48.06657730116175,-8.0,0.0,9.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,29.14825,28.68675,56.07785075960679,0.4615,20.0,29.0,38.0,20.0,28.0,38.0,41.24285075960679,55.24285075960679,71.2428507596068,-10.0,1.0,11.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,36.57825,36.07325,71.69640616621984,0.505,27.0,36.0,47.0,26.0,36.0,47.0,55.04490616621984,71.04490616621985,89.04490616621985,-12.0,1.0,12.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,46.6575,46.07925,91.174640974084,0.57825,36.0,47.0,58.0,35.0,46.0,57.0,74.437890974084,90.437890974084,109.437890974084,-13.0,1.0,14.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,56.44175,55.7495,110.03195598748884,0.69225,44.0,56.0,69.0,44.0,56.0,68.0,91.84070598748885,109.84070598748885,128.84070598748883,-14.0,1.0,16.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,66.26575,65.43525,129.56628150134048,0.8305,53.0,66.0,80.0,53.0,65.0,78.0,109.86528150134048,128.8652815013405,149.8652815013405,-15.0,1.0,17.0
2026-02-01,401825489,Penn State Nittany Lions,Minnesota Golden Gophers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,74.236,73.3435,147.782136282395,0.8925,61.0,74.0,88.0,60.0,73.0,87.0,128.202636282395,147.202636282395,168.202636282395,-16.0,1.0,18.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,11.36025,11.2585,21.46638181411975,0.10175,6.0,11.0,17.0,6.0,11.0,17.0,13.84763181411975,20.84763181411975,29.84763181411975,-7.0,0.0,7.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,22.38275,22.16,42.60932730116175,0.22275,15.0,22.0,31.0,14.0,22.0,30.0,30.06657730116175,42.06657730116175,55.06657730116175,-9.0,0.0,10.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,33.3595,33.079,64.6813507596068,0.2805,24.0,33.0,44.0,23.0,33.0,43.0,48.24285075960679,64.2428507596068,81.2428507596068,-11.0,0.0,12.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,42.5095,42.17625,83.73065616621984,0.33325,31.0,42.0,54.0,31.0,42.0,54.0,65.04490616621985,83.04490616621985,103.04490616621985,-13.0,1.0,13.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,52.43375,52.017,102.888640974084,0.41675,41.0,52.0,65.0,40.0,52.0,64.0,83.437890974084,102.437890974084,123.437890974084,-14.0,1.0,15.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,62.04175,61.605,121.48745598748884,0.43675,49.0,62.0,75.0,49.0,62.0,75.0,100.84070598748885,120.84070598748885,142.84070598748883,-15.0,1.0,16.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,71.65125,71.06075,140.57728150134048,0.5905,58.0,71.0,86.0,58.0,71.0,85.0,118.86528150134048,139.8652815013405,162.8652815013405,-16.0,1.0,17.0
2026-02-01,401827658,Colorado Buffaloes,TCU Horned Frogs,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,79.15425,78.51025,157.867136282395,0.644,65.0,79.0,94.0,65.0,78.0,93.0,135.202636282395,157.202636282395,181.202636282395,-17.0,1.0,18.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.526,9.90475,19.27838181411975,0.62125,6.0,10.0,16.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,1.0,7.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,20.60225,19.3725,38.04132730116175,1.22975,13.0,20.0,28.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,51.06657730116175,-8.0,1.0,10.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,30.6265,28.764,57.63335075960679,1.8625,21.0,30.0,41.0,20.0,29.0,38.0,42.24285075960679,57.24285075960679,73.3428507596067,-9.0,2.0,12.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,38.67725,36.3385,74.06065616621984,2.33875,28.0,38.0,50.0,26.0,36.0,47.0,56.04490616621984,74.04490616621985,93.04490616621985,-10.0,2.0,14.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,49.418,46.488,94.343890974084,2.93,38.0,49.0,62.0,35.0,46.0,58.0,75.437890974084,93.437890974084,113.437890974084,-11.0,3.0,17.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,59.6545,56.2185,113.71370598748884,3.436,47.0,59.0,73.0,44.0,56.0,69.0,93.84070598748885,112.84070598748885,134.84070598748883,-12.0,3.0,18.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,69.984,65.973,133.82228150134048,4.011,56.0,70.0,84.0,53.0,66.0,79.0,111.86528150134048,132.8652815013405,154.9652815013404,-13.0,4.0,20.0
2026-02-01,401827659,Kansas State Wildcats,Iowa State Cyclones,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,78.7675,74.128,153.098136282395,4.6395,64.0,78.0,93.0,60.0,74.0,88.0,130.202636282395,152.202636282395,176.202636282395,-13.0,5.0,22.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.324,10.33075,19.50238181411975,-0.00675,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,20.2695,20.26225,38.59832730116175,0.00725,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,30.304,30.1585,58.70535075960679,0.1455,21.0,30.0,40.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,0.0,12.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,38.20375,37.99775,75.24640616621984,0.206,27.0,38.0,50.0,27.0,38.0,49.0,57.04490616621984,75.04490616621985,94.04490616621985,-12.0,0.0,13.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,48.82925,48.62575,95.892890974084,0.2035,37.0,48.5,61.0,37.0,49.0,61.0,77.437890974084,95.437890974084,115.437890974084,-14.0,0.0,14.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,58.963,58.78775,115.59145598748884,0.17525,47.0,59.0,72.0,46.0,59.0,71.0,95.84070598748885,114.84070598748885,135.84070598748883,-15.0,0.0,16.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,30,35,2,69.3085,69.0355,136.20928150134048,0.273,56.0,69.0,83.0,56.0,69.0,82.0,113.86528150134048,135.8652815013405,158.8652815013405,-16.0,0.0,17.0
2026-02-01,401828206,Florida Atlantic Owls,East Carolina Pirates,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,35,40,2,78.00775,77.6895,155.899886282395,0.31825,64.0,78.0,92.0,63.0,77.0,93.0,133.202636282395,156.202636282395,179.202636282395,-17.0,0.0,17.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,0,5,1,10.18825,10.18475,19.220631814119752,0.0035,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,5,10,1,20.02375,19.9705,38.06082730116175,0.05325,13.0,20.0,28.0,13.0,20.0,27.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,10,15,1,29.96775,29.871,58.08160075960679,0.09675,21.0,30.0,40.0,21.0,29.0,40.0,42.24285075960679,57.24285075960679,74.2428507596068,-11.0,0.0,11.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,15,20,1,37.733,37.569,74.34690616621985,0.164,27.0,37.0,49.0,27.0,37.0,49.0,56.04490616621984,74.04490616621985,93.04490616621985,-12.0,0.0,12.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,20,25,2,48.228,48.05075,94.716640974084,0.17725,37.0,48.0,60.0,36.0,48.0,60.0,75.437890974084,94.437890974084,114.437890974084,-14.0,0.0,14.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,25,30,2,58.3455,58.1635,114.34970598748885,0.182,46.0,58.0,71.0,45.0,58.0,71.0,93.84070598748885,113.84070598748885,134.94070598748874,-15.0,0.0,15.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,30,35,2,68.561,68.2355,134.6617815013405,0.3255,55.0,68.0,83.0,54.0,68.0,82.0,112.86528150134048,133.8652815013405,156.8652815013405,-16.0,1.0,17.0
2026-02-01,401828207,Memphis Tigers,Tulane Green Wave,2026-02-01 15:00,2026-02-01T20:00:00Z,EST,35,40,2,76.965,76.6475,153.815136282395,0.3175,63.0,77.0,92.0,62.0,77.0,92.0,130.202636282395,153.202636282395,178.202636282395,-17.0,0.5,18.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,0,5,1,10.27725,9.67225,18.79713181411975,0.605,5.0,10.0,16.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,1.0,7.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,5,10,1,20.16025,19.06425,37.29107730116175,1.096,13.0,20.0,28.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-8.0,1.0,10.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,10,15,1,30.012,28.43375,56.68860075960679,1.57825,21.0,30.0,40.0,19.0,28.0,38.0,41.24285075960679,56.24285075960679,73.2428507596068,-9.0,2.0,12.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,15,20,1,37.60625,35.83225,72.48340616621985,1.774,27.0,37.0,49.0,25.0,35.0,47.0,55.04490616621984,72.04490616621985,91.04490616621985,-10.0,2.0,14.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,20,25,2,48.0155,45.6315,92.084890974084,2.384,36.0,48.0,60.0,34.0,45.0,57.0,73.437890974084,91.437890974084,111.437890974084,-11.0,2.0,16.0
2026-02-01,401828208,Tulsa Golden Hurricane,Wichita State Shockers,2026-02-01 14:00,2026-02-01T19:00:00Z,EST,25,30,2,57.99625,55.207,111.04395598748884,2.78925,45.0,58.0,71.0,43.0,55.0,68.0,91.74070598748888,110.84070598748885,131.84070598748883,-12.0,3.0,17.09999999999991
