date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401808714,East Texas A&M Lions,Nicholls Colonels,,,,30,35,2,69.67875,72.04875,139.59278150134048,-2.37,56.0,69.0,85.0,58.0,72.0,87.0,115.86528150134048,138.8652815013405,162.8652815013405,-19.0,-2.0,14.0
2026-01-31,401808714,East Texas A&M Lions,Nicholls Colonels,,,,35,40,2,78.329,81.05325,159.584886282395,-2.72425,64.0,78.0,94.0,66.0,81.0,97.0,135.202636282395,159.202636282395,185.202636282395,-20.0,-3.0,15.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,0,5,1,10.055,10.455,19.357631814119756,-0.4,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,5,10,1,19.71375,20.53875,38.31907730116175,-0.825,13.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,10,15,1,29.45725,30.59925,58.29935075960679,-1.142,20.0,29.0,39.0,21.0,30.0,40.0,43.14285075960682,57.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,15,20,1,36.95325,38.367,74.36515616621985,-1.41375,26.0,37.0,48.0,27.0,38.0,50.0,56.04490616621984,74.04490616621985,94.04490616621985,-13.0,-2.0,11.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,20,25,2,47.30225,49.1025,94.842640974084,-1.80025,36.0,47.0,60.0,37.0,49.0,62.0,75.437890974084,94.437890974084,115.437890974084,-15.0,-2.0,12.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,25,30,2,57.24425,59.455,114.53995598748884,-2.21075,44.0,57.0,70.09999999999991,46.0,59.0,73.0,92.84070598748885,113.84070598748885,136.84070598748883,-17.0,-2.0,13.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,30,35,2,67.10075,69.863,134.8290315013405,-2.76225,53.0,67.0,81.0,55.0,70.0,85.0,111.86528150134048,133.8652815013405,158.8652815013405,-19.0,-3.0,13.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,35,40,2,75.375,78.52125,154.098886282395,-3.14625,60.0,75.0,91.0,63.0,78.0,95.0,129.202636282395,153.202636282395,180.202636282395,-20.0,-3.0,14.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.60375,10.5685,20.01988181411975,0.03525,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,7.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,20.74725,20.651,39.46482730116175,0.09625,13.0,20.0,28.0,13.0,20.0,28.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,30.7995,30.7515,59.79385075960679,0.048,21.0,31.0,41.0,22.0,30.0,40.0,44.24285075960679,59.24285075960679,76.2428507596068,-11.0,0.0,11.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,38.70975,38.665,76.41965616621985,0.04475,28.0,38.0,50.0,28.0,38.0,50.0,59.04490616621984,76.04490616621985,95.04490616621985,-12.0,0.0,12.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,49.33525,49.429,97.202140974084,-0.09375,37.0,49.0,61.0,38.0,49.0,61.0,78.437890974084,96.437890974084,116.437890974084,-14.0,0.0,13.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,59.70925,59.83875,117.38870598748883,-0.1295,47.0,60.0,73.0,47.0,59.5,73.0,97.84070598748885,116.84070598748885,137.84070598748883,-15.0,0.0,15.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,70.114,70.26875,138.24803150134048,-0.15475,56.0,70.0,84.0,57.0,70.0,84.0,116.86528150134048,137.8652815013405,159.8652815013405,-16.099999999999966,0.0,16.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,78.66825,78.827,157.697886282395,-0.15875,64.0,79.0,93.0,65.0,79.0,93.0,135.202636282395,157.202636282395,180.202636282395,-18.0,0.0,17.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.0155,10.3335,19.19663181411975,-0.318,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,19.7,20.338,38.10457730116175,-0.638,13.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,29.39625,30.3855,58.02460075960679,-0.98925,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,36.8435,38.023,73.91140616621985,-1.1795,27.0,37.0,48.0,27.0,38.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-13.0,-1.0,10.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,47.05675,48.639,94.133640974084,-1.58225,36.0,47.0,59.0,37.0,48.0,60.0,75.437890974084,93.437890974084,112.437890974084,-15.0,-2.0,12.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,57.00275,58.9125,113.75595598748885,-1.90975,45.0,57.0,69.0,46.0,59.0,71.09999999999991,93.84070598748885,113.34070598748885,133.84070598748883,-17.0,-2.0,13.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,66.86975,69.16925,133.90428150134048,-2.2995,54.0,67.0,80.0,56.0,69.0,83.0,112.86528150134048,133.8652815013405,154.8652815013405,-19.0,-2.0,14.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,74.889,77.54225,152.633886282395,-2.65325,61.0,75.0,89.0,64.0,77.0,92.0,131.202636282395,152.202636282395,175.202636282395,-20.0,-3.0,14.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,,,,0,5,1,10.315,10.5475,19.71013181411975,-0.2325,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,,,,5,10,1,20.24525,20.6825,38.99432730116175,-0.43725,13.0,20.0,28.0,14.0,20.0,28.0,27.06657730116175,38.06657730116175,52.06657730116175,-9.0,0.0,8.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,,,,10,15,1,30.265,30.79075,59.29860075960679,-0.52575,21.0,30.0,40.0,21.0,30.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-11.0,-1.0,10.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,,,,15,20,1,37.92475,38.51275,75.48240616621985,-0.588,27.0,38.0,49.0,27.0,38.0,50.0,57.04490616621984,75.04490616621985,94.04490616621985,-13.0,-1.0,12.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,,,,20,25,2,48.49,49.42175,96.349640974084,-0.93175,37.0,48.0,60.0,38.0,49.0,61.0,77.437890974084,96.437890974084,115.437890974084,-15.0,-1.0,13.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,,,,25,30,2,58.8595,59.92375,116.62395598748884,-1.06425,46.0,59.0,71.0,47.0,60.0,73.0,96.84070598748885,116.84070598748885,136.84070598748883,-16.0,-1.0,15.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,,,,30,35,2,69.109,70.429,137.4032815013405,-1.32,56.0,69.0,82.0,57.0,70.0,84.0,115.86528150134048,136.8652815013405,158.8652815013405,-18.0,-1.0,15.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,,,,35,40,2,77.49675,78.95625,156.655636282395,-1.4595,63.0,77.0,92.0,65.0,79.0,93.0,135.202636282395,156.202636282395,179.202636282395,-19.0,-2.0,16.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,0,5,1,10.6285,10.9515,20.42763181411975,-0.323,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,5,10,1,20.81425,21.52375,40.40457730116175,-0.7095,14.0,21.0,28.0,14.0,21.0,29.0,29.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,10,15,1,30.99325,32.008,61.24410075960679,-1.01475,22.0,31.0,41.0,23.0,32.0,42.0,46.24285075960679,61.24285075960679,77.2428507596068,-12.0,-1.0,10.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,15,20,1,39.122,40.37325,78.54015616621984,-1.25125,28.0,39.0,50.0,29.0,40.0,52.0,60.04490616621984,78.04490616621985,97.04490616621985,-14.0,-1.0,11.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,20,25,2,49.92,51.6195,99.977390974084,-1.6995,38.0,50.0,62.0,40.0,52.0,63.0,81.437890974084,100.437890974084,118.437890974084,-16.0,-2.0,12.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,25,30,2,60.274,62.3635,120.47820598748883,-2.0895,48.0,60.0,72.0,50.0,62.0,75.0,101.84070598748885,120.84070598748885,139.84070598748883,-17.0,-2.0,13.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,30,35,2,70.7925,73.107,141.76478150134048,-2.3145,58.0,71.0,84.0,60.0,73.0,86.0,121.86528150134048,141.8652815013405,161.8652815013405,-19.0,-3.0,14.099999999999907
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,35,40,2,79.72225,82.3915,162.316386282395,-2.66925,67.0,79.0,94.0,69.0,82.0,96.0,141.202636282395,162.202636282395,183.202636282395,-20.0,-3.0,15.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,0,5,1,10.386,10.73625,19.969881814119752,-0.35025,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,5,10,1,20.31175,21.04775,39.42607730116175,-0.736,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,10,15,1,30.22225,31.39875,59.86385075960679,-1.1765,21.0,30.0,40.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,15,20,1,38.191,39.573,76.80890616621984,-1.382,27.0,38.0,49.0,29.0,39.0,51.0,58.04490616621984,76.04490616621985,96.04490616621985,-14.0,-1.0,11.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,20,25,2,48.68325,50.51925,97.640390974084,-1.836,37.0,48.0,61.0,38.900000000000034,50.0,63.0,78.437890974084,97.437890974084,117.437890974084,-16.0,-2.0,12.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,25,30,2,59.03475,61.19625,118.07170598748884,-2.1615,47.0,59.0,72.0,48.0,61.0,74.0,97.84070598748885,117.84070598748885,138.84070598748883,-17.0,-2.0,13.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,30,35,2,69.3865,71.871,139.12278150134048,-2.4845,56.0,69.0,83.0,58.0,72.0,86.0,116.86528150134048,138.8652815013405,161.8652815013405,-19.0,-2.0,14.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,35,40,2,78.07825,80.93475,159.215636282395,-2.8565,64.0,78.0,93.0,66.0,81.0,96.0,135.202636282395,159.202636282395,183.202636282395,-20.0,-3.0,15.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,0,5,1,10.227,10.6425,19.71713181411975,-0.4155,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,5,10,1,20.10825,20.93725,39.11207730116175,-0.829,13.0,20.0,27.0,14.0,21.0,28.0,28.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,10,15,1,29.995,31.265,59.50285075960679,-1.27,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,15,20,1,37.83175,39.45025,76.32690616621984,-1.6185,27.0,38.0,49.0,29.0,39.0,51.0,58.94490616621987,76.04490616621985,95.04490616621985,-14.0,-2.0,11.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,20,25,2,48.62575,50.66925,97.732890974084,-2.0435,37.0,48.0,60.0,39.0,51.0,62.0,79.437890974084,97.437890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,25,30,2,59.004,61.41875,118.26345598748884,-2.41475,47.0,59.0,71.0,49.0,62.0,74.0,98.84070598748885,117.84070598748885,137.84070598748883,-18.0,-2.0,13.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,30,35,2,69.427,72.13075,139.4230315013405,-2.70375,56.900000000000034,69.0,83.0,59.0,72.0,86.0,118.86528150134048,138.8652815013405,160.8652815013405,-19.0,-3.0,14.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,35,40,2,78.19,81.313,159.70563628239498,-3.123,64.0,78.0,92.0,67.0,81.0,95.09999999999992,137.202636282395,159.202636282395,181.202636282395,-20.0,-3.0,14.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,0,5,1,10.77025,11.21175,20.82963181411975,-0.4415,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,5,10,1,21.11,21.917,41.09357730116175,-0.807,14.0,21.0,29.0,15.0,22.0,30.0,29.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,10,15,1,31.443,32.63375,62.31960075960679,-1.19075,22.0,31.0,41.0,23.0,32.0,42.0,47.24285075960679,61.24285075960679,79.2428507596068,-12.0,-1.0,10.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,15,20,1,39.877,41.385,80.30690616621985,-1.508,29.0,39.5,51.0,31.0,41.0,53.0,62.04490616621984,80.04490616621985,99.04490616621985,-14.0,-1.0,11.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,20,25,2,50.923,52.75875,102.119640974084,-1.83575,39.0,51.0,63.0,41.0,53.0,65.0,83.33789097408403,101.437890974084,121.437890974084,-16.0,-2.0,12.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,25,30,2,61.5895,63.7865,123.21670598748884,-2.197,49.0,61.0,75.0,51.0,64.0,76.0,103.84070598748885,122.84070598748885,143.84070598748883,-17.099999999999966,-2.0,13.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,30,35,2,72.24125,74.8045,144.9110315013405,-2.56325,59.0,72.0,86.0,61.0,75.0,88.0,123.86528150134048,144.8652815013405,166.8652815013405,-19.0,-3.0,14.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,35,40,2,81.321,84.24675,165.77038628239498,-2.92575,67.0,81.0,96.0,70.0,84.0,98.0,144.202636282395,165.202636282395,187.202636282395,-21.0,-3.0,15.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.38,10.9515,20.17913181411975,-0.5715,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.32025,21.41,39.79682730116175,-1.08975,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.2335,31.82325,60.29960075960679,-1.58975,21.0,30.0,40.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,77.2428507596068,-12.0,-2.0,9.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,38.19975,40.18975,77.43440616621984,-1.99,27.0,38.0,50.0,29.0,40.0,52.0,58.04490616621984,77.04490616621985,97.04490616621985,-14.0,-2.0,10.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,48.80725,51.40125,98.646390974084,-2.594,37.0,49.0,61.0,39.0,51.0,64.0,78.437890974084,98.437890974084,119.437890974084,-16.0,-3.0,11.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,59.061,62.17525,119.07695598748884,-3.11425,46.0,59.0,73.0,49.0,62.0,76.0,96.84070598748885,118.84070598748885,141.84070598748883,-18.0,-3.0,12.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,69.29875,72.9535,140.1175315013405,-3.65475,55.0,69.0,84.0,58.0,73.0,88.0,115.86528150134048,139.8652815013405,164.8652815013405,-20.0,-4.0,13.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,77.86325,82.0785,160.144386282395,-4.21525,63.0,78.0,94.0,66.0,82.0,98.0,134.202636282395,160.202636282395,186.202636282395,-22.0,-4.0,13.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,0,5,1,10.4825,10.46675,19.79688181411975,0.01575,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,5,10,1,20.531,20.56425,39.16182730116175,-0.03325,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,10,15,1,30.601,30.6535,59.49735075960679,-0.0525,21.0,30.0,41.0,21.0,30.0,41.0,43.24285075960679,59.24285075960679,76.2428507596068,-10.0,0.0,10.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,15,20,1,38.421,38.4505,75.91640616621984,-0.0295,28.0,38.0,50.0,27.0,38.0,50.0,57.04490616621984,75.04490616621985,96.04490616621985,-12.0,0.0,12.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,20,25,2,49.20825,49.21225,96.858390974084,-0.004,37.0,49.0,62.0,37.0,49.0,61.0,76.437890974084,96.437890974084,117.437890974084,-13.0,0.0,14.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,25,30,2,59.49075,59.618,116.94945598748885,-0.12725,47.0,59.0,73.0,46.0,59.5,73.0,95.84070598748885,116.84070598748885,138.84070598748883,-15.0,0.0,15.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,30,35,2,69.8585,69.9655,137.6892815013405,-0.107,56.0,70.0,84.0,56.0,70.0,84.0,114.86528150134048,136.8652815013405,161.8652815013405,-17.0,0.0,16.0
2026-01-31,401809350,The Citadel Bulldogs,UNC Greensboro Spartans,2026-01-31 12:00,2026-01-31T17:00:00Z,EST,35,40,2,78.2955,78.49575,156.99388628239498,-0.20025,63.0,78.0,93.0,63.0,78.0,94.0,132.202636282395,156.202636282395,182.202636282395,-17.0,0.0,16.09999999999991
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,,,,0,5,1,10.11425,10.42825,19.39013181411975,-0.314,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,,,,5,10,1,19.8055,20.5285,38.40057730116175,-0.723,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,0.0,8.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,,,,10,15,1,29.5475,30.74525,58.53560075960679,-1.19775,20.0,29.0,39.0,21.900000000000038,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,,,,15,20,1,37.01575,38.61525,74.67590616621985,-1.5995,26.0,37.0,48.0,28.0,38.0,50.0,57.04490616621984,74.04490616621985,93.04490616621985,-14.0,-2.0,10.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,,,,20,25,2,47.45275,49.342,95.232640974084,-1.88925,36.0,47.0,59.0,38.0,49.0,61.0,76.437890974084,94.437890974084,114.437890974084,-16.0,-2.0,12.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,,,,25,30,2,57.37875,59.87075,115.09020598748884,-2.492,45.0,57.0,70.0,47.0,60.0,73.0,94.84070598748885,114.84070598748885,135.84070598748883,-18.0,-3.0,12.099999999999907
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,,,,30,35,2,67.37075,70.31625,135.5522815013405,-2.9455,54.0,67.0,81.0,57.0,70.0,84.0,113.86528150134048,135.8652815013405,156.8652815013405,-19.0,-3.0,13.0
2026-01-31,401812042,Elon Phoenix,Stony Brook Seawolves,,,,35,40,2,75.65875,78.92125,154.782636282395,-3.2625,62.0,75.0,90.0,65.0,79.0,93.0,132.202636282395,154.202636282395,178.202636282395,-20.0,-3.0,14.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.25,10.48775,19.58538181411975,-0.23775,6.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.15825,20.46575,38.69057730116175,-0.3075,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,0.0,8.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.09,30.54725,58.88010075960679,-0.45725,21.0,30.0,39.0,21.0,30.0,40.0,44.24285075960679,58.24285075960679,74.2428507596068,-11.0,0.0,10.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,37.8445,38.32075,75.21015616621985,-0.47625,27.0,37.0,49.0,28.0,38.0,49.0,58.04490616621984,75.04490616621985,94.04490616621985,-13.0,0.0,11.0
2026-01-31,401812043,Monmouth Hawks,Hofstra Pride,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,48.4845,49.04225,95.964640974084,-0.55775,37.0,48.0,60.0,38.0,49.0,61.0,77.437890974084,95.437890974084,114.437890974084,-14.0,-1.0,13.0
