date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-31,401808653,Arkansas State Red Wolves,Marshall Thundering Herd,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,0,5,1,10.72,10.96925,20.536881814119752,-0.24925,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401808653,Arkansas State Red Wolves,Marshall Thundering Herd,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,5,10,1,21.0075,21.4705,40.54457730116175,-0.463,14.0,21.0,29.0,14.0,21.0,29.0,29.06657730116175,40.06657730116175,53.06657730116175,-10.0,0.0,9.0
2026-01-31,401808653,Arkansas State Red Wolves,Marshall Thundering Herd,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,10,15,1,31.377,31.9785,61.59835075960679,-0.6015,22.0,31.0,41.0,22.900000000000038,32.0,42.0,46.24285075960679,61.24285075960679,77.2428507596068,-12.0,-1.0,11.0
2026-01-31,401808653,Arkansas State Red Wolves,Marshall Thundering Herd,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,15,20,1,39.65,40.42425,79.11915616621985,-0.77425,29.0,39.0,51.0,30.0,40.0,52.0,61.04490616621984,79.04490616621985,97.04490616621985,-13.0,-1.0,12.0
2026-01-31,401808653,Arkansas State Red Wolves,Marshall Thundering Herd,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,20,25,2,50.714,51.70375,100.855640974084,-0.98975,39.0,50.0,63.0,40.0,52.0,63.0,82.437890974084,100.437890974084,120.437890974084,-15.0,-1.0,13.0
2026-01-31,401808653,Arkansas State Red Wolves,Marshall Thundering Herd,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,25,30,2,61.38725,62.6275,121.85545598748884,-1.24025,49.0,61.0,74.0,50.0,62.0,75.0,101.84070598748885,121.84070598748885,141.84070598748883,-16.0,-1.0,14.0
2026-01-31,401808653,Arkansas State Red Wolves,Marshall Thundering Herd,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,30,35,2,72.06725,73.46375,143.3962815013405,-1.3965,58.0,72.0,86.0,60.0,73.0,87.0,121.86528150134048,142.8652815013405,164.9652815013404,-18.0,-1.0,15.0
2026-01-31,401808653,Arkansas State Red Wolves,Marshall Thundering Herd,2026-01-31 15:00,2026-01-31T20:00:00Z,EST,35,40,2,81.0865,82.703,163.992136282395,-1.6165,67.0,81.0,95.0,69.0,82.0,97.0,142.202636282395,164.202636282395,186.202636282395,-19.0,-2.0,16.0
2026-01-31,401808654,Texas State Bobcats,Old Dominion Monarchs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.499,10.52175,19.86838181411975,-0.02275,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401808654,Texas State Bobcats,Old Dominion Monarchs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.6975,20.70175,39.46582730116175,-0.00425,13.0,20.0,28.0,13.0,21.0,28.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401808654,Texas State Bobcats,Old Dominion Monarchs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,30.8835,30.8885,60.01485075960679,-0.005,22.0,31.0,41.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-11.0,0.0,11.0
2026-01-31,401808654,Texas State Bobcats,Old Dominion Monarchs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,38.805,38.89225,76.74215616621984,-0.08725,28.0,39.0,50.0,28.0,39.0,50.0,59.04490616621984,76.04490616621985,95.04490616621985,-12.0,0.0,12.0
2026-01-31,401808654,Texas State Bobcats,Old Dominion Monarchs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,49.618,49.55625,97.612140974084,0.06175,38.0,49.5,62.0,38.0,49.0,61.0,78.437890974084,97.437890974084,117.437890974084,-14.0,0.0,14.0
2026-01-31,401808654,Texas State Bobcats,Old Dominion Monarchs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,25,30,2,60.03525,59.97425,117.85020598748883,0.061,47.0,60.0,73.0,47.900000000000034,60.0,73.0,97.84070598748885,117.84070598748885,138.84070598748883,-15.0,0.0,15.0
2026-01-31,401808654,Texas State Bobcats,Old Dominion Monarchs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,30,35,2,70.42325,70.434,138.72253150134048,-0.01075,56.0,70.5,84.0,57.0,70.0,84.0,116.86528150134048,138.8652815013405,160.8652815013405,-17.0,0.0,16.0
2026-01-31,401808654,Texas State Bobcats,Old Dominion Monarchs,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,35,40,2,79.30075,79.29425,158.797636282395,0.0065,65.0,79.0,94.0,65.0,79.0,94.0,135.202636282395,158.202636282395,182.202636282395,-17.0,0.0,18.0
2026-01-31,401808714,East Texas A&M Lions,Nicholls Colonels,,,,0,5,1,10.34425,10.76775,19.95963181411975,-0.4235,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401808714,East Texas A&M Lions,Nicholls Colonels,,,,5,10,1,20.2835,20.9625,39.31257730116175,-0.679,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401808714,East Texas A&M Lions,Nicholls Colonels,,,,10,15,1,30.25125,31.33925,59.83335075960679,-1.088,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-31,401808714,East Texas A&M Lions,Nicholls Colonels,,,,15,20,1,38.147,39.55225,76.74415616621985,-1.40525,27.0,38.0,49.0,28.0,39.0,51.0,58.04490616621984,77.04490616621985,96.04490616621985,-14.0,-1.0,11.0
2026-01-31,401808714,East Texas A&M Lions,Nicholls Colonels,,,,20,25,2,48.75775,50.59575,97.791390974084,-1.838,37.0,48.0,61.0,38.0,50.0,63.0,78.437890974084,97.437890974084,118.437890974084,-16.0,-2.0,12.0
2026-01-31,401808714,East Texas A&M Lions,Nicholls Colonels,,,,25,30,2,59.14475,61.45725,118.44270598748884,-2.3125,46.0,59.0,72.0,48.0,61.0,75.0,97.84070598748885,117.84070598748885,139.84070598748883,-17.0,-3.0,13.0
2026-01-31,401808714,East Texas A&M Lions,Nicholls Colonels,,,,30,35,2,69.42975,72.07275,139.3677815013405,-2.643,56.0,69.0,84.0,58.0,72.0,86.0,116.86528150134048,138.8652815013405,162.8652815013405,-19.0,-3.0,14.0
2026-01-31,401808714,East Texas A&M Lions,Nicholls Colonels,,,,35,40,2,77.9615,81.03925,159.203386282395,-3.07775,63.0,78.0,93.0,66.0,81.0,96.0,135.202636282395,159.202636282395,184.202636282395,-21.0,-3.0,14.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,0,5,1,10.03725,10.474,19.35888181411975,-0.43675,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,5,10,1,19.6875,20.519,38.27307730116175,-0.8315,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,10,15,1,29.3445,30.535,58.12235075960679,-1.1905,20.0,29.0,39.0,21.0,30.0,41.0,42.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,15,20,1,36.791,38.2305,74.06640616621985,-1.4395,26.0,36.0,48.0,27.0,38.0,50.0,55.04490616621984,74.04490616621985,93.04490616621985,-14.0,-1.0,10.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,20,25,2,47.08775,48.959,94.484640974084,-1.87125,35.0,47.0,59.0,37.0,49.0,61.0,74.437890974084,94.437890974084,114.437890974084,-16.0,-2.0,12.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,25,30,2,56.87275,59.2875,114.00095598748884,-2.41475,44.0,57.0,70.0,46.0,59.0,73.0,91.84070598748885,113.84070598748885,135.84070598748883,-17.0,-2.0,12.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,30,35,2,67.00475,69.66375,134.53378150134048,-2.659,53.0,67.0,81.0,55.0,69.0,84.0,110.86528150134048,133.8652815013405,157.9652815013404,-19.0,-3.0,14.0
2026-01-31,401808881,Lamar Cardinals,McNeese Cowboys,2026-01-31 19:00,2026-02-01T00:00:00Z,EST,35,40,2,75.1855,78.264,153.652136282395,-3.0785,60.0,75.0,91.0,63.0,78.0,94.0,127.202636282395,153.202636282395,179.202636282395,-20.0,-3.0,14.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,10.59475,10.5905,20.03288181411975,0.00425,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,7.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,20.69975,20.63,39.39632730116175,0.06975,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,30.73525,30.7335,59.71160075960679,0.00175,21.0,30.0,41.0,22.0,30.0,40.0,44.24285075960679,59.24285075960679,75.2428507596068,-11.0,0.0,11.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,38.61825,38.653,76.31615616621984,-0.03475,28.0,38.0,49.0,28.0,38.0,50.0,59.04490616621984,76.04490616621985,95.04490616621985,-12.0,0.0,12.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,49.18,49.43425,97.052140974084,-0.25425,37.0,49.0,61.0,38.0,49.0,61.0,78.437890974084,96.437890974084,115.437890974084,-14.0,0.0,13.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,59.52075,59.84575,117.20720598748883,-0.325,47.0,59.0,72.0,47.0,60.0,73.0,96.84070598748885,116.84070598748885,137.84070598748883,-15.0,-0.5,15.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,69.87675,70.26625,138.0082815013405,-0.3895,56.0,70.0,83.0,57.0,70.0,84.0,116.86528150134048,136.8652815013405,159.8652815013405,-17.0,0.0,16.0
2026-01-31,401808910,New Orleans Privateers,Northwestern State Demons,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,78.415,78.81725,157.43488628239498,-0.40225,64.0,78.0,93.0,65.0,79.0,93.0,135.202636282395,157.202636282395,180.202636282395,-18.0,0.0,17.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,0,5,1,9.96325,10.316,19.126881814119752,-0.35275,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,5,10,1,19.624,20.34475,38.03532730116175,-0.72075,13.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,10,15,1,29.28675,30.4145,57.94410075960679,-1.12775,20.0,29.0,39.0,21.0,30.0,40.0,43.14285075960682,57.24285075960679,73.2428507596068,-12.0,-1.0,9.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,15,20,1,36.7075,38.0375,73.78990616621985,-1.33,27.0,37.0,47.0,27.0,38.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-13.0,-1.0,10.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,20,25,2,46.91,48.63125,93.979140974084,-1.72125,36.0,47.0,59.0,37.0,48.0,60.0,75.437890974084,93.437890974084,112.437890974084,-15.0,-2.0,12.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,25,30,2,56.79125,58.8965,113.52845598748884,-2.10525,45.0,57.0,69.0,46.0,59.0,72.0,93.84070598748885,112.84070598748885,133.84070598748883,-17.0,-2.0,13.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,30,35,2,66.63375,69.167,133.66603150134048,-2.53325,54.0,66.0,80.0,56.0,69.0,83.0,112.86528150134048,132.8652815013405,154.8652815013405,-19.0,-3.0,14.0
2026-01-31,401808960,Stephen F. Austin Lumberjacks,SE Louisiana Lions,2026-01-31 18:00,2026-01-31T23:00:00Z,EST,35,40,2,74.633,77.53325,152.36888628239498,-2.90025,61.0,74.0,89.0,64.0,77.0,92.0,131.202636282395,152.202636282395,174.202636282395,-21.0,-3.0,14.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,0,5,1,10.28925,10.615,19.751881814119752,-0.32575,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,5,10,1,20.18125,20.85125,39.09907730116175,-0.67,13.0,20.0,28.0,14.0,21.0,28.0,27.06657730116175,39.06657730116175,51.06657730116175,-9.0,-1.0,8.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,10,15,1,30.111,30.991,59.34485075960679,-0.88,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-11.0,-1.0,10.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,15,20,1,37.798,38.9275,75.77040616621984,-1.1295,27.0,37.0,49.0,28.0,38.0,50.0,57.04490616621984,75.04490616621985,94.04490616621985,-13.0,-1.0,11.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,20,25,2,48.2335,49.72575,96.397140974084,-1.49225,37.0,48.0,60.0,38.0,49.0,61.0,78.437890974084,95.437890974084,115.437890974084,-15.0,-2.0,12.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,25,30,2,58.4495,60.2155,116.50570598748884,-1.766,46.0,58.0,71.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,136.84070598748883,-17.0,-2.0,13.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,30,35,2,68.639,70.56725,137.0715315013405,-1.92825,55.0,68.0,83.0,57.900000000000034,70.0,84.0,115.86528150134048,136.8652815013405,158.8652815013405,-18.0,-1.0,14.0
2026-01-31,401808981,Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,35,40,2,76.90825,79.1305,156.24138628239498,-2.22225,63.0,77.0,91.0,65.0,79.0,94.0,134.202636282395,156.202636282395,178.202636282395,-20.0,-2.0,15.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,0,5,1,10.56425,10.929,20.34088181411975,-0.36475,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,5,10,1,20.69775,21.45775,40.22207730116176,-0.76,13.0,20.0,28.0,14.0,21.0,29.0,29.06657730116175,40.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,10,15,1,30.758,31.9215,60.92235075960679,-1.1635,22.0,30.0,40.0,23.0,32.0,41.0,46.24285075960679,60.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,15,20,1,38.83475,40.34725,78.22690616621985,-1.5125,28.0,39.0,50.0,30.0,40.0,52.0,60.04490616621984,78.04490616621985,96.04490616621985,-14.0,-2.0,11.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,20,25,2,49.5935,51.66425,99.695640974084,-2.07075,38.0,49.0,61.0,40.0,52.0,64.0,81.437890974084,99.437890974084,118.437890974084,-16.0,-2.0,12.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,25,30,2,59.85475,62.38675,120.08220598748883,-2.532,48.0,60.0,72.0,50.0,62.0,75.0,100.84070598748885,119.84070598748885,138.84070598748883,-18.0,-3.0,13.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,30,35,2,70.365,73.20775,141.4380315013405,-2.84275,58.0,70.0,83.0,60.0,73.0,87.0,120.86528150134048,140.8652815013405,161.8652815013405,-20.0,-3.0,14.0
2026-01-31,401809095,Cal State Northridge Matadors,UC San Diego Tritons,,,,35,40,2,79.273,82.62125,162.096886282395,-3.34825,66.0,79.0,93.0,69.0,83.0,97.0,141.202636282395,162.202636282395,183.202636282395,-21.0,-3.0,15.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,0,5,1,10.28425,10.735,19.86688181411975,-0.45075,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,5,10,1,20.3295,21.02925,39.42532730116175,-0.69975,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,-1.0,8.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,10,15,1,30.2615,31.41375,59.91810075960679,-1.15225,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,15,20,1,38.335,39.613,76.99290616621984,-1.278,27.0,38.0,50.0,29.0,39.0,51.0,59.04490616621984,77.04490616621985,96.04490616621985,-13.0,-1.0,11.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,20,25,2,48.8665,50.66175,97.966140974084,-1.79525,37.0,49.0,61.0,39.0,50.0,63.0,78.437890974084,97.437890974084,117.437890974084,-16.0,-2.0,12.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,25,30,2,59.00525,61.35275,118.19870598748884,-2.3475,46.0,59.0,72.0,49.0,61.0,74.0,97.84070598748885,117.84070598748885,138.84070598748883,-18.0,-2.0,13.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,30,35,2,69.248,71.96425,139.0775315013405,-2.71625,56.0,69.0,83.0,58.0,72.0,86.0,117.86528150134048,138.8652815013405,161.8652815013405,-19.0,-2.5,13.0
2026-01-31,401809131,Cal State Bakersfield Roadrunners,UC Davis Aggies,2026-01-31 17:00,2026-01-31T22:00:00Z,EST,35,40,2,78.043,81.0115,159.25713628239498,-2.9685,63.0,78.0,93.0,66.0,81.0,96.0,135.202636282395,159.202636282395,183.202636282395,-21.0,-3.0,14.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,0,5,1,10.21925,10.68275,19.749631814119752,-0.4635,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,5,10,1,20.0005,20.90375,38.97082730116175,-0.90325,13.0,20.0,28.0,13.0,21.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,10,15,1,29.9105,31.265,59.41835075960679,-1.3545,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,58.74285075960679,75.2428507596068,-12.0,-1.0,9.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,15,20,1,37.69075,39.40325,76.13890616621984,-1.7125,27.0,37.0,49.0,28.0,39.0,51.0,58.04490616621984,75.04490616621985,95.04490616621985,-14.0,-2.0,10.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,20,25,2,48.471,50.67525,97.584140974084,-2.20425,37.0,48.0,61.0,39.0,51.0,62.0,79.437890974084,97.437890974084,117.437890974084,-16.0,-2.0,12.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,25,30,2,58.81175,61.417,118.06945598748884,-2.60525,47.0,59.0,72.0,49.0,61.0,74.0,97.84070598748885,117.84070598748885,138.84070598748883,-18.0,-3.0,13.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,30,35,2,69.2405,72.2975,139.4032815013405,-3.057,56.0,69.0,83.0,59.0,72.0,86.0,117.86528150134048,138.8652815013405,161.8652815013405,-19.0,-3.0,13.0
2026-01-31,401809145,Long Beach State Beach,Hawai'i Rainbow Warriors,,,,35,40,2,77.937,81.547,159.686636282395,-3.61,64.0,78.0,92.0,67.0,81.0,96.0,137.202636282395,159.202636282395,182.202636282395,-21.0,-4.0,14.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,0,5,1,10.73975,11.18175,20.769131814119756,-0.442,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,5,10,1,21.042,21.91725,41.02582730116175,-0.87525,14.0,21.0,29.0,15.0,22.0,30.0,29.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,10,15,1,31.332,32.69175,62.2666007596068,-1.35975,22.0,31.0,41.0,23.0,33.0,42.0,47.24285075960679,61.24285075960679,79.2428507596068,-12.0,-1.0,10.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,15,20,1,39.70625,41.4505,80.20165616621985,-1.74425,29.0,39.0,51.0,31.0,41.0,53.0,62.04490616621984,80.04490616621985,99.04490616621985,-14.0,-2.0,11.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,20,25,2,50.727,52.8405,102.005390974084,-2.1135,39.0,51.0,63.0,41.0,53.0,65.0,82.437890974084,101.437890974084,121.437890974084,-16.0,-2.0,12.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,25,30,2,61.31575,63.85425,123.01070598748883,-2.5385,48.0,61.0,74.0,51.0,64.0,76.0,102.84070598748885,122.84070598748885,143.84070598748883,-18.0,-2.0,13.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,30,35,2,71.9355,74.9015,144.70228150134048,-2.966,58.0,72.0,86.0,61.0,75.0,89.0,123.86528150134048,143.8652815013405,165.8652815013405,-20.0,-3.0,14.0
2026-01-31,401809160,UC Riverside Highlanders,Cal Poly Mustangs,2026-01-31 20:00,2026-02-01T01:00:00Z,EST,35,40,2,81.0325,84.3625,165.597636282395,-3.33,67.0,81.0,95.0,70.0,84.0,99.0,144.202636282395,165.202636282395,187.202636282395,-21.0,-3.0,15.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,0,5,1,10.28525,10.85725,19.99013181411975,-0.572,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,5,10,1,20.0975,21.27275,39.43682730116175,-1.17525,13.0,20.0,28.0,13.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,10,15,1,29.98925,31.788,60.02010075960679,-1.79875,20.0,30.0,40.0,22.0,32.0,42.0,44.24285075960679,59.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,15,20,1,37.9065,40.05975,77.01115616621985,-2.15325,27.0,38.0,49.0,28.0,40.0,52.0,58.04490616621984,77.04490616621985,96.04490616621985,-15.0,-2.0,10.0
2026-01-31,401809349,Mercer Bears,VMI Keydets,2026-01-31 14:00,2026-01-31T19:00:00Z,EST,20,25,2,48.58125,51.21775,98.236890974084,-2.6365,36.0,48.0,61.0,39.0,51.0,64.0,78.437890974084,97.437890974084,118.437890974084,-16.0,-2.0,11.0
