date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,13,2,24,26,3.9725,3.78525,7.75775,0.18725,1.0,4.0,7.0,1.0,4.0,6.0,4.0,8.0,12.0,-3.0,0.0,4.0,44.81475,44.576,90.0778749630068,0.23875,36.0,45.0,54.0,36.0,44.0,53.0,74.30578413870927,89.59701333070578,106.00883353280736,-10.0,0.0,11.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,14,2,26,28,4.03775,3.9245,7.96225,0.11325,2.0,4.0,7.0,1.0,4.0,7.0,4.0,8.0,12.0,-3.0,0.0,4.0,48.8525,48.5005,98.2691666173424,0.352,40.0,49.0,58.0,39.0,48.0,58.0,80.74104551827904,97.79601777427436,116.01177804374316,-11.0,0.0,12.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,15,2,28,30,3.1675,3.03125,6.19875,0.13625,1.0,3.0,6.0,1.0,3.0,5.0,3.0,6.0,10.0,-3.0,0.0,3.0,52.02,51.53175,98.498208271678,0.48825,43.0,52.0,62.0,42.0,51.0,61.0,80.74104551827904,97.99502221784296,117.01472255467894,-11.0,0.0,12.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,16,2,30,32,3.44225,3.27825,6.7205,0.164,1.0,3.0,6.0,1.0,3.0,6.0,3.0,7.0,10.0,-3.0,0.0,3.0,55.46225,54.81,111.6464999260136,0.65225,46.0,55.0,65.0,45.0,55.0,64.0,91.61156827741854,111.19402666141156,132.01766706561472,-11.0,1.0,12.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,17,2,32,34,3.46275,3.273,6.73575,0.18975,1.0,3.0,6.0,1.0,3.0,6.0,3.0,7.0,10.0,-3.0,0.0,3.0,58.925,58.083,118.6112915803492,0.842,49.0,59.0,69.0,48.0,58.0,68.0,97.04682965698832,118.39303110498014,140.02061157655052,-11.0,1.0,13.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,18,2,34,36,3.05625,2.98,6.03625,0.07625,1.0,3.0,5.0,1.0,3.0,5.0,3.0,6.0,9.0,-3.0,0.0,3.0,61.98125,61.063,124.8765832346848,0.91825,51.0,62.0,73.0,51.0,61.0,72.0,102.3820910365581,124.59203554854874,148.0235560874863,-11.0,1.0,13.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,19,2,36,38,3.86725,3.689,7.55625,0.17825,1.0,4.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,3.0,65.8485,64.752,132.66187488902042,1.0965,55.0,66.0,77.0,54.0,65.0,76.0,107.91735241612784,131.79103999211733,158.0265005984221,-12.0,1.0,13.0
2026-02-16,401808719,East Texas A&M Lions,SE Louisiana Lions,2026-02-16 14:00,2026-02-16T19:00:00Z,EST,1.5,spread,team,10,10,7792b9b3cccd,a70e80b5554f,20,2,38,40,6.6905,6.45625,13.14675,0.23425,3.0,6.0,10.0,3.0,6.0,10.0,8.0,13.0,19.0,-4.0,0.0,5.0,72.539,71.20825,143.74725,1.33075,61.0,72.0,84.0,60.0,71.0,82.0,124.0,143.0,163.0,-12.0,1.0,14.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,1,1,0,2,2.20125,2.3585,4.55975,-0.15725,0.0,2.0,4.0,0.0,2.0,4.0,2.0,4.0,7.0,-3.0,0.0,3.0,2.20125,2.3585,4.55975,-0.15725,0.0,2.0,4.0,0.0,2.0,4.0,2.0,4.0,7.0,-3.0,0.0,3.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,2,1,2,4,3.21725,3.458,6.67525,-0.24075,1.0,3.0,6.0,1.0,3.0,6.0,3.0,6.0,10.0,-4.0,0.0,3.0,5.4185,5.8165,11.235,-0.398,3.0,5.0,9.0,3.0,6.0,9.0,7.0,11.0,16.0,-5.0,0.0,4.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,3,1,4,6,3.17825,3.43525,6.6135,-0.257,1.0,3.0,6.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,3.0,8.59675,9.25175,17.8485,-0.655,5.0,8.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,-1.0,5.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,4,1,6,8,2.7085,2.9395,5.648,-0.231,1.0,3.0,5.0,1.0,3.0,5.0,3.0,5.0,9.0,-3.0,0.0,3.0,11.30525,12.19125,23.4965,-0.886,7.0,11.0,16.0,8.0,12.0,17.0,17.0,23.0,31.0,-7.0,-1.0,5.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,5,1,8,10,2.57375,2.72575,5.2995,-0.152,1.0,2.0,5.0,1.0,3.0,5.0,2.0,5.0,8.0,-3.0,0.0,3.0,13.879,14.917,27.824502138108453,-1.038,9.0,14.0,19.0,10.0,15.0,20.0,20.02850213810845,27.02850213810845,36.02850213810846,-8.0,-1.0,6.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,6,1,10,12,3.06225,3.36925,6.4315,-0.307,1.0,3.0,5.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,3.0,16.94125,18.28625,35.2275,-1.345,12.0,17.0,23.0,13.0,18.0,24.0,27.0,35.0,44.0,-9.0,-1.0,6.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,7,1,12,14,2.99125,3.295,6.28625,-0.30375,1.0,3.0,5.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,3.0,19.9325,21.58125,41.51375,-1.64875,14.0,20.0,26.0,15.0,21.0,28.0,32.0,41.0,51.0,-10.0,-2.0,7.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,8,1,14,16,3.98275,4.3755,8.35825,-0.39275,2.0,4.0,7.0,2.0,4.0,7.0,5.0,8.0,12.0,-4.0,0.0,3.0,23.91525,25.95675,49.872,-2.0415,17.0,24.0,31.0,19.0,26.0,33.0,39.0,49.0,61.0,-11.0,-2.0,7.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,9,1,16,18,3.97075,4.26675,8.2375,-0.296,2.0,4.0,7.0,2.0,4.0,7.0,5.0,8.0,12.0,-4.0,0.0,3.0,27.886,30.2235,58.1095,-2.3375,21.0,28.0,35.0,22.0,30.0,38.0,46.0,58.0,70.0,-12.0,-2.0,7.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,10,1,18,20,4.0055,4.36325,8.36875,-0.35775,2.0,4.0,7.0,2.0,4.0,7.0,5.0,8.0,12.0,-4.0,0.0,3.0,31.8915,34.58675,66.47825,-2.69525,24.0,32.0,40.0,26.0,34.0,43.0,54.0,66.0,80.0,-13.0,-3.0,8.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,11,2,20,22,3.51425,3.532,7.04625,-0.01775,1.0,3.0,6.0,1.0,3.0,6.0,3.0,7.0,11.0,-3.0,0.0,3.0,35.40575,38.11875,73.64280895930662,-2.713,27.0,35.0,44.0,29.0,38.0,47.0,59.31467036946468,73.11861043683187,87.6,-13.0,-3.0,8.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,12,2,22,24,4.8325,4.74975,9.58225,0.08275,2.0,5.0,8.0,2.0,5.0,8.0,5.0,9.0,14.0,-4.0,0.0,4.0,40.23825,42.8685,83.34336791861323,-2.63025,32.0,40.0,49.0,34.0,43.0,52.0,67.62934073892936,83.23722087366374,98.29999999999993,-14.0,-3.0,9.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,13,2,24,26,3.692,3.6195,7.3115,0.0725,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,43.93025,46.488,90.77317687791984,-2.55775,35.0,44.0,53.0,37.0,46.0,56.0,73.94401110839404,90.35583131049562,106.8,-14.0,-3.0,9.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,14,2,26,28,3.17225,3.13275,6.305,0.0395,1.0,3.0,6.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,3.0,47.1025,49.62075,97.19648583722643,-2.51825,38.0,47.0,57.0,40.0,50.0,60.0,78.25868147785872,96.47444174732748,114.4,-14.0,-3.0,10.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,15,2,28,30,3.8475,3.7835,7.631,0.064,1.0,4.0,7.0,1.0,4.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,50.95,53.40425,98.61752982697544,-2.45425,41.0,51.0,61.0,43.0,53.0,64.0,78.25868147785872,98.26478721460175,117.6717350304424,-15.0,-3.0,10.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,16,2,30,32,3.904,3.9645,7.8685,-0.0605,1.0,4.0,7.0,1.0,4.0,7.0,4.0,8.0,12.0,-4.0,0.0,3.0,54.854,57.36875,112.93260375583968,-2.51475,45.0,55.0,65.0,47.0,57.0,68.0,91.88802221678807,112.71166262099123,132.6,-15.0,-3.0,10.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,17,2,32,34,4.18175,4.229,8.41075,-0.04725,2.0,4.0,7.0,2.0,4.0,7.0,5.0,8.0,13.0,-4.0,0.0,4.0,59.03575,61.59775,121.46166271514628,-2.562,48.0,59.0,70.0,51.0,62.0,73.0,98.20269258625277,120.8302730578231,142.2,-16.0,-3.0,11.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,18,2,34,36,3.85925,3.851,7.71025,0.00825,1.0,4.0,7.0,1.0,4.0,7.0,4.0,8.0,12.0,-3.0,0.0,3.0,62.895,65.44875,129.29022167445288,-2.55375,52.0,63.0,74.0,54.0,65.0,77.0,104.51736295571745,128.94888349465498,151.8,-16.0,-3.0,11.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,19,2,36,38,3.4595,3.49625,6.95575,-0.03675,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,3.0,66.3545,68.945,136.3642806337595,-2.5905,55.0,66.0,78.0,57.0,69.0,81.0,109.83203332518212,136.0674939314869,160.4,-16.0,-3.0,11.0
2026-02-16,401808885,Northwestern State Demons,McNeese Cowboys,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,14.0,spread,team,10,10,6fab1e435d0b,1df12e364391,20,2,38,40,2.844,2.849,5.693,-0.005,1.0,3.0,5.0,1.0,3.0,5.0,3.0,5.0,9.0,-3.0,0.0,3.0,69.1985,71.794,140.9925,-2.5955,57.0,69.0,81.0,60.0,72.0,84.0,121.0,141.0,161.0,-16.0,-3.0,11.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,1,1,0,2,2.58225,2.5255,5.10775,0.05675,1.0,2.0,5.0,1.0,2.0,5.0,2.0,5.0,8.0,-3.0,0.0,3.0,2.58225,2.5255,5.10775,0.05675,1.0,2.0,5.0,1.0,2.0,5.0,2.0,5.0,8.0,-3.0,0.0,3.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,2,1,2,4,3.4705,3.40725,6.87775,0.06325,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,10.0,-3.0,0.0,3.0,6.05275,5.93275,11.9855,0.12,3.0,6.0,9.0,3.0,6.0,9.0,7.0,12.0,17.0,-4.0,0.0,4.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,3,1,4,6,4.6335,4.56325,9.19675,0.07025,2.0,4.0,8.0,2.0,4.0,7.0,5.0,9.0,13.0,-4.0,0.0,4.0,10.68625,10.496,21.18225,0.19025,6.0,11.0,15.0,6.0,10.0,15.0,15.0,21.0,28.0,-6.0,0.0,6.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,4,1,6,8,3.635,3.50425,7.13925,0.13075,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,14.32125,14.00025,28.3215,0.321,9.0,14.0,19.0,9.0,14.0,19.0,21.0,28.0,36.0,-6.0,0.0,7.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,5,1,8,10,3.07325,2.98975,6.063,0.0835,1.0,3.0,5.0,1.0,3.0,5.0,3.0,6.0,9.0,-3.0,0.0,3.0,17.3945,16.99,33.41300213810846,0.4045,12.0,17.0,23.0,12.0,17.0,23.0,25.02850213810845,33.02850213810846,42.02850213810846,-6.0,0.0,7.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,6,1,10,12,3.1245,3.06875,6.19325,0.05575,1.0,3.0,5.0,1.0,3.0,5.0,3.0,6.0,9.099999999999907,-3.0,0.0,3.0,20.519,20.05875,40.57775,0.46025,15.0,20.0,27.0,14.0,20.0,26.0,31.0,40.0,50.0,-7.0,0.0,8.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,7,1,12,14,3.01425,2.98525,5.9995,0.029,1.0,3.0,5.0,1.0,3.0,5.0,3.0,6.0,9.0,-3.0,0.0,3.0,23.53325,23.044,46.57725,0.48925,17.0,23.0,30.0,17.0,23.0,30.0,36.0,46.0,57.0,-8.0,1.0,9.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,8,1,14,16,3.92225,3.79475,7.717,0.1275,1.0,4.0,7.0,1.0,4.0,6.0,4.0,8.0,12.0,-3.0,0.0,4.0,27.4555,26.83875,54.29425,0.61675,20.0,27.0,35.0,20.0,27.0,34.0,43.0,54.0,66.0,-8.0,1.0,9.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,9,1,16,18,3.1815,3.0325,6.214,0.149,1.0,3.0,6.0,1.0,3.0,5.0,3.0,6.0,10.0,-3.0,0.0,3.0,30.637,29.87125,60.50825,0.76575,23.0,30.0,39.0,22.900000000000038,30.0,38.0,48.0,60.0,73.0,-8.0,1.0,10.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,10,1,18,20,3.15825,3.0675,6.22575,0.09075,1.0,3.0,5.0,1.0,3.0,5.0,3.0,6.0,10.0,-3.0,0.0,3.0,33.79525,32.93875,66.734,0.8565,26.0,34.0,42.0,25.0,33.0,41.0,53.0,66.0,80.0,-8.0,1.0,10.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,11,2,20,22,2.93825,2.6775,5.61575,0.26075,1.0,3.0,5.0,1.0,2.0,5.0,3.0,5.0,9.0,-3.0,0.0,3.0,36.7335,35.61625,72.53517790568092,1.11725,28.0,37.0,45.0,27.0,35.0,44.0,58.3950643762014,72.15880744020023,86.96274750756743,-9.0,1.0,11.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,12,2,22,24,4.03925,3.623,7.66225,0.41625,2.0,4.0,7.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,40.77275,39.23925,80.38285581136185,1.5335,32.0,41.0,49.0,31.0,39.0,48.0,64.7901287524028,80.31761488040047,95.92549501513486,-9.0,1.0,12.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,13,2,24,26,3.08,2.801,5.881,0.279,1.0,3.0,5.0,1.0,3.0,5.0,3.0,6.0,9.0,-3.0,0.0,3.0,43.85275,42.04025,86.44928371704279,1.8125,35.0,44.0,53.0,33.0,42.0,51.0,70.1851931286042,86.47642232060069,102.88824252270228,-9.0,2.0,13.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,14,2,26,28,3.52725,3.14025,6.6675,0.387,1.0,3.0,6.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,4.0,47.38,45.1805,93.30221162272372,2.1995,38.0,47.0,57.0,36.0,45.0,54.0,75.58025750480559,92.63522976080093,110.85099003026971,-9.0,2.0,14.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,15,2,28,30,3.5905,3.24575,6.83625,0.34475,1.0,3.0,6.0,1.0,3.0,6.0,3.0,7.0,11.0,-3.0,0.0,4.0,50.9705,48.42625,93.99562455884704,2.54425,42.0,51.0,60.0,39.0,48.0,58.0,75.58025750480559,93.46577223144357,112.48547256827952,-9.0,3.0,14.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,16,2,30,32,3.64075,3.227,6.86775,0.41375,1.0,3.0,6.0,1.0,3.0,6.0,3.0,7.0,11.0,-3.0,0.0,4.0,54.61125,51.65325,107.37706743408556,2.958,45.0,54.0,64.0,42.0,52.0,61.0,87.3703862572084,106.9528446412014,127.77648504540456,-8.0,3.0,15.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,17,2,32,34,3.8,3.472,7.272,0.328,1.0,4.0,6.0,1.0,3.0,6.0,4.0,7.0,11.0,-3.0,0.0,4.0,58.41125,55.12525,114.83449533976648,3.286,48.0,58.0,69.0,45.0,55.0,65.0,92.76545063340978,114.11165208140164,136.739232552972,-9.0,3.0,15.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,18,2,34,36,3.574,3.274,6.848,0.3,1.0,3.0,6.0,1.0,3.0,6.0,3.0,7.0,11.0,-3.0,0.0,4.0,61.98525,58.39925,121.86792324544744,3.586,51.0,62.0,73.0,48.0,58.0,69.0,99.06051500961122,121.27045952160184,144.70198006053943,-9.0,3.0,16.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,19,2,36,38,4.278,3.864,8.142,0.414,2.0,4.0,7.0,1.0,4.0,7.0,4.0,8.0,12.0,-3.0,0.0,4.0,66.26325,62.26325,130.19535115112834,4.0,55.0,66.0,77.0,52.0,62.0,73.0,105.55557938581258,129.42926696180209,154.66472756810683,-9.0,4.0,17.0
2026-02-16,401808914,Incarnate Word Cardinals,New Orleans Privateers,2026-02-16 19:30,2026-02-17T00:30:00Z,EST,1.5,spread,team,10,10,d320b0330736,8179c28a9c64,20,2,38,40,7.452,6.68375,14.13575,0.76825,4.0,7.0,11.0,3.0,6.0,10.0,9.0,14.0,20.0,-4.0,1.0,6.0,73.71525,68.947,142.66225,4.76825,62.0,74.0,86.0,58.0,69.0,81.0,123.0,142.0,162.0,-8.0,5.0,18.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,team,10,10,2ae774d6392a,f639d0c1b08a,1,1,0,2,3.0825,3.46875,6.55125,-0.38625,1.0,3.0,5.0,1.0,3.0,6.0,3.0,6.0,10.0,-4.0,0.0,3.0,3.0825,3.46875,6.55125,-0.38625,1.0,3.0,5.0,1.0,3.0,6.0,3.0,6.0,10.0,-4.0,0.0,3.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,team,10,10,2ae774d6392a,f639d0c1b08a,2,1,2,4,3.13525,3.48525,6.6205,-0.35,1.0,3.0,5.0,1.0,3.0,6.0,3.0,6.0,10.0,-3.0,0.0,3.0,6.21775,6.954,13.17175,-0.73625,3.0,6.0,10.0,4.0,7.0,10.0,8.0,13.0,18.0,-5.0,-1.0,4.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,team,10,10,2ae774d6392a,f639d0c1b08a,3,1,4,6,2.7655,3.1045,5.87,-0.339,1.0,3.0,5.0,1.0,3.0,5.0,3.0,6.0,9.0,-3.0,0.0,3.0,8.98325,10.0585,19.04175,-1.07525,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,4.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,team,10,10,2ae774d6392a,f639d0c1b08a,4,1,6,8,3.23375,3.696,6.92975,-0.46225,1.0,3.0,6.0,1.0,4.0,6.0,4.0,7.0,11.0,-4.0,0.0,3.0,12.217,13.7545,25.9715,-1.5375,8.0,12.0,17.0,9.0,14.0,19.0,19.0,26.0,33.0,-8.0,-2.0,5.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,team,10,10,2ae774d6392a,f639d0c1b08a,5,1,8,10,3.19275,3.68375,6.8765,-0.491,1.0,3.0,6.0,1.0,3.0,6.0,4.0,7.0,10.0,-4.0,0.0,3.0,15.40975,17.43825,31.876502138108453,-2.0285,10.0,15.0,21.0,12.0,17.0,23.0,24.02850213810845,32.02850213810846,40.02850213810846,-9.0,-2.0,5.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,team,10,10,2ae774d6392a,f639d0c1b08a,6,1,10,12,3.17175,3.628,6.79975,-0.45625,1.0,3.0,6.0,1.0,3.0,6.0,3.0,7.0,10.0,-4.0,0.0,3.0,18.5815,21.06625,39.64775,-2.48475,13.0,18.0,24.0,15.0,21.0,27.0,31.0,39.0,49.0,-10.0,-2.0,5.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,team,10,10,2ae774d6392a,f639d0c1b08a,7,1,12,14,2.7485,3.11975,5.86825,-0.37125,1.0,3.0,5.0,1.0,3.0,5.0,3.0,6.0,9.0,-3.0,0.0,3.0,21.33,24.186,45.516,-2.856,15.0,21.0,28.0,18.0,24.0,31.0,36.0,45.0,56.0,-11.0,-3.0,5.0
2026-02-16,401808930,Houston Christian Huskies,Nicholls Colonels,,,,5.493728906028252,expected,team,10,10,2ae774d6392a,f639d0c1b08a,8,1,14,16,3.29525,3.6825,6.97775,-0.38725,1.0,3.0,6.0,1.0,4.0,6.0,4.0,7.0,11.0,-4.0,0.0,3.0,24.62525,27.8685,52.49375,-3.24325,18.0,24.0,31.0,21.0,28.0,35.0,41.0,52.0,63.0,-12.0,-3.0,5.0
