game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401828187,2026.0,2026-01-21,2026-01-22 01:00:00+00:00,2026-01-21 20:00,EST,Tulsa Golden Hurricane,Memphis Tigers,0.0,0.0,,,,,False,Reynolds Center,2026-01-22T01:00:00Z,2026-01-21,,,,memphis::tulsa,5babcfe3465160109750d58d54168291,BetMGM,h2h,full_game,2026-01-22 01:00:00+00:00,2026-01-21 14:03:40+00:00,Tulsa Golden Hurricane,Memphis Tigers,-235.0,195.0,,,,,,,,2026-01-22,1,False,145.8875732421875,-20.10789680480957,71.392555,76.80036,-8.677858,-10.642023,145.8875732421875,-20.10789680480957,,,,,,0.7014925373134329,0.3389830508474576,0.05352697761747,0.94647302238253,-1.0,0.9190232902710068,-0.9236955850985,1.7920954160284632,0.425531914893617,1.95
401828188,2026.0,2026-01-21,2026-01-22 01:00:00+00:00,2026-01-21 20:00,EST,Rice Owls,Temple Owls,0.0,0.0,,,,,False,Tudor Fieldhouse,2026-01-22T01:00:00Z,2026-01-21,,,,rice::temple,2307d4c2e5222d2640765417309221ed,BetMGM,h2h,full_game,2026-01-22 01:00:00+00:00,2026-01-21 14:03:40+00:00,Rice Owls,Temple Owls,110.0,-135.0,,,,,,,,2026-01-22,1,False,143.49951171875,-4.072055339813232,70.397095,76.80656,-2.0632923,-1.5237892,143.49951171875,-4.072055339813232,,,,,,0.4761904761904761,0.574468085106383,0.3585364137940892,0.6414635862059108,-0.2246123009385569,0.1574394275838904,-0.2470735310324127,0.1166217982102891,1.1,0.7407407407407407
401828189,2026.0,2026-01-21,2026-01-22 01:00:00+00:00,2026-01-21 20:00,EST,North Texas Mean Green,UTSA Roadrunners,0.0,0.0,,,,,False,The Super Pit,2026-01-22T01:00:00Z,2026-01-21,,,,northtexas::texassanantonio,b5438f1337579eecc7dd53101ca99be1,BetMGM,h2h,full_game,2026-01-22 01:00:00+00:00,2026-01-21 14:03:40+00:00,North Texas Mean Green,UTSA Roadrunners,-2500.0,1050.0,,,,,,,,2026-01-22,1,False,144.47312927246094,10.430475234985352,70.85604,77.48578,4.5437303,6.178011,144.47312927246094,10.430475234985352,,,,,,0.9615384615384616,0.0869565217391304,0.8160884623860705,0.1839115376139295,-1.0,0.1061888269104942,-0.1512679991184867,1.1149826825601896,0.04,10.5
401828384,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Davidson Wildcats,Fordham Rams,0.0,0.0,,,,,False,John M. Belk Arena,2026-01-22T00:00:00Z,2026-01-21,,,,davidson::fordham,c69aaa65f88a8abf6e372bfb17f65fdc,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:39+00:00,Davidson Wildcats,Fordham Rams,-210.0,170.0,,,,,,,,2026-01-22,1,False,145.67803955078125,14.11675262451172,71.38802,77.864265,6.414068,7.969268,145.67803955078125,14.11675262451172,,,,,,0.6774193548387096,0.3703703703703703,0.8825371681931831,0.1174628318068169,0.6358652213988675,-0.4016766788950554,0.3027929625708893,-0.6828503541215942,0.4761904761904761,1.7
401828385,2026.0,2026-01-21,2026-01-21 23:30:00+00:00,2026-01-21 18:30,EST,La Salle Explorers,Dayton Flyers,0.0,0.0,,,,,False,John Glaser Arena,2026-01-21T23:30:00Z,2026-01-21,,,,dayton::lasalle,5ccdd880679c50439c496100c623c148,BetMGM,h2h,full_game,2026-01-21 23:30:00+00:00,2026-01-21 14:03:39+00:00,La Salle Explorers,Dayton Flyers,450.0,-625.0,,,,,,,,2026-01-21,0,False,143.99855041503906,-23.873464584350582,70.5636,76.27223,-10.719705,-12.357416,143.99855041503906,-23.873464584350582,,,,,,0.1818181818181818,0.8620689655172413,0.0319690769862029,0.9680309230137972,-0.183148905905752,0.7682241918500291,-0.824170076575884,0.1229158706960046,4.5,0.16
401828386,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Richmond Spiders,Rhode Island Rams,0.0,0.0,,,,,False,Robins Center,2026-01-22T00:00:00Z,2026-01-21,,,,rhodeisland::richmond,63944819a3b08c67c16956d25f689e75,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,Richmond Spiders,Rhode Island Rams,-155.0,125.0,,,,,,,,2026-01-22,1,False,144.50924682617188,-6.310959339141846,70.82946,76.95109,-2.8519218,-2.914408,144.50924682617188,-6.310959339141846,,,,,,0.6078431372549019,0.4444444444444444,0.2887288682980899,0.71127113170191,-0.8137413858398705,0.480288037063438,-0.5249944424773358,0.6003600463292975,0.6451612903225806,1.25
401828674,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,American University Eagles,Colgate Raiders,0.0,0.0,,,,,False,Bender Arena,2026-01-22T00:00:00Z,2026-01-21,,,,american::colgateraiders,85dbc0c9b1a912a7f6921b90022cb9df,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,American Eagles,Colgate Raiders,-145.0,120.0,,,,,,,,2026-01-22,1,False,139.03761291503906,-11.074275970458984,68.44388,75.620415,-6.049489,-4.5486603,139.03761291503906,-11.074275970458984,,,,,,0.5918367346938775,0.4545454545454545,0.1705068436904423,0.8294931563095577,-1.0,0.6874041199008557,-0.711902229626494,0.8248849438810268,0.6896551724137931,1.2
401828929,2026.0,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,New Mexico Lobos,Fresno State Bulldogs,0.0,0.0,,,,,False,The Pit,2026-01-22T02:00:00Z,2026-01-21,,,,fresnostate::newmexico,7e872516222f192dac88ac7851724107,BetMGM,h2h,full_game,2026-01-22 02:00:00+00:00,2026-01-21 14:03:40+00:00,New Mexico Lobos,Fresno St Bulldogs,-1400.0,775.0,,,,,,,,2026-01-22,1,False,145.5244903564453,10.80702018737793,71.313065,77.724014,4.919921,6.199651,145.5244903564453,10.80702018737793,,,,,,0.9333333333333332,0.1142857142857142,0.8240251590745749,0.1759748409254251,-1.0,0.0696490139480606,-0.1171159009915269,0.53977985809747,0.0714285714285714,7.75
401829209,2026.0,2026-01-21,2026-01-22 04:00:00+00:00,2026-01-21 23:00,EST,Saint Mary's Gaels,Oregon State Beavers,0.0,0.0,,,,,False,University Credit Union Pavilion,2026-01-22T04:00:00Z,2026-01-21,,,,oregonstatebeavers::stmarys,85499122c4d5eb970875dca9d7a86dce,BetMGM,h2h,full_game,2026-01-22 04:00:00+00:00,2026-01-21 14:03:40+00:00,Saint Mary's Gaels,Oregon St Beavers,-3000.0,1200.0,,,,,,,,2026-01-22,1,False,147.7974003092448,12.336859092712404,74.11087,79.251076,8.195143,7.530822,147.7974003092448,12.336859092712404,,,,,,0.967741935483871,0.0769230769230769,0.8535110439943746,0.1464889560056254,-1.0,0.0753630356727608,-0.1180385878724795,0.90435642807313,0.0333333333333333,12.0
401829210,2026.0,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Gonzaga Bulldogs,Pepperdine Waves,0.0,0.0,,,,,False,McCarthey Athletic Center,2026-01-22T02:00:00Z,2026-01-21,,,,gonzaga::pepperdine,095e3f7129a7d720e68517e033a74e4a,BetMGM,spreads,full_game,2026-01-22 02:00:00+00:00,2026-01-21 14:03:40+00:00,Gonzaga Bulldogs,Pepperdine Waves,,,-30.5,-105.0,30.5,-115.0,,,,2026-01-22,1,False,156.09426879882812,42.58034133911133,75.97835,81.025894,21.077776,21.607101,156.09426879882812,42.58034133911133,,12.080341339111328,,0.3960767652167649,,,,0.9977236564828784,0.0022763435171215,,,,,,
401829211,2026.0,2026-01-21,2026-01-22 02:30:00+00:00,2026-01-21 21:30,EST,San Diego Toreros,Washington State Cougars,0.0,0.0,,,,,False,Jenny Craig Pavilion,2026-01-22T02:30:00Z,2026-01-21,,,,sandiegotoreros::washingtonstate,380ae0f71fd4ff379297824447e4400e,BetMGM,h2h,full_game,2026-01-22 02:30:00+00:00,2026-01-21 14:03:40+00:00,San Diego Toreros,Washington St Cougars,125.0,-155.0,,,,,,,,2026-01-22,1,False,140.9841328938802,-14.802094650268554,69.815384,76.15728,-7.4413023,-7.5915613,140.9841328938802,-14.802094650268554,,,,,,0.4444444444444444,0.6078431372549019,0.1076873023625945,0.8923126976374055,-0.60616285574733,0.7253973789753839,-0.7577035696841624,0.4679983090163767,1.25,0.6451612903225806
401830230,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Bradley Braves,Indiana State Sycamores,0.0,0.0,,,,,False,Carver Arena,2026-01-22T00:00:00Z,2026-01-21,,,,bradley::indianastate,021099bdaecd82b0f084585955e66470,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,Bradley Braves,Indiana St Sycamores,-450.0,333.0,,,,,,,,2026-01-22,1,False,142.017822265625,10.37088394165039,69.790794,76.95599,4.0276804,6.572397,142.017822265625,10.37088394165039,,,,,,0.8181818181818182,0.23094688221709,0.8148073165728625,0.1851926834271374,-0.018559758849256,-0.059494198426575,-0.0041243908553902,-0.1981156807604948,0.2222222222222222,3.33
401830275,2026.0,2026-01-21,2026-01-22 00:00:00+00:00,2026-01-21 19:00,EST,Drake Bulldogs,Murray State Racers,0.0,0.0,,,,,False,Knapp Center,2026-01-22T00:00:00Z,2026-01-21,,,,drake::murraystate,72b34731c2603594894c20ad320b11db,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,Drake Bulldogs,Murray St Racers,180.0,-220.0,,,,,,,,2026-01-22,1,False,147.0528106689453,-4.1291823387146,71.93835,77.56861,-1.3798697,-2.1723502,147.0528106689453,-4.1291823387146,,,,,,0.3571428571428571,0.6875,0.3566616561068235,0.6433383438931765,-0.0007485349449411,-0.1413172995418354,-0.0013473629008941,-0.0642351361553797,1.8,0.4545454545454545
401830276,2026.0,2026-01-21,2026-01-22 02:00:00+00:00,2026-01-21 21:00,EST,Illinois State Redbirds,Northern Iowa Panthers,0.0,0.0,,,,,False,CEFCU Arena,2026-01-22T02:00:00Z,2026-01-21,,,,illinoisstate::northerniowa,af0fda14f36b757949e894731c7e7b12,BetMGM,h2h,full_game,2026-01-22 02:00:00+00:00,2026-01-21 14:03:40+00:00,Illinois St Redbirds,Northern Iowa Panthers,-325.0,260.0,,,,,,,,2026-01-22,1,False,141.25291442871094,-9.43392562866211,69.409004,76.149826,-4.8823175,-4.0434027,141.25291442871094,-9.43392562866211,,,,,,0.7647058823529411,0.2777777777777778,0.206246048660664,0.7937539513393359,-1.0,0.7144285480083113,-0.7302936286745162,1.8575142248216092,0.3076923076923077,2.6
401830277,2026.0,2026-01-21,2026-01-22 01:00:00+00:00,2026-01-21 20:00,EST,Valparaiso Beacons,Southern Illinois Salukis,0.0,0.0,,,,,False,Athletics-Recreation Center,2026-01-22T01:00:00Z,2026-01-21,,,,southernillinoissalukis::valparaisobeacons,6405cce4c5c7c034c8570c00cc5f670c,BetMGM,h2h,full_game,2026-01-22 01:00:00+00:00,2026-01-21 14:03:40+00:00,Valparaiso Beacons,Southern Illinois Salukis,-118.0,-102.0,,,,,,,,2026-01-22,1,False,141.5600128173828,3.9580678939819336,69.57992,76.65184,1.1061898,3.174145,141.5600128173828,3.9580678939819336,,,,,,0.5412844036697247,0.504950495049505,0.6377099150019909,0.3622900849980091,0.2102076147043401,-0.2881740283040216,0.1781420463596102,-0.2825235571608055,0.847457627118644,0.9803921568627452
401804891,,2026-01-21,,,,,,,,,,,,,,,,,,,kennesawstate::samhoustonstatebearkats,dc255324813c1beb41440fdeccad3c72,BetMGM,h2h,full_game,2026-01-22 00:30:00+00:00,2026-01-21 14:03:40+00:00,Sam Houston St Bearkats,Kennesaw St Owls,-220.0,180.0,,,,,,,,2026-01-22,1,True,143.30023193359375,20.53375816345215,70.37274,77.56099,8.777347,11.865253,143.30023193359375,20.53375816345215,,,,,,0.6875,0.3571428571428571,0.9494727494019086,0.0505272505980913,0.8383127980861076,-0.4769576101807467,0.3810512718573216,-0.8585236983253441,0.4545454545454545,1.8
401817631,,2026-01-21,,,,,,,,,,,,,,,,,,,iupui::oaklandgoldengrizzlies,515090724e6b67ea6bba1d4a94c18b2a,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,Oakland Golden Grizzlies,IUPUI Jaguars,-1600.0,850.0,,,,,,,,2026-01-22,1,True,94.73725738525393,10.283268928527832,69.03471,76.74304,5.970213,9.698855,94.73725738525393,10.283268928527832,,,,,,0.9411764705882352,0.1052631578947368,0.8129111863612516,0.1870888136387484,-1.0,0.0914522034786011,-0.1362818644911702,0.7773437295681099,0.0625,8.5
401823776,,2026-01-21,,,,,,,,,,,,,,,,,,,grandcanyonlopes::sandiegostate,1ee72401c5d98e3a79e5923d4e3a638f,BetMGM,h2h,full_game,2026-01-22 04:00:00+00:00,2026-01-21 14:03:40+00:00,Grand Canyon Antelopes,San Diego St Aztecs,-110.0,-110.0,,,,,,,,2026-01-22,1,True,148.63905334472656,-16.200040817260742,72.595985,77.51852,-6.4010878,-8.999298,148.63905334472656,-16.200040817260742,,,,,,0.5238095238095238,0.5238095238095238,0.0899462376133874,0.9100537623866124,-0.9111129010118864,0.8111129010118863,-0.8282844554653512,0.7373753645562602,0.9090909090909092,0.9090909090909092
401823919,,2026-01-21,,,,,,,,,,,,,,,,,,,gardnerwebb::longwood,6b7475ec1961a84f842806f3d7d88179,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,Longwood Lancers,Gardner-Webb Bulldogs,-1100.0,700.0,,,,,,,,2026-01-22,1,True,137.9191436767578,-10.971614837646484,67.958954,75.383286,-6.227166,-4.2985563,137.9191436767578,-10.971614837646484,,,,,,0.9166666666666666,0.125,0.1725911356025855,0.8274088643974145,-1.0,0.8027529878827594,-0.8117187611608158,5.619270915179316,0.0909090909090909,7.0
401826820,,2026-01-21,,,,,,,,,,,,,,,,,,,army::bucknell,17c5286280bb10e0c35b8f172c699890,BetMGM,h2h,full_game,2026-01-22 00:00:00+00:00,2026-01-21 14:03:40+00:00,Bucknell Bison,Army Knights,-275.0,220.0,,,,,,,,2026-01-22,1,True,142.48085021972656,23.191057205200195,70.024,77.47094,9.788952,13.449863,142.48085021972656,23.191057205200195,,,,,,0.7333333333333333,0.3125,0.9648723814880086,0.0351276185119914,0.8682714305800322,-0.4034507367098306,0.3157350656654663,-0.8875916207616275,0.3636363636363636,2.2
401829208,,2026-01-21,,,,,,,,,,,,,,,,,,,loyolamarymount::seattle,b03f536747dbf2175dd5ce9adc78f412,BetMGM,h2h,full_game,2026-01-22 03:00:00+00:00,2026-01-21 14:03:40+00:00,Seattle Redhawks,Loyola Marymount Lions,-185.0,150.0,,,,,,,,2026-01-22,1,True,144.04367065429688,4.400749683380127,70.65453,77.19808,1.7918068,2.9801142,144.04367065429688,4.400749683380127,,,,,,0.6491228070175439,0.4,0.6521897616707637,0.3478102383292363,0.0087408207616765,-0.0869829361179395,0.0047247679792846,-0.1304744041769092,0.5405405405405406,1.5
