game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h
401812608,2025-12-03,Massachusetts Minutemen,Harvard Crimson,142.0372,9.361599762960738,team:harvardcrimson,-5.399369970703125,True,0.4,True,142.0372,112.0,False,0.0,78.0,142.3122,8.488939,146.8533477783203,4.895789623260498,32.0,0.0933333333333333,142.73603576660153,8.153578650156657,True,68.888042,73.14915800000001,4.680799881480369,4.680799881480369,2025-12-03,57.0,40.0,36.0,21.0,2025-12-03 18:00,False,Mullins Center,Massachusetts Minutemen,Harvard Crimson,97.0,,,143.5,[],2025-12-04 00:00:00+00:00,harvardcrimson::massachusetts,2025-12-04 00:00:00+00:00,-15.5,,,2025-12-03 18:00,2025-12-03,harvardcrimson::massachusetts,harvardcrimson::massachusetts@2025-12-03,7.2,massachusetts,harvardcrimson,143.5,-15.5,143.5,-15.5,1.0,HOME,75.69939988148037,66.33780011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.4627999999999872,market,-1.4627999999999872,0.9878616514864604,0.4723152003933983,0.9878616514864604,0.4723152003933983,,23.653578650156657,,142.07670000000002,6.044055094962912,142.0372,9.361599762960738,model_synthetic,-1.4232999999999834,-1.4232999999999834,-9.455944905037088,6.138400237039262,24.89004264465285,142.07670000000002,cal,142.0372,-0.0587704899056989,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.78442094074018,32.103621059259815,Home,38.91497894074019,34.23417905925982,Home
401826978,2025-12-03,High Point Panthers,Southern Illinois Salukis,142.1766,9.361599762960738,team:southernillinoissalukis,-5.399369970703125,True,0.4,True,142.1766,112.0,False,0.0,78.0,141.85124,2.9149399,142.0135498046875,2.021151542663574,1.0,0.0,141.8512420654297,2.9149398803710938,True,68.955651,73.220949,4.680799881480369,4.680799881480369,2025-12-03,54.0,54.0,46.0,34.0,2025-12-03 18:00,False,Qubein Center,High Point Panthers,Southern Illinois Salukis,108.0,,,168.0,[],2025-12-04 00:00:00+00:00,highpoint::southernillinoissalukis,2025-12-04 00:00:00+00:00,-4.5,,,2025-12-03 18:00,2025-12-03,highpoint::southernillinoissalukis,highpoint::southernillinoissalukis@2025-12-03,7.2,highpoint,southernillinoissalukis,168.0,-4.5,168.0,-4.5,1.0,HOME,75.76909988148037,66.40750011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-25.823399999999992,market,-25.823399999999992,0.759963373781456,0.0087232637513449,0.759963373781456,0.0087232637513449,,7.414939880371094,,142.22635,6.044055094962912,142.1766,9.361599762960738,model_synthetic,-25.773650000000004,-25.773650000000004,1.5440550949629124,-4.861599762960738,24.89004264465285,142.22635,cal,142.1766,-1.0374992268463492,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.818225440740186,32.13742555925982,Home,38.950874440740186,34.27007455925982,Home
401812667,2025-12-03,Holy Cross Crusaders,Northeastern Huskies,141.3232,9.361599762960738,team:holycrosscrusaders,-5.399369970703125,True,0.4,True,141.3232,112.0,False,0.0,78.0,142.3122,8.488939,143.0655975341797,3.277510166168213,1.0,0.0,142.31219482421875,8.48893928527832,True,68.541752,72.78144800000001,4.680799881480369,4.680799881480369,2025-12-03,76.0,59.0,42.0,25.0,2025-12-03 17:00,False,Hart Center,Holy Cross Crusaders,Northeastern Huskies,135.0,,,142.31219482421875,[],2025-12-03 23:00:00+00:00,holycrosscrusaders::northeastern,2025-12-03 23:00:00+00:00,-8.48893928527832,,,2025-12-03 17:00,2025-12-03,holycrosscrusaders::northeastern,holycrosscrusaders::northeastern@2025-12-03,7.2,holycrosscrusaders,northeastern,,,,,,,75.34239988148038,65.98080011851964,synthetic_pred,synthetic_pred_margin,2025-12-03 23:00:00+00:00,12.0,7.0,light,2025-12-03T23:00:00Z,2025-12-03 05:00 PM,CST,-0.988994824218736,market,,0.9470544716045864,0.5,0.9470544716045864,0.5,,16.97787857055664,,141.3102,6.044055094962912,141.3232,9.361599762960738,model_synthetic,-1.001994824218741,,-2.444884190315408,-0.8726604776824178,24.89004264465285,141.3102,cal,141.3232,-0.039734557241958,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.611275940740185,31.930476059259817,Home,38.73112394074019,34.05032405925982,Home
401825395,2025-12-03,Minnesota Golden Gophers,Indiana Hoosiers,140.14,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.14,112.0,False,0.0,78.0,141.93259,3.8985872,143.3587646484375,4.582014083862305,0.0,0.0,141.93258666992188,3.898587226867676,True,67.96789999999999,72.1721,4.680799881480369,4.680799881480369,2025-12-03,38.0,35.0,33.0,33.0,2025-12-03 18:00,False,Williams Arena,Minnesota Golden Gophers,Indiana Hoosiers,73.0,,,141.5,[],2025-12-04 00:00:00+00:00,indiana::minnesotagolden,2025-12-04 00:00:00+00:00,9.0,,,2025-12-03 18:00,2025-12-03,indiana::minnesotagolden,indiana::minnesotagolden@2025-12-03,7.2,minnesotagolden,indiana,141.5,9.0,141.5,9.0,0.0,AWAY,74.75079988148036,65.38920011851962,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.3600000000000136,market,-1.3600000000000136,0.3135371732988646,0.515684785455705,0.3135371732988646,0.515684785455705,,-5.101412773132324,,140.04,6.044055094962912,140.14,9.361599762960738,model_synthetic,-1.460000000000008,-1.460000000000008,15.044055094962912,-18.361599762960736,24.89004264465285,140.04,cal,140.14,-0.0546403242218704,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.32434994074018,31.64355005925981,Home,38.42644994074018,33.745650059259816,Home
401828737,2025-12-03,James Madison Dukes,North Carolina Central Eagles,141.0036,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.0036,112.0,False,0.0,78.0,141.9597,4.226469,143.43690490722656,4.852646827697754,0.0,0.0,141.95970153808594,4.226469039916992,True,68.386746,72.616854,4.680799881480369,4.680799881480369,2025-12-03,44.0,40.0,35.0,24.0,2025-12-03 18:00,False,Atlantic Union Bank Center,James Madison Dukes,North Carolina Central Eagles,84.0,,,128.5,[],2025-12-04 00:00:00+00:00,jamesmadison::northcarolinacentral,2025-12-04 00:00:00+00:00,-9.5,,,2025-12-03 18:00,2025-12-03,jamesmadison::northcarolinacentral,jamesmadison::northcarolinacentral@2025-12-03,7.2,jamesmadison,northcarolinacentral,128.5,-9.5,128.5,-9.5,1.0,HOME,75.18259988148037,65.82100011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,12.503600000000006,market,12.503600000000006,0.9044416524099896,0.8894501621252557,0.9044416524099896,0.8894501621252557,,13.726469039916992,,140.96710000000002,6.044055094962912,141.0036,9.361599762960738,model_synthetic,12.467100000000016,12.467100000000016,-3.455944905037088,0.1384002370392618,24.89004264465285,140.96710000000002,cal,141.0036,0.5023534984857153,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.533772940740185,31.852973059259817,Home,38.648826940740186,33.96802705925982,Home
401828514,2025-12-03,Lamar Cardinals,Louisiana Ragin' Cajuns,139.8952,9.361599762960738,global,-5.399369970703125,True,0.4,True,139.8952,112.0,False,0.0,78.0,141.68855,0.94764614,142.65536499023438,2.1463186740875244,0.0,0.0,141.6885528564453,0.947646141052246,True,67.849172,72.04602799999999,4.680799881480369,4.680799881480369,2025-12-03,31.0,37.0,27.0,29.0,2025-12-03 18:00,False,Montagne Center,Lamar Cardinals,Louisiana Ragin' Cajuns,68.0,,,122.5,[],2025-12-04 00:00:00+00:00,lamar::louisiana,2025-12-04 00:00:00+00:00,-1.5,,,2025-12-03 18:00,2025-12-03,lamar::louisiana,lamar::louisiana@2025-12-03,7.2,lamar,louisiana,122.5,-1.5,122.5,-1.5,0.999999998801134,HOME,74.62839988148036,65.26680011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,17.39519999999999,market,17.39519999999999,0.5921616774722891,0.95945652817894,0.5921616774722891,0.95945652817894,,2.447646141052246,,139.7772,6.044055094962912,139.8952,9.361599762960738,model_synthetic,17.277199999999993,17.277199999999993,4.544055094962912,-7.861599762960738,24.89004264465285,139.7772,cal,139.8952,0.6988818881649049,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.26498594074018,31.58418605925981,Home,38.36341394074018,33.68261405925981,Home
401824952,2025-12-03,Lipscomb Bisons,Tennessee Tech Golden Eagles,140.6568,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.6568,112.0,False,0.0,78.0,141.93259,3.8985872,143.3587646484375,4.582014083862305,0.0,0.0,141.93258666992188,3.898587226867676,True,68.218548,72.438252,4.680799881480369,4.680799881480369,2025-12-03,83.0,80.0,38.0,36.0,2025-12-03 11:00,False,Allen Arena,Lipscomb Bisons,Tennessee Tech Golden Eagles,163.0,,,150.5,[],2025-12-03 17:00:00+00:00,lipscomb::tennesseetechgolden,2025-12-03 17:00:00+00:00,-10.75,,,2025-12-03 11:00,2025-12-03,lipscomb::tennesseetechgolden,lipscomb::tennesseetechgolden@2025-12-03,7.2,lipscomb,tennesseetechgolden,150.5,-10.75,150.5,-10.75,1.0,HOME,75.00919988148037,65.64760011851963,,,2025-12-03 17:00:00+00:00,12.0,7.0,light,2025-12-03T17:00:00Z,2025-12-03 11:00 AM,CST,-9.843199999999996,market,-9.843199999999996,0.91850769139444,0.2180323442238695,0.91850769139444,0.2180323442238695,,14.648587226867676,,140.5948,6.044055094962912,140.6568,9.361599762960738,model_synthetic,-9.905200000000008,-9.905200000000008,-4.705944905037088,1.388400237039262,24.89004264465285,140.5948,cal,140.6568,-0.3954673818975805,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.44967394074018,31.76887405925981,Home,38.55952594074019,33.87872605925982,Home
401826994,2025-12-03,Longwood Lancers,Pfeiffer Falcons,142.7206,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.7206,112.0,False,0.0,78.0,142.85448,15.046585,146.01597595214844,13.783529281616213,0.0,0.0,142.85447692871094,15.046585083007812,True,69.21949099999999,73.501109,4.680799881480369,4.680799881480369,2025-12-03,76.0,39.0,54.0,25.0,2025-12-03 18:00,False,Joan Perry Brock Center,Longwood Lancers,Pfeiffer Falcons,115.0,,,142.85447692871094,[],2025-12-04 00:00:00+00:00,longwood::pfeiffer,2025-12-04 00:00:00+00:00,-15.046585083007812,,,2025-12-03 18:00,2025-12-03,longwood::pfeiffer,longwood::pfeiffer@2025-12-03,7.2,longwood,pfeiffer,,,,,,,76.04109988148036,66.67950011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-0.1338769287109471,market,,0.997921635172466,0.5,0.997921635172466,0.5,,30.093170166015625,,142.81035,6.044055094962912,142.7206,9.361599762960738,model_synthetic,-0.0441269287109378,,-9.0025299880449,5.684985320047074,24.89004264465285,142.81035,cal,142.7206,-0.0053787344048487,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.95014544074018,32.26934555925981,Home,39.09095444074018,34.410154559259816,Home
401820628,2025-12-03,Ohio Bobcats,Maine Black Bears,140.446,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.446,112.0,False,0.0,78.0,142.3393,8.816822,144.53106689453125,8.641507148742676,0.0,0.0,142.33929443359375,8.816822052001953,True,68.11631,72.32969,4.680799881480369,4.680799881480369,2025-12-03,58.0,40.0,38.0,23.0,2025-12-03 18:00,False,Convocation Center (OH),Ohio Bobcats,Maine Black Bears,98.0,,,140.5,[],2025-12-04 00:00:00+00:00,maine::ohio,2025-12-04 00:00:00+00:00,-19.5,,,2025-12-03 18:00,2025-12-03,maine::ohio,maine::ohio@2025-12-03,7.2,ohio,maine,140.5,-19.5,140.5,-19.5,1.0,HOME,74.90379988148037,65.54220011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-0.054000000000002,market,-0.054000000000002,0.996499957271676,0.5663970351170492,0.996499957271676,0.5663970351170492,,28.316822052001957,,140.3685,6.044055094962912,140.446,9.361599762960738,model_synthetic,-0.1314999999999884,-0.1314999999999884,-13.455944905037088,10.138400237039262,24.89004264465285,140.3685,cal,140.446,-0.0021695422852802,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.39855494074018,31.71775505925981,Home,38.50524494074018,33.824445059259816,Home
401823594,2025-12-03,UNC Wilmington Seahawks,Marshall Thundering Herd,142.1426,9.361599762960738,team:uncwilmingtonseahawks,-5.399369970703125,True,0.4,True,142.1426,112.0,False,0.0,78.0,142.06816,5.5379987,142.50863647460938,2.61237907409668,1.0,0.0,142.0681610107422,5.537998676300049,True,68.939161,73.20343899999999,4.680799881480369,4.680799881480369,2025-12-03,41.0,33.0,31.0,29.0,2025-12-03 18:00,False,Trask Coliseum,UNC Wilmington Seahawks,Marshall Thundering Herd,74.0,,,138.5,[],2025-12-04 00:00:00+00:00,marshallthunderingherd::uncwilmingtonseahawks,2025-12-04 00:00:00+00:00,-10.0,,,2025-12-03 18:00,2025-12-03,marshallthunderingherd::uncwilmingtonseahawks,marshallthunderingherd::uncwilmingtonseahawks@2025-12-03,7.2,uncwilmingtonseahawks,marshallthunderingherd,138.5,-10.0,138.5,-10.0,1.0,HOME,75.75209988148036,66.39050011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,3.6425999999999874,market,3.6425999999999874,0.9305379400091456,0.627174166836528,0.9305379400091456,0.627174166836528,,15.537998676300049,,142.18984999999998,6.044055094962912,142.1426,9.361599762960738,model_synthetic,3.6898499999999785,3.6898499999999785,-3.955944905037088,0.6384002370392619,24.89004264465285,142.18984999999998,cal,142.1426,0.1463476801548401,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.80998044074018,32.129180559259815,Home,38.94211944074018,34.26131955925981,Home
401830126,2025-12-03,UL Monroe Warhawks,Mississippi Valley State Delta Devils,142.3364,9.361599762960738,team:ulmonroewarhawks,-5.399369970703125,True,0.4,True,142.3364,112.0,False,0.0,78.0,141.87836,3.2428224,142.075439453125,2.095055103302002,1.0,0.0,141.87835693359375,3.2428224086761475,True,69.033154,73.303246,4.680799881480369,4.680799881480369,2025-12-03,30.0,29.0,30.0,29.0,2025-12-03 18:30,False,Fant-Ewing Coliseum,UL Monroe Warhawks,Mississippi Valley State Delta Devils,59.0,,,141.87835693359375,[],2025-12-04 00:30:00+00:00,mississippivalleystatedeltadevils::ulmonroewarhawks,2025-12-04 00:30:00+00:00,-3.2428224086761475,,,2025-12-03 18:30,2025-12-03,mississippivalleystatedeltadevils::ulmonroewarhawks,mississippivalleystatedeltadevils::ulmonroewarhawks@2025-12-03,7.2,ulmonroewarhawks,mississippivalleystatedeltadevils,,,,,,,75.84899988148037,66.48740011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,0.4580430664062476,market,,0.7316070021515677,0.5,0.7316070021515677,0.5,,6.485644817352295,,142.3979,6.044055094962912,142.3364,9.361599762960738,model_synthetic,0.5195430664062428,,2.801232686286765,-6.118777354284591,24.89004264465285,142.3979,cal,142.3364,0.0184026629823653,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.85697694074018,32.176177059259814,Home,38.992022940740185,34.31122305925982,Home
401813403,2025-12-03,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,140.2794,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.2794,112.0,False,0.0,78.0,141.74278,1.6034107,142.81167602539062,2.687584400177002,0.0,0.0,141.74278259277344,1.603410720825195,True,68.035509,72.243891,4.680799881480369,4.680799881480369,2025-12-03,51.0,55.0,45.0,51.0,2025-12-03 18:00,False,Knott Arena,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,106.0,,,141.74278259277344,[],2025-12-04 00:00:00+00:00,mountstatemarys::sacredheart,2025-12-04 00:00:00+00:00,-1.603410720825195,,,2025-12-03 18:00,2025-12-03,mountstatemarys::sacredheart,mountstatemarys::sacredheart@2025-12-03,7.2,mountstatemarys,sacredheart,,,,,,,74.82049988148037,65.45890011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.463382592773428,market,,0.6199736429759447,0.5,0.6199736429759447,0.5,,3.20682144165039,,140.18965,6.044055094962912,140.2794,9.361599762960738,model_synthetic,-1.5531325927734372,,4.440644374137717,-7.758189042135543,24.89004264465285,140.18965,cal,140.2794,-0.0587938965660152,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.358154440740186,31.67735455925982,Home,38.46234544074019,33.78154555925982,Home
401817502,2025-12-03,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,146.0,9.361599762960738,team:oaklandgoldengrizzlies,-5.399369970703125,True,0.4,True,140.667,112.0,False,0.0,78.0,142.12239,6.193763,60.96148300170898,3.1490633487701416,81.0,0.6,93.42584609985352,4.366943120956421,True,70.81,75.19,4.680799881480369,4.680799881480369,2025-12-03,68.0,58.0,47.0,38.0,2025-12-03 18:00,False,OU Credit Union O'rena,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,126.0,,,182.5,[],2025-12-04 00:00:00+00:00,oaklandgoldengrizzlies::purduefortwaynemastodons,2025-12-04 00:00:00+00:00,-10.5,,,2025-12-03 18:00,2025-12-03,oaklandgoldengrizzlies::purduefortwaynemastodons,oaklandgoldengrizzlies::purduefortwaynemastodons@2025-12-03,7.2,oaklandgoldengrizzlies,purduefortwaynemastodons,182.5,-10.5,182.5,-10.5,1.0,HOME,77.68079988148037,68.31920011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-41.833,market,-41.833,0.921597511598778,2.7755575615628914e-16,0.921597511598778,2.7755575615628914e-16,,14.86694312095642,,140.60575,6.044055094962912,140.667,9.361599762960738,model_synthetic,-41.89425,-41.89425,-4.455944905037088,1.138400237039262,24.89004264465285,140.60575,cal,140.667,-1.6807122670393262,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.745399940740185,33.06460005925982,Home,39.93539994074018,35.254600059259815,Home
401812382,2025-12-03,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,141.2994,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.2994,112.0,False,0.0,78.0,143.07138,17.669643,146.64120483398438,15.948593139648438,0.0,0.0,143.07138061523438,17.66964340209961,True,68.530209,72.76919099999999,4.680799881480369,4.680799881480369,2025-12-03,75.0,30.0,46.0,15.0,2025-12-03 18:00,False,DeGol Arena,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,105.0,,,143.07138061523438,[],2025-12-04 00:00:00+00:00,pennstateshenangonittany::stfrancisredflash,2025-12-04 00:00:00+00:00,-17.66964340209961,,,2025-12-03 18:00,2025-12-03,pennstateshenangonittany::stfrancisredflash,pennstateshenangonittany::stfrancisredflash@2025-12-03,7.2,stfrancisredflash,pennstateshenangonittany,,,,,,,75.33049988148036,65.96890011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.7719806152343835,market,,0.9996181772897036,0.5,0.9996181772897036,0.5,,35.33928680419922,,141.28465,6.044055094962912,141.2994,9.361599762960738,model_synthetic,-1.7867306152343758,,-11.625588307136695,8.308043639138871,24.89004264465285,141.28465,cal,141.2994,-0.0711923495082906,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.60550444074018,31.924704559259816,Home,38.72499544074018,34.04419555925981,Home
401826943,2025-12-03,Wofford Terriers,Presbyterian Blue Hose,140.4086,9.361599762960738,team:presbyterianbluehose,-5.399369970703125,True,0.4,True,140.4086,112.0,False,0.0,78.0,141.93259,3.8985872,142.19920349121094,2.2428619861602783,1.0,0.0,141.93258666992188,3.898587226867676,True,68.09817100000001,72.310429,4.680799881480369,4.680799881480369,2025-12-03,44.0,41.0,31.0,22.0,2025-12-03 18:00,False,Jerry Richardson Indoor Stadium,Wofford Terriers,Presbyterian Blue Hose,85.0,,,122.5,[],2025-12-04 00:00:00+00:00,presbyterianbluehose::wofford,2025-12-04 00:00:00+00:00,-4.5,,,2025-12-03 18:00,2025-12-03,presbyterianbluehose::wofford,presbyterianbluehose::wofford@2025-12-03,7.2,wofford,presbyterianbluehose,122.5,-4.5,122.5,-4.5,1.0,HOME,74.88509988148037,65.52350011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,17.908600000000007,market,17.908600000000007,0.7881056213719598,0.9613522779558172,0.7881056213719598,0.9613522779558172,,8.398587226867676,,140.32835,6.044055094962912,140.4086,9.361599762960738,model_synthetic,17.82835,17.82835,1.5440550949629124,-4.861599762960738,24.89004264465285,140.32835,cal,140.4086,0.7195086105586616,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.38948544074019,31.70868555925982,Home,38.49561444074018,33.814814559259815,Home
401826073,2025-12-03,Radford Highlanders,Southern Miss Golden Eagles,141.9692,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.9692,112.0,False,0.0,78.0,141.49876,-1.3475294,142.10830688476562,0.2518893480300903,0.0,0.0,141.49876403808594,-1.347529411315918,True,68.855062,73.114138,4.680799881480369,4.680799881480369,2025-12-03,34.0,47.0,29.0,31.0,2025-12-03 18:00,False,The Dedmon Center,Radford Highlanders,Southern Miss Golden Eagles,81.0,,,143.5,[],2025-12-04 00:00:00+00:00,radford::southernmissgolden,2025-12-04 00:00:00+00:00,9.5,,,2025-12-03 18:00,2025-12-03,radford::southernmissgolden,radford::southernmissgolden@2025-12-03,7.2,radford,southernmissgolden,143.5,9.5,143.5,9.5,0.0,AWAY,75.66539988148037,66.30380011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.5307999999999993,market,-1.5307999999999993,0.1507790104452906,0.4278186177095913,0.1507790104452906,0.4278186177095913,,-10.847529411315918,,142.0037,6.044055094962912,141.9692,9.361599762960738,model_synthetic,-1.4962999999999909,-1.4962999999999909,15.544055094962912,-18.861599762960736,24.89004264465285,142.0037,cal,141.9692,-0.0615025061167929,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.767930940740186,32.08713105925982,Home,38.89746894074018,34.216669059259814,Home
401829054,2025-12-03,Western Michigan Broncos,Southern Indiana Screaming Eagles,140.6194,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.6194,112.0,False,0.0,78.0,142.42064,9.800468,144.76551818847656,9.453405380249023,0.0,0.0,142.42063903808594,9.80046844482422,True,68.20040900000001,72.418991,4.680799881480369,4.680799881480369,2025-12-03,61.0,40.0,47.0,27.0,2025-12-03 18:00,False,University Arena (MI),Western Michigan Broncos,Southern Indiana Screaming Eagles,101.0,,,151.5,[],2025-12-04 00:00:00+00:00,southernindianascreaming::westernmichigan,2025-12-04 00:00:00+00:00,-19.5,,,2025-12-03 18:00,2025-12-03,southernindianascreaming::westernmichigan,southernindianascreaming::westernmichigan@2025-12-03,7.2,westernmichigan,southernindianascreaming,151.5,-19.5,151.5,-19.5,1.0,HOME,74.99049988148037,65.62890011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-10.880599999999989,market,-10.880599999999989,0.9973688340908932,0.2045732745498129,0.9973688340908932,0.2045732745498129,,29.30046844482422,,140.55465,6.044055094962912,140.6194,9.361599762960738,model_synthetic,-10.94534999999999,-10.94534999999999,-13.455944905037088,10.138400237039262,24.89004264465285,140.55465,cal,140.6194,-0.4371466998003507,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.44060444074019,31.75980455925982,Home,38.54989544074019,33.86909555925982,Home
401808966,2025-12-03,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,140.718,9.361599762960738,team:stephenfaustinlumberjacks,-5.399369970703125,True,0.4,True,140.718,112.0,False,0.0,78.0,142.20374,7.17741,142.81805419921875,2.981896162033081,1.0,0.0,142.2037353515625,7.177410125732422,True,68.24822999999999,72.46977,4.680799881480369,4.680799881480369,2025-12-03,47.0,34.0,29.0,26.0,2025-12-03 18:00,False,William R. Johnson Coliseum,Stephen F. Austin Lumberjacks,UT Rio Grande Valley Vaqueros,81.0,,,126.5,[],2025-12-04 00:00:00+00:00,stephenfaustinlumberjacks::utriograndevalley,2025-12-04 00:00:00+00:00,-11.5,,,2025-12-03 18:00,2025-12-03,stephenfaustinlumberjacks::utriograndevalley,stephenfaustinlumberjacks::utriograndevalley@2025-12-03,7.2,stephenfaustinlumberjacks,utriograndevalley,126.5,-11.5,126.5,-11.5,1.0,HOME,75.03979988148036,65.67820011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,14.21799999999999,market,14.21799999999999,0.962363800478384,0.9232982600161628,0.962363800478384,0.9232982600161628,,18.677410125732425,,140.66049999999998,6.044055094962912,140.718,9.361599762960738,model_synthetic,14.160499999999985,14.160499999999985,-5.455944905037088,2.138400237039262,24.89004264465285,140.66049999999998,cal,140.718,0.5712324483724601,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.46451494074018,31.78371505925981,Home,38.57528494074018,33.894485059259814,Home
