game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401820190,2025-12-03,Hampton Pirates,Loyola Maryland Greyhounds,142.9416,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.9416,112.0,False,0.0,78.0,142.17662,6.8495274,144.0621337890625,7.017709255218506,0.0,0.0,142.17662048339844,6.849527359008789,True,69.32667599999999,73.614924,4.680799881480369,4.680799881480369,2025-12-03,23.0,11.0,23.0,11.0,2025-12-03 18:00,False,Convocation Center (VA),Hampton Pirates,Loyola Maryland Greyhounds,34.0,,,142.17662048339844,[],2025-12-04 00:00:00+00:00,hampton::loyolamaryland,2025-12-04 00:00:00+00:00,-6.849527359008789,,,2025-12-03 18:00,2025-12-03,hampton::loyolamaryland,hampton::loyolamaryland@2025-12-03,7.2,hampton,loyolamaryland,,,,,,,76.15159988148037,66.79000011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,0.7649795166015565,market,,0.9039976993303428,0.5,0.9039976993303428,0.5,,13.699054718017578,,143.0476,6.044055094962912,142.9416,9.361599762960738,model_synthetic,0.870979516601551,,-0.8054722640458767,-2.512072403951949,24.89004264465285,143.0476,cal,142.9416,0.0307343594192634,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.00373794074018,32.32293805925981,Home,39.147861940740185,34.46706205925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401812608,2025-12-03,Massachusetts Minutemen,Harvard Crimson,142.0372,9.361599762960738,team:harvardcrimson,-5.399369970703125,True,0.4,True,142.0372,112.0,False,0.0,78.0,141.9597,4.226469,146.18482971191406,3.058572292327881,32.0,0.0933333333333333,142.35404683430988,4.117465343475342,True,68.888042,73.14915800000001,4.680799881480369,4.680799881480369,2025-12-03,19.0,15.0,19.0,15.0,2025-12-03 18:00,False,Mullins Center,Massachusetts Minutemen,Harvard Crimson,34.0,,,143.5,[],2025-12-04 00:00:00+00:00,harvardcrimson::massachusetts,2025-12-04 00:00:00+00:00,-6.0,,,2025-12-03 18:00,2025-12-03,harvardcrimson::massachusetts,harvardcrimson::massachusetts@2025-12-03,7.2,massachusetts,harvardcrimson,143.5,-6.0,143.5,-6.0,1.0,HOME,75.69939988148037,66.33780011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.4627999999999872,market,-1.4627999999999872,0.8323687537608744,0.4585142205880975,0.8323687537608744,0.4585142205880975,,10.117465343475342,,142.07670000000002,6.044055094962912,142.0372,9.361599762960738,model_synthetic,-1.4232999999999834,-1.4232999999999834,0.0440550949629123,-3.361599762960738,24.89004264465285,142.07670000000002,cal,142.0372,-0.0587704899056989,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.78442094074018,32.103621059259815,Home,38.91497894074019,34.23417905925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401826978,2025-12-03,High Point Panthers,Southern Illinois Salukis,142.1766,9.361599762960738,team:southernillinoissalukis,-5.399369970703125,True,0.4,True,142.1766,112.0,False,0.0,78.0,142.01393,4.882234,142.38485717773438,2.464572191238404,1.0,0.0,142.01393127441406,4.8822340965271,True,68.955651,73.220949,4.680799881480369,4.680799881480369,2025-12-03,28.0,22.0,28.0,22.0,2025-12-03 18:00,False,Qubein Center,High Point Panthers,Southern Illinois Salukis,50.0,,,169.5,[],2025-12-04 00:00:00+00:00,highpoint::southernillinoissalukis,2025-12-04 00:00:00+00:00,-11.5,,,2025-12-03 18:00,2025-12-03,highpoint::southernillinoissalukis,highpoint::southernillinoissalukis@2025-12-03,7.2,highpoint,southernillinoissalukis,169.5,-11.5,169.5,-11.5,1.0,HOME,75.76909988148037,66.40750011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-27.323399999999992,market,-27.323399999999992,0.9406451956905172,0.0062318997336472,0.9406451956905172,0.0062318997336472,,16.3822340965271,,142.22635,6.044055094962912,142.1766,9.361599762960738,model_synthetic,-27.273650000000004,-27.273650000000004,-5.455944905037088,2.138400237039262,24.89004264465285,142.22635,cal,142.1766,-1.0977642903263527,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.818225440740186,32.13742555925982,Home,38.950874440740186,34.27007455925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401812667,2025-12-03,Holy Cross Crusaders,Northeastern Huskies,141.3232,9.361599762960738,team:holycrosscrusaders,-5.399369970703125,True,0.4,True,141.3232,112.0,False,0.0,78.0,142.39352,9.472586,143.25125122070312,3.499220371246338,1.0,0.0,142.39352416992188,9.472585678100586,True,68.541752,72.78144800000001,4.680799881480369,4.680799881480369,2025-12-03,70.0,50.0,42.0,25.0,2025-12-03 17:00,False,Hart Center,Holy Cross Crusaders,Northeastern Huskies,120.0,-55000.0,,150.5,[],2025-12-03 23:00:00+00:00,holycrosscrusaders::northeastern,2025-12-03 23:00:00+00:00,-21.5,,,2025-12-03 17:00,2025-12-03,holycrosscrusaders::northeastern,holycrosscrusaders::northeastern@2025-12-03,8.2,holycrosscrusaders,northeastern,155.5,-14.5,155.5,-14.5,1.0,HOME,75.34239988148038,65.98080011851964,,,2025-12-03 23:00:00+00:00,12.0,7.0,light,2025-12-03T23:00:00Z,2025-12-03 05:00 PM,CST,-9.176799999999986,market,-14.176799999999986,0.9984099474762174,0.2305756640512299,0.9984099474762174,0.2305756640512299,,30.972585678100582,,141.3102,6.044055094962912,141.3232,9.361599762960738,model_synthetic,-9.189799999999993,-14.189799999999993,-15.455944905037088,12.138400237039262,24.89004264465285,141.3102,cal,141.3232,-0.3686936230288639,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.611275940740185,31.930476059259817,Home,38.73112394074019,34.05032405925982,Home,2025-12-03 18:00,2025-12-03,2025-12-03 05:00 PM
401825395,2025-12-03,Minnesota Golden Gophers,Indiana Hoosiers,140.14,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.14,112.0,False,0.0,78.0,141.85124,2.9149399,143.12429809570312,3.770115375518799,0.0,0.0,141.8512420654297,2.9149398803710938,True,67.96789999999999,72.1721,4.680799881480369,4.680799881480369,2025-12-03,17.0,17.0,17.0,17.0,2025-12-03 18:00,False,Williams Arena,Minnesota Golden Gophers,Indiana Hoosiers,34.0,,,141.5,[],2025-12-04 00:00:00+00:00,indiana::minnesotagolden,2025-12-04 00:00:00+00:00,9.0,,,2025-12-03 18:00,2025-12-03,indiana::minnesotagolden,indiana::minnesotagolden@2025-12-03,7.2,minnesotagolden,indiana,141.5,9.0,141.5,9.0,0.0,AWAY,74.75079988148036,65.38920011851962,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.3600000000000136,market,-1.3600000000000136,0.2811159618314136,0.5127365002139695,0.2811159618314136,0.5127365002139695,,-6.085060119628906,,140.04,6.044055094962912,140.14,9.361599762960738,model_synthetic,-1.460000000000008,-1.460000000000008,15.044055094962912,-18.361599762960736,24.89004264465285,140.04,cal,140.14,-0.0546403242218704,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.32434994074018,31.64355005925981,Home,38.42644994074018,33.745650059259816,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401828737,2025-12-03,James Madison Dukes,North Carolina Central Eagles,141.0036,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.0036,112.0,False,0.0,78.0,141.9597,4.226469,143.43690490722656,4.852646827697754,0.0,0.0,141.95970153808594,4.226469039916992,True,68.386746,72.616854,4.680799881480369,4.680799881480369,2025-12-03,14.0,10.0,17.0,10.0,2025-12-03 18:00,False,Atlantic Union Bank Center,James Madison Dukes,North Carolina Central Eagles,24.0,,,138.5,[],2025-12-04 00:00:00+00:00,jamesmadison::northcarolinacentral,2025-12-04 00:00:00+00:00,-16.5,,,2025-12-03 18:00,2025-12-03,jamesmadison::northcarolinacentral,jamesmadison::northcarolinacentral@2025-12-03,7.2,jamesmadison,northcarolinacentral,138.5,-16.5,138.5,-16.5,1.0,HOME,75.18259988148037,65.82100011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,2.503600000000006,market,2.503600000000006,0.9758062534347622,0.6234362983392372,0.9758062534347622,0.6234362983392372,,20.726469039916992,,140.96710000000002,6.044055094962912,141.0036,9.361599762960738,model_synthetic,2.4671000000000163,2.4671000000000163,-10.455944905037088,7.138400237039262,24.89004264465285,140.96710000000002,cal,141.0036,0.1005864086190248,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.533772940740185,31.852973059259817,Home,38.648826940740186,33.96802705925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401828514,2025-12-03,Lamar Cardinals,Louisiana Ragin' Cajuns,139.8952,9.361599762960738,global,-5.399369970703125,True,0.4,True,139.8952,112.0,False,0.0,78.0,141.85124,2.9149399,143.12429809570312,3.770115375518799,0.0,0.0,141.8512420654297,2.9149398803710938,True,67.849172,72.04602799999999,4.680799881480369,4.680799881480369,2025-12-03,9.0,9.0,9.0,11.0,2025-12-03 18:00,False,Montagne Center,Lamar Cardinals,Louisiana Ragin' Cajuns,18.0,,,128.5,[],2025-12-04 00:00:00+00:00,lamar::louisiana,2025-12-04 00:00:00+00:00,-8.5,,,2025-12-03 18:00,2025-12-03,lamar::louisiana,lamar::louisiana@2025-12-03,7.2,lamar,louisiana,128.5,-8.5,128.5,-8.5,1.0,HOME,74.62839988148036,65.26680011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,11.395199999999988,market,11.395199999999988,0.8615118949946999,0.8875782598455099,0.8615118949946999,0.8875782598455099,,11.414939880371094,,139.7772,6.044055094962912,139.8952,9.361599762960738,model_synthetic,11.277199999999992,11.277199999999992,-2.455944905037088,-0.8615997629607381,24.89004264465285,139.7772,cal,139.8952,0.4578216342448906,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.26498594074018,31.58418605925981,Home,38.36341394074018,33.68261405925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401824952,2025-12-03,Lipscomb Bisons,Tennessee Tech Golden Eagles,140.6568,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.6568,112.0,False,0.0,78.0,141.93259,3.8985872,143.3587646484375,4.582014083862305,0.0,0.0,141.93258666992188,3.898587226867676,True,68.218548,72.438252,4.680799881480369,4.680799881480369,2025-12-03,83.0,80.0,38.0,36.0,2025-12-03 11:00,False,Allen Arena,Lipscomb Bisons,Tennessee Tech Golden Eagles,163.0,,,150.5,[],2025-12-03 17:00:00+00:00,lipscomb::tennesseetechgolden,2025-12-03 17:00:00+00:00,-10.75,,,2025-12-03 11:00,2025-12-03,lipscomb::tennesseetechgolden,lipscomb::tennesseetechgolden@2025-12-03,7.2,lipscomb,tennesseetechgolden,150.5,-10.75,150.5,-10.75,1.0,HOME,75.00919988148037,65.64760011851963,,,2025-12-03 17:00:00+00:00,12.0,7.0,light,2025-12-03T17:00:00Z,2025-12-03 11:00 AM,CST,-9.843199999999996,market,-9.843199999999996,0.91850769139444,0.2180323442238695,0.91850769139444,0.2180323442238695,,14.648587226867676,,140.5948,6.044055094962912,140.6568,9.361599762960738,model_synthetic,-9.905200000000008,-9.905200000000008,-4.705944905037088,1.388400237039262,24.89004264465285,140.5948,cal,140.6568,-0.3954673818975805,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.44967394074018,31.76887405925981,Home,38.55952594074019,33.87872605925982,Home,2025-12-03 12:00,2025-12-03,2025-12-03 11:00 AM
401826994,2025-12-03,Longwood Lancers,Pfeiffer Falcons,142.7206,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.7206,112.0,False,0.0,78.0,142.23085,7.505292,144.21844482421875,7.558974742889404,0.0,0.0,142.23085021972656,7.505291938781738,True,69.21949099999999,73.501109,4.680799881480369,4.680799881480369,2025-12-03,30.0,16.0,30.0,16.0,2025-12-03 18:00,False,Joan Perry Brock Center,Longwood Lancers,Pfeiffer Falcons,46.0,,,142.23085021972656,[],2025-12-04 00:00:00+00:00,longwood::pfeiffer,2025-12-04 00:00:00+00:00,-7.505291938781738,,,2025-12-03 18:00,2025-12-03,longwood::pfeiffer,longwood::pfeiffer@2025-12-03,7.2,longwood,pfeiffer,,,,,,,76.04109988148036,66.67950011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,0.4897497802734278,market,,0.923581116724277,0.5,0.923581116724277,0.5,,15.010583877563477,,142.81035,6.044055094962912,142.7206,9.361599762960738,model_synthetic,0.5794997802734372,,-1.461236843818826,-1.856307824179,24.89004264465285,142.81035,cal,142.7206,0.0196765343983306,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.95014544074018,32.26934555925981,Home,39.09095444074018,34.410154559259816,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401820628,2025-12-03,Ohio Bobcats,Maine Black Bears,140.446,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.446,112.0,False,0.0,78.0,141.90547,3.5707047,143.2805938720703,4.311381340026856,0.0,0.0,141.9054718017578,3.570704698562622,True,68.11631,72.32969,4.680799881480369,4.680799881480369,2025-12-03,14.0,12.0,14.0,12.0,2025-12-03 18:00,False,Convocation Center (OH),Ohio Bobcats,Maine Black Bears,26.0,,,132.5,[],2025-12-04 00:00:00+00:00,maine::ohio,2025-12-04 00:00:00+00:00,-11.5,,,2025-12-03 18:00,2025-12-03,maine::ohio,maine::ohio@2025-12-03,7.2,ohio,maine,132.5,-11.5,132.5,-11.5,1.0,HOME,74.90379988148037,65.54220011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,7.945999999999998,market,7.945999999999998,0.9243999280256664,0.8037362982627456,0.9243999280256664,0.8037362982627456,,15.070704698562622,,140.3685,6.044055094962912,140.446,9.361599762960738,model_synthetic,7.868500000000012,7.868500000000012,-5.455944905037088,2.138400237039262,24.89004264465285,140.3685,cal,140.446,0.3192441296080721,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.39855494074018,31.71775505925981,Home,38.50524494074018,33.824445059259816,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401823594,2025-12-03,UNC Wilmington Seahawks,Marshall Thundering Herd,142.1426,9.361599762960738,team:uncwilmingtonseahawks,-5.399369970703125,True,0.4,True,142.1426,112.0,False,0.0,78.0,141.90547,3.5707047,142.13731384277344,2.1689584255218506,1.0,0.0,141.9054718017578,3.570704698562622,True,68.939161,73.20343899999999,4.680799881480369,4.680799881480369,2025-12-03,16.0,14.0,16.0,14.0,2025-12-03 18:00,False,Trask Coliseum,UNC Wilmington Seahawks,Marshall Thundering Herd,30.0,,,147.75,[],2025-12-04 00:00:00+00:00,marshallthunderingherd::uncwilmingtonseahawks,2025-12-04 00:00:00+00:00,-9.0,,,2025-12-03 18:00,2025-12-03,marshallthunderingherd::uncwilmingtonseahawks,marshallthunderingherd::uncwilmingtonseahawks@2025-12-03,7.2,uncwilmingtonseahawks,marshallthunderingherd,147.75,-9.0,147.75,-9.0,1.0,HOME,75.75209988148036,66.39050011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-5.607400000000013,market,-5.607400000000013,0.8843876378449094,0.2975982659785138,0.8843876378449094,0.2975982659785138,,12.570704698562622,,142.18984999999998,6.044055094962912,142.1426,9.361599762960738,model_synthetic,-5.5601500000000215,-5.5601500000000215,-2.955944905037088,-0.3615997629607381,24.89004264465285,142.18984999999998,cal,142.1426,-0.2252868779718485,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.80998044074018,32.129180559259815,Home,38.94211944074018,34.26131955925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401830126,2025-12-03,UL Monroe Warhawks,Mississippi Valley State Delta Devils,142.3364,9.361599762960738,team:ulmonroewarhawks,-5.399369970703125,True,0.4,True,142.3364,112.0,False,0.0,78.0,138.02826,39.07963,147.99325561523438,9.162135124206545,1.0,0.0,138.02825927734375,39.07963180541992,True,69.033154,73.303246,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:30,False,Fant-Ewing Coliseum,UL Monroe Warhawks,Mississippi Valley State Delta Devils,0.0,,,138.02825927734375,[],2025-12-04 00:30:00+00:00,mississippivalleystatedeltadevils::ulmonroewarhawks,2025-12-04 00:30:00+00:00,-39.07963180541992,,,2025-12-03 18:30,2025-12-03,mississippivalleystatedeltadevils::ulmonroewarhawks,mississippivalleystatedeltadevils::ulmonroewarhawks@2025-12-03,7.2,ulmonroewarhawks,mississippivalleystatedeltadevils,,,,,,,75.84899988148037,66.48740011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,4.308140722656248,market,,0.999999999999951,0.5,0.999999999999951,0.5,,78.15926361083984,,142.3979,6.044055094962912,142.3364,9.361599762960738,model_synthetic,4.369640722656243,,-33.03557671045701,29.718032042459186,24.89004264465285,142.3979,cal,142.3364,0.1730869160877781,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.85697694074018,32.176177059259814,Home,38.992022940740185,34.31122305925982,Home,2025-12-03 19:30,2025-12-03,2025-12-03 06:30 PM
401813403,2025-12-03,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,140.2794,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.2794,112.0,False,0.0,78.0,142.01393,4.882234,143.59323120117188,5.3939127922058105,0.0,0.0,142.01393127441406,4.8822340965271,True,68.035509,72.243891,4.680799881480369,4.680799881480369,2025-12-03,23.0,17.0,23.0,17.0,2025-12-03 18:00,False,Knott Arena,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,40.0,,,142.01393127441406,[],2025-12-04 00:00:00+00:00,mountstatemarys::sacredheart,2025-12-04 00:00:00+00:00,-4.8822340965271,,,2025-12-03 18:00,2025-12-03,mountstatemarys::sacredheart,mountstatemarys::sacredheart@2025-12-03,7.2,mountstatemarys,sacredheart,,,,,,,74.82049988148037,65.45890011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.7345312744140529,market,,0.8238013455913793,0.5,0.8238013455913793,0.5,,9.7644681930542,,140.18965,6.044055094962912,140.2794,9.361599762960738,model_synthetic,-1.8242812744140624,,1.1618209984358128,-4.479365666433639,24.89004264465285,140.18965,cal,140.2794,-0.0696877582404096,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.358154440740186,31.67735455925982,Home,38.46234544074019,33.78154555925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401817502,2025-12-03,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,140.667,9.361599762960738,team:oaklandgoldengrizzlies,-5.399369970703125,True,0.4,True,140.667,112.0,False,0.0,78.0,141.98682,4.554352,60.8501205444336,2.4295783042907715,81.0,0.6,93.30479888916015,3.279487705230713,True,68.223495,72.443505,4.680799881480369,4.680799881480369,2025-12-03,26.0,21.0,26.0,21.0,2025-12-03 18:00,False,OU Credit Union O'rena,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,47.0,,,170.5,[],2025-12-04 00:00:00+00:00,oaklandgoldengrizzlies::purduefortwaynemastodons,2025-12-04 00:00:00+00:00,-6.5,,,2025-12-03 18:00,2025-12-03,oaklandgoldengrizzlies::purduefortwaynemastodons,oaklandgoldengrizzlies::purduefortwaynemastodons@2025-12-03,7.2,oaklandgoldengrizzlies,purduefortwaynemastodons,170.5,-6.5,170.5,-6.5,1.0,HOME,75.01429988148037,65.65270011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-29.833,market,-29.833,0.824171427137768,1.1273759703556152e-12,0.824171427137768,1.1273759703556152e-12,,9.779487705230713,,140.60575,6.044055094962912,140.667,9.361599762960738,model_synthetic,-29.89425,-29.89425,-0.4559449050370876,-2.861599762960738,24.89004264465285,140.60575,cal,140.667,-1.1985917591992976,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.45214744074018,31.771347559259816,Home,38.562152440740185,33.88135255925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401812382,2025-12-03,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,141.2994,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.2994,112.0,False,0.0,78.0,142.42064,9.800468,144.76551818847656,9.453405380249023,0.0,0.0,142.42063903808594,9.80046844482422,True,68.530209,72.76919099999999,4.680799881480369,4.680799881480369,2025-12-03,30.0,9.0,30.0,9.0,2025-12-03 18:00,False,DeGol Arena,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,39.0,,,142.42063903808594,[],2025-12-04 00:00:00+00:00,pennstateshenangonittany::stfrancisredflash,2025-12-04 00:00:00+00:00,-9.80046844482422,,,2025-12-03 18:00,2025-12-03,pennstateshenangonittany::stfrancisredflash,pennstateshenangonittany::stfrancisredflash@2025-12-03,7.2,stfrancisredflash,pennstateshenangonittany,,,,,,,75.33049988148036,65.96890011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.121239038085946,market,,0.9690321578446206,0.5,0.9690321578446206,0.5,,19.60093688964844,,141.28465,6.044055094962912,141.2994,9.361599762960738,model_synthetic,-1.1359890380859383,,-3.756413349861308,0.4388686818634824,24.89004264465285,141.28465,cal,141.2994,-0.0450476945376717,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.60550444074018,31.924704559259816,Home,38.72499544074018,34.04419555925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401826943,2025-12-03,Wofford Terriers,Presbyterian Blue Hose,140.4086,9.361599762960738,team:presbyterianbluehose,-5.399369970703125,True,0.4,True,140.4086,112.0,False,0.0,78.0,141.87836,3.2428224,142.075439453125,2.095055103302002,1.0,0.0,141.87835693359375,3.2428224086761475,True,68.09817100000001,72.310429,4.680799881480369,4.680799881480369,2025-12-03,17.0,16.0,17.0,16.0,2025-12-03 18:00,False,Jerry Richardson Indoor Stadium,Wofford Terriers,Presbyterian Blue Hose,33.0,,,131.5,[],2025-12-04 00:00:00+00:00,presbyterianbluehose::wofford,2025-12-04 00:00:00+00:00,-5.0,,,2025-12-03 18:00,2025-12-03,presbyterianbluehose::wofford,presbyterianbluehose::wofford@2025-12-03,7.2,wofford,presbyterianbluehose,131.5,-5.0,131.5,-5.0,1.0,HOME,74.88509988148037,65.52350011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,8.908600000000007,market,8.908600000000007,0.78378221711555,0.8272840676294253,0.78378221711555,0.8272840676294253,,8.242822408676147,,140.32835,6.044055094962912,140.4086,9.361599762960738,model_synthetic,8.82835,8.82835,1.0440550949629124,-4.361599762960738,24.89004264465285,140.32835,cal,140.4086,0.3579182296786401,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.38948544074019,31.70868555925982,Home,38.49561444074018,33.814814559259815,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401826073,2025-12-03,Radford Highlanders,Southern Miss Golden Eagles,141.9692,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.9692,112.0,False,0.0,78.0,141.66144,0.61976385,142.57720947265625,1.8756858110427856,0.0,0.0,141.66143798828125,0.6197638511657715,True,68.855062,73.114138,4.680799881480369,4.680799881480369,2025-12-03,11.0,18.0,11.0,18.0,2025-12-03 18:00,False,The Dedmon Center,Radford Highlanders,Southern Miss Golden Eagles,29.0,,,150.5,[],2025-12-04 00:00:00+00:00,radford::southernmissgolden,2025-12-04 00:00:00+00:00,2.5,,,2025-12-03 18:00,2025-12-03,radford::southernmissgolden,radford::southernmissgolden@2025-12-03,7.2,radford,southernmissgolden,150.5,2.5,150.5,2.5,0.0,AWAY,75.66539988148037,66.30380011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-8.5308,market,-8.5308,0.428941325927387,0.2108412698435893,0.428941325927387,0.2108412698435893,,-1.8802361488342283,,142.0037,6.044055094962912,141.9692,9.361599762960738,model_synthetic,-8.49629999999999,-8.49629999999999,8.544055094962912,-11.861599762960738,24.89004264465285,142.0037,cal,141.9692,-0.3427394690234763,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.767930940740186,32.08713105925982,Home,38.89746894074018,34.216669059259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
