game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str
401820190,2025-12-03,Hampton Pirates,Loyola Maryland Greyhounds,142.9416,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.9416,112.0,False,0.0,78.0,142.28506,8.161057,144.374755859375,8.100240707397461,0.0,0.0,142.28506469726562,8.161057472229004,True,69.32667599999999,73.614924,4.680799881480369,4.680799881480369,2025-12-03,43.0,27.0,43.0,27.0,2025-12-03 18:00,False,Convocation Center (VA),Hampton Pirates,Loyola Maryland Greyhounds,70.0,,,142.28506469726562,[],2025-12-04 00:00:00+00:00,hampton::loyolamaryland,2025-12-04 00:00:00+00:00,-8.161057472229004,,,2025-12-03 18:00,2025-12-03,hampton::loyolamaryland,hampton::loyolamaryland@2025-12-03,7.2,hampton,loyolamaryland,,,,,,,76.15159988148037,66.79000011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,0.656535302734369,market,,0.9399658687896776,0.5,0.9399658687896776,0.5,,16.322114944458008,,143.0476,6.044055094962912,142.9416,9.361599762960738,model_synthetic,0.7625353027343635,,-2.1170023772660915,-1.2005422907317342,24.89004264465285,143.0476,cal,142.9416,0.0263774277974334,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,37.00373794074018,32.32293805925981,Home,39.147861940740185,34.46706205925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401812608,2025-12-03,Massachusetts Minutemen,Harvard Crimson,142.0372,9.361599762960738,team:harvardcrimson,-5.399369970703125,True,0.4,True,142.0372,112.0,False,0.0,78.0,142.25797,7.833174,146.75050354003906,4.613141059875488,32.0,0.0933333333333333,142.6772686767578,7.5326377995808915,True,68.888042,73.14915800000001,4.680799881480369,4.680799881480369,2025-12-03,36.0,21.0,36.0,21.0,2025-12-03 18:00,False,Mullins Center,Massachusetts Minutemen,Harvard Crimson,57.0,,,135.5,[],2025-12-04 00:00:00+00:00,harvardcrimson::massachusetts,2025-12-04 00:00:00+00:00,-15.5,,,2025-12-03 18:00,2025-12-03,harvardcrimson::massachusetts,harvardcrimson::massachusetts@2025-12-03,7.2,massachusetts,harvardcrimson,135.5,-15.5,135.5,-15.5,1.0,HOME,75.69939988148037,66.33780011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,6.537200000000013,market,6.537200000000013,0.9858673550194976,0.7429538826631125,0.9858673550194976,0.7429538826631125,,23.03263779958089,,142.07670000000002,6.044055094962912,142.0372,9.361599762960738,model_synthetic,6.576700000000017,6.576700000000017,-9.455944905037088,6.138400237039262,24.89004264465285,142.07670000000002,cal,142.0372,0.2626431819876534,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.78442094074018,32.103621059259815,Home,38.91497894074019,34.23417905925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401826978,2025-12-03,High Point Panthers,Southern Illinois Salukis,142.1766,9.361599762960738,team:southernillinoissalukis,-5.399369970703125,True,0.4,True,142.1766,112.0,False,0.0,78.0,142.17662,6.8495274,142.75616455078125,2.9079928398132324,1.0,0.0,142.17662048339844,6.849527359008789,True,68.955651,73.220949,4.680799881480369,4.680799881480369,2025-12-03,46.0,34.0,46.0,34.0,2025-12-03 18:00,False,Qubein Center,High Point Panthers,Southern Illinois Salukis,80.0,,,166.5,[],2025-12-04 00:00:00+00:00,highpoint::southernillinoissalukis,2025-12-04 00:00:00+00:00,-13.5,,,2025-12-03 18:00,2025-12-03,highpoint::southernillinoissalukis,highpoint::southernillinoissalukis@2025-12-03,7.2,highpoint,southernillinoissalukis,166.5,-13.5,166.5,-13.5,1.0,HOME,75.76909988148037,66.40750011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-24.323399999999992,market,-24.323399999999992,0.9736914523484056,0.0135104303988599,0.9736914523484056,0.0135104303988599,,20.34952735900879,,142.22635,6.044055094962912,142.1766,9.361599762960738,model_synthetic,-24.273650000000004,-24.273650000000004,-7.455944905037088,4.138400237039262,24.89004264465285,142.22635,cal,142.1766,-0.9772341633663456,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.818225440740186,32.13742555925982,Home,38.950874440740186,34.27007455925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401812667,2025-12-03,Holy Cross Crusaders,Northeastern Huskies,141.3232,9.361599762960738,team:holycrosscrusaders,-5.399369970703125,True,0.4,True,141.3232,112.0,False,0.0,78.0,142.3122,8.488939,143.0655975341797,3.277510166168213,1.0,0.0,142.31219482421875,8.48893928527832,True,68.541752,72.78144800000001,4.680799881480369,4.680799881480369,2025-12-03,76.0,59.0,42.0,25.0,2025-12-03 17:00,False,Hart Center,Holy Cross Crusaders,Northeastern Huskies,135.0,,,135.5,[],2025-12-03 23:00:00+00:00,holycrosscrusaders::northeastern,2025-12-03 23:00:00+00:00,-16.0,,,2025-12-03 17:00,2025-12-03,holycrosscrusaders::northeastern,holycrosscrusaders::northeastern@2025-12-03,8.2,holycrosscrusaders,northeastern,149.5,-15.5,149.5,-15.5,1.0,HOME,75.34239988148038,65.98080011851964,,,2025-12-03 23:00:00+00:00,12.0,7.0,light,2025-12-03T23:00:00Z,2025-12-03 05:00 PM,CST,5.823200000000014,market,-8.176799999999986,0.9901570152271292,0.7321374789212418,0.9901570152271292,0.7321374789212418,,24.48893928527832,,141.3102,6.044055094962912,141.3232,9.361599762960738,model_synthetic,5.810200000000009,-8.189799999999991,-9.955944905037088,6.638400237039262,24.89004264465285,141.3102,cal,141.3232,0.2339570117711717,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.611275940740185,31.930476059259817,Home,38.73112394074019,34.05032405925982,Home,2025-12-03 18:00,2025-12-03,2025-12-03 05:00 PM
401825395,2025-12-03,Minnesota Golden Gophers,Indiana Hoosiers,140.14,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.14,112.0,False,0.0,78.0,141.85124,2.9149399,143.12429809570312,3.770115375518799,0.0,0.0,141.8512420654297,2.9149398803710938,True,67.96789999999999,72.1721,4.680799881480369,4.680799881480369,2025-12-03,33.0,33.0,33.0,33.0,2025-12-03 18:00,False,Williams Arena,Minnesota Golden Gophers,Indiana Hoosiers,66.0,,,141.5,[],2025-12-04 00:00:00+00:00,indiana::minnesotagolden,2025-12-04 00:00:00+00:00,9.0,,,2025-12-03 18:00,2025-12-03,indiana::minnesotagolden,indiana::minnesotagolden@2025-12-03,7.2,minnesotagolden,indiana,141.5,9.0,141.5,9.0,0.0,AWAY,74.75079988148036,65.38920011851962,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.3600000000000136,market,-1.3600000000000136,0.2811159618314136,0.5127365002139695,0.2811159618314136,0.5127365002139695,,-6.085060119628906,,140.04,6.044055094962912,140.14,9.361599762960738,model_synthetic,-1.460000000000008,-1.460000000000008,15.044055094962912,-18.361599762960736,24.89004264465285,140.04,cal,140.14,-0.0546403242218704,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.32434994074018,31.64355005925981,Home,38.42644994074018,33.745650059259816,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401828737,2025-12-03,James Madison Dukes,North Carolina Central Eagles,141.0036,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.0036,112.0,False,0.0,78.0,142.1495,6.5216455,143.98399353027344,6.747076988220215,0.0,0.0,142.14950561523438,6.521645545959473,True,68.386746,72.616854,4.680799881480369,4.680799881480369,2025-12-03,35.0,24.0,35.0,24.0,2025-12-03 18:00,False,Atlantic Union Bank Center,James Madison Dukes,North Carolina Central Eagles,59.0,,,133.5,[],2025-12-04 00:00:00+00:00,jamesmadison::northcarolinacentral,2025-12-04 00:00:00+00:00,-17.5,,,2025-12-03 18:00,2025-12-03,jamesmadison::northcarolinacentral,jamesmadison::northcarolinacentral@2025-12-03,7.2,jamesmadison,northcarolinacentral,133.5,-17.5,133.5,-17.5,1.0,HOME,75.18259988148037,65.82100011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,7.503600000000006,market,7.503600000000006,0.9889247086049784,0.7841595978785203,0.9889247086049784,0.7841595978785203,,24.02164554595948,,140.96710000000002,6.044055094962912,141.0036,9.361599762960738,model_synthetic,7.467100000000016,7.467100000000016,-11.455944905037088,8.138400237039262,24.89004264465285,140.96710000000002,cal,141.0036,0.3014699535523701,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.533772940740185,31.852973059259817,Home,38.648826940740186,33.96802705925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401828514,2025-12-03,Lamar Cardinals,Louisiana Ragin' Cajuns,139.8952,9.361599762960738,global,-5.399369970703125,True,0.4,True,139.8952,112.0,False,0.0,78.0,141.74278,1.6034107,142.81167602539062,2.687584400177002,0.0,0.0,141.74278259277344,1.603410720825195,True,67.849172,72.04602799999999,4.680799881480369,4.680799881480369,2025-12-03,23.0,27.0,22.0,27.0,2025-12-03 18:00,False,Montagne Center,Lamar Cardinals,Louisiana Ragin' Cajuns,50.0,,,122.5,[],2025-12-04 00:00:00+00:00,lamar::louisiana,2025-12-04 00:00:00+00:00,-3.5,,,2025-12-03 18:00,2025-12-03,lamar::louisiana,lamar::louisiana@2025-12-03,7.2,lamar,louisiana,122.5,-3.5,122.5,-3.5,1.0,HOME,74.62839988148036,65.26680011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,17.39519999999999,market,17.39519999999999,0.6865302837588716,0.9598842016693458,0.6865302837588716,0.9598842016693458,,5.103410720825195,,139.7772,6.044055094962912,139.8952,9.361599762960738,model_synthetic,17.277199999999993,17.277199999999993,2.5440550949629124,-5.861599762960738,24.89004264465285,139.7772,cal,139.8952,0.6988818881649049,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.26498594074018,31.58418605925981,Home,38.36341394074018,33.68261405925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401824952,2025-12-03,Lipscomb Bisons,Tennessee Tech Golden Eagles,140.6568,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.6568,112.0,False,0.0,78.0,141.93259,3.8985872,143.3587646484375,4.582014083862305,0.0,0.0,141.93258666992188,3.898587226867676,True,68.218548,72.438252,4.680799881480369,4.680799881480369,2025-12-03,83.0,80.0,38.0,36.0,2025-12-03 11:00,False,Allen Arena,Lipscomb Bisons,Tennessee Tech Golden Eagles,163.0,,,150.5,[],2025-12-03 17:00:00+00:00,lipscomb::tennesseetechgolden,2025-12-03 17:00:00+00:00,-10.75,,,2025-12-03 11:00,2025-12-03,lipscomb::tennesseetechgolden,lipscomb::tennesseetechgolden@2025-12-03,7.2,lipscomb,tennesseetechgolden,150.5,-10.75,150.5,-10.75,1.0,HOME,75.00919988148037,65.64760011851963,,,2025-12-03 17:00:00+00:00,12.0,7.0,light,2025-12-03T17:00:00Z,2025-12-03 11:00 AM,CST,-9.843199999999996,market,-9.843199999999996,0.91850769139444,0.2180323442238695,0.91850769139444,0.2180323442238695,,14.648587226867676,,140.5948,6.044055094962912,140.6568,9.361599762960738,model_synthetic,-9.905200000000008,-9.905200000000008,-4.705944905037088,1.388400237039262,24.89004264465285,140.5948,cal,140.6568,-0.3954673818975805,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.44967394074018,31.76887405925981,Home,38.55952594074019,33.87872605925982,Home,2025-12-03 12:00,2025-12-03,2025-12-03 11:00 AM
401826994,2025-12-03,Longwood Lancers,Pfeiffer Falcons,142.7206,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.7206,112.0,False,0.0,78.0,142.63756,12.423527,145.3907470703125,11.618467330932615,0.0,0.0,142.63755798339844,12.423526763916016,True,69.21949099999999,73.501109,4.680799881480369,4.680799881480369,2025-12-03,54.0,25.0,54.0,25.0,2025-12-03 18:00,False,Joan Perry Brock Center,Longwood Lancers,Pfeiffer Falcons,79.0,,,142.63755798339844,[],2025-12-04 00:00:00+00:00,longwood::pfeiffer,2025-12-04 00:00:00+00:00,-12.423526763916016,,,2025-12-03 18:00,2025-12-03,longwood::pfeiffer,longwood::pfeiffer@2025-12-03,7.2,longwood,pfeiffer,,,,,,,76.04109988148036,66.67950011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,0.0830420166015528,market,,0.9910186485544532,0.5,0.9910186485544532,0.5,,24.84705352783203,,142.81035,6.044055094962912,142.7206,9.361599762960738,model_synthetic,0.1727920166015621,,-6.379471668953103,3.061927000955277,24.89004264465285,142.81035,cal,142.7206,0.0033363549346667,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.95014544074018,32.26934555925981,Home,39.09095444074018,34.410154559259816,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401820628,2025-12-03,Ohio Bobcats,Maine Black Bears,140.446,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.446,112.0,False,0.0,78.0,142.25797,7.833174,144.29661560058594,7.829607963562012,0.0,0.0,142.25796508789062,7.833174228668213,True,68.11631,72.32969,4.680799881480369,4.680799881480369,2025-12-03,38.0,23.0,38.0,23.0,2025-12-03 18:00,False,Convocation Center (OH),Ohio Bobcats,Maine Black Bears,61.0,,,133.5,[],2025-12-04 00:00:00+00:00,maine::ohio,2025-12-04 00:00:00+00:00,-19.5,,,2025-12-03 18:00,2025-12-03,maine::ohio,maine::ohio@2025-12-03,7.2,ohio,maine,133.5,-19.5,133.5,-19.5,1.0,HOME,74.90379988148037,65.54220011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,6.945999999999998,market,6.945999999999998,0.9953815508408732,0.7870358958221902,0.9953815508408732,0.7870358958221902,,27.333174228668213,,140.3685,6.044055094962912,140.446,9.361599762960738,model_synthetic,6.868500000000012,6.868500000000012,-13.455944905037088,10.138400237039262,24.89004264465285,140.3685,cal,140.446,0.2790674206214031,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.39855494074018,31.71775505925981,Home,38.50524494074018,33.824445059259816,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401823594,2025-12-03,UNC Wilmington Seahawks,Marshall Thundering Herd,142.1426,9.361599762960738,team:uncwilmingtonseahawks,-5.399369970703125,True,0.4,True,142.1426,112.0,False,0.0,78.0,141.9597,4.226469,142.26109313964844,2.316765308380127,1.0,0.0,141.95970153808594,4.226469039916992,True,68.939161,73.20343899999999,4.680799881480369,4.680799881480369,2025-12-03,30.0,26.0,30.0,26.0,2025-12-03 18:00,False,Trask Coliseum,UNC Wilmington Seahawks,Marshall Thundering Herd,56.0,,,140.5,[],2025-12-04 00:00:00+00:00,marshallthunderingherd::uncwilmingtonseahawks,2025-12-04 00:00:00+00:00,-8.5,,,2025-12-03 18:00,2025-12-03,marshallthunderingherd::uncwilmingtonseahawks,marshallthunderingherd::uncwilmingtonseahawks@2025-12-03,7.2,uncwilmingtonseahawks,marshallthunderingherd,140.5,-8.5,140.5,-8.5,1.0,HOME,75.75209988148036,66.39050011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,1.6425999999999874,market,1.6425999999999874,0.8872523592017569,0.552784733860737,0.8872523592017569,0.552784733860737,,12.726469039916992,,142.18984999999998,6.044055094962912,142.1426,9.361599762960738,model_synthetic,1.6898499999999783,1.6898499999999783,-2.455944905037088,-0.8615997629607381,24.89004264465285,142.18984999999998,cal,142.1426,0.065994262181502,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.80998044074018,32.129180559259815,Home,38.94211944074018,34.26131955925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401830126,2025-12-03,UL Monroe Warhawks,Mississippi Valley State Delta Devils,142.3364,9.361599762960738,team:ulmonroewarhawks,-5.399369970703125,True,0.4,True,142.3364,112.0,False,0.0,78.0,141.9597,4.226469,142.26109313964844,2.316765308380127,1.0,0.0,141.95970153808594,4.226469039916992,True,69.033154,73.303246,4.680799881480369,4.680799881480369,2025-12-03,19.0,15.0,19.0,15.0,2025-12-03 18:30,False,Fant-Ewing Coliseum,UL Monroe Warhawks,Mississippi Valley State Delta Devils,34.0,,,141.95970153808594,[],2025-12-04 00:30:00+00:00,mississippivalleystatedeltadevils::ulmonroewarhawks,2025-12-04 00:30:00+00:00,-4.226469039916992,,,2025-12-03 18:30,2025-12-03,mississippivalleystatedeltadevils::ulmonroewarhawks,mississippivalleystatedeltadevils::ulmonroewarhawks@2025-12-03,7.2,ulmonroewarhawks,mississippivalleystatedeltadevils,,,,,,,75.84899988148037,66.48740011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,0.3766984619140601,market,,0.7896021979832442,0.5,0.7896021979832442,0.5,,8.452938079833984,,142.3979,6.044055094962912,142.3364,9.361599762960738,model_synthetic,0.4381984619140553,,1.81758605504592,-5.135130723043746,24.89004264465285,142.3979,cal,142.3364,0.015134504480047,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.85697694074018,32.176177059259814,Home,38.992022940740185,34.31122305925982,Home,2025-12-03 19:30,2025-12-03,2025-12-03 06:30 PM
401813403,2025-12-03,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,140.2794,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.2794,112.0,False,0.0,78.0,141.66144,0.61976385,142.57720947265625,1.8756858110427856,0.0,0.0,141.66143798828125,0.6197638511657715,True,68.035509,72.243891,4.680799881480369,4.680799881480369,2025-12-03,42.0,49.0,42.0,49.0,2025-12-03 18:00,False,Knott Arena,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,91.0,,,141.66143798828125,[],2025-12-04 00:00:00+00:00,mountstatemarys::sacredheart,2025-12-04 00:00:00+00:00,-0.6197638511657715,,,2025-12-03 18:00,2025-12-03,mountstatemarys::sacredheart,mountstatemarys::sacredheart@2025-12-03,7.2,mountstatemarys,sacredheart,,,,,,,74.82049988148037,65.45890011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.3820379882812404,market,,0.5469860816852118,0.5,0.5469860816852118,0.5,,1.239527702331543,,140.18965,6.044055094962912,140.2794,9.361599762960738,model_synthetic,-1.4717879882812497,,5.424291243797141,-8.741835911794967,24.89004264465285,140.18965,cal,140.2794,-0.0555257380636969,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.358154440740186,31.67735455925982,Home,38.46234544074019,33.78154555925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401817502,2025-12-03,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,140.667,9.361599762960738,team:oaklandgoldengrizzlies,-5.399369970703125,True,0.4,True,140.667,112.0,False,0.0,78.0,142.09528,5.865881,60.93921661376953,3.0051660537719727,81.0,0.6,93.40164031982422,4.149452018737794,True,68.223495,72.443505,4.680799881480369,4.680799881480369,2025-12-03,47.0,38.0,47.0,38.0,2025-12-03 18:00,False,OU Credit Union O'rena,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,85.0,,,170.5,[],2025-12-04 00:00:00+00:00,oaklandgoldengrizzlies::purduefortwaynemastodons,2025-12-04 00:00:00+00:00,-9.5,,,2025-12-03 18:00,2025-12-03,oaklandgoldengrizzlies::purduefortwaynemastodons,oaklandgoldengrizzlies::purduefortwaynemastodons@2025-12-03,7.2,oaklandgoldengrizzlies,purduefortwaynemastodons,170.5,-9.5,170.5,-9.5,1.0,HOME,75.01429988148037,65.65270011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-29.833,market,-29.833,0.9031905716083926,1.2006506899808757e-12,0.9031905716083926,1.2006506899808757e-12,,13.649452018737794,,140.60575,6.044055094962912,140.667,9.361599762960738,model_synthetic,-29.89425,-29.89425,-3.455944905037088,0.1384002370392618,24.89004264465285,140.60575,cal,140.667,-1.1985917591992976,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.45214744074018,31.771347559259816,Home,38.562152440740185,33.88135255925982,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401812382,2025-12-03,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,141.2994,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.2994,112.0,False,0.0,78.0,142.69179,13.07929,145.54705810546875,12.159732818603516,0.0,0.0,142.69178771972656,13.079290390014648,True,68.530209,72.76919099999999,4.680799881480369,4.680799881480369,2025-12-03,46.0,15.0,46.0,15.0,2025-12-03 18:00,False,DeGol Arena,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,61.0,,,142.69178771972656,[],2025-12-04 00:00:00+00:00,pennstateshenangonittany::stfrancisredflash,2025-12-04 00:00:00+00:00,-13.079290390014648,,,2025-12-03 18:00,2025-12-03,pennstateshenangonittany::stfrancisredflash,pennstateshenangonittany::stfrancisredflash@2025-12-03,7.2,stfrancisredflash,pennstateshenangonittany,,,,,,,75.33049988148036,65.96890011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.392387719726571,market,,0.9936360518394376,0.5,0.9936360518394376,0.5,,26.158580780029297,,141.28465,6.044055094962912,141.2994,9.361599762960738,model_synthetic,-1.407137719726563,,-7.035235295051736,3.7176906270539103,24.89004264465285,141.28465,cal,141.2994,-0.0559415562120661,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.60550444074018,31.924704559259816,Home,38.72499544074018,34.04419555925981,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401826943,2025-12-03,Wofford Terriers,Presbyterian Blue Hose,140.4086,9.361599762960738,team:presbyterianbluehose,-5.399369970703125,True,0.4,True,140.4086,112.0,False,0.0,78.0,142.09528,5.865881,142.5705108642578,2.6862823963165283,1.0,0.0,142.09527587890625,5.865880966186523,True,68.09817100000001,72.310429,4.680799881480369,4.680799881480369,2025-12-03,31.0,22.0,31.0,22.0,2025-12-03 18:00,False,Jerry Richardson Indoor Stadium,Wofford Terriers,Presbyterian Blue Hose,53.0,,,125.5,[],2025-12-04 00:00:00+00:00,presbyterianbluehose::wofford,2025-12-04 00:00:00+00:00,-9.5,,,2025-12-03 18:00,2025-12-03,presbyterianbluehose::wofford,presbyterianbluehose::wofford@2025-12-03,7.2,wofford,presbyterianbluehose,125.5,-9.5,125.5,-9.5,1.0,HOME,74.88509988148037,65.52350011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,14.908600000000009,market,14.908600000000009,0.9283233772427067,0.9343073382738052,0.9283233772427067,0.9343073382738052,,15.365880966186523,,140.32835,6.044055094962912,140.4086,9.361599762960738,model_synthetic,14.82835,14.82835,-3.455944905037088,0.1384002370392618,24.89004264465285,140.32835,cal,140.4086,0.5989784835986545,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.38948544074019,31.70868555925982,Home,38.49561444074018,33.814814559259815,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
401826073,2025-12-03,Radford Highlanders,Southern Miss Golden Eagles,141.9692,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.9692,112.0,False,0.0,78.0,141.79701,2.2591753,142.96798706054688,3.2288498878479004,0.0,0.0,141.79701232910156,2.2591753005981445,True,68.855062,73.114138,4.680799881480369,4.680799881480369,2025-12-03,29.0,31.0,29.0,31.0,2025-12-03 18:00,False,The Dedmon Center,Radford Highlanders,Southern Miss Golden Eagles,60.0,,,143.5,[],2025-12-04 00:00:00+00:00,radford::southernmissgolden,2025-12-04 00:00:00+00:00,1.5,,,2025-12-03 18:00,2025-12-03,radford::southernmissgolden,radford::southernmissgolden@2025-12-03,7.2,radford,southernmissgolden,143.5,1.5,143.5,1.5,0.997151298486342,HOME,75.66539988148037,66.30380011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-1.5307999999999993,market,-1.5307999999999993,0.5288193764253135,0.4384827703273475,0.5288193764253135,0.4384827703273475,,0.7591753005981445,,142.0037,6.044055094962912,141.9692,9.361599762960738,model_synthetic,-1.4962999999999909,-1.4962999999999909,7.544055094962912,-10.861599762960738,24.89004264465285,142.0037,cal,141.9692,-0.0615025061167929,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.767930940740186,32.08713105925982,Home,38.89746894074018,34.216669059259814,Home,2025-12-03 19:00,2025-12-03,2025-12-03 06:00 PM
