game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,spread_home,ml_home,market_total,_market_total_from_odds_fallback,_pair_key,_market_total_pair_med,spread_home_1h,spread_home_1h_basis,spread_home_2h,spread_home_2h_basis,_start_dt,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,commence_time_odds,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,display_date
401830126,2025-12-03,UL Monroe Warhawks,Mississippi Valley State Delta Devils,142.3364,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:30:00+00:00,,Fant-Ewing Coliseum,,,,,,,,,,,,,,2025-12-04T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401824938,2025-12-03,Central Arkansas Bears,Little Rock Trojans,140.9866,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:30:00+00:00,,Farris Center,,,,,,,,,,,,,,2025-12-04T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401818304,2025-12-03,Yale Bulldogs,Brandeis Judges,140.7452,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:30:00+00:00,,John J. Lee Amphitheater,,,,,,,,,,,,,,2025-12-04T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401811971,2025-12-03,Belmont Bruins,Richmond Spiders,141.2382,9.361599762960738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 00:30:00+00:00,,Curb Event Center Arena,,,,,,,,,,,,,,2025-12-04T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401819876,2025-12-03,Iowa State Cyclones,Alcorn State Braves,142.605,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Hilton Coliseum,,,,,,,,,,,,,,2025-12-04T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401827195,2025-12-03,Alabama A&M Bulldogs,Tennessee State Tigers,140.905,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Event Center,,,,,,,,,,,,,,2025-12-04T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401826999,2025-12-03,Tarleton State Texans,Howard Payne Yellow Jackets,142.7002,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Wisdom Gym,,,,,,,,,,,,,,2025-12-04T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401826921,2025-12-03,Omaha Mavericks,Northern Colorado Bears,140.0448,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Baxter Arena,,,,,,,,,,,,,,2025-12-04T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401825592,2025-12-03,Northern Arizona Lumberjacks,South Dakota State Jackrabbits,142.6152,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,J. Lawrence Walkup Skydome,,,,,,,,,,,,,,2025-12-04T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401824864,2025-12-03,Monmouth Hawks,Princeton Tigers,141.3844,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,OceanFirst Bank Center,,,,,,,,,,,,,,2025-12-04T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401824855,2025-12-03,Kansas City Roos,Idaho State Bengals,141.4728,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Swinney Center,,,,,,,,,,,,,,2025-12-04T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401822726,2025-12-03,Georgetown Hoyas,UMBC Retrievers,140.3304,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Capital One Arena,,,,,,,,,,,,,,2025-12-04T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401822325,2025-12-03,Evansville Purple Aces,Ball State Cardinals,142.3806,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Ford Center,,,,,,,,,,,,,,2025-12-04T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401813259,2025-12-03,Illinois State Redbirds,Eastern Kentucky Colonels,141.5646,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,CEFCU Arena,,,,,,,,,,,,,,2025-12-04T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401811109,2025-12-03,South Dakota Coyotes,Portland State Vikings,139.9156,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,Sanford Coyote Sports Center,,,,,,,,,,,,,,2025-12-04T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401808898,2025-12-03,Memphis Tigers,New Orleans Privateers,142.7954,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:00:00+00:00,,FedExForum,,,,,,,,,,,,,,2025-12-04T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401819837,2025-12-03,BYU Cougars,California Baptist Lancers,143.0912,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Delta Center,,,,,,,,,,,,,,2025-12-04T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401828292,2025-12-03,Montana Grizzlies,North Dakota State Bison,142.6322,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Dahlberg Arena,,,,,,,,,,,,,,2025-12-04T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401826955,2025-12-03,Weber State Wildcats,Oral Roberts Golden Eagles,142.3534,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Dee Events Center,,,,,,,,,,,,,,2025-12-04T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401826809,2025-12-03,Rice Owls,Texas State Bobcats,141.2994,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Tudor Fieldhouse,,,,,,,,,,,,,,2025-12-04T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401825580,2025-12-03,Montana State Bobcats,St. Thomas-Minnesota Tommies,141.5272,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Worthington Arena,,,,,,,,,,,,,,2025-12-04T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401825397,2025-12-03,Wisconsin Badgers,Northwestern Wildcats,142.0576,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Kohl Center,,,,,,,,,,,,,,2025-12-04T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401823568,2025-12-03,Idaho Vandals,North Dakota Fighting Hawks,143.0096,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,ICCU Arena,,,,,,,,,,,,,,2025-12-04T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401823504,2025-12-03,Denver Pioneers,Eastern Washington Eagles,142.4486,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Hamilton Gymnasium,,,,,,,,,,,,,,2025-12-04T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401820556,2025-12-03,Air Force Falcons,Pacific Tigers,140.4358,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:00:00+00:00,,Clune Arena,,,,,,,,,,,,,,2025-12-04T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401806375,2025-12-03,Vanderbilt Commodores,SMU Mustangs,140.5582,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:15:00+00:00,,Memorial Gymnasium (TN),,,,,,,,,,,,,,2025-12-04T02:15:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401806373,2025-12-03,Auburn Tigers,NC State Wolfpack,142.333,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:15:00+00:00,,Neville Arena,,,,,,,,,,,,,,2025-12-04T02:15:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401806379,2025-12-03,Texas Longhorns,Virginia Cavaliers,142.8158,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:15:00+00:00,,Moody Center,,,,,,,,,,,,,,2025-12-04T02:15:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401806377,2025-12-03,Georgia Tech Yellow Jackets,Mississippi State Bulldogs,141.0852,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:15:00+00:00,,McCamish Pavilion,,,,,,,,,,,,,,2025-12-04T02:15:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401824059,2025-12-03,Oregon State Beavers,Vermont Catamounts,141.3572,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 02:30:00+00:00,,Gill Coliseum,,,,,,,,,,,,,,2025-12-04T02:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401824128,2025-12-03,Seattle U Redhawks,Puget Sound Loggers,140.2284,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 03:00:00+00:00,,Redhawk Center,,,,,,,,,,,,,,2025-12-04T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401824028,2025-12-03,Santa Clara Broncos,Utah Tech Trailblazers,140.242,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 03:00:00+00:00,,Leavey Center,,,,,,,,,,,,,,2025-12-04T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401823766,2025-12-03,San Diego State Aztecs,Utah Valley Wolverines,142.2718,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 03:00:00+00:00,,Viejas Arena,,,,,,,,,,,,,,2025-12-04T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401823438,2025-12-03,San Francisco Dons,North Alabama Lions,139.8884,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 03:00:00+00:00,,The Sobrato Center,,,,,,,,,,,,,,2025-12-04T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
401825396,2025-12-03,Washington Huskies,UCLA Bruins,140.4086,6.044055094962912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 04:00:00+00:00,,Alaska Airlines Arena,,,,,,,,,,,,,,2025-12-04T04:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,CST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03
