game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,spread_home,_market_total_from_odds_fallback,_pair_key,_market_total_pair_med,_start_dt,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_home_cover_dist,p_over_dist,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_basis,pred_total_model_unified,edge_total_z,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,display_date
401812608,2025-12-03,Massachusetts Minutemen,Harvard Crimson,142.0372,9.361599762960738,team:harvardcrimson,-5.399369970703125,True,0.4,True,142.0372,112.0,False,0.0,78.0,142.99031,-1.1649237,146.34799194335938,1.9302469491958616,32.0,0.0933333333333333,143.30369425455729,-0.8760410769780477,True,68.888042,73.14915800000001,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Mullins Center,Massachusetts Minutemen,Harvard Crimson,0.0,,,143.0,[],2025-12-04 00:00:00+00:00,-4.5,,harvardcrimson::massachusetts,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,harvardcrimson::massachusetts,harvardcrimson::massachusetts@2025-12-03,7.2,massachusetts,harvardcrimson,143.0,-4.5,143.0,-4.5,0.9999999999999564,HOME,75.69939988148037,66.33780011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-0.9627999999999872,market,-0.9627999999999872,0.635005041839046,0.5110128262398771,0.635005041839046,0.5110128262398771,,3.623958923021952,,142.07670000000002,6.044055094962912,142.0372,9.361599762960738,model_synthetic,-0.9232999999999834,-0.9232999999999834,1.5440550949629124,-4.861599762960738,24.89004264465285,142.07670000000002,cal,142.0372,-0.0386821354123644,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.78442094074018,32.103621059259815,Home,38.91497894074019,34.23417905925982,Home,2025-12-03
401826978,2025-12-03,High Point Panthers,Southern Illinois Salukis,142.1766,9.361599762960738,team:southernillinoissalukis,-5.399369970703125,True,0.4,True,142.1766,112.0,False,0.0,78.0,141.36859,3.882691,142.12632751464844,2.155839204788208,1.0,0.0,141.36859130859375,3.882690906524658,True,68.955651,73.220949,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Qubein Center,High Point Panthers,Southern Illinois Salukis,0.0,,,163.5,[],2025-12-04 00:00:00+00:00,-9.5,,highpoint::southernillinoissalukis,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,highpoint::southernillinoissalukis,highpoint::southernillinoissalukis@2025-12-03,7.2,highpoint,southernillinoissalukis,163.5,-9.5,163.5,-9.5,1.0,HOME,75.76909988148037,66.40750011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-21.323399999999992,market,-21.323399999999992,0.8987642995535965,0.0221128019200854,0.8987642995535965,0.0221128019200854,,13.382690906524658,,142.22635,6.044055094962912,142.1766,9.361599762960738,model_synthetic,-21.273650000000004,-21.273650000000004,-3.455944905037088,0.1384002370392618,24.89004264465285,142.22635,cal,142.1766,-0.8567040364063384,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.818225440740186,32.13742555925982,Home,38.950874440740186,34.27007455925982,Home,2025-12-03
401812667,2025-12-03,Holy Cross Crusaders,Northeastern Huskies,141.3232,9.361599762960738,team:holycrosscrusaders,-5.399369970703125,True,0.4,True,141.3232,112.0,False,0.0,78.0,138.24324,-6.2405915,139.93150329589844,-0.4652332365512848,1.0,0.0,138.2432403564453,-6.240591526031494,True,68.541752,72.78144800000001,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 17:00,False,Hart Center,Holy Cross Crusaders,Northeastern Huskies,0.0,265.0,,145.5,[],2025-12-03 23:00:00+00:00,7.5,,holycrosscrusaders::northeastern,,2025-12-03 23:00:00+00:00,2025-12-03 17:00,2025-12-03,holycrosscrusaders::northeastern,holycrosscrusaders::northeastern@2025-12-03,8.2,holycrosscrusaders,northeastern,145.5,7.5,145.5,7.5,0.0,AWAY,75.34239988148038,65.98080011851964,,,2025-12-03 23:00:00+00:00,12.0,7.0,light,2025-12-03T23:00:00Z,2025-12-03 05:00 PM,CST,-4.176799999999986,market,-4.176799999999986,0.0953302356800929,0.2547214432310961,0.0953302356800929,0.2547214432310961,,-13.740591526031494,,141.3102,6.044055094962912,141.3232,9.361599762960738,model_synthetic,-4.189799999999991,-4.189799999999991,13.544055094962912,-16.861599762960736,24.89004264465285,141.3102,cal,141.3232,-0.1678100780955187,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.611275940740185,31.930476059259817,Home,38.73112394074019,34.05032405925982,Home,2025-12-03
401825395,2025-12-03,Minnesota Golden Gophers,Indiana Hoosiers,140.14,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.14,112.0,False,0.0,78.0,149.26202,-11.8938465,145.84803771972656,-7.172447681427002,0.0,0.0,149.26202392578125,-11.89384651184082,True,67.96789999999999,72.1721,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Williams Arena,Minnesota Golden Gophers,Indiana Hoosiers,0.0,,,143.75,[],2025-12-04 00:00:00+00:00,9.0,,indiana::minnesotagolden,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,indiana::minnesotagolden,indiana::minnesotagolden@2025-12-03,7.2,minnesotagolden,indiana,143.75,9.0,143.75,9.0,0.0,AWAY,74.75079988148036,65.38920011851962,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-3.6100000000000136,market,-3.6100000000000136,0.0233015191603694,0.6918471930844,0.0233015191603694,0.6918471930844,,-20.89384651184082,,140.04,6.044055094962912,140.14,9.361599762960738,model_synthetic,-3.710000000000008,-3.710000000000008,15.044055094962912,-18.361599762960736,24.89004264465285,140.04,cal,140.14,-0.1450379194418758,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.32434994074018,31.64355005925981,Home,38.42644994074018,33.745650059259816,Home,2025-12-03
401828737,2025-12-03,James Madison Dukes,North Carolina Central Eagles,141.0036,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.0036,112.0,False,0.0,78.0,147.56677,11.860747,148.85992431640625,11.891812324523926,0.0,0.0,147.5667724609375,11.860747337341309,True,68.386746,72.616854,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Atlantic Union Bank Center,James Madison Dukes,North Carolina Central Eagles,0.0,,,148.5,[],2025-12-04 00:00:00+00:00,-16.0,,jamesmadison::northcarolinacentral,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,jamesmadison::northcarolinacentral,jamesmadison::northcarolinacentral@2025-12-03,7.2,jamesmadison,northcarolinacentral,148.5,-16.0,148.5,-16.0,1.0,HOME,75.18259988148037,65.82100011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-7.496399999999994,market,-7.496399999999994,0.9960157843167778,0.4661947466831129,0.9960157843167778,0.4661947466831129,,27.86074733734131,,140.96710000000002,6.044055094962912,141.0036,9.361599762960738,model_synthetic,-7.532899999999984,-7.532899999999984,-9.955944905037088,6.638400237039262,24.89004264465285,140.96710000000002,cal,141.0036,-0.3011806812476656,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.533772940740185,31.852973059259817,Home,38.648826940740186,33.96802705925982,Home,2025-12-03
401828514,2025-12-03,Lamar Cardinals,Louisiana Ragin' Cajuns,139.8952,9.361599762960738,global,-5.399369970703125,True,0.4,True,139.8952,112.0,False,0.0,78.0,141.52744,-2.9272637,141.8471221923828,-1.0283924341201782,0.0,0.0,141.52743530273438,-2.927263736724853,True,67.849172,72.04602799999999,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Montagne Center,Lamar Cardinals,Louisiana Ragin' Cajuns,0.0,,,127.5,[],2025-12-04 00:00:00+00:00,-9.25,,lamar::louisiana,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,lamar::louisiana,lamar::louisiana@2025-12-03,7.2,lamar,louisiana,127.5,-9.25,127.5,-9.25,1.0,HOME,74.62839988148036,65.26680011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,12.395199999999988,market,12.395199999999988,0.7264679638601204,0.8988845540090392,0.7264679638601204,0.8988845540090392,,6.3227362632751465,,139.7772,6.044055094962912,139.8952,9.361599762960738,model_synthetic,12.277199999999992,12.277199999999992,-3.205944905037088,-0.1115997629607381,24.89004264465285,139.7772,cal,139.8952,0.4979983432315596,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.26498594074018,31.58418605925981,Home,38.36341394074018,33.68261405925981,Home,2025-12-03
401824952,2025-12-03,Lipscomb Bisons,Tennessee Tech Golden Eagles,140.6568,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.6568,112.0,False,0.0,78.0,141.61998,14.614702,145.04490661621094,13.249286651611328,0.0,0.0,141.61997985839844,14.614702224731444,True,68.218548,72.438252,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 11:00,False,Allen Arena,Lipscomb Bisons,Tennessee Tech Golden Eagles,0.0,-550.0,,152.5,[],2025-12-03 17:00:00+00:00,-10.0,,lipscomb::tennesseetechgolden,,2025-12-03 17:00:00+00:00,2025-12-03 11:00,2025-12-03,lipscomb::tennesseetechgolden,lipscomb::tennesseetechgolden@2025-12-03,8.2,lipscomb,tennesseetechgolden,152.5,-10.0,152.5,-10.0,1.0,HOME,75.00919988148037,65.64760011851963,,,2025-12-03 17:00:00+00:00,12.0,7.0,light,2025-12-03T17:00:00Z,2025-12-03 11:00 AM,CST,-11.843199999999996,market,-11.843199999999996,0.9904674943836038,0.1613088846399268,0.9904674943836038,0.1613088846399268,,24.614702224731445,,140.5948,6.044055094962912,140.6568,9.361599762960738,model_synthetic,-11.905200000000008,-11.905200000000008,-3.955944905037088,0.6384002370392619,24.89004264465285,140.5948,cal,140.6568,-0.4758207998709187,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.44967394074018,31.76887405925981,Home,38.55952594074019,33.87872605925982,Home,2025-12-03
401826994,2025-12-03,Longwood Lancers,Pfeiffer Falcons,142.7206,9.361599762960738,global,-5.399369970703125,True,0.4,True,142.7206,112.0,False,0.0,78.0,138.42667,-2.425562,141.06954956054688,0.5658143758773804,0.0,0.0,138.42666625976562,-2.4255619049072266,True,69.21949099999999,73.501109,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Joan Perry Brock Center,Longwood Lancers,Pfeiffer Falcons,0.0,,,138.42666625976562,[],2025-12-04 00:00:00+00:00,2.4255619049072266,,longwood::pfeiffer,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,longwood::pfeiffer,longwood::pfeiffer@2025-12-03,7.2,longwood,pfeiffer,,,,,,,76.04109988148036,66.67950011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,4.293933740234365,market,,0.3220364323128758,0.5,0.3220364323128758,0.5,,-4.851123809814453,,142.81035,6.044055094962912,142.7206,9.361599762960738,model_synthetic,4.383683740234375,,8.469616999870139,-11.787161667867965,24.89004264465285,142.81035,cal,142.7206,0.1725161262894354,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.95014544074018,32.26934555925981,Home,39.09095444074018,34.410154559259816,Home,2025-12-03
401820628,2025-12-03,Ohio Bobcats,Maine Black Bears,140.446,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.446,112.0,False,0.0,78.0,144.00276,23.23884,148.3096466064453,20.61520767211914,0.0,0.0,144.0027618408203,23.23884010314941,True,68.11631,72.32969,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Convocation Center (OH),Ohio Bobcats,Maine Black Bears,0.0,,,137.5,[],2025-12-04 00:00:00+00:00,-11.5,,maine::ohio,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,maine::ohio,maine::ohio@2025-12-03,7.2,ohio,maine,137.5,-11.5,137.5,-11.5,1.0,HOME,74.90379988148037,65.54220011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,2.945999999999998,market,2.945999999999998,0.9995309486887236,0.7227934454961845,0.9995309486887236,0.7227934454961845,,34.738840103149414,,140.3685,6.044055094962912,140.446,9.361599762960738,model_synthetic,2.868500000000012,2.868500000000012,-5.455944905037088,2.138400237039262,24.89004264465285,140.3685,cal,140.446,0.1183605846747269,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.39855494074018,31.71775505925981,Home,38.50524494074018,33.824445059259816,Home,2025-12-03
401823594,2025-12-03,UNC Wilmington Seahawks,Marshall Thundering Herd,142.1426,9.361599762960738,team:uncwilmingtonseahawks,-5.399369970703125,True,0.4,True,142.1426,112.0,False,0.0,78.0,144.35612,-7.030749,140.549560546875,0.2728470861911773,1.0,0.0,144.3561248779297,-7.0307488441467285,True,68.939161,73.20343899999999,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Trask Coliseum,UNC Wilmington Seahawks,Marshall Thundering Herd,0.0,,,149.5,[],2025-12-04 00:00:00+00:00,-8.5,,marshallthunderingherd::uncwilmingtonseahawks,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,marshallthunderingherd::uncwilmingtonseahawks,marshallthunderingherd::uncwilmingtonseahawks@2025-12-03,7.2,uncwilmingtonseahawks,marshallthunderingherd,149.5,-8.5,149.5,-8.5,0.9999940618332812,HOME,75.75209988148036,66.39050011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-7.357400000000013,market,-7.357400000000013,0.5556418301715812,0.3200263878582036,0.5556418301715812,0.3200263878582036,,1.4692511558532717,,142.18984999999998,6.044055094962912,142.1426,9.361599762960738,model_synthetic,-7.310150000000021,-7.310150000000021,-2.455944905037088,-0.8615997629607381,24.89004264465285,142.18984999999998,cal,142.1426,-0.2955961186985194,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.80998044074018,32.129180559259815,Home,38.94211944074018,34.26131955925981,Home,2025-12-03
401830126,2025-12-03,UL Monroe Warhawks,Mississippi Valley State Delta Devils,142.3364,9.361599762960738,team:ulmonroewarhawks,-5.399369970703125,True,0.4,True,142.3364,112.0,False,0.0,78.0,138.02826,39.07963,147.99325561523438,9.162135124206545,1.0,0.0,138.02825927734375,39.07963180541992,True,69.033154,73.303246,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:30,False,Fant-Ewing Coliseum,UL Monroe Warhawks,Mississippi Valley State Delta Devils,0.0,,,138.02825927734375,[],2025-12-04 00:30:00+00:00,-39.07963180541992,,mississippivalleystatedeltadevils::ulmonroewarhawks,,2025-12-04 00:30:00+00:00,2025-12-03 18:30,2025-12-03,mississippivalleystatedeltadevils::ulmonroewarhawks,mississippivalleystatedeltadevils::ulmonroewarhawks@2025-12-03,7.2,ulmonroewarhawks,mississippivalleystatedeltadevils,,,,,,,75.84899988148037,66.48740011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:30:00+00:00,12.0,7.0,light,2025-12-04T00:30:00Z,2025-12-03 06:30 PM,CST,4.308140722656248,market,,0.999999999999951,0.5,0.999999999999951,0.5,,78.15926361083984,,142.3979,6.044055094962912,142.3364,9.361599762960738,model_synthetic,4.369640722656243,,-33.03557671045701,29.718032042459186,24.89004264465285,142.3979,cal,142.3364,0.1730869160877781,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.85697694074018,32.176177059259814,Home,38.992022940740185,34.31122305925982,Home,2025-12-03
401813403,2025-12-03,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,140.2794,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.2794,112.0,False,0.0,78.0,138.88007,7.7508254,141.83572387695312,7.2617340087890625,0.0,0.0,138.88006591796875,7.75082540512085,True,68.035509,72.243891,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Knott Arena,Mount St. Mary's Mountaineers,Sacred Heart Pioneers,0.0,,,138.88006591796875,[],2025-12-04 00:00:00+00:00,-7.75082540512085,,mountstatemarys::sacredheart,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,mountstatemarys::sacredheart,mountstatemarys::sacredheart@2025-12-03,7.2,mountstatemarys,sacredheart,,,,,,,74.82049988148037,65.45890011851964,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,1.3993340820312596,market,,0.9300747119591184,0.5,0.9300747119591184,0.5,,15.5016508102417,,140.18965,6.044055094962912,140.2794,9.361599762960738,model_synthetic,1.3095840820312503,,-1.7067703101579372,-1.6107743578398883,24.89004264465285,140.18965,cal,140.2794,0.0562206381888975,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.358154440740186,31.67735455925982,Home,38.46234544074019,33.78154555925982,Home,2025-12-03
401817502,2025-12-03,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,140.667,9.361599762960738,team:oaklandgoldengrizzlies,-5.399369970703125,True,0.4,True,140.667,112.0,False,0.0,78.0,142.37428,-2.24184,60.351409912109375,-0.374725341796875,81.0,0.6,93.16055908203126,-1.121571159362793,True,68.223495,72.443505,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,OU Credit Union O'rena,Oakland Golden Grizzlies,Purdue Fort Wayne Mastodons,0.0,,,162.25,[],2025-12-04 00:00:00+00:00,-7.0,,oaklandgoldengrizzlies::purduefortwaynemastodons,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,oaklandgoldengrizzlies::purduefortwaynemastodons,oaklandgoldengrizzlies::purduefortwaynemastodons@2025-12-03,7.2,oaklandgoldengrizzlies,purduefortwaynemastodons,162.25,-7.0,162.25,-7.0,1.0,HOME,75.01429988148037,65.65270011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-21.583,market,-21.583,0.7122092468907004,1.683544970099149e-10,0.7122092468907004,1.683544970099149e-10,,5.878428840637207,,140.60575,6.044055094962912,140.667,9.361599762960738,model_synthetic,-21.64425,-21.64425,-0.9559449050370876,-2.361599762960738,24.89004264465285,140.60575,cal,140.667,-0.867133910059278,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.45214744074018,31.771347559259816,Home,38.562152440740185,33.88135255925982,Home,2025-12-03
401812382,2025-12-03,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,141.2994,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.2994,112.0,False,0.0,78.0,140.84996,1.3534701,142.52352905273438,2.833233594894409,0.0,0.0,140.84996032714844,1.3534700870513916,True,68.530209,72.76919099999999,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,DeGol Arena,Saint Francis Red Flash,Penn State-Shenango Nittany Lions,0.0,,,140.84996032714844,[],2025-12-04 00:00:00+00:00,-1.3534700870513916,,pennstateshenangonittany::stfrancisredflash,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,pennstateshenangonittany::stfrancisredflash,pennstateshenangonittany::stfrancisredflash@2025-12-03,7.2,stfrancisredflash,pennstateshenangonittany,,,,,,,75.33049988148036,65.96890011851963,synthetic_pred,synthetic_pred_margin,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,0.4494396728515539,market,,0.6017208442611374,0.5,0.6017208442611374,0.5,,2.706940174102783,,141.28465,6.044055094962912,141.2994,9.361599762960738,model_synthetic,0.4346896728515617,,4.690585007911521,-8.008129675909347,24.89004264465285,141.28465,cal,141.2994,0.0180570069432206,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.60550444074018,31.924704559259816,Home,38.72499544074018,34.04419555925981,Home,2025-12-03
401826943,2025-12-03,Wofford Terriers,Presbyterian Blue Hose,140.4086,9.361599762960738,team:presbyterianbluehose,-5.399369970703125,True,0.4,True,140.4086,112.0,False,0.0,78.0,142.25883,23.471321,145.73292541503906,6.462841987609863,1.0,0.0,142.2588348388672,23.47132110595703,True,68.09817100000001,72.310429,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,Jerry Richardson Indoor Stadium,Wofford Terriers,Presbyterian Blue Hose,0.0,,,137.5,[],2025-12-04 00:00:00+00:00,-5.5,,presbyterianbluehose::wofford,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,presbyterianbluehose::wofford,presbyterianbluehose::wofford@2025-12-03,7.2,wofford,presbyterianbluehose,137.5,-5.5,137.5,-5.5,1.0,HOME,74.88509988148037,65.52350011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,2.908600000000007,market,2.908600000000007,0.9971026114404596,0.6673550614554707,0.9971026114404596,0.6673550614554707,,28.97132110595703,,140.32835,6.044055094962912,140.4086,9.361599762960738,model_synthetic,2.8283500000000004,2.8283500000000004,0.5440550949629124,-3.861599762960738,24.89004264465285,140.32835,cal,140.4086,0.1168579757586258,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.38948544074019,31.70868555925982,Home,38.49561444074018,33.814814559259815,Home,2025-12-03
401826073,2025-12-03,Radford Highlanders,Southern Miss Golden Eagles,141.9692,9.361599762960738,global,-5.399369970703125,True,0.4,True,141.9692,112.0,False,0.0,78.0,140.90121,5.6137185,142.91796875,5.823700904846191,0.0,0.0,140.90121459960938,5.613718509674072,True,68.855062,73.114138,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,The Dedmon Center,Radford Highlanders,Southern Miss Golden Eagles,0.0,,,152.5,[],2025-12-04 00:00:00+00:00,-3.0,,radford::southernmissgolden,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,radford::southernmissgolden,radford::southernmissgolden@2025-12-03,7.2,radford,southernmissgolden,152.5,-3.0,152.5,-3.0,1.0,HOME,75.66539988148037,66.30380011851963,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-10.5308,market,-10.5308,0.7939928756095549,0.1458418942453146,0.7939928756095549,0.1458418942453146,,8.613718509674072,,142.0037,6.044055094962912,141.9692,9.361599762960738,model_synthetic,-10.49629999999999,-10.49629999999999,3.0440550949629124,-6.361599762960738,24.89004264465285,142.0037,cal,141.9692,-0.4230928869968143,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.767930940740186,32.08713105925982,Home,38.89746894074018,34.216669059259814,Home,2025-12-03
401829054,2025-12-03,Western Michigan Broncos,Southern Indiana Screaming Eagles,140.6194,9.361599762960738,global,-5.399369970703125,True,0.4,True,140.6194,112.0,False,0.0,78.0,141.3449,-6.8805184,141.00938415527344,-4.269985675811768,0.0,0.0,141.3448944091797,-6.880518436431885,True,68.20040900000001,72.418991,4.680799881480369,4.680799881480369,2025-12-03,0.0,0.0,,,2025-12-03 18:00,False,University Arena (MI),Western Michigan Broncos,Southern Indiana Screaming Eagles,0.0,,,154.25,[],2025-12-04 00:00:00+00:00,-6.5,,southernindianascreaming::westernmichigan,,2025-12-04 00:00:00+00:00,2025-12-03 18:00,2025-12-03,southernindianascreaming::westernmichigan,southernindianascreaming::westernmichigan@2025-12-03,7.2,westernmichigan,southernindianascreaming,154.25,-6.5,154.25,-6.5,0.0,AWAY,74.99049988148037,65.62890011851964,,,2025-12-04 00:00:00+00:00,12.0,7.0,light,2025-12-04T00:00:00Z,2025-12-03 06:00 PM,CST,-13.630599999999989,market,-13.630599999999989,0.4855455551361287,0.1203595265190258,0.4855455551361287,0.1203595265190258,,-0.3805184364318847,,140.55465,6.044055094962912,140.6194,9.361599762960738,model_synthetic,-13.69534999999999,-13.69534999999999,-0.4559449050370876,-2.861599762960738,24.89004264465285,140.55465,cal,140.6194,-0.5476326495136906,19.03573846690158,cal,Home,9.361599762960738,,,,,,1.0,0.0,False,36.44060444074019,31.75980455925982,Home,38.54989544074019,33.86909555925982,Home,2025-12-03
