date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-24,401808638,James Madison Dukes,Texas State Bobcats,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,10,15,1,27.63725,26.55775,51.94097268640051,1.0795,19.0,27.0,37.0,18.0,26.0,35.0,49.15364128781364,51.90268246993524,54.8480837364941,-9.0,1.0,12.0
2026-01-24,401808638,James Madison Dukes,Texas State Bobcats,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,15,20,1,34.843,33.461,70.23027715183545,1.382,25.0,35.0,46.0,23.0,33.0,44.0,67.5102389089255,70.17956005015213,73.18254633403211,-11.0,1.0,13.0
2026-01-24,401808638,James Madison Dukes,Texas State Bobcats,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,20,25,2,44.20475,42.5725,88.57381853117197,1.63225,33.0,44.0,56.0,32.0,42.0,54.0,85.53333197767472,88.44088356239413,91.69050003943347,-12.0,2.0,15.0
2026-01-24,401808638,James Madison Dukes,Texas State Bobcats,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,25,30,2,53.338,51.388,106.71068058285758,1.95,41.0,53.0,65.0,40.0,51.0,63.09999999999991,103.25194082985216,106.57658653924535,110.27063732746008,-13.0,2.0,17.0
2026-01-24,401808638,James Madison Dukes,Texas State Bobcats,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,30,35,2,62.36,60.1665,123.61841668517413,2.1935,49.0,62.0,76.0,47.0,60.0,73.0,119.18734762681952,123.50476078381618,128.25391525651253,-14.0,2.0,18.0
2026-01-24,401808638,James Madison Dukes,Texas State Bobcats,2026-01-24 13:00,2026-01-24T18:00:00Z,CST,35,40,2,69.8345,67.3465,145.34971523032735,2.488,56.0,70.0,84.0,54.0,67.0,81.0,142.86132434041463,145.32940961962117,147.90968059333704,-14.0,3.0,19.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,2026-01-24T21:30:00Z,CST,0,5,1,9.77375,9.02425,16.83596923455171,0.7495,5.0,10.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.59021865185571,-5.0,1.0,7.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,2026-01-24T21:30:00Z,CST,5,10,1,19.05425,17.56625,33.99943325968185,1.488,12.0,19.0,27.0,11.0,17.0,25.0,32.042749531032165,33.89495219142944,36.08391897189895,-7.0,1.0,10.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,2026-01-24T21:30:00Z,CST,10,15,1,28.40025,26.241,52.02859837408063,2.15925,19.0,28.0,38.0,18.0,26.0,36.0,49.15364128781364,51.90268246993524,55.04444382093136,-8.0,2.0,13.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,2026-01-24T21:30:00Z,CST,15,20,1,35.73,32.97825,70.29771921879424,2.75175,25.0,35.0,47.0,23.0,33.0,44.0,67.5102389089255,70.17956005015213,73.34937890535878,-9.0,3.0,14.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,2026-01-24T21:30:00Z,CST,20,25,2,45.5105,42.0045,88.69999771832649,3.506,34.0,45.0,58.0,31.0,42.0,54.0,85.53333197767472,88.6119160085541,92.0325649317534,-10.0,3.0,17.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,2026-01-24T21:30:00Z,CST,25,30,2,54.97025,50.77675,106.89926187559593,4.1935,43.0,55.0,68.0,39.0,50.0,64.0,103.25194082985216,106.76128907865612,110.64004240628157,-11.0,4.0,19.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,2026-01-24T21:30:00Z,CST,30,35,2,64.4255,59.3535,123.88879468413104,5.072,51.0,64.0,78.0,46.0,59.0,73.0,119.40321828466936,123.720631441666,128.68565657221217,-11.0,5.0,21.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,2026-01-24T21:30:00Z,CST,35,40,2,72.05025,66.34,145.48537578141284,5.71025,57.0,72.0,87.0,53.0,66.0,81.0,142.86132434041463,145.44159531413055,148.13405198235583,-11.0,6.0,22.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,0,5,1,10.123,10.093,16.966367390335307,0.03,5.0,10.0,15.0,5.0,10.0,15.0,16.210830544130758,16.946504201584066,17.774137066219037,-7.0,0.0,7.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,5,10,1,20.004,19.8345,34.54128672887808,0.1695,13.0,20.0,28.0,12.0,19.0,27.0,32.54789571114051,34.40009837153779,36.5890651520073,-9.0,0.0,9.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,10,15,1,29.945,29.60925,52.99331546892088,0.33575,20.0,30.0,40.0,20.0,29.0,39.0,49.939081625562665,52.884482892121525,56.222604327554905,-11.0,0.0,11.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,15,20,1,37.9565,37.45525,71.41608136068254,0.50125,27.0,38.0,49.0,26.0,37.0,49.0,68.34440176555881,71.34738804943879,74.51720690464543,-12.0,0.0,13.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,20,25,2,48.16625,47.6045,90.11199883571162,0.56175,36.0,48.0,60.0,36.0,47.0,60.0,86.88448830233845,90.1512080239938,93.5718569471931,-13.0,1.0,14.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,25,30,2,58.12625,57.2975,108.68658217383876,0.82875,45.0,58.0,72.0,44.900000000000034,57.0,70.0,104.91426368454876,108.60831447276348,112.4870678003889,-15.0,1.0,16.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,30,35,2,68.005,66.88625,126.28760340182284,1.11875,54.0,68.0,83.0,53.0,67.0,81.0,121.34605420531784,126.0952086780142,131.27610446641015,-15.0,1.0,18.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,2026-01-24 15:30,2026-01-24T20:30:00Z,CST,35,40,2,76.3195,75.13375,146.95085750878894,1.18575,61.0,76.0,92.0,60.0,75.0,90.0,144.31973836903668,146.90000934275258,149.70465170548724,-16.0,1.0,19.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,2026-01-24T19:30:00Z,CST,0,5,1,9.525,8.93225,16.804634134704557,0.59275,4.0,9.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.498259444674048,-6.0,1.0,7.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,2026-01-24T19:30:00Z,CST,5,10,1,18.76725,17.51375,33.94226755029959,1.2535,12.0,18.0,26.0,11.0,17.0,25.0,32.042749531032165,33.89495219142944,35.91553691186284,-7.0,1.0,10.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,2026-01-24T19:30:00Z,CST,10,15,1,27.94825,26.1865,51.92914199131316,1.76175,19.0,28.0,37.0,17.0,26.0,35.0,49.15364128781364,51.90268246993524,54.8480837364941,-9.0,2.0,12.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,2026-01-24T19:30:00Z,CST,15,20,1,35.0785,32.76725,70.153826126025,2.31125,24.0,35.0,46.0,22.0,32.5,44.0,67.34340633759884,70.01272747882547,73.01571376270545,-10.0,2.0,14.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,2026-01-24T19:30:00Z,CST,20,25,2,44.5115,41.562,88.45345444718689,2.9495,33.0,44.0,56.0,31.0,41.0,53.0,85.36229953151476,88.44088356239413,91.69050003943347,-11.0,3.0,17.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,2026-01-24T19:30:00Z,CST,25,30,2,53.73125,50.099,106.5452332831804,3.63225,41.0,53.0,67.0,38.0,50.0,62.0,102.88253575103067,106.39188399983465,110.08593478804934,-11.0,4.0,18.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,2026-01-24T19:30:00Z,CST,30,35,2,62.90975,58.66175,123.41226020692751,4.248,50.0,63.0,77.0,46.0,58.0,72.0,118.97147696896968,123.28889012596636,128.03804459866268,-12.0,4.0,20.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,2026-01-24T19:30:00Z,CST,35,40,2,70.43625,65.636,145.2253293415401,4.80025,56.0,70.0,85.0,52.0,66.0,79.09999999999991,142.74913864590528,145.21722392511177,147.7974948988277,-12.0,5.0,22.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,0,5,1,9.65325,9.08875,16.830819518949536,0.5645,5.0,9.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.59021865185571,-6.0,1.0,7.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,5,10,1,19.06775,17.812,34.04308630874621,1.25575,12.0,19.0,27.0,11.0,18.0,25.0,32.21113159106828,33.89495219142944,36.08391897189895,-7.0,1.0,10.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,10,15,1,28.48175,26.57675,52.11052961931208,1.905,19.0,28.0,38.0,18.0,26.0,36.0,49.350001372250894,51.90268246993524,55.04444382093136,-9.0,2.0,13.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,15,20,1,35.82275,33.559,70.41008095558276,2.26375,25.0,35.0,47.0,23.0,33.0,44.0,67.5102389089255,70.3463926214788,73.34937890535878,-10.0,2.0,14.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,20,25,2,45.60175,42.6965,88.83395888178127,2.90525,34.0,45.0,57.0,32.0,43.0,54.0,85.70436442383469,88.78294845471407,92.0325649317534,-10.0,3.0,16.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,25,30,2,54.86825,51.461,107.00680492916784,3.40725,43.0,55.0,67.0,39.0,51.0,63.0,103.43664336926288,106.94599161806684,110.64004240628157,-11.0,3.0,18.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,30,35,2,64.24125,60.1775,124.02689793749047,4.06375,51.0,64.0,78.0,47.0,60.0,73.0,119.61908894251918,123.93650209951583,128.46978591436235,-12.0,4.0,20.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,2026-01-24 16:00,2026-01-24T21:00:00Z,CST,35,40,2,71.858,67.2355,145.56427037107656,4.6225,58.0,72.0,86.0,54.0,67.0,81.0,143.08569572943344,145.55378100863993,148.02186628784642,-12.0,5.0,21.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,2026-01-24 16:30,2026-01-24T21:30:00Z,CST,0,5,1,10.51575,9.91375,16.986000681068592,0.602,5.0,10.0,16.0,5.0,10.0,15.0,16.302789751312424,16.946504201584066,17.774137066219037,-6.0,1.0,7.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,2026-01-24 16:30,2026-01-24T21:30:00Z,CST,5,10,1,20.582,19.34325,34.5558938725862,1.23875,13.0,20.0,28.0,12.0,19.0,27.0,32.54789571114051,34.40009837153779,36.5890651520073,-8.0,1.0,10.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,2026-01-24 16:30,2026-01-24T21:30:00Z,CST,10,15,1,30.56375,28.91675,52.97883391269363,1.647,21.0,30.0,40.0,20.0,29.0,38.0,50.13544170999992,52.884482892121525,56.026244243117645,-10.0,2.0,13.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,2026-01-24 16:30,2026-01-24T21:30:00Z,CST,15,20,1,38.78225,36.88375,71.45849854194235,1.8985,28.0,38.0,50.0,26.0,37.0,48.0,68.51123433688548,71.34738804943879,74.51720690464543,-11.0,2.0,14.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,2026-01-24 16:30,2026-01-24T21:30:00Z,CST,20,25,2,49.0325,46.732,90.11092988292312,2.3005,37.0,49.0,61.0,35.0,47.0,58.0,86.90159154695445,89.98017557783382,93.40082450103311,-12.0,2.0,17.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,2026-01-24 16:30,2026-01-24T21:30:00Z,CST,25,30,2,59.0825,56.141,108.64959549032176,2.9415,46.0,59.0,72.0,44.0,56.0,69.0,104.91426368454876,108.60831447276348,112.30236526097816,-13.0,3.0,18.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,2026-01-24 16:30,2026-01-24T21:30:00Z,CST,30,35,2,69.129,65.59575,126.25166093729084,3.53325,55.0,69.0,83.0,52.0,66.0,79.0,121.56192486316768,126.0952086780142,131.06023380856035,-13.0,4.0,20.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,2026-01-24 16:30,2026-01-24T21:30:00Z,CST,35,40,2,77.67175,73.7345,146.945584781147,3.93725,63.0,77.0,92.0,60.0,74.0,88.0,144.43192406354606,146.90000934275258,149.48028031646845,-14.0,4.0,21.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,0,5,1,9.84675,9.29625,16.86769516102938,0.5505,5.0,10.0,15.0,4.0,9.0,14.0,16.210830544130758,16.854544994402403,17.59021865185571,-6.0,1.0,7.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,5,10,1,19.4515,18.1895,34.171267151948705,1.262,12.0,19.0,27.0,11.0,18.0,26.0,32.21113159106828,34.063334251465555,36.25230103193507,-7.0,1.0,10.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,10,15,1,28.95675,27.11375,52.30924602476259,1.843,20.0,28.0,39.0,18.0,27.0,36.0,49.54636145668815,52.29540263880976,55.240803905368615,-9.0,2.0,13.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,15,20,1,36.3475,34.11,70.58955109418741,2.2375,26.0,36.0,47.0,24.0,34.0,44.0,67.84390405157882,70.51322519280546,73.51621147668544,-10.0,2.0,14.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,20,25,2,46.18775,43.37325,89.04993010316977,2.8145,35.0,46.0,58.0,33.0,43.0,54.0,86.04642931615462,88.95398090087403,92.0325649317534,-11.0,3.0,16.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,25,30,2,55.63575,52.2885,107.30140547952796,3.34725,44.0,55.0,68.0,41.0,52.0,64.0,103.80604844808434,107.31539669688831,110.82474494569227,-12.0,3.0,18.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,30,35,2,65.1005,61.214,124.43613473710928,3.8865,52.0,65.0,79.0,48.0,61.0,74.0,120.05083025821884,124.36824341521552,128.90152723006202,-12.0,4.0,20.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,CST,35,40,2,72.85175,68.3645,145.80241255409635,4.48725,59.0,73.0,87.0,55.0,68.0,82.0,143.42225281296157,145.77815239765872,148.2462376768652,-13.0,5.0,22.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,0,5,1,9.52175,9.39475,16.846866400602735,0.127,5.0,9.0,14.0,5.0,9.0,14.0,16.210830544130758,16.854544994402403,17.498259444674048,-6.0,0.0,6.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,5,10,1,18.6845,18.3965,34.07697319832848,0.288,12.0,18.0,26.0,11.0,18.0,26.0,32.21113159106828,34.063334251465555,35.93237511786643,-9.0,0.0,9.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,10,15,1,27.7755,27.36775,52.127171136468135,0.40775,19.0,28.0,37.0,18.0,27.0,37.0,49.15364128781364,52.0990425543725,55.04444382093136,-10.0,0.0,11.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,15,20,1,34.9745,34.4825,70.42263510657509,0.492,24.0,35.0,46.0,24.0,34.0,45.0,67.5102389089255,70.3463926214788,73.34937890535878,-11.0,1.0,13.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,20,25,2,44.549,43.81675,88.84550357189707,0.73225,33.0,44.0,56.0,33.0,44.0,55.0,85.87539686999466,88.78294845471407,91.86153248559344,-13.0,1.0,14.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,25,30,2,53.683,52.76325,107.02841512627889,0.91975,41.0,54.0,66.0,41.0,53.0,65.0,103.62134590867362,107.13069415747758,110.45533986687082,-14.0,1.0,16.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,30,35,2,62.73175,61.68125,124.02565668120783,1.0505,50.0,62.0,76.0,49.0,61.0,74.0,119.61908894251918,123.93650209951583,128.25391525651253,-15.0,1.0,17.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,2026-01-24 17:00,2026-01-24T22:00:00Z,CST,35,40,2,70.20225,69.15025,145.59332646595448,1.052,57.0,70.0,84.0,56.0,69.0,83.0,143.3100671184522,145.55378100863993,147.90968059333704,-16.0,1.0,18.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,2026-01-25T04:59:00Z,CST,0,5,1,9.633,9.258,16.8445214408196,0.375,5.0,9.0,15.0,4.0,9.0,14.0,16.118871336949095,16.76258578722074,17.59021865185571,-6.0,0.0,7.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,2026-01-25T04:59:00Z,CST,5,10,1,18.91875,18.21525,34.0858974475104,0.7035,12.0,19.0,26.0,11.0,18.0,25.0,32.21113159106828,34.063334251465555,36.08391897189895,-8.0,1.0,10.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,2026-01-25T04:59:00Z,CST,10,15,1,28.18775,27.192,52.173610296437545,0.99575,19.0,28.0,38.0,18.0,27.0,36.0,49.350001372250894,52.0990425543725,55.04444382093136,-9.0,1.0,12.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,2026-01-25T04:59:00Z,CST,15,20,1,35.57725,34.29225,70.49145354224734,1.285,25.0,35.0,46.0,24.0,34.0,45.0,67.67707148025217,70.3463926214788,73.34937890535878,-11.0,1.0,13.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,2026-01-25T04:59:00Z,CST,20,25,2,45.21175,43.52375,88.90874281886472,1.688,34.0,45.0,57.0,33.0,43.0,55.0,85.87539686999466,88.78294845471407,92.0325649317534,-12.0,2.0,15.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,2026-01-25T04:59:00Z,CST,25,30,2,54.32075,52.47275,107.09255308308926,1.848,42.0,54.0,67.0,41.0,52.0,65.0,103.62134590867362,107.13069415747758,110.64004240628157,-13.0,2.0,17.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,2026-01-25T04:59:00Z,CST,30,35,2,63.451,61.31975,124.10288440905362,2.13125,51.0,63.0,76.0,49.0,61.0,74.0,119.83495960036902,124.15237275736568,128.46978591436235,-14.0,2.0,18.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,2026-01-25T04:59:00Z,CST,35,40,2,70.908,68.54575,145.60468526752356,2.36225,57.0,71.0,84.0,55.0,68.0,82.0,143.3100671184522,145.6659667031493,147.90968059333704,-15.0,2.0,19.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,CST,0,5,1,9.87975,9.225,16.864177721354682,0.65475,5.0,10.0,15.0,4.0,9.0,14.0,16.210830544130758,16.854544994402403,17.59021865185571,-6.0,1.0,7.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,CST,5,10,1,19.40075,18.0115,34.132749755715444,1.38925,12.0,19.0,27.0,11.0,18.0,25.0,32.21113159106828,34.063334251465555,36.08391897189895,-8.0,1.0,10.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,CST,10,15,1,28.95325,26.92725,52.271937608719504,2.026,20.0,29.0,38.0,18.0,27.0,36.0,49.350001372250894,52.0990425543725,55.240803905368615,-9.0,2.0,13.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,CST,15,20,1,36.43675,33.9785,70.58250241804886,2.45825,26.0,36.0,47.0,24.0,34.0,45.0,67.67707148025217,70.51322519280546,73.51621147668544,-9.0,2.0,15.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,CST,20,25,2,46.30425,43.18775,89.03812886438473,3.1165,35.0,46.0,58.0,32.0,43.0,55.0,85.87539686999466,88.95398090087403,92.20359737791335,-11.0,3.0,17.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,CST,25,30,2,55.81925,52.03725,107.28889188248289,3.782,44.0,56.0,68.0,40.0,52.0,65.0,103.62134590867362,107.31539669688831,110.82474494569227,-11.0,4.0,19.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,CST,30,35,2,65.33275,61.015,124.4433124364828,4.31775,52.0,65.0,79.0,48.0,61.0,75.0,119.83495960036902,124.36824341521552,128.90152723006202,-12.0,5.0,20.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,CST,35,40,2,73.1405,68.29525,145.82703731404118,4.84525,59.0,73.0,87.0,54.0,68.0,83.0,143.3100671184522,145.77815239765872,148.2462376768652,-13.0,5.0,22.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,0,5,1,10.1895,9.94375,16.958757765941023,0.24575,5.0,10.0,15.0,5.0,10.0,15.0,16.210830544130758,16.946504201584066,17.682177859037374,-6.0,0.0,7.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,5,10,1,20.12875,19.6475,34.530804945640824,0.48125,13.0,20.0,28.0,13.0,19.0,27.0,32.71627777117663,34.40009837153779,36.5890651520073,-9.0,0.0,10.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,10,15,1,29.87325,29.1855,52.89601904708222,0.68775,21.0,30.0,39.0,20.0,29.0,39.0,50.115805701556205,52.688122807684266,55.82988415868039,-10.0,1.0,12.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,15,20,1,37.987,37.23125,71.38379925813084,0.75575,27.0,38.0,49.0,27.0,37.0,48.0,68.51123433688548,71.34738804943879,74.35037433331877,-11.0,1.0,13.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,20,25,2,48.1625,47.134,90.03088669812026,1.0285,37.0,48.0,60.0,36.0,47.0,59.0,87.07262399311442,89.98017557783382,93.0587596087132,-13.0,1.0,15.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,25,30,2,58.0375,56.7935,108.57709974360304,1.244,46.0,58.0,70.0,45.0,57.0,69.0,105.28366876337024,108.42361193335272,112.11766272156744,-14.0,1.0,16.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,30,35,2,67.97225,66.5315,126.20395352190604,1.44075,55.0,68.0,81.0,53.0,66.0,80.0,121.99366617886734,126.0952086780142,130.6284924928607,-15.0,2.0,18.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,2026-01-24 14:00,2026-01-24T19:00:00Z,CST,35,40,2,76.47725,74.75425,146.9259803310315,1.723,63.0,76.0,90.0,61.0,75.0,89.0,144.54410975805544,146.90000934275258,149.2559089274497,-16.0,2.0,19.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,2026-01-24 13:30,2026-01-24T18:30:00Z,CST,0,5,1,9.9505,9.63725,16.908594018423425,0.31325,5.0,10.0,15.0,5.0,9.0,15.0,16.210830544130758,16.854544994402403,17.682177859037374,-6.0,0.0,7.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,2026-01-24 13:30,2026-01-24T18:30:00Z,CST,5,10,1,19.51475,19.02975,34.32340034319134,0.485,12.0,19.0,27.0,12.0,19.0,27.0,32.3795136511044,34.23171631150167,36.42068309197119,-8.0,0.0,9.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,2026-01-24 13:30,2026-01-24T18:30:00Z,CST,10,15,1,29.06,28.25025,52.55268343944367,0.80975,20.0,29.0,39.0,19.0,28.0,38.0,49.54636145668815,52.49176272324701,55.63352407424313,-10.0,1.0,12.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,2026-01-24 13:30,2026-01-24T18:30:00Z,CST,15,20,1,36.63925,35.61775,70.88976630628976,1.0215,26.0,36.0,48.0,25.0,35.0,47.0,67.84390405157882,70.8468903354588,74.01670919066544,-11.0,1.0,13.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,2026-01-24 13:30,2026-01-24T18:30:00Z,CST,20,25,2,46.558,45.334,89.44860673516865,1.224,35.0,46.0,59.0,34.0,45.0,57.0,86.21746176231458,89.46707823935392,92.71669471639326,-13.0,1.0,15.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,2026-01-24 13:30,2026-01-24T18:30:00Z,CST,25,30,2,55.9905,54.5455,107.78380233683394,1.445,43.0,56.0,69.0,42.0,54.0,67.0,103.99075098749508,107.86950431512052,111.56355510333525,-14.0,1.0,17.0
