date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,,,0,5,1,9.78475,9.07675,17.70913181411975,0.708,5.0,10.0,15.0,4.0,9.0,14.0,9.84763181411975,16.84763181411975,25.84763181411975,-6.0,1.0,7.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,,,5,10,1,19.162,17.81225,35.04082730116175,1.34975,12.0,19.0,27.0,11.0,18.0,25.0,24.06657730116175,34.06657730116175,47.06657730116175,-8.0,1.0,10.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,,,10,15,1,28.5455,26.5315,53.31985075960679,2.014,19.0,28.0,38.0,18.0,26.0,36.0,38.24285075960679,52.24285075960679,69.2428507596068,-9.0,2.0,13.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,,,15,20,1,35.837,33.397,68.27890616621984,2.44,25.0,35.0,47.0,23.0,33.0,44.0,51.04490616621984,67.04490616621985,87.04490616621985,-9.0,2.0,14.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,,,20,25,2,45.80475,42.76175,87.004390974084,3.043,34.0,45.0,58.0,31.0,42.0,55.0,68.437890974084,86.437890974084,106.437890974084,-10.0,3.0,17.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,,,25,30,2,55.43975,51.73925,105.01970598748883,3.7005,43.0,55.0,69.0,39.0,51.0,65.0,84.84070598748883,104.84070598748885,125.84070598748885,-11.0,4.0,19.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,,,30,35,2,65.02325,60.70125,123.58978150134048,4.322,51.0,64.0,80.0,47.0,60.0,75.0,100.86528150134048,122.86528150134048,146.8652815013405,-11.0,4.0,21.0
2026-01-24,401808712,Northwestern State Demons,East Texas A&M Lions,,,,35,40,2,73.06425,68.16825,141.43513628239498,4.896,58.0,73.0,89.0,54.0,68.0,83.0,117.202636282395,141.202636282395,165.202636282395,-12.0,5.0,22.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,,,,0,5,1,9.4305,9.408,17.68613181411975,0.0225,5.0,9.0,15.0,4.0,9.0,15.0,9.84763181411975,16.84763181411975,25.84763181411975,-6.0,0.0,6.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,,,,5,10,1,18.56,18.58575,35.21232730116175,-0.02575,12.0,18.0,26.0,12.0,18.0,26.0,24.06657730116175,35.06657730116175,47.06657730116175,-9.0,0.0,9.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,,,,10,15,1,27.67425,27.7245,53.64160075960679,-0.05025,19.0,27.0,37.0,19.0,27.0,37.0,39.24285075960679,53.24285075960679,69.2428507596068,-11.0,0.0,11.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,,,,15,20,1,34.78375,34.79825,68.62690616621984,-0.0145,24.0,35.0,46.0,24.0,34.0,46.0,51.04490616621984,68.04490616621985,87.04490616621985,-12.0,0.0,12.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,,,,20,25,2,44.6485,44.58675,87.67314097408399,0.06175,33.0,44.0,56.0,33.0,44.0,56.0,69.437890974084,87.437890974084,106.437890974084,-13.0,0.0,13.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,,,,25,30,2,54.0965,53.98325,105.92045598748884,0.11325,42.0,54.0,67.0,41.0,54.0,67.0,85.84070598748883,105.84070598748885,126.84070598748885,-15.0,0.0,15.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,,,,30,35,2,63.599,63.3635,124.82778150134048,0.2355,50.0,64.0,77.0,50.0,63.0,77.0,102.86528150134048,124.86528150134048,146.8652815013405,-16.0,0.0,16.0
2026-01-24,401808879,McNeese Cowboys,New Orleans Privateers,,,,35,40,2,71.52475,71.08175,142.809136282395,0.443,57.0,71.0,86.0,57.0,71.0,86.0,119.202636282395,142.202636282395,167.202636282395,-17.0,0.0,18.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,,,0,5,1,9.51725,8.93025,17.295131814119753,0.587,5.0,9.0,15.0,4.0,9.0,14.0,9.84763181411975,16.84763181411975,24.84763181411975,-6.0,1.0,7.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,,,5,10,1,18.6675,17.51125,34.24532730116175,1.15625,12.0,18.0,26.0,11.0,17.0,25.0,24.06657730116175,34.06657730116175,46.06657730116175,-8.0,1.0,10.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,,,10,15,1,27.74425,26.0425,52.02960075960679,1.70175,19.0,27.0,37.0,17.0,26.0,35.0,38.24285075960679,51.24285075960679,66.2428507596068,-9.0,2.0,13.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,,,15,20,1,34.80325,32.78875,66.63690616621984,2.0145,24.0,34.0,45.0,23.0,32.0,43.0,50.04490616621984,66.04490616621985,84.04490616621985,-10.0,2.0,14.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,,,20,25,2,44.53925,41.95875,84.935890974084,2.5805,33.0,44.0,56.0,31.0,42.0,53.0,67.437890974084,84.437890974084,103.437890974084,-11.0,3.0,16.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,,,25,30,2,53.88,50.91675,102.63745598748883,2.96325,42.0,54.0,66.0,39.0,51.0,63.0,83.84070598748883,101.84070598748885,122.84070598748885,-12.0,3.0,18.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,,,30,35,2,63.2265,59.754,120.84578150134048,3.4725,50.0,63.0,77.0,47.0,59.0,73.0,99.86528150134048,120.86528150134048,141.8652815013405,-13.0,3.0,20.0
2026-01-24,401808925,SE Louisiana Lions,Nicholls Colonels,,,,35,40,2,70.98625,67.02225,138.211136282395,3.964,57.0,71.0,86.0,53.0,67.0,81.0,116.202636282395,137.202636282395,160.202636282395,-14.0,4.0,21.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,,,,0,5,1,9.4265,8.959,17.23313181411975,0.4675,5.0,9.0,15.0,4.0,9.0,14.0,9.84763181411975,16.84763181411975,24.84763181411975,-6.0,0.0,7.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,,,,5,10,1,18.497,17.563,34.12657730116175,0.934,11.0,18.0,26.0,11.0,17.0,25.0,23.06657730116175,34.06657730116175,46.06657730116175,-8.0,1.0,9.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,,,,10,15,1,27.73525,26.10225,52.08035075960679,1.633,19.0,27.0,37.0,17.0,26.0,35.0,38.24285075960679,51.24285075960679,67.2428507596068,-9.0,2.0,12.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,,,,15,20,1,34.87,32.75575,66.67065616621984,2.11425,25.0,35.0,45.0,23.0,32.0,43.0,50.04490616621984,66.04490616621985,84.04490616621985,-10.0,2.0,14.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,,,,20,25,2,44.57,42.04625,85.05414097408399,2.52375,33.0,44.0,56.0,31.0,42.0,53.0,67.437890974084,84.437890974084,102.437890974084,-11.0,3.0,16.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,,,,25,30,2,53.90675,50.76975,102.51720598748884,3.137,42.0,54.0,66.0,39.0,51.0,63.0,83.84070598748883,101.84070598748885,121.84070598748885,-12.0,3.0,18.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,,,,30,35,2,63.301,59.5505,120.71678150134048,3.7505,50.0,63.0,76.0,47.0,59.0,73.0,100.86528150134048,120.86528150134048,141.8652815013405,-12.0,4.0,20.0
2026-01-24,401808970,Lamar Cardinals,Stephen F. Austin Lumberjacks,,,,35,40,2,70.98525,66.82525,138.01313628239498,4.16,57.0,71.0,85.0,53.0,67.0,81.0,117.202636282395,137.202636282395,160.202636282395,-13.0,4.0,21.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,,,,0,5,1,9.37325,9.04475,17.26563181411975,0.3285,4.0,9.0,15.0,4.0,9.0,14.0,9.84763181411975,16.84763181411975,24.84763181411975,-6.0,0.0,6.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,,,,5,10,1,18.44475,17.69075,34.20207730116175,0.754,11.0,18.0,26.0,11.0,17.0,25.0,23.06657730116175,34.06657730116175,45.06657730116175,-8.0,1.0,10.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,,,,10,15,1,27.52975,26.32175,52.09435075960679,1.208,19.0,27.0,37.0,18.0,26.0,35.0,37.24285075960679,51.24285075960679,67.2428507596068,-9.0,1.0,12.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,,,,15,20,1,34.39,32.891,66.32590616621985,1.499,24.0,34.0,45.0,23.0,33.0,43.0,49.04490616621984,66.04490616621985,83.04490616621985,-10.0,1.0,13.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,,,,20,25,2,44.0435,42.10025,84.581640974084,1.94325,33.0,44.0,55.09999999999991,31.0,42.0,53.0,66.437890974084,84.437890974084,102.437890974084,-11.0,2.0,15.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,,,,25,30,2,53.25675,51.03675,102.13420598748884,2.22,41.0,53.0,65.0,39.0,51.0,63.0,82.84070598748883,101.84070598748885,121.84070598748885,-12.0,2.0,17.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,,,,30,35,2,62.58175,59.9515,120.39853150134049,2.63025,49.0,63.0,76.0,47.0,60.0,73.0,99.86528150134048,119.86528150134048,140.8652815013405,-13.0,3.0,19.0
2026-01-24,401808979,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,,,,35,40,2,70.10675,67.21075,137.520136282395,2.896,56.0,70.0,84.0,54.0,67.0,81.0,115.202636282395,137.202636282395,160.202636282395,-14.0,3.0,20.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,EST,0,5,1,9.9815,9.47625,18.30538181411975,0.50525,5.0,10.0,15.0,4.0,9.0,14.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,1.0,7.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,EST,5,10,1,19.62375,18.64775,36.33807730116175,0.976,12.0,19.0,27.0,12.0,18.0,26.0,25.06657730116175,36.06657730116175,48.06657730116175,-8.0,1.0,10.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,EST,10,15,1,29.2115,27.8725,55.32685075960679,1.339,20.0,29.0,39.0,19.0,27.0,37.0,40.24285075960679,54.24285075960679,71.2428507596068,-10.0,1.0,12.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,EST,15,20,1,36.8225,35.08,70.94740616621985,1.7425,26.0,36.0,48.0,25.0,35.0,46.0,53.04490616621984,70.04490616621985,89.04490616621985,-11.0,2.0,14.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,EST,20,25,2,47.085,44.82825,90.351140974084,2.25675,36.0,47.0,59.0,33.0,45.0,56.0,72.437890974084,90.437890974084,109.437890974084,-12.0,2.0,16.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,EST,25,30,2,56.9715,54.32375,109.13595598748884,2.64775,45.0,56.0,70.0,42.0,54.0,66.0,89.84070598748883,108.84070598748885,128.84070598748883,-12.0,3.0,18.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,EST,30,35,2,66.84825,63.74075,128.4542815013405,3.1075,54.0,67.0,80.0,51.0,64.0,77.0,107.76528150134052,127.86528150134048,149.8652815013405,-13.0,3.0,20.0
2026-01-24,401809093,UC San Diego Tritons,UC Irvine Anteaters,2026-01-24 22:00,2026-01-25T03:00:00Z,EST,35,40,2,75.24075,71.6755,147.11888628239498,3.56525,62.0,75.0,89.0,58.0,71.0,86.0,126.202636282395,146.202636282395,169.202636282395,-14.0,3.0,21.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,,,,0,5,1,9.6,9.49225,17.93988181411975,0.10775,4.0,9.0,15.0,4.0,9.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,7.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,,,,5,10,1,18.892,18.75325,35.71182730116175,0.13875,12.0,19.0,27.0,12.0,19.0,26.0,24.06657730116175,35.06657730116175,47.06657730116175,-9.0,0.0,9.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,,,,10,15,1,28.23025,28.082,54.55510075960679,0.14825,19.0,28.0,38.0,19.0,28.0,37.0,40.24285075960679,54.24285075960679,70.2428507596068,-11.0,0.0,11.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,,,,15,20,1,35.64925,35.39225,70.08640616621985,0.257,25.0,35.0,47.0,25.0,35.0,46.0,53.04490616621984,70.04490616621985,88.04490616621985,-12.0,0.0,12.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,,,,20,25,2,45.58925,45.31025,89.337390974084,0.279,34.0,45.0,57.0,34.0,45.0,57.0,71.437890974084,89.437890974084,108.437890974084,-14.0,0.0,14.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,,,,25,30,2,55.01175,54.8025,107.65495598748883,0.20925,43.0,55.0,67.0,43.0,54.0,67.0,88.84070598748883,106.84070598748885,127.84070598748885,-15.0,0.0,15.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,,,,30,35,2,64.50425,64.16,126.52953150134049,0.34425,52.0,64.0,78.0,52.0,64.0,77.0,106.86528150134048,125.86528150134048,147.8652815013405,-16.0,0.0,16.0
2026-01-24,401809129,UC Davis Aggies,UC Riverside Highlanders,,,,35,40,2,72.5525,72.15375,144.908886282395,0.39875,59.0,72.0,87.0,59.0,72.0,86.0,124.202636282395,145.202636282395,166.202636282395,-17.0,0.0,18.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,,,0,5,1,9.992,9.72775,18.567381814119752,0.26425,5.0,10.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,,,5,10,1,19.5615,18.94525,36.57332730116175,0.61625,12.0,19.0,27.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-8.0,1.0,9.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,,,10,15,1,29.10225,28.24025,55.58535075960679,0.862,20.0,29.0,38.0,19.0,28.0,38.0,41.24285075960679,55.24285075960679,71.2428507596068,-10.0,1.0,12.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,,,15,20,1,36.89525,35.826,71.76615616621984,1.06925,27.0,37.0,47.09999999999991,26.0,35.0,47.0,55.04490616621984,71.04490616621985,89.04490616621985,-11.0,1.0,13.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,,,20,25,2,47.03775,45.71925,91.194890974084,1.3185,36.0,47.0,58.0,35.0,45.0,57.0,73.437890974084,90.437890974084,109.437890974084,-12.0,1.0,15.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,,,25,30,2,56.87875,55.3925,110.11195598748884,1.48625,45.0,57.0,69.0,43.0,55.0,68.0,91.84070598748885,109.84070598748885,128.84070598748883,-14.0,2.0,17.0
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,,,30,35,2,66.80025,64.9645,129.63003150134048,1.83575,53.0,67.0,80.0,52.0,65.0,79.0,108.86528150134048,129.8652815013405,149.8652815013405,-15.0,2.0,18.09999999999991
2026-01-24,401809144,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,,,,35,40,2,75.2685,73.1655,148.636636282395,2.103,61.0,75.0,89.0,59.0,73.0,87.0,127.202636282395,148.202636282395,170.202636282395,-16.0,2.0,20.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,EST,0,5,1,10.52325,10.15,19.52088181411975,0.37325,6.0,10.0,16.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,7.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,EST,5,10,1,20.66625,19.877,38.60982730116175,0.78925,13.0,20.0,28.0,12.0,20.0,27.0,27.06657730116175,38.06657730116175,51.06657730116175,-8.0,1.0,10.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,EST,10,15,1,30.81,29.60175,58.65460075960679,1.20825,21.0,31.0,41.0,20.0,29.0,39.0,43.24285075960679,58.24285075960679,74.3428507596067,-10.0,1.0,12.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,EST,15,20,1,39.26875,37.705,76.01865616621984,1.56375,28.0,39.0,50.0,27.0,38.0,49.0,58.04490616621984,76.04490616621985,95.04490616621985,-10.0,2.0,14.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,EST,20,25,2,50.2185,48.07325,96.729640974084,2.14525,38.0,50.0,62.0,36.0,48.0,60.0,77.437890974084,96.437890974084,115.437890974084,-12.0,2.0,16.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,EST,25,30,2,60.6875,58.214,116.74220598748884,2.4735,48.0,61.0,73.0,46.0,58.0,71.0,96.84070598748885,116.84070598748885,136.84070598748883,-13.0,2.0,18.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,EST,30,35,2,71.27575,68.1115,137.25253150134048,3.16425,58.0,71.0,85.0,55.0,68.0,82.0,115.86528150134048,136.8652815013405,158.8652815013405,-13.0,3.0,20.0
2026-01-24,401809158,Cal Poly Mustangs,Cal State Fullerton Titans,2026-01-24 19:00,2026-01-25T00:00:00Z,EST,35,40,2,80.519,76.92275,157.644386282395,3.59625,66.0,80.0,95.0,63.0,77.0,91.0,135.202636282395,157.202636282395,180.202636282395,-14.0,4.0,21.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,,,,0,5,1,9.55,9.55275,17.95038181411975,-0.00275,5.0,9.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,6.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,,,,5,10,1,18.822,18.65425,35.54282730116175,0.16775,12.0,19.0,26.0,12.0,18.0,26.0,25.06657730116175,35.06657730116175,47.06657730116175,-8.099999999999966,0.0,9.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,,,,10,15,1,28.01425,27.83475,54.09185075960679,0.1795,19.0,28.0,37.0,19.0,28.0,37.0,40.24285075960679,54.24285075960679,69.2428507596068,-10.0,0.0,11.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,,,,15,20,1,35.41025,34.96025,69.41540616621985,0.45,25.0,35.0,46.0,25.0,35.0,45.0,53.04490616621984,69.04490616621985,86.04490616621985,-11.0,0.0,12.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,,,,20,25,2,45.27325,44.65175,88.362890974084,0.6215,34.0,45.0,56.0,34.0,45.0,55.0,71.437890974084,88.437890974084,105.437890974084,-13.0,1.0,14.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,,,,25,30,2,54.78425,54.066,106.69095598748883,0.71825,43.0,55.0,66.0,43.0,54.0,66.0,88.84070598748883,106.84070598748885,124.84070598748885,-14.0,1.0,16.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,,,,30,35,2,64.2515,63.41725,125.53403150134048,0.83425,52.0,64.0,77.0,51.0,63.0,76.0,106.86528150134048,124.86528150134048,144.8652815013405,-15.0,1.0,17.0
2026-01-24,401809339,Samford Bulldogs,Chattanooga Mocs,,,,35,40,2,72.23525,71.29925,143.737136282395,0.936,59.0,72.0,86.0,58.0,71.0,84.0,123.202636282395,143.202636282395,164.202636282395,-16.0,1.0,18.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,,,,0,5,1,9.819,9.6935,18.36013181411975,0.1255,5.0,10.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,,,,5,10,1,19.32375,19.076,36.46632730116175,0.24775,12.0,19.0,27.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,,,,10,15,1,28.66125,28.299,55.20310075960679,0.36225,19.0,28.0,38.0,19.0,28.0,38.0,40.24285075960679,54.24285075960679,71.2428507596068,-10.0,0.0,11.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,,,,15,20,1,36.163,35.652,70.85990616621984,0.511,25.0,36.0,47.0,25.0,35.0,47.0,53.04490616621984,71.04490616621985,89.04490616621985,-12.0,1.0,13.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,,,,20,25,2,46.256,45.56125,90.255140974084,0.69475,35.0,46.0,58.0,34.0,45.0,58.0,71.437890974084,90.437890974084,109.437890974084,-13.0,1.0,14.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,,,,25,30,2,55.9065,55.2105,108.95770598748884,0.696,44.0,56.0,69.0,42.0,55.0,68.0,88.84070598748883,108.84070598748885,129.84070598748883,-15.0,1.0,16.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,,,,30,35,2,65.576,64.857,128.29828150134048,0.719,52.0,65.0,80.0,51.0,64.0,79.0,105.86528150134048,127.86528150134048,150.8652815013405,-16.0,1.0,17.0
2026-01-24,401809341,Western Carolina Catamounts,VMI Keydets,,,,35,40,2,73.776,72.8695,146.848136282395,0.9065,59.0,74.0,88.0,58.0,72.0,88.0,123.202636282395,146.202636282395,171.202636282395,-17.0,1.0,19.0
2026-01-24,401809342,Wofford Terriers,Mercer Bears,2026-01-24 11:00,2026-01-24T16:00:00Z,EST,0,5,1,9.51625,9.15125,17.51513181411975,0.365,5.0,9.0,14.0,4.0,9.0,14.0,9.84763181411975,16.84763181411975,25.84763181411975,-6.0,0.0,6.0
2026-01-24,401809342,Wofford Terriers,Mercer Bears,2026-01-24 11:00,2026-01-24T16:00:00Z,EST,5,10,1,18.58425,18.01575,34.66657730116175,0.5685,11.0,18.0,26.0,11.0,18.0,25.0,23.06657730116175,34.06657730116175,47.06657730116175,-8.0,1.0,9.0
2026-01-24,401809342,Wofford Terriers,Mercer Bears,2026-01-24 11:00,2026-01-24T16:00:00Z,EST,10,15,1,27.77825,26.9485,52.96960075960679,0.82975,19.0,27.0,38.0,18.0,27.0,37.0,38.24285075960679,52.24285075960679,68.2428507596068,-10.0,1.0,12.0
2026-01-24,401809342,Wofford Terriers,Mercer Bears,2026-01-24 11:00,2026-01-24T16:00:00Z,EST,15,20,1,35.003,33.8935,67.94140616621985,1.1095,24.0,35.0,46.0,23.0,34.0,45.0,50.04490616621984,68.04490616621985,86.04490616621985,-11.0,1.0,13.0
2026-01-24,401809342,Wofford Terriers,Mercer Bears,2026-01-24 11:00,2026-01-24T16:00:00Z,EST,20,25,2,44.8265,43.34325,86.60764097408399,1.48325,33.0,45.0,57.0,31.900000000000038,43.0,56.0,67.437890974084,86.437890974084,106.437890974084,-12.0,1.0,15.0
2026-01-24,401809342,Wofford Terriers,Mercer Bears,2026-01-24 11:00,2026-01-24T16:00:00Z,EST,25,30,2,54.27875,52.363,104.48245598748883,1.91575,42.0,54.0,67.0,40.0,52.0,66.0,83.84070598748883,103.84070598748885,125.84070598748885,-13.0,2.0,17.0
2026-01-24,401809342,Wofford Terriers,Mercer Bears,2026-01-24 11:00,2026-01-24T16:00:00Z,EST,30,35,2,63.72975,61.45125,123.04628150134047,2.2785,50.0,63.0,78.0,47.0,61.0,76.0,99.86528150134048,122.86528150134048,145.8652815013405,-14.0,2.0,18.0
2026-01-24,401809342,Wofford Terriers,Mercer Bears,2026-01-24 11:00,2026-01-24T16:00:00Z,EST,35,40,2,71.583,69.11125,140.896886282395,2.47175,57.0,71.0,86.0,54.0,69.0,84.0,117.202636282395,140.202636282395,166.202636282395,-14.0,2.0,20.0
2026-01-24,401812030,Drexel Dragons,Northeastern Huskies,2026-01-24 14:00,2026-01-24T19:00:00Z,EST,0,5,1,9.65325,9.1405,17.64138181411975,0.51275,5.0,9.0,15.0,4.0,9.0,14.0,10.747631814119783,16.84763181411975,25.84763181411975,-6.0,1.0,7.0
2026-01-24,401812030,Drexel Dragons,Northeastern Huskies,2026-01-24 14:00,2026-01-24T19:00:00Z,EST,5,10,1,18.996,17.843,34.90557730116175,1.153,12.0,19.0,26.0,11.0,18.0,25.0,24.06657730116175,34.06657730116175,47.06657730116175,-8.0,1.0,10.0
2026-01-24,401812030,Drexel Dragons,Northeastern Huskies,2026-01-24 14:00,2026-01-24T19:00:00Z,EST,10,15,1,28.34675,26.6605,53.25010075960679,1.68625,19.0,28.0,38.0,18.0,26.0,36.0,39.24285075960679,53.24285075960679,68.2428507596068,-9.0,2.0,12.0
2026-01-24,401812030,Drexel Dragons,Northeastern Huskies,2026-01-24 14:00,2026-01-24T19:00:00Z,EST,15,20,1,35.4875,33.33,67.86240616621984,2.1575,25.0,35.0,46.0,23.0,33.0,44.0,51.04490616621984,67.04490616621985,86.04490616621985,-10.0,2.0,14.0
2026-01-24,401812030,Drexel Dragons,Northeastern Huskies,2026-01-24 14:00,2026-01-24T19:00:00Z,EST,20,25,2,45.497,42.6275,86.562390974084,2.8695,35.0,45.0,57.0,32.0,42.0,54.0,68.437890974084,86.437890974084,105.437890974084,-11.0,3.0,16.0
2026-01-24,401812030,Drexel Dragons,Northeastern Huskies,2026-01-24 14:00,2026-01-24T19:00:00Z,EST,25,30,2,55.12875,51.67575,104.64520598748884,3.453,43.0,55.0,67.0,40.0,51.0,64.0,85.84070598748883,104.84070598748885,124.84070598748885,-11.0,3.0,18.0
2026-01-24,401812030,Drexel Dragons,Northeastern Huskies,2026-01-24 14:00,2026-01-24T19:00:00Z,EST,30,35,2,64.60725,60.65275,123.12528150134048,3.9545,51.0,65.0,78.0,48.0,60.0,74.0,101.86528150134048,122.86528150134048,144.8652815013405,-12.0,4.0,20.0
