game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401817660,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Youngstown State Penguins,Robert Morris Colonials,30,41,30.0,41.0,,,False,Beeghly Center,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,robertmorriscolonials__youngstownstate,37cc29c3f05e11b0d9921402b795afbe,BetMGM,2026-02-07 22:41:16.742062+00:00,280.0,-400.0,7.5,146.5,2026-02-07 21:30:00+00:00,Youngstown St Penguins,Robert Morris Colonials,2026-02-07,robertmorriscolonials__youngstownstate
401818412,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,South Dakota State Jackrabbits,South Dakota Coyotes,0,0,,,,,False,First Bank & Trust Arena,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,southdakotacoyotes__southdakotastate,3584e8e39890d3fd56f56b6fffc5104c,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,-625.0,461.0,-10.5,157.5,2026-02-07 23:00:00+00:00,South Dakota State Jackrabbits,South Dakota Coyotes,2026-02-07,southdakotacoyotes__southdakotastate
401818413,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,North Dakota State Bison,Omaha Mavericks,92,84,46.0,33.0,46.0,51.0,False,Scheels Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,northdakotastate__omaha,,,,,,,,,,,,
401818414,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,St. Thomas (MN) Tommies,Oral Roberts Golden Eagles,0,0,,,,,False,Lee & Penny Anderson Arena,2026-02-08T01:00:00Z,2026-02-07,2026-02-07 19:00,CST,2026-02-07,oralrobertsgolden__stthomasmntommies,,,,,,,,,,,,
401818415,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,North Dakota Fighting Hawks,Denver Pioneers,79,98,27.0,43.0,52.0,55.0,False,Betty Engelstad Sioux Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,denver__northdakotafighting,,,,,,,,,,,,
401818543,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Columbia Lions,Cornell Big Red,67,88,32.0,42.0,35.0,46.0,False,Levien Gymnasium,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,columbia__cornellbigred,,,,,,,,,,,,
401820171,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Navy Midshipmen,American University Eagles,60,53,39.0,35.0,21.0,18.0,False,Alumni Hall (Navy),2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,american__navymidshipmen,cfb189fef99bef9eb192cd494ba7ec78,Caesars,2026-02-07 22:41:16.742062+00:00,-5000.0,1400.0,-8.5,140.5,2026-02-07 21:03:07+00:00,Navy Midshipmen,American University Eagles,2026-02-07,american__navymidshipmen
401820203,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Boston University Terriers,Loyola Maryland Greyhounds,78,69,37.0,33.0,41.0,36.0,False,Case Gym,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,boston__loyolamaryland,,,,,,,,,,,,
401820568,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Air Force Falcons,San Diego State Aztecs,0,0,,,,,False,Clune Arena,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,airforce__sandiegostate,,,,,,,,,,,,
401820721,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Boston College Eagles,Miami Hurricanes,68,74,33.0,34.0,35.0,40.0,False,Conte Forum,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,bostoncollege__miamihurricanes,,,,,,,,,,,,
401820722,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,California Golden Bears,Clemson Tigers,0,0,,,,,False,Haas Pavilion,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,californiagolden__clemson,,,,,,,,,,,,
401820723,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,NC State Wolfpack,Virginia Tech Hokies,82,73,36.0,24.0,46.0,49.0,False,Lenovo Center,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,ncstate__virginiatech,,,,,,,,,,,,
401820724,2026,2026-02-07,2026-02-07 23:30:00+00:00,2026-02-07 18:30,EST,North Carolina Tar Heels,Duke Blue Devils,0,0,,,,,False,Dean E. Smith Center,2026-02-07T23:30:00Z,2026-02-07,,,2026-02-07,dukebluedevils__northcarolina,db87a1599ce94ebb1c3e8118da0733e1,FanDuel,2026-02-07 22:41:16.742062+00:00,210.0,-260.0,5.5,151.5,2026-02-07 23:30:27+00:00,North Carolina Tar Heels,Duke Blue Devils,2026-02-07,dukebluedevils__northcarolina
401820725,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Notre Dame Fighting Irish,Florida State Seminoles,51,54,32.0,41.0,19.0,13.0,False,Purcell Pavilion,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,floridastateseminoles__notredame,93c50f571c070e5926455d0ac7c027d2,FanDuel,2026-02-07 22:41:16.742062+00:00,158.0,-205.0,2.5,164.5,2026-02-07 18:58:30+00:00,Notre Dame Fighting Irish,Florida State Seminoles,2026-02-07,floridastateseminoles__notredame
401820726,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Pittsburgh Panthers,SMU Mustangs,67,86,32.0,34.0,35.0,52.0,False,Petersen Events Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,pittsburgh__smu,,,,,,,,,,,,
401820727,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Stanford Cardinal,Georgia Tech Yellow Jackets,0,0,,,,,False,Maples Pavilion,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,georgiatechyellowjackets__stanfordcardinal,,,,,,,,,,,,
401820728,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Virginia Cavaliers,Syracuse Orange,72,59,38.0,35.0,34.0,24.0,False,John Paul Jones Arena,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,syracuse__virginiacavaliers,,,,,,,,,,,,
401820729,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Wake Forest Demon Deacons,Louisville Cardinals,80,88,34.0,43.0,46.0,45.0,False,LJVM Coliseum,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,louisville__wakeforestdemon,,,,,,,,,,,,
401822349,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,New Haven Chargers,Chicago State Cougars,57,63,22.0,32.0,35.0,31.0,False,Jeffery P. Hazell Athletics Center,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,chicagostate__newhavenchargers,,,,,,,,,,,,
401822774,2026,2026-02-07,2026-02-07 22:30:00+00:00,2026-02-07 17:30,EST,Coppin State Eagles,Delaware State Hornets,0,0,,,,,False,Physical Education Complex,2026-02-07T22:30:00Z,2026-02-07,,,2026-02-07,coppinstate__delawarestate,53b7829e7e8992ed0e57c512147cd17c,BetMGM,2026-02-07 22:41:16.742062+00:00,105.0,-135.0,1.5,127.5,2026-02-07 22:38:04+00:00,Coppin State Eagles,Delaware St Hornets,2026-02-07,coppinstate__delawarestate
401822933,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Creighton Bluejays,Seton Hall Pirates,0,0,,,,,False,CHI Health Center Omaha,2026-02-07T23:00:00Z,2026-02-07,2026-02-07 17:00,CST,2026-02-07,creightonbluejays__setonhall,89a455c18976ad5b650861d3b8d2ffc9,FanDuel,2026-02-07 22:41:16.742062+00:00,-137.0,114.0,-1.5,138.5,2026-02-07 23:00:53+00:00,Creighton Bluejays,Seton Hall Pirates,2026-02-07,creightonbluejays__setonhall
401822934,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Georgetown Hoyas,Villanova Wildcats,73,80,40.0,37.0,33.0,43.0,False,Capital One Arena,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,georgetownhoyas__villanova,,,,,,,,,,,,
401822935,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Marquette Golden Eagles,Butler Bulldogs,70,55,32.0,28.0,38.0,27.0,False,Fiserv Forum,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,butler__marquettegolden,,,,,,,,,,,,
401822936,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Providence Friars,DePaul Blue Demons,65,44,43.0,26.0,22.0,18.0,False,Amica Mutual Pavilion,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,depaulblue__providence,6196471c3a5010d303eebe8f1c1ae8d1,FanDuel,2026-02-07 22:41:16.742062+00:00,,,-20.5,159.5,2026-02-07 18:57:44+00:00,Providence Friars,DePaul Blue Demons,2026-02-07,depaulblue__providence
401823051,2026,2026-02-07,2026-02-07 21:45:00+00:00,2026-02-07 16:45,EST,Morgan State Bears,Maryland Eastern Shore Hawks,32,29,30.0,29.0,,,False,Hill Field House,2026-02-07T21:45:00Z,2026-02-07,,,2026-02-07,marylandeasternshore__morganstate,ee86a6b19f6c7308d1e453bf2841e832,Caesars,2026-02-07 22:41:16.742062+00:00,135.0,-170.0,3.5,148.5,2026-02-07 21:30:00+00:00,Morgan St Bears,Maryland-Eastern Shore Hawks,2026-02-07,marylandeasternshore__morganstate
401823183,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Cal State Fullerton Titans,Cal State Bakersfield Roadrunners,0,0,,,,,False,Titan Gym,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,calstbakersfield__calstfullerton,,,,,,,,,,,,
401823267,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Cal State Northridge Matadors,UC Riverside Highlanders,67,59,42.0,36.0,25.0,23.0,False,Premier America Credit Union Arena,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,californiariverside__calstatenorthridge,,,,,,,,,,,,
401823800,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,UNLV Rebels,Grand Canyon Lopes,44,34,44.0,34.0,,,False,Thomas & Mack Center,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,grandcanyon__nevadalasvegas,,,,,,,,,,,,
401823828,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,New Mexico Lobos,Boise State Broncos,0,0,,,,,False,The Pit,2026-02-08T03:00:00Z,2026-02-07,,,2026-02-07,boisestate__newmexico,,,,,,,,,,,,
401823855,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Rider Broncs,Merrimack Warriors,0,0,,,,,False,Alumni Gymnasium (Rider),2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,merrimack__rider,,,,,,,,,,,,
401823938,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,South Carolina Upstate Spartans,Charleston Southern Buccaneers,100,94,39.0,40.0,52.0,51.0,False,G.B. Hodge Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,charlestonsouthern__uscupstate,,,,,,,,,,,,
401823939,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Presbyterian Blue Hose,Gardner-Webb Runnin' Bulldogs,68,62,31.0,36.0,37.0,26.0,False,Templeton Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,gardnerwebbrunnin__presbyterianbluehose,,,,,,,,,,,,
401823940,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Winthrop Eagles,Longwood Lancers,79,74,38.0,35.0,41.0,39.0,False,Winthrop Coliseum,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,longwood__winthrop,,,,,,,,,,,,
401823941,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,High Point Panthers,Radford Highlanders,0,0,,,,,False,Qubein Center,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,highpoint__radford,,,,,,,,,,,,
401824392,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Holy Cross Crusaders,Lehigh Mountain Hawks,76,67,29.0,30.0,47.0,37.0,False,Hart Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,holycrosscrusaders__lehighmountain,,,,,,,,,,,,
401825497,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Indiana Hoosiers,Wisconsin Badgers,78,77,36.0,30.0,36.0,42.0,False,Simon Skjodt Assembly Hall,2026-02-07T17:00:00Z,2026-02-07,2026-02-07 12:00,EST,2026-02-07,indiana__wisconsinbadgers,,,,,,,,,,,,
401825498,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Purdue Boilermakers,Oregon Ducks,68,64,36.0,34.0,32.0,30.0,False,Mackey Arena,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,oregonducks__purdueboilermakers,,,,,,,,,,,,
401825499,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Rutgers Scarlet Knights,Nebraska Cornhuskers,68,80,27.0,41.0,41.0,39.0,False,Jersey Mike’s Arena,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,nebraska__rutgersscarlet,,,,,,,,,,,,
401825500,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,UCLA Bruins,Washington Huskies,0,0,,,,,False,Pauley Pavilion,2026-02-08T03:00:00Z,2026-02-07,,,2026-02-07,ucla__washington,,,,,,,,,,,,
401826822,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Army Black Knights,Lafayette Leopards,60,63,28.0,26.0,32.0,37.0,False,Christl Arena,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,armyblack__lafayette,,,,,,,,,,,,
401827030,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Southern Jaguars,Alabama A&M Bulldogs,0,0,,,,,False,F.G. Clark Activity Center,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,alabamaaandm__southern,5aa859eace8ba6c4967ab1e39ee350e0,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,,,-6.0,144.0,2026-02-07 23:00:00+00:00,Southern Jaguars,Alabama A&M Bulldogs,2026-02-07,alabamaaandm__southern
401827075,2026,2026-02-07,2026-02-07 22:30:00+00:00,2026-02-07 17:30,EST,Bethune-Cookman Wildcats,Prairie View A&M Panthers,0,0,,,,,False,Moore Gymnasium (FL),2026-02-07T22:30:00Z,2026-02-07,,,2026-02-07,bethunecookman__prairieviewaandm,,,,,,,,,,,,
401827102,2026,2026-02-07,2026-02-07 22:30:00+00:00,2026-02-07 17:30,EST,Grambling Tigers,Alabama State Hornets,0,0,,,,,False,Fredrick C. Hobdy Assembly Center,2026-02-07T22:30:00Z,2026-02-07,,,2026-02-07,alabamastate__grambling,,,,,,,,,,,,
401827146,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Mississippi Valley State Delta Devils,Jackson State Tigers,0,0,,,,,False,R.W. Harrison HPER Complex,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,jacksonstate__mississippivalleystatedeltadevils,,,,,,,,,,,,
401827665,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Arizona Wildcats,Oklahoma State Cowboys,50,25,40.0,22.0,10.0,3.0,False,McKale Memorial Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,arizona__oklahomastate,b795d839679eb0e990970c168c74ecea,DraftKings,2026-02-07 22:41:16.742062+00:00,,,-32.5,136.5,2026-02-07 21:10:05+00:00,Arizona Wildcats,Oklahoma State Cowboys,2026-02-07,arizona__oklahomastate
401827666,2026,2026-02-07,2026-02-08 03:30:00+00:00,2026-02-07 22:30,EST,BYU Cougars,Houston Cougars,0,0,,,,,False,Marriott Center,2026-02-08T03:30:00Z,2026-02-07,,,2026-02-07,byu__houston,,,,,,,,,,,,
401827667,2026,2026-02-07,2026-02-08 02:30:00+00:00,2026-02-07 21:30,EST,Colorado Buffaloes,Arizona State Sun Devils,0,0,,,,,False,CU Events Center,2026-02-08T02:30:00Z,2026-02-07,,,2026-02-07,arizonastate__colorado,,,,,,,,,,,,
401827668,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Iowa State Cyclones,Baylor Bears,72,69,37.0,33.0,35.0,36.0,False,Hilton Coliseum,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,baylor__iowastate,,,,,,,,,,,,
401827669,2026,2026-02-07,2026-02-07 19:30:00+00:00,2026-02-07 14:30,EST,Kansas Jayhawks,Utah Utes,71,59,38.0,31.0,33.0,28.0,False,Allen Fieldhouse,2026-02-07T19:30:00Z,2026-02-07,,,2026-02-07,kansas__utahutes,,,,,,,,,,,,
401827670,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,TCU Horned Frogs,Kansas State Wildcats,84,82,42.0,46.0,42.0,36.0,False,Schollmaier Arena,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,kansasstate__tcuhornedfrogs,,,,,,,,,,,,
401828214,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,East Carolina Pirates,Temple Owls,73,81,28.0,35.0,45.0,46.0,False,Minges Coliseum,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,eastcarolina__temple,,,,,,,,,,,,
401828215,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,UTSA Roadrunners,North Texas Mean Green,58,81,26.0,34.0,32.0,47.0,False,UTSA Convocation Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,northtexas__texassanantonio,,,,,,,,,,,,
401828415,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Fordham Rams,St. Bonaventure Bonnies,67,70,34.0,33.0,33.0,37.0,False,Rose Hill Gym,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,fordham__stbonaventurebonnies,,,,,,,,,,,,
401828416,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,George Mason Patriots,Saint Joseph's Hawks,50,46,29.0,29.0,21.0,17.0,False,EagleBank Arena,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,georgemasonpatriots__stjosephs,08a63f06ff3df5f613969a6172652188,DraftKings,2026-02-07 22:41:16.742062+00:00,-660.0,420.0,-4.5,,2026-02-07 21:00:00+00:00,George Mason Patriots,Saint Joseph's Hawks,2026-02-07,georgemasonpatriots__stjosephs
401828417,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Duquesne Dukes,George Washington Revolutionaries,88,86,40.0,40.0,48.0,46.0,False,UPMC Cooper Fieldhouse,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,duquesne__georgewashingtonrevolutionaries,,,,,,,,,,,,
401828418,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Saint Louis Billikens,La Salle Explorers,82,58,31.0,27.0,51.0,31.0,False,Chaifetz Arena,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,lasalle__stlouis,,,,,,,,,,,,
401828419,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Rhode Island Rams,Richmond Spiders,82,77,33.0,34.0,49.0,43.0,False,Thomas M. Ryan Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,rhodeisland__richmond,,,,,,,,,,,,
401828729,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Norfolk State Spartans,North Carolina Central Eagles,29,27,29.0,27.0,,,False,Joseph G. Echols Hall,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,norfolkstate__northcarolinacentral,cdcd4510045de0b211cf75b020a2ec34,BetMGM,2026-02-07 22:41:16.742062+00:00,-350.0,260.0,-6.5,144.5,2026-02-07 21:30:00+00:00,Norfolk State Spartans,North Carolina Central Eagles,2026-02-07,norfolkstate__northcarolinacentral
401828931,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,Nevada Wolf Pack,Fresno State Bulldogs,0,0,,,,,False,Lawlor Events Center,2026-02-08T03:00:00Z,2026-02-07,,,2026-02-07,fresnostate__nevadawolfpack,,,,,,,,,,,,
401829233,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Oregon State Beavers,Gonzaga Bulldogs,0,0,,,,,False,Gill Coliseum,2026-02-07T23:00:00Z,2026-02-07,2026-02-07 15:00,PST,2026-02-07,gonzaga__oregonstatebeavers,5f40af0021c3b410fc537601d4b9a95a,FanDuel,2026-02-07 22:41:16.742062+00:00,1280.0,-3500.0,18.5,147.5,2026-02-07 23:00:00+00:00,Oregon State Beavers,Gonzaga Bulldogs,2026-02-07,gonzaga__oregonstatebeavers
401829234,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Pepperdine Waves,Pacific Tigers,0,0,,,,,False,Firestone Fieldhouse,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,pacific__pepperdine,,,,,,,,,,,,
401829235,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Loyola Marymount Lions,San Diego Toreros,0,0,,,,,False,Gersten Pavilion,2026-02-08T02:00:00Z,2026-02-07,,,2026-02-07,loyolamarymount__sandiegotoreros,,,,,,,,,,,,
401829236,2026,2026-02-07,2026-02-08 04:30:00+00:00,2026-02-07 23:30,EST,Saint Mary's Gaels,San Francisco Dons,0,0,,,,,False,University Credit Union Pavilion,2026-02-08T04:30:00Z,2026-02-07,,,2026-02-07,sanfrancisco__stmarys,,,,,,,,,,,,
401829237,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Washington State Cougars,Santa Clara Broncos,0,0,,,,,False,Beasley Coliseum,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,santaclara__washingtonstate,016c79443daae9bae618590610dcb9bb,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,296.0,-370.0,8.0,161.0,2026-02-07 23:00:00+00:00,Washington St Cougars,Santa Clara Broncos,2026-02-07,santaclara__washingtonstate
401829238,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Portland Pilots,Seattle Redhawks,0,0,,,,,False,Chiles Center,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,portlandpilots__seattle,,,,,,,,,,,,
401829288,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Howard Bison,South Carolina State Bulldogs,27,12,27.0,12.0,,,False,Burr Gymnasium,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,howard__southcarolinastate,de9906dbb175f0a1ad5918c2578213e9,BetMGM,2026-02-07 22:41:16.742062+00:00,-10000.0,3300.0,-21.5,131.5,2026-02-07 21:30:00+00:00,Howard Bison,South Carolina State Bulldogs,2026-02-07,howard__southcarolinastate
401829331,2026,2026-02-07,2026-02-08 02:00:00+00:00,2026-02-07 21:00,EST,Colorado State Rams,San José State Spartans,0,0,,,,,False,Moby Arena,2026-02-08T02:00:00Z,2026-02-07,,,2026-02-07,coloradostate__sanjosestate,,,,,,,,,,,,
401829338,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Wyoming Cowboys,Utah State Aggies,0,0,,,,,False,Arena-Auditorium,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,utahstate__wyoming,,,,,,,,,,,,
401829399,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Bucknell Bison,Colgate Raiders,10,21,10.0,21.0,,,False,Sojka Pavilion,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,bucknell__colgateraiders,36fc01cd5a3e82251a47e314f10ef8b1,BetMGM,2026-02-07 22:41:16.742062+00:00,475.0,-750.0,11.5,144.5,2026-02-07 22:00:00+00:00,Bucknell Bison,Colgate Raiders,2026-02-07,bucknell__colgateraiders
401829502,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Florida A&M Rattlers,Texas Southern Tigers,0,0,,,,,False,Al Lawson Center,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,floridaaandmrattlers__texassouthern,33b0e4f0bcf8e48a6c40c60859319032,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,,,-1.5,146.5,2026-02-07 23:00:00+00:00,Florida A&M Rattlers,Texas Southern Tigers,2026-02-07,floridaaandmrattlers__texassouthern
401829688,2026,2026-02-07,2026-02-07 23:30:00+00:00,2026-02-07 18:30,EST,Arkansas-Pine Bluff Golden Lions,Alcorn State Braves,0,0,,,,,False,H.O. Clemmons Arena,2026-02-07T23:30:00Z,2026-02-07,,,2026-02-07,alcornstate__arkansaspinebluffgolden,2c16a9135d740f73f6a32f8112b34a6c,BetOnline.ag,2026-02-07 22:41:16.742062+00:00,,,-7.0,146.0,2026-02-07 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,2026-02-07,alcornstate__arkansaspinebluffgolden
401830778,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Michigan State Spartans,Illinois Fighting Illini,0,0,,,,,False,Breslin Center,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,illinoisfightingillini__michiganstate,,,,,,,,,,,,
401845836,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,App State Mountaineers,Eastern Michigan Eagles,65,60,36.0,33.0,29.0,27.0,False,Holmes Convocation Center,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,appstate__easternmichigan,,,,,,,,,,,,
401845837,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Arkansas State Red Wolves,Bowling Green Falcons,91,54,40.0,14.0,51.0,40.0,False,First National Bank Arena,2026-02-07T20:00:00Z,2026-02-07,,,2026-02-07,arkansasstateredwolves__bowlinggreen,,,,,,,,,,,,
401845838,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Coastal Carolina Chanticleers,Massachusetts Minutemen,94,91,21.0,32.0,43.0,32.0,False,The HTC Center,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,coastalcarolinachanticleers__massachusetts,,,,,,,,,,,,
401845839,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Georgia State Panthers,Northern Illinois Huskies,74,75,37.0,35.0,37.0,40.0,False,GSU Convocation Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,georgiastate__northernillinois,,,,,,,,,,,,
