game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401813306,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Manhattan Jaspers,Sacred Heart Pioneers,0,0,,,,,False,Draddy Gymnasium,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,manhattan__sacredheart,4abac8e1c609937e2f1b96a2276ced29,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,105.0,-125.0,1.5,160.5,2026-02-07 19:00:00+00:00,Manhattan Jaspers,Sacred Heart Pioneers,2026-02-07,manhattan__sacredheart
401813340,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Fairfield Stags,Marist Red Foxes,0,0,,,,,False,Leo D. Mahoney Arena,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,fairfield__maristredfoxes,,,,,,,,,,,,
401813391,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Quinnipiac Bobcats,Niagara Purple Eagles,0,0,,,,,False,M&T Bank Arena,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,niagarapurple__quinnipiac,6445c2b43235b2d7493d463307446b24,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-1200.0,754.0,-13.5,137.0,2026-02-07 19:00:00+00:00,Quinnipiac Bobcats,Niagara Purple Eagles,2026-02-07,niagarapurple__quinnipiac
401813416,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Iona Gaels,Mount St. Mary's Mountaineers,0,0,,,,,False,Hynes Athletics Center,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,iona__mountstatemarys,,,,,,,,,,,,
401813428,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Saint Peter's Peacocks,Siena Saints,0,0,,,,,False,Yanitelli Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,saintpeters__sienasaints,a9b2814ff086f76873e99f798f3207d8,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,105.0,-125.0,1.0,138.0,2026-02-07 19:00:00+00:00,Saint Peter's Peacocks,Siena Saints,2026-02-07,saintpeters__sienasaints
401817656,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Northern Kentucky Norse,Milwaukee Panthers,0,0,,,,,False,Truist Arena,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,milwaukee__northernkentucky,acb71ce795a70243a2b28c1fede4e5f3,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-300.0,245.0,-7.0,156.5,2026-02-07 22:00:00+00:00,Northern Kentucky Norse,Milwaukee Panthers,2026-02-07,milwaukee__northernkentucky
401817657,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Wright State Raiders,Purdue Fort Wayne Mastodons,0,0,,,,,False,Nutter Center,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,purduefortwaynemastodons__wrightstateraiders,,,,,,,,,,,,
401817658,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Green Bay Phoenix,Detroit Mercy Titans,0,0,,,,,False,Resch Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,detroitmercy__greenbayphoenix,2a1749d264fbc15f54e9fb5bc7794ef7,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-165.0,145.0,-3.5,153.0,2026-02-07 19:00:00+00:00,Green Bay Phoenix,Detroit Mercy Titans,2026-02-07,detroitmercy__greenbayphoenix
401817659,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,IU Indianapolis Jaguars,Cleveland State Vikings,0,0,,,,,False,The Jungle,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,clevelandstate__iuindianapolis,,,,,,,,,,,,
401817660,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Youngstown State Penguins,Robert Morris Colonials,0,0,,,,,False,Beeghly Center,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,robertmorriscolonials__youngstownstate,37cc29c3f05e11b0d9921402b795afbe,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-160.0,140.0,-3.5,145.0,2026-02-07 21:30:00+00:00,Youngstown St Penguins,Robert Morris Colonials,2026-02-07,robertmorriscolonials__youngstownstate
401818412,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,South Dakota State Jackrabbits,South Dakota Coyotes,0,0,,,,,False,First Bank & Trust Arena,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,southdakotacoyotes__southdakotastate,3584e8e39890d3fd56f56b6fffc5104c,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-600.0,446.0,-10.5,157.0,2026-02-07 23:00:00+00:00,South Dakota State Jackrabbits,South Dakota Coyotes,2026-02-07,southdakotacoyotes__southdakotastate
401818413,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,North Dakota State Bison,Omaha Mavericks,0,0,,,,,False,Scheels Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,northdakotastate__omaha,31958f589dce3f56b6532d053575253d,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-500.0,383.0,-9.5,144.5,2026-02-07 19:00:00+00:00,North Dakota St Bison,Omaha Mavericks,2026-02-07,northdakotastate__omaha
401818414,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,St. Thomas (MN) Tommies,Oral Roberts Golden Eagles,0,0,,,,,False,Lee & Penny Anderson Arena,2026-02-08T01:00:00Z,2026-02-07,2026-02-07 19:00,CST,2026-02-07,oralrobertsgolden__stthomasmntommies,,,,,,,,,,,,
401818415,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,North Dakota Fighting Hawks,Denver Pioneers,0,0,,,,,False,Betty Engelstad Sioux Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,denver__northdakotafighting,595d58b2ac36649460567ac19f349237,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-185.0,161.0,-4.0,162.0,2026-02-07 19:00:00+00:00,North Dakota Fighting Hawks,Denver Pioneers,2026-02-07,denver__northdakotafighting
401818543,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Columbia Lions,Cornell Big Red,0,0,,,,,False,Levien Gymnasium,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,columbia__cornellbigred,375d0d4953d08e9e89859014cfd3e45d,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-145.0,125.0,-2.5,170.0,2026-02-07 19:00:00+00:00,Columbia Lions,Cornell Big Red,2026-02-07,columbia__cornellbigred
401820171,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Navy Midshipmen,American University Eagles,0,0,,,,,False,Alumni Hall (Navy),2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,american__navymidshipmen,cfb189fef99bef9eb192cd494ba7ec78,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-5.5,134.0,2026-02-07 21:00:00+00:00,Navy Midshipmen,American University Eagles,2026-02-07,american__navymidshipmen
401820203,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Boston University Terriers,Loyola Maryland Greyhounds,0,0,,,,,False,Case Gym,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,boston__loyolamaryland,,,,,,,,,,,,
401820568,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Air Force Falcons,San Diego State Aztecs,0,0,,,,,False,Clune Arena,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,airforce__sandiegostate,,,,,,,,,,,,
401820721,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Boston College Eagles,Miami Hurricanes,0,0,,,,,False,Conte Forum,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,bostoncollege__miamihurricanes,df71e9ab8c8abbeedf927cd86c29a934,FanDuel,2026-02-07 14:07:21.369688+00:00,350.0,-465.0,8.5,140.5,2026-02-07 19:00:46+00:00,Boston College Eagles,Miami Hurricanes,2026-02-07,bostoncollege__miamihurricanes
401820722,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,California Golden Bears,Clemson Tigers,0,0,,,,,False,Haas Pavilion,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,californiagolden__clemson,,,,,,,,,,,,
401820723,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,NC State Wolfpack,Virginia Tech Hokies,0,0,,,,,False,Lenovo Center,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,ncstate__virginiatech,6e36f5b3640371ce3ca4be9b8c42818a,FanDuel,2026-02-07 14:07:21.369688+00:00,-610.0,440.0,-10.5,152.5,2026-02-07 17:00:00+00:00,NC State Wolfpack,Virginia Tech Hokies,2026-02-07,ncstate__virginiatech
401820724,2026,2026-02-07,2026-02-07 23:30:00+00:00,2026-02-07 18:30,EST,North Carolina Tar Heels,Duke Blue Devils,0,0,,,,,False,Dean E. Smith Center,2026-02-07T23:30:00Z,2026-02-07,,,2026-02-07,dukebluedevils__northcarolina,db87a1599ce94ebb1c3e8118da0733e1,FanDuel,2026-02-07 14:07:21.369688+00:00,210.0,-260.0,5.5,152.5,2026-02-07 23:30:27+00:00,North Carolina Tar Heels,Duke Blue Devils,2026-02-07,dukebluedevils__northcarolina
401820725,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Notre Dame Fighting Irish,Florida State Seminoles,0,0,,,,,False,Purcell Pavilion,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,floridastateseminoles__notredame,93c50f571c070e5926455d0ac7c027d2,FanDuel,2026-02-07 14:07:21.369688+00:00,-156.0,130.0,-2.5,152.5,2026-02-07 21:00:30+00:00,Notre Dame Fighting Irish,Florida State Seminoles,2026-02-07,floridastateseminoles__notredame
401820726,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Pittsburgh Panthers,SMU Mustangs,0,0,,,,,False,Petersen Events Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,pittsburgh__smu,a5fbc33da95703644a6c5f9d311377ab,FanDuel,2026-02-07 14:07:21.369688+00:00,168.0,-205.0,4.5,147.5,2026-02-07 19:00:18+00:00,Pittsburgh Panthers,SMU Mustangs,2026-02-07,pittsburgh__smu
401820727,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Stanford Cardinal,Georgia Tech Yellow Jackets,0,0,,,,,False,Maples Pavilion,2026-02-08T01:00:00Z,2026-02-07,,,2026-02-07,georgiatechyellowjackets__stanfordcardinal,,,,,,,,,,,,
401820728,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Virginia Cavaliers,Syracuse Orange,0,0,,,,,False,John Paul Jones Arena,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,syracuse__virginiacavaliers,c8e5cae75fbe1aeb358b29584737e571,FanDuel,2026-02-07 14:07:21.369688+00:00,-950.0,610.0,-12.5,147.5,2026-02-07 17:00:53+00:00,Virginia Cavaliers,Syracuse Orange,2026-02-07,syracuse__virginiacavaliers
401820729,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Wake Forest Demon Deacons,Louisville Cardinals,0,0,,,,,False,LJVM Coliseum,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,louisville__wakeforestdemon,f78b278a6192a17271e8ac974bf946ba,FanDuel,2026-02-07 14:07:21.369688+00:00,420.0,-580.0,9.5,160.5,2026-02-07 17:00:14+00:00,Wake Forest Demon Deacons,Louisville Cardinals,2026-02-07,louisville__wakeforestdemon
401822349,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,New Haven Chargers,Chicago State Cougars,0,0,,,,,False,Jeffery P. Hazell Athletics Center,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,chicagostate__newhavenchargers,970217b39e55a286b710f395efbbf6a1,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-6.0,127.5,2026-02-07 18:00:00+00:00,New Haven Chargers,Chicago St Cougars,2026-02-07,chicagostate__newhavenchargers
401822774,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Coppin State Eagles,Delaware State Hornets,0,0,,,,,False,Physical Education Complex,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,coppinstate__delawarestate,53b7829e7e8992ed0e57c512147cd17c,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,3.0,134.5,2026-02-07 21:30:00+00:00,Coppin State Eagles,Delaware St Hornets,2026-02-07,coppinstate__delawarestate
401822933,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Creighton Bluejays,Seton Hall Pirates,0,0,,,,,False,CHI Health Center Omaha,2026-02-07T23:00:00Z,2026-02-07,2026-02-07 17:00,CST,2026-02-07,creightonbluejays__setonhall,89a455c18976ad5b650861d3b8d2ffc9,FanDuel,2026-02-07 14:07:21.369688+00:00,-138.0,115.0,-1.5,138.5,2026-02-07 23:00:53+00:00,Creighton Bluejays,Seton Hall Pirates,2026-02-07,creightonbluejays__setonhall
401822934,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Georgetown Hoyas,Villanova Wildcats,0,0,,,,,False,Capital One Arena,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,georgetownhoyas__villanova,095f534f48d02af3e709856f81a4427d,FanDuel,2026-02-07 14:07:21.369688+00:00,152.0,-184.0,3.5,138.5,2026-02-07 17:00:31+00:00,Georgetown Hoyas,Villanova Wildcats,2026-02-07,georgetownhoyas__villanova
401822935,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Marquette Golden Eagles,Butler Bulldogs,0,0,,,,,False,Fiserv Forum,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,butler__marquettegolden,96117bb97b5ecef73f9fc1a478e413d7,FanDuel,2026-02-07 14:07:21.369688+00:00,-160.0,132.0,-2.5,157.5,2026-02-07 19:00:19+00:00,Marquette Golden Eagles,Butler Bulldogs,2026-02-07,butler__marquettegolden
401822936,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Providence Friars,DePaul Blue Demons,0,0,,,,,False,Amica Mutual Pavilion,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,depaulblue__providence,6196471c3a5010d303eebe8f1c1ae8d1,FanDuel,2026-02-07 14:07:21.369688+00:00,-255.0,205.0,-5.5,155.5,2026-02-07 21:00:44+00:00,Providence Friars,DePaul Blue Demons,2026-02-07,depaulblue__providence
401823051,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Morgan State Bears,Maryland Eastern Shore Hawks,0,0,,,,,False,Hill Field House,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,marylandeasternshore__morganstate,ee86a6b19f6c7308d1e453bf2841e832,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,0.0,141.0,2026-02-07 21:00:00+00:00,Morgan St Bears,Maryland-Eastern Shore Hawks,2026-02-07,marylandeasternshore__morganstate
401823183,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Cal State Fullerton Titans,Cal State Bakersfield Roadrunners,0,0,,,,,False,Titan Gym,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,calstbakersfield__calstfullerton,,,,,,,,,,,,
401823267,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Cal State Northridge Matadors,UC Riverside Highlanders,0,0,,,,,False,Premier America Credit Union Arena,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,californiariverside__calstatenorthridge,,,,,,,,,,,,
401823800,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,UNLV Rebels,Grand Canyon Lopes,0,0,,,,,False,Thomas & Mack Center,2026-02-07T21:30:00Z,2026-02-07,,,2026-02-07,grandcanyon__nevadalasvegas,,,,,,,,,,,,
401823828,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,New Mexico Lobos,Boise State Broncos,0,0,,,,,False,The Pit,2026-02-08T03:00:00Z,2026-02-07,,,2026-02-07,boisestate__newmexico,,,,,,,,,,,,
401823855,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Rider Broncs,Merrimack Warriors,0,0,,,,,False,Alumni Gymnasium (Rider),2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,merrimack__rider,,,,,,,,,,,,
401823938,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,South Carolina Upstate Spartans,Charleston Southern Buccaneers,0,0,,,,,False,G.B. Hodge Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,charlestonsouthern__uscupstate,1b541efb7bc6142f2960e4c100324c88,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,1.0,150.5,2026-02-07 19:00:00+00:00,South Carolina Upstate Spartans,Charleston Southern Buccaneers,2026-02-07,charlestonsouthern__uscupstate
401823939,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Presbyterian Blue Hose,Gardner-Webb Runnin' Bulldogs,0,0,,,,,False,Templeton Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,gardnerwebbrunnin__presbyterianbluehose,,,,,,,,,,,,
401823940,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Winthrop Eagles,Longwood Lancers,0,0,,,,,False,Winthrop Coliseum,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,longwood__winthrop,293225061de6c9794898602b3f7b60a5,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-10.5,151.5,2026-02-07 19:00:00+00:00,Winthrop Eagles,Longwood Lancers,2026-02-07,longwood__winthrop
401823941,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,High Point Panthers,Radford Highlanders,0,0,,,,,False,Qubein Center,2026-02-08T00:00:00Z,2026-02-07,,,2026-02-07,highpoint__radford,,,,,,,,,,,,
401824392,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Holy Cross Crusaders,Lehigh Mountain Hawks,0,0,,,,,False,Hart Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,holycrosscrusaders__lehighmountain,85c608ab5732d96cfc3d063f33313b0c,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,1.5,139.0,2026-02-07 19:00:00+00:00,Holy Cross Crusaders,Lehigh Mountain Hawks,2026-02-07,holycrosscrusaders__lehighmountain
401825497,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Indiana Hoosiers,Wisconsin Badgers,0,0,,,,,False,Simon Skjodt Assembly Hall,2026-02-07T17:00:00Z,2026-02-07,2026-02-07 12:00,EST,2026-02-07,indiana__wisconsinbadgers,958d25abf5ffc5080af9723790b96414,FanDuel,2026-02-07 14:07:21.369688+00:00,-188.0,155.0,-3.5,155.5,2026-02-07 17:00:46+00:00,Indiana Hoosiers,Wisconsin Badgers,2026-02-07,indiana__wisconsinbadgers
401825498,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Purdue Boilermakers,Oregon Ducks,0,0,,,,,False,Mackey Arena,2026-02-07T18:00:00Z,2026-02-07,,,2026-02-07,oregonducks__purdueboilermakers,0eccb4820c6a4cfd6fd8f77c651f486f,FanDuel,2026-02-07 14:07:21.369688+00:00,-4500.0,1600.0,-19.5,143.5,2026-02-07 18:00:10+00:00,Purdue Boilermakers,Oregon Ducks,2026-02-07,oregonducks__purdueboilermakers
401825499,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Rutgers Scarlet Knights,Nebraska Cornhuskers,0,0,,,,,False,Jersey Mike’s Arena,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,nebraska__rutgersscarlet,abbf3d140bfd826d5aa13de1f345f428,FanDuel,2026-02-07 14:07:21.369688+00:00,660.0,-1050.0,12.5,142.5,2026-02-07 17:00:40+00:00,Rutgers Scarlet Knights,Nebraska Cornhuskers,2026-02-07,nebraska__rutgersscarlet
401825500,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,UCLA Bruins,Washington Huskies,0,0,,,,,False,Pauley Pavilion,2026-02-08T03:00:00Z,2026-02-07,,,2026-02-07,ucla__washington,,,,,,,,,,,,
401826822,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Army Black Knights,Lafayette Leopards,0,0,,,,,False,Christl Arena,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,armyblack__lafayette,,,,,,,,,,,,
401827030,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Southern Jaguars,Alabama A&M Bulldogs,0,0,,,,,False,F.G. Clark Activity Center,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,alabamaaandm__southern,5aa859eace8ba6c4967ab1e39ee350e0,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,,,-7.5,144.0,2026-02-07 23:00:00+00:00,Southern Jaguars,Alabama A&M Bulldogs,2026-02-07,alabamaaandm__southern
401827075,2026,2026-02-07,2026-02-07 22:30:00+00:00,2026-02-07 17:30,EST,Bethune-Cookman Wildcats,Prairie View A&M Panthers,0,0,,,,,False,Moore Gymnasium (FL),2026-02-07T22:30:00Z,2026-02-07,,,2026-02-07,bethunecookman__prairieviewaandm,,,,,,,,,,,,
401827102,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Grambling Tigers,Alabama State Hornets,0,0,,,,,False,Fredrick C. Hobdy Assembly Center,2026-02-07T22:00:00Z,2026-02-07,,,2026-02-07,alabamastate__grambling,,,,,,,,,,,,
401827146,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Mississippi Valley State Delta Devils,Jackson State Tigers,0,0,,,,,False,R.W. Harrison HPER Complex,2026-02-07T23:00:00Z,2026-02-07,,,2026-02-07,jacksonstate__mississippivalleystatedeltadevils,,,,,,,,,,,,
401827665,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Arizona Wildcats,Oklahoma State Cowboys,0,0,,,,,False,McKale Memorial Center,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,arizona__oklahomastate,b795d839679eb0e990970c168c74ecea,DraftKings,2026-02-07 14:07:21.369688+00:00,-2800.0,1300.0,-19.5,167.5,2026-02-07 21:00:00+00:00,Arizona Wildcats,Oklahoma State Cowboys,2026-02-07,arizona__oklahomastate
401827666,2026,2026-02-07,2026-02-08 03:30:00+00:00,2026-02-07 22:30,EST,BYU Cougars,Houston Cougars,0,0,,,,,False,Marriott Center,2026-02-08T03:30:00Z,2026-02-07,,,2026-02-07,byu__houston,,,,,,,,,,,,
401827667,2026,2026-02-07,2026-02-08 02:30:00+00:00,2026-02-07 21:30,EST,Colorado Buffaloes,Arizona State Sun Devils,0,0,,,,,False,CU Events Center,2026-02-08T02:30:00Z,2026-02-07,,,2026-02-07,arizonastate__colorado,,,,,,,,,,,,
401827668,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Iowa State Cyclones,Baylor Bears,0,0,,,,,False,Hilton Coliseum,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,baylor__iowastate,4c3ef0ea4438aa312ece6667de143f20,FanDuel,2026-02-07 14:07:21.369688+00:00,-1700.0,890.0,-14.5,151.5,2026-02-07 19:00:36+00:00,Iowa State Cyclones,Baylor Bears,2026-02-07,baylor__iowastate
401827669,2026,2026-02-07,2026-02-07 19:30:00+00:00,2026-02-07 14:30,EST,Kansas Jayhawks,Utah Utes,0,0,,,,,False,Allen Fieldhouse,2026-02-07T19:30:00Z,2026-02-07,,,2026-02-07,kansas__utahutes,1594b0f2a86e7f69f91f04eaa3f159ac,FanDuel,2026-02-07 14:07:21.369688+00:00,-4000.0,1400.0,-18.5,150.5,2026-02-07 19:30:22+00:00,Kansas Jayhawks,Utah Utes,2026-02-07,kansas__utahutes
401827670,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,TCU Horned Frogs,Kansas State Wildcats,0,0,,,,,False,Schollmaier Arena,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,kansasstate__tcuhornedfrogs,6ae23ddca5ae9db6540b256b170b7bb4,FanDuel,2026-02-07 14:07:21.369688+00:00,-530.0,390.0,-9.5,153.5,2026-02-07 19:00:49+00:00,TCU Horned Frogs,Kansas State Wildcats,2026-02-07,kansasstate__tcuhornedfrogs
401828214,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,East Carolina Pirates,Temple Owls,0,0,,,,,False,Minges Coliseum,2026-02-07T17:00:00Z,2026-02-07,,,2026-02-07,eastcarolina__temple,e285f065bf9b90d3e499b553605b527a,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,147.0,-167.0,3.5,139.5,2026-02-07 17:00:00+00:00,East Carolina Pirates,Temple Owls,2026-02-07,eastcarolina__temple
401828215,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,UTSA Roadrunners,North Texas Mean Green,0,0,,,,,False,UTSA Convocation Center,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,northtexas__texassanantonio,76a8776d2db7fb6dfdf0be99ed9d52f3,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,446.0,-600.0,10.5,138.5,2026-02-07 19:00:00+00:00,UTSA Roadrunners,North Texas Mean Green,2026-02-07,northtexas__texassanantonio
401828415,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Fordham Rams,St. Bonaventure Bonnies,0,0,,,,,False,Rose Hill Gym,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,fordham__stbonaventurebonnies,c3f87563204d9fe0a804cf3ac5ece2b0,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-115.0,-105.0,-1.0,139.5,2026-02-07 19:00:00+00:00,Fordham Rams,St. Bonaventure Bonnies,2026-02-07,fordham__stbonaventurebonnies
401828416,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,George Mason Patriots,Saint Joseph's Hawks,0,0,,,,,False,EagleBank Arena,2026-02-07T21:00:00Z,2026-02-07,,,2026-02-07,georgemasonpatriots__stjosephs,08a63f06ff3df5f613969a6172652188,BetOnline.ag,2026-02-07 14:07:21.369688+00:00,-325.0,263.0,-7.5,139.0,2026-02-07 21:00:00+00:00,George Mason Patriots,Saint Joseph's Hawks,2026-02-07,georgemasonpatriots__stjosephs
401828417,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Duquesne Dukes,George Washington Revolutionaries,0,0,,,,,False,UPMC Cooper Fieldhouse,2026-02-07T19:00:00Z,2026-02-07,,,2026-02-07,duquesne__georgewashingtonrevolutionaries,,,,,,,,,,,,
