date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,5,2,20,25,9.17475,9.09125,18.266,0.0835,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,42.56225,42.20725,83.41558808572421,0.355,32.0,42.0,53.0,32.0,42.0,53.0,66.64608808572422,83.64608808572422,100.64608808572422,-13.0,0.0,13.0,8.7325,8.8365,17.569,12.0,17.0,23.0,1.5295,1.53675,3.06625,1.0,3.0,5.0,1.701,1.664,3.365,1.0,3.0,6.0,4.12425,4.00575,8.13,4.0,8.0,12.0,2.2885,2.34775,4.63625,2.0,5.0,8.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,6,2,25,30,9.13125,9.074,18.20525,0.05725,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,51.6935,51.28125,100.79914054885384,0.41225,40.0,52.0,63.0,40.0,51.0,63.0,82.82439054885384,100.82439054885384,118.82439054885384,-14.0,1.0,15.0,8.78775,8.693,17.48075,12.0,17.0,23.0,1.50225,1.54725,3.0495,1.0,3.0,5.0,1.6925,1.68125,3.37375,1.0,3.0,6.0,4.059,4.051,8.11,4.0,8.0,12.0,2.31875,2.26675,4.5855,2.0,4.0,7.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,7,2,30,35,9.16,9.12775,18.28775,0.03225,5.0,9.0,13.099999999999907,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,60.8535,60.409,119.0359320768402,0.4445,49.0,61.0,73.0,48.0,60.0,73.0,99.7734320768402,118.7734320768402,137.77343207684018,-15.0,0.0,16.0,8.676,8.7115,17.3875,12.0,17.0,23.0,1.51425,1.535,3.04925,1.0,3.0,5.0,1.672,1.64275,3.31475,1.0,3.0,6.0,4.059,4.16025,8.21925,5.0,8.0,12.0,2.30425,2.27825,4.5825,2.0,4.0,7.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,8,2,35,40,9.1405,9.06325,18.20375,0.07725,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,69.994,69.47225,139.46625,0.52175,57.0,70.0,84.0,56.0,69.0,83.0,119.0,139.0,160.0,-16.0,1.0,17.0,8.72675,8.682,17.40875,12.0,17.0,23.0,1.49025,1.49625,2.9865,1.0,3.0,5.0,1.685,1.6505,3.3355,1.0,3.0,6.0,4.066,4.078,8.144,5.0,8.0,12.0,2.29175,2.30075,4.5925,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,1,1,0,5,7.97025,8.34325,16.3135,-0.373,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,7.97025,8.34325,15.582407189962373,-0.373,4.0,8.0,12.0,4.0,8.0,13.0,9.268907189962372,15.268907189962372,22.26890718996237,-6.0,0.0,5.0,8.33375,8.2745,16.60825,11.0,17.0,22.0,1.3575,1.4545,2.812,1.0,3.0,5.0,1.59025,1.53,3.12025,1.0,3.0,6.0,3.90275,3.87025,7.773,4.0,8.0,11.0,2.20025,2.16275,4.363,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,2,1,5,10,8.022,8.35275,16.37475,-0.33075,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,15.99225,16.696,31.62500857298658,-0.70375,10.0,16.0,23.0,10.0,16.0,24.0,21.936758572986584,30.936758572986584,41.93675857298658,-9.0,-1.0,7.0,8.209,8.30125,16.51025,11.0,16.0,22.0,1.36675,1.4545,2.82125,1.0,3.0,5.0,1.5855,1.57825,3.16375,1.0,3.0,6.0,3.93825,3.8735,7.81175,4.0,8.0,12.0,2.173,2.156,4.329,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,3,1,10,15,7.99525,8.3865,16.38175,-0.39125,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,23.9875,25.0825,48.08411221845422,-1.095,16.0,24.0,33.0,16.0,25.0,34.0,34.01411221845423,48.01411221845423,62.11411221845414,-11.0,-1.0,9.0,8.243,8.291,16.534,11.0,16.0,22.0,1.36675,1.48375,2.8505,1.0,3.0,5.0,1.5665,1.57625,3.14275,1.0,3.0,6.0,3.9045,3.84125,7.74575,4.0,8.0,12.0,2.2215,2.1725,4.394,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,4,1,15,20,7.982,8.334,16.316,-0.352,4.0,8.0,12.0,4.0,8.0,12.099999999999907,10.0,16.0,23.0,-6.0,0.0,5.0,31.9695,33.4165,66.08293971862763,-1.447,22.0,32.0,43.0,23.0,33.0,44.0,48.69693971862763,65.69693971862763,83.69693971862763,-13.0,-1.0,10.0,8.30825,8.22725,16.5355,11.0,16.0,22.0,1.385,1.47325,2.85825,1.0,3.0,5.0,1.56375,1.527,3.09075,1.0,3.0,6.0,3.92725,3.8365,7.76375,4.0,8.0,11.0,2.1975,2.2095,4.407,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,5,2,20,25,8.78175,9.1225,17.90425,-0.34075,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,40.75125,42.539,81.93633808572422,-1.78775,30.0,40.0,52.0,31.0,42.0,54.0,63.646088085724216,81.64608808572422,99.64608808572422,-15.0,-2.0,11.0,8.58425,8.599,17.18325,12.0,17.0,23.0,1.409,1.49075,2.89975,1.0,3.0,5.0,1.68275,1.646,3.32875,1.0,3.0,6.0,4.03775,4.0085,8.04625,4.0,8.0,12.0,2.26925,2.247,4.51625,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,6,2,25,30,8.80175,9.168,17.96975,-0.36625,5.0,9.0,13.0,5.0,9.0,13.099999999999907,12.0,18.0,25.0,-6.0,0.0,5.0,49.553,51.707,99.08439054885385,-2.154,38.0,49.0,62.0,40.0,51.0,64.0,79.82439054885384,98.82439054885384,118.82439054885384,-16.0,-2.0,12.0,8.589,8.5765,17.1655,12.0,17.0,23.0,1.3965,1.48975,2.88625,1.0,3.0,5.0,1.61225,1.62075,3.233,1.0,3.0,6.0,4.08,3.97425,8.05425,4.0,8.0,12.0,2.26675,2.26575,4.5325,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,7,2,30,35,8.92925,9.1855,18.11475,-0.25625,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,58.48225,60.8925,117.1481820768402,-2.41025,46.0,58.0,71.0,48.0,61.0,74.0,96.7734320768402,116.7734320768402,137.77343207684018,-18.0,-2.0,13.0,8.53725,8.5345,17.07175,12.0,17.0,23.0,1.3875,1.5055,2.893,1.0,3.0,5.0,1.648,1.6245,3.2725,1.0,3.0,6.0,4.04325,4.0495,8.09275,5.0,8.0,12.0,2.302,2.23975,4.54175,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,8,2,35,40,8.842,9.186,18.028,-0.344,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,67.32425,70.0785,137.40275,-2.75425,54.0,67.0,82.0,56.0,70.0,84.0,115.0,137.0,160.0,-20.0,-3.0,14.0,8.528,8.5285,17.0565,12.0,17.0,23.0,1.4205,1.5135,2.934,1.0,3.0,5.0,1.642,1.60175,3.24375,1.0,3.0,6.0,4.027,3.9725,7.9995,4.0,8.0,12.0,2.3065,2.23525,4.54175,2.0,4.0,8.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,1,1,0,5,8.0435,8.3065,16.35,-0.263,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.0435,8.3065,15.618907189962371,-0.263,4.0,8.0,12.0,4.0,8.0,12.0,9.268907189962372,15.268907189962372,22.26890718996237,-5.0,0.0,5.0,8.438,8.46525,16.90325,12.0,17.0,23.0,1.49025,1.46075,2.951,1.0,3.0,5.0,1.63775,1.6375,3.27525,1.0,3.0,6.0,3.95375,3.963,7.91675,5.0,8.0,12.0,2.21875,2.193,4.41175,2.0,4.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,2,1,5,10,8.051,8.221,16.272,-0.17,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-6.0,0.0,5.0,16.0945,16.5275,31.558758572986584,-0.433,10.0,16.0,23.0,10.0,16.0,23.0,21.936758572986584,30.936758572986584,41.93675857298658,-8.0,0.0,7.0,8.452,8.4165,16.8685,12.0,17.0,22.0,1.499,1.48525,2.98425,1.0,3.0,5.0,1.616,1.56575,3.18175,1.0,3.0,6.0,3.9335,3.95125,7.88475,4.0,8.0,12.0,2.22075,2.201,4.42175,2.0,4.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,3,1,10,15,8.067,8.294,16.361,-0.227,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-6.0,0.0,5.0,24.1615,24.8215,47.99711221845422,-0.66,16.0,24.0,33.0,17.0,24.0,34.0,35.01411221845423,48.01411221845423,61.01411221845423,-11.0,-1.0,9.0,8.44175,8.4655,16.90725,12.0,17.0,22.0,1.4765,1.48225,2.95875,1.0,3.0,5.0,1.61025,1.59725,3.2075,1.0,3.0,6.0,3.9335,3.9675,7.901,4.0,8.0,12.0,2.225,2.24625,4.47125,2.0,4.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,4,1,15,20,7.99825,8.352,16.35025,-0.35375,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,32.15975,33.1735,66.03018971862764,-1.01375,22.0,32.0,42.0,23.0,33.0,44.0,49.69693971862763,65.69693971862763,82.69693971862763,-13.0,-1.0,11.0,8.4465,8.431,16.8775,12.0,17.0,23.0,1.44725,1.46925,2.9165,1.0,3.0,5.0,1.6065,1.559,3.1655,1.0,3.0,6.0,3.935,3.93225,7.86725,4.0,8.0,12.0,2.20975,2.24675,4.4565,2.0,4.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,5,2,20,25,8.8345,9.1675,18.002,-0.333,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,40.99425,42.341,81.98133808572422,-1.34675,31.0,41.0,52.0,32.0,42.0,53.0,65.64608808572422,81.64608808572422,98.64608808572422,-15.0,-1.0,12.0,8.7005,8.7455,17.446,12.0,17.0,23.0,1.53075,1.52525,3.056,1.0,3.0,5.0,1.65975,1.7085,3.36825,1.0,3.0,6.0,4.04675,4.11525,8.162,5.0,8.0,12.0,2.29375,2.286,4.57975,2.0,4.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,6,2,25,30,8.8655,9.15825,18.02375,-0.29275,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.0,49.85975,51.49925,99.18339054885382,-1.6395,39.0,50.0,61.0,40.0,51.0,63.0,81.82439054885384,98.82439054885384,116.82439054885384,-16.0,-2.0,12.0,8.80925,8.846,17.65525,12.0,17.0,23.0,1.516,1.529,3.045,1.0,3.0,5.0,1.696,1.698,3.394,1.0,3.0,6.0,4.08675,4.027,8.11375,5.0,8.0,12.0,2.305,2.3005,4.6055,2.0,4.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,7,2,30,35,8.8385,9.10475,17.94325,-0.26625,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,58.69825,60.604,117.0756820768402,-1.90575,47.0,58.5,71.0,49.0,61.0,73.0,98.7734320768402,116.7734320768402,135.77343207684018,-18.0,-2.0,14.0,8.772,8.71725,17.48925,12.0,17.0,23.0,1.51575,1.5085,3.02425,1.0,3.0,5.0,1.6745,1.6595,3.334,1.0,3.0,6.0,4.1055,4.09175,8.19725,5.0,8.0,12.0,2.32575,2.33975,4.6655,2.0,5.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,8,2,35,40,8.799,9.23675,18.03575,-0.43775,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,67.49725,69.84075,137.338,-2.3435,55.0,67.0,81.0,57.0,70.0,83.0,117.0,137.0,158.0,-19.0,-2.0,14.0,8.75175,8.72475,17.4765,12.0,17.0,23.0,1.5385,1.52425,3.06275,1.0,3.0,5.0,1.68875,1.6215,3.31025,1.0,3.0,6.0,4.1065,4.1465,8.253,5.0,8.0,12.0,2.303,2.296,4.599,2.0,4.0,7.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,1,1,0,5,8.665,8.4355,17.1005,0.2295,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,8.665,8.4355,16.369407189962374,0.2295,5.0,8.0,13.0,4.0,8.0,13.0,10.268907189962372,16.26890718996237,23.26890718996237,-5.0,0.0,6.0,8.783,8.8705,17.6535,12.0,18.0,23.0,1.52925,1.534,3.06325,1.0,3.0,5.0,1.6745,1.63975,3.31425,1.0,3.0,6.0,4.1665,4.0925,8.259,5.0,8.0,12.0,2.297,2.3785,4.6755,2.0,4.0,8.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,2,1,5,10,8.70775,8.3965,17.10425,0.31125,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,17.37275,16.832,33.14150857298658,0.54075,11.0,17.0,24.0,10.0,17.0,23.0,22.936758572986584,32.936758572986584,43.93675857298658,-7.0,1.0,8.0,8.798,8.8565,17.6545,12.0,17.0,23.0,1.5315,1.52675,3.05825,1.0,3.0,5.0,1.66725,1.66175,3.329,1.0,3.0,6.0,4.141,4.09575,8.23675,5.0,8.0,12.0,2.3515,2.32925,4.68075,2.0,5.0,8.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,3,1,10,15,8.7065,8.45625,17.16275,0.25025,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,26.07925,25.28825,50.38161221845422,0.791,18.0,26.0,35.0,17.0,25.0,34.0,37.01411221845423,50.01411221845423,64.01411221845423,-9.0,1.0,11.0,8.82575,8.78825,17.614,12.0,17.0,23.0,1.53075,1.5575,3.08825,1.0,3.0,5.0,1.66925,1.69925,3.3685,1.0,3.0,6.0,4.1025,4.14175,8.24425,5.0,8.0,12.0,2.28625,2.28325,4.5695,2.0,4.0,7.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,4,1,15,20,8.5875,8.389,16.9765,0.1985,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.09999999999991,-5.0,0.0,6.0,34.66675,33.67725,69.04093971862763,0.9895,24.0,34.0,46.0,23.0,33.0,44.0,51.69693971862763,68.69693971862763,86.69693971862763,-11.0,1.0,13.0,8.87075,8.76225,17.633,12.0,17.0,23.0,1.53875,1.53275,3.0715,1.0,3.0,5.0,1.675,1.70075,3.37575,1.0,3.0,6.0,4.138,4.1655,8.3035,5.0,8.0,12.0,2.3215,2.28925,4.61075,2.0,4.0,7.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,5,2,20,25,9.55775,9.331,18.88875,0.22675,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,6.0,44.2245,43.00825,85.87883808572421,1.21625,33.0,44.0,55.0,32.0,43.0,54.0,68.64608808572422,85.64608808572422,103.64608808572422,-12.0,1.0,14.0,9.2335,9.21625,18.44975,13.0,18.0,24.0,1.584,1.57875,3.16275,1.0,3.0,6.0,1.744,1.78325,3.52725,1.0,3.0,6.0,4.362,4.2685,8.6305,5.0,8.0,13.0,2.4175,2.414,4.8315,2.0,5.0,8.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,6,2,25,30,9.566,9.25025,18.81625,0.31575,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-5.0,0.0,6.0,53.7905,52.2585,103.87339054885383,1.532,42.0,54.0,66.0,41.0,52.0,64.0,85.82439054885384,103.82439054885384,121.82439054885384,-13.0,2.0,16.0,9.1745,9.112,18.2865,13.0,18.0,24.0,1.59175,1.58875,3.1805,1.0,3.0,6.0,1.71575,1.73975,3.4555,1.0,3.0,6.0,4.2285,4.32325,8.55175,5.0,8.0,13.0,2.44175,2.39975,4.8415,2.0,5.0,8.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,7,2,30,35,9.438,9.25475,18.69275,0.18325,5.0,9.0,14.0,5.0,9.0,13.0,13.0,18.0,25.0,-5.0,0.0,6.0,63.2285,61.51325,122.5151820768402,1.71525,51.0,63.0,76.0,49.0,61.0,74.0,103.7734320768402,122.7734320768402,141.77343207684018,-14.0,2.0,17.0,9.158,9.158,18.316,13.0,18.0,24.0,1.58775,1.612,3.19975,1.0,3.0,6.0,1.73575,1.75375,3.4895,1.0,3.0,6.0,4.26125,4.21225,8.4735,5.0,8.0,12.0,2.4175,2.45975,4.87725,2.0,5.0,8.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,8,2,35,40,9.6265,9.35225,18.97875,0.27425,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,0.0,6.0,72.855,70.8655,143.7205,1.9895,59.0,73.0,87.0,58.0,71.0,85.0,123.0,144.0,165.0,-15.0,2.0,19.0,9.11425,9.194,18.30825,13.0,18.0,24.0,1.618,1.60625,3.22425,1.0,3.0,6.0,1.7755,1.76225,3.53775,1.0,3.0,6.0,4.28425,4.263,8.54725,5.0,8.0,13.0,2.4005,2.4345,4.835,2.0,5.0,8.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,1,1,0,5,8.29075,8.3365,16.62725,-0.04575,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.29075,8.3365,15.896157189962372,-0.04575,4.0,8.0,13.0,4.0,8.0,13.0,9.268907189962372,15.268907189962372,22.26890718996237,-5.0,0.0,5.0,8.42225,8.35475,16.777,11.0,17.0,22.0,1.4835,1.4915,2.975,1.0,3.0,5.0,1.605,1.64075,3.24575,1.0,3.0,6.0,3.8975,3.918,7.8155,4.0,8.0,11.0,2.25475,2.19175,4.4465,2.0,4.0,7.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,2,1,5,10,8.28625,8.346,16.63225,-0.05975,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,16.577,16.6825,32.196258572986586,-0.1055,10.0,16.0,23.0,10.0,16.0,23.0,21.936758572986584,31.936758572986584,42.93675857298658,-8.0,0.0,8.0,8.4005,8.47375,16.87425,12.0,17.0,22.0,1.45,1.476,2.926,1.0,3.0,5.0,1.62325,1.612,3.23525,1.0,3.0,6.0,3.9185,3.92425,7.84275,4.0,8.0,12.0,2.2425,2.1995,4.442,2.0,4.0,7.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,3,1,10,15,8.24475,8.31025,16.555,-0.0655,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,24.82175,24.99275,48.82861221845423,-0.171,16.900000000000034,25.0,34.0,17.0,25.0,34.0,35.01411221845423,48.01411221845423,63.01411221845423,-10.0,0.0,10.0,8.42275,8.32125,16.744,11.0,16.0,22.0,1.4575,1.459,2.9165,1.0,3.0,5.0,1.603,1.60575,3.20875,1.0,3.0,6.0,3.9425,3.9395,7.882,4.0,8.0,12.0,2.194,2.2065,4.4005,2.0,4.0,7.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,4,1,15,20,8.22525,8.4055,16.63075,-0.18025,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,33.047,33.39825,67.14218971862763,-0.35125,23.0,33.0,44.0,23.0,33.0,44.0,49.69693971862763,66.69693971862763,84.69693971862763,-12.0,0.0,12.0,8.3955,8.49125,16.88675,11.0,17.0,22.0,1.45825,1.4815,2.93975,1.0,3.0,5.0,1.58975,1.603,3.19275,1.0,3.0,6.0,3.935,3.9335,7.8685,4.0,8.0,12.0,2.1965,2.18925,4.38575,2.0,4.0,7.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,5,2,20,25,9.00325,9.09975,18.103,-0.0965,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.0,42.05025,42.498,83.19433808572421,-0.44775,31.0,42.0,53.0,32.0,42.0,54.0,65.64608808572422,82.64608808572422,100.64608808572422,-13.0,-1.0,12.0,8.68025,8.6195,17.29975,12.0,17.0,23.0,1.521,1.50925,3.03025,1.0,3.0,5.0,1.6345,1.6355,3.27,1.0,3.0,6.0,4.04275,4.07225,8.115,4.0,8.0,12.0,2.2995,2.277,4.5765,2.0,4.0,7.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,6,2,25,30,9.07975,9.22025,18.3,-0.1405,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,51.13,51.71825,100.67264054885382,-0.58825,40.0,51.0,63.0,40.0,52.0,63.09999999999991,82.82439054885384,100.82439054885384,118.92439054885376,-15.0,0.0,14.0,8.657,8.73425,17.39125,12.0,17.0,23.0,1.518,1.52625,3.04425,1.0,3.0,5.0,1.6435,1.68675,3.33025,1.0,3.0,6.0,4.102,4.064,8.166,5.0,8.0,12.0,2.3405,2.322,4.6625,2.0,4.0,8.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,7,2,30,35,9.04125,9.18375,18.225,-0.1425,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,60.17125,60.902,118.8466820768402,-0.73075,48.0,60.0,73.0,48.0,61.0,74.0,98.7734320768402,118.7734320768402,138.77343207684018,-17.0,0.0,15.0,8.697,8.7355,17.4325,12.0,17.0,23.0,1.49575,1.523,3.01875,1.0,3.0,5.0,1.62125,1.65925,3.2805,1.0,3.0,6.0,4.019,4.0235,8.0425,4.0,8.0,12.0,2.26825,2.25775,4.526,2.0,4.0,7.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,8,2,35,40,9.102,9.241,18.343,-0.139,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,69.27325,70.143,139.41625,-0.86975,56.0,69.0,83.0,57.0,70.0,84.0,118.0,139.0,161.0,-18.0,-1.0,16.0,8.71975,8.66475,17.3845,12.0,17.0,23.0,1.523,1.5145,3.0375,1.0,3.0,5.0,1.64675,1.691,3.33775,1.0,3.0,6.0,4.06325,4.01875,8.082,5.0,8.0,12.0,2.288,2.3095,4.5975,2.0,4.0,7.0
