date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,5,2,20,25,9.20225,9.125,18.32725,0.07725,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,42.6985,42.3835,82.94931387467372,0.315,32.0,42.0,54.0,32.0,42.0,53.0,65.86731387467373,82.86731387467373,99.86731387467373,-13.0,0.0,13.0,8.7325,8.8365,17.569,12.0,17.0,23.0,1.5295,1.53675,3.06625,1.0,3.0,5.0,1.701,1.664,3.365,1.0,3.0,6.0,4.12425,4.00575,8.13,4.0,8.0,12.0,2.2885,2.34775,4.63625,2.0,5.0,8.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,6,2,25,30,9.15575,9.10875,18.2645,0.047,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,51.85425,51.49225,100.91364841519224,0.362,41.0,52.0,63.0,40.0,51.0,63.0,83.56714841519224,100.56714841519224,118.56714841519224,-14.0,1.0,15.0,8.78775,8.693,17.48075,12.0,17.0,23.0,1.50225,1.54725,3.0495,1.0,3.0,5.0,1.6925,1.68125,3.37375,1.0,3.0,6.0,4.059,4.051,8.11,4.0,8.0,12.0,2.31875,2.26675,4.5855,2.0,4.0,7.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,7,2,30,35,9.19025,9.15975,18.35,0.0305,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,61.0445,60.652,119.70782684711344,0.3925,49.0,61.0,73.0,49.0,60.0,73.0,101.01132684711344,119.01132684711344,139.01132684711345,-15.0,0.0,16.0,8.676,8.7115,17.3875,12.0,17.0,23.0,1.51425,1.535,3.04925,1.0,3.0,5.0,1.672,1.64275,3.31475,1.0,3.0,6.0,4.059,4.16025,8.21925,5.0,8.0,12.0,2.30425,2.27825,4.5825,2.0,4.0,7.0
2026-02-06,401830211,UIC Flames,Belmont Bruins,2026-02-06 21:00,2026-02-07T02:00:00Z,EST,8,2,35,40,9.168,9.09625,18.26425,0.07175,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,70.2125,69.74825,139.96075,0.46425,57.0,70.0,84.0,56.0,69.0,83.0,120.0,140.0,161.0,-16.0,0.0,17.0,8.72675,8.682,17.40875,12.0,17.0,23.0,1.49025,1.49625,2.9865,1.0,3.0,5.0,1.685,1.6505,3.3355,1.0,3.0,6.0,4.066,4.078,8.144,5.0,8.0,12.0,2.29175,2.30075,4.5925,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,1,1,0,5,7.99375,8.374,16.36775,-0.38025,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,7.99375,8.374,15.370027073357807,-0.38025,4.0,8.0,12.0,4.0,8.0,13.0,9.002277073357806,15.002277073357806,22.002277073357806,-6.0,0.0,5.0,8.33375,8.2745,16.60825,11.0,17.0,22.0,1.3575,1.4545,2.812,1.0,3.0,5.0,1.59025,1.53,3.12025,1.0,3.0,6.0,3.90275,3.87025,7.773,4.0,8.0,11.0,2.20025,2.16275,4.363,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,2,1,5,10,8.051,8.383,16.434,-0.332,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,16.04475,16.757,31.1698033925678,-0.71225,10.0,16.0,23.0,11.0,16.0,24.0,21.3680533925678,30.3680533925678,41.3680533925678,-9.0,-1.0,7.0,8.209,8.30125,16.51025,11.0,16.0,22.0,1.36675,1.4545,2.82125,1.0,3.0,5.0,1.5855,1.57825,3.16375,1.0,3.0,6.0,3.93825,3.8735,7.81175,4.0,8.0,12.0,2.173,2.156,4.329,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,3,1,10,15,8.02425,8.4175,16.44175,-0.39325,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,24.069,25.1745,47.32574600137055,-1.1055,16.0,24.0,33.0,17.0,25.0,34.0,33.08224600137056,47.08224600137055,62.08224600137055,-11.0,-1.0,9.0,8.243,8.291,16.534,11.0,16.0,22.0,1.36675,1.48375,2.8505,1.0,3.0,5.0,1.5665,1.57625,3.14275,1.0,3.0,6.0,3.9045,3.84125,7.74575,4.0,8.0,12.0,2.2215,2.1725,4.394,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,4,1,15,20,8.008,8.3635,16.3715,-0.3555,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,32.077,33.538,65.79009201795779,-1.461,22.0,32.0,43.0,23.0,33.0,45.0,48.1750920179578,65.1750920179578,83.1750920179578,-13.0,-1.0,10.0,8.30825,8.22725,16.5355,11.0,16.0,22.0,1.385,1.47325,2.85825,1.0,3.0,5.0,1.56375,1.527,3.09075,1.0,3.0,6.0,3.92725,3.8365,7.76375,4.0,8.0,11.0,2.1975,2.2095,4.407,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,5,2,20,25,8.80925,9.1595,17.96875,-0.35025,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,40.88625,42.6975,81.45106387467372,-1.81125,30.0,40.0,52.0,32.0,42.0,54.0,63.86731387467374,80.86731387467373,99.86731387467373,-15.0,-2.0,11.0,8.58425,8.599,17.18325,12.0,17.0,23.0,1.409,1.49075,2.89975,1.0,3.0,5.0,1.68275,1.646,3.32875,1.0,3.0,6.0,4.03775,4.0085,8.04625,4.0,8.0,12.0,2.26925,2.247,4.51625,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,6,2,25,30,8.83125,9.204,18.03525,-0.37275,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,49.7175,51.9015,99.18614841519224,-2.184,38.0,49.0,62.0,40.0,52.0,64.0,79.56714841519224,98.56714841519224,118.56714841519224,-17.0,-2.0,12.0,8.589,8.5765,17.1655,12.0,17.0,23.0,1.3965,1.48975,2.88625,1.0,3.0,5.0,1.61225,1.62075,3.233,1.0,3.0,6.0,4.08,3.97425,8.05425,4.0,8.0,12.0,2.26675,2.26575,4.5325,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,7,2,30,35,8.95525,9.2205,18.17575,-0.26525,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,58.67275,61.122,117.80607684711345,-2.44925,46.0,58.0,72.0,48.0,61.0,74.0,97.01132684711344,117.01132684711344,139.01132684711345,-18.0,-3.0,13.0,8.53725,8.5345,17.07175,12.0,17.0,23.0,1.3875,1.5055,2.893,1.0,3.0,5.0,1.648,1.6245,3.2725,1.0,3.0,6.0,4.04325,4.0495,8.09275,5.0,8.0,12.0,2.302,2.23975,4.54175,2.0,4.0,7.0
2026-02-06,401830226,Northern Iowa Panthers,Bradley Braves,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,8,2,35,40,8.87125,9.22075,18.092,-0.3495,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,67.544,70.34275,137.88675,-2.79875,54.0,67.0,82.0,56.0,70.0,85.0,115.0,137.0,161.0,-20.0,-3.0,14.0,8.528,8.5285,17.0565,12.0,17.0,23.0,1.4205,1.5135,2.934,1.0,3.0,5.0,1.642,1.60175,3.24375,1.0,3.0,6.0,4.027,3.9725,7.9995,4.0,8.0,12.0,2.3065,2.23525,4.54175,2.0,4.0,8.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,1,1,0,5,8.07375,8.33675,16.4105,-0.263,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.07375,8.33675,15.412777073357804,-0.263,4.0,8.0,12.0,4.0,8.0,13.0,9.002277073357806,15.002277073357806,22.002277073357806,-5.0,0.0,5.0,8.438,8.46525,16.90325,12.0,17.0,23.0,1.49025,1.46075,2.951,1.0,3.0,5.0,1.63775,1.6375,3.27525,1.0,3.0,6.0,3.95375,3.963,7.91675,5.0,8.0,12.0,2.21875,2.193,4.41175,2.0,4.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,2,1,5,10,8.07675,8.25375,16.3305,-0.177,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-6.0,0.0,5.0,16.1505,16.5905,31.1090533925678,-0.44,10.0,16.0,23.0,10.0,16.0,23.0,21.3680533925678,30.3680533925678,41.3680533925678,-8.0,0.0,7.0,8.452,8.4165,16.8685,12.0,17.0,22.0,1.499,1.48525,2.98425,1.0,3.0,5.0,1.616,1.56575,3.18175,1.0,3.0,6.0,3.9335,3.95125,7.88475,4.0,8.0,12.0,2.22075,2.201,4.42175,2.0,4.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,3,1,10,15,8.09225,8.32375,16.416,-0.2315,4.0,8.0,12.0,4.0,8.0,12.0,11.0,16.0,23.0,-6.0,0.0,5.0,24.24275,24.91425,47.23924600137055,-0.6715,16.0,24.0,33.0,17.0,25.0,34.0,34.08224600137055,47.08224600137055,60.08224600137055,-11.0,-1.0,9.0,8.44175,8.4655,16.90725,12.0,17.0,22.0,1.4765,1.48225,2.95875,1.0,3.0,5.0,1.61025,1.59725,3.2075,1.0,3.0,6.0,3.9335,3.9675,7.901,4.0,8.0,12.0,2.225,2.24625,4.47125,2.0,4.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,4,1,15,20,8.02075,8.387,16.40775,-0.36625,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,32.2635,33.30125,65.7398420179578,-1.03775,22.0,32.0,42.0,23.0,33.0,44.0,49.1750920179578,65.1750920179578,82.1750920179578,-13.0,-1.0,11.0,8.4465,8.431,16.8775,12.0,17.0,23.0,1.44725,1.46925,2.9165,1.0,3.0,5.0,1.6065,1.559,3.1655,1.0,3.0,6.0,3.935,3.93225,7.86725,4.0,8.0,12.0,2.20975,2.24675,4.4565,2.0,4.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,5,2,20,25,8.86675,9.20125,18.068,-0.3345,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,41.13025,42.5025,81.50006387467373,-1.37225,31.0,41.0,52.0,32.0,42.0,53.09999999999991,64.86731387467374,80.86731387467373,98.86731387467373,-15.0,-1.0,12.0,8.7005,8.7455,17.446,12.0,17.0,23.0,1.53075,1.52525,3.056,1.0,3.0,5.0,1.65975,1.7085,3.36825,1.0,3.0,6.0,4.04675,4.11525,8.162,5.0,8.0,12.0,2.29375,2.286,4.57975,2.0,4.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,6,2,25,30,8.8995,9.19475,18.09425,-0.29525,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,50.02975,51.69725,99.29414841519224,-1.6675,39.0,50.0,61.0,40.0,51.0,63.0,81.56714841519224,99.56714841519224,116.56714841519224,-16.0,-2.0,12.0,8.80925,8.846,17.65525,12.0,17.0,23.0,1.516,1.529,3.045,1.0,3.0,5.0,1.696,1.698,3.394,1.0,3.0,6.0,4.08675,4.027,8.11375,5.0,8.0,12.0,2.305,2.3005,4.6055,2.0,4.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,7,2,30,35,8.8705,9.139,18.0095,-0.2685,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,58.90025,60.83625,117.74782684711346,-1.936,47.0,59.0,71.0,49.0,61.0,73.0,99.01132684711344,118.01132684711344,136.01132684711345,-18.0,-2.0,14.0,8.772,8.71725,17.48925,12.0,17.0,23.0,1.51575,1.5085,3.02425,1.0,3.0,5.0,1.6745,1.6595,3.334,1.0,3.0,6.0,4.1055,4.09175,8.19725,5.0,8.0,12.0,2.32575,2.33975,4.6655,2.0,5.0,7.0
2026-02-06,401830291,Illinois State Redbirds,Drake Bulldogs,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,8,2,35,40,8.83,9.27,18.1,-0.44,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,0.0,5.0,67.73025,70.10625,137.8365,-2.376,55.0,68.0,81.0,57.0,70.0,83.0,118.0,138.0,158.0,-19.0,-2.0,14.0,8.75175,8.72475,17.4765,12.0,17.0,23.0,1.5385,1.52425,3.06275,1.0,3.0,5.0,1.68875,1.6215,3.31025,1.0,3.0,6.0,4.1065,4.1465,8.253,5.0,8.0,12.0,2.303,2.296,4.599,2.0,4.0,7.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,1,1,0,5,8.70025,8.47375,17.174,0.2265,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,8.70025,8.47375,16.176277073357806,0.2265,5.0,9.0,13.0,5.0,8.0,13.0,10.002277073357806,16.002277073357806,23.002277073357806,-5.0,0.0,6.0,8.783,8.8705,17.6535,12.0,18.0,23.0,1.52925,1.534,3.06325,1.0,3.0,5.0,1.6745,1.63975,3.31425,1.0,3.0,6.0,4.1665,4.0925,8.259,5.0,8.0,12.0,2.297,2.3785,4.6755,2.0,4.0,8.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,2,1,5,10,8.738,8.43375,17.17175,0.30425,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,17.43825,16.9075,32.713803392567804,0.53075,11.0,17.0,24.0,10.0,17.0,23.0,22.3680533925678,32.3680533925678,43.3680533925678,-7.0,1.0,8.099999999999909,8.798,8.8565,17.6545,12.0,17.0,23.0,1.5315,1.52675,3.05825,1.0,3.0,5.0,1.66725,1.66175,3.329,1.0,3.0,6.0,4.141,4.09575,8.23675,5.0,8.0,12.0,2.3515,2.32925,4.68075,2.0,5.0,8.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,3,1,10,15,8.73525,8.4955,17.23075,0.23975,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,26.1735,25.403,49.65874600137056,0.7705,18.0,26.0,35.0,17.0,25.0,34.0,36.08224600137055,49.08224600137055,64.08224600137055,-10.0,1.0,11.0,8.82575,8.78825,17.614,12.0,17.0,23.0,1.53075,1.5575,3.08825,1.0,3.0,5.0,1.66925,1.69925,3.3685,1.0,3.0,6.0,4.1025,4.14175,8.24425,5.0,8.0,12.0,2.28625,2.28325,4.5695,2.0,4.0,7.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,4,1,15,20,8.6195,8.427,17.0465,0.1925,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,34.793,33.83,68.7980920179578,0.963,24.0,34.0,46.0,23.0,34.0,45.0,52.1750920179578,68.1750920179578,86.1750920179578,-11.0,1.0,13.0,8.87075,8.76225,17.633,12.0,17.0,23.0,1.53875,1.53275,3.0715,1.0,3.0,5.0,1.675,1.70075,3.37575,1.0,3.0,6.0,4.138,4.1655,8.3035,5.0,8.0,12.0,2.3215,2.28925,4.61075,2.0,4.0,7.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,5,2,20,25,9.586,9.365,18.951,0.221,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,6.0,44.379,43.195,85.44131387467372,1.184,34.0,44.0,56.0,32.0,43.0,54.0,68.86731387467373,84.86731387467373,102.86731387467373,-12.0,1.0,14.0,9.2335,9.21625,18.44975,13.0,18.0,24.0,1.584,1.57875,3.16275,1.0,3.0,6.0,1.744,1.78325,3.52725,1.0,3.0,6.0,4.362,4.2685,8.6305,5.0,8.0,13.0,2.4175,2.414,4.8315,2.0,5.0,8.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,6,2,25,30,9.59975,9.283,18.88275,0.31675,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-5.0,0.0,6.0,53.97875,52.478,104.02389841519224,1.50075,42.0,54.0,66.0,41.0,52.0,64.0,86.56714841519224,103.56714841519224,122.56714841519224,-13.0,2.0,16.0,9.1745,9.112,18.2865,13.0,18.0,24.0,1.59175,1.58875,3.1805,1.0,3.0,6.0,1.71575,1.73975,3.4555,1.0,3.0,6.0,4.2285,4.32325,8.55175,5.0,8.0,13.0,2.44175,2.39975,4.8415,2.0,5.0,8.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,7,2,30,35,9.46525,9.29175,18.757,0.1735,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,25.0,-5.0,0.0,6.0,63.444,61.76975,123.22507684711346,1.67425,51.0,63.0,76.0,50.0,62.0,74.0,104.01132684711344,123.01132684711344,143.01132684711345,-14.0,2.0,17.0,9.158,9.158,18.316,13.0,18.0,24.0,1.58775,1.612,3.19975,1.0,3.0,6.0,1.73575,1.75375,3.4895,1.0,3.0,6.0,4.26125,4.21225,8.4735,5.0,8.0,12.0,2.4175,2.45975,4.87725,2.0,5.0,8.0
2026-02-06,401830292,Southern Illinois Salukis,Murray State Racers,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,8,2,35,40,9.654,9.386,19.04,0.268,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-5.0,0.0,6.0,73.098,71.15575,144.25375,1.94225,59.0,73.0,87.0,58.0,71.0,85.0,123.0,144.0,166.0,-15.0,2.0,19.0,9.11425,9.194,18.30825,13.0,18.0,24.0,1.618,1.60625,3.22425,1.0,3.0,6.0,1.7755,1.76225,3.53775,1.0,3.0,6.0,4.28425,4.263,8.54725,5.0,8.0,13.0,2.4005,2.4345,4.835,2.0,5.0,8.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,1,1,0,5,8.31575,8.373,16.68875,-0.05725,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.31575,8.373,15.691027073357803,-0.05725,4.0,8.0,13.0,4.0,8.0,13.0,9.002277073357806,15.002277073357806,22.002277073357806,-5.0,0.0,5.0,8.42225,8.35475,16.777,11.0,17.0,22.0,1.4835,1.4915,2.975,1.0,3.0,5.0,1.605,1.64075,3.24575,1.0,3.0,6.0,3.8975,3.918,7.8155,4.0,8.0,11.0,2.25475,2.19175,4.4465,2.0,4.0,7.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,2,1,5,10,8.3175,8.381,16.6985,-0.0635,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,16.63325,16.754,31.755303392567804,-0.12075,10.0,16.0,23.0,10.0,16.0,24.0,21.3680533925678,31.3680533925678,42.3680533925678,-8.0,0.0,8.0,8.4005,8.47375,16.87425,12.0,17.0,22.0,1.45,1.476,2.926,1.0,3.0,5.0,1.62325,1.612,3.23525,1.0,3.0,6.0,3.9185,3.92425,7.84275,4.0,8.0,12.0,2.2425,2.1995,4.442,2.0,4.0,7.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,3,1,10,15,8.27225,8.34225,16.6145,-0.07,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,24.9055,25.09625,48.08399600137055,-0.19075,17.0,25.0,34.0,17.0,25.0,34.0,34.08224600137055,48.08224600137055,62.08224600137055,-10.0,0.0,10.0,8.42275,8.32125,16.744,11.0,16.0,22.0,1.4575,1.459,2.9165,1.0,3.0,5.0,1.603,1.60575,3.20875,1.0,3.0,6.0,3.9425,3.9395,7.882,4.0,8.0,12.0,2.194,2.2065,4.4005,2.0,4.0,7.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,4,1,15,20,8.2485,8.44075,16.68925,-0.19225,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,33.154,33.537,66.8660920179578,-0.383,23.0,33.0,44.0,23.0,33.0,44.0,49.1750920179578,66.1750920179578,85.1750920179578,-12.0,0.0,12.0,8.3955,8.49125,16.88675,11.0,17.0,22.0,1.45825,1.4815,2.93975,1.0,3.0,5.0,1.58975,1.603,3.19275,1.0,3.0,6.0,3.935,3.9335,7.8685,4.0,8.0,12.0,2.1965,2.18925,4.38575,2.0,4.0,7.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,5,2,20,25,9.0325,9.1355,18.168,-0.103,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.0,42.1865,42.6725,82.72631387467372,-0.486,31.0,42.0,53.0,32.0,42.0,54.0,64.86731387467374,81.86731387467373,100.86731387467373,-14.0,-1.0,13.0,8.68025,8.6195,17.29975,12.0,17.0,23.0,1.521,1.50925,3.03025,1.0,3.0,5.0,1.6345,1.6355,3.27,1.0,3.0,6.0,4.04275,4.07225,8.115,4.0,8.0,12.0,2.2995,2.277,4.5765,2.0,4.0,7.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,6,2,25,30,9.10825,9.25475,18.363,-0.1465,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,51.29475,51.92725,100.78914841519222,-0.6325,40.0,51.0,63.0,40.0,52.0,64.0,82.56714841519224,100.56714841519224,119.56714841519224,-15.0,0.0,14.0,8.657,8.73425,17.39125,12.0,17.0,23.0,1.518,1.52625,3.04425,1.0,3.0,5.0,1.6435,1.68675,3.33025,1.0,3.0,6.0,4.102,4.064,8.166,5.0,8.0,12.0,2.3405,2.322,4.6625,2.0,4.0,8.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,7,2,30,35,9.075,9.21875,18.29375,-0.14375,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,60.36975,61.146,119.52707684711343,-0.77625,48.0,60.0,73.0,48.0,61.0,74.0,100.01132684711344,119.01132684711344,139.01132684711345,-17.0,0.0,15.0,8.697,8.7355,17.4325,12.0,17.0,23.0,1.49575,1.523,3.01875,1.0,3.0,5.0,1.62125,1.65925,3.2805,1.0,3.0,6.0,4.019,4.0235,8.0425,4.0,8.0,12.0,2.26825,2.25775,4.526,2.0,4.0,7.0
2026-02-06,401830293,Valparaiso Beacons,Evansville Purple Aces,2026-02-06 20:00,2026-02-07T01:00:00Z,EST,8,2,35,40,9.13475,9.27325,18.408,-0.1385,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,69.5045,70.41925,139.92375,-0.91475,56.0,69.0,83.0,57.0,70.0,84.0,118.0,140.0,161.0999999999999,-18.0,-1.0,16.0,8.71975,8.66475,17.3845,12.0,17.0,23.0,1.523,1.5145,3.0375,1.0,3.0,5.0,1.64675,1.691,3.33775,1.0,3.0,6.0,4.06325,4.01875,8.082,5.0,8.0,12.0,2.288,2.3095,4.5975,2.0,4.0,7.0
