game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,BetOnline.ag,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,Syracuse Orange,Delaware St Hornets,,,-26.5,-108.0,26.5,-112.0,,,,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,BetOnline.ag,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,Syracuse Orange,Delaware St Hornets,,,,,,,156.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,BetRivers,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:41:07+00:00,Syracuse Orange,Delaware St Hornets,,,-27.0,-110.0,27.0,-112.0,,,,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,BetRivers,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:41:07+00:00,Syracuse Orange,Delaware St Hornets,,,,,,,158.5,-109.0,-114.0,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,Bovada,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:41:10+00:00,Syracuse Orange,Delaware St Hornets,,,-26.5,-105.0,26.5,-115.0,,,,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,Bovada,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:41:10+00:00,Syracuse Orange,Delaware St Hornets,,,,,,,157.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,Caesars,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,Syracuse Orange,Delaware St Hornets,,,-26.5,-110.0,26.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,Caesars,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:56+00:00,Syracuse Orange,Delaware St Hornets,,,,,,,156.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,DraftKings,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:41+00:00,Syracuse Orange,Delaware St Hornets,,,-26.5,-108.0,26.5,-112.0,,,,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,DraftKings,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:41+00:00,Syracuse Orange,Delaware St Hornets,,,,,,,156.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,FanDuel,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:36:37+00:00,Syracuse Orange,Delaware St Hornets,-10000.0,2500.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,FanDuel,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:36:37+00:00,Syracuse Orange,Delaware St Hornets,,,-26.5,-110.0,26.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,FanDuel,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:36:37+00:00,Syracuse Orange,Delaware St Hornets,,,,,,,157.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,Fanatics,h2h,2h,2025-11-08 19:00:00+00:00,2025-11-08 17:40:53+00:00,Syracuse Orange,Delaware St Hornets,-10000.0,2500.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,Fanatics,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:53+00:00,Syracuse Orange,Delaware St Hornets,,,-26.5,-110.0,26.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,Fanatics,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:53+00:00,Syracuse Orange,Delaware St Hornets,,,,,,,157.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,LowVig.ag,spreads,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:42+00:00,Syracuse Orange,Delaware St Hornets,,,-26.5,-104.0,26.5,-108.0,,,,,,,,,,,,,,,,2025-11-08,0
401817477,2025,2025-11-08,Syracuse Orange,Delaware State Hornets,0,0,,,,,False,JMA Wireless Dome,2025-11-08 18:00:00+00:00,delawarestate::syracuse,7d679103825c2cb4e2ab1bf6ce44df15,LowVig.ag,totals,full_game,2025-11-08 19:00:00+00:00,2025-11-08 17:40:42+00:00,Syracuse Orange,Delaware St Hornets,,,,,,,156.5,-110.0,-106.0,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetMGM,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Virginia Tech Hokies,Providence Friars,110.0,-135.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetMGM,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Virginia Tech Hokies,Providence Friars,,,1.5,-105.0,-1.5,-115.0,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetMGM,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Virginia Tech Hokies,Providence Friars,,,,,,,158.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetOnline.ag,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Virginia Tech Hokies,Providence Friars,110.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetOnline.ag,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Virginia Tech Hokies,Providence Friars,,,2.0,-113.0,-2.0,-107.0,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetOnline.ag,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Virginia Tech Hokies,Providence Friars,,,,,,,158.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetRivers,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Virginia Tech Hokies,Providence Friars,102.0,-129.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetRivers,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Virginia Tech Hokies,Providence Friars,,,1.5,-109.0,-1.5,-117.0,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetRivers,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Virginia Tech Hokies,Providence Friars,,,,,,,158.5,-110.0,-115.0,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetUS,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,Virginia Tech Hokies,Providence Friars,115.0,-135.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetUS,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,Virginia Tech Hokies,Providence Friars,,,2.0,-115.0,-2.0,-105.0,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,BetUS,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,Virginia Tech Hokies,Providence Friars,,,,,,,158.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,Bovada,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,Virginia Tech Hokies,Providence Friars,110.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,Bovada,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,Virginia Tech Hokies,Providence Friars,,,2.0,-115.0,-2.0,-105.0,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,Bovada,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,Virginia Tech Hokies,Providence Friars,,,,,,,158.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,Caesars,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,Virginia Tech Hokies,Providence Friars,110.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,Caesars,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,Virginia Tech Hokies,Providence Friars,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,Caesars,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,Virginia Tech Hokies,Providence Friars,,,,,,,158.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,DraftKings,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,Virginia Tech Hokies,Providence Friars,105.0,-125.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,DraftKings,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,Virginia Tech Hokies,Providence Friars,,,1.5,-102.0,-1.5,-118.0,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,DraftKings,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,Virginia Tech Hokies,Providence Friars,,,,,,,158.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,FanDuel,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:36:36+00:00,Virginia Tech Hokies,Providence Friars,112.0,-134.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,FanDuel,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:36:36+00:00,Virginia Tech Hokies,Providence Friars,,,1.5,-106.0,-1.5,-114.0,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,FanDuel,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:36:36+00:00,Virginia Tech Hokies,Providence Friars,,,,,,,158.5,-104.0,-118.0,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,Fanatics,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:53+00:00,Virginia Tech Hokies,Providence Friars,115.0,-140.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,Fanatics,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:53+00:00,Virginia Tech Hokies,Providence Friars,,,2.5,-110.0,-2.5,-110.0,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,Fanatics,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:53+00:00,Virginia Tech Hokies,Providence Friars,,,,,,,158.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,LowVig.ag,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,Virginia Tech Hokies,Providence Friars,110.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,LowVig.ag,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,Virginia Tech Hokies,Providence Friars,,,2.0,-109.0,-2.0,-103.0,,,,,,,,,,,,,,,,2025-11-08,0
401817518,2025,2025-11-08,Virginia Tech Hokies,Providence Friars,0,0,,,,,True,Mohegan Sun Arena,2025-11-08 21:00:00+00:00,providence::virginiatech,d14d0721db53ac655d702133f337c800,LowVig.ag,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:42+00:00,Virginia Tech Hokies,Providence Friars,,,,,,,158.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-08,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetMGM,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:43:34+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-1600.0,875.0,,,,,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetMGM,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:34+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-15.5,-115.0,15.5,-105.0,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetMGM,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:34+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetOnline.ag,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:43:47+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-1800.0,979.0,,,,,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetOnline.ag,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:47+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-16.0,-112.0,16.0,-108.0,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetOnline.ag,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:47+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetRivers,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:44:21+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-1430.0,700.0,,,,,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetRivers,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:21+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-15.5,-114.0,15.5,-112.0,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetRivers,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:21+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,166.5,-114.0,-112.0,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetUS,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:43:57+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-1800.0,1000.0,,,,,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetUS,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:57+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-16.0,-110.0,16.0,-110.0,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetUS,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:57+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Bovada,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:36+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-15.5,-120.0,15.5,100.0,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Bovada,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:36+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Caesars,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:41:59+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-1700.0,950.0,,,,,,,,,,,,,,,,,,,,2025-11-11,0
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Caesars,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:41:59+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-15.5,-110.0,15.5,-110.0,,,,,,,,,,,,,,,,2025-11-11,0
