game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401817173,2025.0,2025-11-08,Richmond Spiders,East Carolina Pirates,87.0,72.0,42.0,30.0,45.0,42.0,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,LowVig.ag,h2h,2h,2025-11-08 23:00:00+00:00,2025-11-08 17:40:42+00:00,Richmond Spiders,East Carolina Pirates,-230.0,192.0,,,,,,,,,,,,,,,,,,,,2025-11-08,0
401817173,2025.0,2025-11-08,Richmond Spiders,East Carolina Pirates,87.0,72.0,42.0,30.0,45.0,42.0,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,LowVig.ag,spreads,full_game,2025-11-08 23:00:00+00:00,2025-11-08 17:40:42+00:00,Richmond Spiders,East Carolina Pirates,,,-5.0,-111.0,5.0,-101.0,,,,,,,,,,,,,,,,2025-11-08,0
401817173,2025.0,2025-11-08,Richmond Spiders,East Carolina Pirates,87.0,72.0,42.0,30.0,45.0,42.0,False,Robins Center,2025-11-08 23:00:00+00:00,eastcarolina::richmond,ada21de32dcee452e6710fb948f118a8,LowVig.ag,totals,full_game,2025-11-08 23:00:00+00:00,2025-11-08 17:40:42+00:00,Richmond Spiders,East Carolina Pirates,,,,,,,143.0,-110.0,-106.0,,,,,,,,,,,,,2025-11-08,0
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetMGM,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:36+00:00,Richmond Spiders,William & Mary Tribe,-550.0,400.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetMGM,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:36+00:00,Richmond Spiders,William & Mary Tribe,,,-10.5,-105.0,10.5,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetMGM,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:36+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,162.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetOnline.ag,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:22:02+00:00,Richmond Spiders,William & Mary Tribe,-525.0,400.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetOnline.ag,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:22:02+00:00,Richmond Spiders,William & Mary Tribe,,,-10.0,-110.0,10.0,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetOnline.ag,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:22:02+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,162.5,-113.0,-107.0,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetRivers,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:50+00:00,Richmond Spiders,William & Mary Tribe,-625.0,390.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetRivers,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:50+00:00,Richmond Spiders,William & Mary Tribe,,,-10.5,-114.0,10.5,-112.0,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetRivers,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:50+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,160.5,-110.0,-115.0,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetUS,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Richmond Spiders,William & Mary Tribe,-525.0,405.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetUS,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Richmond Spiders,William & Mary Tribe,,,-10.0,-110.0,10.0,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetUS,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,162.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Bovada,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:40+00:00,Richmond Spiders,William & Mary Tribe,-500.0,360.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Bovada,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:40+00:00,Richmond Spiders,William & Mary Tribe,,,-10.0,-115.0,10.0,-105.0,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Bovada,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:40+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,161.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Caesars,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:22:16+00:00,Richmond Spiders,William & Mary Tribe,-550.0,400.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Caesars,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:22:16+00:00,Richmond Spiders,William & Mary Tribe,,,-10.0,-110.0,10.0,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Caesars,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:22:16+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,162.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,DraftKings,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Richmond Spiders,William & Mary Tribe,-535.0,400.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,DraftKings,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Richmond Spiders,William & Mary Tribe,,,-10.5,-105.0,10.5,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,DraftKings,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,162.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,FanDuel,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:12+00:00,Richmond Spiders,William & Mary Tribe,-590.0,410.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,FanDuel,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:12+00:00,Richmond Spiders,William & Mary Tribe,,,-10.5,-105.0,10.5,-115.0,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,FanDuel,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:12+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,161.5,-118.0,-106.0,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Fanatics,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Richmond Spiders,William & Mary Tribe,-500.0,375.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Fanatics,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Richmond Spiders,William & Mary Tribe,,,-10.0,-110.0,10.0,-110.0,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Fanatics,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:47+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,161.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,LowVig.ag,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:24+00:00,Richmond Spiders,William & Mary Tribe,-525.0,400.0,,,,,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,LowVig.ag,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:24+00:00,Richmond Spiders,William & Mary Tribe,,,-10.0,-106.0,10.0,-106.0,,,,,,,,,,,,,,,,2025-11-12,1
401817174,2025.0,2025-11-11,Richmond Spiders,William & Mary Tribe,0.0,0.0,,,,,False,Robins Center,2025-11-12 00:00:00+00:00,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,LowVig.ag,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:24+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,162.5,-111.0,-105.0,,,,,,,,,,,,,2025-11-12,1
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,BetMGM,h2h,2h,2025-11-03 16:00:00+00:00,2025-11-03 14:39:43+00:00,St. Bonaventure Bonnies,Bradley Braves,110.0,-135.0,,,,,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,BetMGM,spreads,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:43+00:00,St. Bonaventure Bonnies,Bradley Braves,,,1.5,-105.0,-1.5,-115.0,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,BetMGM,totals,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:43+00:00,St. Bonaventure Bonnies,Bradley Braves,,,,,,,138.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,BetOnline.ag,h2h,2h,2025-11-03 16:00:00+00:00,2025-11-03 14:39:08+00:00,St. Bonaventure Bonnies,Bradley Braves,110.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,BetOnline.ag,spreads,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:08+00:00,St. Bonaventure Bonnies,Bradley Braves,,,2.0,-105.0,-2.0,-115.0,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,BetOnline.ag,totals,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:08+00:00,St. Bonaventure Bonnies,Bradley Braves,,,,,,,138.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,BetRivers,h2h,2h,2025-11-03 16:00:00+00:00,2025-11-03 14:39:57+00:00,St. Bonaventure Bonnies,Bradley Braves,100.0,-124.0,,,,,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,BetRivers,spreads,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:57+00:00,St. Bonaventure Bonnies,Bradley Braves,,,1.5,-113.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,BetRivers,totals,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:57+00:00,St. Bonaventure Bonnies,Bradley Braves,,,,,,,140.0,-110.0,-113.0,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,BetUS,h2h,2h,2025-11-03 16:00:00+00:00,2025-11-03 14:39:30+00:00,St. Bonaventure Bonnies,Bradley Braves,110.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,BetUS,spreads,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:30+00:00,St. Bonaventure Bonnies,Bradley Braves,,,2.0,-105.0,-2.0,-115.0,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,BetUS,totals,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:30+00:00,St. Bonaventure Bonnies,Bradley Braves,,,,,,,139.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,Bovada,h2h,2h,2025-11-03 16:00:00+00:00,2025-11-03 14:39:36+00:00,St. Bonaventure Bonnies,Bradley Braves,110.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,Bovada,spreads,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:36+00:00,St. Bonaventure Bonnies,Bradley Braves,,,2.0,-110.0,-2.0,-110.0,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,Bovada,totals,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:36+00:00,St. Bonaventure Bonnies,Bradley Braves,,,,,,,139.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,DraftKings,h2h,2h,2025-11-03 16:00:00+00:00,2025-11-03 14:39:06+00:00,St. Bonaventure Bonnies,Bradley Braves,110.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,DraftKings,spreads,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:06+00:00,St. Bonaventure Bonnies,Bradley Braves,,,1.5,100.0,-1.5,-120.0,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,DraftKings,totals,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:06+00:00,St. Bonaventure Bonnies,Bradley Braves,,,,,,,138.5,-112.0,-108.0,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,FanDuel,h2h,2h,2025-11-03 16:00:00+00:00,2025-11-03 14:39:44+00:00,St. Bonaventure Bonnies,Bradley Braves,116.0,-140.0,,,,,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,FanDuel,spreads,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:44+00:00,St. Bonaventure Bonnies,Bradley Braves,,,2.5,-122.0,-2.5,100.0,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,FanDuel,totals,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:44+00:00,St. Bonaventure Bonnies,Bradley Braves,,,,,,,140.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,Fanatics,h2h,2h,2025-11-03 16:00:00+00:00,2025-11-03 14:39:52+00:00,St. Bonaventure Bonnies,Bradley Braves,110.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,Fanatics,spreads,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:52+00:00,St. Bonaventure Bonnies,Bradley Braves,,,1.5,-110.0,-1.5,-110.0,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,Fanatics,totals,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:52+00:00,St. Bonaventure Bonnies,Bradley Braves,,,,,,,139.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,LowVig.ag,h2h,2h,2025-11-03 16:00:00+00:00,2025-11-03 14:39:07+00:00,St. Bonaventure Bonnies,Bradley Braves,110.0,-130.0,,,,,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,LowVig.ag,spreads,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:07+00:00,St. Bonaventure Bonnies,Bradley Braves,,,2.0,-101.0,-2.0,-111.0,,,,,,,,,,,,,,,,2025-11-03,0
401817194,2025.0,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center,2025-11-03 16:00:00+00:00,bradley::stbonaventurebonnies,a9ec817658897d0f72ab939af7217f47,LowVig.ag,totals,full_game,2025-11-03 16:00:00+00:00,2025-11-03 14:39:07+00:00,St. Bonaventure Bonnies,Bradley Braves,,,,,,,138.5,-103.0,-113.0,,,,,,,,,,,,,2025-11-03,0
