game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,BetUS,spreads,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:30+00:00,UCLA Bruins,Eastern Washington Eagles,,,-29.5,-115.0,29.5,-105.0,,,,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,BetUS,totals,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:30+00:00,UCLA Bruins,Eastern Washington Eagles,,,,,,,147.5,-115.0,-105.0,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,Bovada,spreads,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:36+00:00,UCLA Bruins,Eastern Washington Eagles,,,-29.5,-110.0,29.5,-110.0,,,,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,Bovada,totals,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:36+00:00,UCLA Bruins,Eastern Washington Eagles,,,,,,,148.5,-110.0,-110.0,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,FanDuel,spreads,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:44+00:00,UCLA Bruins,Eastern Washington Eagles,,,-29.5,-112.0,29.5,-108.0,,,,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,FanDuel,totals,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:44+00:00,UCLA Bruins,Eastern Washington Eagles,,,,,,,147.5,-110.0,-110.0,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,LowVig.ag,spreads,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:08+00:00,UCLA Bruins,Eastern Washington Eagles,,,-29.5,-113.0,29.5,101.0,,,,2025-11-04,1
401813756,2025,2025-11-03,UCLA Bruins,Eastern Washington Eagles,0,0,,,,,False,Pauley Pavilion,easternwashingtoneagles::uclabruins,1b92acf772e896f8337c5dba069bcbd8,LowVig.ag,totals,full_game,2025-11-04 03:30:00+00:00,2025-11-03 14:39:08+00:00,UCLA Bruins,Eastern Washington Eagles,,,,,,,147.5,-113.0,-103.0,2025-11-04,1
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetMGM,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:41:19+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-37.5,-105.0,37.5,-115.0,,,,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetMGM,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:41:19+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,152.5,-115.0,-105.0,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetOnline.ag,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:55+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-37.0,-108.0,37.0,-112.0,,,,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetOnline.ag,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:55+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,153.0,-110.0,-110.0,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetRivers,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:41:07+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-36.5,-110.0,36.5,-113.0,,,,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetRivers,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:41:07+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,153.0,-112.0,-112.0,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetUS,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:41:19+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-37.0,-110.0,37.0,-110.0,,,,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,BetUS,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:41:19+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,152.5,-110.0,-110.0,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,Bovada,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:41:10+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-37.0,100.0,37.0,-120.0,,,,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,Bovada,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:41:10+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,153.5,-105.0,-115.0,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,Caesars,h2h,2h,2025-11-08 18:30:00+00:00,2025-11-08 17:40:56+00:00,Duke Blue Devils,Western Carolina Catamounts,-80000.0,2750.0,,,,,,,,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,Caesars,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:56+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-37.0,-110.0,37.0,-110.0,,,,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,Caesars,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:56+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,152.5,-110.0,-110.0,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,DraftKings,h2h,2h,2025-11-08 18:30:00+00:00,2025-11-08 17:40:41+00:00,Duke Blue Devils,Western Carolina Catamounts,-8000.0,2200.0,,,,,,,,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,DraftKings,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:41+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-37.5,-108.0,37.5,-112.0,,,,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,DraftKings,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:41+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,152.5,-115.0,-105.0,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,FanDuel,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:36:36+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-36.5,-118.0,36.5,-104.0,,,,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,FanDuel,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:36:36+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,152.5,-110.0,-110.0,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,Fanatics,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:53+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-36.5,-110.0,36.5,-110.0,,,,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,Fanatics,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:53+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,153.0,-110.0,-110.0,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,LowVig.ag,spreads,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:42+00:00,Duke Blue Devils,Western Carolina Catamounts,,,-37.0,-104.0,37.0,-108.0,,,,2025-11-08,0
401817229,2025,2025-11-08,Duke Blue Devils,Western Carolina Catamounts,0,0,,,,,False,Cameron Indoor Stadium,dukebluedevils::westerncarolinacatamounts,e88afe419986d2e03c91829af041acec,LowVig.ag,totals,full_game,2025-11-08 18:30:00+00:00,2025-11-08 17:40:42+00:00,Duke Blue Devils,Western Carolina Catamounts,,,,,,,153.0,-108.0,-108.0,2025-11-08,0
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,BetMGM,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,-31.5,-115.0,31.5,-105.0,,,,2025-11-04,1
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,BetOnline.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,-32.0,-105.0,32.0,-115.0,,,,2025-11-04,1
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,BetOnline.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,,,,,154.0,-105.0,-115.0,2025-11-04,1
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,BetRivers,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,-31.5,-115.0,31.5,-110.0,,,,2025-11-04,1
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,BetRivers,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,,,,,156.5,-114.0,-112.0,2025-11-04,1
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,DraftKings,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,-31.5,-110.0,31.5,-110.0,,,,2025-11-04,1
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,DraftKings,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:06+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,,,,,155.5,-110.0,-110.0,2025-11-04,1
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,FanDuel,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:45+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,-31.5,-115.0,31.5,-105.0,,,,2025-11-04,1
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,FanDuel,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:45+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,,,,,154.5,-108.0,-116.0,2025-11-04,1
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,Fanatics,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:52+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,-31.5,-110.0,31.5,-110.0,,,,2025-11-04,1
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,Fanatics,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:52+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,,,,,154.0,-110.0,-110.0,2025-11-04,1
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,LowVig.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:08+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,-32.0,-101.0,32.0,-111.0,,,,2025-11-04,1
401817262,2025,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,0,0,,,,,False,Dean E. Smith Center,centralarkansasbears::northcarolinatarheels,fa1fac140e5cb7a076de3ed61bfacbf3,LowVig.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:08+00:00,North Carolina Tar Heels,Central Arkansas Bears,,,,,,,154.0,-103.0,-113.0,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,BetMGM,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,BYU Cougars,Villanova Wildcats,-475.0,360.0,,,,,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,BetMGM,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-115.0,9.5,-105.0,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,BetMGM,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,BetOnline.ag,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,BYU Cougars,Villanova Wildcats,-490.0,377.0,,,,,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,BetOnline.ag,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-115.0,9.5,-105.0,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,BetOnline.ag,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,BetRivers,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,BYU Cougars,Villanova Wildcats,-400.0,290.0,,,,,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,BetRivers,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-112.0,9.5,-114.0,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,BetRivers,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-115.0,-110.0,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,BetUS,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,BYU Cougars,Villanova Wildcats,-490.0,382.0,,,,,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,BetUS,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-110.0,9.5,-110.0,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,BetUS,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,Bovada,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,BYU Cougars,Villanova Wildcats,-435.0,325.0,,,,,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,Bovada,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,BYU Cougars,Villanova Wildcats,,,-9.0,-110.0,9.0,-110.0,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,Bovada,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,FanDuel,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,BYU Cougars,Villanova Wildcats,-530.0,390.0,,,,,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,FanDuel,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-110.0,9.5,-110.0,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,FanDuel,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,LowVig.ag,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:08+00:00,BYU Cougars,Villanova Wildcats,-490.0,377.0,,,,,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,LowVig.ag,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:08+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-111.0,9.5,-101.0,,,,2025-11-04,1
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,0,0,,,,,True,T-Mobile Arena,byucougars::villanovawildcats,fbec2fd73675dfd3e001ba97e90b8661,LowVig.ag,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:08+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-108.0,-108.0,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,BetMGM,h2h,2h,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Kansas Jayhawks,Green Bay Phoenix,-10000.0,3300.0,,,,,,,,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,BetMGM,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Kansas Jayhawks,Green Bay Phoenix,,,-30.5,-110.0,30.5,-110.0,,,,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,BetMGM,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Kansas Jayhawks,Green Bay Phoenix,,,,,,,152.5,-110.0,-110.0,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:09+00:00,Kansas Jayhawks,Green Bay Phoenix,,,-30.5,-110.0,30.5,-110.0,,,,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:09+00:00,Kansas Jayhawks,Green Bay Phoenix,,,,,,,152.5,-110.0,-110.0,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,BetRivers,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Kansas Jayhawks,Green Bay Phoenix,,,-29.5,-118.0,29.5,-108.0,,,,2025-11-04,1
401819882,2025,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,0,0,,,,,False,Allen Fieldhouse,greenbayphoenix::kansasjayhawks,2f2d9fb362e83777a34896b7a1e86c93,BetRivers,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:58+00:00,Kansas Jayhawks,Green Bay Phoenix,,,,,,,152.5,-114.0,-112.0,2025-11-04,1
