game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401820226,2025.0,2025-11-25,UC Irvine Anteaters,New Mexico State Aggies,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 01:30:00+00:00,,,,2025-11-26T01:30:00Z,2025-11-25,,,newmexicostate::ucirvineanteaters,745694064a2b7735eeb31e194133da01,FanDuel,h2h,2h,2025-11-26 01:30:00+00:00,2025-11-25 15:12:25+00:00,UC Irvine Anteaters,New Mexico St Aggies,-152.0,124.0,,,,,,,,,,,,,,,,,,,,2025-11-26,1.0
401820226,2025.0,2025-11-25,UC Irvine Anteaters,New Mexico State Aggies,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 01:30:00+00:00,,,,2025-11-26T01:30:00Z,2025-11-25,,,newmexicostate::ucirvineanteaters,745694064a2b7735eeb31e194133da01,FanDuel,spreads,full_game,2025-11-26 01:30:00+00:00,2025-11-25 15:12:25+00:00,UC Irvine Anteaters,New Mexico St Aggies,,,-2.5,-110.0,2.5,-110.0,,,,,,,,,,,,,,,,2025-11-26,1.0
401820226,2025.0,2025-11-25,UC Irvine Anteaters,New Mexico State Aggies,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 01:30:00+00:00,,,,2025-11-26T01:30:00Z,2025-11-25,,,newmexicostate::ucirvineanteaters,745694064a2b7735eeb31e194133da01,FanDuel,totals,full_game,2025-11-26 01:30:00+00:00,2025-11-25 15:12:25+00:00,UC Irvine Anteaters,New Mexico St Aggies,,,,,,,138.5,-114.0,-110.0,,,,,,,,,,,,,2025-11-26,1.0
401820226,2025.0,2025-11-25,UC Irvine Anteaters,New Mexico State Aggies,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 01:30:00+00:00,,,,2025-11-26T01:30:00Z,2025-11-25,,,newmexicostate::ucirvineanteaters,745694064a2b7735eeb31e194133da01,LowVig.ag,h2h,2h,2025-11-26 01:30:00+00:00,2025-11-25 15:12:23+00:00,UC Irvine Anteaters,New Mexico St Aggies,-155.0,135.0,,,,,,,,,,,,,,,,,,,,2025-11-26,1.0
401820226,2025.0,2025-11-25,UC Irvine Anteaters,New Mexico State Aggies,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 01:30:00+00:00,,,,2025-11-26T01:30:00Z,2025-11-25,,,newmexicostate::ucirvineanteaters,745694064a2b7735eeb31e194133da01,LowVig.ag,spreads,full_game,2025-11-26 01:30:00+00:00,2025-11-25 15:12:23+00:00,UC Irvine Anteaters,New Mexico St Aggies,,,-3.0,-111.0,3.0,-101.0,,,,,,,,,,,,,,,,2025-11-26,1.0
401820226,2025.0,2025-11-25,UC Irvine Anteaters,New Mexico State Aggies,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 01:30:00+00:00,,,,2025-11-26T01:30:00Z,2025-11-25,,,newmexicostate::ucirvineanteaters,745694064a2b7735eeb31e194133da01,LowVig.ag,totals,full_game,2025-11-26 01:30:00+00:00,2025-11-25 15:12:23+00:00,UC Irvine Anteaters,New Mexico St Aggies,,,,,,,138.5,-103.0,-113.0,,,,,,,,,,,,,2025-11-26,1.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,BetMGM,h2h,2h,2025-11-26 20:00:00+00:00,2025-11-26 19:19:04+00:00,New Mexico St Aggies,Georgia St Panthers,-1000.0,625.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,BetMGM,spreads,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:04+00:00,New Mexico St Aggies,Georgia St Panthers,,,-13.5,-105.0,13.5,-115.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,BetMGM,totals,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:04+00:00,New Mexico St Aggies,Georgia St Panthers,,,,,,,136.5,-105.0,-115.0,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,BetOnline.ag,h2h,2h,2025-11-26 20:00:00+00:00,2025-11-26 19:19:37+00:00,New Mexico St Aggies,Georgia St Panthers,-900.0,613.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,BetOnline.ag,spreads,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:37+00:00,New Mexico St Aggies,Georgia St Panthers,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,BetOnline.ag,totals,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:37+00:00,New Mexico St Aggies,Georgia St Panthers,,,,,,,136.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,BetRivers,h2h,2h,2025-11-26 20:00:00+00:00,2025-11-26 19:19:04+00:00,New Mexico St Aggies,Georgia St Panthers,-1000.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,BetRivers,spreads,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:04+00:00,New Mexico St Aggies,Georgia St Panthers,,,-13.0,-110.0,13.0,-113.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,BetRivers,totals,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:04+00:00,New Mexico St Aggies,Georgia St Panthers,,,,,,,136.0,-109.0,-113.0,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,BetUS,h2h,2h,2025-11-26 20:00:00+00:00,2025-11-26 19:19:04+00:00,New Mexico St Aggies,Georgia St Panthers,-900.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,BetUS,spreads,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:04+00:00,New Mexico St Aggies,Georgia St Panthers,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,BetUS,totals,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:04+00:00,New Mexico St Aggies,Georgia St Panthers,,,,,,,136.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,Bovada,h2h,2h,2025-11-26 20:00:00+00:00,2025-11-26 19:19:42+00:00,New Mexico St Aggies,Georgia St Panthers,-950.0,600.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,Bovada,spreads,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:42+00:00,New Mexico St Aggies,Georgia St Panthers,,,-13.0,-105.0,13.0,-115.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,Bovada,totals,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:42+00:00,New Mexico St Aggies,Georgia St Panthers,,,,,,,136.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,Caesars,h2h,2h,2025-11-26 20:00:00+00:00,2025-11-26 19:17:39+00:00,New Mexico St Aggies,Georgia St Panthers,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,Caesars,spreads,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:17:39+00:00,New Mexico St Aggies,Georgia St Panthers,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,Caesars,totals,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:17:39+00:00,New Mexico St Aggies,Georgia St Panthers,,,,,,,137.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,DraftKings,h2h,2h,2025-11-26 20:00:00+00:00,2025-11-26 19:19:04+00:00,New Mexico St Aggies,Georgia St Panthers,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,DraftKings,spreads,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:04+00:00,New Mexico St Aggies,Georgia St Panthers,,,-13.5,-105.0,13.5,-115.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,DraftKings,totals,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:04+00:00,New Mexico St Aggies,Georgia St Panthers,,,,,,,136.5,-108.0,-112.0,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,FanDuel,h2h,2h,2025-11-26 20:00:00+00:00,2025-11-26 19:19:07+00:00,New Mexico St Aggies,Georgia St Panthers,-1100.0,680.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,FanDuel,spreads,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:07+00:00,New Mexico St Aggies,Georgia St Panthers,,,-12.5,-120.0,12.5,-102.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,FanDuel,totals,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:07+00:00,New Mexico St Aggies,Georgia St Panthers,,,,,,,135.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,Fanatics,h2h,2h,2025-11-26 20:00:00+00:00,2025-11-26 19:19:37+00:00,New Mexico St Aggies,Georgia St Panthers,-1000.0,650.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,Fanatics,spreads,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:37+00:00,New Mexico St Aggies,Georgia St Panthers,,,-13.0,-110.0,13.0,-110.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,Fanatics,totals,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:37+00:00,New Mexico St Aggies,Georgia St Panthers,,,,,,,136.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,LowVig.ag,h2h,2h,2025-11-26 20:00:00+00:00,2025-11-26 19:19:21+00:00,New Mexico St Aggies,Georgia St Panthers,-900.0,613.0,,,,,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,LowVig.ag,spreads,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:21+00:00,New Mexico St Aggies,Georgia St Panthers,,,-13.0,-106.0,13.0,-106.0,,,,,,,,,,,,,,,,2025-11-26,0.0
401820227,2025.0,2025-11-26,New Mexico State Aggies,Georgia State Panthers,0.0,0.0,,,,,True,Hard Rock Hotel Riviera Maya,2025-11-26 20:00:00+00:00,,,,2025-11-26T20:00:00Z,2025-11-26,,,georgiastate::newmexicostate,30ddccfd040a7dc8c089bf067a4d14fb,LowVig.ag,totals,full_game,2025-11-26 20:00:00+00:00,2025-11-26 19:19:21+00:00,New Mexico St Aggies,Georgia St Panthers,,,,,,,136.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-26,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,BetMGM,h2h,2h,2025-12-20 22:30:09+00:00,2025-12-20 21:35:51+00:00,Arkansas Razorbacks,Houston Cougars,195.0,-235.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,BetMGM,spreads,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:51+00:00,Arkansas Razorbacks,Houston Cougars,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,BetMGM,totals,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:51+00:00,Arkansas Razorbacks,Houston Cougars,,,,,,,146.5,-110.0,-110.0,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,BetOnline.ag,h2h,2h,2025-12-20 22:30:09+00:00,2025-12-20 21:35:14+00:00,Arkansas Razorbacks,Houston Cougars,203.0,-245.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,BetOnline.ag,spreads,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:14+00:00,Arkansas Razorbacks,Houston Cougars,,,5.5,-105.0,-5.5,-115.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,BetOnline.ag,totals,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:14+00:00,Arkansas Razorbacks,Houston Cougars,,,,,,,146.0,-122.0,102.0,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,BetRivers,h2h,2h,2025-12-20 22:30:09+00:00,2025-12-20 21:35:12+00:00,Arkansas Razorbacks,Houston Cougars,188.0,-250.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,BetRivers,spreads,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:12+00:00,Arkansas Razorbacks,Houston Cougars,,,5.5,-107.0,-5.5,-117.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,BetUS,h2h,2h,2025-12-20 22:30:09+00:00,2025-12-20 21:35:11+00:00,Arkansas Razorbacks,Houston Cougars,200.0,-235.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,BetUS,spreads,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:11+00:00,Arkansas Razorbacks,Houston Cougars,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,BetUS,totals,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:11+00:00,Arkansas Razorbacks,Houston Cougars,,,,,,,146.5,-110.0,-110.0,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,Bovada,h2h,2h,2025-12-20 22:30:09+00:00,2025-12-20 21:35:12+00:00,Arkansas Razorbacks,Houston Cougars,210.0,-250.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,Bovada,spreads,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:12+00:00,Arkansas Razorbacks,Houston Cougars,,,6.0,-110.0,-6.0,-110.0,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,Bovada,totals,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:35:12+00:00,Arkansas Razorbacks,Houston Cougars,,,,,,,147.0,-110.0,-110.0,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,Caesars,h2h,2h,2025-12-20 22:30:09+00:00,2025-12-20 21:28:23+00:00,Arkansas Razorbacks,Houston Cougars,205.0,-250.0,,,,,,,,,,,,,,,,,,,,2025-12-20,0.0
401820294,2025.0,2025-12-20,Arkansas Razorbacks,Houston Cougars,0.0,0.0,,,,,True,Prudential Center,2025-12-20 22:30:00+00:00,,2025-12-20 17:30,EST,2025-12-20T22:30:00Z,2025-12-20,,,arkansas::houston,ba494ddf7309373f03077b5f6f6174ab,Caesars,spreads,full_game,2025-12-20 22:30:09+00:00,2025-12-20 21:28:23+00:00,Arkansas Razorbacks,Houston Cougars,,,5.5,-110.0,-5.5,-110.0,,,,,,,,,,,,,,,,2025-12-20,0.0
