game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,open_total,close_total,delta_total,steam_total_flag,open_home_spread,close_home_spread,delta_home_spread,steam_spread_flag,open_moneyline_home,close_moneyline_home,delta_moneyline_home,steam_ml_home_flag,date_line,_day_diff
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,BetMGM,h2h,2h,2025-11-15 18:00:00+00:00,2025-11-15 16:38:51+00:00,Yale Bulldogs,Stony Brook Seawolves,-2500.0,1100.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,BetMGM,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:51+00:00,Yale Bulldogs,Stony Brook Seawolves,,,-19.5,-115.0,19.5,-105.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,BetMGM,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:51+00:00,Yale Bulldogs,Stony Brook Seawolves,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,BetOnline.ag,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:30+00:00,Yale Bulldogs,Stony Brook Seawolves,,,-20.0,-108.0,20.0,-112.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,BetOnline.ag,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:30+00:00,Yale Bulldogs,Stony Brook Seawolves,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,BetRivers,h2h,2h,2025-11-15 18:00:00+00:00,2025-11-15 16:38:39+00:00,Yale Bulldogs,Stony Brook Seawolves,-2500.0,950.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,BetRivers,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:39+00:00,Yale Bulldogs,Stony Brook Seawolves,,,-19.5,-114.0,19.5,-109.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,BetRivers,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:39+00:00,Yale Bulldogs,Stony Brook Seawolves,,,,,,,149.0,-112.0,-112.0,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,BetUS,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:13+00:00,Yale Bulldogs,Stony Brook Seawolves,,,-20.0,-110.0,20.0,-110.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,BetUS,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:13+00:00,Yale Bulldogs,Stony Brook Seawolves,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,Bovada,h2h,2h,2025-11-15 18:00:00+00:00,2025-11-15 16:38:00+00:00,Yale Bulldogs,Stony Brook Seawolves,-4000.0,1200.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,Bovada,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:00+00:00,Yale Bulldogs,Stony Brook Seawolves,,,-20.0,-110.0,20.0,-110.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,Bovada,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:00+00:00,Yale Bulldogs,Stony Brook Seawolves,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,Caesars,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:36:16+00:00,Yale Bulldogs,Stony Brook Seawolves,,,-20.5,-110.0,20.5,-110.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,DraftKings,h2h,2h,2025-11-15 18:00:00+00:00,2025-11-15 16:38:51+00:00,Yale Bulldogs,Stony Brook Seawolves,-2100.0,1100.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,DraftKings,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:51+00:00,Yale Bulldogs,Stony Brook Seawolves,,,-19.5,-118.0,19.5,-102.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,DraftKings,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:51+00:00,Yale Bulldogs,Stony Brook Seawolves,,,,,,,149.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,FanDuel,h2h,2h,2025-11-15 18:00:00+00:00,2025-11-15 16:34:53+00:00,Yale Bulldogs,Stony Brook Seawolves,-4000.0,1260.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,FanDuel,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:34:53+00:00,Yale Bulldogs,Stony Brook Seawolves,,,-20.5,-106.0,20.5,-114.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,FanDuel,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:34:53+00:00,Yale Bulldogs,Stony Brook Seawolves,,,,,,,149.5,-114.0,-108.0,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,Fanatics,h2h,2h,2025-11-15 18:00:00+00:00,2025-11-15 15:13:20+00:00,Yale Bulldogs,Stony Brook Seawolves,-4000.0,1500.0,,,,,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,Fanatics,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 15:13:20+00:00,Yale Bulldogs,Stony Brook Seawolves,,,-20.5,-110.0,20.5,-110.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,Fanatics,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 15:13:20+00:00,Yale Bulldogs,Stony Brook Seawolves,,,,,,,151.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,LowVig.ag,spreads,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:26+00:00,Yale Bulldogs,Stony Brook Seawolves,,,-20.0,-104.0,20.0,-108.0,,,,,,,,,,,,,,,,2025-11-15,0.0
401818300,2025.0,2025-11-15,Yale Bulldogs,Stony Brook Seawolves,0.0,0.0,,,,,False,John J. Lee Amphitheater,2025-11-15 18:00:00+00:00,,stonybrook::yale,64a904d6c0463a9ae284206aee75e8c1,LowVig.ag,totals,full_game,2025-11-15 18:00:00+00:00,2025-11-15 16:38:26+00:00,Yale Bulldogs,Stony Brook Seawolves,,,,,,,149.5,-108.0,-108.0,,,,,,,,,,,,,2025-11-15,0.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetMGM,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:48:33+00:00,Boston Univ. Terriers,Brown Bears,-180.0,145.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetMGM,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:48:33+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-110.0,3.5,-110.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetMGM,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:48:33+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,131.5,-115.0,-105.0,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetOnline.ag,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:15+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-110.0,3.5,-110.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetOnline.ag,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:15+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,132.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetRivers,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:51:01+00:00,Boston Univ. Terriers,Brown Bears,-186.0,145.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetRivers,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:01+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-114.0,3.5,-112.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetRivers,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:01+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,130.5,-108.0,-117.0,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,Bovada,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:50:54+00:00,Boston Univ. Terriers,Brown Bears,-175.0,150.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,Bovada,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:50:54+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-110.0,3.5,-110.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,Bovada,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:50:54+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,131.0,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,DraftKings,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:51:03+00:00,Boston Univ. Terriers,Brown Bears,-175.0,145.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,DraftKings,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:03+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-105.0,3.5,-115.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,DraftKings,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:03+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,131.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,FanDuel,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:51:15+00:00,Boston Univ. Terriers,Brown Bears,-176.0,142.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,FanDuel,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:15+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-106.0,3.5,-114.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,FanDuel,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:15+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,131.5,-116.0,-108.0,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,Fanatics,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:51:25+00:00,Boston Univ. Terriers,Brown Bears,-175.0,145.0,,,,,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,Fanatics,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:25+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-110.0,3.5,-110.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,Fanatics,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:25+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,131.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,LowVig.ag,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:28+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-106.0,3.5,-106.0,,,,,,,,,,,,,,,,2025-11-13,1.0
401818549,2025.0,2025-11-12,Boston University Terriers,Brown Bears,0.0,0.0,,,,,False,Case Gym,2025-11-13 00:00:00+00:00,,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,LowVig.ag,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:51:28+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,132.0,-108.0,-108.0,,,,,,,,,,,,,2025-11-13,1.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetMGM,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 02:08:53+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,-1400.0,825.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetMGM,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:08:53+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-14.5,-115.0,14.5,-105.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetMGM,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:08:53+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,153.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetOnline.ag,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:09:07+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-15.0,-105.0,15.0,-115.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetOnline.ag,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:09:07+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,153.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetRivers,h2h,2h,2025-11-09 20:00:00+00:00,2025-11-09 02:08:53+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,-1430.0,700.0,,,,,,,,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetRivers,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:08:53+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-14.5,-118.0,14.5,-108.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetRivers,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:08:53+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,153.5,-113.0,-113.0,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetUS,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:09:07+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-15.0,-105.0,15.0,-115.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,BetUS,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:09:07+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,153.0,-115.0,-105.0,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Bovada,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:08:58+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-14.5,-110.0,14.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Bovada,totals,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:08:58+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,,,,,153.5,-110.0,-110.0,,,,,,,,,,,,,2025-11-09,0.0
401819814,2025.0,2025-11-09,Arizona State Sun Devils,Utah Tech Trailblazers,81.0,66.0,39.0,25.0,42.0,41.0,False,Desert Financial Arena,2025-11-09 20:00:00+00:00,,arizonastate::utahtechtrailblazers,b0ee811ace05fb86b873f0aa0924e15f,Caesars,spreads,full_game,2025-11-09 20:00:00+00:00,2025-11-09 02:09:08+00:00,Arizona St Sun Devils,Utah Tech Trailblazers,,,-14.5,-110.0,14.5,-110.0,,,,,,,,,,,,,,,,2025-11-09,0.0
