date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,1,1,0,5,8.28025,8.4275,16.70775,-0.14725,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,8.28025,8.4275,16.628690209866093,-0.14725,4.0,8.0,13.0,5.0,8.0,13.0,10.920940209866094,16.920940209866092,22.92094020986609,-5.0,0.0,5.0,8.53475,8.6015,17.13625,12.0,17.0,23.0,1.48975,1.4285,2.91825,1.0,3.0,5.0,1.639,1.63025,3.26925,1.0,3.0,6.0,4.00925,4.10225,8.1115,5.0,8.0,12.0,2.2395,2.2865,4.526,2.0,4.0,7.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,2,1,5,10,8.537,8.70475,17.24175,-0.16775,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,16.81725,17.13225,33.62820676703757,-0.315,10.0,17.0,23.0,11.0,17.0,24.0,23.67870676703758,33.67870676703757,43.67870676703757,-8.0,0.0,8.0,8.75025,8.77225,17.5225,12.0,17.0,23.09999999999991,1.5015,1.4545,2.956,1.0,3.0,5.0,1.655,1.68325,3.33825,1.0,3.0,6.0,4.07325,4.13075,8.204,5.0,8.0,12.0,2.3355,2.33225,4.66775,2.0,4.0,8.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,3,1,10,15,8.8305,8.998,17.8285,-0.1675,5.0,9.0,13.0,5.0,9.0,14.0,11.0,17.0,25.0,-6.0,0.0,5.0,25.64775,26.13025,50.6987547613348,-0.4825,17.0,25.0,34.0,17.0,26.0,35.0,36.92075476133482,49.920754761334805,64.9207547613348,-11.0,-1.0,10.0,9.168,9.18375,18.35175,13.0,18.0,24.0,1.59825,1.51725,3.1155,1.0,3.0,5.0,1.75175,1.7405,3.49225,1.0,3.0,6.0,4.328,4.283,8.611,5.0,8.0,13.0,2.3635,2.39475,4.75825,2.0,5.0,8.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,4,1,15,20,8.9735,9.1925,18.166,-0.219,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,34.62125,35.32275,70.37399473983793,-0.7015,24.0,34.0,46.0,24.0,35.0,47.0,52.42999473983794,70.42999473983792,89.42999473983792,-13.0,-1.0,11.0,9.42,9.3155,18.7355,13.0,19.0,25.0,1.63825,1.5405,3.17875,1.0,3.0,6.0,1.77525,1.8295,3.60475,1.0,3.0,7.0,4.4015,4.44425,8.84575,5.0,9.0,13.0,2.48425,2.51675,5.001,2.0,5.0,8.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,5,2,20,25,8.45875,8.672,17.13075,-0.21325,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,43.08,43.99475,85.2084868755303,-0.91475,32.0,43.0,55.0,32.0,44.0,56.0,63.54153943178624,85.11718299968246,106.80014504957438,-14.0,-1.0,12.0,8.3695,8.26875,16.63825,11.0,16.0,22.0,1.487,1.3585,2.8455,1.0,3.0,5.0,1.59225,1.59125,3.1835,1.0,3.0,6.0,3.8725,3.931,7.8035,4.0,8.0,12.0,2.18125,2.192,4.37325,2.0,4.0,7.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,6,2,25,30,8.41425,8.58125,16.9955,-0.167,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,51.49425,52.576,101.49977129482976,-1.08175,40.0,51.0,64.0,40.0,53.0,65.0,75.24512640734162,101.39641354313407,126.76233764291794,-15.0,-1.0,13.0,8.229,8.21675,16.44575,11.0,16.0,22.0,1.419,1.377,2.796,1.0,3.0,5.0,1.51375,1.59875,3.1125,1.0,3.0,6.0,3.89,3.88,7.77,4.0,8.0,12.0,2.18,2.189,4.369,2.0,4.0,7.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,7,2,30,35,8.64575,8.83025,17.476,-0.1845,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,60.14,61.40625,119.3081378909578,-1.26625,47.0,60.0,74.0,47.900000000000034,61.0,75.0,99.20222784759396,118.9597618519156,139.5860969067985,-17.0,-1.0,14.0,8.42475,8.53375,16.9585,11.0,17.0,23.0,1.51,1.3945,2.9045,1.0,3.0,5.0,1.56775,1.63875,3.2065,1.0,3.0,6.0,3.94875,4.0735,8.02225,4.0,8.0,12.0,2.26775,2.281,4.54875,2.0,4.0,7.0
2026-02-08,401825504,Penn State Nittany Lions,USC Trojans,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,8,2,35,40,9.6885,9.9195,19.608,-0.231,5.0,9.0,14.0,5.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,69.8285,71.32575,141.15425,-1.49725,55.0,69.0,85.0,56.0,71.0,86.0,117.0,141.0,166.0,-18.0,-1.0,15.0,9.52425,9.52825,19.0525,13.0,19.0,25.0,1.67125,1.55225,3.2235,1.0,3.0,6.0,1.77625,1.76825,3.5445,1.0,3.0,6.0,4.4195,4.484,8.9035,5.0,9.0,13.0,2.4755,2.53625,5.01175,2.0,5.0,8.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,1,1,0,5,8.06375,8.22975,16.2935,-0.166,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,8.06375,8.22975,16.214440209866094,-0.166,4.0,8.0,12.0,4.0,8.0,13.0,9.920940209866094,15.92094020986609,22.92094020986609,-6.0,0.0,5.0,8.08725,7.99175,16.079,11.0,16.0,21.0,1.39325,1.37975,2.773,1.0,3.0,5.0,1.49425,1.55525,3.0495,1.0,3.0,6.0,3.7685,3.82475,7.59325,4.0,7.0,11.0,2.12875,2.104,4.23275,2.0,4.0,7.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,2,1,5,10,8.17125,8.42325,16.5945,-0.252,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,16.235,16.653,32.566706767037566,-0.418,10.0,16.0,23.0,10.0,17.0,23.0,22.67870676703758,32.67870676703757,42.67870676703757,-8.0,0.0,7.0,8.1825,8.3315,16.514,11.0,16.0,22.0,1.48975,1.43,2.91975,1.0,3.0,5.0,1.5585,1.56225,3.12075,1.0,3.0,6.0,3.90775,3.8175,7.72525,4.0,8.0,12.0,2.14925,2.18875,4.338,2.0,4.0,7.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,3,1,10,15,8.6035,8.82025,17.42375,-0.21675,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,24.8385,25.47325,49.23250476133481,-0.63475,17.0,25.0,34.0,17.0,25.0,34.0,35.92075476133482,48.920754761334805,62.920754761334805,-11.0,-1.0,9.0,8.604,8.63725,17.24125,12.0,17.0,23.0,1.477,1.53075,3.00775,1.0,3.0,5.0,1.62525,1.64025,3.2655,1.0,3.0,6.0,4.01675,4.035,8.05175,4.0,8.0,12.0,2.2635,2.2505,4.514,2.0,4.0,7.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,4,1,15,20,8.8575,9.04925,17.90675,-0.19175,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,33.696,34.5225,68.64849473983793,-0.8265,23.0,33.0,44.0,24.0,34.0,45.0,51.42999473983794,68.42999473983792,87.42999473983792,-13.0,-1.0,11.0,8.9045,8.81775,17.72225,12.0,18.0,23.0,1.54525,1.57125,3.1165,1.0,3.0,5.0,1.7025,1.66925,3.37175,1.0,3.0,6.0,4.12225,4.11975,8.242,5.0,8.0,12.0,2.326,2.31275,4.63875,2.0,5.0,7.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,5,2,20,25,9.04525,9.24775,18.293,-0.2025,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,42.74125,43.77025,84.97561682235398,-1.029,32.0,42.0,54.0,33.0,43.0,55.0,65.18545032376029,84.4391384456695,105.80014504957438,-14.0,-1.0,12.0,8.584,8.52025,17.10425,12.0,17.0,23.0,1.48575,1.468,2.95375,1.0,3.0,5.0,1.612,1.62775,3.23975,1.0,3.0,6.0,4.02325,4.02975,8.053,5.0,8.0,12.0,2.20525,2.27875,4.484,2.0,4.0,7.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,6,2,25,30,9.07875,9.17425,18.253,-0.0955,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,51.82,52.9445,102.85478118847712,-1.1245,40.0,51.0,63.0,41.0,53.0,65.0,80.53294819128973,102.04032443510816,126.76233764291794,-15.0,-1.0,14.0,8.517,8.52225,17.03925,12.0,17.0,23.0,1.48825,1.5045,2.99275,1.0,3.0,5.0,1.64075,1.60975,3.2505,1.0,3.0,6.0,3.96125,3.96,7.92125,4.0,8.0,12.0,2.2475,2.26075,4.50825,2.0,4.0,7.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,7,2,30,35,9.22375,9.38825,18.612,-0.1645,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,61.04375,62.33275,121.30014189920082,-1.289,49.0,61.0,74.0,50.0,62.0,75.0,103.86818854638726,121.01931939902514,139.0392513022243,-17.0,-1.0,15.0,8.678,8.76525,17.44325,12.0,17.0,23.0,1.535,1.52075,3.05575,1.0,3.0,5.0,1.69,1.64825,3.33825,1.0,3.0,6.0,4.1075,4.0745,8.182,5.0,8.0,12.0,2.30675,2.274,4.58075,2.0,4.0,8.0
2026-02-08,401827671,Cincinnati Bearcats,UCF Knights,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,8,2,35,40,10.3735,10.48275,20.85625,-0.10925,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,71.41725,72.8155,144.23275,-1.39825,58.0,71.0,85.0,59.0,73.0,87.0,123.0,144.0,166.0,-19.0,-1.0,16.0,9.8045,9.77575,19.58025,14.0,19.0,26.0,1.69875,1.6835,3.38225,1.0,3.0,6.0,1.86625,1.83475,3.701,1.0,3.0,7.0,4.62025,4.587,9.20725,5.0,9.0,13.0,2.4995,2.58175,5.08125,2.0,5.0,8.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,1,1,0,5,10.449,10.248,20.697,0.201,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,10.449,10.248,20.617940209866088,0.201,6.0,10.0,15.0,6.0,10.0,15.0,13.92094020986609,20.92094020986609,27.92094020986609,-6.0,0.0,6.0,10.37425,10.374,20.74825,15.0,21.0,27.0,1.81625,1.69,3.50625,1.0,3.0,6.0,2.001,1.99925,4.00025,1.0,4.0,7.0,4.85875,4.8965,9.75525,6.0,10.0,14.0,2.74575,2.75975,5.5055,3.0,5.0,9.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,2,1,5,10,10.80275,10.6245,21.42725,0.17825,6.0,11.0,16.0,6.0,10.0,15.0,15.0,21.0,28.0,-6.0,0.0,6.0,21.25175,20.8725,41.80295676703757,0.37925,14.0,21.0,28.0,14.0,21.0,28.0,31.67870676703757,41.67870676703757,52.67870676703757,-8.0,0.0,9.0,10.63425,10.61025,21.2445,15.0,21.0,27.0,1.85825,1.7915,3.64975,1.0,3.0,6.0,2.04625,2.0345,4.08075,1.0,4.0,7.0,4.91825,5.014,9.93225,6.0,10.0,14.0,2.78675,2.8675,5.65425,3.0,5.0,9.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,3,1,10,15,11.17275,11.048,22.22075,0.12475,6.0,11.0,16.0,7.0,11.0,16.0,15.0,22.0,29.0,-6.0,0.0,6.0,32.4245,31.9205,63.26575476133479,0.504,23.0,32.0,42.0,23.0,32.0,41.0,48.920754761334805,62.920754761334805,77.9207547613348,-11.0,0.0,12.0,10.97275,11.1075,22.08025,16.0,22.0,28.0,1.929,1.81425,3.74325,1.0,4.0,6.0,2.06175,2.115,4.17675,1.0,4.0,7.0,5.13525,5.1725,10.30775,6.0,10.0,15.0,2.8565,2.9255,5.782,3.0,6.0,9.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,4,1,15,20,11.5975,11.38575,22.98325,0.21175,7.0,11.0,17.0,7.0,11.0,16.0,16.0,23.0,30.0,-6.0,0.0,6.0,44.022,43.30625,87.7582447398379,0.71575,32.900000000000034,44.0,55.0,32.0,43.0,55.0,69.42999473983792,87.42999473983792,106.42999473983792,-13.0,1.0,14.0,11.3135,11.203,22.5165,16.0,22.0,29.0,2.00125,1.8455,3.84675,1.0,4.0,6.0,2.1005,2.18525,4.28575,1.0,4.0,7.0,5.291,5.3495,10.6405,7.0,10.0,15.0,2.993,3.00125,5.99425,3.0,6.0,9.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,5,2,20,25,5.99025,5.9765,11.96675,0.01375,3.0,6.0,10.0,3.0,6.0,9.0,7.0,12.0,17.0,-4.0,0.0,4.0,50.01225,49.28275,97.02559499791352,0.7295,38.0,50.0,61.0,38.0,49.0,61.0,76.54153943178622,96.68790907169976,116.94159719360896,-13.0,1.0,15.0,5.5925,5.624,11.2165,7.0,11.0,16.0,0.975,0.93375,1.90875,0.0,2.0,4.0,1.06825,1.07325,2.1415,0.0,2.0,4.0,2.607,2.64025,5.24725,2.0,5.0,8.0,1.4535,1.51275,2.96625,1.0,3.0,5.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,6,2,25,30,6.03525,6.00975,12.045,0.0255,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,17.0,-4.0,0.0,5.0,56.0475,55.2925,107.96323753959624,0.755,44.0,56.0,68.0,43.0,55.0,67.09999999999991,85.2451264073416,107.53786568716868,130.14524193098703,-15.0,1.0,16.0,5.568,5.5435,11.1115,7.0,11.0,16.0,0.99025,0.928,1.91825,0.0,2.0,4.0,1.0615,1.10075,2.16225,0.0,2.0,4.0,2.5745,2.64525,5.21975,2.0,5.0,8.0,1.4275,1.47925,2.90675,1.0,3.0,5.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,7,2,30,35,6.131,6.26425,12.39525,-0.13325,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,5.0,62.1785,61.55675,119.29575728652046,0.62175,50.0,62.0,75.0,49.0,61.0,74.0,101.93645587046508,119.31247688169016,136.46360773432804,-16.0,1.0,16.0,5.755,5.761,11.516,7.0,11.0,16.0,1.02775,0.9275,1.95525,0.0,2.0,4.0,1.088,1.11375,2.20175,0.0,2.0,4.0,2.69575,2.72675,5.4225,2.0,5.0,9.0,1.52675,1.534,3.06075,1.0,3.0,5.0
2026-02-08,401827672,West Virginia Mountaineers,Texas Tech Red Raiders,2026-02-08 13:00,2026-02-08T18:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,8,2,35,40,6.859,6.8035,13.6625,0.0555,3.0,7.0,11.0,3.0,7.0,11.0,8.0,13.0,20.0,-5.0,0.0,5.0,69.0375,68.36025,137.39775,0.67725,56.0,69.0,82.0,55.0,68.0,82.0,117.0,137.0,158.0,-16.0,1.0,18.0,6.40775,6.39475,12.8025,8.0,13.0,18.0,1.14175,1.05725,2.199,0.0,2.0,4.0,1.21925,1.24375,2.463,0.0,2.0,5.0,3.007,3.006,6.013,3.0,6.0,9.0,1.678,1.66675,3.34475,1.0,3.0,6.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,1,1,0,5,10.8965,11.369,22.2655,-0.4725,6.0,11.0,16.0,7.0,11.0,16.0,15.0,22.0,30.0,-7.0,-1.0,6.0,10.8965,11.369,22.186440209866085,-0.4725,6.0,11.0,16.0,7.0,11.0,16.0,14.920940209866094,21.92094020986609,29.92094020986609,-7.0,-1.0,6.0,10.9095,10.86675,21.77625,16.0,22.0,28.0,1.8665,1.907,3.7735,1.0,4.0,6.0,2.07075,2.07025,4.141,1.0,4.0,7.0,5.05575,5.083,10.13875,6.0,10.0,15.0,2.88,2.83825,5.71825,3.0,6.0,9.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,2,1,5,10,11.289,11.65175,22.94075,-0.36275,7.0,11.0,16.0,7.0,12.0,17.0,16.0,23.0,30.0,-7.0,0.0,6.0,22.1855,23.02075,44.88495676703755,-0.83525,15.0,22.0,30.0,16.0,23.0,31.0,33.678706767037575,44.67870676703757,56.67870676703757,-10.0,-1.0,8.0,11.127,11.24025,22.36725,16.0,22.0,29.0,1.97925,1.98375,3.963,2.0,4.0,7.0,2.15575,2.1365,4.29225,2.0,4.0,7.0,5.25875,5.186,10.44475,6.0,10.0,15.0,2.9275,2.9335,5.861,3.0,6.0,9.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,3,1,10,15,11.63875,12.1215,23.76025,-0.48275,7.0,11.0,17.0,7.0,12.0,17.0,16.0,23.0,32.0,-7.0,-1.0,6.0,33.82425,35.14225,67.88725476133479,-1.318,24.0,34.0,44.0,25.0,35.0,45.0,51.92075476133482,66.9207547613348,84.9207547613348,-13.0,-1.0,10.0,11.59875,11.53925,23.138,17.0,23.0,30.0,1.9945,2.05725,4.05175,2.0,4.0,7.0,2.169,2.19125,4.36025,2.0,4.0,8.0,5.45075,5.39,10.84075,7.0,11.0,15.0,3.046,3.05,6.096,3.0,6.0,9.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,4,1,15,20,12.134,12.5875,24.7215,-0.4535,7.0,12.0,17.0,8.0,12.0,18.0,17.0,24.0,32.0,-7.0,0.0,6.0,45.95825,47.72975,94.1179947398379,-1.7715,34.0,46.0,58.0,35.0,48.0,61.0,73.42999473983794,93.42999473983792,115.42999473983792,-15.0,-2.0,12.0,11.9745,11.9635,23.938,17.0,24.0,31.0,2.11775,2.0565,4.17425,2.0,4.0,7.0,2.257,2.3,4.557,2.0,4.0,8.0,5.52475,5.605,11.12975,7.0,11.0,15.099999999999907,3.182,3.1705,6.3525,3.0,6.0,10.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,5,2,20,25,6.36175,6.51375,12.8755,-0.152,3.0,6.0,10.0,3.0,6.0,10.0,7.0,13.0,19.0,-5.0,0.0,5.0,52.32,54.2435,105.36266512314448,-1.9235,40.0,52.0,65.0,41.0,54.0,67.0,82.07813184176462,104.76109389165651,129.55137442354413,-16.0,-2.0,13.0,5.973,5.8685,11.8415,7.0,12.0,17.0,1.00475,1.04825,2.053,0.0,2.0,4.0,1.14975,1.14225,2.292,0.0,2.0,5.0,2.74375,2.73775,5.4815,2.0,5.0,9.0,1.57175,1.55825,3.13,1.0,3.0,6.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,6,2,25,30,6.296,6.47825,12.77425,-0.18225,3.0,6.0,10.0,3.0,6.0,10.0,7.0,12.0,18.0,-5.0,0.0,5.0,58.616,60.72175,118.09812779005811,-2.10575,45.0,58.0,72.0,47.0,61.0,75.0,90.31831122729838,117.6842353270822,146.26479639085738,-17.0,-2.0,13.0,5.8585,5.93125,11.78975,7.0,12.0,17.0,1.0305,1.0355,2.066,0.0,2.0,4.0,1.1435,1.15075,2.29425,0.0,2.0,5.0,2.72475,2.755,5.47975,3.0,5.0,9.0,1.548,1.538,3.086,1.0,3.0,5.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,7,2,30,35,6.50475,6.76775,13.2725,-0.263,3.0,6.0,10.0,3.0,6.5,11.0,8.0,13.0,19.0,-5.0,0.0,4.0,65.12075,67.4895,127.35472240280956,-2.36875,51.0,65.0,79.0,53.0,67.0,82.0,106.28046112327137,126.90679617815422,149.35281090950426,-19.0,-2.0,14.0,6.1605,6.09975,12.26025,8.0,12.0,17.0,1.09475,1.06725,2.162,0.0,2.0,4.0,1.16625,1.18125,2.3475,0.0,2.0,5.0,2.82275,2.841,5.66375,3.0,5.0,9.0,1.6035,1.597,3.2005,1.0,3.0,6.0
2026-02-08,401828216,UAB Blazers,Rice Owls,2026-02-08 15:00,2026-02-08T20:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,8,2,35,40,7.23175,7.51275,14.7445,-0.281,4.0,7.0,11.0,4.0,7.0,12.0,9.0,14.0,21.0,-5.0,0.0,5.0,72.3525,75.00225,147.35475,-2.64975,57.0,72.0,88.0,60.0,75.0,91.0,122.0,147.0,173.0,-20.0,-2.0,15.0,6.713,6.8055,13.5185,9.0,13.0,19.0,1.206,1.1805,2.3865,1.0,2.0,4.0,1.2805,1.32325,2.60375,0.0,2.0,5.0,3.19925,3.151,6.35025,3.0,6.0,10.0,1.78525,1.79675,3.582,1.0,3.0,6.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,1,1,0,5,7.69275,7.91375,15.6065,-0.221,4.0,7.0,12.0,4.0,8.0,12.0,10.0,15.0,22.0,-5.0,0.0,5.0,7.69275,7.91375,15.527440209866096,-0.221,4.0,7.0,12.0,4.0,8.0,12.0,9.920940209866094,14.92094020986609,21.92094020986609,-5.0,0.0,5.0,8.00525,7.98775,15.993,11.0,16.0,21.0,1.415,1.4175,2.8325,1.0,3.0,5.0,1.51825,1.4825,3.00075,1.0,3.0,6.0,3.69,3.77875,7.46875,4.0,7.0,11.0,2.0715,2.12525,4.19675,2.0,4.0,7.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,2,1,5,10,7.91425,8.11775,16.032,-0.2035,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-6.0,0.0,5.0,15.607,16.0315,31.31720676703758,-0.4245,9.0,15.0,22.0,10.0,16.0,23.0,21.67870676703758,30.67870676703757,41.67870676703757,-8.0,0.0,7.0,8.1515,8.2115,16.363,11.0,16.0,22.0,1.437,1.423,2.86,1.0,3.0,5.0,1.54,1.551,3.091,1.0,3.0,6.0,3.81325,3.83225,7.6455,4.0,7.0,11.0,2.1835,2.126,4.3095,2.0,4.0,7.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,base,4,4,f7a2ccd0f335,d8475fe42557,3,1,10,15,8.25875,8.422,16.68075,-0.16325,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,23.86575,24.4535,47.240004761334816,-0.58775,16.0,23.0,33.0,16.0,24.0,33.0,33.92075476133482,46.920754761334805,60.920754761334805,-10.0,-1.0,9.0,8.60575,8.56225,17.168,12.0,17.0,23.0,1.48275,1.4975,2.98025,1.0,3.0,5.0,1.588,1.59125,3.17925,1.0,3.0,6.0,3.9875,3.99225,7.97975,4.0,8.0,12.0,2.257,2.25125,4.50825,2.0,4.0,7.0
