date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,abs_margin_proxy,abs_margin_proxy_source,segment_probs_source,segment_probs_half1_len_passed,segment_probs_half2_len_passed,segment_probs_half1_hash_passed,segment_probs_half2_hash_passed,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,4,1,15,20,8.529,8.7015,17.2305,-0.1725,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,32.53875,33.06,65.93392517331918,-0.52125,22.0,32.0,43.0,23.0,33.0,43.09999999999991,49.33517517331919,65.33517517331919,83.33517517331919,-12.0,0.0,11.0,8.8515,8.8535,17.705,12.0,17.0,24.0,1.5275,1.55825,3.08575,1.0,3.0,5.0,1.70125,1.67975,3.381,1.0,3.0,6.0,4.118,4.11675,8.23475,5.0,8.0,12.0,2.334,2.3075,4.6415,2.0,4.0,7.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,5,2,20,25,8.6,8.84,17.44,-0.24,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,41.13875,41.9,80.3853247937925,-0.76125,30.0,41.0,52.0,31.0,42.0,53.0,61.02358576213459,80.27727388404381,99.7382804879486,-13.0,-1.0,12.0,8.4775,8.577,17.0545,12.0,17.0,23.0,1.50025,1.47175,2.972,1.0,3.0,5.0,1.6005,1.64325,3.24375,1.0,3.0,6.0,3.9655,4.012,7.9775,4.0,8.0,12.0,2.238,2.20525,4.44325,2.0,4.0,7.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,6,2,25,30,8.5075,8.642,17.1495,-0.1345,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,49.64625,50.542,96.56709392703084,-0.89575,38.0,49.0,61.0,39.0,51.0,62.0,73.73286586371498,96.24024210753342,119.9622553153432,-15.0,-1.0,13.0,8.304,8.32,16.624,11.0,16.0,22.0,1.4665,1.4415,2.908,1.0,3.0,5.0,1.5715,1.56875,3.14025,1.0,3.0,6.0,3.89,3.93075,7.82075,4.0,8.0,12.0,2.209,2.22825,4.43725,2.0,4.0,7.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,7,2,30,35,8.775,8.9485,17.7235,-0.1735,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,58.42125,59.4905,116.08901918555128,-1.06925,46.0,58.0,71.0,47.0,59.0,72.0,98.77824472827092,115.92937558090884,133.94930748410798,-17.0,-1.0,14.0,8.59175,8.5475,17.13925,12.0,17.0,23.0,1.492,1.507,2.999,1.0,3.0,5.0,1.62475,1.591,3.21575,1.0,3.0,6.0,3.99975,4.00525,8.005,4.0,8.0,12.0,2.2695,2.202,4.4715,2.0,4.0,7.0
2026-02-08,401828217,Memphis Tigers,Charlotte 49ers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,8.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,8,2,35,40,9.76175,9.97225,19.734,-0.2105,5.0,9.0,14.0,6.0,10.0,14.0,13.0,20.0,27.0,-6.0,0.0,6.0,68.183,69.46275,137.64575,-1.27975,55.0,68.0,82.0,56.0,69.0,83.0,116.0,137.0,159.0,-18.0,-1.0,15.0,9.59525,9.524,19.11925,13.0,19.0,25.0,1.6705,1.669,3.3395,1.0,3.0,6.0,1.86025,1.807,3.66725,1.0,3.0,7.0,4.40475,4.44275,8.8475,5.0,9.0,13.0,2.53425,2.548,5.08225,2.0,5.0,8.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,1,1,0,5,8.493,8.4925,16.9855,0.0005,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,8.493,8.4925,16.796860846276264,0.0005,4.0,8.0,13.0,5.0,8.0,13.0,10.81136084627627,16.81136084627627,22.81136084627627,-5.0,0.0,5.0,8.567,8.541,17.108,12.0,17.0,23.0,1.47225,1.4865,2.95875,1.0,3.0,5.0,1.6165,1.5605,3.177,1.0,3.0,6.0,4.04075,4.03175,8.0725,5.0,8.0,12.0,2.2175,2.27625,4.49375,2.0,4.0,7.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,2,1,5,10,8.62725,8.69525,17.3225,-0.068,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,17.12025,17.18775,33.800482171594446,-0.0675,11.0,17.0,24.0,11.0,17.0,24.0,23.49248217159445,33.49248217159445,44.49248217159445,-8.0,0.0,8.0,8.75425,8.69525,17.4495,12.0,17.0,23.0,1.55575,1.5245,3.08025,1.0,3.0,5.0,1.6765,1.656,3.3325,1.0,3.0,6.0,4.077,4.10525,8.18225,5.0,8.0,12.0,2.30525,2.296,4.60125,2.0,4.0,7.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,3,1,10,15,8.9565,9.0235,17.98,-0.067,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,26.07675,26.21125,51.03495679032579,-0.1345,17.0,26.0,35.0,18.0,26.0,35.0,36.74695679032581,50.74695679032581,65.74695679032581,-10.0,0.0,10.0,9.05875,9.05375,18.1125,12.0,18.0,24.0,1.58775,1.5755,3.16325,1.0,3.0,6.0,1.726,1.7575,3.4835,1.0,3.0,6.0,4.26275,4.23625,8.499,5.0,8.0,12.0,2.35075,2.33525,4.686,2.0,5.0,8.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,4,1,15,20,9.321,9.283,18.604,0.038,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,6.0,35.39775,35.49425,71.22717517331917,-0.0965,25.0,35.0,47.0,25.0,35.0,47.0,53.33517517331919,71.33517517331919,90.3351751733192,-13.0,0.0,12.0,9.28275,9.37275,18.6555,13.0,19.0,25.0,1.6155,1.6285,3.244,1.0,3.0,6.0,1.7485,1.805,3.5535,1.0,3.0,6.0,4.351,4.3315,8.6825,5.0,9.0,13.0,2.44275,2.446,4.88875,2.0,5.0,8.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,5,2,20,25,9.34825,9.37675,18.725,-0.0285,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,6.0,44.746,44.871,88.06734538111805,-0.125,33.0,44.0,57.0,33.0,45.0,57.0,66.8821336181,87.35045870400057,110.0334207538925,-14.0,0.0,14.0,8.8965,9.0215,17.918,12.0,18.0,24.0,1.591,1.5715,3.1625,1.0,3.0,6.0,1.749,1.71575,3.46475,1.0,3.0,6.0,4.1605,4.20675,8.36725,5.0,8.0,12.0,2.36775,2.34475,4.7125,2.0,5.0,8.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,6,2,25,30,9.2195,9.1895,18.409,0.03,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.099999999999966,0.0,6.0,53.9655,54.0605,106.6123851016819,-0.095,42.0,54.0,67.0,42.0,54.0,67.0,82.44996157564582,106.38661174744696,131.7525358472308,-15.0,0.0,15.0,8.85825,8.795,17.65325,12.0,17.0,24.0,1.52775,1.55975,3.0875,1.0,3.0,5.0,1.65625,1.672,3.32825,1.0,3.0,6.0,4.1805,4.10475,8.28525,5.0,8.0,12.0,2.30325,2.2775,4.58075,2.0,4.0,7.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,7,2,30,35,9.448,9.444,18.892,0.004,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,6.0,63.4135,63.5045,124.32535917372448,-0.091,50.0,63.0,77.0,50.0,63.0,77.0,105.18180752818674,124.0705404819471,144.15002993225582,-16.0,0.0,16.0,9.068,8.96225,18.03025,12.0,18.0,24.0,1.582,1.5495,3.1315,1.0,3.0,5.0,1.73575,1.7115,3.44725,1.0,3.0,6.0,4.2015,4.20825,8.40975,5.0,8.0,12.0,2.41025,2.35825,4.7685,2.0,5.0,8.0
2026-02-08,401828218,South Florida Bulls,Tulsa Golden Hurricane,2026-02-08 12:00,2026-02-08T17:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,8,2,35,40,10.49725,10.5155,21.01275,-0.01825,6.0,10.0,15.0,6.0,10.0,15.0,14.0,21.0,28.0,-6.0,0.0,6.0,73.91075,74.02,147.93075,-0.10925,59.0,74.0,89.0,59.0,74.0,89.0,124.0,147.0,172.0,-17.0,0.0,18.0,10.037,10.081,20.118,14.0,20.0,27.0,1.739,1.7495,3.4885,1.0,3.0,6.0,1.907,1.88325,3.79025,1.0,3.0,7.0,4.66725,4.75625,9.4235,5.0,9.0,14.0,2.605,2.68175,5.28675,2.0,5.0,8.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,1,1,0,5,7.944,7.9445,15.8885,-0.0005,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,7.944,7.9445,15.699860846276266,-0.0005,4.0,8.0,12.0,4.0,8.0,12.0,9.81136084627627,15.81136084627627,21.81136084627627,-5.0,0.0,5.0,8.144,8.19375,16.33775,11.0,16.0,22.0,1.3565,1.407,2.7635,1.0,3.0,5.0,1.58875,1.587,3.17575,1.0,3.0,6.0,3.91125,3.8545,7.76575,4.0,8.0,12.0,2.1425,2.19975,4.34225,2.0,4.0,7.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,2,1,5,10,7.97775,8.11225,16.09,-0.1345,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,15.92175,16.05675,31.470982171594443,-0.135,10.0,16.0,22.0,10.0,16.0,22.0,21.49248217159445,31.49248217159445,41.49248217159445,-8.0,0.0,8.0,8.31025,8.2755,16.58575,11.0,16.0,22.0,1.36575,1.4335,2.79925,1.0,3.0,5.0,1.541,1.596,3.137,1.0,3.0,6.0,3.8685,3.8815,7.75,4.0,8.0,11.099999999999907,2.194,2.219,4.413,2.0,4.0,7.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,3,1,10,15,8.4535,8.386,16.8395,0.0675,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,24.37525,24.44275,47.5649567903258,-0.0675,16.0,24.0,33.0,16.0,24.0,33.0,33.74695679032581,46.74695679032581,61.74695679032581,-10.0,0.0,10.0,8.64975,8.57375,17.2235,12.0,17.0,23.0,1.423,1.48075,2.90375,1.0,3.0,5.0,1.61575,1.69075,3.3065,1.0,3.0,6.0,4.1105,3.9985,8.109,5.0,8.0,12.0,2.28025,2.265,4.54525,2.0,4.0,7.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,4,1,15,20,8.58125,8.69825,17.2795,-0.117,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,32.9565,33.141,66.43267517331917,-0.1845,23.0,32.0,44.0,23.0,33.0,44.0,49.33517517331919,65.33517517331919,84.33517517331919,-12.0,0.0,12.0,8.8805,8.9415,17.822,12.0,18.0,24.0,1.494,1.5375,3.0315,1.0,3.0,5.0,1.6645,1.69675,3.36125,1.0,3.0,6.0,4.2865,4.13,8.4165,5.0,8.0,12.0,2.34675,2.29225,4.639,2.0,4.0,8.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,5,2,20,25,8.703,8.67475,17.37775,0.02825,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,41.6595,41.81575,80.82574191838535,-0.15625,31.0,41.0,53.0,31.0,42.0,53.0,61.02358576213459,80.27727388404381,100.74559896994438,-13.0,0.0,13.0,8.39875,8.48875,16.8875,12.0,17.0,22.0,1.38625,1.4585,2.84475,1.0,3.0,5.0,1.62475,1.61175,3.2365,1.0,3.0,6.0,3.97225,3.8835,7.85575,4.0,8.0,11.0,2.276,2.2605,4.5365,2.0,4.0,7.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,6,2,25,30,8.549,8.51875,17.06775,0.03025,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.09999999999991,-5.0,0.0,5.0,50.2085,50.3345,96.92967817621653,-0.126,39.0,50.0,62.0,39.0,50.0,62.0,73.73286586371498,96.24024210753342,120.17689227933457,-15.0,0.0,14.099999999999907,8.26325,8.195,16.45825,11.0,16.0,22.0,1.38,1.47275,2.85275,1.0,3.0,5.0,1.58825,1.5955,3.18375,1.0,3.0,6.0,3.8785,3.799,7.6775,4.0,8.0,11.0,2.18175,2.162,4.34375,2.0,4.0,7.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,7,2,30,35,8.84875,8.73,17.57875,0.11875,5.0,9.0,13.0,5.0,9.0,13.0,11.900000000000034,17.0,24.0,-5.0,0.0,6.0,59.05725,59.0645,116.21560813629038,-0.00725,47.0,59.0,72.0,47.0,59.0,72.0,98.77824472827092,115.92937558090884,134.271262930095,-16.0,0.0,16.0,8.55925,8.47875,17.038,12.0,17.0,23.0,1.39675,1.4585,2.85525,1.0,3.0,5.0,1.6345,1.629,3.2635,1.0,3.0,6.0,4.0435,3.9915,8.035,4.0,8.0,12.0,2.2465,2.20975,4.45625,2.0,4.0,7.0
2026-02-08,401828219,Tulane Green Wave,Wichita State Shockers,2026-02-08 14:00,2026-02-08T19:00:00Z,EST,3.5,spread,base,4,4,10bd9d660db9,1eda605b8ee7,8,2,35,40,9.8355,9.725,19.5605,0.1105,5.0,10.0,14.0,5.0,9.5,14.0,13.0,19.0,27.0,-6.0,0.0,6.0,68.89275,68.7895,137.68225,0.10325,55.0,69.0,83.0,55.0,69.0,83.0,116.0,137.0,160.0,-17.0,0.0,17.0,9.4555,9.51425,18.96975,13.0,19.0,25.0,1.571,1.6825,3.2535,1.0,3.0,6.0,1.7915,1.80625,3.59775,1.0,3.0,6.0,4.53575,4.46825,9.004,5.0,9.0,13.0,2.489,2.50875,4.99775,2.0,5.0,8.0
