game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin
401813428,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Saint Peter's Peacocks,Siena Saints,70,65,36.0,28.0,34.0,37.0,False,Yanitelli Center,2026-02-07T19:00:00Z,2026-02-07,,,,saintpeters::sienasaints,a9b2814ff086f76873e99f798f3207d8,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,Saint Peter's Peacocks,Siena Saints,,,1.0,-110.0,-1.0,-110.0,,,,2026-02-07,0,False,93.50802307128907,4.100850772857666,69.762665,76.76086,1.4494985,3.4209576,93.50802307128907,4.100850772857666
401817656,2026,2026-02-07,2026-02-07 22:00:00+00:00,2026-02-07 17:00,EST,Northern Kentucky Norse,Milwaukee Panthers,14,18,14.0,18.0,,,False,Truist Arena,2026-02-07T22:00:00Z,2026-02-07,,,,milwaukee::northernkentucky,acb71ce795a70243a2b28c1fede4e5f3,BetOnline.ag,spreads,full_game,2026-02-07 22:00:00+00:00,2026-02-06 22:29:56+00:00,Northern Kentucky Norse,Milwaukee Panthers,,,-7.0,-110.0,7.0,-110.0,,,,2026-02-07,0,False,141.74278259277344,1.603410720825195,69.64936,76.61278,0.09595895,1.8617939,141.74278259277344,1.603410720825195
401817657,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Wright State Raiders,Purdue Fort Wayne Mastodons,0,0,,,,,False,Nutter Center,2026-02-08T00:00:00Z,2026-02-07,,,,purduefortwaynemastodons::wrightstateraiders,28671cb65046c5afd9d089f14be44e0e,BetMGM,h2h,full_game,2026-02-08 00:00:00+00:00,2026-02-07 22:40:39+00:00,Wright St Raiders,Fort Wayne Mastodons,-325.0,260.0,,,,,,,,2026-02-08,1,False,147.43396606445313,8.45400333404541,71.35756,77.62429,3.2163908,4.0563116,147.43396606445313,8.45400333404541
401817658,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Green Bay Phoenix,Detroit Mercy Titans,76,63,37.0,21.0,39.0,42.0,False,Resch Center,2026-02-07T19:00:00Z,2026-02-07,,,,detroitmercy::greenbayphoenix,2a1749d264fbc15f54e9fb5bc7794ef7,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,Green Bay Phoenix,Detroit Mercy Titans,,,-3.5,-110.0,3.5,-110.0,,,,2026-02-07,0,False,142.78290608723958,7.37847957611084,69.86338,76.89249,2.6526449,4.8068805,142.78290608723958,7.37847957611084
401817660,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Youngstown State Penguins,Robert Morris Colonials,30,41,30.0,41.0,,,False,Beeghly Center,2026-02-07T21:30:00Z,2026-02-07,,,,robertmorriscolonials::youngstownstate,37cc29c3f05e11b0d9921402b795afbe,BetOnline.ag,spreads,full_game,2026-02-07 21:30:00+00:00,2026-02-06 22:29:56+00:00,Youngstown St Penguins,Robert Morris Colonials,,,-4.0,-110.0,4.0,-110.0,,,,2026-02-07,0,False,141.55299377441406,-0.691765308380127,69.56123,76.497604,-0.956794,0.6491113,141.55299377441406,-0.691765308380127
401818412,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,South Dakota State Jackrabbits,South Dakota Coyotes,0,0,,,,,False,First Bank & Trust Arena,2026-02-07T23:00:00Z,2026-02-07,,,,southdakotacoyotes::southdakotastate,3584e8e39890d3fd56f56b6fffc5104c,BetMGM,h2h,full_game,2026-02-07 23:00:00+00:00,2026-02-07 22:40:39+00:00,South Dakota St Jackrabbits,South Dakota Coyotes,-625.0,450.0,,,,,,,,2026-02-07,0,False,143.9998779296875,2.1440556049346924,70.62983,77.11554,0.7851881,1.7629431,143.9998779296875,2.1440556049346924
401818413,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,North Dakota State Bison,Omaha Mavericks,92,84,46.0,33.0,46.0,51.0,False,Scheels Center,2026-02-07T19:00:00Z,2026-02-07,,,,northdakotastate::omaha,31958f589dce3f56b6532d053575253d,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,North Dakota St Bison,Omaha Mavericks,,,-10.0,-110.0,10.0,-110.0,,,,2026-02-07,0,False,142.0681610107422,5.537998676300049,69.80043,76.81022,1.9006785,3.9406786,142.0681610107422,5.537998676300049
401818415,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,North Dakota Fighting Hawks,Denver Pioneers,79,98,27.0,43.0,52.0,55.0,False,Betty Engelstad Sioux Center,2026-02-07T19:00:00Z,2026-02-07,,,,denver::northdakotafighting,595d58b2ac36649460567ac19f349237,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,North Dakota Fighting Hawks,Denver Pioneers,,,-2.5,-110.0,2.5,-110.0,,,,2026-02-07,0,False,141.33607482910156,-3.314823627471924,69.46052,76.365974,-2.1599405,-0.7368121,141.33607482910156,-3.314823627471924
401818543,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Columbia Lions,Cornell Big Red,67,88,32.0,42.0,35.0,46.0,False,Levien Gymnasium,2026-02-07T19:00:00Z,2026-02-07,,,,columbia::cornellbigred,375d0d4953d08e9e89859014cfd3e45d,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,Columbia Lions,Cornell Big Red,,,-1.5,-105.0,1.5,-115.0,,,,2026-02-07,0,False,140.84972473144532,-3.5445477676391604,69.43534,76.33307,-2.4607275,-1.083293,140.84972473144532,-3.5445477676391604
401820568,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Air Force Falcons,San Diego State Aztecs,0,0,,,,,False,Clune Arena,2026-02-08T01:00:00Z,2026-02-07,,,,airforce::sandiegostate,a152668788f018b785d425d7d7ec0144,BetMGM,h2h,full_game,2026-02-08 01:00:00+00:00,2026-02-07 22:40:39+00:00,Air Force Falcons,San Diego St Aztecs,1750.0,-10000.0,,,,,,,,2026-02-08,1,False,142.97755432128906,-31.99754524230957,70.100204,75.7895,-14.5157,-16.58918,142.97755432128906,-31.99754524230957
401820721,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Boston College Eagles,Miami Hurricanes,68,74,33.0,34.0,35.0,40.0,False,Conte Forum,2026-02-07T19:00:00Z,2026-02-07,,,,bostoncollege::miamihurricanes,df71e9ab8c8abbeedf927cd86c29a934,BetOnline.ag,spreads,full_game,2026-02-07 19:00:46+00:00,2026-02-06 22:29:56+00:00,Boston College Eagles,Miami Hurricanes,,,8.5,-110.0,-8.5,-110.0,,,,2026-02-07,0,False,140.5854522705078,6.970851325988769,69.62418,76.57987,-0.20482755,1.5153131,140.5854522705078,6.970851325988769
401820722,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,California Golden Bears,Clemson Tigers,0,0,,,,,False,Haas Pavilion,2026-02-08T01:00:00Z,2026-02-07,,,,californiagolden::clemson,e6c90cc78c857a548fe93f975d2edf7d,BetMGM,h2h,full_game,2026-02-08 01:00:38+00:00,2026-02-07 22:40:39+00:00,California Golden Bears,Clemson Tigers,155.0,-190.0,,,,,,,,2026-02-08,1,False,147.2808837890625,-18.48650360107422,72.00105,77.152435,-7.683013,-10.004192,147.2808837890625,-18.48650360107422
401820723,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,NC State Wolfpack,Virginia Tech Hokies,82,73,36.0,24.0,46.0,49.0,False,Lenovo Center,2026-02-07T17:00:00Z,2026-02-07,,,,ncstate::virginiatech,6e36f5b3640371ce3ca4be9b8c42818a,BetMGM,spreads,full_game,2026-02-07 17:00:00+00:00,2026-02-06 22:29:54+00:00,NC State Wolfpack,Virginia Tech Hokies,,,-9.5,-110.0,9.5,-110.0,,,,2026-02-07,0,False,142.09527587890625,5.865880966186523,69.81302,76.82667,2.0510716,4.1139193,142.09527587890625,5.865880966186523
401820724,2026,2026-02-07,2026-02-07 23:30:00+00:00,2026-02-07 18:30,EST,North Carolina Tar Heels,Duke Blue Devils,0,0,,,,,False,Dean E. Smith Center,2026-02-07T23:30:00Z,2026-02-07,,,,dukebluedevils::northcarolina,db87a1599ce94ebb1c3e8118da0733e1,BetMGM,h2h,full_game,2026-02-07 23:30:27+00:00,2026-02-07 22:40:39+00:00,North Carolina Tar Heels,Duke Blue Devils,200.0,-250.0,,,,,,,,2026-02-07,0,False,99.40522232055665,-7.019247531890869,76.858986,79.65092,-4.162528,-10.363802,99.40522232055665,-7.019247531890869
401820725,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Notre Dame Fighting Irish,Florida State Seminoles,51,54,32.0,41.0,19.0,13.0,False,Purcell Pavilion,2026-02-07T21:00:00Z,2026-02-07,,,,floridastateseminoles::notredame,93c50f571c070e5926455d0ac7c027d2,BetOnline.ag,spreads,full_game,2026-02-07 21:00:30+00:00,2026-02-06 22:29:56+00:00,Notre Dame Fighting Irish,Florida St Seminoles,,,-2.0,-113.0,2.0,-107.0,,,,2026-02-07,0,False,146.31690979003906,5.760421848297119,69.66195,76.629234,0.2463522,2.0350342,146.31690979003906,5.760421848297119
401820726,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Pittsburgh Panthers,SMU Mustangs,67,86,32.0,34.0,35.0,52.0,False,Petersen Events Center,2026-02-07T19:00:00Z,2026-02-07,,,,pittsburgh::smu,a5fbc33da95703644a6c5f9d311377ab,BetOnline.ag,spreads,full_game,2026-02-07 19:00:18+00:00,2026-02-06 22:29:56+00:00,Pittsburgh Panthers,SMU Mustangs,,,4.5,-110.0,-4.5,-110.0,,,,2026-02-07,0,False,141.33607482910156,-3.314823627471924,69.46052,76.365974,-2.1599405,-0.7368121,141.33607482910156,-3.314823627471924
401820727,2026,2026-02-07,2026-02-08 01:00:00+00:00,2026-02-07 20:00,EST,Stanford Cardinal,Georgia Tech Yellow Jackets,0,0,,,,,False,Maples Pavilion,2026-02-08T01:00:00Z,2026-02-07,,,,georgiatechyellowjackets::stanfordcardinal,d418ad5c389d7acf79600fca589dcd00,BetMGM,h2h,full_game,2026-02-08 01:00:28+00:00,2026-02-07 22:40:39+00:00,Stanford Cardinal,Georgia Tech Yellow Jackets,-475.0,360.0,,,,,,,,2026-02-08,1,False,141.37718200683594,-0.6554916699727378,71.803696,77.48345,-1.7026589,-2.4400408,141.37718200683594,-0.6554916699727378
401820728,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Virginia Cavaliers,Syracuse Orange,72,59,38.0,35.0,34.0,24.0,False,John Paul Jones Arena,2026-02-07T17:00:00Z,2026-02-07,,,,syracuse::virginiacavaliers,c8e5cae75fbe1aeb358b29584737e571,BetOnline.ag,spreads,full_game,2026-02-07 17:00:53+00:00,2026-02-06 22:29:55+00:00,Virginia Cavaliers,Syracuse Orange,,,-13.0,-110.0,13.0,-110.0,,,,2026-02-07,0,False,138.70506591796874,6.750211334228515,69.86338,76.89249,2.6526449,4.8068805,138.70506591796874,6.750211334228515
401820729,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Wake Forest Demon Deacons,Louisville Cardinals,80,88,34.0,43.0,46.0,45.0,False,LJVM Coliseum,2026-02-07T17:00:00Z,2026-02-07,,,,louisville::wakeforestdemon,f78b278a6192a17271e8ac974bf946ba,BetMGM,spreads,full_game,2026-02-07 17:00:14+00:00,2026-02-06 22:29:54+00:00,Wake Forest Demon Deacons,Louisville Cardinals,,,7.5,-110.0,-7.5,-110.0,,,,2026-02-07,0,False,141.6343231201172,0.2918813228607178,69.599,76.54697,-0.5056145,1.1688324,141.6343231201172,0.2918813228607178
401822774,2026,2026-02-07,2026-02-07 21:30:00+00:00,2026-02-07 16:30,EST,Coppin State Eagles,Delaware State Hornets,0,0,,,,,False,Physical Education Complex,2026-02-07T21:30:00Z,2026-02-07,,,,coppinstate::delawarestate,53b7829e7e8992ed0e57c512147cd17c,BetMGM,h2h,full_game,2026-02-07 22:30:00+00:00,2026-02-07 22:29:42+00:00,Coppin St Eagles,Delaware St Hornets,100.0,-125.0,,,,,,,,2026-02-07,0,False,134.8544921875,7.800581932067871,66.676895,75.33269,1.4624398,6.4223795,134.8544921875,7.800581932067871
401822933,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Creighton Bluejays,Seton Hall Pirates,0,0,,,,,False,CHI Health Center Omaha,2026-02-07T23:00:00Z,2026-02-07,2026-02-07 17:00,CST,,creightonbluejays::setonhall,89a455c18976ad5b650861d3b8d2ffc9,BetMGM,h2h,full_game,2026-02-07 23:00:53+00:00,2026-02-07 22:40:39+00:00,Creighton Bluejays,Seton Hall Pirates,-135.0,110.0,,,,,,,,2026-02-07,0,False,99.40212020874024,6.477917098999024,74.60813,79.17624,3.8752737,1.7237366,99.40212020874024,6.477917098999024
401822934,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Georgetown Hoyas,Villanova Wildcats,73,80,40.0,37.0,33.0,43.0,False,Capital One Arena,2026-02-07T17:00:00Z,2026-02-07,,,,georgetownhoyas::villanova,095f534f48d02af3e709856f81a4427d,BetMGM,spreads,full_game,2026-02-07 17:00:31+00:00,2026-02-06 22:29:54+00:00,Georgetown Hoyas,Villanova Wildcats,,,3.5,-110.0,-3.5,-110.0,,,,2026-02-07,0,False,146.6552734375,6.237693405151367,69.61159,76.563416,-0.35522056,1.3420727,146.6552734375,6.237693405151367
401822935,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Marquette Golden Eagles,Butler Bulldogs,70,55,32.0,28.0,38.0,27.0,False,Fiserv Forum,2026-02-07T19:00:00Z,2026-02-07,,,,butler::marquettegolden,96117bb97b5ecef73f9fc1a478e413d7,BetOnline.ag,spreads,full_game,2026-02-07 19:00:19+00:00,2026-02-06 22:29:56+00:00,Marquette Golden Eagles,Butler Bulldogs,,,-2.5,-110.0,2.5,-110.0,,,,2026-02-07,0,False,142.25796508789062,7.833174228668213,69.88856,76.92539,2.9534314,5.1533613,142.25796508789062,7.833174228668213
401822936,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Providence Friars,DePaul Blue Demons,65,44,43.0,26.0,22.0,18.0,False,Amica Mutual Pavilion,2026-02-07T21:00:00Z,2026-02-07,,,,depaulblue::providence,6196471c3a5010d303eebe8f1c1ae8d1,BetOnline.ag,spreads,full_game,2026-02-07 21:00:44+00:00,2026-02-06 22:29:56+00:00,Providence Friars,DePaul Blue Demons,,,-5.5,-110.0,5.5,-110.0,,,,2026-02-07,0,False,142.42063903808594,9.80046844482422,69.964096,77.02411,3.8557913,6.1928034,142.42063903808594,9.80046844482422
401823183,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Cal State Fullerton Titans,Cal State Bakersfield Roadrunners,0,0,,,,,False,Titan Gym,2026-02-08T00:00:00Z,2026-02-07,,,,calstbakersfield::calstfullerton,974baf541d2d083ce845bb3b34d17faf,BetMGM,h2h,full_game,2026-02-08 00:00:00+00:00,2026-02-07 22:40:39+00:00,CSU Fullerton Titans,CSU Bakersfield Roadrunners,-550.0,400.0,,,,,,,,2026-02-08,1,False,141.99526977539062,4.355274200439453,69.76583,76.756226,1.363156,3.3114414,141.99526977539062,4.355274200439453
401823828,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,New Mexico Lobos,Boise State Broncos,0,0,,,,,False,The Pit,2026-02-08T03:00:00Z,2026-02-07,,,,boisestate::newmexico,c11be15f853116a8d2332926837e23e1,BetMGM,h2h,full_game,2026-02-08 03:00:00+00:00,2026-02-07 22:40:39+00:00,New Mexico Lobos,Boise State Broncos,-250.0,200.0,,,,,,,,2026-02-08,1,False,146.64878845214844,1.4068784713745115,71.777054,77.66113,0.98752844,0.90247583,146.64878845214844,1.4068784713745115
401823855,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,Rider Broncs,Merrimack Warriors,0,0,,,,,False,Alumni Gymnasium (Rider),2026-02-08T00:00:00Z,2026-02-07,,,,merrimack::rider,293842e38b7d3a0f02868d860d48f6dc,BetMGM,h2h,full_game,2026-02-08 00:00:00+00:00,2026-02-07 22:40:39+00:00,Rider Broncs,Merrimack Warriors,320.0,-425.0,,,,,,,,2026-02-08,1,False,141.75473022460938,2.183282852172852,69.656,76.63413,0.35475206,2.1744356,141.75473022460938,2.183282852172852
401823941,2026,2026-02-07,2026-02-08 00:00:00+00:00,2026-02-07 19:00,EST,High Point Panthers,Radford Highlanders,0,0,,,,,False,Qubein Center,2026-02-08T00:00:00Z,2026-02-07,,,,highpoint::radford,166fce80b1385ddfb4e884674561ef73,BetMGM,h2h,full_game,2026-02-08 00:00:00+00:00,2026-02-07 22:40:39+00:00,High Point Panthers,Radford Highlanders,-1200.0,725.0,,,,,,,,2026-02-08,1,False,141.3622589111328,3.935643196105957,69.49017,76.60654,1.0513499,3.1937091,141.3622589111328,3.935643196105957
401825497,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Indiana Hoosiers,Wisconsin Badgers,78,77,36.0,30.0,36.0,42.0,False,Simon Skjodt Assembly Hall,2026-02-07T17:00:00Z,2026-02-07,2026-02-07 12:00,EST,,indiana::wisconsinbadgers,958d25abf5ffc5080af9723790b96414,BetMGM,spreads,full_game,2026-02-07 17:00:46+00:00,2026-02-06 22:29:54+00:00,Indiana Hoosiers,Wisconsin Badgers,,,-4.5,-110.0,4.5,-110.0,,,,2026-02-07,0,False,87.62969741821288,2.438182806968689,69.7123,76.695045,0.8479253,2.7279959,87.62969741821288,2.438182806968689
401825498,2026,2026-02-07,2026-02-07 18:00:00+00:00,2026-02-07 13:00,EST,Purdue Boilermakers,Oregon Ducks,68,64,36.0,34.0,32.0,30.0,False,Mackey Arena,2026-02-07T18:00:00Z,2026-02-07,,,,oregonducks::purdueboilermakers,0eccb4820c6a4cfd6fd8f77c651f486f,BetMGM,spreads,full_game,2026-02-07 18:00:10+00:00,2026-02-06 22:29:54+00:00,Purdue Boilermakers,Oregon Ducks,,,-19.5,-118.0,19.5,-102.0,,,,2026-02-07,0,False,86.6315803527832,5.693580436706544,69.75008,76.74441,1.2991052,3.247717,86.6315803527832,5.693580436706544
401825499,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,Rutgers Scarlet Knights,Nebraska Cornhuskers,68,80,27.0,41.0,41.0,39.0,False,Jersey Mike’s Arena,2026-02-07T17:00:00Z,2026-02-07,,,,nebraska::rutgersscarlet,abbf3d140bfd826d5aa13de1f345f428,BetOnline.ag,spreads,full_game,2026-02-07 17:00:40+00:00,2026-02-06 22:29:55+00:00,Rutgers Scarlet Knights,Nebraska Cornhuskers,,,12.5,-113.0,-12.5,-107.0,,,,2026-02-07,0,False,141.52587890625,-1.0196471214294434,69.548645,76.48115,-1.1071875,0.47587085,141.52587890625,-1.0196471214294434
401825500,2026,2026-02-07,2026-02-08 03:00:00+00:00,2026-02-07 22:00,EST,UCLA Bruins,Washington Huskies,0,0,,,,,False,Pauley Pavilion,2026-02-08T03:00:00Z,2026-02-07,,,,ucla::washington,df38349b3a858c2e73a1553e440000ac,BetMGM,h2h,full_game,2026-02-08 03:00:50+00:00,2026-02-07 22:40:39+00:00,UCLA Bruins,Washington Huskies,-235.0,195.0,,,,,,,,2026-02-08,1,False,153.5381317138672,19.813552856445312,74.812065,79.73867,10.500775,9.6950445,153.5381317138672,19.813552856445312
401827030,2026,2026-02-07,2026-02-07 23:00:00+00:00,2026-02-07 18:00,EST,Southern Jaguars,Alabama A&M Bulldogs,0,0,,,,,False,F.G. Clark Activity Center,2026-02-07T23:00:00Z,2026-02-07,,,,alabamaaandm::southern,5aa859eace8ba6c4967ab1e39ee350e0,BetMGM,h2h,full_game,2026-02-07 23:00:00+00:00,2026-02-07 22:40:39+00:00,Southern Jaguars,Alabama A&M Bulldogs,-300.0,240.0,,,,,,,,2026-02-07,0,False,136.7091522216797,18.68086814880371,67.508896,76.08396,6.64347,12.005141,136.7091522216797,18.68086814880371
401827665,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,Arizona Wildcats,Oklahoma State Cowboys,50,25,40.0,22.0,10.0,3.0,False,McKale Memorial Center,2026-02-07T21:00:00Z,2026-02-07,,,,arizona::oklahomastate,b795d839679eb0e990970c168c74ecea,BetMGM,spreads,full_game,2026-02-07 21:00:00+00:00,2026-02-06 22:29:54+00:00,Arizona Wildcats,Oklahoma St Cowboys,,,-20.5,-115.0,20.5,-105.0,,,,2026-02-07,0,False,142.5290985107422,11.111997604370115,70.01445,77.08992,4.457364,6.885765,142.5290985107422,11.111997604370115
401827666,2026,2026-02-07,2026-02-08 03:30:00+00:00,2026-02-07 22:30,EST,BYU Cougars,Houston Cougars,0,0,,,,,False,Marriott Center,2026-02-08T03:30:00Z,2026-02-07,,,,byu::houston,2ca4a32f096ca4f8166140df3da0da94,BetMGM,h2h,full_game,2026-02-08 03:30:57+00:00,2026-02-07 22:40:39+00:00,BYU Cougars,Houston Cougars,-110.0,-110.0,,,,,,,,2026-02-08,1,False,155.02786254882812,-28.04957771301269,75.33751,78.50807,-10.366594,-16.540806,155.02786254882812,-28.04957771301269
401827667,2026,2026-02-07,2026-02-08 02:30:00+00:00,2026-02-07 21:30,EST,Colorado Buffaloes,Arizona State Sun Devils,0,0,,,,,False,CU Events Center,2026-02-08T02:30:00Z,2026-02-07,,,,arizonastate::colorado,0bb8be6374a786981e64b88a11960f30,BetMGM,h2h,full_game,2026-02-08 02:30:57+00:00,2026-02-07 22:40:39+00:00,Colorado Buffaloes,Arizona St Sun Devils,-160.0,135.0,,,,,,,,2026-02-08,1,False,149.57012939453125,2.878537654876709,73.048035,78.33687,2.2209246,1.1934712,149.57012939453125,2.878537654876709
401827668,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Iowa State Cyclones,Baylor Bears,72,69,37.0,33.0,35.0,36.0,False,Hilton Coliseum,2026-02-07T19:00:00Z,2026-02-07,,,,baylor::iowastate,4c3ef0ea4438aa312ece6667de143f20,BetMGM,spreads,full_game,2026-02-07 19:00:36+00:00,2026-02-06 22:29:54+00:00,Iowa State Cyclones,Baylor Bears,,,-15.5,-105.0,15.5,-115.0,,,,2026-02-07,0,False,141.93258666992188,3.898587226867676,69.73749,76.72795,1.1487119,3.0744767,141.93258666992188,3.898587226867676
401827669,2026,2026-02-07,2026-02-07 19:30:00+00:00,2026-02-07 14:30,EST,Kansas Jayhawks,Utah Utes,71,59,38.0,31.0,33.0,28.0,False,Allen Fieldhouse,2026-02-07T19:30:00Z,2026-02-07,,,,kansas::utahutes,1594b0f2a86e7f69f91f04eaa3f159ac,BetOnline.ag,spreads,full_game,2026-02-07 19:30:22+00:00,2026-02-06 22:29:56+00:00,Kansas Jayhawks,Utah Utes,,,-19.0,-110.0,19.0,-110.0,,,,2026-02-07,0,False,142.62701599121092,11.16468307495117,69.85079,76.87603,2.5022516,4.6336403,142.62701599121092,11.16468307495117
401827670,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,TCU Horned Frogs,Kansas State Wildcats,84,82,42.0,46.0,42.0,36.0,False,Schollmaier Arena,2026-02-07T19:00:00Z,2026-02-07,,,,kansasstate::tcuhornedfrogs,6ae23ddca5ae9db6540b256b170b7bb4,BetOnline.ag,spreads,full_game,2026-02-07 19:00:49+00:00,2026-02-06 22:29:56+00:00,TCU Horned Frogs,Kansas St Wildcats,,,-9.0,-110.0,9.0,-110.0,,,,2026-02-07,0,False,128.11838989257814,4.206490516662598,69.7249,76.711494,0.9983189,2.9012363,128.11838989257814,4.206490516662598
401828214,2026,2026-02-07,2026-02-07 17:00:00+00:00,2026-02-07 12:00,EST,East Carolina Pirates,Temple Owls,73,81,28.0,35.0,45.0,46.0,False,Minges Coliseum,2026-02-07T17:00:00Z,2026-02-07,,,,eastcarolina::temple,e285f065bf9b90d3e499b553605b527a,BetOnline.ag,spreads,full_game,2026-02-07 17:00:00+00:00,2026-02-06 22:29:55+00:00,East Carolina Pirates,Temple Owls,,,1.5,-110.0,-1.5,-110.0,,,,2026-02-07,0,False,141.6343231201172,0.2918813228607178,69.599,76.54697,-0.5056145,1.1688324,141.6343231201172,0.2918813228607178
401828215,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,UTSA Roadrunners,North Texas Mean Green,58,81,26.0,34.0,32.0,47.0,False,UTSA Convocation Center,2026-02-07T19:00:00Z,2026-02-07,,,,northtexas::texassanantonio,76a8776d2db7fb6dfdf0be99ed9d52f3,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,UTSA Roadrunners,North Texas Mean Green,,,10.0,-110.0,-10.0,-110.0,,,,2026-02-07,0,False,141.2276153564453,-4.626352787017822,69.41016,76.30016,-2.7615135,-1.4297736,141.2276153564453,-4.626352787017822
401828415,2026,2026-02-07,2026-02-07 19:00:00+00:00,2026-02-07 14:00,EST,Fordham Rams,St. Bonaventure Bonnies,67,70,34.0,33.0,33.0,37.0,False,Rose Hill Gym,2026-02-07T19:00:00Z,2026-02-07,,,,fordham::stbonaventurebonnies,c3f87563204d9fe0a804cf3ac5ece2b0,BetOnline.ag,spreads,full_game,2026-02-07 19:00:00+00:00,2026-02-06 22:29:56+00:00,Fordham Rams,St. Bonaventure Bonnies,,,1.5,-110.0,-1.5,-110.0,,,,2026-02-07,0,False,142.99635091145834,2.293556966781616,69.66195,76.629234,0.2463522,2.0350342,142.99635091145834,2.293556966781616
401828416,2026,2026-02-07,2026-02-07 21:00:00+00:00,2026-02-07 16:00,EST,George Mason Patriots,Saint Joseph's Hawks,50,46,29.0,29.0,21.0,17.0,False,EagleBank Arena,2026-02-07T21:00:00Z,2026-02-07,,,,georgemasonpatriots::stjosephs,08a63f06ff3df5f613969a6172652188,BetOnline.ag,spreads,full_game,2026-02-07 21:00:00+00:00,2026-02-06 22:29:56+00:00,George Mason Patriots,Saint Joseph's Hawks,,,-8.0,-115.0,8.0,-105.0,,,,2026-02-07,0,False,142.5956848144531,4.519847297668457,69.75008,76.74441,1.2991052,3.247717,142.5956848144531,4.519847297668457
401828418,2026,2026-02-07,2026-02-07 20:00:00+00:00,2026-02-07 15:00,EST,Saint Louis Billikens,La Salle Explorers,82,58,31.0,27.0,51.0,31.0,False,Chaifetz Arena,2026-02-07T20:00:00Z,2026-02-07,,,,lasalle::stlouis,cfbae1e2736d33b33d83d9bc1d3c851f,BetOnline.ag,spreads,full_game,2026-02-07 20:00:00+00:00,2026-02-06 22:29:56+00:00,Saint Louis Billikens,La Salle Explorers,,,-23.0,-105.0,23.0,-115.0,,,,2026-02-07,0,False,142.50198364257812,10.784114837646484,70.00186,77.07347,4.306971,6.7125244,142.50198364257812,10.784114837646484
