game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,BetOnline.ag,totals,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:06+00:00,Richmond Spiders,The Citadel Bulldogs,,,,,,,147.0,-105.0,-115.0,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,-4.6364288330078125,,-0.03154033219733206,,-0.15454762776692707,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,BetRivers,h2h,2h,2025-12-20 23:00:00+00:00,2025-12-20 21:36:04+00:00,Richmond Spiders,The Citadel Bulldogs,-5000.0,1200.0,,,,,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,77.07108,7.195074,,,,,,0.9803921568627451,0.07692307692307693,0.7365022989908526,0.2634977010091474,-1.0,0.2021225094265763,-0.24876765502933032,2.425470113118916,0.02,12.0
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,BetRivers,spreads,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:04+00:00,Richmond Spiders,The Citadel Bulldogs,,,-20.5,-110.0,20.5,-113.0,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,,-8.871101379394531,,-0.4327366526533918,,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,BetUS,spreads,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:04+00:00,Richmond Spiders,The Citadel Bulldogs,,,-20.0,-110.0,20.0,-110.0,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,,-8.371101379394531,,-0.41855506896972655,,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,BetUS,totals,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:04+00:00,Richmond Spiders,The Citadel Bulldogs,,,,,,,146.5,-110.0,-110.0,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,-4.1364288330078125,,-0.028235009099029436,,-0.1378809611002604,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,Bovada,spreads,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:05+00:00,Richmond Spiders,The Citadel Bulldogs,,,-20.5,100.0,20.5,-120.0,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,,-8.871101379394531,,-0.4327366526533918,,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,Bovada,totals,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:05+00:00,Richmond Spiders,The Citadel Bulldogs,,,,,,,147.0,-110.0,-110.0,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,-4.6364288330078125,,-0.03154033219733206,,-0.15454762776692707,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,Caesars,spreads,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:10+00:00,Richmond Spiders,The Citadel Bulldogs,,,-20.0,-110.0,20.0,-110.0,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,,-8.371101379394531,,-0.41855506896972655,,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,Caesars,totals,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:10+00:00,Richmond Spiders,The Citadel Bulldogs,,,,,,,147.0,-110.0,-110.0,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,-4.6364288330078125,,-0.03154033219733206,,-0.15454762776692707,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,DraftKings,h2h,2h,2025-12-20 23:00:00+00:00,2025-12-20 21:36:41+00:00,Richmond Spiders,The Citadel Bulldogs,-2800.0,1300.0,,,,,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,77.07108,7.195074,,,,,,0.9655172413793104,0.07142857142857142,0.7365022989908526,0.2634977010091474,-1.0,0.206843678009851,-0.23719404747375977,2.688967814128063,0.03571428571428571,13.0
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,DraftKings,spreads,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:41+00:00,Richmond Spiders,The Citadel Bulldogs,,,-19.5,-115.0,19.5,-105.0,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,,-7.871101379394531,,-0.4036462245843349,,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,DraftKings,totals,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:41+00:00,Richmond Spiders,The Citadel Bulldogs,,,,,,,147.5,-105.0,-115.0,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,-5.1364288330078125,,-0.034823246325476696,,-0.17121429443359376,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,FanDuel,h2h,2h,2025-12-20 23:00:00+00:00,2025-12-20 21:36:30+00:00,Richmond Spiders,The Citadel Bulldogs,-4500.0,1600.0,,,,,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,77.07108,7.195074,,,,,,0.9782608695652174,0.058823529411764705,0.7365022989908526,0.2634977010091474,-1.0,0.21746630732221908,-0.2471309832537951,3.4794609171555053,0.022222222222222223,16.0
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,FanDuel,spreads,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:30+00:00,Richmond Spiders,The Citadel Bulldogs,,,-19.5,-120.0,19.5,-102.0,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,,-7.871101379394531,,-0.4036462245843349,,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,FanDuel,totals,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:30+00:00,Richmond Spiders,The Citadel Bulldogs,,,,,,,147.5,-110.0,-110.0,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,-5.1364288330078125,,-0.034823246325476696,,-0.17121429443359376,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,Fanatics,h2h,2h,2025-12-20 23:00:00+00:00,2025-12-20 21:36:29+00:00,Richmond Spiders,The Citadel Bulldogs,-4000.0,1500.0,,,,,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,77.07108,7.195074,,,,,,0.975609756097561,0.0625,0.7365022989908526,0.2634977010091474,-1.0,0.21439754774309053,-0.24508514353437605,3.215963216146358,0.025,15.0
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,Fanatics,spreads,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:29+00:00,Richmond Spiders,The Citadel Bulldogs,,,-20.0,-110.0,20.0,-110.0,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,,-8.371101379394531,,-0.41855506896972655,,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,Fanatics,totals,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:29+00:00,Richmond Spiders,The Citadel Bulldogs,,,,,,,147.5,-110.0,-110.0,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,-5.1364288330078125,,-0.034823246325476696,,-0.17121429443359376,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,LowVig.ag,h2h,2h,2025-12-20 23:00:00+00:00,2025-12-20 21:36:30+00:00,Richmond Spiders,The Citadel Bulldogs,-3000.0,1256.0,,,,,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,77.07108,7.195074,,,,,,0.967741935483871,0.07374631268436578,0.7365022989908526,0.2634977010091474,-1.0,0.20485898293662724,-0.23894762437611897,2.5730288256840383,0.03333333333333333,12.56
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,LowVig.ag,spreads,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:30+00:00,Richmond Spiders,The Citadel Bulldogs,,,-20.0,-106.0,20.0,-106.0,,,,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,,-8.371101379394531,,-0.41855506896972655,,,,0.8404085769613827,0.15959142303861729,,,,,,
401817180,2025.0,2025-12-20,Richmond Spiders,The Citadel Bulldogs,0.0,0.0,,,,,False,Robins Center,2025-12-20 23:00:00+00:00,,2025-12-20 18:00,EST,2025-12-20T23:00:00Z,2025-12-20,,,citadel::richmond,874b7e6a9ac9e4a287d6156db1b4cdc6,LowVig.ag,totals,full_game,2025-12-20 23:00:00+00:00,2025-12-20 21:36:30+00:00,Richmond Spiders,The Citadel Bulldogs,,,,,,,147.0,-103.0,-113.0,2025-12-20,0.0,False,142.3635711669922,11.628898620605469,69.943954,77.07108,4.652918,7.195074,142.3635711669922,11.628898620605469,-4.6364288330078125,,-0.03154033219733206,,-0.15454762776692707,,,0.8404085769613827,0.15959142303861729,,,,,,
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,BetMGM,h2h,2h,2025-12-21 01:00:00+00:00,2025-12-20 21:36:43+00:00,Duke Blue Devils,Texas Tech Red Raiders,-400.0,310.0,,,,,,,,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,75.270775,-12.508094,,,,,,0.8,0.24390243902439024,0.14345682928302303,0.8565431707169769,-1.0,0.8102667741740662,-0.8206789633962212,2.5118269999396055,0.25,3.1
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,BetMGM,spreads,full_game,2025-12-21 01:00:00+00:00,2025-12-20 21:36:43+00:00,Duke Blue Devils,Texas Tech Red Raiders,,,-8.5,-110.0,8.5,-110.0,,,,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,72.46882781982423,-7.792802238464356,,-16.292802238464354,,-1.9168002633487475,,,,0.24726409572900254,0.7527359042709975,,,,,,
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,BetMGM,totals,full_game,2025-12-21 01:00:00+00:00,2025-12-20 21:36:43+00:00,Duke Blue Devils,Texas Tech Red Raiders,,,,,,,152.5,-110.0,-110.0,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,72.46882781982423,-7.792802238464356,-80.03117218017577,,-0.5247945716732838,,-1.0,,,0.24726409572900254,0.7527359042709975,,,,,,
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,BetOnline.ag,h2h,2h,2025-12-21 01:00:00+00:00,2025-12-20 21:36:06+00:00,Duke Blue Devils,Texas Tech Red Raiders,-385.0,306.0,,,,,,,,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,75.270775,-12.508094,,,,,,0.7938144329896907,0.24630541871921183,0.14345682928302303,0.8565431707169769,-1.0,0.809661853957819,-0.8192816566174904,2.477565273110926,0.2597402597402597,3.06
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,BetOnline.ag,spreads,full_game,2025-12-21 01:00:00+00:00,2025-12-20 21:36:06+00:00,Duke Blue Devils,Texas Tech Red Raiders,,,-8.5,-115.0,8.5,-105.0,,,,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,72.46882781982423,-7.792802238464356,,-16.292802238464354,,-1.9168002633487475,,,,0.24726409572900254,0.7527359042709975,,,,,,
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,BetOnline.ag,totals,full_game,2025-12-21 01:00:00+00:00,2025-12-20 21:36:06+00:00,Duke Blue Devils,Texas Tech Red Raiders,,,,,,,153.5,100.0,-120.0,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,72.46882781982423,-7.792802238464356,-81.03117218017577,,-0.5278903725092884,,-1.0,,,0.24726409572900254,0.7527359042709975,,,,,,
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,BetRivers,h2h,2h,2025-12-21 01:00:00+00:00,2025-12-20 21:36:04+00:00,Duke Blue Devils,Texas Tech Red Raiders,-500.0,325.0,,,,,,,,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,75.270775,-12.508094,,,,,,0.8333333333333334,0.23529411764705882,0.14345682928302303,0.8565431707169769,-1.0,0.8124026078606621,-0.8278518048603724,2.640308475547152,0.2,3.25
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,BetRivers,spreads,full_game,2025-12-21 01:00:00+00:00,2025-12-20 21:36:04+00:00,Duke Blue Devils,Texas Tech Red Raiders,,,-9.5,-107.0,9.5,-115.0,,,,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,72.46882781982423,-7.792802238464356,,-17.292802238464354,,-1.820294972469932,,,,0.24726409572900254,0.7527359042709975,,,,,,
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,BetUS,h2h,2h,2025-12-21 01:00:00+00:00,2025-12-20 21:36:04+00:00,Duke Blue Devils,Texas Tech Red Raiders,-385.0,308.0,,,,,,,,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,75.270775,-12.508094,,,,,,0.7938144329896907,0.24509803921568626,0.14345682928302303,0.8565431707169769,-1.0,0.8099662780926188,-0.8192816566174904,2.494696136525266,0.2597402597402597,3.08
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,BetUS,spreads,full_game,2025-12-21 01:00:00+00:00,2025-12-20 21:36:04+00:00,Duke Blue Devils,Texas Tech Red Raiders,,,-8.5,-110.0,8.5,-110.0,,,,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,72.46882781982423,-7.792802238464356,,-16.292802238464354,,-1.9168002633487475,,,,0.24726409572900254,0.7527359042709975,,,,,,
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,BetUS,totals,full_game,2025-12-21 01:00:00+00:00,2025-12-20 21:36:04+00:00,Duke Blue Devils,Texas Tech Red Raiders,,,,,,,152.5,-110.0,-110.0,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,72.46882781982423,-7.792802238464356,-80.03117218017577,,-0.5247945716732838,,-1.0,,,0.24726409572900254,0.7527359042709975,,,,,,
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,Bovada,h2h,2h,2025-12-21 01:00:00+00:00,2025-12-20 21:36:05+00:00,Duke Blue Devils,Texas Tech Red Raiders,-400.0,300.0,,,,,,,,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,75.270775,-12.508094,,,,,,0.8,0.25,0.14345682928302303,0.8565431707169769,-1.0,0.808724227622636,-0.8206789633962212,2.4261726828679078,0.25,3.0
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,Bovada,spreads,full_game,2025-12-21 01:00:00+00:00,2025-12-20 21:36:05+00:00,Duke Blue Devils,Texas Tech Red Raiders,,,-8.5,-115.0,8.5,-105.0,,,,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,72.46882781982423,-7.792802238464356,,-16.292802238464354,,-1.9168002633487475,,,,0.24726409572900254,0.7527359042709975,,,,,,
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,Bovada,totals,full_game,2025-12-21 01:00:00+00:00,2025-12-20 21:36:05+00:00,Duke Blue Devils,Texas Tech Red Raiders,,,,,,,152.5,-115.0,-105.0,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,72.46882781982423,-7.792802238464356,-80.03117218017577,,-0.5247945716732838,,-1.0,,,0.24726409572900254,0.7527359042709975,,,,,,
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,Caesars,h2h,2h,2025-12-21 01:00:00+00:00,2025-12-20 21:36:10+00:00,Duke Blue Devils,Texas Tech Red Raiders,-420.0,320.0,,,,,,,,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,75.270775,-12.508094,,,,,,0.8076923076923077,0.23809523809523808,0.14345682928302303,0.8565431707169769,-1.0,0.8117129115660322,-0.8223867827924477,2.597481317011303,0.23809523809523808,3.2
401817237,2025.0,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,0.0,0.0,,,,,True,Madison Square Garden,2025-12-21 01:00:00+00:00,,2025-12-20 20:00,EST,2025-12-21T01:00:00Z,2025-12-20,,,dukebluedevils::texastechredraiders,23ace90a587b25f07c9a8524d68e2ae5,Caesars,spreads,full_game,2025-12-21 01:00:00+00:00,2025-12-20 21:36:10+00:00,Duke Blue Devils,Texas Tech Red Raiders,,,-8.5,-110.0,8.5,-110.0,,,,2025-12-21,1.0,False,72.46882781982423,-7.792802238464356,75.55144,75.270775,-5.4935102,-12.508094,72.46882781982423,-7.792802238464356,,-16.292802238464354,,-1.9168002633487475,,,,0.24726409572900254,0.7527359042709975,,,,,,
