game_id,date,home_team,away_team,start_time,pred_total,pred_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_basis,pred_margin_basis,pred_total_model_basis,pred_total_1h,pred_margin_1h,pred_total_1h_basis,pred_margin_1h_basis,proj_home_1h,proj_away_1h,edge_total_1h,spread_home_1h,market_total_1h,pred_total_2h,pred_margin_2h,proj_home_2h,proj_away_2h,spread_home_2h,market_total_2h,market_total,closing_total,spread_home,closing_spread_home,edge_total,edge_total_model,edge_closing,edge_closing_model,edge_margin_model,proj_home,proj_away,pred_total_sigma,pred_margin_sigma,kelly_fraction_total,kelly_fraction_total_adj,display_date,display_time_str
401813769,2025-12-20,Western Michigan Broncos,Buffalo Bulls,2025-12-20 12:00,141.8536,9.361599762960738,141.8796,6.044055094962912,141.8536,9.361599762960738,cal,cal,model_synthetic,68.798996,4.680799881480369,,,36.739897940740185,32.05909805925982,-0.7985039999999941,5.75,69.5975,73.054604,4.680799881480369,38.86770194074018,34.186902059259815,5.75,73.9025,143.5,149.5,11.5,2.0,-1.6464,-1.6203999999999894,-7.6464,-7.620399999999989,17.544055094962914,75.60759988148037,66.24600011851963,12.0,8.0,,,2025-12-20,2025-12-20 12:00 
401817205,2025-12-20,St. Bonaventure Bonnies,Le Moyne Dolphins,2025-12-20 12:00,141.1974,9.361599762960738,141.17514999999997,6.044055094962912,141.1974,9.361599762960738,cal,cal,model_synthetic,70.22800000000001,4.680799881480369,,,37.45439994074019,32.77360005925982,-17.556999999999988,-2.0,87.785,74.572,4.680799881480369,39.626399940740185,34.94560005925982,-2.0,93.215,181.0,151.5,-4.0,-20.5,-39.80260000000001,-39.824850000000026,-10.302600000000012,-10.324850000000026,2.0440550949629124,75.27949988148036,65.91790011851963,12.0,8.0,,,2025-12-20,2025-12-20 12:00 
401813383,2025-12-20,Niagara Purple Eagles,Houghton Highlanders,2025-12-20 12:00,141.7244,9.361599762960738,141.7409,6.044055094962912,141.7244,9.361599762960738,cal,cal,model_synthetic,68.736334,4.680799881480369,,,36.70856694074018,32.027767059259816,-0.2587790676269463,-3.9165871143341056,68.99511306762695,72.988066,4.680799881480369,38.834432940740186,34.15363305925982,-3.9165871143341056,73.26285202026368,142.25796508789062,,-7.833174228668213,,-0.5335650878906222,-0.5170650878906144,,,-1.7891191337053003,75.54299988148037,66.18140011851963,12.0,8.0,,,2025-12-20,2025-12-20 12:00 
401822347,2025-12-20,Indiana Hoosiers,Chicago State Cougars,2025-12-20 12:00,143.1728,9.361599762960738,143.2958,6.044055094962912,143.1728,9.361599762960738,cal,cal,model_synthetic,69.438808,4.680799881480369,,,37.05980394074018,32.37900405925981,-4.523691999999997,-16.25,73.96249999999999,73.733992,4.680799881480369,39.20739594074018,34.526596059259816,-16.25,78.53750000000001,152.5,152.0,-32.5,-37.0,-9.327200000000005,-9.204199999999986,-8.827200000000005,-8.704199999999986,-26.45594490503709,76.26719988148037,66.90560011851963,12.0,8.0,,,2025-12-20,2025-12-20 12:00 
401823373,2025-12-20,Detroit Mercy Titans,Siena Heights Saints,2025-12-20 12:00,141.9794,9.361599762960738,142.01465,6.044055094962912,141.9794,9.361599762960738,cal,cal,model_synthetic,68.86000899999999,4.680799881480369,,,36.77040444074018,32.08960455925981,-0.1351040676269548,-3.9165871143341056,68.99511306762695,73.11939100000001,4.680799881480369,38.90009544074019,34.21929555925982,-3.9165871143341056,73.26285202026368,142.25796508789062,,-7.833174228668213,,-0.2785650878906267,-0.243315087890636,,,-1.7891191337053003,75.67049988148037,66.30890011851963,12.0,8.0,,,2025-12-20,2025-12-20 12:00 
401808581,2025-12-20,App State Mountaineers,Georgia State Panthers,2025-12-20 12:00,139.8442,9.361599762960738,139.72245,6.044055094962912,139.8442,9.361599762960738,cal,cal,model_synthetic,67.824437,4.680799881480369,,,36.252618440740186,31.571818559259818,-0.8550590021972653,0.0180003643035888,68.67949600219727,72.019763,4.680799881480369,38.35028144074018,33.669481559259815,0.0180003643035888,72.92771224975586,141.60720825195312,,0.0360007286071777,,-1.7630082519531245,-1.884758251953116,,,6.08005582357009,74.60289988148037,65.24130011851963,12.0,8.0,,,2025-12-20,2025-12-20 12:00 
401809306,2025-12-20,Kentucky Wildcats,St. John's Red Storm,2025-12-20 11:30,139.9768,9.361599762960738,139.8648,6.044055094962912,139.9768,9.361599762960738,cal,cal,model_synthetic,67.88874799999999,4.680799881480369,,,36.28477394074018,31.60397405925981,0.7162479999999931,1.75,67.1725,72.088052,4.680799881480369,38.384425940740186,33.70362605925982,1.75,71.3275,138.5,155.5,3.5,1.5,1.4767999999999972,1.3648000000000025,-15.523200000000005,-15.635199999999998,9.544055094962912,74.66919988148037,65.30760011851963,12.0,8.0,,,2025-12-20,2025-12-20 11:30 
401813444,2025-12-20,Dayton Flyers,Liberty Flames,2025-12-20 11:30,143.1864,9.361599762960738,143.3104,6.044055094962912,143.1864,9.361599762960738,cal,cal,model_synthetic,69.445404,4.680799881480369,,,37.06310194074018,32.382302059259814,6.152904,-0.25,63.2925,73.740996,4.680799881480369,39.21089794074018,34.530098059259814,-0.25,67.20750000000001,130.5,143.0,-0.5,-11.0,12.686399999999992,12.810399999999987,0.1863999999999919,0.3103999999999871,5.544055094962912,76.27399988148036,66.91240011851963,12.0,8.0,,,2025-12-20,2025-12-20 11:30 
401823473,2025-12-20,Toledo Rockets,Lourdes University Gray Wolves,2025-12-20 11:00,140.2964,9.361599762960738,140.2079,6.044055094962912,140.2964,9.361599762960738,cal,cal,model_synthetic,68.043754,4.680799881480369,,,36.36227694074019,31.68147705925982,-1.1266115954996678,-6.951474965413412,69.17036559549967,72.252646,4.680799881480369,38.46672294074018,33.785923059259815,-6.951474965413412,73.44894491068521,142.6193105061849,,-13.902949930826823,,-2.3229105061848827,-2.411410506184893,,,-7.858894835863911,74.82899988148037,65.46740011851963,12.0,8.0,,,2025-12-20,2025-12-20 11:00 
401826874,2025-12-20,Michigan State Spartans,Oakland Golden Grizzlies,2025-12-20 11:00,142.7648,9.361599762960738,142.8578,6.044055094962912,142.7648,9.361599762960738,cal,cal,model_synthetic,69.240928,4.680799881480369,,,36.96086394074018,32.280064059259814,-5.206571999999994,-9.75,74.44749999999999,73.52387200000001,4.680799881480369,39.10233594074019,34.42153605925982,-9.75,79.05250000000001,153.5,153.5,-19.5,-19.5,-10.735199999999992,-10.642200000000004,-10.735199999999992,-10.642200000000004,-13.455944905037088,76.06319988148037,66.70160011851964,12.0,8.0,,,2025-12-20,2025-12-20 11:00 
401824954,2025-12-20,Lipscomb Bisons,Blue Mountain Toppers,2025-12-20 13:00,142.316,9.361599762960738,142.376,6.044055094962912,142.316,9.361599762960738,cal,cal,model_synthetic,69.02326,4.680799881480369,,,36.85202994074018,32.17123005925981,0.0807497766113272,-3.2608227729797363,68.94251022338867,73.29274000000001,4.680799881480369,38.98676994074019,34.30597005925982,-3.2608227729797363,73.20699539184571,142.14950561523438,,-6.521645545959473,,0.1664943847656275,0.2264943847656297,,,-0.4775904509965603,75.83879988148037,66.47720011851963,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401820216,2025-12-20,Mercyhurst Lakers,Binghamton Bearcats,2025-12-20 13:00,142.469,9.361599762960738,142.54025,6.044055094962912,142.469,9.361599762960738,cal,cal,model_synthetic,69.097465,4.680799881480369,,,36.88913244074018,32.208332559259816,5.804965000000003,-4.25,63.2925,73.371535,4.680799881480369,39.02616744074018,34.34536755925981,-4.25,67.20750000000001,130.5,134.5,-8.5,-8.5,11.968999999999994,12.040249999999986,7.968999999999994,8.040249999999986,-2.455944905037088,75.91529988148037,66.55370011851963,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401824894,2025-12-20,East Tennessee State Buccaneers,Jacksonville State Gamecocks,2025-12-20 15:00,142.1766,9.361599762960738,142.22635,6.044055094962912,142.1766,9.361599762960738,cal,cal,model_synthetic,68.955651,4.680799881480369,,,36.818225440740186,32.13742555925982,3.7231510000000014,-5.5,65.2325,73.220949,4.680799881480369,38.950874440740186,34.27007455925982,-5.5,69.2675,134.5,134.5,-11.0,-11.0,7.676600000000008,7.7263499999999965,7.676600000000008,7.7263499999999965,-4.955944905037088,75.76909988148037,66.40750011851964,12.0,8.0,,,2025-12-20,2025-12-20 15:00 
401827056,2025-12-20,North Carolina Central Eagles,Longwood Lancers,2025-12-20 13:00,142.996,9.361599762960738,143.10600000000002,6.044055094962912,142.996,9.361599762960738,cal,cal,model_synthetic,69.35306,4.680799881480369,,,37.01692994074018,32.336130059259816,-3.639439999999993,-0.25,72.99249999999999,73.64294000000001,4.680799881480369,39.16186994074019,34.48107005925982,-0.25,77.50750000000001,150.5,147.25,-0.5,4.5,-7.503999999999991,-7.393999999999977,-4.253999999999991,-4.143999999999977,5.544055094962912,76.17879988148037,66.81720011851964,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401820829,2025-12-20,Butler Bulldogs,Northwestern Wildcats,2025-12-20 15:00,142.8906,9.361599762960738,142.99285,6.044055094962912,142.8906,9.361599762960738,cal,cal,model_synthetic,69.301941,4.680799881480369,,,36.99137044074018,32.310570559259816,-6.115559000000005,-1.75,75.4175,73.588659,4.680799881480369,39.13472944074019,34.45392955925982,-1.75,80.0825,155.5,155.5,-3.5,-3.5,-12.609399999999994,-12.507149999999996,-12.609399999999994,-12.507149999999996,2.5440550949629124,76.12609988148037,66.76450011851963,12.0,8.0,,,2025-12-20,2025-12-20 15:00 
401808586,2025-12-20,Texas State Bobcats,South Alabama Jaguars,2025-12-20 14:30,139.8,9.361599762960738,139.675,6.044055094962912,139.8,9.361599762960738,cal,cal,model_synthetic,67.803,4.680799881480369,,,36.24189994074018,31.56110005925981,1.1154999999999973,-0.75,66.6875,71.99700000000001,4.680799881480369,38.33889994074019,33.65810005925982,-0.75,70.8125,137.5,138.0,-1.5,-1.5,2.300000000000012,2.175000000000012,1.8000000000000114,1.6750000000000114,4.544055094962912,74.58079988148037,65.21920011851964,12.0,8.0,,,2025-12-20,2025-12-20 14:30 
401830123,2025-12-20,UT Rio Grande Valley Vaqueros,College Of Biblical Studies Ambassadors,2025-12-20 14:00,142.163,9.361599762960738,142.21175000000002,6.044055094962912,142.163,9.361599762960738,cal,cal,model_synthetic,68.949055,4.680799881480369,,,36.814927440740185,32.13412755925982,0.0037695843505929,-1.6944983005523682,68.94528541564941,73.21394500000001,4.680799881480369,38.94737244074019,34.26657255925982,-1.6944983005523682,73.2099422454834,142.1552276611328,,-3.3889966011047363,,0.0077723388671984,0.0565223388672109,,,2.655058493858176,75.76229988148037,66.40070011851964,12.0,8.0,,,2025-12-20,2025-12-20 14:00 
401808585,2025-12-20,UL Monroe Warhawks,Louisiana Ragin' Cajuns,2025-12-20 14:00,140.2862,9.361599762960738,140.19695000000002,6.044055094962912,140.2862,9.361599762960738,cal,cal,model_synthetic,68.038807,4.680799881480369,,,36.35980344074019,31.67900355925982,1.836307000000005,-0.5,66.2025,72.247393,4.680799881480369,38.464096440740185,33.78329655925982,-0.5,70.2975,136.5,136.5,-1.0,-1.0,3.786200000000008,3.6969500000000153,3.786200000000008,3.6969500000000153,5.044055094962912,74.82389988148037,65.46230011851964,12.0,8.0,,,2025-12-20,2025-12-20 14:00 
401813770,2025-12-20,Northern Illinois Huskies,Central Michigan Chippewas,2025-12-20 14:00,141.8434,9.361599762960738,141.86865,6.044055094962912,141.8434,9.361599762960738,cal,cal,model_synthetic,68.794049,4.680799881480369,,,36.737424440740185,32.05662455925982,-3.4709509999999995,-1.25,72.265,73.049351,4.680799881480369,38.865075440740185,34.18427555925982,-1.25,76.735,149.0,149.0,-2.5,-2.5,-7.156599999999997,-7.131349999999998,-7.156599999999997,-7.131349999999998,3.5440550949629124,75.60249988148037,66.24090011851963,12.0,8.0,,,2025-12-20,2025-12-20 14:00 
401826744,2025-12-20,Northern Colorado Bears,Denver Pioneers,2025-12-20 14:00,141.4252,9.361599762960738,141.41969999999998,6.044055094962912,141.4252,9.361599762960738,cal,cal,model_synthetic,68.59122199999999,4.680799881480369,,,36.63601094074018,31.95521105925981,0.9142068480224452,-6.916831970214844,67.67701515197754,72.833978,4.680799881480369,38.757388940740185,34.07658905925982,-6.916831970214844,71.86322227478027,139.5402374267578,,-13.833663940429688,,1.884962573242177,1.879462573242165,,,-7.789608845466775,75.39339988148036,66.03180011851963,12.0,8.0,,,2025-12-20,2025-12-20 14:00 
401809307,2025-12-20,North Carolina Tar Heels,Ohio State Buckeyes,2025-12-20 14:00,142.3976,9.361599762960738,142.4636,6.044055094962912,142.3976,9.361599762960738,cal,cal,model_synthetic,69.062836,4.680799881480369,,,36.871817940740186,32.19101805925982,-7.3246639999999985,1.75,76.3875,73.334764,4.680799881480369,39.00778194074019,34.32698205925982,1.75,81.1125,157.5,157.5,3.5,3.5,-15.102399999999989,-15.036399999999986,-15.102399999999989,-15.036399999999986,9.544055094962912,75.87959988148037,66.51800011851964,12.0,8.0,,,2025-12-20,2025-12-20 14:00 
401817526,2025-12-20,Virginia Tech Hokies,Elon Phoenix,2025-12-20 13:00,142.1596,9.361599762960738,142.2081,6.044055094962912,142.1596,9.361599762960738,cal,cal,model_synthetic,68.947406,4.680799881480369,,,36.814102940740185,32.133303059259816,-7.440094000000002,-5.5,76.3875,73.21219400000001,4.680799881480369,38.94649694074019,34.26569705925982,-5.5,81.1125,157.5,158.5,-11.0,-14.0,-15.340399999999988,-15.291899999999998,-16.34039999999999,-16.2919,-4.955944905037088,75.76059988148037,66.39900011851964,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401824310,2025-12-20,Vermont Catamounts,Iona Gaels,2025-12-20 13:00,139.8884,9.361599762960738,139.76989999999998,6.044055094962912,139.8884,9.361599762960738,cal,cal,model_synthetic,67.845874,4.680799881480369,,,36.26333694074018,31.582537059259813,-5.3891260000000045,-3.25,73.235,72.042526,4.680799881480369,38.36166294074018,33.68086305925981,-3.25,77.765,151.0,152.5,-6.5,-5.5,-11.11160000000001,-11.230100000000022,-12.61160000000001,-12.730100000000022,-0.4559449050370876,74.62499988148036,65.26340011851963,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401827913,2025-12-20,Utah State Aggies,Colorado State Rams,2025-12-20 13:00,142.3262,9.361599762960738,142.38695,6.044055094962912,142.3262,9.361599762960738,cal,cal,model_synthetic,69.028207,4.680799881480369,,,36.85450344074018,32.17370355925981,-1.539293000000001,-7.5,70.5675,73.297993,4.680799881480369,38.98939644074019,34.30859655925982,-7.5,74.9325,145.5,148.5,-15.0,-8.0,-3.1738,-3.113049999999987,-6.1738,-6.113049999999987,-8.955944905037088,75.84389988148037,66.48230011851963,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401827502,2025-12-20,UNC Wilmington Seahawks,Howard Bison,2025-12-20 13:00,142.7716,9.361599762960738,142.8651,6.044055094962912,142.7716,9.361599762960738,cal,cal,model_synthetic,69.244226,4.680799881480369,,,36.96251294074018,32.281713059259815,1.8292260000000056,-7.75,67.41499999999999,73.52737400000001,4.680799881480369,39.10408694074019,34.42328705925982,-7.75,71.58500000000001,139.0,141.5,-15.5,-14.5,3.7716000000000074,3.865100000000013,1.2716000000000065,1.3651000000000124,-9.455944905037088,76.06659988148037,66.70500011851964,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401808587,2025-12-20,Troy Trojans,Marshall Thundering Herd,2025-12-20 13:00,140.463,9.361599762960738,140.38675,6.044055094962912,140.463,9.361599762960738,cal,cal,model_synthetic,68.124555,4.680799881480369,,,36.402677440740185,31.721877559259816,-7.050444999999996,-3.5,75.175,72.338445,4.680799881480369,38.50962244074018,33.82882255925981,-3.5,79.825,155.0,156.0,-7.0,-4.5,-14.537000000000006,-14.613249999999994,-15.537000000000006,-15.613249999999994,-0.9559449050370876,74.91229988148037,65.55070011851963,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401827044,2025-12-20,Prairie View A&M Panthers,Paul Quinn Tigers,2025-12-20 13:00,139.8816,9.361599762960738,139.7626,6.044055094962912,139.8816,9.361599762960738,cal,cal,model_synthetic,67.842576,4.680799881480369,,,36.26168794074018,31.580888059259813,-0.889522846435554,-0.6377644538879395,68.73209884643555,72.039024,4.680799881480369,38.35991194074018,33.679112059259815,-0.6377644538879395,72.98356887817383,141.71566772460938,,-1.275528907775879,,-1.8340677246093835,-1.953067724609383,,,4.7685261871870335,74.62159988148036,65.26000011851963,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401808583,2025-12-20,Old Dominion Monarchs,Coastal Carolina Chanticleers,2025-12-20 13:00,142.2242,9.361599762960738,142.27745,6.044055094962912,142.2242,9.361599762960738,cal,cal,model_synthetic,68.978737,4.680799881480369,,,36.82976844074018,32.148968559259814,-2.558762999999999,-1.5,71.5375,73.245463,4.680799881480369,38.963131440740185,34.282331559259816,-1.5,75.9625,147.5,147.5,-3.0,-5.5,-5.275800000000004,-5.2225500000000125,-5.275800000000004,-5.2225500000000125,3.0440550949629124,75.79289988148037,66.43130011851963,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401829446,2025-12-20,Northwestern State Demons,Southern-New Orleans Knights,2025-12-20 13:00,141.2212,9.361599762960738,141.2007,6.044055094962912,141.2212,9.361599762960738,cal,cal,model_synthetic,68.492282,4.680799881480369,,,36.586540940740186,31.905741059259817,-0.371323957031251,-2.2771759033203125,68.86360595703125,72.72891800000001,4.680799881480369,38.70485894074019,34.02405905925982,-2.2771759033203125,73.12321044921875,141.98681640625,,-4.554351806640625,,-0.7656164062499897,-0.7861164062499881,,,1.4897032883222874,75.29139988148037,65.92980011851964,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401823768,2025-12-20,Arizona Wildcats,San Diego State Aztecs,2025-12-20 21:30,140.293,9.361599762960738,140.20425,6.044055094962912,140.293,9.361599762960738,cal,cal,model_synthetic,68.042105,4.680799881480369,,,36.36145244074019,31.68065255925982,-6.162894999999992,-6.75,74.205,72.250895,4.680799881480369,38.46584744074018,33.785047559259816,-6.75,78.795,153.0,153.0,-13.5,-13.5,-12.706999999999994,-12.795749999999998,-12.706999999999994,-12.795749999999998,-7.455944905037088,74.82729988148037,65.46570011851963,12.0,8.0,,,2025-12-20,2025-12-20 21:30 
