game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetMGM,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:08:53+00:00,Baylor Bears,Washington Huskies,,,-6.5,-110.0,6.5,-110.0,,,,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetMGM,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:08:53+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-105.0,-115.0,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetOnline.ag,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:07+00:00,Baylor Bears,Washington Huskies,,,-6.0,-115.0,6.0,-105.0,,,,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetOnline.ag,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:07+00:00,Baylor Bears,Washington Huskies,,,,,,,155.0,-115.0,-105.0,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetRivers,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 02:08:53+00:00,Baylor Bears,Washington Huskies,-265.0,200.0,,,,,,,,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetRivers,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:08:53+00:00,Baylor Bears,Washington Huskies,,,-6.5,-112.0,6.5,-114.0,,,,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetRivers,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:08:53+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-110.0,-115.0,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetUS,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:07+00:00,Baylor Bears,Washington Huskies,,,-6.0,-115.0,6.0,-105.0,,,,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetUS,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:07+00:00,Baylor Bears,Washington Huskies,,,,,,,155.0,-115.0,-105.0,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Bovada,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:08:58+00:00,Baylor Bears,Washington Huskies,,,-6.5,-110.0,6.5,-110.0,,,,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Bovada,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:08:58+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-110.0,-110.0,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Caesars,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:08+00:00,Baylor Bears,Washington Huskies,,,-6.0,-110.0,6.0,-110.0,,,,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Caesars,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:08+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-110.0,-110.0,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,DraftKings,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 02:09:05+00:00,Baylor Bears,Washington Huskies,-250.0,205.0,,,,,,,,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,DraftKings,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:05+00:00,Baylor Bears,Washington Huskies,,,-6.5,-108.0,6.5,-112.0,,,,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,DraftKings,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:05+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-108.0,-112.0,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,LowVig.ag,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:06+00:00,Baylor Bears,Washington Huskies,,,-6.0,-111.0,6.0,-101.0,,,,2025-11-10,1.0,False
401819824,2025.0,2025-11-09,Baylor Bears,Washington Huskies,78.0,69.0,38.0,32.0,40.0,37.0,False,Foster Pavilion,2025-11-10 01:30:00+00:00,,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,LowVig.ag,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 02:09:06+00:00,Baylor Bears,Washington Huskies,,,,,,,155.0,-113.0,-103.0,2025-11-10,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetMGM,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,BYU Cougars,Villanova Wildcats,-475.0,360.0,,,,,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetMGM,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-115.0,9.5,-105.0,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetMGM,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetOnline.ag,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,BYU Cougars,Villanova Wildcats,-490.0,377.0,,,,,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetOnline.ag,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-115.0,9.5,-105.0,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetOnline.ag,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetRivers,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,BYU Cougars,Villanova Wildcats,-400.0,290.0,,,,,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetRivers,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-112.0,9.5,-114.0,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetRivers,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:58+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-115.0,-110.0,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetUS,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,BYU Cougars,Villanova Wildcats,-490.0,382.0,,,,,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetUS,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-110.0,9.5,-110.0,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetUS,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:30+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,Bovada,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,BYU Cougars,Villanova Wildcats,-435.0,325.0,,,,,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,Bovada,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,BYU Cougars,Villanova Wildcats,,,-9.0,-110.0,9.0,-110.0,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,Bovada,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:36+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,FanDuel,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,BYU Cougars,Villanova Wildcats,-530.0,390.0,,,,,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,FanDuel,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-110.0,9.5,-110.0,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,FanDuel,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:44+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,LowVig.ag,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:08+00:00,BYU Cougars,Villanova Wildcats,-490.0,377.0,,,,,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,LowVig.ag,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:08+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-111.0,9.5,-101.0,,,,2025-11-04,1.0,False
401819834,2025.0,2025-11-03,BYU Cougars,Villanova Wildcats,71.0,66.0,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,LowVig.ag,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:08+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-108.0,-108.0,2025-11-04,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,BetMGM,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:36+00:00,BYU Cougars,Delaware Blue Hens,,,-35.5,-115.0,35.5,-105.0,,,,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,BetMGM,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:36+00:00,BYU Cougars,Delaware Blue Hens,,,,,,,163.5,-115.0,-105.0,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,BetOnline.ag,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:22:02+00:00,BYU Cougars,Delaware Blue Hens,,,-36.0,-110.0,36.0,-110.0,,,,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,BetOnline.ag,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:22:02+00:00,BYU Cougars,Delaware Blue Hens,,,,,,,164.0,-110.0,-110.0,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,BetRivers,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:51+00:00,BYU Cougars,Delaware Blue Hens,,,-35.5,-117.0,35.5,-109.0,,,,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,BetRivers,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:51+00:00,BYU Cougars,Delaware Blue Hens,,,,,,,164.5,-112.0,-114.0,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,BetUS,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:47+00:00,BYU Cougars,Delaware Blue Hens,,,-36.0,-110.0,36.0,-110.0,,,,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,BetUS,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:47+00:00,BYU Cougars,Delaware Blue Hens,,,,,,,164.0,-110.0,-110.0,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,Bovada,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:40+00:00,BYU Cougars,Delaware Blue Hens,,,-35.5,-110.0,35.5,-110.0,,,,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,Bovada,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:40+00:00,BYU Cougars,Delaware Blue Hens,,,,,,,164.0,-110.0,-110.0,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,Caesars,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:22:17+00:00,BYU Cougars,Delaware Blue Hens,,,-36.0,-110.0,36.0,-110.0,,,,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,Caesars,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:22:17+00:00,BYU Cougars,Delaware Blue Hens,,,,,,,164.0,-110.0,-110.0,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,DraftKings,h2h,2h,2025-11-12 02:00:00+00:00,2025-11-11 17:23:47+00:00,BYU Cougars,Delaware Blue Hens,-8000.0,2200.0,,,,,,,,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,DraftKings,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:47+00:00,BYU Cougars,Delaware Blue Hens,,,-35.5,-112.0,35.5,-108.0,,,,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,DraftKings,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:47+00:00,BYU Cougars,Delaware Blue Hens,,,,,,,163.5,-115.0,-105.0,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,FanDuel,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:12+00:00,BYU Cougars,Delaware Blue Hens,,,-35.5,-115.0,35.5,-105.0,,,,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,FanDuel,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:12+00:00,BYU Cougars,Delaware Blue Hens,,,,,,,163.5,-114.0,-106.0,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,LowVig.ag,spreads,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:24+00:00,BYU Cougars,Delaware Blue Hens,,,-36.0,-106.0,36.0,-106.0,,,,2025-11-12,1.0,False
401819835,2025.0,2025-11-11,BYU Cougars,Delaware Blue Hens,0.0,0.0,,,,,False,Marriott Center,2025-11-12 02:00:00+00:00,,byu::delawarebluehens,c190228d18e97039659b102562423988,LowVig.ag,totals,full_game,2025-11-12 02:00:00+00:00,2025-11-11 17:23:24+00:00,BYU Cougars,Delaware Blue Hens,,,,,,,164.0,-108.0,-108.0,2025-11-12,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,BetMGM,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Cincinnati Bearcats,Western Carolina Catamounts,-5000.0,1500.0,,,,,,,,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,BetMGM,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,-21.5,-102.0,21.5,-118.0,,,,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,BetMGM,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:43+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,,,,,143.5,-110.0,-110.0,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,BetOnline.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,-21.0,-110.0,21.0,-110.0,,,,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,BetOnline.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Cincinnati Bearcats,Western Carolina Catamounts,,,,,,,143.0,-115.0,-105.0,2025-11-04,1.0,False
401819842,2025.0,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena,2025-11-04 00:00:00+00:00,,cincinnati::westerncarolinacatamounts,a473fefab5aa20115899f7b07c951c25,BetRivers,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Cincinnati Bearcats,Western Carolina Catamounts,-10000.0,1400.0,,,,,,,,2025-11-04,1.0,False
