game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,BetOnline.ag,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:03+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,,,,,149.5,-113.0,-107.0,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,BetRivers,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,-27.5,-115.0,27.5,-110.0,,,,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,BetRivers,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,,,,,149.5,-115.0,-110.0,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,Bovada,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:49+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,-27.5,-105.0,27.5,-115.0,,,,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,Bovada,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:49+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,,,,,149.5,-110.0,-110.0,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,Caesars,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:48+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,-27.5,-110.0,27.5,-110.0,,,,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,Caesars,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:48+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,,,,,149.5,-110.0,-110.0,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,DraftKings,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:45+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,-27.5,-112.0,27.5,-108.0,,,,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,DraftKings,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:45+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,,,,,150.5,-105.0,-115.0,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,FanDuel,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:19+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,-27.5,-112.0,27.5,-108.0,,,,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,FanDuel,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:19+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,,,,,149.5,-106.0,-118.0,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,Fanatics,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:45+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,-27.5,-110.0,27.5,-110.0,,,,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,Fanatics,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:57:45+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,,,,,149.5,-110.0,-110.0,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,LowVig.ag,spreads,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,-27.0,-116.0,27.0,104.0,,,,2025-11-20,1
401817521,2025,2025-11-19,2025-11-20 00:00:00+00:00,Virginia Tech Hokies,Bryant Bulldogs,0,0,,,,,False,Cassell Coliseum,bryant::virginiatech,914ec7cc16ae859fd875d37290b0f908,LowVig.ag,totals,full_game,2025-11-20 00:00:00+00:00,2025-11-19 15:58:34+00:00,Virginia Tech Hokies,Bryant Bulldogs,,,,,,,149.5,-111.0,-105.0,2025-11-20,1
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,BetMGM,h2h,2h,2025-11-19 23:00:00+00:00,2025-11-19 15:58:34+00:00,Air Force Falcons,Alabama St Hornets,-170.0,140.0,,,,,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,BetMGM,spreads,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:58:34+00:00,Air Force Falcons,Alabama St Hornets,,,-3.5,-105.0,3.5,-115.0,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,BetOnline.ag,spreads,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:57:03+00:00,Air Force Falcons,Alabama St Hornets,,,-3.0,-108.0,3.0,-112.0,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,BetOnline.ag,totals,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:57:03+00:00,Air Force Falcons,Alabama St Hornets,,,,,,,138.0,-110.0,-110.0,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,BetRivers,h2h,2h,2025-11-19 23:00:00+00:00,2025-11-19 15:58:34+00:00,Air Force Falcons,Alabama St Hornets,-152.0,123.0,,,,,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,BetRivers,spreads,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:58:34+00:00,Air Force Falcons,Alabama St Hornets,,,-3.0,-109.0,3.0,-114.0,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,BetRivers,totals,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:58:34+00:00,Air Force Falcons,Alabama St Hornets,,,,,,,138.0,-113.0,-110.0,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,Bovada,h2h,2h,2025-11-19 23:00:00+00:00,2025-11-19 15:57:49+00:00,Air Force Falcons,Alabama St Hornets,-150.0,130.0,,,,,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,Bovada,spreads,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:57:49+00:00,Air Force Falcons,Alabama St Hornets,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,Bovada,totals,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:57:49+00:00,Air Force Falcons,Alabama St Hornets,,,,,,,137.0,-110.0,-110.0,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,Caesars,h2h,2h,2025-11-19 23:00:00+00:00,2025-11-19 15:57:48+00:00,Air Force Falcons,Alabama St Hornets,-170.0,143.0,,,,,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,Caesars,spreads,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:57:48+00:00,Air Force Falcons,Alabama St Hornets,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,Caesars,totals,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:57:48+00:00,Air Force Falcons,Alabama St Hornets,,,,,,,137.5,-110.0,-110.0,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,DraftKings,h2h,2h,2025-11-19 23:00:00+00:00,2025-11-19 15:57:45+00:00,Air Force Falcons,Alabama St Hornets,-162.0,136.0,,,,,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,DraftKings,spreads,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:57:45+00:00,Air Force Falcons,Alabama St Hornets,,,-3.5,-105.0,3.5,-115.0,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,DraftKings,totals,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:57:45+00:00,Air Force Falcons,Alabama St Hornets,,,,,,,137.5,-112.0,-108.0,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,FanDuel,h2h,2h,2025-11-19 23:00:00+00:00,2025-11-19 15:58:19+00:00,Air Force Falcons,Alabama St Hornets,-170.0,138.0,,,,,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,FanDuel,spreads,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:58:19+00:00,Air Force Falcons,Alabama St Hornets,,,-3.5,-106.0,3.5,-114.0,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,FanDuel,totals,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:58:19+00:00,Air Force Falcons,Alabama St Hornets,,,,,,,137.5,-116.0,-108.0,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,Fanatics,h2h,2h,2025-11-19 23:00:00+00:00,2025-11-19 15:57:45+00:00,Air Force Falcons,Alabama St Hornets,-160.0,130.0,,,,,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,Fanatics,spreads,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:57:45+00:00,Air Force Falcons,Alabama St Hornets,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,Fanatics,totals,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:57:45+00:00,Air Force Falcons,Alabama St Hornets,,,,,,,137.5,-110.0,-110.0,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,LowVig.ag,spreads,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:58:34+00:00,Air Force Falcons,Alabama St Hornets,,,-3.0,-104.0,3.0,-108.0,,,,2025-11-19,0
401820552,2025,2025-11-19,2025-11-19 23:00:00+00:00,Air Force Falcons,Alabama State Hornets,0,0,,,,,False,Clune Arena,airforce::alabamastate,619a8788ede8fdce9b22103c96300506,LowVig.ag,totals,full_game,2025-11-19 23:00:00+00:00,2025-11-19 15:58:34+00:00,Air Force Falcons,Alabama St Hornets,,,,,,,138.0,-108.0,-108.0,2025-11-19,0
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,BetMGM,h2h,2h,2025-11-20 00:30:00+00:00,2025-11-19 15:58:34+00:00,Merrimack Warriors,Maine Black Bears,-300.0,240.0,,,,,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,BetMGM,spreads,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:58:34+00:00,Merrimack Warriors,Maine Black Bears,,,-6.5,-115.0,6.5,-105.0,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,BetMGM,totals,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:58:34+00:00,Merrimack Warriors,Maine Black Bears,,,,,,,129.5,-110.0,-110.0,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,BetOnline.ag,spreads,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:57:03+00:00,Merrimack Warriors,Maine Black Bears,,,-6.5,-115.0,6.5,-105.0,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,BetOnline.ag,totals,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:57:03+00:00,Merrimack Warriors,Maine Black Bears,,,,,,,130.0,-110.0,-110.0,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,BetRivers,h2h,2h,2025-11-20 00:30:00+00:00,2025-11-19 15:58:34+00:00,Merrimack Warriors,Maine Black Bears,-295.0,220.0,,,,,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,BetRivers,spreads,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:58:34+00:00,Merrimack Warriors,Maine Black Bears,,,-6.5,-115.0,6.5,-110.0,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,BetRivers,totals,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:58:34+00:00,Merrimack Warriors,Maine Black Bears,,,,,,,130.5,-114.0,-112.0,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,Bovada,h2h,2h,2025-11-20 00:30:00+00:00,2025-11-19 15:57:49+00:00,Merrimack Warriors,Maine Black Bears,-320.0,260.0,,,,,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,Bovada,spreads,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:57:49+00:00,Merrimack Warriors,Maine Black Bears,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,Bovada,totals,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:57:49+00:00,Merrimack Warriors,Maine Black Bears,,,,,,,128.5,-110.0,-110.0,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,Caesars,h2h,2h,2025-11-20 00:30:00+00:00,2025-11-19 15:57:48+00:00,Merrimack Warriors,Maine Black Bears,-335.0,260.0,,,,,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,Caesars,spreads,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:57:48+00:00,Merrimack Warriors,Maine Black Bears,,,-6.5,-110.0,6.5,-110.0,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,Caesars,totals,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:57:48+00:00,Merrimack Warriors,Maine Black Bears,,,,,,,129.5,-110.0,-110.0,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,DraftKings,h2h,2h,2025-11-20 00:30:00+00:00,2025-11-19 15:57:45+00:00,Merrimack Warriors,Maine Black Bears,-325.0,260.0,,,,,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,DraftKings,spreads,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:57:45+00:00,Merrimack Warriors,Maine Black Bears,,,-6.5,-115.0,6.5,-105.0,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,DraftKings,totals,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:57:45+00:00,Merrimack Warriors,Maine Black Bears,,,,,,,129.5,-110.0,-110.0,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,FanDuel,h2h,2h,2025-11-20 00:30:00+00:00,2025-11-19 15:58:19+00:00,Merrimack Warriors,Maine Black Bears,-325.0,250.0,,,,,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,FanDuel,spreads,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:58:19+00:00,Merrimack Warriors,Maine Black Bears,,,-7.5,-102.0,7.5,-120.0,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,FanDuel,totals,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:58:19+00:00,Merrimack Warriors,Maine Black Bears,,,,,,,129.5,-106.0,-118.0,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,Fanatics,h2h,2h,2025-11-20 00:30:00+00:00,2025-11-19 15:57:46+00:00,Merrimack Warriors,Maine Black Bears,-325.0,250.0,,,,,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,Fanatics,spreads,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:57:46+00:00,Merrimack Warriors,Maine Black Bears,,,-7.0,-110.0,7.0,-110.0,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,Fanatics,totals,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:57:46+00:00,Merrimack Warriors,Maine Black Bears,,,,,,,129.0,-110.0,-110.0,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,LowVig.ag,spreads,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:58:34+00:00,Merrimack Warriors,Maine Black Bears,,,-6.5,-111.0,6.5,-101.0,,,,2025-11-20,1
401820624,2025,2025-11-19,2025-11-20 00:00:00+00:00,Merrimack Warriors,Maine Black Bears,0,0,,,,,False,Hammel Court,maine::merrimack,f53f4f91bd3a7f25743ad61aa68a340a,LowVig.ag,totals,full_game,2025-11-20 00:30:00+00:00,2025-11-19 15:58:34+00:00,Merrimack Warriors,Maine Black Bears,,,,,,,130.0,-108.0,-108.0,2025-11-20,1
401820833,2025,2025-11-19,2025-11-20 01:00:00+00:00,Creighton Bluejays,North Dakota Fighting Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::northdakotafighting,f8ef2d90f964185b7708149602b38026,BetMGM,spreads,full_game,2025-11-20 01:00:00+00:00,2025-11-19 15:58:34+00:00,Creighton Bluejays,North Dakota Fighting Hawks,,,-27.5,-110.0,27.5,-110.0,,,,2025-11-20,1
401820833,2025,2025-11-19,2025-11-20 01:00:00+00:00,Creighton Bluejays,North Dakota Fighting Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::northdakotafighting,f8ef2d90f964185b7708149602b38026,BetMGM,totals,full_game,2025-11-20 01:00:00+00:00,2025-11-19 15:58:34+00:00,Creighton Bluejays,North Dakota Fighting Hawks,,,,,,,157.5,-115.0,-105.0,2025-11-20,1
401820833,2025,2025-11-19,2025-11-20 01:00:00+00:00,Creighton Bluejays,North Dakota Fighting Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::northdakotafighting,f8ef2d90f964185b7708149602b38026,BetOnline.ag,spreads,full_game,2025-11-20 01:00:00+00:00,2025-11-19 15:57:03+00:00,Creighton Bluejays,North Dakota Fighting Hawks,,,-27.5,-108.0,27.5,-112.0,,,,2025-11-20,1
401820833,2025,2025-11-19,2025-11-20 01:00:00+00:00,Creighton Bluejays,North Dakota Fighting Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::northdakotafighting,f8ef2d90f964185b7708149602b38026,BetOnline.ag,totals,full_game,2025-11-20 01:00:00+00:00,2025-11-19 15:57:03+00:00,Creighton Bluejays,North Dakota Fighting Hawks,,,,,,,158.0,-110.0,-110.0,2025-11-20,1
401820833,2025,2025-11-19,2025-11-20 01:00:00+00:00,Creighton Bluejays,North Dakota Fighting Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::northdakotafighting,f8ef2d90f964185b7708149602b38026,BetRivers,spreads,full_game,2025-11-20 01:00:00+00:00,2025-11-19 15:58:34+00:00,Creighton Bluejays,North Dakota Fighting Hawks,,,-26.5,-110.0,26.5,-115.0,,,,2025-11-20,1
