game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401813436,2025,2025-11-11,2025-11-12 00:00:00+00:00,Cincinnati Bearcats,Dayton Flyers,0,0,,,,,False,Fifth Third Arena,cincinnati::dayton,a9673935b9ee14b424e098ed06b756f5,FanDuel,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-12 00:00:11+00:00,Cincinnati Bearcats,Dayton Flyers,,,,,,,148.5,-115.0,-105.0,2025-11-12,1
401813436,2025,2025-11-11,2025-11-12 00:00:00+00:00,Cincinnati Bearcats,Dayton Flyers,0,0,,,,,False,Fifth Third Arena,cincinnati::dayton,a9673935b9ee14b424e098ed06b756f5,LowVig.ag,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-12 00:00:35+00:00,Cincinnati Bearcats,Dayton Flyers,-265.0,219.0,,,,,,,,2025-11-12,1
401813436,2025,2025-11-11,2025-11-12 00:00:00+00:00,Cincinnati Bearcats,Dayton Flyers,0,0,,,,,False,Fifth Third Arena,cincinnati::dayton,a9673935b9ee14b424e098ed06b756f5,LowVig.ag,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-12 00:00:35+00:00,Cincinnati Bearcats,Dayton Flyers,,,-6.0,-111.0,6.0,-101.0,,,,2025-11-12,1
401813436,2025,2025-11-11,2025-11-12 00:00:00+00:00,Cincinnati Bearcats,Dayton Flyers,0,0,,,,,False,Fifth Third Arena,cincinnati::dayton,a9673935b9ee14b424e098ed06b756f5,LowVig.ag,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-12 00:00:35+00:00,Cincinnati Bearcats,Dayton Flyers,,,,,,,148.5,-108.0,-108.0,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,BetOnline.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-12 00:01:06+00:00,Duquesne Dukes,Queens University Royals,,,-12.0,-115.0,12.0,-105.0,,,,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,BetOnline.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-12 00:01:06+00:00,Duquesne Dukes,Queens University Royals,,,,,,,161.5,-110.0,-110.0,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,BetRivers,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-12 00:01:17+00:00,Duquesne Dukes,Queens University Royals,-835.0,500.0,,,,,,,,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,BetRivers,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-12 00:01:17+00:00,Duquesne Dukes,Queens University Royals,,,-12.5,-109.0,12.5,-114.0,,,,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,BetRivers,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-12 00:01:17+00:00,Duquesne Dukes,Queens University Royals,,,,,,,162.0,-110.0,-113.0,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,Bovada,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-12 00:00:39+00:00,Duquesne Dukes,Queens University Royals,-950.0,600.0,,,,,,,,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,Bovada,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-12 00:00:39+00:00,Duquesne Dukes,Queens University Royals,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,Bovada,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-12 00:00:39+00:00,Duquesne Dukes,Queens University Royals,,,,,,,161.5,-110.0,-110.0,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,Caesars,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-11 23:58:53+00:00,Duquesne Dukes,Queens University Royals,-900.0,600.0,,,,,,,,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,Caesars,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-11 23:58:53+00:00,Duquesne Dukes,Queens University Royals,,,-12.0,-110.0,12.0,-110.0,,,,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,Caesars,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-11 23:58:53+00:00,Duquesne Dukes,Queens University Royals,,,,,,,161.5,-110.0,-110.0,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,DraftKings,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-12 00:01:04+00:00,Duquesne Dukes,Queens University Royals,-900.0,600.0,,,,,,,,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,DraftKings,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-12 00:01:04+00:00,Duquesne Dukes,Queens University Royals,,,-12.5,-108.0,12.5,-112.0,,,,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,DraftKings,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-12 00:01:04+00:00,Duquesne Dukes,Queens University Royals,,,,,,,161.5,-110.0,-110.0,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,FanDuel,h2h,2h,2025-11-12 01:00:00+00:00,2025-11-12 00:00:12+00:00,Duquesne Dukes,Queens University Royals,-1050.0,630.0,,,,,,,,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,FanDuel,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-12 00:00:12+00:00,Duquesne Dukes,Queens University Royals,,,-12.5,-104.0,12.5,-118.0,,,,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,FanDuel,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-12 00:00:12+00:00,Duquesne Dukes,Queens University Royals,,,,,,,161.5,-112.0,-108.0,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,LowVig.ag,spreads,full_game,2025-11-12 01:00:00+00:00,2025-11-12 00:00:35+00:00,Duquesne Dukes,Queens University Royals,,,-12.0,-111.0,12.0,-101.0,,,,2025-11-12,1
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,duquesne::queensroyals,fc2a87db54ec5d6249c06d18778e86a8,LowVig.ag,totals,full_game,2025-11-12 01:00:00+00:00,2025-11-12 00:00:35+00:00,Duquesne Dukes,Queens University Royals,,,,,,,161.5,-108.0,-108.0,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,BetMGM,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Rhode Island Rams,Stonehill Skyhawks,-2500.0,875.0,,,,,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,BetMGM,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Rhode Island Rams,Stonehill Skyhawks,,,-16.5,-115.0,16.5,-115.0,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,BetMGM,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Rhode Island Rams,Stonehill Skyhawks,,,,,,,150.5,-118.0,-110.0,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,BetOnline.ag,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:59:59+00:00,Rhode Island Rams,Stonehill Skyhawks,,,-16.0,-115.0,16.0,-105.0,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,BetOnline.ag,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:59:59+00:00,Rhode Island Rams,Stonehill Skyhawks,,,,,,,151.0,-115.0,-105.0,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,BetRivers,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Rhode Island Rams,Stonehill Skyhawks,-2000.0,900.0,,,,,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,BetRivers,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Rhode Island Rams,Stonehill Skyhawks,,,-16.5,-113.0,16.5,-110.0,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,BetRivers,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Rhode Island Rams,Stonehill Skyhawks,,,,,,,150.5,-110.0,-113.0,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,Bovada,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:39+00:00,Rhode Island Rams,Stonehill Skyhawks,,,-16.5,-110.0,16.5,-110.0,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,Bovada,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:39+00:00,Rhode Island Rams,Stonehill Skyhawks,,,,,,,151.0,-110.0,-110.0,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,Caesars,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-11 23:58:53+00:00,Rhode Island Rams,Stonehill Skyhawks,-2000.0,1050.0,,,,,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,Caesars,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:58:53+00:00,Rhode Island Rams,Stonehill Skyhawks,,,-16.0,-110.0,16.0,-110.0,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,Caesars,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:58:53+00:00,Rhode Island Rams,Stonehill Skyhawks,,,,,,,150.5,-110.0,-110.0,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,DraftKings,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Rhode Island Rams,Stonehill Skyhawks,-2100.0,1100.0,,,,,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,DraftKings,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Rhode Island Rams,Stonehill Skyhawks,,,-16.5,-108.0,16.5,-112.0,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,DraftKings,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Rhode Island Rams,Stonehill Skyhawks,,,,,,,150.5,-115.0,-105.0,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,FanDuel,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:00:12+00:00,Rhode Island Rams,Stonehill Skyhawks,-3500.0,1200.0,,,,,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,FanDuel,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:12+00:00,Rhode Island Rams,Stonehill Skyhawks,,,-16.5,-106.0,16.5,-114.0,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,FanDuel,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:12+00:00,Rhode Island Rams,Stonehill Skyhawks,,,,,,,151.5,-105.0,-115.0,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,Fanatics,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Rhode Island Rams,Stonehill Skyhawks,-2000.0,1100.0,,,,,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,Fanatics,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Rhode Island Rams,Stonehill Skyhawks,,,-16.5,-110.0,16.5,-110.0,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,Fanatics,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Rhode Island Rams,Stonehill Skyhawks,,,,,,,151.0,-110.0,-110.0,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,LowVig.ag,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:35+00:00,Rhode Island Rams,Stonehill Skyhawks,,,-16.0,-111.0,16.0,-101.0,,,,2025-11-12,1
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,rhodeisland::stonehillskyhawks,67bf6f54e87cc646f76a0b05ac61a8db,LowVig.ag,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:35+00:00,Rhode Island Rams,Stonehill Skyhawks,,,,,,,151.0,-113.0,-103.0,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetMGM,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Richmond Spiders,William & Mary Tribe,-475.0,325.0,,,,,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetMGM,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Richmond Spiders,William & Mary Tribe,,,-9.5,-110.0,9.5,-118.0,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetMGM,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,164.5,-110.0,-118.0,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetOnline.ag,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Richmond Spiders,William & Mary Tribe,-450.0,350.0,,,,,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetOnline.ag,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Richmond Spiders,William & Mary Tribe,,,-9.5,-103.0,9.5,-117.0,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetOnline.ag,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,164.0,-110.0,-110.0,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetRivers,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Richmond Spiders,William & Mary Tribe,-480.0,310.0,,,,,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetRivers,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Richmond Spiders,William & Mary Tribe,,,-9.5,-115.0,9.5,-108.0,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetRivers,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,165.0,-110.0,-112.0,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetUS,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-11 23:59:44+00:00,Richmond Spiders,William & Mary Tribe,-450.0,355.0,,,,,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetUS,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:59:44+00:00,Richmond Spiders,William & Mary Tribe,,,-9.5,-110.0,9.5,-110.0,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,BetUS,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:59:44+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,164.5,-110.0,-110.0,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Bovada,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:00:39+00:00,Richmond Spiders,William & Mary Tribe,-450.0,335.0,,,,,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Bovada,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:39+00:00,Richmond Spiders,William & Mary Tribe,,,-9.5,-110.0,9.5,-110.0,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Bovada,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:39+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,165.0,-110.0,-110.0,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Caesars,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-11 23:58:53+00:00,Richmond Spiders,William & Mary Tribe,-455.0,345.0,,,,,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Caesars,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:58:53+00:00,Richmond Spiders,William & Mary Tribe,,,-9.5,-110.0,9.5,-110.0,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,Caesars,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:58:53+00:00,Richmond Spiders,William & Mary Tribe,,,,,,,164.0,-110.0,-110.0,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,DraftKings,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Richmond Spiders,William & Mary Tribe,-455.0,350.0,,,,,,,,2025-11-12,1
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,richmond::williamandmarytribe,e7cb6b89153993d585428426fd003a1e,DraftKings,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Richmond Spiders,William & Mary Tribe,,,-9.5,-108.0,9.5,-112.0,,,,2025-11-12,1
