game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401817232,2025,2025-11-18,2025-11-19 02:00:00+00:00,Duke Blue Devils,Kansas Jayhawks,0,0,,,,,True,Madison Square Garden,dukebluedevils::kansas,a24c5455325ed961c6697a21fc7164bf,DraftKings,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:43+00:00,Duke Blue Devils,Kansas Jayhawks,,,,,,,150.5,-108.0,-112.0,2025-11-19,1
401817232,2025,2025-11-18,2025-11-19 02:00:00+00:00,Duke Blue Devils,Kansas Jayhawks,0,0,,,,,True,Madison Square Garden,dukebluedevils::kansas,a24c5455325ed961c6697a21fc7164bf,FanDuel,h2h,2h,2025-11-19 02:00:00+00:00,2025-11-18 13:08:25+00:00,Duke Blue Devils,Kansas Jayhawks,-720.0,500.0,,,,,,,,2025-11-19,1
401817232,2025,2025-11-18,2025-11-19 02:00:00+00:00,Duke Blue Devils,Kansas Jayhawks,0,0,,,,,True,Madison Square Garden,dukebluedevils::kansas,a24c5455325ed961c6697a21fc7164bf,FanDuel,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:08:25+00:00,Duke Blue Devils,Kansas Jayhawks,,,-10.5,-115.0,10.5,-105.0,,,,2025-11-19,1
401817232,2025,2025-11-18,2025-11-19 02:00:00+00:00,Duke Blue Devils,Kansas Jayhawks,0,0,,,,,True,Madison Square Garden,dukebluedevils::kansas,a24c5455325ed961c6697a21fc7164bf,FanDuel,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:08:25+00:00,Duke Blue Devils,Kansas Jayhawks,,,,,,,150.5,-110.0,-110.0,2025-11-19,1
401817232,2025,2025-11-18,2025-11-19 02:00:00+00:00,Duke Blue Devils,Kansas Jayhawks,0,0,,,,,True,Madison Square Garden,dukebluedevils::kansas,a24c5455325ed961c6697a21fc7164bf,LowVig.ag,h2h,2h,2025-11-19 02:00:00+00:00,2025-11-18 12:58:26+00:00,Duke Blue Devils,Kansas Jayhawks,-650.0,476.0,,,,,,,,2025-11-19,1
401817232,2025,2025-11-18,2025-11-19 02:00:00+00:00,Duke Blue Devils,Kansas Jayhawks,0,0,,,,,True,Madison Square Garden,dukebluedevils::kansas,a24c5455325ed961c6697a21fc7164bf,LowVig.ag,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 12:58:26+00:00,Duke Blue Devils,Kansas Jayhawks,,,-11.0,-106.0,11.0,-106.0,,,,2025-11-19,1
401817232,2025,2025-11-18,2025-11-19 02:00:00+00:00,Duke Blue Devils,Kansas Jayhawks,0,0,,,,,True,Madison Square Garden,dukebluedevils::kansas,a24c5455325ed961c6697a21fc7164bf,LowVig.ag,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 12:58:26+00:00,Duke Blue Devils,Kansas Jayhawks,,,,,,,150.5,-108.0,-108.0,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,BetMGM,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,North Carolina Tar Heels,Navy Midshipmen,,,-25.5,-105.0,25.5,-115.0,,,,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,BetMGM,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,North Carolina Tar Heels,Navy Midshipmen,,,,,,,161.5,-105.0,-115.0,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,BetOnline.ag,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,North Carolina Tar Heels,Navy Midshipmen,,,-25.0,-110.0,25.0,-110.0,,,,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,BetOnline.ag,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,North Carolina Tar Heels,Navy Midshipmen,,,,,,,161.0,-110.0,-110.0,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,BetRivers,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,North Carolina Tar Heels,Navy Midshipmen,,,-25.5,-117.0,25.5,-109.0,,,,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,BetRivers,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,North Carolina Tar Heels,Navy Midshipmen,,,,,,,161.5,-110.0,-115.0,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,Bovada,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,North Carolina Tar Heels,Navy Midshipmen,,,-25.0,-110.0,25.0,-110.0,,,,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,Bovada,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,North Carolina Tar Heels,Navy Midshipmen,,,,,,,161.0,-110.0,-110.0,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,DraftKings,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,North Carolina Tar Heels,Navy Midshipmen,-10000.0,3000.0,,,,,,,,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,DraftKings,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,North Carolina Tar Heels,Navy Midshipmen,,,-25.5,-105.0,25.5,-115.0,,,,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,DraftKings,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,North Carolina Tar Heels,Navy Midshipmen,,,,,,,161.5,-110.0,-110.0,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,FanDuel,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,North Carolina Tar Heels,Navy Midshipmen,-10000.0,3000.0,,,,,,,,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,FanDuel,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,North Carolina Tar Heels,Navy Midshipmen,,,-24.5,-120.0,24.5,-102.0,,,,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,FanDuel,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,North Carolina Tar Heels,Navy Midshipmen,,,,,,,160.5,-115.0,-105.0,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,Fanatics,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:09:56+00:00,North Carolina Tar Heels,Navy Midshipmen,-13000.0,2800.0,,,,,,,,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,Fanatics,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:56+00:00,North Carolina Tar Heels,Navy Midshipmen,,,-25.0,-110.0,25.0,-110.0,,,,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,Fanatics,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:56+00:00,North Carolina Tar Heels,Navy Midshipmen,,,,,,,161.0,-110.0,-110.0,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,LowVig.ag,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:58:26+00:00,North Carolina Tar Heels,Navy Midshipmen,,,-25.0,-106.0,25.0,-106.0,,,,2025-11-19,1
401817266,2025,2025-11-18,2025-11-19 00:00:00+00:00,North Carolina Tar Heels,Navy Midshipmen,0,0,,,,,False,Dean E. Smith Center,navymidshipmen::northcarolina,fb7416a632968e126ed0b6c24b4a126b,LowVig.ag,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:58:26+00:00,North Carolina Tar Heels,Navy Midshipmen,,,,,,,161.0,-108.0,-108.0,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,BetMGM,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:00:34+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,-36.5,-110.0,36.5,-110.0,,,,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,BetMGM,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:00:34+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,,,,,169.5,-115.0,-105.0,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,BetOnline.ag,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 12:59:18+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,-36.5,-105.0,36.5,-115.0,,,,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,BetOnline.ag,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 12:59:18+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,,,,,170.0,-115.0,-105.0,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,BetRivers,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:09:31+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,-37.5,-107.0,37.5,-118.0,,,,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,BetRivers,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:09:31+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,,,,,169.5,-115.0,-110.0,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,Bovada,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:09:35+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,-36.5,-110.0,36.5,-110.0,,,,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,Bovada,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:09:35+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,,,,,168.5,-110.0,-110.0,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,DraftKings,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:09:43+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,-36.5,-115.0,36.5,-105.0,,,,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,DraftKings,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:09:43+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,,,,,169.5,-108.0,-112.0,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,FanDuel,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:08:25+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,-37.5,-105.0,37.5,-115.0,,,,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,FanDuel,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 13:08:25+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,,,,,169.5,-112.0,-112.0,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,LowVig.ag,spreads,full_game,2025-11-19 01:00:00+00:00,2025-11-18 12:58:27+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,-36.5,-101.0,36.5,-111.0,,,,2025-11-19,1
401817456,2025,2025-11-18,2025-11-19 01:00:00+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Moody Coliseum (Dallas),arkansaspinebluffgolden::smu,4e1530ece24dc0f9bb7ffb866c33d375,LowVig.ag,totals,full_game,2025-11-19 01:00:00+00:00,2025-11-18 12:58:27+00:00,SMU Mustangs,Arkansas-Pine Bluff Golden Lions,,,,,,,170.0,-113.0,-103.0,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetMGM,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,-5000.0,1400.0,,,,,,,,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetMGM,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.5,-110.0,20.5,-110.0,,,,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetMGM,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:00:34+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetOnline.ag,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:59:18+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.0,-110.0,20.0,-110.0,,,,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetOnline.ag,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:59:18+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetRivers,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:09:31+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,-5000.0,1300.0,,,,,,,,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetRivers,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:31+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.5,-117.0,20.5,-109.0,,,,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetRivers,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:31+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-108.0,-117.0,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetUS,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:10:09+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.0,-110.0,20.0,-110.0,,,,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,BetUS,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:10:09+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,Bovada,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:35+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.0,-115.0,20.0,-105.0,,,,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,Bovada,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:35+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,Caesars,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:57:48+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.0,-110.0,20.0,-110.0,,,,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,Caesars,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:57:48+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,DraftKings,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:43+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-19.5,-118.0,19.5,-102.0,,,,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,DraftKings,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:09:43+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,FanDuel,h2h,2h,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,-4500.0,1600.0,,,,,,,,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,FanDuel,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.5,-110.0,20.5,-110.0,,,,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,FanDuel,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 13:08:25+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-110.0,-110.0,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,LowVig.ag,spreads,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:58:26+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,-20.0,-106.0,20.0,-106.0,,,,2025-11-19,1
401817467,2025,2025-11-18,2025-11-19 03:00:00+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,0,0,,,,,False,Maples Pavilion,louisiana::stanfordcardinal,d430b75e96c621b438690f2eb19b85f6,LowVig.ag,totals,full_game,2025-11-19 03:00:00+00:00,2025-11-18 12:58:26+00:00,Stanford Cardinal,Louisiana Ragin' Cajuns,,,,,,,138.5,-108.0,-108.0,2025-11-19,1
401817479,2025,2025-11-18,2025-11-19 02:00:00+00:00,Syracuse Orange,Monmouth Hawks,0,0,,,,,False,JMA Wireless Dome,monmouth::syracuse,38a4262a7c8d65e14f414f355d99dc9e,BetMGM,h2h,2h,2025-11-19 02:00:00+00:00,2025-11-18 13:00:34+00:00,Syracuse Orange,Monmouth Hawks,-10000.0,1700.0,,,,,,,,2025-11-19,1
401817479,2025,2025-11-18,2025-11-19 02:00:00+00:00,Syracuse Orange,Monmouth Hawks,0,0,,,,,False,JMA Wireless Dome,monmouth::syracuse,38a4262a7c8d65e14f414f355d99dc9e,BetMGM,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:00:34+00:00,Syracuse Orange,Monmouth Hawks,,,-21.5,-115.0,21.5,-105.0,,,,2025-11-19,1
401817479,2025,2025-11-18,2025-11-19 02:00:00+00:00,Syracuse Orange,Monmouth Hawks,0,0,,,,,False,JMA Wireless Dome,monmouth::syracuse,38a4262a7c8d65e14f414f355d99dc9e,BetMGM,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:00:34+00:00,Syracuse Orange,Monmouth Hawks,,,,,,,146.5,-115.0,-105.0,2025-11-19,1
