game_id,date,home_team,away_team,game_date,pair_key,event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,odds_date,season,start_time,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401828281,2025-11-03,Tulsa Golden Hurricane,Oklahoma Christian OKLAHOMA CHRISTIAN,2025-11-03,oklahomachristianoklahomachristian::tulsagoldenhurricane,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,100.0,57.0,52.0,30.0,48.0,27.0,False,Reynolds Center
401827171,2025-11-03,Alabama A&M Bulldogs,Blue Mountain Toppers,2025-11-03,bluemountaintoppers::alabamaa&mbulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,80.0,60.0,41.0,21.0,39.0,39.0,False,Event Center
401826967,2025-11-03,Minnesota Golden Gophers,Gardner-Webb Runnin' Bulldogs,2025-11-03,gardner-webbrunnin'bulldogs::minnesotagoldengophers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,87.0,60.0,53.0,20.0,34.0,40.0,False,Williams Arena
401826792,2025-11-03,Army Black Knights,SUNY-Maritime Privateers,2025-11-03,suny-maritimeprivateers::armyblackknights,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,73.0,49.0,36.0,27.0,37.0,22.0,False,Christl Arena
401826085,2025-11-03,UC Davis Aggies,Menlo Oaks,2025-11-03,menlooaks::ucdavisaggies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,96.0,69.0,42.0,34.0,54.0,35.0,False,University Credit Union Center
401825381,2025-11-03,Nebraska Cornhuskers,West Georgia Wolves,2025-11-03,westgeorgiawolves::nebraskacornhuskers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,86.0,53.0,30.0,25.0,56.0,28.0,False,Pinnacle Bank Arena
401824946,2025-11-03,Vanderbilt Commodores,Lipscomb Bisons,2025-11-03,lipscombbisons::vanderbiltcommodores,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,105.0,61.0,56.0,26.0,49.0,35.0,False,Memorial Gymnasium (TN)
401823864,2025-11-03,UT Arlington Mavericks,UNT Dallas Trailblazers,2025-11-03,untdallastrailblazers::utarlingtonmavericks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,91.0,40.0,46.0,14.0,45.0,26.0,False,College Park Center
401823460,2025-11-03,Northern Illinois Huskies,UL Monroe Warhawks,2025-11-03,ulmonroewarhawks::northernillinoishuskies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,102.0,82.0,45.0,38.0,57.0,44.0,False,NIU Convocation Center
401823367,2025-11-03,UIC Flames,Detroit Mercy Titans,2025-11-03,detroitmercytitans::uicflames,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,91.0,71.0,38.0,31.0,53.0,40.0,False,Credit Union 1 Arena
401823020,2025-11-03,Marquette Golden Eagles,UAlbany Great Danes,2025-11-03,ualbanygreatdanes::marquettegoldeneagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,80.0,53.0,30.0,21.0,50.0,32.0,False,Fiserv Forum
401822339,2025-11-03,DePaul Blue Demons,Chicago State Cougars,2025-11-03,chicagostatecougars::depaulbluedemons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,92.0,62.0,46.0,21.0,46.0,41.0,False,Wintrust Arena
401822308,2025-11-03,Milwaukee Panthers,Hampton Pirates,2025-11-03,hamptonpirates::milwaukeepanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,90.0,86.0,49.0,36.0,41.0,50.0,False,UW-Milwaukee Panther Arena
401820796,2025-11-03,Charlotte 49ers,Indiana State Sycamores,2025-11-03,indianastatesycamores::charlotte49ers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,92.0,76.0,45.0,37.0,47.0,39.0,False,Halton Arena
401820209,2025-11-03,Northwestern Wildcats,Mercyhurst Lakers,2025-11-03,mercyhurstlakers::northwesternwildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,70.0,47.0,36.0,25.0,34.0,22.0,False,Welsh-Ryan Arena
401819823,2025-11-03,Baylor Bears,UT Rio Grande Valley Vaqueros,2025-11-03,utriograndevalleyvaqueros::baylorbears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,96.0,81.0,46.0,37.0,50.0,44.0,False,Foster Pavilion
401817527,2025-11-03,Wake Forest Demon Deacons,American University Eagles,2025-11-03,americanuniversityeagles::wakeforestdemondeacons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,88.0,74.0,46.0,34.0,42.0,40.0,False,LJVM Coliseum
401817452,2025-11-03,SMU Mustangs,Tarleton State Texans,2025-11-03,tarletonstatetexans::smumustangs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,96.0,76.0,48.0,38.0,48.0,38.0,False,Moody Coliseum (Dallas)
401817182,2025-11-03,Saint Louis Billikens,Southeast Missouri State Redhawks,2025-11-03,southeastmissouristateredhawks::saintlouisbillikens,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,92.0,67.0,44.0,35.0,48.0,32.0,False,Chaifetz Arena
401817153,2025-11-03,Loyola Chicago Ramblers,Cleveland State Vikings,2025-11-03,clevelandstatevikings::loyolachicagoramblers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,91.0,88.0,50.0,51.0,41.0,37.0,False,Gentile Arena
401817141,2025-11-03,George Washington Revolutionaries,Maine Black Bears,2025-11-03,maineblackbears::georgewashingtonrevolutionaries,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,67.0,47.0,29.0,25.0,38.0,22.0,False,Charles E. Smith Center
401809413,2025-11-03,Miami Hurricanes,Jacksonville Dolphins,2025-11-03,jacksonvilledolphins::miamihurricanes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,86.0,69.0,41.0,35.0,45.0,34.0,False,Watsco Center
401808948,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,2025-11-03,selouisianalions::olemissrebels,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss
401808890,2025-11-03,TCU Horned Frogs,New Orleans Privateers,2025-11-03,neworleansprivateers::tcuhornedfrogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,74.0,78.0,28.0,44.0,46.0,34.0,False,Schollmaier Arena
401830627,2025-11-03,Austin Peay Governors,Bryan (TN) Lions,2025-11-03,bryan(tn)lions::austinpeaygovernors,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:30:00+00:00,128.0,47.0,69.0,25.0,59.0,22.0,False,F&M Bank Arena
401828274,2025-11-03,North Texas Mean Green,New Mexico Highlands Cowboys,2025-11-03,newmexicohighlandscowboys::northtexasmeangreen,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:30:00+00:00,88.0,54.0,37.0,30.0,51.0,24.0,False,The Super Pit
401826842,2025-11-03,Tulane Green Wave,Samford Bulldogs,2025-11-03,samfordbulldogs::tulanegreenwave,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:30:00+00:00,85.0,72.0,43.0,33.0,42.0,39.0,False,Devlin Fieldhouse
401823756,2025-11-03,Wyoming Cowboys,Northern State Wolves,2025-11-03,northernstatewolves::wyomingcowboys,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:30:00+00:00,99.0,75.0,50.0,40.0,49.0,35.0,False,Arena-Auditorium
401812379,2025-11-03,Oklahoma Sooners,Saint Francis Red Flash,2025-11-03,saintfrancisredflash::oklahomasooners,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:30:00+00:00,102.0,66.0,45.0,44.0,57.0,22.0,False,Lloyd Noble Center
401811101,2025-11-03,South Dakota Coyotes,Utah Tech Trailblazers,2025-11-03,utahtechtrailblazers::southdakotacoyotes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:30:00+00:00,79.0,81.0,29.0,30.0,39.0,38.0,False,Sanford Coyote Sports Center
401826812,2025-11-03,South Florida Bulls,Florida A&M Rattlers,2025-11-03,floridaa&mrattlers::southfloridabulls,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:50:00+00:00,102.0,67.0,47.0,33.0,55.0,34.0,False,Yuengling Center
401824823,2025-11-03,UCF Knights,Hofstra Pride,2025-11-03,hofstrapride::ucfknights,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:50:00+00:00,82.0,78.0,36.0,32.0,46.0,46.0,False,Addition Financial Arena
401829471,2025-11-03,Merrimack Warriors,South Dakota State Jackrabbits,2025-11-03,southdakotastatejackrabbits::merrimackwarriors,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,66.0,75.0,33.0,38.0,33.0,37.0,True,Sanford Pentagon
401828472,2025-11-03,UTEP Miners,UT Permian Basin Falcons,2025-11-03,utpermianbasinfalcons::utepminers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,98.0,56.0,44.0,32.0,54.0,24.0,False,Don Haskins Center
401828287,2025-11-03,Montana Grizzlies,Northwest Indian RedHawks,2025-11-03,northwestindianredhawks::montanagrizzlies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,106.0,41.0,57.0,20.0,49.0,21.0,False,Dahlberg Arena
401827910,2025-11-03,Utah State Aggies,Westminster (UT) Griffins,2025-11-03,westminster(ut)griffins::utahstateaggies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,110.0,54.0,53.0,27.0,57.0,27.0,False,Dee Glen Smith Spectrum
401826930,2025-11-03,Weber State Wildcats,West Coast Baptist Eagles,2025-11-03,westcoastbaptisteagles::weberstatewildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,130.0,38.0,70.0,16.0,60.0,22.0,False,Dee Events Center
401824068,2025-11-03,Pepperdine Waves,Life Pacific Warriors,2025-11-03,lifepacificwarriors::pepperdinewaves,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,88.0,80.0,50.0,43.0,38.0,37.0,False,Firestone Fieldhouse
401823813,2025-11-03,Boise State Broncos,Hawai'i Pacific Sea Warriors,2025-11-03,hawai'ipacificseawarriors::boisestatebroncos,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,78.0,79.0,37.0,38.0,41.0,41.0,False,ExtraMile Arena
401823807,2025-11-03,Colorado State Rams,Incarnate Word Cardinals,2025-11-03,incarnatewordcardinals::coloradostaterams,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,98.0,64.0,41.0,27.0,57.0,37.0,False,Moby Arena
401823521,2025-11-03,Abilene Christian Wildcats,McMurry War Hawks,2025-11-03,mcmurrywarhawks::abilenechristianwildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,92.0,55.0,41.0,22.0,51.0,33.0,False,Moody Coliseum (Abilene)
401823391,2025-11-03,Grand Canyon Lopes,Purdue Fort Wayne Mastodons,2025-11-03,purduefortwaynemastodons::grandcanyonlopes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,90.0,71.0,49.0,27.0,41.0,44.0,False,Global Credit Union Arena
401820182,2025-11-03,Loyola Maryland Greyhounds,Towson Tigers,2025-11-03,towsontigers::loyolamarylandgreyhounds,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,56.0,67.0,28.0,28.0,28.0,39.0,True,CFG Bank Arena
401819905,2025-11-03,Utah Utes,San José State Spartans,2025-11-03,sanjoséstatespartans::utahutes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,84.0,75.0,44.0,38.0,40.0,37.0,False,Jon M. Huntsman Center
401819860,2025-11-03,Colorado Buffaloes,Montana State Bobcats,2025-11-03,montanastatebobcats::coloradobuffaloes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,84.0,78.0,32.0,33.0,52.0,45.0,False,CU Events Center
401827439,2025-11-03,USC Trojans,Cal Poly Mustangs,2025-11-03,calpolymustangs::usctrojans,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:30:00+00:00,94.0,64.0,37.0,31.0,57.0,33.0,False,Galen Center
401826917,2025-11-03,Northern Colorado Bears,Colorado College Tigers,2025-11-03,coloradocollegetigers::northerncoloradobears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:30:00+00:00,91.0,57.0,42.0,28.0,49.0,29.0,False,Bank of Colorado Arena
401824054,2025-11-03,Oregon State Beavers,North Dakota State Bison,2025-11-03,northdakotastatebison::oregonstatebeavers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:30:00+00:00,67.0,65.0,30.0,32.0,37.0,33.0,False,Gill Coliseum
401823508,2025-11-03,Washington State Cougars,Idaho Vandals,2025-11-03,idahovandals::washingtonstatecougars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:30:00+00:00,81.0,83.0,34.0,43.0,47.0,40.0,False,Beasley Coliseum
401830113,2025-11-03,UC Irvine Anteaters,Bethesda University Flames,2025-11-03,bethesdauniversityflames::ucirvineanteaters,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:00:00+00:00,125.0,49.0,67.0,20.0,58.0,29.0,False,Bren Events Center
401829477,2025-11-03,Saint Mary's Gaels,St. Thomas-Minnesota Tommies,2025-11-03,stthomas-minnesotatommies::saintmary'sgaels,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:00:00+00:00,84.0,58.0,35.0,25.0,49.0,33.0,False,University Credit Union Pavilion
401826906,2025-11-03,UC San Diego Tritons,La Verne Leopards,2025-11-03,laverneleopards::ucsandiegotritons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:00:00+00:00,105.0,73.0,47.0,30.0,58.0,43.0,False,LionTree Arena
401826724,2025-11-03,San Francisco Dons,UC Santa Cruz Banana Slugs,2025-11-03,ucsantacruzbananaslugs::sanfranciscodons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:00:00+00:00,98.0,53.0,51.0,15.0,47.0,38.0,False,The Sobrato Center
401826041,2025-11-03,UC Riverside Highlanders,La Sierra Golden Eagles,2025-11-03,lasierragoldeneagles::ucriversidehighlanders,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:00:00+00:00,90.0,49.0,45.0,27.0,45.0,22.0,False,SRC Arena
401824087,2025-11-03,Portland Pilots,Willamette Bearcats,2025-11-03,willamettebearcats::portlandpilots,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:00:00+00:00,120.0,83.0,63.0,56.0,57.0,27.0,False,Chiles Center
401824037,2025-11-03,Loyola Marymount Lions,Lincoln University (CA) Oaklanders,2025-11-03,lincolnuniversity(ca)oaklanders::loyolamarymountlions,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:00:00+00:00,137.0,54.0,75.0,18.0,62.0,36.0,False,Gersten Pavilion
401823255,2025-11-03,Cal State Northridge Matadors,Nobel Knights,2025-11-03,nobelknights::calstatenorthridgematadors,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:00:00+00:00,99.0,58.0,48.0,22.0,51.0,36.0,False,Premier America Credit Union Arena
401822728,2025-11-03,Cal State Fullerton Titans,Caltech CALTECH,2025-11-03,caltechcaltech::calstatefullertontitans,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:00:00+00:00,136.0,82.0,65.0,44.0,71.0,38.0,False,Titan Gym
401817218,2025-11-03,California Golden Bears,Cal State Bakersfield Roadrunners,2025-11-03,calstatebakersfieldroadrunners::californiagoldenbears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:00:00+00:00,87.0,60.0,37.0,26.0,50.0,34.0,False,Haas Pavilion
401828922,2025-11-03,Fresno State Bulldogs,Fresno Pacific Sunbirds,2025-11-03,fresnopacificsunbirds::fresnostatebulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:30:00+00:00,88.0,51.0,42.0,29.0,46.0,22.0,False,Save Mart Center
401823530,2025-11-03,California Baptist Lancers,South Carolina Upstate Spartans,2025-11-03,southcarolinaupstatespartans::californiabaptistlancers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 03:30:00+00:00,87.0,75.0,41.0,28.0,46.0,47.0,False,Dale E. and Sarah Ann Fowler Events Center
401827127,2025-11-03,Washington Huskies,Arkansas-Pine Bluff Golden Lions,2025-11-03,arkansas-pinebluffgoldenlions::washingtonhuskies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 04:00:00+00:00,94.0,50.0,41.0,18.0,53.0,32.0,False,Alaska Airlines Arena
401828553,2025-11-04,Purdue Boilermakers,Evansville Purple Aces,2025-11-04,evansvillepurpleaces::purdueboilermakers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 23:30:00+00:00,82.0,51.0,41.0,22.0,41.0,29.0,False,Mackey Arena
401817228,2025-11-04,Duke Blue Devils,Texas Longhorns,2025-11-04,texaslonghorns::dukebluedevils,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 01:45:00+00:00,75.0,60.0,32.0,33.0,43.0,27.0,True,Spectrum Center
401826746,2025-11-04,Kentucky Wildcats,Nicholls Colonels,2025-11-04,nichollscolonels::kentuckywildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 00:00:00+00:00,77.0,51.0,28.0,15.0,49.0,36.0,False,Rupp Arena
401819898,2025-11-04,Texas Tech Red Raiders,Lindenwood Lions,2025-11-04,lindenwoodlions::texastechredraiders,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 01:00:00+00:00,98.0,60.0,58.0,30.0,40.0,30.0,False,United Supermarkets Arena
401829341,2025-11-04,SIU Edwardsville Cougars,East-West University Phantoms,2025-11-04,east-westuniversityphantoms::siuedwardsvillecougars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 00:00:00+00:00,119.0,50.0,62.0,27.0,57.0,23.0,False,First Community Arena
401827525,2025-11-04,South Carolina Gamecocks,North Carolina A&T Aggies,2025-11-04,northcarolinaa&taggies::southcarolinagamecocks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 00:00:00+00:00,91.0,72.0,46.0,28.0,45.0,44.0,False,Colonial Life Arena
401826705,2025-11-04,Florida State Seminoles,Alcorn State Braves,2025-11-04,alcornstatebraves::floridastateseminoles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 00:00:00+00:00,108.0,76.0,58.0,44.0,50.0,32.0,False,Tucker Center
401824860,2025-11-04,Monmouth Hawks,Caldwell Cougars,2025-11-04,caldwellcougars::monmouthhawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 00:00:00+00:00,96.0,68.0,54.0,25.0,42.0,43.0,False,OceanFirst Bank Center
401823857,2025-11-04,Manhattan Jaspers,St. Joseph's (NY) Bears,2025-11-04,stjoseph's(ny)bears::manhattanjaspers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 00:00:00+00:00,125.0,59.0,55.0,27.0,70.0,32.0,False,Draddy Gymnasium
401823724,2025-11-04,Sacred Heart Pioneers,Merchant Marine Academy Mariners,2025-11-04,merchantmarineacademymariners::sacredheartpioneers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 00:00:00+00:00,103.0,46.0,45.0,25.0,58.0,21.0,False,William H. Pitt Center
401822165,2025-11-04,Fordham Rams,NJIT Highlanders,2025-11-04,njithighlanders::fordhamrams,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 00:00:00+00:00,61.0,72.0,26.0,37.0,35.0,35.0,False,Rose Hill Gym
401820806,2025-11-04,East Carolina Pirates,Georgia Southern Eagles,2025-11-04,georgiasoutherneagles::eastcarolinapirates,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 00:00:00+00:00,92.0,89.0,44.0,42.0,48.0,47.0,False,Minges Coliseum
401813397,2025-11-04,West Virginia Mountaineers,Mount St. Mary's Mountaineers,2025-11-04,mountstmary'smountaineers::westvirginiamountaineers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 00:00:00+00:00,70.0,54.0,35.0,29.0,35.0,25.0,False,WVU Coliseum
401826879,2025-11-04,Wichita State Shockers,UNC Asheville Bulldogs,2025-11-04,uncashevillebulldogs::wichitastateshockers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 00:30:00+00:00,75.0,58.0,34.0,30.0,41.0,28.0,False,Charles Koch Arena
401826803,2025-11-04,Rice Owls,College Of Biblical Studies Ambassadors,2025-11-04,collegeofbiblicalstudiesambassadors::riceowls,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 01:00:00+00:00,109.0,38.0,65.0,18.0,44.0,20.0,False,Tudor Fieldhouse
401825185,2025-11-04,Little Rock Trojans,Arkansas Baptist Buffaloes,2025-11-04,arkansasbaptistbuffaloes::littlerocktrojans,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 01:00:00+00:00,92.0,63.0,37.0,42.0,55.0,21.0,False,Jack Stephens Center
401823321,2025-11-04,Missouri State Bears,Missouri Southern State Lions,2025-11-04,missourisouthernstatelions::missouristatebears,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 01:00:00+00:00,88.0,70.0,40.0,43.0,48.0,27.0,False,Great Southern Bank Arena
401822329,2025-11-04,Valparaiso Beacons,Eastern Illinois Panthers,2025-11-04,easternillinoispanthers::valparaisobeacons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 01:00:00+00:00,66.0,63.0,31.0,25.0,35.0,38.0,False,Athletics-Recreation Center
401819888,2025-11-04,Kansas State Wildcats,UNC Greensboro Spartans,2025-11-04,uncgreensborospartans::kansasstatewildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 01:00:00+00:00,93.0,64.0,33.0,34.0,60.0,30.0,False,Bramlage Coliseum
401813286,2025-11-04,Oklahoma State Cowboys,Oral Roberts Golden Eagles,2025-11-04,oralrobertsgoldeneagles::oklahomastatecowboys,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 01:00:00+00:00,95.0,71.0,50.0,46.0,45.0,25.0,False,Gallagher-Iba Arena
401823398,2025-11-04,Iowa Hawkeyes,Robert Morris Colonials,2025-11-04,robertmorriscolonials::iowahawkeyes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 01:30:00+00:00,101.0,69.0,49.0,26.0,52.0,43.0,False,Carver-Hawkeye Arena
401830629,2025-11-04,New Mexico State Aggies,Adams State Grizzlies,2025-11-04,adamsstategrizzlies::newmexicostateaggies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 02:00:00+00:00,83.0,72.0,43.0,36.0,40.0,36.0,False,Pan American Center
401830409,2025-11-04,UC Santa Barbara Gauchos,San Francisco State Gators,2025-11-04,sanfranciscostategators::ucsantabarbaragauchos,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 02:00:00+00:00,98.0,67.0,58.0,35.0,40.0,32.0,False,The Thunderdome
401824110,2025-11-04,San Diego Toreros,Occidental Tigers,2025-11-04,occidentaltigers::sandiegotoreros,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 02:00:00+00:00,88.0,59.0,57.0,28.0,31.0,31.0,False,Jenny Craig Pavilion
401819813,2025-11-04,Arizona State Sun Devils,Southern Utah Thunderbirds,2025-11-04,southernutahthunderbirds::arizonastatesundevils,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 02:00:00+00:00,81.0,64.0,40.0,28.0,41.0,36.0,False,Desert Financial Arena
401826926,2025-11-04,Sacramento State Hornets,Dominican (CA) Penguins,2025-11-04,dominican(ca)penguins::sacramentostatehornets,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 03:00:00+00:00,103.0,79.0,41.0,39.0,62.0,40.0,False,Hornet Pavilion
401826895,2025-11-04,Nevada Wolf Pack,Louisiana Tech Bulldogs,2025-11-04,louisianatechbulldogs::nevadawolfpack,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 03:00:00+00:00,77.0,50.0,34.0,18.0,43.0,32.0,False,Lawlor Events Center
401824118,2025-11-04,Santa Clara Broncos,Humboldt State Lumberjacks,2025-11-04,humboldtstatelumberjacks::santaclarabroncos,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 03:00:00+00:00,83.0,53.0,45.0,25.0,38.0,28.0,False,Leavey Center
401823553,2025-11-04,Idaho State Bengals,Park University Gilbert Buccaneers,2025-11-04,parkuniversitygilbertbuccaneers::idahostatebengals,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 03:00:00+00:00,81.0,71.0,35.0,41.0,46.0,30.0,False,Reed Gym
401823304,2025-11-04,San Diego State Aztecs,Long Beach State Beach,2025-11-04,longbeachstatebeach::sandiegostateaztecs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 03:00:00+00:00,77.0,45.0,40.0,25.0,37.0,20.0,False,Viejas Arena
401820395,2025-11-04,UNLV Rebels,UT Martin Skyhawks,2025-11-04,utmartinskyhawks::unlvrebels,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 03:00:00+00:00,81.0,86.0,43.0,39.0,38.0,47.0,False,Thomas & Mack Center
401817464,2025-11-04,Stanford Cardinal,Portland State Vikings,2025-11-04,portlandstatevikings::stanfordcardinal,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 03:00:00+00:00,89.0,79.0,37.0,30.0,52.0,49.0,False,Maples Pavilion
401824895,2025-11-04,Oregon Ducks,Hawai'i Rainbow Warriors,2025-11-04,hawai'irainbowwarriors::oregonducks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 03:30:00+00:00,60.0,59.0,33.0,26.0,27.0,33.0,False,Matthew Knight Arena
401811102,2025-11-05,Creighton Bluejays,South Dakota Coyotes,2025-11-05,southdakotacoyotes::creightonbluejays,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-06 01:00:00+00:00,92.0,76.0,48.0,35.0,44.0,41.0,False,CHI Health Center Omaha
401822993,2025-11-05,Middle Tennessee Blue Raiders,Milligan Buffaloes,2025-11-05,milliganbuffaloes::middletennesseeblueraiders,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 16:30:00+00:00,100.0,51.0,48.0,26.0,52.0,25.0,False,Murphy Center
401826937,2025-11-05,Presbyterian Blue Hose,Bluefield University Ramblin' Rams,2025-11-05,bluefielduniversityramblin'rams::presbyterianbluehose,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 23:00:00+00:00,105.0,76.0,49.0,39.0,56.0,37.0,False,Templeton Center
401820604,2025-11-05,Binghamton Bearcats,RIT Tigers,2025-11-05,rittigers::binghamtonbearcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 23:00:00+00:00,66.0,56.0,34.0,27.0,32.0,29.0,False,Events Center (Binghamton)
401812626,2025-11-05,Rutgers Scarlet Knights,Rider Broncs,2025-11-05,riderbroncs::rutgersscarletknights,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-05 23:00:00+00:00,81.0,53.0,35.0,24.0,46.0,29.0,False,Jersey Mike’s Arena
