game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401813375,2025,2025-11-10,2025-11-10 23:30:00+00:00,Niagara Purple Eagles,Delaware State Hornets,68,57,34,26,34,31,False,Gallagher Center,delawarestate::niagarapurple,3531fef4486f29b044f9cc3d0906a2c4,DraftKings,spreads,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:40+00:00,Niagara Purple Eagles,Delaware St Hornets,,,-5.5,-112.0,5.5,-108.0,,,,2025-11-10,0
401813375,2025,2025-11-10,2025-11-10 23:30:00+00:00,Niagara Purple Eagles,Delaware State Hornets,68,57,34,26,34,31,False,Gallagher Center,delawarestate::niagarapurple,3531fef4486f29b044f9cc3d0906a2c4,DraftKings,totals,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:40+00:00,Niagara Purple Eagles,Delaware St Hornets,,,,,,,137.5,-112.0,-108.0,2025-11-10,0
401813375,2025,2025-11-10,2025-11-10 23:30:00+00:00,Niagara Purple Eagles,Delaware State Hornets,68,57,34,26,34,31,False,Gallagher Center,delawarestate::niagarapurple,3531fef4486f29b044f9cc3d0906a2c4,FanDuel,h2h,2h,2025-11-10 23:30:00+00:00,2025-11-10 19:51:52+00:00,Niagara Purple Eagles,Delaware St Hornets,-260.0,205.0,,,,,,,,2025-11-10,0
401813375,2025,2025-11-10,2025-11-10 23:30:00+00:00,Niagara Purple Eagles,Delaware State Hornets,68,57,34,26,34,31,False,Gallagher Center,delawarestate::niagarapurple,3531fef4486f29b044f9cc3d0906a2c4,FanDuel,spreads,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:52+00:00,Niagara Purple Eagles,Delaware St Hornets,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-10,0
401813375,2025,2025-11-10,2025-11-10 23:30:00+00:00,Niagara Purple Eagles,Delaware State Hornets,68,57,34,26,34,31,False,Gallagher Center,delawarestate::niagarapurple,3531fef4486f29b044f9cc3d0906a2c4,FanDuel,totals,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:52+00:00,Niagara Purple Eagles,Delaware St Hornets,,,,,,,137.5,-112.0,-108.0,2025-11-10,0
401813375,2025,2025-11-10,2025-11-10 23:30:00+00:00,Niagara Purple Eagles,Delaware State Hornets,68,57,34,26,34,31,False,Gallagher Center,delawarestate::niagarapurple,3531fef4486f29b044f9cc3d0906a2c4,Fanatics,h2h,2h,2025-11-10 23:30:00+00:00,2025-11-10 19:51:52+00:00,Niagara Purple Eagles,Delaware St Hornets,-240.0,190.0,,,,,,,,2025-11-10,0
401813375,2025,2025-11-10,2025-11-10 23:30:00+00:00,Niagara Purple Eagles,Delaware State Hornets,68,57,34,26,34,31,False,Gallagher Center,delawarestate::niagarapurple,3531fef4486f29b044f9cc3d0906a2c4,Fanatics,spreads,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:52+00:00,Niagara Purple Eagles,Delaware St Hornets,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-10,0
401813375,2025,2025-11-10,2025-11-10 23:30:00+00:00,Niagara Purple Eagles,Delaware State Hornets,68,57,34,26,34,31,False,Gallagher Center,delawarestate::niagarapurple,3531fef4486f29b044f9cc3d0906a2c4,Fanatics,totals,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:52+00:00,Niagara Purple Eagles,Delaware St Hornets,,,,,,,137.5,-110.0,-110.0,2025-11-10,0
401813375,2025,2025-11-10,2025-11-10 23:30:00+00:00,Niagara Purple Eagles,Delaware State Hornets,68,57,34,26,34,31,False,Gallagher Center,delawarestate::niagarapurple,3531fef4486f29b044f9cc3d0906a2c4,LowVig.ag,spreads,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:08+00:00,Niagara Purple Eagles,Delaware St Hornets,,,-6.0,101.0,6.0,-113.0,,,,2025-11-10,0
401813375,2025,2025-11-10,2025-11-10 23:30:00+00:00,Niagara Purple Eagles,Delaware State Hornets,68,57,34,26,34,31,False,Gallagher Center,delawarestate::niagarapurple,3531fef4486f29b044f9cc3d0906a2c4,LowVig.ag,totals,full_game,2025-11-10 23:30:00+00:00,2025-11-10 19:51:08+00:00,Niagara Purple Eagles,Delaware St Hornets,,,,,,,137.5,-113.0,-103.0,2025-11-10,0
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,BetMGM,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:52+00:00,UCLA Bruins,West Georgia Wolves,,,-34.5,-105.0,34.5,-115.0,,,,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,BetMGM,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:52+00:00,UCLA Bruins,West Georgia Wolves,,,,,,,148.5,-115.0,-105.0,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,BetOnline.ag,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:55+00:00,UCLA Bruins,West Georgia Wolves,,,-34.0,-105.0,34.0,-115.0,,,,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,BetOnline.ag,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:55+00:00,UCLA Bruins,West Georgia Wolves,,,,,,,148.5,-115.0,-105.0,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,BetRivers,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:41+00:00,UCLA Bruins,West Georgia Wolves,,,-34.0,-110.0,34.0,-113.0,,,,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,BetRivers,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:41+00:00,UCLA Bruins,West Georgia Wolves,,,,,,,148.0,-113.0,-110.0,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,Bovada,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:57+00:00,UCLA Bruins,West Georgia Wolves,,,-34.0,-110.0,34.0,-110.0,,,,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,Bovada,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:57+00:00,UCLA Bruins,West Georgia Wolves,,,,,,,148.5,-110.0,-110.0,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,Caesars,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:49:32+00:00,UCLA Bruins,West Georgia Wolves,,,-34.0,-110.0,34.0,-110.0,,,,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,Caesars,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:49:32+00:00,UCLA Bruins,West Georgia Wolves,,,,,,,148.5,-110.0,-110.0,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,DraftKings,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:41+00:00,UCLA Bruins,West Georgia Wolves,,,-33.5,-115.0,33.5,-105.0,,,,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,DraftKings,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:41+00:00,UCLA Bruins,West Georgia Wolves,,,,,,,148.5,-110.0,-110.0,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,FanDuel,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:52+00:00,UCLA Bruins,West Georgia Wolves,,,-33.5,-118.0,33.5,-104.0,,,,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,FanDuel,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:52+00:00,UCLA Bruins,West Georgia Wolves,,,,,,,148.5,-115.0,-105.0,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,Fanatics,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:52+00:00,UCLA Bruins,West Georgia Wolves,,,-34.0,-110.0,34.0,-110.0,,,,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,Fanatics,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:52+00:00,UCLA Bruins,West Georgia Wolves,,,,,,,148.5,-110.0,-110.0,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,LowVig.ag,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:08+00:00,UCLA Bruins,West Georgia Wolves,,,-34.0,-101.0,34.0,-111.0,,,,2025-11-11,1
401813758,2025,2025-11-10,2025-11-11 03:00:00+00:00,UCLA Bruins,West Georgia Wolves,83,62,37,32,46,30,False,Pauley Pavilion,ucla::westgeorgiawolves,212cb663616cf04b82e18af5ed3f1060,LowVig.ag,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:08+00:00,UCLA Bruins,West Georgia Wolves,,,,,,,148.5,-113.0,-103.0,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,BetMGM,h2h,2h,2025-11-11 01:00:00+00:00,2025-11-10 19:51:52+00:00,Saint Louis Billikens,Lindenwood Lions,-10000.0,2200.0,,,,,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,BetMGM,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:52+00:00,Saint Louis Billikens,Lindenwood Lions,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,BetMGM,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:52+00:00,Saint Louis Billikens,Lindenwood Lions,,,,,,,165.5,-115.0,-105.0,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,BetOnline.ag,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:54+00:00,Saint Louis Billikens,Lindenwood Lions,,,-24.5,-108.0,24.5,-112.0,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,BetOnline.ag,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:54+00:00,Saint Louis Billikens,Lindenwood Lions,,,,,,,165.5,-110.0,-110.0,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,BetRivers,h2h,2h,2025-11-11 01:00:00+00:00,2025-11-10 19:51:41+00:00,Saint Louis Billikens,Lindenwood Lions,-5000.0,1300.0,,,,,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,BetRivers,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:41+00:00,Saint Louis Billikens,Lindenwood Lions,,,-24.5,-113.0,24.5,-109.0,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,BetRivers,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:41+00:00,Saint Louis Billikens,Lindenwood Lions,,,,,,,166.0,-110.0,-113.0,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,BetUS,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:53+00:00,Saint Louis Billikens,Lindenwood Lions,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,BetUS,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:53+00:00,Saint Louis Billikens,Lindenwood Lions,,,,,,,165.5,-110.0,-110.0,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,Bovada,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:56+00:00,Saint Louis Billikens,Lindenwood Lions,,,-24.0,-115.0,24.0,-105.0,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,Bovada,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:56+00:00,Saint Louis Billikens,Lindenwood Lions,,,,,,,165.0,-120.0,100.0,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,Caesars,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:49:32+00:00,Saint Louis Billikens,Lindenwood Lions,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,Caesars,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:49:32+00:00,Saint Louis Billikens,Lindenwood Lions,,,,,,,165.5,-110.0,-110.0,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,DraftKings,h2h,2h,2025-11-11 01:00:00+00:00,2025-11-10 19:51:41+00:00,Saint Louis Billikens,Lindenwood Lions,-5000.0,1800.0,,,,,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,DraftKings,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:41+00:00,Saint Louis Billikens,Lindenwood Lions,,,-24.5,-108.0,24.5,-112.0,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,DraftKings,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:41+00:00,Saint Louis Billikens,Lindenwood Lions,,,,,,,165.5,-112.0,-108.0,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,FanDuel,h2h,2h,2025-11-11 01:00:00+00:00,2025-11-10 19:51:52+00:00,Saint Louis Billikens,Lindenwood Lions,-8000.0,1800.0,,,,,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,FanDuel,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:52+00:00,Saint Louis Billikens,Lindenwood Lions,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,FanDuel,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:52+00:00,Saint Louis Billikens,Lindenwood Lions,,,,,,,165.5,-114.0,-106.0,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,Fanatics,h2h,2h,2025-11-11 01:00:00+00:00,2025-11-10 19:51:52+00:00,Saint Louis Billikens,Lindenwood Lions,-7000.0,2000.0,,,,,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,Fanatics,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:52+00:00,Saint Louis Billikens,Lindenwood Lions,,,-24.5,-110.0,24.5,-110.0,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,Fanatics,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:52+00:00,Saint Louis Billikens,Lindenwood Lions,,,,,,,165.5,-110.0,-110.0,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,LowVig.ag,spreads,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:08+00:00,Saint Louis Billikens,Lindenwood Lions,,,-24.5,-104.0,24.5,-108.0,,,,2025-11-11,1
401817184,2025,2025-11-10,2025-11-11 01:00:00+00:00,Saint Louis Billikens,Lindenwood Lions,109,66,43,27,66,39,False,Chaifetz Arena,lindenwood::stlouis,261366e3d8a3d2375f1d9b209af6b1b5,LowVig.ag,totals,full_game,2025-11-11 01:00:00+00:00,2025-11-10 19:51:08+00:00,Saint Louis Billikens,Lindenwood Lions,,,,,,,165.5,-108.0,-108.0,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,BetMGM,h2h,2h,2025-11-11 03:00:00+00:00,2025-11-10 19:51:52+00:00,California Golden Bears,CSU Fullerton Titans,-10000.0,1850.0,,,,,,,,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,BetMGM,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:52+00:00,California Golden Bears,CSU Fullerton Titans,,,-22.5,-110.0,22.5,-110.0,,,,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,BetMGM,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:52+00:00,California Golden Bears,CSU Fullerton Titans,,,,,,,158.5,-110.0,-110.0,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,BetOnline.ag,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:54+00:00,California Golden Bears,CSU Fullerton Titans,,,-22.5,-110.0,22.5,-110.0,,,,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,BetOnline.ag,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:54+00:00,California Golden Bears,CSU Fullerton Titans,,,,,,,159.0,-105.0,-115.0,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,BetRivers,h2h,2h,2025-11-11 03:00:00+00:00,2025-11-10 19:51:41+00:00,California Golden Bears,CSU Fullerton Titans,-5000.0,1300.0,,,,,,,,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,BetRivers,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:41+00:00,California Golden Bears,CSU Fullerton Titans,,,-23.0,-109.0,23.0,-114.0,,,,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,BetRivers,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:41+00:00,California Golden Bears,CSU Fullerton Titans,,,,,,,158.5,-113.0,-110.0,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,BetUS,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:53+00:00,California Golden Bears,CSU Fullerton Titans,,,-22.5,-110.0,22.5,-110.0,,,,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,BetUS,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:53+00:00,California Golden Bears,CSU Fullerton Titans,,,,,,,159.0,-110.0,-110.0,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,Bovada,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:57+00:00,California Golden Bears,CSU Fullerton Titans,,,-22.5,-105.0,22.5,-115.0,,,,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,Bovada,totals,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:51:57+00:00,California Golden Bears,CSU Fullerton Titans,,,,,,,158.5,-115.0,-105.0,2025-11-11,1
401817220,2025,2025-11-10,2025-11-11 03:00:00+00:00,California Golden Bears,Cal State Fullerton Titans,93,65,42,27,51,38,False,Haas Pavilion,californiagolden::calstfullerton,1a294062fa34f16aba1990487418b428,Caesars,spreads,full_game,2025-11-11 03:00:00+00:00,2025-11-10 19:49:32+00:00,California Golden Bears,CSU Fullerton Titans,,,-22.0,-110.0,22.0,-110.0,,,,2025-11-11,1
