game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,BetUS,spreads,full_game,2025-11-15 17:00:00+00:00,2025-11-15 16:38:13+00:00,Louisville Cardinals,Ohio Bobcats,,,-32.0,-110.0,32.0,-110.0,,,,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,BetUS,totals,full_game,2025-11-15 17:00:00+00:00,2025-11-15 16:38:13+00:00,Louisville Cardinals,Ohio Bobcats,,,,,,,175.5,-110.0,-110.0,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,Bovada,spreads,full_game,2025-11-15 17:00:00+00:00,2025-11-15 16:38:00+00:00,Louisville Cardinals,Ohio Bobcats,,,-31.5,-110.0,31.5,-110.0,,,,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,Bovada,totals,full_game,2025-11-15 17:00:00+00:00,2025-11-15 16:38:00+00:00,Louisville Cardinals,Ohio Bobcats,,,,,,,175.5,-110.0,-110.0,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,Caesars,spreads,full_game,2025-11-15 17:00:00+00:00,2025-11-15 16:36:16+00:00,Louisville Cardinals,Ohio Bobcats,,,-31.5,-110.0,31.5,-110.0,,,,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,Caesars,totals,full_game,2025-11-15 17:00:00+00:00,2025-11-15 16:36:16+00:00,Louisville Cardinals,Ohio Bobcats,,,,,,,175.5,-110.0,-110.0,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,DraftKings,h2h,2h,2025-11-15 17:00:00+00:00,2025-11-15 16:38:50+00:00,Louisville Cardinals,Ohio Bobcats,-100000.0,5000.0,,,,,,,,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,DraftKings,spreads,full_game,2025-11-15 17:00:00+00:00,2025-11-15 16:38:50+00:00,Louisville Cardinals,Ohio Bobcats,,,-31.5,-115.0,31.5,-105.0,,,,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,DraftKings,totals,full_game,2025-11-15 17:00:00+00:00,2025-11-15 16:38:50+00:00,Louisville Cardinals,Ohio Bobcats,,,,,,,175.5,-110.0,-110.0,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,FanDuel,spreads,full_game,2025-11-15 17:00:00+00:00,2025-11-15 16:34:53+00:00,Louisville Cardinals,Ohio Bobcats,,,-31.5,-118.0,31.5,-104.0,,,,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,FanDuel,totals,full_game,2025-11-15 17:00:00+00:00,2025-11-15 16:34:53+00:00,Louisville Cardinals,Ohio Bobcats,,,,,,,175.5,-110.0,-110.0,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,Fanatics,spreads,full_game,2025-11-15 17:00:00+00:00,2025-11-15 15:13:20+00:00,Louisville Cardinals,Ohio Bobcats,,,-32.0,-110.0,32.0,-110.0,,,,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,Fanatics,totals,full_game,2025-11-15 17:00:00+00:00,2025-11-15 15:13:20+00:00,Louisville Cardinals,Ohio Bobcats,,,,,,,175.5,-110.0,-110.0,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,LowVig.ag,spreads,full_game,2025-11-15 17:00:00+00:00,2025-11-15 16:38:26+00:00,Louisville Cardinals,Ohio Bobcats,,,-32.0,-106.0,32.0,-106.0,,,,2025-11-15,0
401817242,2025,2025-11-15,2025-11-15 17:00:00+00:00,Louisville Cardinals,Ohio Bobcats,0,0,,,,,False,KFC Yum! Center,louisville::ohio,78c491e6032b017351d37d7e846bcd6a,LowVig.ag,totals,full_game,2025-11-15 17:00:00+00:00,2025-11-15 16:38:26+00:00,Louisville Cardinals,Ohio Bobcats,,,,,,,175.5,-108.0,-108.0,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetMGM,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,SMU Mustangs,Butler Bulldogs,-350.0,275.0,,,,,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetMGM,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,SMU Mustangs,Butler Bulldogs,,,-7.5,-115.0,7.5,-105.0,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetMGM,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,SMU Mustangs,Butler Bulldogs,,,,,,,163.5,-110.0,-110.0,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetOnline.ag,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:30+00:00,SMU Mustangs,Butler Bulldogs,-350.0,280.0,,,,,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetOnline.ag,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:30+00:00,SMU Mustangs,Butler Bulldogs,,,-7.5,-115.0,7.5,-105.0,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetOnline.ag,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:30+00:00,SMU Mustangs,Butler Bulldogs,,,,,,,163.0,-105.0,-115.0,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetRivers,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:39+00:00,SMU Mustangs,Butler Bulldogs,-345.0,260.0,,,,,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetRivers,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:39+00:00,SMU Mustangs,Butler Bulldogs,,,-7.5,-114.0,7.5,-109.0,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetRivers,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:39+00:00,SMU Mustangs,Butler Bulldogs,,,,,,,164.0,-112.0,-110.0,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetUS,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:13+00:00,SMU Mustangs,Butler Bulldogs,-375.0,300.0,,,,,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetUS,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:13+00:00,SMU Mustangs,Butler Bulldogs,,,-8.0,-110.0,8.0,-110.0,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetUS,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:13+00:00,SMU Mustangs,Butler Bulldogs,,,,,,,163.0,-110.0,-110.0,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,Bovada,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:00+00:00,SMU Mustangs,Butler Bulldogs,-370.0,285.0,,,,,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,Bovada,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:00+00:00,SMU Mustangs,Butler Bulldogs,,,-8.0,-110.0,8.0,-110.0,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,Bovada,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:00+00:00,SMU Mustangs,Butler Bulldogs,,,,,,,163.0,-110.0,-110.0,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,Caesars,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:36:17+00:00,SMU Mustangs,Butler Bulldogs,-355.0,278.0,,,,,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,Caesars,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:36:17+00:00,SMU Mustangs,Butler Bulldogs,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,Caesars,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:36:17+00:00,SMU Mustangs,Butler Bulldogs,,,,,,,163.0,-110.0,-110.0,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,DraftKings,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,SMU Mustangs,Butler Bulldogs,-340.0,270.0,,,,,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,DraftKings,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,SMU Mustangs,Butler Bulldogs,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,DraftKings,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:51+00:00,SMU Mustangs,Butler Bulldogs,,,,,,,163.5,-105.0,-115.0,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,FanDuel,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:34:53+00:00,SMU Mustangs,Butler Bulldogs,-400.0,310.0,,,,,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,FanDuel,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:34:53+00:00,SMU Mustangs,Butler Bulldogs,,,-7.5,-115.0,7.5,-105.0,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,FanDuel,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:34:53+00:00,SMU Mustangs,Butler Bulldogs,,,,,,,163.5,-110.0,-110.0,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,Fanatics,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 15:13:20+00:00,SMU Mustangs,Butler Bulldogs,-350.0,260.0,,,,,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,Fanatics,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 15:13:20+00:00,SMU Mustangs,Butler Bulldogs,,,-8.0,-110.0,8.0,-110.0,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,Fanatics,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 15:13:20+00:00,SMU Mustangs,Butler Bulldogs,,,,,,,166.5,100.0,-120.0,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,LowVig.ag,h2h,2h,2025-11-15 19:00:00+00:00,2025-11-15 16:38:26+00:00,SMU Mustangs,Butler Bulldogs,-350.0,280.0,,,,,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,LowVig.ag,spreads,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:26+00:00,SMU Mustangs,Butler Bulldogs,,,-7.5,-111.0,7.5,-101.0,,,,2025-11-15,0
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),butler::smu,25b1a5f3ad3dc01c557f435eafdeb25b,LowVig.ag,totals,full_game,2025-11-15 19:00:00+00:00,2025-11-15 16:38:26+00:00,SMU Mustangs,Butler Bulldogs,,,,,,,163.0,-103.0,-113.0,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,BetMGM,h2h,2h,2025-11-15 20:30:56+00:00,2025-11-15 19:43:02+00:00,Syracuse Orange,Drexel Dragons,-900.0,600.0,,,,,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,BetMGM,spreads,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:43:02+00:00,Syracuse Orange,Drexel Dragons,,,-12.5,-105.0,12.5,-115.0,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,BetMGM,totals,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:43:02+00:00,Syracuse Orange,Drexel Dragons,,,,,,,144.5,-105.0,-115.0,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,BetOnline.ag,h2h,2h,2025-11-15 20:30:56+00:00,2025-11-15 19:43:32+00:00,Syracuse Orange,Drexel Dragons,-950.0,637.0,,,,,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,BetOnline.ag,spreads,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:43:32+00:00,Syracuse Orange,Drexel Dragons,,,-12.0,-112.0,12.0,-108.0,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,BetOnline.ag,totals,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:43:32+00:00,Syracuse Orange,Drexel Dragons,,,,,,,144.0,-105.0,-115.0,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,BetRivers,h2h,2h,2025-11-15 20:30:56+00:00,2025-11-15 19:43:30+00:00,Syracuse Orange,Drexel Dragons,-910.0,550.0,,,,,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,BetRivers,spreads,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:43:30+00:00,Syracuse Orange,Drexel Dragons,,,-12.5,-115.0,12.5,-108.0,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,BetRivers,totals,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:43:30+00:00,Syracuse Orange,Drexel Dragons,,,,,,,145.0,-109.0,-114.0,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,BetUS,h2h,2h,2025-11-15 20:30:56+00:00,2025-11-15 19:43:41+00:00,Syracuse Orange,Drexel Dragons,-950.0,630.0,,,,,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,BetUS,spreads,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:43:41+00:00,Syracuse Orange,Drexel Dragons,,,-12.5,-105.0,12.5,-115.0,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,BetUS,totals,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:43:41+00:00,Syracuse Orange,Drexel Dragons,,,,,,,144.0,-110.0,-110.0,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,Bovada,h2h,2h,2025-11-15 20:30:56+00:00,2025-11-15 19:42:13+00:00,Syracuse Orange,Drexel Dragons,-1000.0,625.0,,,,,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,Bovada,spreads,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:42:13+00:00,Syracuse Orange,Drexel Dragons,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,Bovada,totals,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:42:13+00:00,Syracuse Orange,Drexel Dragons,,,,,,,144.0,-110.0,-110.0,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,Caesars,h2h,2h,2025-11-15 20:30:56+00:00,2025-11-15 19:43:17+00:00,Syracuse Orange,Drexel Dragons,-900.0,600.0,,,,,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,Caesars,spreads,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:43:17+00:00,Syracuse Orange,Drexel Dragons,,,-12.0,-110.0,12.0,-110.0,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,Caesars,totals,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:43:17+00:00,Syracuse Orange,Drexel Dragons,,,,,,,144.0,-110.0,-110.0,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,DraftKings,h2h,2h,2025-11-15 20:30:56+00:00,2025-11-15 19:42:09+00:00,Syracuse Orange,Drexel Dragons,-1000.0,650.0,,,,,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,DraftKings,spreads,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:42:09+00:00,Syracuse Orange,Drexel Dragons,,,-12.5,-108.0,12.5,-112.0,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,DraftKings,totals,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:42:09+00:00,Syracuse Orange,Drexel Dragons,,,,,,,144.5,-108.0,-112.0,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,FanDuel,h2h,2h,2025-11-15 20:30:56+00:00,2025-11-15 19:42:09+00:00,Syracuse Orange,Drexel Dragons,-950.0,610.0,,,,,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,FanDuel,spreads,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:42:09+00:00,Syracuse Orange,Drexel Dragons,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-15,0
401817478,2025,2025-11-15,2025-11-15 20:30:00+00:00,Drexel Dragons,Syracuse Orange,0,0,,,,,True,Xfinity Mobile Arena,drexel::syracuse,d66d31475c8d174ed98c381f6278c3a6,FanDuel,totals,full_game,2025-11-15 20:30:56+00:00,2025-11-15 19:42:09+00:00,Syracuse Orange,Drexel Dragons,,,,,,,144.5,-110.0,-110.0,2025-11-15,0
