game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,pair_key,event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,odds_date
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,Fanatics,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:25+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,totals,full_game,,,,,,,157.5,-110.0,-110.0,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,LowVig.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:38+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,spreads,full_game,,,-8.0,-101.0,8.0,-111.0,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,LowVig.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:38+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,totals,full_game,,,,,,,157.0,-108.0,-108.0,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,BetMGM,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:11+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,h2h,2h,-800.0,550.0,,,,,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,BetMGM,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:11+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,spreads,full_game,,,-10.5,-115.0,10.5,-105.0,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,BetMGM,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:11+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,totals,full_game,,,,,,,154.5,-115.0,-105.0,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,BetOnline.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:26+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,spreads,full_game,,,-10.5,-112.0,10.5,-108.0,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,BetOnline.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:26+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,totals,full_game,,,,,,,154.5,-110.0,-110.0,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,BetRivers,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:26+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,h2h,2h,-590.0,375.0,,,,,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,BetRivers,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:26+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,spreads,full_game,,,-10.5,-114.0,10.5,-112.0,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,BetRivers,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:26+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,totals,full_game,,,,,,,154.5,-114.0,-114.0,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,Bovada,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:51+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,h2h,2h,-850.0,550.0,,,,,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,Bovada,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:51+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,spreads,full_game,,,-11.0,-115.0,11.0,-105.0,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,Bovada,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:51+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,totals,full_game,,,,,,,154.0,-110.0,-110.0,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,Caesars,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:51:39+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,h2h,2h,-700.0,500.0,,,,,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,Caesars,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:51:39+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,spreads,full_game,,,-10.5,-110.0,10.5,-110.0,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,Caesars,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:51:39+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,totals,full_game,,,,,,,154.5,-110.0,-110.0,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,DraftKings,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:47+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,h2h,2h,-700.0,500.0,,,,,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,DraftKings,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:47+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,spreads,full_game,,,-10.5,-115.0,10.5,-105.0,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,DraftKings,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:47+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,totals,full_game,,,,,,,154.5,-112.0,-108.0,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,FanDuel,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:24+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,h2h,2h,-850.0,540.0,,,,,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,FanDuel,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:24+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,spreads,full_game,,,-10.5,-118.0,10.5,-104.0,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,FanDuel,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:24+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,totals,full_game,,,,,,,154.5,-115.0,-105.0,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,Fanatics,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:25+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,h2h,2h,-750.0,500.0,,,,,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,Fanatics,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:25+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,spreads,full_game,,,-11.0,-110.0,11.0,-110.0,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,Fanatics,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:25+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,totals,full_game,,,,,,,154.5,-110.0,-110.0,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,LowVig.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:38+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,spreads,full_game,,,-10.5,-108.0,10.5,-104.0,,,,2025-11-11
401820150,2025,2025-11-11,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,0,0,,,,,False,Bryce Jordan Center,2025-11-11,navymidshipmen::pennstatenittanylions,a620b97da43e20b55f66b39895b0ff5f,LowVig.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:38+00:00,2025-11-11 23:30:00+00:00,Penn State Nittany Lions,Navy Midshipmen,totals,full_game,,,,,,,154.5,-108.0,-108.0,2025-11-11
401817230,2025,2025-11-11,2025-11-12 00:00:00+00:00,Army Black Knights,Duke Blue Devils,0,0,,,,,False,Christl Arena,2025-11-11,dukebluedevils::armyblackknights,,,,,,,,,,,,,,,,,,,
401826707,2025,2025-11-11,2025-11-12 00:00:00+00:00,Florida Gators,Florida State Seminoles,0,0,,,,,False,Stephen C. O'Connell Center,2025-11-11,floridastateseminoles::floridagators,,,,,,,,,,,,,,,,,,,
401817264,2025,2025-11-11,2025-11-12 00:00:00+00:00,North Carolina Tar Heels,Radford Highlanders,0,0,,,,,False,Dean E. Smith Center,2025-11-11,radfordhighlanders::northcarolinatarheels,,,,,,,,,,,,,,,,,,,
401828720,2025,2025-11-11,2025-11-12 00:00:00+00:00,Old Dominion Monarchs,Norfolk State Spartans,0,0,,,,,False,Chartway Arena,2025-11-11,norfolkstatespartans::olddominionmonarchs,,,,,,,,,,,,,,,,,,,
401827512,2025,2025-11-11,2025-11-12 00:00:00+00:00,Colgate Raiders,Drexel Dragons,0,0,,,,,False,Cotterell Court,2025-11-11,drexeldragons::colgateraiders,,,,,,,,,,,,,,,,,,,
401827216,2025,2025-11-11,2025-11-12 00:00:00+00:00,Maryland Terrapins,Alcorn State Braves,0,0,,,,,False,XFINITY Center,2025-11-11,alcornstatebraves::marylandterrapins,,,,,,,,,,,,,,,,,,,
401827209,2025,2025-11-11,2025-11-12 00:00:00+00:00,Troy Trojans,Pensacola Christian College PENSACOLA CHRISTIAN,0,0,,,,,False,Trojan Arena,2025-11-11,pensacolachristiancollegepensacolachristian::troytrojans,,,,,,,,,,,,,,,,,,,
401827066,2025,2025-11-11,2025-11-12 00:00:00+00:00,Coastal Carolina Chanticleers,Winthrop Eagles,0,0,,,,,False,The HTC Center,2025-11-11,winthropeagles::coastalcarolinachanticleers,,,,,,,,,,,,,,,,,,,
401826699,2025,2025-11-11,2025-11-12 00:00:00+00:00,George Mason Patriots,Catawba Chiefs,0,0,,,,,False,EagleBank Arena,2025-11-11,catawbachiefs::georgemasonpatriots,,,,,,,,,,,,,,,,,,,
401824825,2025,2025-11-11,2025-11-12 00:00:00+00:00,UCF Knights,Florida A&M Rattlers,0,0,,,,,False,Addition Financial Arena,2025-11-11,floridaa&mrattlers::ucfknights,,,,,,,,,,,,,,,,,,,
401823563,2025,2025-11-11,2025-11-12 00:00:00+00:00,Villanova Wildcats,Sacred Heart Pioneers,0,0,,,,,False,Finneran Pavilion,2025-11-11,sacredheartpioneers::villanovawildcats,,,,,,,,,,,,,,,,,,,
401823433,2025,2025-11-11,2025-11-12 00:00:00+00:00,North Alabama Lions,Northwestern State Demons,0,0,,,,,False,Flowers Hall,2025-11-11,northwesternstatedemons::northalabamalions,,,,,,,,,,,,,,,,,,,
401823408,2025,2025-11-11,2025-11-12 00:00:00+00:00,Wright State Raiders,Toledo Rockets,0,0,,,,,False,Nutter Center,2025-11-11,toledorockets::wrightstateraiders,,,,,,,,,,,,,,,,,,,
401823368,2025,2025-11-11,2025-11-12 00:00:00+00:00,Detroit Mercy Titans,Cleary University Cougars,0,0,,,,,False,Calihan Hall,2025-11-11,clearyuniversitycougars::detroitmercytitans,,,,,,,,,,,,,,,,,,,
401823341,2025,2025-11-11,2025-11-12 00:00:00+00:00,High Point Panthers,Jacksonville Dolphins,0,0,,,,,False,Qubein Center,2025-11-11,jacksonvilledolphins::highpointpanthers,,,,,,,,,,,,,,,,,,,
401823226,2025,2025-11-11,2025-11-12 00:00:00+00:00,Florida Gulf Coast Eagles,Georgia Southern Eagles,0,0,,,,,False,Alico Arena,2025-11-11,georgiasoutherneagles::floridagulfcoasteagles,,,,,,,,,,,,,,,,,,,
401822178,2025,2025-11-11,2025-11-12 00:00:00+00:00,Temple Owls,La Salle Explorers,0,0,,,,,False,Liacouras Center,2025-11-11,lasalleexplorers::templeowls,,,,,,,,,,,,,,,,,,,
401822167,2025,2025-11-11,2025-11-12 00:00:00+00:00,Fordham Rams,Wagner Seahawks,0,0,,,,,False,Rose Hill Gym,2025-11-11,wagnerseahawks::fordhamrams,,,,,,,,,,,,,,,,,,,
401820824,2025,2025-11-11,2025-11-12 00:00:00+00:00,Butler Bulldogs,Chicago State Cougars,0,0,,,,,False,Hinkle Fieldhouse,2025-11-11,chicagostatecougars::butlerbulldogs,,,,,,,,,,,,,,,,,,,
401820798,2025,2025-11-11,2025-11-12 00:00:00+00:00,Charlotte 49ers,Davidson Wildcats,0,0,,,,,False,Halton Arena,2025-11-11,davidsonwildcats::charlotte49ers,,,,,,,,,,,,,,,,,,,
401820184,2025,2025-11-11,2025-11-12 00:00:00+00:00,Loyola Maryland Greyhounds,NJIT Highlanders,0,0,,,,,False,Reitz Arena,2025-11-11,njithighlanders::loyolamarylandgreyhounds,,,,,,,,,,,,,,,,,,,
401817174,2025,2025-11-11,2025-11-12 00:00:00+00:00,Richmond Spiders,William & Mary Tribe,0,0,,,,,False,Robins Center,2025-11-11,william&marytribe::richmondspiders,,,,,,,,,,,,,,,,,,,
401817165,2025,2025-11-11,2025-11-12 00:00:00+00:00,Rhode Island Rams,Stonehill Skyhawks,0,0,,,,,False,Thomas M. Ryan Center,2025-11-11,stonehillskyhawks::rhodeislandrams,,,,,,,,,,,,,,,,,,,
401813436,2025,2025-11-11,2025-11-12 00:00:00+00:00,Cincinnati Bearcats,Dayton Flyers,0,0,,,,,False,Fifth Third Arena,2025-11-11,daytonflyers::cincinnatibearcats,,,,,,,,,,,,,,,,,,,
401812918,2025,2025-11-11,2025-11-12 00:00:00+00:00,Clemson Tigers,Morehead State Eagles,0,0,,,,,False,Littlejohn Coliseum,2025-11-11,moreheadstateeagles::clemsontigers,,,,,,,,,,,,,,,,,,,
401812644,2025,2025-11-11,2025-11-12 00:00:00+00:00,Boston College Eagles,Central Connecticut Blue Devils,0,0,,,,,False,Conte Forum,2025-11-11,centralconnecticutbluedevils::bostoncollegeeagles,,,,,,,,,,,,,,,,,,,
401812601,2025,2025-11-11,2025-11-12 00:00:00+00:00,Harvard Crimson,Northeastern Huskies,0,0,,,,,False,Lavietes Pavilion,2025-11-11,northeasternhuskies::harvardcrimson,,,,,,,,,,,,,,,,,,,
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,2025-11-11,pennsylvaniaquakers::providencefriars,,,,,,,,,,,,,,,,,,,
401812380,2025,2025-11-11,2025-11-12 00:00:00+00:00,Saint Francis Red Flash,Mount St. Mary's Mountaineers,0,0,,,,,False,DeGol Arena,2025-11-11,mountstmary'smountaineers::saintfrancisredflash,,,,,,,,,,,,,,,,,,,
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,2025-11-11,bucknellbison::princetontigers,,,,,,,,,,,,,,,,,,,
401827497,2025,2025-11-11,2025-11-12 00:30:00+00:00,Towson Tigers,Wilson College WILSON,0,0,,,,,False,SECU Arena,2025-11-11,wilsoncollegewilson::towsontigers,,,,,,,,,,,,,,,,,,,
401826851,2025,2025-11-11,2025-11-12 00:30:00+00:00,UAB Blazers,Alabama State Hornets,0,0,,,,,False,Bartow Arena,2025-11-11,alabamastatehornets::uabblazers,,,,,,,,,,,,,,,,,,,
401818299,2025,2025-11-11,2025-11-12 00:30:00+00:00,Quinnipiac Bobcats,Yale Bulldogs,0,0,,,,,False,M&T Bank Arena,2025-11-11,yalebulldogs::quinnipiacbobcats,,,,,,,,,,,,,,,,,,,
401817433,2025,2025-11-11,2025-11-12 00:30:00+00:00,Notre Dame Fighting Irish,Eastern Illinois Panthers,0,0,,,,,False,Purcell Pavilion,2025-11-11,easternillinoispanthers::notredamefightingirish,,,,,,,,,,,,,,,,,,,
401817241,2025,2025-11-11,2025-11-12 01:00:00+00:00,Louisville Cardinals,Kentucky Wildcats,0,0,,,,,False,KFC Yum! Center,2025-11-11,kentuckywildcats::louisvillecardinals,,,,,,,,,,,,,,,,,,,
401824935,2025,2025-11-11,2025-11-12 01:00:00+00:00,Arkansas Razorbacks,Central Arkansas Bears,0,0,,,,,False,Bud Walton Arena,2025-11-11,centralarkansasbears::arkansasrazorbacks,,,,,,,,,,,,,,,,,,,
401823476,2025,2025-11-11,2025-11-12 01:00:00+00:00,Auburn Tigers,Wofford Terriers,0,0,,,,,False,Neville Arena,2025-11-11,woffordterriers::auburntigers,,,,,,,,,,,,,,,,,,,
401819883,2025,2025-11-11,2025-11-12 01:00:00+00:00,Kansas Jayhawks,Texas A&M-Corpus Christi Islanders,0,0,,,,,False,Allen Fieldhouse,2025-11-11,texasa&m-corpuschristiislanders::kansasjayhawks,,,,,,,,,,,,,,,,,,,
401829385,2025,2025-11-11,2025-11-12 01:00:00+00:00,Tennessee State Tigers,Oakwood Ambassadors,0,0,,,,,False,Gentry Center,2025-11-11,oakwoodambassadors::tennesseestatetigers,,,,,,,,,,,,,,,,,,,
401828920,2025,2025-11-11,2025-11-12 01:00:00+00:00,UIC Flames,St. Francis (IL) Fighting Saints,0,0,,,,,False,Credit Union 1 Arena,2025-11-11,stfrancis(il)fightingsaints::uicflames,,,,,,,,,,,,,,,,,,,
401826996,2025,2025-11-11,2025-11-12 01:00:00+00:00,Tarleton State Texans,Merrimack Warriors,0,0,,,,,False,Wisdom Gym,2025-11-11,merrimackwarriors::tarletonstatetexans,,,,,,,,,,,,,,,,,,,
401826844,2025,2025-11-11,2025-11-12 01:00:00+00:00,Louisiana Ragin' Cajuns,Tulane Green Wave,0,0,,,,,False,Cajundome,2025-11-11,tulanegreenwave::louisianaragin'cajuns,,,,,,,,,,,,,,,,,,,
401826805,2025,2025-11-11,2025-11-12 01:00:00+00:00,Rice Owls,Stephen F. Austin Lumberjacks,0,0,,,,,False,Tudor Fieldhouse,2025-11-11,stephenfaustinlumberjacks::riceowls,,,,,,,,,,,,,,,,,,,
401826777,2025,2025-11-11,2025-11-12 01:00:00+00:00,Oklahoma Sooners,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Howard McCasland Field House,2025-11-11,arkansas-pinebluffgoldenlions::oklahomasooners,,,,,,,,,,,,,,,,,,,
401823427,2025,2025-11-11,2025-11-12 01:00:00+00:00,DePaul Blue Demons,Buffalo Bulls,0,0,,,,,False,Wintrust Arena,2025-11-11,buffalobulls::depaulbluedemons,,,,,,,,,,,,,,,,,,,
401823323,2025,2025-11-11,2025-11-12 01:00:00+00:00,Missouri State Bears,Arkansas State Red Wolves,0,0,,,,,False,Great Southern Bank Arena,2025-11-11,arkansasstateredwolves::missouristatebears,,,,,,,,,,,,,,,,,,,
401823257,2025,2025-11-11,2025-11-12 01:00:00+00:00,North Dakota State Bison,Cal State Northridge Matadors,0,0,,,,,False,Scheels Center,2025-11-11,calstatenorthridgematadors::northdakotastatebison,,,,,,,,,,,,,,,,,,,
401823038,2025,2025-11-11,2025-11-12 01:00:00+00:00,Nebraska Cornhuskers,Maryland Eastern Shore Hawks,0,0,,,,,False,Pinnacle Bank Arena,2025-11-11,marylandeasternshorehawks::nebraskacornhuskers,,,,,,,,,,,,,,,,,,,
401817454,2025,2025-11-11,2025-11-12 01:00:00+00:00,SMU Mustangs,Murray State Racers,0,0,,,,,False,Moody Coliseum (Dallas),2025-11-11,murraystateracers::smumustangs,,,,,,,,,,,,,,,,,,,
401813446,2025,2025-11-11,2025-11-12 01:00:00+00:00,Duquesne Dukes,Queens University Royals,0,0,,,,,False,UPMC Cooper Fieldhouse,2025-11-11,queensuniversityroyals::duquesnedukes,,,,,,,,,,,,,,,,,,,
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-11,texastechredraiders::illinoisfightingillini,,,,,,,,,,,,,,,,,,,
401822319,2025,2025-11-11,2025-11-12 01:30:00+00:00,Wisconsin Badgers,Ball State Cardinals,0,0,,,,,False,Kohl Center,2025-11-11,ballstatecardinals::wisconsinbadgers,,,,,,,,,,,,,,,,,,,
401823757,2025,2025-11-11,2025-11-12 01:30:00+00:00,Wyoming Cowboys,Austin Peay Governors,0,0,,,,,False,Arena-Auditorium,2025-11-11,austinpeaygovernors::wyomingcowboys,,,,,,,,,,,,,,,,,,,
401823540,2025,2025-11-11,2025-11-12 01:30:00+00:00,Southern Utah Thunderbirds,Bethesda University Flames,0,0,,,,,False,America First Events Center,2025-11-11,bethesdauniversityflames::southernutahthunderbirds,,,,,,,,,,,,,,,,,,,
401825588,2025,2025-11-11,2025-11-12 02:00:00+00:00,Arizona Wildcats,Northern Arizona Lumberjacks,0,0,,,,,False,McKale Memorial Center,2025-11-11,northernarizonalumberjacks::arizonawildcats,,,,,,,,,,,,,,,,,,,
401819835,2025,2025-11-11,2025-11-12 02:00:00+00:00,BYU Cougars,Delaware Blue Hens,0,0,,,,,False,Marriott Center,2025-11-11,delawarebluehens::byucougars,,,,,,,,,,,,,,,,,,,
401826797,2025,2025-11-11,2025-11-12 02:00:00+00:00,Ole Miss Rebels,Memphis Tigers,0,0,,,,,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-11,memphistigers::olemissrebels,,,,,,,,,,,,,,,,,,,
401826043,2025,2025-11-11,2025-11-12 02:00:00+00:00,New Mexico Lobos,UC Riverside Highlanders,0,0,,,,,False,The Pit,2025-11-11,ucriversidehighlanders::newmexicolobos,,,,,,,,,,,,,,,,,,,
401824069,2025,2025-11-11,2025-11-12 02:00:00+00:00,Pepperdine Waves,Lincoln University (CA) Oaklanders,0,0,,,,,False,Firestone Fieldhouse,2025-11-11,lincolnuniversity(ca)oaklanders::pepperdinewaves,,,,,,,,,,,,,,,,,,,
401824039,2025,2025-11-11,2025-11-12 02:00:00+00:00,UTEP Miners,Loyola Marymount Lions,0,0,,,,,False,Don Haskins Center,2025-11-11,loyolamarymountlions::utepminers,,,,,,,,,,,,,,,,,,,
401823815,2025,2025-11-11,2025-11-12 02:00:00+00:00,Boise State Broncos,UT Rio Grande Valley Vaqueros,0,0,,,,,False,ExtraMile Arena,2025-11-11,utriograndevalleyvaqueros::boisestatebroncos,,,,,,,,,,,,,,,,,,,
