game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401817459,2025.0,2025-11-28,Mississippi State Bulldogs,SMU Mustangs,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-29 00:00:00+00:00,,,,2025-11-29T00:00:00Z,2025-11-28,,,mississippistate::smu,30b1f7ec166c07278b6db679ca6c6444,DraftKings,spreads,full_game,2025-11-29 00:00:00+00:00,2025-11-28 16:32:24+00:00,Mississippi St Bulldogs,SMU Mustangs,,,1.5,-112.0,-1.5,-108.0,,,,2025-11-29,1.0,False
401817459,2025.0,2025-11-28,Mississippi State Bulldogs,SMU Mustangs,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-29 00:00:00+00:00,,,,2025-11-29T00:00:00Z,2025-11-28,,,mississippistate::smu,30b1f7ec166c07278b6db679ca6c6444,DraftKings,totals,full_game,2025-11-29 00:00:00+00:00,2025-11-28 16:32:24+00:00,Mississippi St Bulldogs,SMU Mustangs,,,,,,,163.5,-105.0,-115.0,2025-11-29,1.0,False
401817459,2025.0,2025-11-28,Mississippi State Bulldogs,SMU Mustangs,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-29 00:00:00+00:00,,,,2025-11-29T00:00:00Z,2025-11-28,,,mississippistate::smu,30b1f7ec166c07278b6db679ca6c6444,FanDuel,h2h,2h,2025-11-29 00:00:00+00:00,2025-11-28 16:32:24+00:00,Mississippi St Bulldogs,SMU Mustangs,-102.0,-118.0,,,,,,,,2025-11-29,1.0,False
401817459,2025.0,2025-11-28,Mississippi State Bulldogs,SMU Mustangs,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-29 00:00:00+00:00,,,,2025-11-29T00:00:00Z,2025-11-28,,,mississippistate::smu,30b1f7ec166c07278b6db679ca6c6444,FanDuel,spreads,full_game,2025-11-29 00:00:00+00:00,2025-11-28 16:32:24+00:00,Mississippi St Bulldogs,SMU Mustangs,,,1.5,-122.0,-1.5,100.0,,,,2025-11-29,1.0,False
401817459,2025.0,2025-11-28,Mississippi State Bulldogs,SMU Mustangs,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-29 00:00:00+00:00,,,,2025-11-29T00:00:00Z,2025-11-28,,,mississippistate::smu,30b1f7ec166c07278b6db679ca6c6444,FanDuel,totals,full_game,2025-11-29 00:00:00+00:00,2025-11-28 16:32:24+00:00,Mississippi St Bulldogs,SMU Mustangs,,,,,,,163.5,-110.0,-110.0,2025-11-29,1.0,False
401817459,2025.0,2025-11-28,Mississippi State Bulldogs,SMU Mustangs,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-29 00:00:00+00:00,,,,2025-11-29T00:00:00Z,2025-11-28,,,mississippistate::smu,30b1f7ec166c07278b6db679ca6c6444,LowVig.ag,h2h,2h,2025-11-29 00:00:00+00:00,2025-11-28 16:31:30+00:00,Mississippi St Bulldogs,SMU Mustangs,-105.0,-115.0,,,,,,,,2025-11-29,1.0,False
401817459,2025.0,2025-11-28,Mississippi State Bulldogs,SMU Mustangs,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-29 00:00:00+00:00,,,,2025-11-29T00:00:00Z,2025-11-28,,,mississippistate::smu,30b1f7ec166c07278b6db679ca6c6444,LowVig.ag,spreads,full_game,2025-11-29 00:00:00+00:00,2025-11-28 16:31:30+00:00,Mississippi St Bulldogs,SMU Mustangs,,,1.0,-106.0,-1.0,-106.0,,,,2025-11-29,1.0,False
401817459,2025.0,2025-11-28,Mississippi State Bulldogs,SMU Mustangs,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-29 00:00:00+00:00,,,,2025-11-29T00:00:00Z,2025-11-28,,,mississippistate::smu,30b1f7ec166c07278b6db679ca6c6444,LowVig.ag,totals,full_game,2025-11-29 00:00:00+00:00,2025-11-28 16:31:30+00:00,Mississippi St Bulldogs,SMU Mustangs,,,,,,,163.0,-103.0,-113.0,2025-11-29,1.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,BetMGM,h2h,2h,2025-12-07 22:00:00+00:00,2025-12-07 13:58:07+00:00,Texas A&M Aggies,SMU Mustangs,-150.0,125.0,,,,,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,BetMGM,spreads,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:58:07+00:00,Texas A&M Aggies,SMU Mustangs,,,-2.5,-115.0,2.5,-105.0,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,BetMGM,totals,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:58:07+00:00,Texas A&M Aggies,SMU Mustangs,,,,,,,165.5,-115.0,-105.0,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,BetOnline.ag,h2h,2h,2025-12-07 22:00:00+00:00,2025-12-07 13:58:35+00:00,Texas A&M Aggies,SMU Mustangs,-145.0,125.0,,,,,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,BetOnline.ag,spreads,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:58:35+00:00,Texas A&M Aggies,SMU Mustangs,,,-2.5,-115.0,2.5,-105.0,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,BetOnline.ag,totals,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:58:35+00:00,Texas A&M Aggies,SMU Mustangs,,,,,,,166.0,-110.0,-110.0,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,BetRivers,h2h,2h,2025-12-07 22:00:00+00:00,2025-12-07 13:58:48+00:00,Texas A&M Aggies,SMU Mustangs,-162.0,125.0,,,,,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,BetRivers,spreads,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:58:48+00:00,Texas A&M Aggies,SMU Mustangs,,,-3.5,-109.0,3.5,-117.0,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,BetRivers,totals,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:58:48+00:00,Texas A&M Aggies,SMU Mustangs,,,,,,,165.5,-112.0,-114.0,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,BetUS,h2h,2h,2025-12-07 22:00:00+00:00,2025-12-07 13:58:34+00:00,Texas A&M Aggies,SMU Mustangs,-145.0,125.0,,,,,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,BetUS,spreads,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:58:34+00:00,Texas A&M Aggies,SMU Mustangs,,,-2.5,-110.0,2.5,-110.0,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,BetUS,totals,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:58:34+00:00,Texas A&M Aggies,SMU Mustangs,,,,,,,166.0,-110.0,-110.0,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,Bovada,h2h,2h,2025-12-07 22:00:00+00:00,2025-12-07 13:57:44+00:00,Texas A&M Aggies,SMU Mustangs,-145.0,125.0,,,,,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,Bovada,spreads,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:57:44+00:00,Texas A&M Aggies,SMU Mustangs,,,-2.5,-115.0,2.5,-105.0,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,Bovada,totals,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:57:44+00:00,Texas A&M Aggies,SMU Mustangs,,,,,,,165.0,-110.0,-110.0,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,DraftKings,h2h,2h,2025-12-07 22:00:00+00:00,2025-12-07 13:58:20+00:00,Texas A&M Aggies,SMU Mustangs,-148.0,124.0,,,,,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,DraftKings,spreads,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:58:20+00:00,Texas A&M Aggies,SMU Mustangs,,,-2.5,-115.0,2.5,-105.0,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,DraftKings,totals,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:58:20+00:00,Texas A&M Aggies,SMU Mustangs,,,,,,,165.5,-110.0,-110.0,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,FanDuel,h2h,2h,2025-12-07 22:00:00+00:00,2025-12-07 13:44:58+00:00,Texas A&M Aggies,SMU Mustangs,-164.0,136.0,,,,,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,FanDuel,spreads,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:44:58+00:00,Texas A&M Aggies,SMU Mustangs,,,-3.5,-106.0,3.5,-114.0,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,FanDuel,totals,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:44:58+00:00,Texas A&M Aggies,SMU Mustangs,,,,,,,165.5,-110.0,-110.0,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,Fanatics,h2h,2h,2025-12-07 22:00:00+00:00,2025-12-07 13:58:24+00:00,Texas A&M Aggies,SMU Mustangs,-150.0,125.0,,,,,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,Fanatics,spreads,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:58:24+00:00,Texas A&M Aggies,SMU Mustangs,,,-3.0,-105.0,3.0,-115.0,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,Fanatics,totals,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:58:24+00:00,Texas A&M Aggies,SMU Mustangs,,,,,,,165.0,-110.0,-110.0,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,LowVig.ag,h2h,2h,2025-12-07 22:00:00+00:00,2025-12-07 13:57:54+00:00,Texas A&M Aggies,SMU Mustangs,-145.0,125.0,,,,,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,LowVig.ag,spreads,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:57:54+00:00,Texas A&M Aggies,SMU Mustangs,,,-2.5,-111.0,2.5,-101.0,,,,2025-12-07,0.0,False
401817460,2025.0,2025-12-07,Texas A&M Aggies,SMU Mustangs,0.0,0.0,,,,,True,College Park Center,2025-12-07 22:00:00+00:00,,2025-12-07 17:00,EST,2025-12-07T22:00:00Z,2025-12-07,,,smu::texasaandm,1a522a14cd787d417377db1a2c9be92e,LowVig.ag,totals,full_game,2025-12-07 22:00:00+00:00,2025-12-07 13:57:54+00:00,Texas A&M Aggies,SMU Mustangs,,,,,,,166.0,-108.0,-108.0,2025-12-07,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,BetMGM,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Stanford Cardinal,Montana Grizzlies,-900.0,600.0,,,,,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,BetMGM,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Stanford Cardinal,Montana Grizzlies,,,-12.5,-105.0,12.5,-115.0,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,BetMGM,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:30+00:00,Stanford Cardinal,Montana Grizzlies,,,,,,,151.5,-105.0,-115.0,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,BetOnline.ag,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Stanford Cardinal,Montana Grizzlies,-850.0,586.0,,,,,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,BetOnline.ag,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Stanford Cardinal,Montana Grizzlies,,,-12.0,-112.0,12.0,-108.0,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,BetOnline.ag,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:56+00:00,Stanford Cardinal,Montana Grizzlies,,,,,,,151.0,-115.0,-105.0,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,BetRivers,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Stanford Cardinal,Montana Grizzlies,-770.0,475.0,,,,,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,BetRivers,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Stanford Cardinal,Montana Grizzlies,,,-12.0,-110.0,12.0,-113.0,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,BetRivers,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:07+00:00,Stanford Cardinal,Montana Grizzlies,,,,,,,150.5,-110.0,-113.0,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,BetUS,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,Stanford Cardinal,Montana Grizzlies,-850.0,580.0,,,,,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,BetUS,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,Stanford Cardinal,Montana Grizzlies,,,-12.0,-110.0,12.0,-110.0,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,BetUS,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:17+00:00,Stanford Cardinal,Montana Grizzlies,,,,,,,151.0,-110.0,-110.0,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,Bovada,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,Stanford Cardinal,Montana Grizzlies,-850.0,550.0,,,,,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,Bovada,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,Stanford Cardinal,Montana Grizzlies,,,-12.0,-115.0,12.0,-105.0,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,Bovada,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:41:11+00:00,Stanford Cardinal,Montana Grizzlies,,,,,,,150.5,-110.0,-110.0,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,Caesars,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,Stanford Cardinal,Montana Grizzlies,-900.0,600.0,,,,,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,Caesars,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,Stanford Cardinal,Montana Grizzlies,,,-12.0,-110.0,12.0,-110.0,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,Caesars,totals,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:57+00:00,Stanford Cardinal,Montana Grizzlies,,,,,,,151.0,-110.0,-110.0,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,DraftKings,h2h,2h,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,Stanford Cardinal,Montana Grizzlies,-850.0,575.0,,,,,,,,2025-11-08,0.0,False
401817465,2025.0,2025-11-08,Stanford Cardinal,Montana Grizzlies,91.0,68.0,35.0,25.0,56.0,43.0,False,Maples Pavilion,2025-11-08 21:00:00+00:00,,,,2025-11-08T21:00:00Z,2025-11-08,,,montanagrizzlies::stanfordcardinal,9c232e8f404374ee474cc20c724723df,DraftKings,spreads,full_game,2025-11-08 21:00:00+00:00,2025-11-08 17:40:41+00:00,Stanford Cardinal,Montana Grizzlies,,,-12.5,-105.0,12.5,-115.0,,,,2025-11-08,0.0,False
