game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,BetUS,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:42:09+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,-28.5,-110.0,28.5,-110.0,,,,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,BetUS,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:42:09+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,,,,,165.0,-110.0,-110.0,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,Bovada,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:59+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,-28.0,-110.0,28.0,-110.0,,,,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,Bovada,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:59+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,,,,,164.5,-110.0,-110.0,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,Caesars,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:39:56+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,-28.0,-110.0,28.0,-110.0,,,,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,Caesars,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:39:56+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,,,,,164.5,-110.0,-110.0,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,DraftKings,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:42:08+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,-28.5,-105.0,28.5,-115.0,,,,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,DraftKings,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:42:08+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,,,,,164.5,-115.0,-105.0,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,FanDuel,h2h,2h,2025-11-15 01:00:00+00:00,2025-11-14 14:40:53+00:00,Texas Tech Red Raiders,Milwaukee Panthers,-30000.0,4000.0,,,,,,,,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,FanDuel,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:40:53+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,-27.5,-115.0,27.5,-105.0,,,,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,FanDuel,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:40:53+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,,,,,164.5,-115.0,-105.0,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,Fanatics,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:43+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,-28.0,-110.0,28.0,-110.0,,,,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,Fanatics,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:43+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,,,,,163.5,-110.0,-110.0,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,LowVig.ag,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:43+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,-27.0,-122.0,27.0,109.0,,,,2025-11-15,1
401819900,2025,2025-11-14,2025-11-15 01:00:00+00:00,Texas Tech Red Raiders,Milwaukee Panthers,0,0,,,,,False,United Supermarkets Arena,milwaukee::texastechredraiders,46416aa8190635c0f43ef696ee02f607,LowVig.ag,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:43+00:00,Texas Tech Red Raiders,Milwaukee Panthers,,,,,,,165.0,-106.0,-110.0,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,BetMGM,h2h,2h,2025-11-15 00:00:12+00:00,2025-11-14 14:41:39+00:00,Northern Iowa Panthers,Furman Paladins,-600.0,425.0,,,,,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,BetMGM,spreads,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:41:39+00:00,Northern Iowa Panthers,Furman Paladins,,,-10.5,-105.0,10.5,-115.0,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,BetMGM,totals,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:41:39+00:00,Northern Iowa Panthers,Furman Paladins,,,,,,,140.5,-110.0,-110.0,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,BetOnline.ag,h2h,2h,2025-11-15 00:00:12+00:00,2025-11-14 14:42:10+00:00,Northern Iowa Panthers,Furman Paladins,-575.0,431.0,,,,,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,BetOnline.ag,spreads,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:42:10+00:00,Northern Iowa Panthers,Furman Paladins,,,-9.5,-110.0,9.5,-110.0,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,BetOnline.ag,totals,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:42:10+00:00,Northern Iowa Panthers,Furman Paladins,,,,,,,141.0,-101.0,-119.0,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,BetRivers,h2h,2h,2025-11-15 00:00:12+00:00,2025-11-14 14:41:56+00:00,Northern Iowa Panthers,Furman Paladins,-670.0,420.0,,,,,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,BetRivers,spreads,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:41:56+00:00,Northern Iowa Panthers,Furman Paladins,,,-10.5,-112.0,10.5,-114.0,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,BetRivers,totals,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:41:56+00:00,Northern Iowa Panthers,Furman Paladins,,,,,,,140.5,-112.0,-114.0,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,BetUS,h2h,2h,2025-11-15 00:00:12+00:00,2025-11-14 14:42:09+00:00,Northern Iowa Panthers,Furman Paladins,-575.0,440.0,,,,,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,BetUS,spreads,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:42:09+00:00,Northern Iowa Panthers,Furman Paladins,,,-10.0,-110.0,10.0,-110.0,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,BetUS,totals,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:42:09+00:00,Northern Iowa Panthers,Furman Paladins,,,,,,,141.0,-110.0,-110.0,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,Bovada,h2h,2h,2025-11-15 00:00:12+00:00,2025-11-14 14:41:59+00:00,Northern Iowa Panthers,Furman Paladins,-600.0,425.0,,,,,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,Bovada,spreads,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:41:59+00:00,Northern Iowa Panthers,Furman Paladins,,,-10.0,-105.0,10.0,-115.0,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,Bovada,totals,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:41:59+00:00,Northern Iowa Panthers,Furman Paladins,,,,,,,140.5,-110.0,-110.0,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,Caesars,spreads,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:39:56+00:00,Northern Iowa Panthers,Furman Paladins,,,-10.0,-110.0,10.0,-110.0,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,Caesars,totals,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:39:56+00:00,Northern Iowa Panthers,Furman Paladins,,,,,,,140.5,-110.0,-110.0,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,DraftKings,h2h,2h,2025-11-15 00:00:12+00:00,2025-11-14 14:42:08+00:00,Northern Iowa Panthers,Furman Paladins,-650.0,470.0,,,,,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,DraftKings,spreads,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:42:08+00:00,Northern Iowa Panthers,Furman Paladins,,,-10.5,-112.0,10.5,-108.0,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,DraftKings,totals,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:42:08+00:00,Northern Iowa Panthers,Furman Paladins,,,,,,,140.5,-108.0,-112.0,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,FanDuel,h2h,2h,2025-11-15 00:00:12+00:00,2025-11-14 14:40:53+00:00,Northern Iowa Panthers,Furman Paladins,-650.0,460.0,,,,,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,FanDuel,spreads,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:40:53+00:00,Northern Iowa Panthers,Furman Paladins,,,-10.5,-108.0,10.5,-112.0,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,FanDuel,totals,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:40:53+00:00,Northern Iowa Panthers,Furman Paladins,,,,,,,140.5,-110.0,-110.0,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,Fanatics,h2h,2h,2025-11-15 00:00:12+00:00,2025-11-14 14:41:43+00:00,Northern Iowa Panthers,Furman Paladins,-575.0,425.0,,,,,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,Fanatics,spreads,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:41:43+00:00,Northern Iowa Panthers,Furman Paladins,,,-10.0,-110.0,10.0,-110.0,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,Fanatics,totals,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:41:43+00:00,Northern Iowa Panthers,Furman Paladins,,,,,,,140.5,-110.0,-110.0,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,LowVig.ag,h2h,2h,2025-11-15 00:00:12+00:00,2025-11-14 14:41:43+00:00,Northern Iowa Panthers,Furman Paladins,-575.0,431.0,,,,,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,LowVig.ag,spreads,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:41:43+00:00,Northern Iowa Panthers,Furman Paladins,,,-9.5,-106.0,9.5,-106.0,,,,2025-11-15,1
401820543,2025,2025-11-14,2025-11-15 00:00:00+00:00,Northern Iowa Panthers,Furman Paladins,0,0,,,,,False,McLeod Center,furmanpaladins::northerniowa,767833ba8161a13cec10c0a4ff5ea937,LowVig.ag,totals,full_game,2025-11-15 00:00:12+00:00,2025-11-14 14:41:43+00:00,Northern Iowa Panthers,Furman Paladins,,,,,,,141.0,101.0,-118.0,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,BetMGM,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:39+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,-31.5,-110.0,31.5,-110.0,,,,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,BetMGM,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:39+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,,,,,141.5,-115.0,-105.0,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,BetOnline.ag,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:42:10+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,-31.5,-105.0,31.5,-115.0,,,,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,BetOnline.ag,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:42:10+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,,,,,142.5,-105.0,-115.0,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,BetRivers,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:56+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,-31.5,-115.0,31.5,-109.0,,,,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,BetRivers,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:56+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,,,,,142.5,-113.0,-113.0,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,DraftKings,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:42:08+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,-31.5,-110.0,31.5,-110.0,,,,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,DraftKings,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:42:08+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,,,,,141.5,-115.0,-105.0,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,FanDuel,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:40:53+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,-31.5,-110.0,31.5,-110.0,,,,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,FanDuel,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:40:53+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,,,,,141.5,-115.0,-105.0,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,Fanatics,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:43+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,-31.5,-110.0,31.5,-110.0,,,,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,Fanatics,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:43+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,,,,,142.0,-110.0,-110.0,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,LowVig.ag,spreads,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:43+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,-31.5,-101.0,31.5,-111.0,,,,2025-11-15,1
401820832,2025,2025-11-14,2025-11-15 01:00:00+00:00,Creighton Bluejays,Maryland Eastern Shore Hawks,0,0,,,,,False,CHI Health Center Omaha,creightonbluejays::marylandeasternshore,2915c3d5ee87ff22deac6d4127cd7a4c,LowVig.ag,totals,full_game,2025-11-15 01:00:00+00:00,2025-11-14 14:41:43+00:00,Creighton Bluejays,Maryland-Eastern Shore Hawks,,,,,,,142.5,-103.0,-113.0,2025-11-15,1
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,charlestonsouthern::lindenwood,ef3972b9d28e04dd11342475593c9d1f,BetMGM,h2h,2h,2025-11-14 23:30:00+00:00,2025-11-14 14:41:39+00:00,Lindenwood Lions,Charleston Southern Buccaneers,-155.0,125.0,,,,,,,,2025-11-14,0
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,charlestonsouthern::lindenwood,ef3972b9d28e04dd11342475593c9d1f,BetMGM,spreads,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:39+00:00,Lindenwood Lions,Charleston Southern Buccaneers,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-14,0
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,charlestonsouthern::lindenwood,ef3972b9d28e04dd11342475593c9d1f,BetMGM,totals,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:39+00:00,Lindenwood Lions,Charleston Southern Buccaneers,,,,,,,156.5,-105.0,-115.0,2025-11-14,0
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,charlestonsouthern::lindenwood,ef3972b9d28e04dd11342475593c9d1f,BetOnline.ag,spreads,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:42:10+00:00,Lindenwood Lions,Charleston Southern Buccaneers,,,-3.0,-125.0,3.0,105.0,,,,2025-11-14,0
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,charlestonsouthern::lindenwood,ef3972b9d28e04dd11342475593c9d1f,BetOnline.ag,totals,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:42:10+00:00,Lindenwood Lions,Charleston Southern Buccaneers,,,,,,,157.0,100.0,-120.0,2025-11-14,0
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,charlestonsouthern::lindenwood,ef3972b9d28e04dd11342475593c9d1f,BetRivers,h2h,2h,2025-11-14 23:30:00+00:00,2025-11-14 14:41:56+00:00,Lindenwood Lions,Charleston Southern Buccaneers,-150.0,118.0,,,,,,,,2025-11-14,0
401820840,2025,2025-11-14,2025-11-14 23:30:00+00:00,Charleston Southern Buccaneers,Lindenwood Lions,0,0,,,,,True,Event Center,charlestonsouthern::lindenwood,ef3972b9d28e04dd11342475593c9d1f,BetRivers,spreads,full_game,2025-11-14 23:30:00+00:00,2025-11-14 14:41:56+00:00,Lindenwood Lions,Charleston Southern Buccaneers,,,-2.5,-120.0,2.5,-106.0,,,,2025-11-14,0
