game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetOnline.ag,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:47+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-16.0,-112.0,16.0,-108.0,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetOnline.ag,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:47+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.0,-115.0,-105.0,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetRivers,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:44:21+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-1430.0,700.0,,,,,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetRivers,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:21+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-15.5,-114.0,15.5,-112.0,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetRivers,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:21+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,166.5,-114.0,-112.0,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetUS,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:43:57+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-1800.0,1000.0,,,,,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetUS,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:57+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-16.0,-110.0,16.0,-110.0,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,BetUS,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:57+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.0,-115.0,-105.0,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Bovada,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:36+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-15.5,-120.0,15.5,100.0,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Bovada,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:43:36+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.0,-115.0,-105.0,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Caesars,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:41:59+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-1700.0,950.0,,,,,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Caesars,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:41:59+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Caesars,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:41:59+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.0,-110.0,-110.0,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,DraftKings,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:44:21+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-1800.0,1000.0,,,,,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,DraftKings,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:21+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-15.5,-112.0,15.5,-108.0,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,DraftKings,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:21+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.5,-108.0,-112.0,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,FanDuel,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:38:33+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-2300.0,1060.0,,,,,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,FanDuel,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:38:33+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-15.5,-112.0,15.5,-108.0,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,FanDuel,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:38:33+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.5,-110.0,-110.0,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Fanatics,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:44:19+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-2000.0,1100.0,,,,,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Fanatics,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:19+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-16.0,-110.0,16.0,-110.0,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,Fanatics,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:19+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.0,-110.0,-110.0,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,LowVig.ag,h2h,2h,2025-11-11 23:30:00+00:00,2025-11-11 14:44:14+00:00,Michigan Wolverines,Wake Forest Demon Deacons,-1800.0,979.0,,,,,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,LowVig.ag,spreads,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:14+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,-16.0,-108.0,16.0,-104.0,,,,2025-11-11,0,False
401817529,2025,2025-11-11,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11 23:30:00+00:00,michiganwolverines::wakeforestdemon,94aa9e796b44d41fd0365fb2b742d049,LowVig.ag,totals,full_game,2025-11-11 23:30:00+00:00,2025-11-11 14:44:14+00:00,Michigan Wolverines,Wake Forest Demon Deacons,,,,,,,167.0,-113.0,-103.0,2025-11-11,0,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,888sport,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 00:30:26+00:00,Baylor Bears,Washington Huskies,-275.0,200.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,888sport,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 00:30:26+00:00,Baylor Bears,Washington Huskies,,,-6.5,-111.0,6.5,-111.0,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,888sport,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 00:30:26+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-118.0,-118.0,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetMGM,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 16:53:21+00:00,Baylor Bears,Washington Huskies,-250.0,200.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetMGM,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:53:21+00:00,Baylor Bears,Washington Huskies,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetMGM,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:53:21+00:00,Baylor Bears,Washington Huskies,,,,,,,156.5,-110.0,-110.0,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetOnline.ag,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 16:53:12+00:00,Baylor Bears,Washington Huskies,-245.0,203.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetOnline.ag,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:53:12+00:00,Baylor Bears,Washington Huskies,,,-5.5,-105.0,5.5,-115.0,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetOnline.ag,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:53:12+00:00,Baylor Bears,Washington Huskies,,,,,,,156.5,-115.0,-105.0,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetRivers,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 16:53:23+00:00,Baylor Bears,Washington Huskies,-265.0,205.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetRivers,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:53:23+00:00,Baylor Bears,Washington Huskies,,,-5.5,-118.0,5.5,-108.0,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetRivers,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:53:23+00:00,Baylor Bears,Washington Huskies,,,,,,,156.5,-112.0,-114.0,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetUS,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 16:52:45+00:00,Baylor Bears,Washington Huskies,-255.0,215.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetUS,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:52:45+00:00,Baylor Bears,Washington Huskies,,,-5.0,-115.0,5.0,-105.0,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BetUS,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:52:45+00:00,Baylor Bears,Washington Huskies,,,,,,,156.5,-110.0,-110.0,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Bovada,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 16:53:00+00:00,Baylor Bears,Washington Huskies,-250.0,210.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Bovada,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:53:00+00:00,Baylor Bears,Washington Huskies,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Bovada,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:53:00+00:00,Baylor Bears,Washington Huskies,,,,,,,157.0,-110.0,-110.0,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,BoyleSports,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 00:30:06+00:00,Baylor Bears,Washington Huskies,-275.0,200.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Caesars,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 16:52:48+00:00,Baylor Bears,Washington Huskies,-260.0,210.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Caesars,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:52:48+00:00,Baylor Bears,Washington Huskies,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Caesars,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:52:48+00:00,Baylor Bears,Washington Huskies,,,,,,,156.5,-110.0,-110.0,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Coral,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 00:30:38+00:00,Baylor Bears,Washington Huskies,-278.0,180.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Coral,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 00:30:38+00:00,Baylor Bears,Washington Huskies,,,-6.5,-120.0,6.5,-120.0,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Coral,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 00:30:38+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-118.0,-125.0,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,DraftKings,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 16:53:21+00:00,Baylor Bears,Washington Huskies,-258.0,210.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,DraftKings,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:53:21+00:00,Baylor Bears,Washington Huskies,,,-5.5,-110.0,5.5,-110.0,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,DraftKings,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:53:21+00:00,Baylor Bears,Washington Huskies,,,,,,,156.5,-112.0,-108.0,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,FanDuel,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 16:49:59+00:00,Baylor Bears,Washington Huskies,-280.0,225.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,FanDuel,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:49:59+00:00,Baylor Bears,Washington Huskies,,,-5.5,-120.0,5.5,-102.0,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,FanDuel,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:49:59+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-115.0,-105.0,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Ladbrokes,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 00:30:26+00:00,Baylor Bears,Washington Huskies,-278.0,180.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Ladbrokes,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 00:30:26+00:00,Baylor Bears,Washington Huskies,,,-6.5,-120.0,6.5,-120.0,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,Ladbrokes,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 00:30:26+00:00,Baylor Bears,Washington Huskies,,,,,,,155.5,-118.0,-125.0,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,LowVig.ag,h2h,2h,2025-11-10 01:30:00+00:00,2025-11-09 16:52:57+00:00,Baylor Bears,Washington Huskies,-245.0,203.0,,,,,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,LowVig.ag,spreads,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:52:57+00:00,Baylor Bears,Washington Huskies,,,-5.5,-101.0,5.5,-111.0,,,,2025-11-10,1,False
401819824,2025,2025-11-09,Baylor Bears,Washington Huskies,0,0,,,,,False,Foster Pavilion,2025-11-10 01:30:00+00:00,baylor::washington,1b8550b6811d1e0df0dad31441c63bff,LowVig.ag,totals,full_game,2025-11-10 01:30:00+00:00,2025-11-09 16:52:57+00:00,Baylor Bears,Washington Huskies,,,,,,,156.5,-113.0,-103.0,2025-11-10,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetMGM,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,BYU Cougars,Villanova Wildcats,-475.0,360.0,,,,,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetMGM,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-115.0,9.5,-105.0,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetMGM,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:43+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetOnline.ag,h2h,2h,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,BYU Cougars,Villanova Wildcats,-490.0,377.0,,,,,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetOnline.ag,spreads,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,BYU Cougars,Villanova Wildcats,,,-9.5,-115.0,9.5,-105.0,,,,2025-11-04,1,False
401819834,2025,2025-11-03,BYU Cougars,Villanova Wildcats,71,66,42.0,32.0,29.0,34.0,True,T-Mobile Arena,2025-11-04 02:30:00+00:00,byu::villanova,fbec2fd73675dfd3e001ba97e90b8661,BetOnline.ag,totals,full_game,2025-11-04 02:30:00+00:00,2025-11-03 14:39:09+00:00,BYU Cougars,Villanova Wildcats,,,,,,,153.5,-110.0,-110.0,2025-11-04,1,False
