game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401830115,2025,2025-11-15,2025-11-15 19:00:00+00:00,UNC Greensboro Spartans,Austin Peay Governors,0,0,,,,,False,First Horizon Coliseum,2025-11-15,austinpeay__uncgreensboro,dd04fa7927bbad53e3a251c40ffb66ee,Caesars,2025-11-15 19:43:50.158432+00:00,115.0,-145.0,1.5,132.5,2025-11-15 19:02:43+00:00,UNC Greensboro Spartans,Austin Peay Governors,2025-11-15,austinpeay__uncgreensboro
401826739,2025,2025-11-15,2025-11-15 19:00:00+00:00,Denver Pioneers,UTSA Roadrunners,0,0,,,,,False,Hamilton Gymnasium,2025-11-15,denver__texassanantonio,3bf8897d93a8567982239c91d296f37b,DraftKings,2025-11-15 19:43:50.158432+00:00,100.0,-130.0,1.5,138.5,2025-11-15 19:05:27+00:00,Denver Pioneers,UTSA Roadrunners,2025-11-15,denver__texassanantonio
401826739,2025,2025-11-15,2025-11-15 19:00:00+00:00,Denver Pioneers,UTSA Roadrunners,0,0,,,,,False,Hamilton Gymnasium,2025-11-15,denver__texassanantonio,3bf8897d93a8567982239c91d296f37b,Caesars,2025-11-15 19:43:50.158432+00:00,165.0,-210.0,3.5,137.5,2025-11-15 19:05:27+00:00,Denver Pioneers,UTSA Roadrunners,2025-11-15,denver__texassanantonio
401826739,2025,2025-11-15,2025-11-15 19:00:00+00:00,Denver Pioneers,UTSA Roadrunners,0,0,,,,,False,Hamilton Gymnasium,2025-11-15,denver__texassanantonio,3bf8897d93a8567982239c91d296f37b,BetMGM,2025-11-15 19:43:50.158432+00:00,125.0,-160.0,2.5,140.5,2025-11-15 19:05:27+00:00,Denver Pioneers,UTSA Roadrunners,2025-11-15,denver__texassanantonio
401826739,2025,2025-11-15,2025-11-15 19:00:00+00:00,Denver Pioneers,UTSA Roadrunners,0,0,,,,,False,Hamilton Gymnasium,2025-11-15,denver__texassanantonio,3bf8897d93a8567982239c91d296f37b,Bovada,2025-11-15 19:43:50.158432+00:00,135.0,-175.0,2.5,138.5,2025-11-15 19:05:27+00:00,Denver Pioneers,UTSA Roadrunners,2025-11-15,denver__texassanantonio
401826739,2025,2025-11-15,2025-11-15 19:00:00+00:00,Denver Pioneers,UTSA Roadrunners,0,0,,,,,False,Hamilton Gymnasium,2025-11-15,denver__texassanantonio,3bf8897d93a8567982239c91d296f37b,BetRivers,2025-11-15 19:43:50.158432+00:00,135.0,-200.0,3.5,139.5,2025-11-15 19:05:27+00:00,Denver Pioneers,UTSA Roadrunners,2025-11-15,denver__texassanantonio
401826739,2025,2025-11-15,2025-11-15 19:00:00+00:00,Denver Pioneers,UTSA Roadrunners,0,0,,,,,False,Hamilton Gymnasium,2025-11-15,denver__texassanantonio,3bf8897d93a8567982239c91d296f37b,FanDuel,2025-11-15 19:43:50.158432+00:00,100.0,-128.0,1.5,139.5,2025-11-15 19:05:27+00:00,Denver Pioneers,UTSA Roadrunners,2025-11-15,denver__texassanantonio
401826700,2025,2025-11-15,2025-11-15 19:00:00+00:00,George Mason Patriots,New Hampshire Wildcats,0,0,,,,,False,EagleBank Arena,2025-11-15,georgemasonpatriots__newhampshire,a04f2e3e5379b8c6608a391ddddbbb78,DraftKings,2025-11-15 19:43:50.158432+00:00,-4000.0,1500.0,-16.5,130.5,2025-11-15 19:02:06+00:00,George Mason Patriots,New Hampshire Wildcats,2025-11-15,georgemasonpatriots__newhampshire
401826700,2025,2025-11-15,2025-11-15 19:00:00+00:00,George Mason Patriots,New Hampshire Wildcats,0,0,,,,,False,EagleBank Arena,2025-11-15,georgemasonpatriots__newhampshire,a04f2e3e5379b8c6608a391ddddbbb78,BetMGM,2025-11-15 19:43:50.158432+00:00,-10000.0,1700.0,-17.5,127.5,2025-11-15 19:02:06+00:00,George Mason Patriots,New Hampshire Wildcats,2025-11-15,georgemasonpatriots__newhampshire
401826700,2025,2025-11-15,2025-11-15 19:00:00+00:00,George Mason Patriots,New Hampshire Wildcats,0,0,,,,,False,EagleBank Arena,2025-11-15,georgemasonpatriots__newhampshire,a04f2e3e5379b8c6608a391ddddbbb78,FanDuel,2025-11-15 19:43:50.158432+00:00,-10000.0,1700.0,-18.5,132.5,2025-11-15 19:02:06+00:00,George Mason Patriots,New Hampshire Wildcats,2025-11-15,georgemasonpatriots__newhampshire
401826700,2025,2025-11-15,2025-11-15 19:00:00+00:00,George Mason Patriots,New Hampshire Wildcats,0,0,,,,,False,EagleBank Arena,2025-11-15,georgemasonpatriots__newhampshire,a04f2e3e5379b8c6608a391ddddbbb78,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-16.5,130.5,2025-11-15 19:02:06+00:00,George Mason Patriots,New Hampshire Wildcats,2025-11-15,georgemasonpatriots__newhampshire
401826700,2025,2025-11-15,2025-11-15 19:00:00+00:00,George Mason Patriots,New Hampshire Wildcats,0,0,,,,,False,EagleBank Arena,2025-11-15,georgemasonpatriots__newhampshire,a04f2e3e5379b8c6608a391ddddbbb78,Bovada,2025-11-15 19:43:50.158432+00:00,,,-16.5,129.5,2025-11-15 19:02:06+00:00,George Mason Patriots,New Hampshire Wildcats,2025-11-15,georgemasonpatriots__newhampshire
401826700,2025,2025-11-15,2025-11-15 19:00:00+00:00,George Mason Patriots,New Hampshire Wildcats,0,0,,,,,False,EagleBank Arena,2025-11-15,georgemasonpatriots__newhampshire,a04f2e3e5379b8c6608a391ddddbbb78,Caesars,2025-11-15 19:43:50.158432+00:00,-6000.0,1800.0,-16.5,129.5,2025-11-15 19:02:06+00:00,George Mason Patriots,New Hampshire Wildcats,2025-11-15,georgemasonpatriots__newhampshire
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,2025-11-15,mercer__winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,DraftKings,2025-11-15 19:43:50.158432+00:00,-175.0,135.0,-2.5,174.5,2025-11-15 19:03:23+00:00,Winthrop Eagles,Mercer Bears,2025-11-15,mercer__winthrop
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,2025-11-15,mercer__winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,BetMGM,2025-11-15 19:43:50.158432+00:00,-190.0,145.0,-3.5,173.5,2025-11-15 19:03:23+00:00,Winthrop Eagles,Mercer Bears,2025-11-15,mercer__winthrop
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,2025-11-15,mercer__winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,BetRivers,2025-11-15 19:43:50.158432+00:00,-186.0,130.0,-3.5,173.5,2025-11-15 19:03:23+00:00,Winthrop Eagles,Mercer Bears,2025-11-15,mercer__winthrop
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,2025-11-15,mercer__winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,FanDuel,2025-11-15 19:43:50.158432+00:00,-170.0,132.0,-2.5,175.5,2025-11-15 19:03:23+00:00,Winthrop Eagles,Mercer Bears,2025-11-15,mercer__winthrop
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,2025-11-15,mercer__winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,Bovada,2025-11-15 19:43:50.158432+00:00,-210.0,160.0,-3.5,174.5,2025-11-15 19:03:23+00:00,Winthrop Eagles,Mercer Bears,2025-11-15,mercer__winthrop
401823486,2025,2025-11-15,2025-11-15 19:00:00+00:00,Winthrop Eagles,Mercer Bears,0,0,,,,,False,Winthrop Coliseum,2025-11-15,mercer__winthrop,b1b00dbd9ef7212737eebab1c9fbd04d,Caesars,2025-11-15 19:43:50.158432+00:00,-200.0,160.0,-3.5,173.5,2025-11-15 19:03:23+00:00,Winthrop Eagles,Mercer Bears,2025-11-15,mercer__winthrop
401823443,2025,2025-11-15,2025-11-15 19:00:00+00:00,North Florida Ospreys,New College (FL) Mighty Banyans,0,0,,,,,False,UNF Arena,2025-11-15,newcollegeflmightybanyans__northfloridaospreys,,,,,,,,,,,,
401823395,2025,2025-11-15,2025-11-15 19:00:00+00:00,Purdue Fort Wayne Mastodons,Boyce Bulldogs,0,0,,,,,False,Memorial Coliseum (IN),2025-11-15,boyce__purduefortwaynemastodons,,,,,,,,,,,,
401823215,2025,2025-11-15,2025-11-15 19:00:00+00:00,Bellarmine Knights,Wofford Terriers,0,0,,,,,False,Knights Hall,2025-11-15,bellarmine__wofford,0d045fe6975fc350bc5c98544c5c2d5b,DraftKings,2025-11-15 19:43:50.158432+00:00,520.0,-850.0,11.5,168.5,2025-11-15 19:02:52+00:00,Bellarmine Knights,Wofford Terriers,2025-11-15,bellarmine__wofford
401823215,2025,2025-11-15,2025-11-15 19:00:00+00:00,Bellarmine Knights,Wofford Terriers,0,0,,,,,False,Knights Hall,2025-11-15,bellarmine__wofford,0d045fe6975fc350bc5c98544c5c2d5b,BetMGM,2025-11-15 19:43:50.158432+00:00,550.0,-1000.0,11.5,165.5,2025-11-15 19:02:52+00:00,Bellarmine Knights,Wofford Terriers,2025-11-15,bellarmine__wofford
401823215,2025,2025-11-15,2025-11-15 19:00:00+00:00,Bellarmine Knights,Wofford Terriers,0,0,,,,,False,Knights Hall,2025-11-15,bellarmine__wofford,0d045fe6975fc350bc5c98544c5c2d5b,Fanatics,2025-11-15 19:43:50.158432+00:00,280.0,-380.0,7.5,163.5,2025-11-15 19:02:52+00:00,Bellarmine Knights,Wofford Terriers,2025-11-15,bellarmine__wofford
401823215,2025,2025-11-15,2025-11-15 19:00:00+00:00,Bellarmine Knights,Wofford Terriers,0,0,,,,,False,Knights Hall,2025-11-15,bellarmine__wofford,0d045fe6975fc350bc5c98544c5c2d5b,BetRivers,2025-11-15 19:43:50.158432+00:00,475.0,-1000.0,9.5,168.5,2025-11-15 19:02:52+00:00,Bellarmine Knights,Wofford Terriers,2025-11-15,bellarmine__wofford
401823215,2025,2025-11-15,2025-11-15 19:00:00+00:00,Bellarmine Knights,Wofford Terriers,0,0,,,,,False,Knights Hall,2025-11-15,bellarmine__wofford,0d045fe6975fc350bc5c98544c5c2d5b,Bovada,2025-11-15 19:43:50.158432+00:00,400.0,-650.0,9.5,168.5,2025-11-15 19:02:52+00:00,Bellarmine Knights,Wofford Terriers,2025-11-15,bellarmine__wofford
401823215,2025,2025-11-15,2025-11-15 19:00:00+00:00,Bellarmine Knights,Wofford Terriers,0,0,,,,,False,Knights Hall,2025-11-15,bellarmine__wofford,0d045fe6975fc350bc5c98544c5c2d5b,Caesars,2025-11-15 19:43:50.158432+00:00,420.0,-650.0,9.5,168.5,2025-11-15 19:02:52+00:00,Bellarmine Knights,Wofford Terriers,2025-11-15,bellarmine__wofford
401823024,2025,2025-11-15,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,0,0,,,,,False,Fiserv Forum,2025-11-15,marquettegolden__marylandterrapins,9572200eb7973686572f8d2b2a002f63,FanDuel,2025-11-15 19:43:50.158432+00:00,-186.0,144.0,-2.5,155.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,2025-11-15,marquettegolden__marylandterrapins
401823024,2025,2025-11-15,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,0,0,,,,,False,Fiserv Forum,2025-11-15,marquettegolden__marylandterrapins,9572200eb7973686572f8d2b2a002f63,Caesars,2025-11-15 19:43:50.158432+00:00,-200.0,160.0,-3.5,155.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,2025-11-15,marquettegolden__marylandterrapins
401823024,2025,2025-11-15,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,0,0,,,,,False,Fiserv Forum,2025-11-15,marquettegolden__marylandterrapins,9572200eb7973686572f8d2b2a002f63,DraftKings,2025-11-15 19:43:50.158432+00:00,-210.0,160.0,-3.5,157.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,2025-11-15,marquettegolden__marylandterrapins
401823024,2025,2025-11-15,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,0,0,,,,,False,Fiserv Forum,2025-11-15,marquettegolden__marylandterrapins,9572200eb7973686572f8d2b2a002f63,BetMGM,2025-11-15 19:43:50.158432+00:00,-190.0,145.0,-3.5,158.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,2025-11-15,marquettegolden__marylandterrapins
401823024,2025,2025-11-15,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,0,0,,,,,False,Fiserv Forum,2025-11-15,marquettegolden__marylandterrapins,9572200eb7973686572f8d2b2a002f63,Bovada,2025-11-15 19:43:50.158432+00:00,-185.0,140.0,-3.0,157.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,2025-11-15,marquettegolden__marylandterrapins
401823024,2025,2025-11-15,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,0,0,,,,,False,Fiserv Forum,2025-11-15,marquettegolden__marylandterrapins,9572200eb7973686572f8d2b2a002f63,BetRivers,2025-11-15 19:43:50.158432+00:00,-200.0,138.0,-3.5,159.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,2025-11-15,marquettegolden__marylandterrapins
401823024,2025,2025-11-15,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,0,0,,,,,False,Fiserv Forum,2025-11-15,marquettegolden__marylandterrapins,9572200eb7973686572f8d2b2a002f63,Fanatics,2025-11-15 19:43:50.158432+00:00,-115.0,-115.0,-1.5,159.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins,2025-11-15,marquettegolden__marylandterrapins
401822340,2025,2025-11-15,2025-11-15 19:00:00+00:00,Chicago State Cougars,UIC Flames,0,0,,,,,False,Jones Convocation Center,2025-11-15,chicagostate__uicflames,ee2fa9f1356780f93252a7a8fc1ca0ea,DraftKings,2025-11-15 19:43:50.158432+00:00,135.0,-175.0,1.5,150.5,2025-11-15 19:04:51+00:00,Chicago St Cougars,UIC Flames,2025-11-15,chicagostate__uicflames
401822340,2025,2025-11-15,2025-11-15 19:00:00+00:00,Chicago State Cougars,UIC Flames,0,0,,,,,False,Jones Convocation Center,2025-11-15,chicagostate__uicflames,ee2fa9f1356780f93252a7a8fc1ca0ea,BetMGM,2025-11-15 19:43:50.158432+00:00,145.0,-190.0,3.5,147.5,2025-11-15 19:04:51+00:00,Chicago St Cougars,UIC Flames,2025-11-15,chicagostate__uicflames
401822340,2025,2025-11-15,2025-11-15 19:00:00+00:00,Chicago State Cougars,UIC Flames,0,0,,,,,False,Jones Convocation Center,2025-11-15,chicagostate__uicflames,ee2fa9f1356780f93252a7a8fc1ca0ea,FanDuel,2025-11-15 19:43:50.158432+00:00,124.0,-158.0,2.5,151.5,2025-11-15 19:04:51+00:00,Chicago St Cougars,UIC Flames,2025-11-15,chicagostate__uicflames
401822340,2025,2025-11-15,2025-11-15 19:00:00+00:00,Chicago State Cougars,UIC Flames,0,0,,,,,False,Jones Convocation Center,2025-11-15,chicagostate__uicflames,ee2fa9f1356780f93252a7a8fc1ca0ea,BetRivers,2025-11-15 19:43:50.158432+00:00,115.0,-167.0,2.5,146.5,2025-11-15 19:04:51+00:00,Chicago St Cougars,UIC Flames,2025-11-15,chicagostate__uicflames
401822340,2025,2025-11-15,2025-11-15 19:00:00+00:00,Chicago State Cougars,UIC Flames,0,0,,,,,False,Jones Convocation Center,2025-11-15,chicagostate__uicflames,ee2fa9f1356780f93252a7a8fc1ca0ea,Bovada,2025-11-15 19:43:50.158432+00:00,145.0,-190.0,2.5,148.5,2025-11-15 19:04:51+00:00,Chicago St Cougars,UIC Flames,2025-11-15,chicagostate__uicflames
401822340,2025,2025-11-15,2025-11-15 19:00:00+00:00,Chicago State Cougars,UIC Flames,0,0,,,,,False,Jones Convocation Center,2025-11-15,chicagostate__uicflames,ee2fa9f1356780f93252a7a8fc1ca0ea,Caesars,2025-11-15 19:43:50.158432+00:00,150.0,-190.0,3.5,147.5,2025-11-15 19:04:51+00:00,Chicago St Cougars,UIC Flames,2025-11-15,chicagostate__uicflames
401820551,2025,2025-11-15,2025-11-15 19:00:00+00:00,Air Force Falcons,Miami (OH) RedHawks,0,0,,,,,False,Clune Arena,2025-11-15,airforce__miamioh,2c88580ba90a58e14e570672edcf0fb2,DraftKings,2025-11-15 19:43:50.158432+00:00,1300.0,-3200.0,16.5,143.5,2025-11-15 19:05:01+00:00,Air Force Falcons,Miami (OH) RedHawks,2025-11-15,airforce__miamioh
401820551,2025,2025-11-15,2025-11-15 19:00:00+00:00,Air Force Falcons,Miami (OH) RedHawks,0,0,,,,,False,Clune Arena,2025-11-15,airforce__miamioh,2c88580ba90a58e14e570672edcf0fb2,Caesars,2025-11-15 19:43:50.158432+00:00,1800.0,-6000.0,17.5,139.5,2025-11-15 19:05:01+00:00,Air Force Falcons,Miami (OH) RedHawks,2025-11-15,airforce__miamioh
401820551,2025,2025-11-15,2025-11-15 19:00:00+00:00,Air Force Falcons,Miami (OH) RedHawks,0,0,,,,,False,Clune Arena,2025-11-15,airforce__miamioh,2c88580ba90a58e14e570672edcf0fb2,BetMGM,2025-11-15 19:43:50.158432+00:00,1050.0,-3000.0,,138.5,2025-11-15 19:05:01+00:00,Air Force Falcons,Miami (OH) RedHawks,2025-11-15,airforce__miamioh
401820551,2025,2025-11-15,2025-11-15 19:00:00+00:00,Air Force Falcons,Miami (OH) RedHawks,0,0,,,,,False,Clune Arena,2025-11-15,airforce__miamioh,2c88580ba90a58e14e570672edcf0fb2,Bovada,2025-11-15 19:43:50.158432+00:00,,,17.5,138.5,2025-11-15 19:05:01+00:00,Air Force Falcons,Miami (OH) RedHawks,2025-11-15,airforce__miamioh
401820551,2025,2025-11-15,2025-11-15 19:00:00+00:00,Air Force Falcons,Miami (OH) RedHawks,0,0,,,,,False,Clune Arena,2025-11-15,airforce__miamioh,2c88580ba90a58e14e570672edcf0fb2,BetRivers,2025-11-15 19:43:50.158432+00:00,,,16.5,140.5,2025-11-15 19:05:01+00:00,Air Force Falcons,Miami (OH) RedHawks,2025-11-15,airforce__miamioh
401820551,2025,2025-11-15,2025-11-15 19:00:00+00:00,Air Force Falcons,Miami (OH) RedHawks,0,0,,,,,False,Clune Arena,2025-11-15,airforce__miamioh,2c88580ba90a58e14e570672edcf0fb2,FanDuel,2025-11-15 19:43:50.158432+00:00,1100.0,-4000.0,15.5,141.5,2025-11-15 19:05:01+00:00,Air Force Falcons,Miami (OH) RedHawks,2025-11-15,airforce__miamioh
401820185,2025,2025-11-15,2025-11-15 19:00:00+00:00,Loyola Maryland Greyhounds,Stonehill Skyhawks,0,0,,,,,True,Leo D. Mahoney Arena,2025-11-15,loyolamaryland__stonehillskyhawks,,,,,,,,,,,,
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),2025-11-15,butler__smu,25b1a5f3ad3dc01c557f435eafdeb25b,FanDuel,2025-11-15 19:43:50.158432+00:00,-130.0,102.0,-1.5,169.5,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,2025-11-15,butler__smu
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),2025-11-15,butler__smu,25b1a5f3ad3dc01c557f435eafdeb25b,Caesars,2025-11-15 19:43:50.158432+00:00,-130.0,100.0,-1.5,167.5,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,2025-11-15,butler__smu
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),2025-11-15,butler__smu,25b1a5f3ad3dc01c557f435eafdeb25b,DraftKings,2025-11-15 19:43:50.158432+00:00,-130.0,100.0,-1.5,168.5,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,2025-11-15,butler__smu
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),2025-11-15,butler__smu,25b1a5f3ad3dc01c557f435eafdeb25b,Bovada,2025-11-15 19:43:50.158432+00:00,-130.0,100.0,-1.5,168.0,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,2025-11-15,butler__smu
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),2025-11-15,butler__smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetMGM,2025-11-15 19:43:50.158432+00:00,-135.0,105.0,-1.5,166.5,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,2025-11-15,butler__smu
401817455,2025,2025-11-15,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,0,0,,,,,False,Moody Coliseum (Dallas),2025-11-15,butler__smu,25b1a5f3ad3dc01c557f435eafdeb25b,BetRivers,2025-11-15 19:43:50.158432+00:00,-134.0,-105.0,-1.5,166.5,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs,2025-11-15,butler__smu
401817213,2025,2025-11-15,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,0,0,,,,,False,Liacouras Center,2025-11-15,bostoncollege__temple,f61ec9ac63985e018064ffd9075c0335,FanDuel,2025-11-15 19:43:50.158432+00:00,132.0,-170.0,2.5,142.5,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,2025-11-15,bostoncollege__temple
401817213,2025,2025-11-15,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,0,0,,,,,False,Liacouras Center,2025-11-15,bostoncollege__temple,f61ec9ac63985e018064ffd9075c0335,Caesars,2025-11-15 19:43:50.158432+00:00,120.0,-150.0,2.5,141.5,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,2025-11-15,bostoncollege__temple
401817213,2025,2025-11-15,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,0,0,,,,,False,Liacouras Center,2025-11-15,bostoncollege__temple,f61ec9ac63985e018064ffd9075c0335,DraftKings,2025-11-15 19:43:50.158432+00:00,145.0,-188.0,2.5,143.5,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,2025-11-15,bostoncollege__temple
401817213,2025,2025-11-15,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,0,0,,,,,False,Liacouras Center,2025-11-15,bostoncollege__temple,f61ec9ac63985e018064ffd9075c0335,Bovada,2025-11-15 19:43:50.158432+00:00,145.0,-190.0,2.5,143.5,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,2025-11-15,bostoncollege__temple
401817213,2025,2025-11-15,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,0,0,,,,,False,Liacouras Center,2025-11-15,bostoncollege__temple,f61ec9ac63985e018064ffd9075c0335,BetMGM,2025-11-15 19:43:50.158432+00:00,135.0,-175.0,3.5,144.5,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,2025-11-15,bostoncollege__temple
401817213,2025,2025-11-15,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,0,0,,,,,False,Liacouras Center,2025-11-15,bostoncollege__temple,f61ec9ac63985e018064ffd9075c0335,BetRivers,2025-11-15 19:43:50.158432+00:00,143.0,-210.0,3.5,144.5,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles,2025-11-15,bostoncollege__temple
401812602,2025,2025-11-15,2025-11-15 19:00:00+00:00,Army Black Knights,Harvard Crimson,0,0,,,,,False,Christl Arena,2025-11-15,armyblack__harvardcrimson,,,,,,,,,,,,
401829347,2025,2025-11-15,2025-11-15 20:00:00+00:00,Southeast Missouri State Redhawks,St. Thomas-Minnesota Tommies,0,0,,,,,False,Show Me Center,2025-11-15,southeastmissouristate__stthomasminnesotatommies,,,,,,,,,,,,
401827129,2025,2025-11-15,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Memorial Gymnasium (TN),2025-11-15,arkansaspinebluffgolden__vanderbilt,96721f45c51845843e289cf370b5bb51,DraftKings,2025-11-15 19:43:50.158432+00:00,,,-41.5,173.5,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,2025-11-15,arkansaspinebluffgolden__vanderbilt
401827129,2025,2025-11-15,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Memorial Gymnasium (TN),2025-11-15,arkansaspinebluffgolden__vanderbilt,96721f45c51845843e289cf370b5bb51,LowVig.ag,2025-11-15 19:43:50.158432+00:00,,,-41.5,174.0,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,2025-11-15,arkansaspinebluffgolden__vanderbilt
401827129,2025,2025-11-15,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Memorial Gymnasium (TN),2025-11-15,arkansaspinebluffgolden__vanderbilt,96721f45c51845843e289cf370b5bb51,BetOnline.ag,2025-11-15 19:43:50.158432+00:00,,,-41.5,174.0,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,2025-11-15,arkansaspinebluffgolden__vanderbilt
401827129,2025,2025-11-15,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Memorial Gymnasium (TN),2025-11-15,arkansaspinebluffgolden__vanderbilt,96721f45c51845843e289cf370b5bb51,BetMGM,2025-11-15 19:43:50.158432+00:00,,,-41.5,173.5,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,2025-11-15,arkansaspinebluffgolden__vanderbilt
401827129,2025,2025-11-15,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Memorial Gymnasium (TN),2025-11-15,arkansaspinebluffgolden__vanderbilt,96721f45c51845843e289cf370b5bb51,FanDuel,2025-11-15 19:43:50.158432+00:00,,,-41.5,173.5,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,2025-11-15,arkansaspinebluffgolden__vanderbilt
401827129,2025,2025-11-15,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,0,0,,,,,False,Memorial Gymnasium (TN),2025-11-15,arkansaspinebluffgolden__vanderbilt,96721f45c51845843e289cf370b5bb51,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-42.0,174.0,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions,2025-11-15,arkansaspinebluffgolden__vanderbilt
