date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2025-12-22,Little Rock Trojans,Williams Baptist Eagles,139.3494404312815,5.308418111404218,,,,,,,,,,,,,,,,,,,,,,,,401825190,2025-12-22,2025-12-23T01:00:00Z,,,CST,,,,,,2025-12-23 01:00:00+00:00,Jack Stephens Center,False,2025-12-23T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.308418111404218,,,,,,,,,,,,,,,,no_odds,72.32892927134284,67.02051115993862,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Oral Roberts Golden Eagles,UT Arlington Mavericks,143.37686576238218,5.38798810042598,,,,,,,,,,,,,,,,,,,,,,,,401823873,2025-12-22,2025-12-23T01:00:00Z,,,CST,,,,,,2025-12-23 01:00:00+00:00,Mabee Center,False,2025-12-23T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.38798810042598,,,,,,,,,,,,,,,,no_odds,74.38242693140408,68.9944388309781,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Wisconsin Badgers,Central Michigan Chippewas,142.22838243717592,2.2710791372724315,,,,,,,,,,,,,,,,,,,,,,,,401823459,2025-12-22,2025-12-23T01:00:00Z,,,CST,,,,,,2025-12-23 01:00:00+00:00,Kohl Center,False,2025-12-23T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.2710791372724315,,,,,,,,,,,,,,,,no_odds,72.24973078722418,69.97865164995174,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Grand Canyon Lopes,IU Indianapolis Jaguars,139.15933686788432,4.919602139844856,,,,,,,,,,,,,,,,,,,,,,,,401823380,2025-12-22,2025-12-23T01:00:00Z,,,CST,,,,,,2025-12-23 01:00:00+00:00,Global Credit Union Arena,False,2025-12-23T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.919602139844856,,,,,,,,,,,,,,,,no_odds,72.0394695038646,67.11986736401973,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Texas Longhorns,Maryland Eastern Shore Hawks,139.80833482691315,1.9101474776403844,,,,,,,,,,,,,,,,,,,,,,,,401823044,2025-12-22,2025-12-23T01:00:00Z,,,CST,,,,,,2025-12-23 01:00:00+00:00,Moody Center,False,2025-12-23T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.9101474776403844,,,,,,,,,,,,,,,,no_odds,70.85924115227677,68.94909367463639,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Creighton Bluejays,Utah Tech Trailblazers,142.19918510814617,4.590178745868773,,,,,,,,,,,,,,,,,,,,,,,,401820836,2025-12-22,2025-12-23T01:00:00Z,,,CST,,,,,,2025-12-23 01:00:00+00:00,CHI Health Center Omaha,False,2025-12-23T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.590178745868773,,,,,,,,,,,,,,,,no_odds,73.39468192700747,68.8045031811387,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Arizona Wildcats,Bethune-Cookman Wildcats,141.78778790203202,5.028546684576859,,,,,,,,,,,,,,,,,,,,,,,,401826887,2025-12-22,2025-12-23T02:00:00Z,,,CST,,,,,,2025-12-23 02:00:00+00:00,McKale Memorial Center,False,2025-12-23T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.028546684576859,,,,,,,,,,,,,,,,no_odds,73.40816729330444,68.37962060872758,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,BYU Cougars,Eastern Washington Eagles,142.03265246656508,5.495320576329231,,,,,,,,,,,,,,,,,,,,,,,,401819841,2025-12-22,2025-12-23T02:00:00Z,,,CST,,,,,,2025-12-23 02:00:00+00:00,Marriott Center,False,2025-12-23T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.495320576329231,,,,,,,,,,,,,,,,no_odds,73.76398652144715,68.26866594511793,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Norfolk State Spartans,UC Irvine Anteaters,143.39807947883466,4.31562442263259,,,,,,,,,,,,,,,,,,,,,,,,401831233,2025-12-22,2025-12-23T02:00:00Z,,,CST,,,,,,2025-12-23 02:00:00+00:00,Don Haskins Center,True,2025-12-23T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.31562442263259,,,,,,,,,,,,,,,,no_odds,73.85685195073363,69.54122752810103,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Oklahoma Sooners,Stetson Hatters,140.76129052945274,4.7021073428534965,,,,,,,,,,,,,,,,,,,,,,,,401825209,2025-12-22,2025-12-23T02:00:00Z,,,CST,,,,,,2025-12-23 02:00:00+00:00,Lloyd Noble Center,False,2025-12-23T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.7021073428534965,,,,,,,,,,,,,,,,no_odds,72.73169893615312,68.02959159329961,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Washington Huskies,San Diego Toreros,140.0429758694946,2.9045019200687814,,,,,,,,,,,,,,,,,,,,,,,,401824117,2025-12-22,2025-12-23T03:00:00Z,,,CST,,,,,,2025-12-23 03:00:00+00:00,Alaska Airlines Arena,False,2025-12-23T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.9045019200687814,,,,,,,,,,,,,,,,no_odds,71.47373889478169,68.56923697471291,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Cal State Northridge Matadors,Sacramento State Hornets,143.8580919832587,4.962282865195404,,,,,,,,,,,,,,,,,,,,,,,,401823264,2025-12-22,2025-12-23T03:00:00Z,,,CST,,,,,,2025-12-23 03:00:00+00:00,Premier America Credit Union Arena,False,2025-12-23T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.962282865195404,,,,,,,,,,,,,,,,no_odds,74.41018742422705,69.44790455903166,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Saint Mary's Gaels,Northern Iowa Panthers,142.96608068649823,3.193030361761696,,,,,,,,,,,,,,,,,,,,,,,,401820549,2025-12-22,2025-12-23T03:00:00Z,,,CST,,,,,,2025-12-23 03:00:00+00:00,University Credit Union Pavilion,False,2025-12-23T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.193030361761696,,,,,,,,,,,,,,,,no_odds,73.07955552412996,69.88652516236827,12.0,10.0,,,0.8,,0.7,False,False,,
