date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,47.485,50.0725,95.995390974084,-2.5875,36.0,47.0,59.09999999999991,38.0,50.0,62.0,77.437890974084,95.437890974084,115.437890974084,-17.0,-3.0,11.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,57.40725,60.54225,115.79020598748885,-3.135,45.0,57.0,70.0,48.0,60.0,74.0,95.74070598748888,115.84070598748885,135.84070598748883,-18.0,-3.0,12.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,67.477,71.14525,136.4875315013405,-3.66825,54.0,67.0,81.0,57.0,71.0,85.0,114.86528150134048,135.8652815013405,158.8652815013405,-20.0,-4.0,13.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,75.704,80.01025,155.91688628239498,-4.30625,61.0,75.0,90.0,66.0,80.0,95.0,133.202636282395,156.202636282395,179.202636282395,-22.0,-5.0,13.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.372,10.90175,20.12138181411975,-0.52975,5.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,20.37175,21.44575,39.88407730116175,-1.074,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,30.301,32.02375,60.56760075960679,-1.72275,21.0,30.0,40.0,23.0,32.0,42.0,46.24285075960679,60.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,38.117,40.3595,77.52140616621985,-2.2425,27.0,38.0,49.0,30.0,40.0,52.0,60.04490616621984,77.04490616621985,96.04490616621985,-15.0,-2.0,10.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,48.73125,51.48375,98.652890974084,-2.7525,37.0,49.0,60.0,40.0,51.0,63.09999999999991,80.437890974084,98.437890974084,117.437890974084,-17.0,-3.0,11.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,58.8395,62.1635,118.84370598748885,-3.324,47.0,59.0,71.0,50.0,62.0,75.0,98.84070598748885,118.84070598748885,138.84070598748883,-19.0,-3.0,12.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,68.9435,72.968,139.77678150134048,-4.0245,55.0,69.0,82.0,59.0,73.0,87.0,118.86528150134048,139.8652815013405,160.8652815013405,-20.09999999999997,-4.0,13.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,77.525,82.0245,159.752136282395,-4.4995,63.0,77.0,92.0,68.0,82.0,96.0,137.202636282395,160.202636282395,181.202636282395,-22.0,-5.0,13.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.51725,10.6365,20.00138181411975,-0.11925,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,20.75125,20.932,39.74982730116175,-0.18075,14.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,8.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,30.9705,31.18075,60.39410075960679,-0.21025,22.0,31.0,41.0,22.0,31.0,41.0,45.24285075960679,60.24285075960679,77.2428507596068,-11.0,0.0,10.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,38.8875,39.2855,77.21790616621985,-0.398,28.0,38.5,51.0,28.0,39.0,50.0,58.04490616621984,77.04490616621985,96.04490616621985,-12.0,0.0,12.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,49.91775,50.407,98.762640974084,-0.48925,38.0,50.0,62.0,38.0,50.0,63.0,79.437890974084,98.437890974084,118.437890974084,-14.0,-1.0,13.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,60.50225,61.09625,119.43920598748883,-0.594,48.0,60.0,73.0,48.0,61.0,74.0,98.84070598748885,118.84070598748885,140.84070598748883,-16.0,0.0,15.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,71.051,71.815,140.7312815013405,-0.764,57.0,71.0,85.0,58.0,72.0,86.0,118.86528150134048,140.8652815013405,163.8652815013405,-17.0,-1.0,16.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,79.92475,80.79975,160.927136282395,-0.875,65.0,80.0,95.0,66.0,81.0,96.0,138.202636282395,160.202636282395,184.202636282395,-19.0,-1.0,17.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,9.92625,10.804,19.577881814119756,-0.87775,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.64,21.2205,38.92707730116175,-1.5805,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,7.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.26775,31.72525,59.23585075960679,-2.4575,20.0,29.0,39.0,22.0,31.0,42.0,43.24285075960679,58.24285075960679,75.2428507596068,-13.0,-2.0,8.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,36.87025,39.98125,75.89640616621985,-3.111,26.0,37.0,48.0,29.0,40.0,52.0,57.04490616621984,76.04490616621985,95.04490616621985,-15.0,-3.0,9.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,47.18,51.15075,96.768640974084,-3.97075,35.0,47.0,59.0,39.0,51.0,64.0,76.437890974084,96.437890974084,117.437890974084,-18.0,-4.0,10.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,57.1205,61.86375,116.82495598748883,-4.74325,44.0,57.0,70.0,49.0,62.0,75.0,94.84070598748885,116.84070598748885,138.84070598748883,-20.0,-5.0,10.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,66.94725,72.6255,137.4380315013405,-5.67825,53.0,67.0,81.0,58.0,72.0,87.0,112.86528150134048,136.8652815013405,161.8652815013405,-22.0,-5.0,10.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,75.147,81.722,157.071636282395,-6.575,60.0,75.0,90.0,66.0,81.0,98.0,131.202636282395,157.202636282395,182.3026362823949,-24.0,-7.0,11.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,0,5,1,10.378,10.6,19.825631814119756,-0.222,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,5,10,1,20.3135,20.7865,39.16657730116175,-0.473,13.0,20.0,28.0,13.0,21.0,28.0,27.06657730116175,39.06657730116175,51.06657730116175,-9.0,0.0,8.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,10,15,1,30.2435,31.02725,59.51360075960679,-0.78375,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,15,20,1,37.968,38.94,75.95290616621985,-0.972,27.0,38.0,49.0,28.0,39.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-13.0,-1.0,11.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,20,25,2,48.68275,49.8575,96.978140974084,-1.17475,37.0,48.0,60.0,38.0,50.0,61.0,78.437890974084,96.437890974084,115.437890974084,-15.0,-1.0,13.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,25,30,2,58.99925,60.39425,117.23420598748883,-1.395,47.0,59.0,72.0,48.0,60.0,73.0,97.84070598748885,116.84070598748885,137.84070598748883,-17.0,-1.0,14.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,30,35,2,69.31225,70.86075,138.0382815013405,-1.5485,57.0,69.0,83.0,58.0,71.0,84.0,117.86528150134048,137.8652815013405,159.8652815013405,-18.0,-2.0,15.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,35,40,2,77.92775,79.5385,157.668886282395,-1.61075,64.0,78.0,92.0,66.0,79.0,94.0,136.202636282395,157.202636282395,180.202636282395,-19.0,-1.0,16.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,0,5,1,12.7775,13.56325,25.18838181411975,-0.78575,7.0,13.0,19.0,8.0,13.0,20.0,16.84763181411975,24.84763181411975,34.84763181411975,-8.0,-1.0,6.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,5,10,1,25.06425,26.6805,49.81132730116176,-1.61625,17.0,25.0,34.0,18.0,26.0,35.0,36.06657730116175,49.06657730116175,64.06657730116176,-12.0,-1.0,9.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,10,15,1,37.42425,39.949,75.6161007596068,-2.52475,27.0,37.0,48.0,29.0,40.0,51.0,58.24285075960679,75.2428507596068,93.2428507596068,-15.0,-3.0,10.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,15,20,1,48.37725,51.55225,98.97440616621984,-3.175,36.0,48.0,60.0,39.0,51.0,64.0,79.04490616621985,99.04490616621985,119.04490616621985,-17.0,-3.0,11.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,20,25,2,56.18225,59.965,114.585140974084,-3.78275,44.0,56.0,69.0,47.0,60.0,73.0,94.437890974084,114.437890974084,135.437890974084,-19.0,-4.0,11.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,25,30,2,63.66025,67.933,129.43395598748884,-4.27275,51.0,64.0,77.0,54.0,68.0,82.0,108.84070598748885,128.84070598748883,150.84070598748883,-20.0,-4.0,12.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,30,35,2,71.07125,75.8625,144.7990315013405,-4.79125,58.0,71.0,85.0,62.0,75.0,91.0,122.86528150134048,144.8652815013405,167.8652815013405,-21.0,-5.0,12.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,35,40,2,75.33575,80.36775,155.90613628239498,-5.032,61.0,75.0,89.0,66.0,80.0,96.0,133.202636282395,156.202636282395,179.202636282395,-22.0,-5.0,12.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,0,5,1,10.6155,11.04025,20.503381814119752,-0.42475,6.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,5,10,1,20.71475,21.70175,40.48307730116175,-0.987,13.0,20.0,29.0,14.0,21.0,30.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,10,15,1,30.97625,32.32125,61.54035075960679,-1.345,21.0,31.0,41.0,23.0,32.0,43.0,45.24285075960679,61.24285075960679,78.2428507596068,-13.0,-1.0,10.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,15,20,1,39.093,40.783,78.92090616621985,-1.69,28.0,39.0,51.0,29.0,40.0,53.0,59.04490616621984,78.04490616621985,99.04490616621985,-14.0,-2.0,11.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,20,25,2,49.84375,52.068,100.349640974084,-2.22425,38.0,49.0,63.0,40.0,52.0,65.0,79.437890974084,100.437890974084,122.437890974084,-16.0,-2.0,12.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,25,30,2,60.192,62.95325,120.98595598748884,-2.76125,47.0,60.0,74.0,50.0,63.0,76.0,98.84070598748885,120.84070598748885,143.84070598748883,-18.0,-3.0,12.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,30,35,2,70.563,73.82925,142.25753150134048,-3.26625,56.0,70.0,85.0,59.0,74.0,89.0,117.86528150134048,141.8652815013405,166.8652815013405,-20.0,-3.0,13.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,35,40,2,79.4795,83.074,162.756136282395,-3.5945,64.0,79.0,95.0,68.0,83.0,99.0,137.202636282395,162.202636282395,189.202636282395,-21.0,-4.0,14.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,9.92225,10.29775,19.06763181411975,-0.3755,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.54925,20.13975,37.75557730116175,-0.5905,12.900000000000034,19.0,27.0,13.0,20.0,28.0,27.06657730116175,37.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.11575,30.03775,57.39635075960679,-0.922,20.0,29.0,38.0,21.0,30.0,40.0,43.14285075960682,56.74285075960679,73.2428507596068,-11.0,-1.0,9.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,36.4985,37.532,73.07540616621985,-1.0335,26.0,36.0,48.0,27.0,37.0,48.0,55.04490616621984,73.04490616621985,91.04490616621985,-13.0,-1.0,11.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,46.677,48.0985,93.213390974084,-1.4215,36.0,46.0,59.0,37.0,48.0,60.0,74.437890974084,92.437890974084,112.437890974084,-15.0,-1.0,12.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,56.68325,58.23075,112.75470598748883,-1.5475,45.0,56.0,69.0,46.0,58.0,71.0,92.84070598748885,112.84070598748885,132.84070598748883,-16.0,-2.0,13.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,66.558,68.32025,132.7435315013405,-1.76225,53.0,66.0,80.0,55.0,68.0,82.0,111.86528150134048,131.8652815013405,153.8652815013405,-18.0,-2.0,14.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,74.5285,76.59625,151.327386282395,-2.06775,61.0,74.0,89.0,63.0,76.0,91.0,129.202636282395,151.202636282395,173.202636282395,-19.0,-2.0,15.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,0,5,1,10.2655,10.65425,19.76738181411975,-0.38875,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,5,10,1,20.1725,20.92775,39.16682730116175,-0.75525,13.0,20.0,28.0,14.0,21.0,28.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,10,15,1,30.07225,31.20775,59.52285075960679,-1.1355,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,15,20,1,37.8395,39.31625,76.20065616621984,-1.47675,27.0,38.0,49.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,95.04490616621985,-14.0,-1.0,10.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,20,25,2,48.61125,50.3695,97.418640974084,-1.75825,37.0,48.0,61.0,38.0,50.0,63.0,78.33789097408403,97.437890974084,117.437890974084,-16.0,-2.0,12.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,25,30,2,58.94325,61.07775,117.86170598748885,-2.1345,46.0,59.0,72.0,48.0,61.0,74.0,96.84070598748885,117.84070598748885,138.84070598748883,-18.0,-2.0,13.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,30,35,2,69.1935,71.798,138.8567815013405,-2.6045,55.0,69.0,83.0,58.0,71.5,86.0,116.86528150134048,138.8652815013405,160.8652815013405,-19.0,-2.0,14.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,35,40,2,77.95625,81.1035,159.262386282395,-3.14725,64.0,78.0,92.0,66.0,81.0,96.0,135.202636282395,159.202636282395,183.202636282395,-21.0,-3.0,14.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,0,5,1,10.043,10.45075,19.34138181411975,-0.40775,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,5,10,1,19.792,20.42125,38.27982730116175,-0.62925,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,10,15,1,29.51375,30.34325,58.09985075960679,-0.8295,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.74285075960679,73.2428507596068,-11.0,-1.0,10.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,15,20,1,36.8645,37.89525,73.80465616621984,-1.03075,26.0,37.0,48.0,27.0,38.0,49.0,56.04490616621984,73.04490616621985,91.04490616621985,-13.0,-1.0,11.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,20,25,2,47.36,48.73425,94.532140974084,-1.37425,36.0,47.0,59.0,37.0,49.0,60.0,76.437890974084,94.437890974084,112.437890974084,-15.0,-1.0,12.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,25,30,2,57.462,59.14175,114.44445598748884,-1.67975,45.0,57.0,70.0,47.0,59.0,72.0,94.84070598748885,113.84070598748885,133.84070598748883,-17.0,-2.0,13.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,30,35,2,67.5475,69.5625,134.9752815013405,-2.015,54.0,67.0,81.0,56.0,70.0,83.0,113.86528150134048,134.8652815013405,155.8652815013405,-18.0,-2.0,14.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,35,40,2,75.9375,78.0865,154.226636282395,-2.149,63.0,75.0,90.0,64.0,78.0,92.0,133.202636282395,154.202636282395,176.202636282395,-19.0,-2.0,15.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,0,5,1,9.825,10.5255,19.19813181411975,-0.7005,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,5,10,1,19.14325,20.54125,37.75107730116175,-1.398,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,7.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,10,15,1,28.6015,30.72175,57.56610075960679,-2.12025,19.0,28.0,38.0,21.0,30.0,41.0,42.24285075960679,57.24285075960679,73.2428507596068,-13.0,-2.0,8.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,15,20,1,35.87975,38.47825,73.40290616621985,-2.5985,25.0,36.0,47.0,28.0,38.0,50.0,55.04490616621984,73.04490616621985,92.04490616621985,-15.0,-3.0,9.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,20,25,2,46.24125,49.582,94.261140974084,-3.34075,35.0,46.0,58.0,38.0,49.0,62.0,75.437890974084,94.437890974084,113.437890974084,-17.0,-3.0,11.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,25,30,2,56.25425,60.135,114.22995598748884,-3.88075,44.0,56.0,69.0,47.0,60.0,73.0,93.84070598748885,113.84070598748885,134.84070598748883,-19.0,-4.0,11.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,30,35,2,66.3685,70.835,135.06878150134048,-4.4665,53.0,66.0,80.0,57.0,71.0,85.0,112.86528150134048,134.8652815013405,156.8652815013405,-21.0,-5.0,12.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,35,40,2,74.819,79.90225,154.923886282395,-5.08325,61.0,75.0,89.0,65.0,80.0,95.0,131.202636282395,155.202636282395,177.202636282395,-22.0,-5.0,13.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,0,5,1,10.1445,10.47325,19.465381814119752,-0.32875,5.0,10.0,16.0,5.900000000000034,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,5,10,1,19.984,20.5815,38.63207730116175,-0.5975,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,9.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,10,15,1,29.7055,30.6465,58.59485075960679,-0.941,20.900000000000038,29.0,39.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,15,20,1,37.533,38.77225,75.35015616621985,-1.23925,27.0,37.0,49.0,28.0,38.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-1.0,11.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,20,25,2,48.43925,50.0995,96.976640974084,-1.66025,37.0,48.0,60.0,39.0,50.0,62.0,78.437890974084,96.437890974084,115.437890974084,-15.0,-2.0,12.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,25,30,2,59.0255,61.0615,117.92770598748884,-2.036,46.0,59.0,72.0,49.0,61.0,74.0,97.84070598748885,117.84070598748885,137.84070598748883,-17.0,-2.0,13.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,30,35,2,69.66475,71.9025,139.4325315013405,-2.23775,56.0,69.0,83.0,59.0,72.0,86.0,117.86528150134048,138.8652815013405,160.8652815013405,-19.0,-2.0,14.099999999999907
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,35,40,2,78.843,81.43875,160.48438628239498,-2.59575,65.0,79.0,93.0,67.0,81.0,96.0,137.202636282395,160.202636282395,183.202636282395,-21.0,-3.0,15.0
