date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,47.33125,49.9275,95.696640974084,-2.59625,36.0,47.0,59.0,39.0,50.0,61.09999999999991,77.437890974084,95.437890974084,114.437890974084,-16.0,-3.0,11.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,57.26375,60.4235,115.52795598748884,-3.15975,45.0,57.0,70.0,48.0,60.0,73.0,95.84070598748885,114.84070598748885,135.84070598748883,-18.0,-4.0,12.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,67.22025,70.97725,136.06278150134048,-3.757,54.0,67.0,81.0,58.0,71.0,84.0,114.86528150134048,135.8652815013405,156.8652815013405,-20.0,-4.0,13.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,75.58225,79.737,155.521886282395,-4.15475,61.0,75.0,90.0,66.0,79.0,94.0,133.202636282395,155.202636282395,179.202636282395,-21.0,-4.0,14.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.3915,10.81125,20.050381814119756,-0.41975,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,20.348,21.38875,39.80332730116175,-1.04075,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,30.395,31.86775,60.50560075960679,-1.47275,21.0,30.0,40.0,22.0,32.0,42.0,45.24285075960679,60.24285075960679,76.2428507596068,-13.0,-1.0,9.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,38.2765,40.141,77.46240616621985,-1.8645,28.0,38.0,49.0,29.0,40.0,52.0,59.04490616621984,77.04490616621985,96.04490616621985,-14.0,-2.0,10.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,48.96225,51.36225,98.762390974084,-2.4,38.0,49.0,61.0,40.0,51.0,63.0,80.437890974084,98.437890974084,118.437890974084,-16.0,-2.0,12.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,59.1015,62.068,119.01020598748885,-2.9665,47.0,59.0,72.0,50.0,62.0,75.0,99.84070598748885,118.84070598748885,138.84070598748883,-18.0,-3.0,12.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,69.37475,72.75975,139.9997815013405,-3.385,56.0,69.0,83.0,59.0,73.0,86.0,118.86528150134048,139.8652815013405,161.8652815013405,-20.0,-3.0,13.0
2026-01-30,401820590,Quinnipiac Bobcats,Sacred Heart Pioneers,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,77.92275,81.73175,159.857136282395,-3.809,64.0,78.0,92.0,67.0,82.0,96.0,137.202636282395,160.202636282395,182.202636282395,-22.0,-4.0,14.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.62625,10.681,20.15488181411975,-0.05475,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-6.0,0.0,6.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,20.777,20.9475,39.79107730116175,-0.1705,13.0,21.0,29.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,53.06657730116175,-9.0,0.0,9.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,30.96725,31.16275,60.37285075960679,-0.1955,21.0,31.0,41.0,21.0,31.0,41.0,44.24285075960679,59.74285075960679,77.2428507596068,-11.0,0.0,11.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,38.8755,39.16675,77.08715616621984,-0.29125,28.0,39.0,50.0,28.0,39.0,51.0,59.04490616621984,77.04490616621985,97.04490616621985,-12.0,-1.0,12.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,49.85325,50.3085,98.599640974084,-0.45525,38.0,50.0,62.0,38.0,50.0,63.0,78.437890974084,98.437890974084,119.437890974084,-14.0,-1.0,13.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,60.406,61.0045,119.25120598748885,-0.5985,48.0,60.0,73.0,48.0,61.0,74.0,97.84070598748885,118.84070598748885,140.84070598748883,-15.0,-1.0,14.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,71.09575,71.75275,140.7137815013405,-0.657,58.0,71.0,85.0,58.0,72.0,86.0,117.86528150134048,139.8652815013405,163.8652815013405,-17.0,-1.0,16.0
2026-01-30,401822922,Villanova Wildcats,Providence Friars,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,79.97525,80.7495,160.927386282395,-0.77425,65.0,80.0,95.0,66.0,81.0,96.0,137.202636282395,160.202636282395,185.202636282395,-18.0,-1.0,17.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.00025,10.79775,19.64563181411975,-0.7975,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.6115,21.171,38.84907730116175,-1.5595,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-2.0,7.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.2645,31.53575,59.04310075960679,-2.27125,20.0,29.0,39.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,75.2428507596068,-13.0,-2.0,9.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,36.8595,39.76725,75.67165616621985,-2.90775,26.0,37.0,48.0,28.0,40.0,51.0,57.04490616621984,75.04490616621985,95.04490616621985,-15.0,-3.0,9.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,47.151,50.86525,96.454140974084,-3.71425,35.0,47.0,59.0,38.0,51.0,63.0,76.437890974084,96.437890974084,116.437890974084,-18.0,-4.0,10.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,56.98575,61.72975,116.55620598748884,-4.744,44.0,57.0,70.0,48.0,62.0,75.0,94.84070598748885,115.84070598748885,138.84070598748883,-19.0,-5.0,10.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,66.99075,72.42375,137.2797815013405,-5.433,53.0,67.0,81.0,58.0,72.0,87.0,113.86528150134048,136.8652815013405,161.8652815013405,-22.0,-5.0,11.0
2026-01-30,401823317,Iona Gaels,Fairfield Stags,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,75.274,81.41775,156.894386282395,-6.14375,60.0,75.0,91.0,66.0,81.0,97.0,131.202636282395,156.202636282395,183.202636282395,-24.0,-6.0,11.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,0,5,1,10.2945,10.47,19.612131814119756,-0.1755,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,5,10,1,20.2465,20.6055,38.91857730116175,-0.359,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,10,15,1,30.294,30.84275,59.37960075960679,-0.54875,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-11.0,-1.0,10.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,15,20,1,38.03625,38.744,75.82515616621984,-0.70775,27.0,38.0,50.0,28.0,39.0,50.0,58.04490616621984,75.04490616621985,95.04490616621985,-13.0,-1.0,12.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,20,25,2,48.764,49.5275,96.729390974084,-0.7635,37.0,48.0,61.0,38.0,49.0,62.0,77.437890974084,96.437890974084,116.437890974084,-15.0,-1.0,13.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,25,30,2,59.01825,60.0105,116.86945598748883,-0.99225,46.0,59.0,72.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,136.84070598748883,-16.0,-1.0,14.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,30,35,2,69.362,70.4465,137.6737815013405,-1.0845,56.0,69.0,83.0,57.0,70.0,84.0,115.86528150134048,137.8652815013405,159.8652815013405,-18.0,-1.0,16.0
2026-01-30,401823799,Grand Canyon Lopes,Boise State Broncos,,,,35,40,2,77.95,79.19625,157.348886282395,-1.24625,64.0,78.0,93.0,65.0,79.0,93.09999999999992,134.202636282395,157.202636282395,180.202636282395,-19.0,-1.0,16.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,0,5,1,12.91825,13.6215,25.387381814119752,-0.70325,7.0,13.0,19.0,8.0,13.0,20.0,16.84763181411975,24.84763181411975,34.84763181411975,-8.0,-1.0,6.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,5,10,1,25.33725,26.93925,50.34307730116175,-1.602,17.0,25.0,34.0,19.0,27.0,36.0,37.06657730116175,50.06657730116175,64.06657730116176,-12.0,-2.0,8.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,10,15,1,37.70525,40.32375,76.27185075960679,-2.6185,27.0,37.0,48.0,29.0,40.0,51.0,59.24285075960679,76.2428507596068,94.2428507596068,-15.0,-3.0,10.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,15,20,1,48.669,52.048,99.76190616621984,-3.379,37.0,48.0,61.0,39.0,52.0,65.0,79.04490616621985,99.04490616621985,121.04490616621985,-17.0,-3.0,10.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,20,25,2,56.4745,60.34,115.252390974084,-3.8655,44.0,56.0,69.0,47.0,60.0,74.0,94.437890974084,114.437890974084,136.437890974084,-19.0,-4.0,11.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,25,30,2,63.867,68.2085,129.91620598748884,-4.3415,51.0,63.0,77.0,55.0,68.0,82.0,107.84070598748885,129.84070598748883,152.84070598748883,-20.0,-4.0,12.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,30,35,2,71.26775,76.144,145.2770315013405,-4.87625,57.0,71.0,85.0,62.0,76.0,91.0,122.76528150134052,144.8652815013405,168.8652815013405,-22.0,-5.0,12.0
2026-01-30,401825481,Michigan State Spartans,Michigan Wolverines,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,35,40,2,75.42375,80.495,156.12138628239498,-5.07125,61.0,75.0,90.0,66.0,80.0,96.0,132.202636282395,156.202636282395,180.202636282395,-23.0,-5.0,12.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,0,5,1,10.7215,11.0455,20.61463181411975,-0.324,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,5,10,1,20.94025,21.59325,40.60007730116175,-0.653,14.0,21.0,29.0,14.0,21.0,30.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,8.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,10,15,1,31.19075,32.25675,61.69035075960679,-1.066,22.0,31.0,41.0,23.0,32.0,43.0,45.24285075960679,60.24285075960679,78.2428507596068,-12.0,-1.0,10.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,15,20,1,39.283,40.648,78.97590616621984,-1.365,28.0,39.0,51.0,29.0,40.0,52.0,60.04490616621984,78.04490616621985,99.04490616621985,-13.0,-1.0,11.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,20,25,2,50.2155,51.9995,100.652890974084,-1.784,38.0,50.0,63.0,40.0,52.0,65.0,80.437890974084,100.437890974084,121.437890974084,-15.0,-2.0,12.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,25,30,2,60.70725,62.8115,121.35945598748884,-2.10425,48.0,60.0,74.0,49.0,62.0,77.0,99.84070598748885,120.84070598748885,143.84070598748883,-17.0,-2.0,13.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,30,35,2,71.1775,73.7355,142.7782815013405,-2.558,57.0,71.0,86.0,59.0,73.0,89.0,118.86528150134048,142.8652815013405,166.8652815013405,-19.0,-3.0,14.0
2026-01-30,401826866,Cornell Big Red,Princeton Tigers,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,35,40,2,79.95425,82.99475,163.151636282395,-3.0405,65.0,80.0,96.0,67.0,83.0,99.0,137.202636282395,163.202636282395,189.202636282395,-20.0,-3.0,15.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.09425,10.271,19.21288181411975,-0.17675,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.82625,20.15025,38.04307730116175,-0.324,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.42925,30.02175,57.69385075960679,-0.5925,20.0,29.0,39.0,21.0,30.0,39.0,43.24285075960679,57.24285075960679,73.2428507596068,-11.0,-1.0,10.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,36.76175,37.54075,73.34740616621984,-0.779,26.0,36.0,48.0,27.0,37.0,49.0,56.04490616621984,73.04490616621985,91.04490616621985,-13.0,-1.0,11.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,47.10725,48.1345,93.679640974084,-1.02725,36.0,47.0,59.0,37.0,48.0,60.0,75.437890974084,93.437890974084,112.437890974084,-14.0,-1.0,13.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,56.9775,58.28075,113.09895598748884,-1.30325,45.0,57.0,69.0,46.0,58.0,71.0,93.84070598748885,112.84070598748885,132.84070598748883,-16.0,-1.0,14.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,66.904,68.3925,133.1617815013405,-1.4885,54.0,66.0,81.0,56.0,68.0,82.0,112.86528150134048,132.8652815013405,153.8652815013405,-17.0,-1.0,14.0
2026-01-30,401828204,Charlotte 49ers,Rice Owls,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,74.9005,76.57225,151.67538628239498,-1.67175,61.0,74.0,89.0,63.0,76.0,91.0,130.202636282395,151.202636282395,174.202636282395,-18.0,-2.0,15.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,0,5,1,10.3135,10.7545,19.915631814119752,-0.441,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,5,10,1,20.162,21.147,39.37557730116175,-0.985,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,10,15,1,30.10275,31.4675,59.81310075960679,-1.36475,21.0,30.0,40.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,9.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,15,20,1,37.9975,39.753,76.79540616621985,-1.7555,27.0,38.0,49.0,29.0,39.0,51.0,58.04490616621984,76.04490616621985,96.04490616621985,-14.0,-2.0,10.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,20,25,2,48.69,50.8495,97.977390974084,-2.1595,37.0,49.0,61.0,39.0,51.0,63.0,78.437890974084,97.437890974084,117.437890974084,-16.0,-2.0,11.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,25,30,2,58.825,61.54975,118.21545598748884,-2.72475,46.0,59.0,72.0,49.0,61.0,75.0,97.84070598748885,117.84070598748885,138.84070598748883,-18.0,-3.0,12.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,30,35,2,69.09625,72.201,139.16253150134048,-3.10475,55.0,69.0,83.0,58.0,72.0,87.0,116.86528150134048,138.8652815013405,161.8652815013405,-19.0,-3.0,13.0
2026-01-30,401828400,Saint Louis Billikens,Dayton Flyers,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,35,40,2,77.807,81.31825,159.327886282395,-3.51125,63.0,78.0,92.0,66.0,81.0,96.0,135.202636282395,159.202636282395,183.202636282395,-21.0,-4.0,14.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,0,5,1,10.0735,10.34825,19.26938181411975,-0.27475,5.0,10.0,15.0,6.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,5,10,1,19.65375,20.18075,37.90107730116175,-0.527,12.0,20.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,8.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,10,15,1,29.3265,30.09625,57.66560075960679,-0.76975,20.0,29.0,38.09999999999991,21.0,30.0,40.0,43.24285075960679,57.24285075960679,73.2428507596068,-11.0,0.0,9.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,15,20,1,36.76125,37.6925,73.49865616621985,-0.93125,26.0,37.0,48.0,27.0,37.0,48.0,56.04490616621984,73.04490616621985,92.04490616621985,-13.0,-1.0,11.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,20,25,2,47.331,48.571,94.339890974084,-1.24,36.0,47.0,59.0,37.0,48.0,60.0,76.437890974084,93.437890974084,113.437890974084,-15.0,-1.0,12.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,25,30,2,57.48225,58.92675,114.24970598748884,-1.4445,45.0,57.0,70.0,47.0,59.0,71.0,94.84070598748885,113.84070598748885,133.84070598748883,-16.0,-1.0,13.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,30,35,2,67.74475,69.3775,134.9875315013405,-1.63275,55.0,68.0,81.0,57.0,69.0,83.0,113.86528150134048,134.8652815013405,155.8652815013405,-18.0,-2.0,15.0
2026-01-30,401828401,VCU Rams,Loyola Chicago Ramblers,,,,35,40,2,76.10375,77.8985,154.204886282395,-1.79475,63.0,76.0,90.0,64.0,78.0,92.0,133.202636282395,154.202636282395,176.202636282395,-19.0,-2.0,15.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,0,5,1,9.823,10.42475,19.09538181411975,-0.60175,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,5,10,1,19.3115,20.45575,37.83382730116175,-1.14425,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,10,15,1,28.81375,30.46375,57.52035075960679,-1.65,20.0,29.0,38.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-13.0,-2.0,9.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,15,20,1,36.128,38.3225,73.49540616621985,-2.1945,26.0,36.0,47.0,28.0,38.0,50.0,56.04490616621984,73.04490616621985,92.04490616621985,-14.0,-2.0,10.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,20,25,2,46.4425,49.37875,94.259140974084,-2.93625,35.0,46.0,58.0,38.0,49.0,61.0,75.437890974084,93.437890974084,113.437890974084,-17.0,-3.0,11.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,25,30,2,56.32975,60.056,114.22645598748883,-3.72625,44.0,56.0,69.0,48.0,60.0,73.0,93.84070598748885,113.84070598748885,134.84070598748883,-18.0,-4.0,12.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,30,35,2,66.3175,70.74625,134.9290315013405,-4.42875,53.0,66.0,80.0,57.0,71.0,84.0,112.86528150134048,134.8652815013405,156.8652815013405,-21.0,-5.0,12.0
2026-01-30,401829317,Nevada Wolf Pack,UNLV Rebels,2026-01-30 22:00,2026-01-31T03:00:00Z,EST,35,40,2,74.6905,79.65725,154.55038628239498,-4.96675,61.0,75.0,89.0,65.0,79.0,94.0,131.202636282395,154.202636282395,177.202636282395,-22.0,-5.0,12.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,0,5,1,10.15475,10.52025,19.52263181411975,-0.3655,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,5,10,1,20.1105,20.727,38.90407730116175,-0.6165,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,10,15,1,30.02875,30.90775,59.17935075960679,-0.879,21.0,30.0,40.0,21.0,30.0,41.0,43.24285075960679,58.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,15,20,1,37.831,38.9295,75.80540616621984,-1.0985,27.0,38.0,49.0,28.0,38.0,50.0,57.04490616621984,75.04490616621985,95.04490616621985,-13.0,-1.0,11.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,20,25,2,48.8055,50.28025,97.523640974084,-1.47475,37.0,49.0,61.0,38.900000000000034,50.0,63.0,78.437890974084,97.437890974084,117.437890974084,-15.0,-1.0,12.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,25,30,2,59.38675,61.16025,118.38770598748884,-1.7735,47.0,59.0,72.0,49.0,61.0,74.0,97.84070598748885,117.84070598748885,138.84070598748883,-17.0,-2.0,13.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,30,35,2,70.0885,72.052,140.0057815013405,-1.9635,57.0,70.0,84.0,58.0,72.0,86.0,118.86528150134048,139.8652815013405,161.8652815013405,-19.0,-2.0,14.0
2026-01-30,401858731,UL Monroe Warhawks,Georgia Southern Eagles,2026-01-30 15:00,2026-01-30T20:00:00Z,EST,35,40,2,79.35825,81.54125,161.10213628239498,-2.183,65.0,79.0,94.0,67.0,81.0,96.0,139.202636282395,161.202636282395,184.202636282395,-20.0,-2.0,15.0
