date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,1,1,0,5,8.80375,8.83275,17.6365,-0.029,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,8.80375,8.83275,18.354966714314493,-0.029,5.0,9.0,13.0,5.0,9.0,13.0,12.718466714314491,17.71846671431449,24.71846671431449,-6.0,0.0,5.0,8.36225,8.3995,16.76175,11.0,17.0,22.0,1.441,1.3625,2.8035,1.0,3.0,5.0,1.652,1.61025,3.26225,1.0,3.0,6.0,3.981,3.9335,7.9145,4.0,8.0,12.0,2.2205,2.29025,4.51075,2.0,4.0,7.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.79525,8.85275,17.648,-0.0575,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-5.0,0.0,6.0,17.599,17.6855,36.90978441198753,-0.0865,11.0,17.0,24.0,12.0,17.0,24.0,26.625284411987533,36.62528441198753,47.62528441198753,-8.0,0.0,8.0,8.47275,8.49025,16.963,12.0,17.0,22.0,1.39875,1.37725,2.776,1.0,3.0,5.0,1.6575,1.63675,3.29425,1.0,3.0,6.0,3.92625,3.9985,7.92475,4.0,8.0,12.0,2.24925,2.23375,4.483,2.0,4.0,7.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.82575,8.83875,17.6645,-0.013,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,6.0,26.42475,26.52425,55.74887820648357,-0.0995,18.0,26.0,35.0,18.0,26.0,35.0,41.79987820648357,55.79987820648357,69.79987820648356,-10.0,0.0,10.0,8.44875,8.41325,16.862,11.0,17.0,23.0,1.36975,1.41275,2.7825,1.0,3.0,5.0,1.6225,1.593,3.2155,1.0,3.0,6.0,3.998,3.99675,7.99475,4.0,8.0,12.0,2.24725,2.25525,4.5025,2.0,4.0,7.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.79925,8.7975,17.59675,0.00175,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,35.224,35.32175,70.92068761795107,-0.09775,25.0,35.0,46.0,25.0,35.0,46.0,53.37493761795108,70.37493761795108,88.37493761795108,-12.0,0.0,12.0,8.44475,8.4255,16.87025,11.0,17.0,22.0,1.37625,1.39825,2.7745,1.0,3.0,5.0,1.622,1.5805,3.2025,1.0,3.0,6.0,3.97175,4.03425,8.006,4.0,8.0,12.0,2.27175,2.22525,4.497,2.0,4.0,7.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.699,8.1505,16.8495,0.5485,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,43.923,43.47225,89.86835059680128,0.45075,33.0,44.0,55.0,33.0,43.0,55.0,72.47310059680127,89.47310059680127,107.47310059680127,-13.0,0.0,14.0,8.891,8.7685,17.6595,12.0,17.0,24.0,1.475,1.44875,2.92375,1.0,3.0,5.0,1.68325,1.65775,3.341,1.0,3.0,6.0,4.174,4.117,8.291,5.0,8.0,12.0,2.3225,2.3665,4.689,2.0,5.0,8.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.60225,8.07675,16.679,0.5255,5.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,52.52525,51.549,104.42116830003594,0.97625,41.0,52.0,64.0,40.0,51.0,64.0,86.34691830003594,104.34691830003594,123.34691830003594,-13.0,1.0,16.0,8.68825,8.70575,17.394,12.0,17.0,23.0,1.47125,1.4475,2.91875,1.0,3.0,5.0,1.69425,1.63375,3.328,1.0,3.0,6.0,4.1095,4.16275,8.27225,5.0,8.0,12.0,2.359,2.30625,4.66525,2.0,4.0,7.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.66625,8.169,16.83525,0.49725,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,1.0,6.0,61.1915,59.718,119.86699848435988,1.4735,48.0,61.0,74.0,47.0,60.0,73.0,99.95749848435987,119.95749848435987,139.95749848435986,-14.0,1.0,17.0,8.78775,8.75075,17.5385,12.0,17.0,23.0,1.4695,1.42925,2.89875,1.0,3.0,5.0,1.65525,1.6655,3.32075,1.0,3.0,6.0,4.125,4.1485,8.2735,5.0,8.0,12.0,2.319,2.35825,4.67725,2.0,4.0,8.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.6,8.1575,16.7575,0.4425,4.900000000000034,8.0,13.0,4.0,8.0,12.0,10.0,16.0,24.0,-5.0,0.0,6.0,69.7915,67.8755,137.667,1.916,56.0,70.0,84.0,54.0,68.0,82.0,116.0,138.0,160.0,-15.0,2.0,19.0,8.697,8.839,17.536,12.0,17.0,23.0,1.4385,1.46525,2.90375,1.0,3.0,5.0,1.67125,1.66,3.33125,1.0,3.0,6.0,4.12775,4.13775,8.2655,5.0,8.0,12.0,2.321,2.36775,4.68875,2.0,4.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,9.22875,9.4465,18.67525,-0.21775,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.22875,9.4465,19.39371671431449,-0.21775,5.0,9.0,14.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.7865,8.87025,17.65675,12.0,18.0,23.0,1.46675,1.4455,2.91225,1.0,3.0,5.0,1.6915,1.7205,3.412,1.0,3.0,6.0,4.19775,4.1805,8.37825,5.0,8.0,12.0,2.36625,2.35725,4.7235,2.0,4.5,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,9.219,9.43675,18.65575,-0.21775,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.44775,18.88325,38.956284411987525,-0.4355,12.0,18.0,25.0,13.0,19.0,26.0,28.625284411987533,38.62528441198753,49.62528441198753,-8.0,0.0,8.0,8.7705,8.75975,17.53025,12.0,17.0,23.0,1.444,1.4255,2.8695,1.0,3.0,5.0,1.67525,1.712,3.38725,1.0,3.0,6.0,4.17075,4.13825,8.309,5.0,8.0,12.0,2.32825,2.3345,4.66275,2.0,4.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,9.2535,9.467,18.7205,-0.2135,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,25.0,-6.0,0.0,5.0,27.70125,28.35025,58.85137820648356,-0.649,19.0,27.0,36.0,20.0,28.0,37.0,45.79987820648357,58.79987820648357,72.79987820648356,-10.0,-1.0,9.0,8.8365,8.74425,17.58075,12.0,17.0,23.0,1.476,1.44175,2.91775,1.0,3.0,5.0,1.67275,1.699,3.37175,1.0,3.0,6.0,4.17125,4.1395,8.31075,5.0,8.0,12.0,2.3385,2.3425,4.681,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,9.133,9.41025,18.54325,-0.27725,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,36.83425,37.7605,74.96968761795107,-0.92625,27.0,36.0,48.0,28.0,38.0,48.0,58.37493761795108,74.37493761795108,92.37493761795108,-13.0,-1.0,11.0,8.8705,8.88975,17.76025,12.0,18.0,23.0,1.443,1.45525,2.89825,1.0,3.0,5.0,1.7155,1.696,3.4115,1.0,3.0,6.0,4.144,4.23075,8.37475,5.0,8.0,12.0,2.34,2.359,4.699,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,9.25575,8.841,18.09675,0.41475,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,46.09,46.6015,95.16460059680126,-0.5115,36.0,46.0,57.0,36.0,47.0,57.0,78.47310059680127,95.47310059680127,112.47310059680127,-14.0,-1.0,12.0,9.299,9.32725,18.62625,13.0,18.0,24.0,1.523,1.54075,3.06375,1.0,3.0,5.0,1.72725,1.80875,3.536,1.0,3.0,6.0,4.4555,4.38575,8.84125,5.0,9.0,13.0,2.474,2.49275,4.96675,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,9.18075,8.88925,18.07,0.2915,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,55.27075,55.49075,111.10841830003594,-0.22,44.0,55.0,67.0,44.0,55.0,67.0,94.34691830003594,110.34691830003594,128.34691830003595,-15.0,0.0,14.0,9.408,9.2945,18.7025,13.0,18.0,24.0,1.54975,1.53625,3.086,1.0,3.0,5.0,1.78775,1.8075,3.59525,1.0,3.0,6.0,4.3895,4.3845,8.774,5.0,9.0,13.0,2.483,2.45375,4.93675,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,9.274,8.91825,18.19225,0.35575,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,64.54475,64.409,127.91124848435992,0.13575,52.0,64.0,77.0,52.0,64.0,76.0,108.95749848435987,127.9574984843599,145.95749848435986,-16.0,0.0,16.0,9.36525,9.35625,18.7215,13.0,19.0,24.0,1.549,1.53425,3.08325,1.0,3.0,5.0,1.77125,1.7865,3.55775,1.0,3.0,6.0,4.339,4.43425,8.77325,5.0,9.0,13.0,2.49525,2.49175,4.987,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,9.1885,8.95675,18.14525,0.23175,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,73.73325,73.36575,147.099,0.3675,60.0,74.0,87.0,60.0,73.0,87.0,127.0,147.0,167.0,-17.0,0.0,17.0,9.21025,9.3045,18.51475,13.0,18.0,24.0,1.54625,1.55475,3.101,1.0,3.0,5.0,1.81775,1.84375,3.6615,1.0,3.0,6.0,4.43275,4.369,8.80175,5.0,9.0,13.0,2.4935,2.4815,4.975,2.0,5.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.90575,9.316,18.22175,-0.41025,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.90575,9.316,18.940216714314488,-0.41025,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.62575,8.542,17.16775,12.0,17.0,23.0,1.4045,1.4205,2.825,1.0,3.0,5.0,1.646,1.6715,3.3175,1.0,3.0,6.0,4.081,3.98525,8.06625,4.0,8.0,12.0,2.27875,2.2915,4.57025,2.0,4.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.8795,9.2285,18.108,-0.349,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.78525,18.5445,37.95503441198752,-0.75925,11.0,17.5,25.0,12.0,18.0,25.0,27.625284411987533,37.62528441198753,48.62528441198753,-9.0,-1.0,7.0,8.496,8.495,16.991,12.0,17.0,23.0,1.407,1.38525,2.79225,1.0,3.0,5.0,1.622,1.6565,3.2785,1.0,3.0,6.0,4.055,4.06875,8.12375,5.0,8.0,12.0,2.24925,2.2715,4.52075,2.0,4.0,7.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.86575,9.34775,18.2135,-0.482,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,26.651,27.89225,57.34312820648356,-1.24125,18.0,26.0,35.0,19.0,28.0,37.0,43.79987820648357,56.79987820648357,71.79987820648356,-11.0,-1.0,9.0,8.52325,8.54,17.06325,12.0,17.0,23.0,1.43275,1.409,2.84175,1.0,3.0,5.0,1.60125,1.66125,3.2625,1.0,3.0,6.0,4.08525,4.06425,8.1495,5.0,8.0,12.0,2.2565,2.24975,4.50625,2.0,4.0,7.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.8825,9.37325,18.25575,-0.49075,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.5335,37.2655,73.17393761795107,-1.732,25.0,35.0,46.0,27.0,37.0,48.0,56.37493761795108,73.37493761795108,90.37493761795108,-14.0,-2.0,10.0,8.50975,8.57775,17.0875,12.0,17.0,23.0,1.36675,1.34675,2.7135,1.0,3.0,5.0,1.65375,1.68775,3.3415,1.0,3.0,6.0,4.01425,4.06425,8.0785,4.0,8.0,12.0,2.26225,2.2595,4.52175,2.0,4.0,7.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,8.76075,8.6195,17.38025,0.14125,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,44.29425,45.885,92.65235059680126,-1.59075,33.0,44.0,55.0,35.0,46.0,57.0,75.47310059680127,92.47310059680127,110.47310059680127,-14.0,-2.0,11.0,8.75525,8.81175,17.567,12.0,17.0,23.0,1.45925,1.43475,2.894,1.0,3.0,5.0,1.71025,1.6705,3.38075,1.0,3.0,6.0,4.16125,4.15375,8.315,5.0,8.0,12.0,2.33775,2.3355,4.67325,2.0,5.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,8.74375,8.5455,17.28925,0.19825,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,53.038,54.4305,107.81541830003592,-1.3925,42.0,53.0,65.0,43.0,54.0,66.0,89.34691830003594,107.34691830003594,126.34691830003594,-16.0,-1.0,13.0,8.83575,8.9665,17.80225,12.0,18.0,23.0,1.4605,1.454,2.9145,1.0,3.0,5.0,1.65675,1.7155,3.37225,1.0,3.0,6.0,4.21275,4.1715,8.38425,5.0,8.0,12.0,2.2955,2.35375,4.64925,2.0,4.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,8.6625,8.6295,17.292,0.033,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,61.7005,63.06,123.71799848435988,-1.3595,49.0,61.0,75.0,51.0,63.0,76.0,103.95749848435987,122.95749848435987,142.95749848435986,-17.0,-1.5,14.0,8.841,8.7675,17.6085,12.0,17.0,23.0,1.45825,1.44125,2.8995,1.0,3.0,5.0,1.7025,1.68925,3.39175,1.0,3.0,6.0,4.17775,4.1715,8.34925,5.0,8.0,12.0,2.28925,2.37925,4.6685,2.0,4.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,8.69675,8.607,17.30375,0.08975,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,70.39725,71.667,142.06425,-1.26975,57.0,70.0,84.0,58.0,71.0,85.0,121.0,142.0,164.0,-18.0,-1.0,16.0,8.88575,8.772,17.65775,12.0,18.0,23.0,1.47525,1.501,2.97625,1.0,3.0,5.0,1.6935,1.71075,3.40425,1.0,3.0,6.0,4.19825,4.192,8.39025,5.0,8.0,12.0,2.4105,2.3365,4.747,2.0,5.0,8.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.61,9.32175,17.93175,-0.71175,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,8.61,9.32175,18.65021671431449,-0.71175,5.0,8.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,-1.0,5.0,8.34775,8.4015,16.74925,11.0,16.0,22.0,1.45225,1.3905,2.84275,1.0,3.0,5.0,1.5935,1.61125,3.20475,1.0,3.0,6.0,3.92375,3.9075,7.83125,4.0,8.0,12.0,2.21225,2.2405,4.45275,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.52325,9.137,17.66025,-0.61375,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,-1.0,5.0,17.13325,18.45875,37.21728441198753,-1.3255,11.0,17.0,24.0,12.0,18.0,25.0,27.625284411987533,36.62528441198753,47.62528441198753,-9.0,-1.0,7.0,8.3685,8.35625,16.72475,11.0,17.0,22.0,1.48,1.3455,2.8255,1.0,3.0,5.0,1.561,1.6085,3.1695,1.0,3.0,6.0,3.832,3.94175,7.77375,4.0,8.0,12.0,2.20925,2.23525,4.4445,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.534,9.235,17.769,-0.701,4.0,8.0,13.0,5.0,9.0,14.0,12.0,17.0,24.0,-6.0,-1.0,5.0,25.66725,27.69375,56.16087820648357,-2.0265,17.0,25.0,34.0,19.0,27.0,37.0,42.79987820648357,55.79987820648357,70.79987820648356,-12.0,-2.0,8.0,8.34825,8.31775,16.666,11.0,16.0,22.0,1.4485,1.40225,2.85075,1.0,3.0,5.0,1.55925,1.62,3.17925,1.0,3.0,6.0,3.91175,3.94975,7.8615,4.0,8.0,12.0,2.19475,2.22775,4.4225,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.5695,9.20425,17.77375,-0.63475,5.0,8.0,13.0,5.0,9.0,14.0,12.0,17.0,24.0,-6.0,-1.0,5.0,34.23675,36.898,71.50968761795107,-2.66125,24.0,34.0,45.0,27.0,37.0,48.0,54.37493761795108,71.37493761795108,89.37493761795108,-14.0,-3.0,9.0,8.36225,8.35125,16.7135,11.0,17.0,22.0,1.505,1.39025,2.89525,1.0,3.0,5.0,1.58075,1.58825,3.169,1.0,3.0,6.0,3.919,3.92875,7.84775,4.0,8.0,12.0,2.191,2.253,4.444,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,8.3245,8.539,16.8635,-0.2145,4.0,8.0,12.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,42.56125,45.437,90.47135059680129,-2.87575,32.0,42.0,54.0,35.0,45.0,56.09999999999991,72.47310059680127,90.47310059680127,108.47310059680127,-16.0,-3.0,10.0,8.5335,8.63525,17.16875,12.0,17.0,23.0,1.52,1.425,2.945,1.0,3.0,5.0,1.59775,1.6335,3.23125,1.0,3.0,6.0,4.02,4.0535,8.0735,5.0,8.0,12.0,2.262,2.2365,4.4985,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,8.33425,8.4585,16.79275,-0.12425,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,50.8955,53.8955,105.13791830003592,-3.0,39.0,51.0,63.0,42.0,54.0,66.0,86.34691830003594,105.34691830003594,123.34691830003594,-17.0,-3.0,11.0,8.62225,8.5705,17.19275,12.0,17.0,23.0,1.50925,1.37675,2.886,1.0,3.0,5.0,1.59175,1.6405,3.23225,1.0,3.0,6.0,4.07025,4.12675,8.197,5.0,8.0,12.0,2.256,2.317,4.573,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,8.34125,8.4725,16.81375,-0.13125,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,5.0,59.23675,62.368,120.56224848435988,-3.13125,47.0,59.0,72.0,50.0,62.0,75.0,100.95749848435987,119.95749848435987,140.95749848435986,-19.0,-3.0,13.0,8.59175,8.5415,17.13325,12.0,17.0,23.0,1.499,1.4035,2.9025,1.0,3.0,5.0,1.573,1.6275,3.2005,1.0,3.0,6.0,4.01175,4.06675,8.0785,4.0,8.0,12.0,2.256,2.31175,4.56775,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,8.36175,8.41175,16.7735,-0.05,4.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-6.0,0.0,5.0,67.5985,70.77975,138.37825,-3.18125,54.0,67.0,81.0,57.0,71.0,85.0,117.0,138.0,160.0,-20.0,-3.0,14.0,8.6565,8.65675,17.31325,12.0,17.0,23.0,1.5045,1.42925,2.93375,1.0,3.0,5.0,1.611,1.6345,3.2455,1.0,3.0,6.0,4.04325,4.05825,8.1015,5.0,8.0,12.0,2.26525,2.331,4.59625,2.0,4.0,7.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,1,1,0,5,9.4435,9.4755,18.919,-0.032,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,6.0,9.4435,9.4755,19.63746671431449,-0.032,5.0,9.0,14.0,5.0,9.0,14.0,12.718466714314491,19.71846671431449,26.71846671431449,-6.0,0.0,6.0,8.9205,8.97475,17.89525,12.0,18.0,24.0,1.57475,1.4385,3.01325,1.0,3.0,5.0,1.68225,1.71725,3.3995,1.0,3.0,6.0,4.20375,4.20325,8.407,5.0,8.0,12.0,2.36675,2.38525,4.752,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,2,1,5,10,9.4475,9.411,18.8585,0.0365,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,6.0,18.891,18.8865,39.40278441198753,0.0045,12.0,19.0,26.0,12.0,19.0,26.0,28.625284411987533,38.62528441198753,50.62528441198753,-8.0,0.0,8.0,8.971,8.913,17.884,12.0,18.0,24.0,1.5465,1.4815,3.028,1.0,3.0,5.0,1.71375,1.71875,3.4325,1.0,3.0,6.0,4.17825,4.20925,8.3875,5.0,8.0,12.0,2.3535,2.37,4.7235,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,3,1,10,15,9.51425,9.56925,19.0835,-0.055,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,28.40525,28.45575,59.66087820648357,-0.0505,19.0,28.0,38.0,20.0,28.0,37.09999999999991,44.79987820648357,58.79987820648357,74.79987820648356,-10.0,0.0,10.0,8.88775,8.917,17.80475,12.0,18.0,24.0,1.54425,1.52325,3.0675,1.0,3.0,5.0,1.68225,1.73125,3.4135,1.0,3.0,6.0,4.16525,4.21075,8.376,5.0,8.0,12.0,2.34825,2.41875,4.767,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,4,1,15,20,9.46,9.45975,18.91975,0.00025,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-6.0,0.0,6.0,37.86525,37.9155,76.15568761795107,-0.05025,27.0,37.0,49.0,27.0,37.0,49.0,57.37493761795108,75.37493761795108,95.37493761795108,-12.0,0.0,12.0,8.93125,8.90575,17.837,12.0,18.0,24.0,1.5925,1.46375,3.05625,1.0,3.0,5.0,1.72375,1.71725,3.441,1.0,3.0,6.0,4.09975,4.19425,8.294,5.0,8.0,12.0,2.336,2.36975,4.70575,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,5,2,20,25,9.408,8.91925,18.32725,0.48875,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,47.27325,46.83475,96.58110059680128,0.4385,36.0,47.0,59.0,36.0,46.5,59.0,78.47310059680127,96.47310059680127,115.47310059680127,-13.0,0.0,14.0,9.24475,9.31175,18.5565,13.0,18.0,25.0,1.609,1.51225,3.12125,1.0,3.0,5.0,1.78175,1.76425,3.546,1.0,3.0,6.0,4.3795,4.3675,8.747,5.0,9.0,13.0,2.44125,2.47175,4.913,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,6,2,25,30,9.244,8.7835,18.0275,0.4605,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,56.51725,55.61825,112.48241830003592,0.899,44.0,56.0,69.0,44.0,55.0,68.0,92.34691830003594,112.34691830003594,133.34691830003595,-14.0,1.0,16.0,9.242,9.16425,18.40625,13.0,18.0,24.0,1.6185,1.542,3.1605,1.0,3.0,6.0,1.7255,1.7945,3.52,1.0,3.0,6.0,4.30475,4.38425,8.689,5.0,9.0,13.0,2.385,2.4545,4.8395,2.0,5.0,8.0
