date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,9.472,9.54075,19.01275,-0.06875,5.0,9.0,14.0,5.0,9.0,14.0,13.0,19.0,26.0,-6.0,0.0,6.0,60.825,59.2575,117.77083568782344,1.5675,48.0,60.5,74.0,46.0,59.0,72.0,97.68833568782344,117.68833568782344,138.68833568782344,-15.0,2.0,17.0,8.78775,8.75075,17.5385,12.0,17.0,23.0,1.4695,1.42925,2.89875,1.0,3.0,5.0,1.65525,1.6655,3.32075,1.0,3.0,6.0,4.125,4.1485,8.2735,5.0,8.0,12.0,2.319,2.35825,4.67725,2.0,4.0,8.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,9.4045,9.5325,18.937,-0.128,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,5.0,70.2295,68.79,139.0195,1.4395,56.0,70.0,84.0,54.0,69.0,83.0,117.0,139.0,162.0,-16.0,2.0,18.0,8.697,8.839,17.536,12.0,17.0,23.0,1.4385,1.46525,2.90375,1.0,3.0,5.0,1.67125,1.66,3.33125,1.0,3.0,6.0,4.12775,4.13775,8.2655,5.0,8.0,12.0,2.321,2.36775,4.68875,2.0,4.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.53525,8.3,16.83525,0.23525,5.0,8.0,13.0,4.0,8.0,12.0,11.0,17.0,23.0,-5.0,0.0,6.0,8.53525,8.3,14.752783872392303,0.23525,5.0,8.0,13.0,4.0,8.0,12.0,8.917533872392301,14.9175338723923,20.917533872392305,-5.0,0.0,6.0,8.7865,8.87025,17.65675,12.0,18.0,23.0,1.46675,1.4455,2.91225,1.0,3.0,5.0,1.6915,1.7205,3.412,1.0,3.0,6.0,4.19775,4.1805,8.37825,5.0,8.0,12.0,2.36625,2.35725,4.7235,2.0,4.5,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.5245,8.2975,16.822,0.227,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,17.05975,16.5975,29.73059308517795,0.46225,11.0,17.0,24.0,10.0,16.0,23.0,20.073343085177942,29.073343085177942,40.07334308517795,-7.0,1.0,8.0,8.7705,8.75975,17.53025,12.0,17.0,23.0,1.444,1.4255,2.8695,1.0,3.0,5.0,1.67525,1.712,3.38725,1.0,3.0,6.0,4.17075,4.13825,8.309,5.0,8.0,12.0,2.32825,2.3345,4.66275,2.0,4.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.555,8.31925,16.87425,0.23575,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,23.0,-5.0,0.0,6.0,25.61475,24.91675,45.0677627366928,0.698,17.0,25.0,34.0,17.0,25.0,33.0,31.536262736692784,44.53626273669279,59.5362627366928,-9.0,0.0,11.0,8.8365,8.74425,17.58075,12.0,17.0,23.0,1.476,1.44175,2.91775,1.0,3.0,5.0,1.67275,1.699,3.37175,1.0,3.0,6.0,4.17125,4.1395,8.31075,5.0,8.0,12.0,2.3385,2.3425,4.681,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.434,8.272,16.706,0.162,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,34.04875,33.18875,66.89225540706643,0.86,24.0,34.0,45.0,23.0,33.0,44.0,49.65475540706642,66.65475540706642,84.65475540706643,-11.0,1.0,13.0,8.8705,8.88975,17.76025,12.0,18.0,23.0,1.443,1.45525,2.89825,1.0,3.0,5.0,1.7155,1.696,3.4115,1.0,3.0,6.0,4.144,4.23075,8.37475,5.0,8.0,12.0,2.34,2.359,4.699,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,10.05775,10.2105,20.26825,-0.15275,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,44.1065,43.39925,82.16531076997572,0.70725,33.0,44.0,55.0,33.0,43.0,54.0,64.65956076997568,81.6595607699757,99.65956076997573,-13.0,1.0,14.0,9.299,9.32725,18.62625,13.0,18.0,24.0,1.523,1.54075,3.06375,1.0,3.0,5.0,1.72725,1.80875,3.536,1.0,3.0,6.0,4.4555,4.38575,8.84125,5.0,9.0,13.0,2.474,2.49275,4.96675,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,9.992,10.26125,20.25325,-0.26925,6.0,10.0,14.099999999999907,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,54.0985,53.6605,103.57288771452744,0.438,43.0,54.0,66.0,42.0,54.0,65.0,86.81388771452743,103.81388771452744,120.81388771452744,-14.0,1.0,15.0,9.408,9.2945,18.7025,13.0,18.0,24.0,1.54975,1.53625,3.086,1.0,3.0,5.0,1.78775,1.8075,3.59525,1.0,3.0,6.0,4.3895,4.3845,8.774,5.0,9.0,13.0,2.483,2.45375,4.93675,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,10.079,10.28,20.359,-0.201,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,64.1775,63.9405,125.80633568782346,0.237,52.0,64.0,77.0,52.0,64.0,76.0,106.68833568782344,125.68833568782344,144.68833568782344,-15.0,0.0,16.0,9.36525,9.35625,18.7215,13.0,19.0,24.0,1.549,1.53425,3.08325,1.0,3.0,5.0,1.77125,1.7865,3.55775,1.0,3.0,6.0,4.339,4.43425,8.77325,5.0,9.0,13.0,2.49525,2.49175,4.987,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,10.0085,10.331,20.3395,-0.3225,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,74.186,74.2715,148.4575,-0.0855,61.0,74.0,88.0,61.0,74.0,87.0,128.0,148.0,169.0,-17.0,0.0,17.0,9.21025,9.3045,18.51475,13.0,18.0,24.0,1.54625,1.55475,3.101,1.0,3.0,5.0,1.81775,1.84375,3.6615,1.0,3.0,6.0,4.43275,4.369,8.80175,5.0,9.0,13.0,2.4935,2.4815,4.975,2.0,5.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.20675,8.18575,16.3925,0.021,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.20675,8.18575,14.310033872392305,0.021,4.0,8.0,13.0,4.0,8.0,12.0,7.9175338723923,13.9175338723923,20.917533872392305,-5.0,0.0,5.0,8.62575,8.542,17.16775,12.0,17.0,23.0,1.4045,1.4205,2.825,1.0,3.0,5.0,1.646,1.6715,3.3175,1.0,3.0,6.0,4.081,3.98525,8.06625,4.0,8.0,12.0,2.27875,2.2915,4.57025,2.0,4.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.1865,8.10675,16.29325,0.07975,4.0,8.0,13.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.39325,16.2925,28.759093085177952,0.10075,10.0,16.0,23.0,10.0,16.0,23.0,19.073343085177942,28.073343085177942,39.07334308517795,-8.0,0.0,8.0,8.496,8.495,16.991,12.0,17.0,23.0,1.407,1.38525,2.79225,1.0,3.0,5.0,1.622,1.6565,3.2785,1.0,3.0,6.0,4.055,4.06875,8.12375,5.0,8.0,12.0,2.24925,2.2715,4.52075,2.0,4.0,7.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.16625,8.20825,16.3745,-0.042,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,24.5595,24.50075,43.5965127366928,0.05875,16.0,24.0,33.0,16.0,24.0,33.0,29.536262736692784,43.53626273669279,57.5362627366928,-10.0,0.0,10.0,8.52325,8.54,17.06325,12.0,17.0,23.0,1.43275,1.409,2.84175,1.0,3.0,5.0,1.60125,1.66125,3.2625,1.0,3.0,6.0,4.08525,4.06425,8.1495,5.0,8.0,12.0,2.2565,2.24975,4.50625,2.0,4.0,7.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.17925,8.23775,16.417,-0.0585,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-6.0,0.0,5.0,32.73875,32.7385,65.13200540706643,0.00025,22.0,32.0,43.0,22.0,33.0,44.0,47.65475540706642,64.65475540706642,82.65475540706643,-12.0,0.0,12.0,8.50975,8.57775,17.0875,12.0,17.0,23.0,1.36675,1.34675,2.7135,1.0,3.0,5.0,1.65375,1.68775,3.3415,1.0,3.0,6.0,4.01425,4.06425,8.0785,4.0,8.0,12.0,2.26225,2.2595,4.52175,2.0,4.0,7.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,9.583,9.99175,19.57475,-0.40875,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,42.32175,42.73025,79.7115607699757,-0.4085,31.0,42.0,53.0,32.0,42.0,54.0,62.65956076997568,79.6595607699757,97.65956076997573,-13.0,-0.5,13.0,8.75525,8.81175,17.567,12.0,17.0,23.0,1.45925,1.43475,2.894,1.0,3.0,5.0,1.71025,1.6705,3.38075,1.0,3.0,6.0,4.16125,4.15375,8.315,5.0,8.0,12.0,2.33775,2.3355,4.67325,2.0,5.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,9.5465,9.90275,19.44925,-0.35625,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,26.0,-6.0,0.0,5.0,51.86825,52.633,100.31513771452742,-0.76475,40.0,52.0,64.0,41.0,52.0,65.0,81.81388771452743,99.81388771452744,118.81388771452744,-15.0,-1.0,14.0,8.83575,8.9665,17.80225,12.0,18.0,23.0,1.4605,1.454,2.9145,1.0,3.0,5.0,1.65675,1.7155,3.37225,1.0,3.0,6.0,4.21275,4.1715,8.38425,5.0,8.0,12.0,2.2955,2.35375,4.64925,2.0,4.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,9.4595,9.99775,19.45725,-0.53825,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,61.32775,62.63075,121.64683568782344,-1.303,49.0,61.0,74.0,50.0,62.0,76.0,101.68833568782344,121.68833568782344,141.68833568782344,-17.0,-2.0,14.0,8.841,8.7675,17.6085,12.0,17.0,23.0,1.45825,1.44125,2.8995,1.0,3.0,5.0,1.7025,1.68925,3.39175,1.0,3.0,6.0,4.17775,4.1715,8.34925,5.0,8.0,12.0,2.28925,2.37925,4.6685,2.0,4.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,9.498,9.983,19.481,-0.485,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,70.82575,72.61375,143.4395,-1.788,57.0,70.0,85.0,59.0,72.0,86.0,122.0,143.0,165.0,-18.09999999999997,-2.0,15.0,8.88575,8.772,17.65775,12.0,18.0,23.0,1.47525,1.501,2.97625,1.0,3.0,5.0,1.6935,1.71075,3.40425,1.0,3.0,6.0,4.19825,4.192,8.39025,5.0,8.0,12.0,2.4105,2.3365,4.747,2.0,5.0,8.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,7.919,8.18275,16.10175,-0.26375,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,7.919,8.18275,14.019283872392304,-0.26375,4.0,8.0,12.0,4.0,8.0,13.0,7.9175338723923,13.9175338723923,20.917533872392305,-6.0,0.0,5.0,8.34775,8.4015,16.74925,11.0,16.0,22.0,1.45225,1.3905,2.84275,1.0,3.0,5.0,1.5935,1.61125,3.20475,1.0,3.0,6.0,3.92375,3.9075,7.83125,4.0,8.0,12.0,2.21225,2.2405,4.45275,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,7.81675,8.00625,15.823,-0.1895,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-6.0,0.0,5.0,15.73575,16.189,27.998093085177956,-0.45325,10.0,15.0,22.0,10.0,16.0,23.0,18.073343085177942,28.073343085177942,39.07334308517795,-8.0,-1.0,7.0,8.3685,8.35625,16.72475,11.0,17.0,22.0,1.48,1.3455,2.8255,1.0,3.0,5.0,1.561,1.6085,3.1695,1.0,3.0,6.0,3.832,3.94175,7.77375,4.0,8.0,12.0,2.20925,2.23525,4.4445,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,7.8375,8.09175,15.92925,-0.25425,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-6.0,0.0,5.0,23.57325,24.28075,42.3902627366928,-0.7075,15.0,23.0,32.0,16.0,24.0,33.0,28.536262736692784,41.53626273669279,56.5362627366928,-11.0,-1.0,9.0,8.34825,8.31775,16.666,11.0,16.0,22.0,1.4485,1.40225,2.85075,1.0,3.0,5.0,1.55925,1.62,3.17925,1.0,3.0,6.0,3.91175,3.94975,7.8615,4.0,8.0,12.0,2.19475,2.22775,4.4225,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,7.87225,8.0625,15.93475,-0.19025,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,22.0,-5.0,0.0,5.0,31.4455,32.34325,63.44350540706643,-0.89775,21.0,31.0,42.0,22.0,32.0,43.0,46.65475540706642,62.65475540706642,80.65475540706643,-13.0,-1.0,11.0,8.36225,8.35125,16.7135,11.0,17.0,22.0,1.505,1.39025,2.89525,1.0,3.0,5.0,1.58075,1.58825,3.169,1.0,3.0,6.0,3.919,3.92875,7.84775,4.0,8.0,12.0,2.191,2.253,4.444,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,9.12525,9.90725,19.0325,-0.782,5.0,9.0,13.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,40.57075,42.2505,77.4808107699757,-1.67975,30.0,40.0,52.0,31.0,42.0,53.0,59.6595607699757,77.6595607699757,95.65956076997573,-15.0,-2.0,12.0,8.5335,8.63525,17.16875,12.0,17.0,23.0,1.52,1.425,2.945,1.0,3.0,5.0,1.59775,1.6335,3.23125,1.0,3.0,6.0,4.02,4.0535,8.0735,5.0,8.0,12.0,2.262,2.2365,4.4985,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,9.13875,9.822,18.96075,-0.68325,5.0,9.0,13.0,5.0,10.0,14.0,12.0,19.0,26.0,-6.0,-1.0,5.0,49.7095,52.0725,97.59588771452742,-2.363,38.0,50.0,61.0,40.0,52.0,64.0,78.81388771452743,97.81388771452744,115.81388771452744,-17.0,-2.0,12.0,8.62225,8.5705,17.19275,12.0,17.0,23.0,1.50925,1.37675,2.886,1.0,3.0,5.0,1.59175,1.6405,3.23225,1.0,3.0,6.0,4.07025,4.12675,8.197,5.0,8.0,12.0,2.256,2.317,4.573,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,9.14425,9.83775,18.982,-0.6935,5.0,9.0,14.0,6.0,10.0,14.0,13.0,19.0,25.0,-6.0,-1.0,5.0,58.85375,61.91025,118.45233568782344,-3.0565,46.0,59.0,71.09999999999991,49.0,62.0,75.0,98.68833568782344,118.68833568782344,138.68833568782344,-19.0,-3.0,13.0,8.59175,8.5415,17.13325,12.0,17.0,23.0,1.499,1.4035,2.9025,1.0,3.0,5.0,1.573,1.6275,3.2005,1.0,3.0,6.0,4.01175,4.06675,8.0785,4.0,8.0,12.0,2.256,2.31175,4.56775,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,9.172,9.777,18.949,-0.605,5.0,9.0,13.0,6.0,10.0,14.0,13.0,19.0,25.09999999999991,-6.0,0.0,5.0,68.02575,71.68725,139.713,-3.6615,55.0,68.0,82.0,58.0,71.0,85.0,118.0,140.0,161.0,-21.0,-4.0,13.0,8.6565,8.65675,17.31325,12.0,17.0,23.0,1.5045,1.42925,2.93375,1.0,3.0,5.0,1.611,1.6345,3.2455,1.0,3.0,6.0,4.04325,4.05825,8.1015,5.0,8.0,12.0,2.26525,2.331,4.59625,2.0,4.0,7.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,1,1,0,5,8.7605,8.335,17.0955,0.4255,5.0,8.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,8.7605,8.335,15.013033872392306,0.4255,5.0,8.0,13.0,4.0,8.0,13.0,8.917533872392301,14.9175338723923,21.917533872392305,-5.0,0.0,6.0,8.9205,8.97475,17.89525,12.0,18.0,24.0,1.57475,1.4385,3.01325,1.0,3.0,5.0,1.68225,1.71725,3.3995,1.0,3.0,6.0,4.20375,4.20325,8.407,5.0,8.0,12.0,2.36675,2.38525,4.752,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,2,1,5,10,8.761,8.279,17.04,0.482,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,17.5215,16.614,30.208843085177957,0.9075,11.0,17.0,24.0,10.0,16.0,23.0,20.073343085177942,30.073343085177942,42.07334308517795,-7.0,1.0,9.0,8.971,8.913,17.884,12.0,18.0,24.0,1.5465,1.4815,3.028,1.0,3.0,5.0,1.71375,1.71875,3.4325,1.0,3.0,6.0,4.17825,4.20925,8.3875,5.0,8.0,12.0,2.3535,2.37,4.7235,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,3,1,10,15,8.824,8.434,17.258,0.39,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,26.3455,25.048,45.9297627366928,1.2975,17.0,26.0,36.0,16.0,25.0,34.0,31.536262736692784,45.53626273669279,61.5362627366928,-9.0,1.0,12.0,8.88775,8.917,17.80475,12.0,18.0,24.0,1.54425,1.52325,3.0675,1.0,3.0,5.0,1.68225,1.73125,3.4135,1.0,3.0,6.0,4.16525,4.21075,8.376,5.0,8.0,12.0,2.34825,2.41875,4.767,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,4,1,15,20,8.7585,8.334,17.0925,0.4245,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,35.104,33.382,68.14075540706644,1.722,24.0,35.0,47.0,22.0,33.0,44.0,49.65475540706642,67.65475540706642,87.65475540706643,-10.0,2.0,14.0,8.93125,8.90575,17.837,12.0,18.0,24.0,1.5925,1.46375,3.05625,1.0,3.0,5.0,1.72375,1.71725,3.441,1.0,3.0,6.0,4.09975,4.19425,8.294,5.0,8.0,12.0,2.336,2.36975,4.70575,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,5,2,20,25,10.22675,10.281,20.50775,-0.05425,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,28.0,-6.0,0.0,6.0,45.33075,43.663,83.65331076997572,1.66775,34.0,45.0,57.0,32.0,43.0,55.0,64.65956076997568,83.6595607699757,102.65956076997573,-12.0,2.0,15.0,9.24475,9.31175,18.5565,13.0,18.0,25.0,1.609,1.51225,3.12125,1.0,3.0,5.0,1.78175,1.76425,3.546,1.0,3.0,6.0,4.3795,4.3675,8.747,5.0,9.0,13.0,2.44125,2.47175,4.913,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,6,2,25,30,10.0605,10.1265,20.187,-0.066,6.0,10.0,15.0,6.0,10.0,15.0,13.0,20.0,27.0,-6.0,0.0,6.0,55.39125,53.7895,104.99463771452744,1.60175,43.0,55.0,68.0,41.0,54.0,66.0,84.81388771452743,104.81388771452744,125.81388771452744,-13.0,2.0,17.0,9.242,9.16425,18.40625,13.0,18.0,24.0,1.6185,1.542,3.1605,1.0,3.0,6.0,1.7255,1.7945,3.52,1.0,3.0,6.0,4.30475,4.38425,8.689,5.0,9.0,13.0,2.385,2.4545,4.8395,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,7,2,30,35,10.00275,10.28925,20.292,-0.2865,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,65.394,64.07875,127.16108568782346,1.31525,52.0,65.0,79.0,51.0,64.0,78.0,105.68833568782344,126.68833568782344,149.68833568782344,-14.0,1.0,17.0,9.23425,9.2025,18.43675,13.0,18.0,24.0,1.622,1.519,3.141,1.0,3.0,6.0,1.69525,1.75075,3.446,1.0,3.0,6.0,4.3355,4.329,8.6645,5.0,8.0,13.0,2.42975,2.42925,4.859,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,8,2,35,40,10.0645,10.24925,20.31375,-0.18475,6.0,10.0,15.0,6.0,10.0,15.0,14.0,20.0,27.0,-6.0,0.0,6.0,75.4585,74.328,149.7865,1.1305,60.0,75.0,91.0,60.0,74.0,89.0,126.0,150.0,174.0,-16.0,1.0,19.0,9.2165,9.259,18.4755,13.0,18.0,24.0,1.62325,1.532,3.15525,1.0,3.0,6.0,1.682,1.7545,3.4365,1.0,3.0,6.0,4.304,4.38325,8.68725,5.0,8.0,13.0,2.44275,2.48075,4.9235,2.0,5.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,1,1,0,5,8.36325,8.232,16.59525,0.13125,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,8.36325,8.232,14.512783872392305,0.13125,4.0,8.0,13.0,4.0,8.0,13.0,8.917533872392301,13.9175338723923,20.917533872392305,-5.0,0.0,5.0,8.6745,8.69775,17.37225,12.0,17.0,23.0,1.4295,1.42825,2.85775,1.0,3.0,5.0,1.6335,1.665,3.2985,1.0,3.0,6.0,4.15225,4.07575,8.228,5.0,8.0,12.0,2.34975,2.336,4.68575,2.0,4.0,8.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,2,1,5,10,8.34325,8.2005,16.54375,0.14275,4.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,5.0,16.7065,16.4325,29.21234308517796,0.274,11.0,16.0,23.0,10.0,16.0,23.0,19.073343085177942,29.073343085177942,40.07334308517795,-7.0,0.0,8.0,8.6615,8.62825,17.28975,12.0,17.0,23.0,1.42475,1.428,2.85275,1.0,3.0,5.0,1.6425,1.6915,3.334,1.0,3.0,6.0,4.09675,4.07925,8.176,5.0,8.0,12.0,2.2745,2.31225,4.58675,2.0,4.0,7.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,3,1,10,15,8.4035,8.3045,16.708,0.099,4.0,8.0,13.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,6.0,25.11,24.737,44.3832627366928,0.373,17.0,25.0,34.0,16.0,24.0,33.0,30.536262736692784,43.53626273669279,58.5362627366928,-9.099999999999966,0.0,10.0,8.639,8.61925,17.25825,12.0,17.0,23.0,1.432,1.46375,2.89575,1.0,3.0,5.0,1.63725,1.63,3.26725,1.0,3.0,6.0,4.04725,4.11675,8.164,5.0,8.0,12.0,2.28225,2.2735,4.55575,2.0,4.0,7.0
2026-02-05,401809096,UC San Diego Tritons,Long Beach State Beach,,,,4,1,15,20,8.50075,8.2075,16.70825,0.29325,4.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,33.61075,32.9445,66.21000540706643,0.66625,23.0,33.0,44.0,22.0,33.0,44.0,48.65475540706642,65.65475540706642,83.65475540706643,-11.0,0.0,12.099999999999907,8.60325,8.633,17.23625,12.0,17.0,23.0,1.4255,1.421,2.8465,1.0,3.0,5.0,1.63975,1.644,3.28375,1.0,3.0,6.0,4.10125,4.0865,8.18775,5.0,8.0,12.0,2.286,2.242,4.528,2.0,4.0,7.0
