date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,2,1,5,10,8.55475,8.6365,17.19125,-0.08175,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,17.136,17.2485,34.77720797123242,-0.1125,11.0,17.0,24.0,11.0,17.0,24.0,24.39270797123242,34.39270797123242,45.39270797123242,-8.0,0.0,8.0,8.47275,8.49025,16.963,12.0,17.0,22.0,1.39875,1.37725,2.776,1.0,3.0,5.0,1.6575,1.63675,3.29425,1.0,3.0,6.0,3.92625,3.9985,7.92475,4.0,8.0,12.0,2.24925,2.23375,4.483,2.0,4.0,7.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,3,1,10,15,8.5955,8.63675,17.23225,-0.04125,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,25.7315,25.88525,52.64907973294547,-0.15375,18.0,26.0,34.0,18.0,26.0,34.09999999999991,39.03232973294546,52.03232973294546,66.03232973294547,-10.0,0.0,10.0,8.44875,8.41325,16.862,11.0,17.0,23.0,1.36975,1.41275,2.7825,1.0,3.0,5.0,1.6225,1.593,3.2155,1.0,3.0,6.0,3.998,3.99675,7.99475,4.0,8.0,12.0,2.24725,2.25525,4.5025,2.0,4.0,7.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,4,1,15,20,8.5755,8.5825,17.158,-0.007,4.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,34.307,34.46775,69.04548110747378,-0.16075,24.0,34.0,45.0,24.0,34.0,45.0,51.27073110747378,69.27073110747378,86.27073110747378,-12.0,0.0,12.0,8.44475,8.4255,16.87025,11.0,17.0,22.0,1.37625,1.39825,2.7745,1.0,3.0,5.0,1.622,1.5805,3.2025,1.0,3.0,6.0,3.97175,4.03425,8.006,4.0,8.0,12.0,2.27175,2.22525,4.497,2.0,4.0,7.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,5,2,20,25,8.97425,8.43325,17.4075,0.541,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,43.28125,42.901,87.04892163914818,0.38025,32.0,43.0,55.0,32.0,43.0,54.0,69.86667163914818,86.86667163914818,104.86667163914818,-13.0,0.0,14.0,8.891,8.7685,17.6595,12.0,17.0,24.0,1.475,1.44875,2.92375,1.0,3.0,5.0,1.68325,1.65775,3.341,1.0,3.0,6.0,4.174,4.117,8.291,5.0,8.0,12.0,2.3225,2.3665,4.689,2.0,5.0,8.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,6,2,25,30,8.87075,8.3595,17.23025,0.51125,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,52.152,51.2605,102.9080824039102,0.8915,41.0,52.0,64.0,40.0,51.0,63.0,84.49558240391019,102.4955824039102,122.4955824039102,-13.0,1.0,16.0,8.68825,8.70575,17.394,12.0,17.0,23.0,1.47125,1.4475,2.91875,1.0,3.0,5.0,1.69425,1.63375,3.328,1.0,3.0,6.0,4.1095,4.16275,8.27225,5.0,8.0,12.0,2.359,2.30625,4.66525,2.0,4.0,7.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,7,2,30,35,8.9305,8.4625,17.393,0.468,5.0,9.0,13.0,4.0,8.0,13.0,11.0,17.0,24.0,-5.0,1.0,6.0,61.0825,59.723,119.7015514137554,1.3595,48.0,61.0,74.0,47.0,60.0,73.0,99.8960514137554,119.8960514137554,139.8960514137554,-14.0,1.0,17.0,8.78775,8.75075,17.5385,12.0,17.0,23.0,1.4695,1.42925,2.89875,1.0,3.0,5.0,1.65525,1.6655,3.32075,1.0,3.0,6.0,4.125,4.1485,8.2735,5.0,8.0,12.0,2.319,2.35825,4.67725,2.0,4.0,8.0
2026-02-05,401807726,Bellarmine Knights,Stetson Hatters,2026-02-05 19:00,2026-02-06T00:00:00Z,EST,8,2,35,40,8.87025,8.4495,17.31975,0.42075,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,69.95275,68.1725,138.12525,1.78025,56.0,70.0,84.0,54.0,68.0,82.0,116.0,138.0,161.0,-16.0,2.0,19.0,8.697,8.839,17.536,12.0,17.0,23.0,1.4385,1.46525,2.90375,1.0,3.0,5.0,1.67125,1.66,3.33125,1.0,3.0,6.0,4.12775,4.13775,8.2655,5.0,8.0,12.0,2.321,2.36775,4.68875,2.0,4.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,9.001,9.222,18.223,-0.221,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.001,9.222,18.397417525706985,-0.221,5.0,9.0,13.0,5.0,9.0,13.0,12.174417525706984,18.174417525706986,25.174417525706986,-6.0,0.0,5.0,8.7865,8.87025,17.65675,12.0,18.0,23.0,1.46675,1.4455,2.91225,1.0,3.0,5.0,1.6915,1.7205,3.412,1.0,3.0,6.0,4.19775,4.1805,8.37825,5.0,8.0,12.0,2.36625,2.35725,4.7235,2.0,4.5,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,9.0005,9.22475,18.22525,-0.22425,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.0015,18.44675,36.84095797123242,-0.44525,12.0,18.0,25.0,12.0,18.0,25.0,26.39270797123242,36.39270797123242,47.39270797123242,-8.0,0.0,8.0,8.7705,8.75975,17.53025,12.0,17.0,23.0,1.444,1.4255,2.8695,1.0,3.0,5.0,1.67525,1.712,3.38725,1.0,3.0,6.0,4.17075,4.13825,8.309,5.0,8.0,12.0,2.32825,2.3345,4.66275,2.0,4.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,9.01875,9.26075,18.2795,-0.242,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,27.02025,27.7075,55.76007973294546,-0.68725,19.0,27.0,36.0,19.0,27.5,36.0,42.03232973294546,55.03232973294546,70.03232973294547,-10.0,-1.0,9.0,8.8365,8.74425,17.58075,12.0,17.0,23.0,1.476,1.44175,2.91775,1.0,3.0,5.0,1.67275,1.699,3.37175,1.0,3.0,6.0,4.17125,4.1395,8.31075,5.0,8.0,12.0,2.3385,2.3425,4.681,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.9035,9.20025,18.10375,-0.29675,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.92375,36.90775,73.10223110747378,-0.984,26.0,36.0,47.0,27.0,37.0,47.0,56.27073110747378,73.27073110747378,90.27073110747378,-13.0,-1.0,11.0,8.8705,8.88975,17.76025,12.0,18.0,23.0,1.443,1.45525,2.89825,1.0,3.0,5.0,1.7155,1.696,3.4115,1.0,3.0,6.0,4.144,4.23075,8.37475,5.0,8.0,12.0,2.34,2.359,4.699,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,9.53025,9.13475,18.665,0.3955,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,45.454,46.0425,92.36317163914818,-0.5885,35.0,45.0,57.0,35.0,46.0,57.0,75.86667163914818,91.86667163914818,108.86667163914818,-14.0,-1.0,12.0,9.299,9.32725,18.62625,13.0,18.0,24.0,1.523,1.54075,3.06375,1.0,3.0,5.0,1.72725,1.80875,3.536,1.0,3.0,6.0,4.4555,4.38575,8.84125,5.0,9.0,13.0,2.474,2.49275,4.96675,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,9.46175,9.18,18.64175,0.28175,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,54.91575,55.2225,109.6338324039102,-0.30675,44.0,55.0,67.0,44.0,55.0,66.0,92.4955824039102,109.4955824039102,127.4955824039102,-15.0,0.0,14.0,9.408,9.2945,18.7025,13.0,18.0,24.0,1.54975,1.53625,3.086,1.0,3.0,5.0,1.78775,1.8075,3.59525,1.0,3.0,6.0,4.3895,4.3845,8.774,5.0,9.0,13.0,2.483,2.45375,4.93675,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,9.53325,9.1995,18.73275,0.33375,5.0,9.0,14.0,5.0,9.0,13.0,13.0,18.0,25.0,-5.0,0.0,6.0,64.449,64.422,127.7670514137554,0.027,52.0,64.0,77.0,52.0,64.0,76.0,108.8960514137554,127.8960514137554,145.8960514137554,-16.0,0.0,16.0,9.36525,9.35625,18.7215,13.0,19.0,24.0,1.549,1.53425,3.08325,1.0,3.0,5.0,1.77125,1.7865,3.55775,1.0,3.0,6.0,4.339,4.43425,8.77325,5.0,9.0,13.0,2.49525,2.49175,4.987,2.0,5.0,8.0
2026-02-05,401808462,Montana Grizzlies,Eastern Washington Eagles,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,9.46575,9.2485,18.71425,0.21725,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,73.91475,73.6705,147.58525,0.24425,60.0,74.0,87.0,61.0,74.0,87.0,128.0,147.0,168.0,-17.0,0.0,17.0,9.21025,9.3045,18.51475,13.0,18.0,24.0,1.54625,1.55475,3.101,1.0,3.0,5.0,1.81775,1.84375,3.6615,1.0,3.0,6.0,4.43275,4.369,8.80175,5.0,9.0,13.0,2.4935,2.4815,4.975,2.0,5.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.68375,9.104,17.78775,-0.42025,5.0,8.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,8.68375,9.104,17.96216752570698,-0.42025,5.0,8.0,13.0,5.0,9.0,13.0,12.174417525706984,18.174417525706986,24.174417525706986,-6.0,0.0,5.0,8.62575,8.542,17.16775,12.0,17.0,23.0,1.4045,1.4205,2.825,1.0,3.0,5.0,1.646,1.6715,3.3175,1.0,3.0,6.0,4.081,3.98525,8.06625,4.0,8.0,12.0,2.27875,2.2915,4.57025,2.0,4.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.6525,9.01625,17.66875,-0.36375,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,17.33625,18.12025,35.84920797123242,-0.784,11.0,17.0,24.0,12.0,18.0,25.0,25.39270797123242,35.39270797123242,46.39270797123242,-9.0,-1.0,7.0,8.496,8.495,16.991,12.0,17.0,23.0,1.407,1.38525,2.79225,1.0,3.0,5.0,1.622,1.6565,3.2785,1.0,3.0,6.0,4.055,4.06875,8.12375,5.0,8.0,12.0,2.24925,2.2715,4.52075,2.0,4.0,7.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.62825,9.1305,17.75875,-0.50225,5.0,8.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,-1.0,5.0,25.9645,27.25075,54.24757973294546,-1.28625,18.0,26.0,35.0,19.0,27.0,36.0,41.03232973294546,54.03232973294546,68.03232973294547,-11.0,-1.0,9.0,8.52325,8.54,17.06325,12.0,17.0,23.0,1.43275,1.409,2.84175,1.0,3.0,5.0,1.60125,1.66125,3.2625,1.0,3.0,6.0,4.08525,4.06425,8.1495,5.0,8.0,12.0,2.2565,2.24975,4.50625,2.0,4.0,7.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.64375,9.16125,17.805,-0.5175,4.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,0.0,5.0,34.60825,36.412,71.29098110747378,-1.80375,24.0,34.0,45.0,26.0,36.0,47.0,54.27073110747378,71.27073110747378,89.27073110747378,-14.0,-2.0,10.0,8.50975,8.57775,17.0875,12.0,17.0,23.0,1.36675,1.34675,2.7135,1.0,3.0,5.0,1.65375,1.68775,3.3415,1.0,3.0,6.0,4.01425,4.06425,8.0785,4.0,8.0,12.0,2.26225,2.2595,4.52175,2.0,4.0,7.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,9.0355,8.909,17.9445,0.1265,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-5.0,0.0,6.0,43.64375,45.321,89.83142163914818,-1.67725,33.0,43.0,55.0,34.0,45.0,57.0,72.86667163914818,89.86667163914818,107.86667163914818,-15.0,-2.0,11.0,8.75525,8.81175,17.567,12.0,17.0,23.0,1.45925,1.43475,2.894,1.0,3.0,5.0,1.71025,1.6705,3.38075,1.0,3.0,6.0,4.16125,4.15375,8.315,5.0,8.0,12.0,2.33775,2.3355,4.67325,2.0,5.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,9.0145,8.8275,17.842,0.187,5.0,9.0,14.0,5.0,9.0,13.0,11.0,18.0,24.09999999999991,-5.0,0.0,6.0,52.65825,54.1485,106.3023324039102,-1.49025,41.0,52.0,65.0,43.0,54.0,66.0,87.49558240391019,106.4955824039102,125.4955824039102,-16.0,-2.0,13.0,8.83575,8.9665,17.80225,12.0,18.0,23.0,1.4605,1.454,2.9145,1.0,3.0,5.0,1.65675,1.7155,3.37225,1.0,3.0,6.0,4.21275,4.1715,8.38425,5.0,8.0,12.0,2.2955,2.35375,4.64925,2.0,4.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,8.9325,8.923,17.8555,0.0095,5.0,9.0,13.0,5.0,9.0,13.0,12.0,17.5,24.0,-6.0,0.0,5.0,61.59075,63.0715,123.5583014137554,-1.48075,49.0,61.0,75.0,51.0,63.0,76.0,103.8960514137554,122.8960514137554,143.8960514137554,-17.0,-2.0,14.0,8.841,8.7675,17.6085,12.0,17.0,23.0,1.45825,1.44125,2.8995,1.0,3.0,5.0,1.7025,1.68925,3.39175,1.0,3.0,6.0,4.17775,4.1715,8.34925,5.0,8.0,12.0,2.28925,2.37925,4.6685,2.0,4.0,8.0
2026-02-05,401808479,Montana State Bobcats,Idaho Vandals,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,8.96275,8.8955,17.85825,0.06725,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,70.5535,71.967,142.5205,-1.4135,57.0,70.0,85.0,59.0,72.0,86.0,121.0,142.0,164.0,-18.0,-1.0,16.0,8.88575,8.772,17.65775,12.0,18.0,23.0,1.47525,1.501,2.97625,1.0,3.0,5.0,1.6935,1.71075,3.40425,1.0,3.0,6.0,4.19825,4.192,8.39025,5.0,8.0,12.0,2.4105,2.3365,4.747,2.0,5.0,8.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.376,9.122,17.498,-0.746,4.0,8.0,13.0,5.0,9.0,14.0,11.0,17.0,24.0,-6.0,-1.0,5.0,8.376,9.122,17.672417525706987,-0.746,4.0,8.0,13.0,5.0,9.0,14.0,11.174417525706984,17.174417525706986,24.174417525706986,-6.0,-1.0,5.0,8.34775,8.4015,16.74925,11.0,16.0,22.0,1.45225,1.3905,2.84275,1.0,3.0,5.0,1.5935,1.61125,3.20475,1.0,3.0,6.0,3.92375,3.9075,7.83125,4.0,8.0,12.0,2.21225,2.2405,4.45275,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.2965,8.92425,17.22075,-0.62775,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,-1.0,5.0,16.6725,18.04625,35.111457971232426,-1.37375,10.0,16.0,23.09999999999991,12.0,18.0,25.0,25.39270797123242,34.39270797123242,46.39270797123242,-9.0,-2.0,7.0,8.3685,8.35625,16.72475,11.0,17.0,22.0,1.48,1.3455,2.8255,1.0,3.0,5.0,1.561,1.6085,3.1695,1.0,3.0,6.0,3.832,3.94175,7.77375,4.0,8.0,12.0,2.20925,2.23525,4.4445,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.3015,9.0255,17.327,-0.724,4.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,-1.0,5.0,24.974,27.07175,53.07807973294547,-2.09775,17.0,25.0,34.0,18.0,27.0,36.0,39.03232973294546,53.03232973294546,67.03232973294547,-12.0,-2.0,8.0,8.34825,8.31775,16.666,11.0,16.0,22.0,1.4485,1.40225,2.85075,1.0,3.0,5.0,1.55925,1.62,3.17925,1.0,3.0,6.0,3.91175,3.94975,7.8615,4.0,8.0,12.0,2.19475,2.22775,4.4225,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.342,8.97425,17.31625,-0.63225,4.0,8.0,12.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,-1.0,5.0,33.316,36.046,69.63273110747379,-2.73,23.0,33.0,44.0,26.0,36.0,47.0,52.27073110747378,69.27073110747378,87.27073110747378,-14.099999999999966,-3.0,9.0,8.36225,8.35125,16.7135,11.0,17.0,22.0,1.505,1.39025,2.89525,1.0,3.0,5.0,1.58075,1.58825,3.169,1.0,3.0,6.0,3.919,3.92875,7.84775,4.0,8.0,12.0,2.191,2.253,4.444,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,8.5865,8.81875,17.40525,-0.23225,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,41.9025,44.86475,87.6339216391482,-2.96225,31.0,42.0,53.0,34.0,45.0,56.0,69.86667163914818,87.86667163914818,104.86667163914818,-16.0,-3.0,10.0,8.5335,8.63525,17.16875,12.0,17.0,23.0,1.52,1.425,2.945,1.0,3.0,5.0,1.59775,1.6335,3.23125,1.0,3.0,6.0,4.02,4.0535,8.0735,5.0,8.0,12.0,2.262,2.2365,4.4985,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,8.61275,8.75,17.36275,-0.13725,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,50.51525,53.61475,103.6255824039102,-3.0995,39.0,50.0,62.0,42.0,53.0,65.0,84.49558240391019,103.4955824039102,122.4955824039102,-17.0,-3.0,11.0,8.62225,8.5705,17.19275,12.0,17.0,23.0,1.50925,1.37675,2.886,1.0,3.0,5.0,1.59175,1.6405,3.23225,1.0,3.0,6.0,4.07025,4.12675,8.197,5.0,8.0,12.0,2.256,2.317,4.573,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,8.6245,8.7625,17.387,-0.138,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-5.0,0.0,5.0,59.13975,62.37725,120.4130514137554,-3.2375,47.0,59.0,72.0,50.0,62.0,75.0,100.8960514137554,119.8960514137554,139.8960514137554,-19.0,-3.0,13.0,8.59175,8.5415,17.13325,12.0,17.0,23.0,1.499,1.4035,2.9025,1.0,3.0,5.0,1.573,1.6275,3.2005,1.0,3.0,6.0,4.01175,4.06675,8.0785,4.0,8.0,12.0,2.256,2.31175,4.56775,2.0,4.0,7.0
2026-02-05,401808495,Idaho State Bengals,Northern Arizona Lumberjacks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,8.627,8.7055,17.3325,-0.0785,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,67.76675,71.08275,138.8495,-3.316,54.0,68.0,82.0,57.0,71.0,85.0,117.0,139.0,160.0,-21.0,-3.0,14.0,8.6565,8.65675,17.31325,12.0,17.0,23.0,1.5045,1.42925,2.93375,1.0,3.0,5.0,1.611,1.6345,3.2455,1.0,3.0,6.0,4.04325,4.05825,8.1015,5.0,8.0,12.0,2.26525,2.331,4.59625,2.0,4.0,7.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,1,1,0,5,9.2225,9.26525,18.48775,-0.04275,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,26.0,-6.0,0.0,6.0,9.2225,9.26525,18.662167525706987,-0.04275,5.0,9.0,14.0,5.0,9.0,14.0,12.174417525706984,18.174417525706986,26.174417525706986,-6.0,0.0,6.0,8.9205,8.97475,17.89525,12.0,18.0,24.0,1.57475,1.4385,3.01325,1.0,3.0,5.0,1.68225,1.71725,3.3995,1.0,3.0,6.0,4.20375,4.20325,8.407,5.0,8.0,12.0,2.36675,2.38525,4.752,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,2,1,5,10,9.21525,9.19425,18.4095,0.021,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,18.43775,18.4595,37.289957971232425,-0.02175,12.0,18.0,25.0,12.0,18.0,25.0,26.39270797123242,37.39270797123242,48.39270797123242,-8.0,0.0,8.0,8.971,8.913,17.884,12.0,18.0,24.0,1.5465,1.4815,3.028,1.0,3.0,5.0,1.71375,1.71875,3.4325,1.0,3.0,6.0,4.17825,4.20925,8.3875,5.0,8.0,12.0,2.3535,2.37,4.7235,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,3,1,10,15,9.28725,9.355,18.64225,-0.06775,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,27.725,27.8145,56.571829732945474,-0.0895,19.0,27.0,37.0,19.0,27.0,37.0,42.03232973294546,56.03232973294546,72.03232973294547,-10.0,0.0,10.0,8.88775,8.917,17.80475,12.0,18.0,24.0,1.54425,1.52325,3.0675,1.0,3.0,5.0,1.68225,1.73125,3.4135,1.0,3.0,6.0,4.16525,4.21075,8.376,5.0,8.0,12.0,2.34825,2.41875,4.767,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,4,1,15,20,9.22675,9.25625,18.483,-0.0295,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,36.95175,37.07075,74.29323110747379,-0.119,26.0,37.0,49.0,26.0,37.0,48.0,56.27073110747378,73.27073110747378,93.27073110747378,-12.0,0.0,12.0,8.93125,8.90575,17.837,12.0,18.0,24.0,1.5925,1.46375,3.05625,1.0,3.0,5.0,1.72375,1.71725,3.441,1.0,3.0,6.0,4.09975,4.19425,8.294,5.0,8.0,12.0,2.336,2.36975,4.70575,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,5,2,20,25,9.67875,9.21,18.88875,0.46875,5.0,9.0,14.0,5.0,9.0,14.0,12.0,19.0,26.0,-5.0,0.0,6.0,46.6305,46.28075,93.7779216391482,0.34975,35.0,46.0,59.0,35.0,46.0,58.0,74.86667163914818,93.86667163914818,112.86667163914818,-13.0,0.0,14.0,9.24475,9.31175,18.5565,13.0,18.0,25.0,1.609,1.51225,3.12125,1.0,3.0,5.0,1.78175,1.76425,3.546,1.0,3.0,6.0,4.3795,4.3675,8.747,5.0,9.0,13.0,2.44125,2.47175,4.913,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,6,2,25,30,9.52725,9.05775,18.585,0.4695,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-5.0,0.0,6.0,56.15775,55.3385,110.9918324039102,0.81925,44.0,56.0,69.0,43.0,55.0,68.0,90.4955824039102,111.4955824039102,131.4955824039102,-14.0,1.0,16.0,9.242,9.16425,18.40625,13.0,18.0,24.0,1.6185,1.542,3.1605,1.0,3.0,6.0,1.7255,1.7945,3.52,1.0,3.0,6.0,4.30475,4.38425,8.689,5.0,9.0,13.0,2.385,2.4545,4.8395,2.0,5.0,8.0
2026-02-05,401808534,Weber State Wildcats,Northern Colorado Bears,,,,7,2,30,35,9.465,9.217,18.682,0.248,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,65.62275,64.5555,129.0743014137554,1.06725,52.0,65.0,79.0,51.0,64.0,78.0,107.8960514137554,128.8960514137554,150.8960514137554,-15.0,1.0,17.0,9.23425,9.2025,18.43675,13.0,18.0,24.0,1.622,1.519,3.141,1.0,3.0,6.0,1.69525,1.75075,3.446,1.0,3.0,6.0,4.3355,4.329,8.6645,5.0,8.0,13.0,2.42975,2.42925,4.859,2.0,5.0,8.0
