date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,10,15,1,28.9235,30.651,57.81735075960679,-1.7275,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,73.2428507596068,-13.0,-2.0,9.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,15,20,1,36.4495,38.64375,74.13815616621984,-2.19425,26.0,36.0,47.0,28.0,38.0,50.0,56.04490616621984,74.04490616621985,92.04490616621985,-14.0,-2.0,10.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,20,25,2,46.54175,49.32925,94.308890974084,-2.7875,35.0,46.0,58.0,37.0,49.0,61.0,75.437890974084,94.437890974084,113.437890974084,-16.0,-3.0,11.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,25,30,2,56.23475,59.70875,113.78420598748885,-3.474,44.0,56.0,69.0,47.0,60.0,73.0,93.84070598748885,113.84070598748885,133.84070598748883,-19.0,-3.0,12.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,30,35,2,65.98975,70.05025,133.90528150134048,-4.0605,53.0,66.0,80.0,56.0,70.0,84.0,111.86528150134048,133.8652815013405,155.8652815013405,-21.0,-4.0,12.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,35,40,2,74.09975,78.7275,153.02988628239498,-4.62775,60.0,74.0,89.0,64.0,78.0,94.0,130.202636282395,153.202636282395,177.202636282395,-22.0,-5.0,13.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,0,5,1,9.46675,10.02425,18.33863181411975,-0.5575,4.900000000000034,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,5,10,1,18.5135,19.6305,36.21057730116175,-1.117,11.0,18.0,26.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-10.0,-1.0,7.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,10,15,1,27.58325,29.2215,55.04760075960679,-1.63825,19.0,27.0,37.0,20.0,29.0,39.0,40.24285075960679,54.24285075960679,70.3428507596067,-12.0,-2.0,9.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,15,20,1,34.64825,36.57975,70.27290616621984,-1.9315,24.0,34.0,45.0,26.0,36.0,48.0,52.04490616621984,70.04490616621985,89.04490616621985,-14.0,-2.0,10.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,20,25,2,44.2515,46.77625,89.465640974084,-2.52475,33.0,44.0,56.0,35.0,47.0,58.0,71.437890974084,89.437890974084,108.437890974084,-16.0,-3.0,11.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,25,30,2,53.53725,56.5525,107.93045598748884,-3.01525,42.0,53.0,66.0,44.0,57.0,69.0,88.84070598748883,107.84070598748885,127.84070598748885,-18.0,-3.0,12.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,30,35,2,62.74925,66.44225,127.05678150134048,-3.693,50.0,62.0,76.0,53.0,66.0,80.0,106.86528150134048,126.86528150134048,148.8652815013405,-20.0,-4.0,12.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,35,40,2,70.36825,74.56875,145.139636282395,-4.2005,57.0,70.0,84.0,60.0,75.0,89.0,123.202636282395,144.702636282395,167.202636282395,-21.0,-4.0,13.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,0,5,1,10.31,10.28575,19.44338181411975,0.02425,5.0,10.0,16.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,5,10,1,20.19875,20.24975,38.51507730116175,-0.051,13.0,20.0,28.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,10,15,1,30.1485,30.1415,58.53285075960679,0.007,21.0,30.0,40.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,75.2428507596068,-11.0,0.0,11.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,15,20,1,38.00175,37.994,75.04065616621985,0.00775,27.0,38.0,50.0,27.0,38.0,50.0,56.04490616621984,74.04490616621985,94.04490616621985,-12.0,0.0,12.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,20,25,2,48.287,48.473,95.197890974084,-0.186,36.0,48.0,61.0,37.0,48.0,61.0,75.437890974084,94.437890974084,115.437890974084,-14.0,0.0,13.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,25,30,2,58.34975,58.4615,114.65195598748883,-0.11175,45.0,58.0,72.0,46.0,58.0,72.0,93.84070598748885,113.84070598748885,136.84070598748883,-15.0,0.0,15.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,30,35,2,68.37025,68.43925,134.6747815013405,-0.069,54.0,68.0,84.0,55.0,68.0,82.09999999999991,111.86528150134048,134.8652815013405,158.8652815013405,-17.0,0.0,16.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,35,40,2,76.65325,76.6735,153.529386282395,-0.02025,62.0,76.0,92.0,62.0,76.0,92.0,128.202636282395,153.202636282395,179.202636282395,-17.0,0.0,17.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,10.023,9.914,18.784631814119752,0.109,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,19.62675,19.463,37.15632730116175,0.16375,12.0,19.0,27.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,29.33125,28.994,56.56810075960679,0.33725,20.0,29.0,39.0,20.0,29.0,38.0,41.24285075960679,56.24285075960679,72.2428507596068,-10.0,0.0,11.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,36.8575,36.47575,72.37815616621985,0.38175,26.900000000000038,36.0,47.0,26.0,36.0,47.0,55.04490616621984,72.04490616621985,90.04490616621985,-12.0,0.0,13.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,47.36375,46.81075,92.612390974084,0.553,36.0,47.0,59.0,36.0,46.0,59.0,74.437890974084,92.437890974084,111.437890974084,-13.0,0.5,14.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,57.481,56.70625,112.02795598748884,0.77475,45.0,57.0,70.0,45.0,56.0,69.0,93.84070598748885,111.84070598748885,130.84070598748883,-14.0,1.0,16.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,67.6355,66.63675,132.1375315013405,0.99875,54.0,67.0,81.0,54.0,66.0,80.0,111.86528150134048,131.8652815013405,152.8652815013405,-15.0,1.0,18.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,76.06175,74.9925,151.256886282395,1.06925,62.0,76.0,90.0,61.0,75.0,89.0,130.202636282395,151.202636282395,173.202636282395,-16.0,1.0,18.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,10.16875,10.641,19.657381814119752,-0.47225,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,20.00525,20.8775,38.94932730116175,-0.87225,13.0,20.0,28.0,13.0,21.0,29.0,27.06657730116175,38.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,29.79175,30.9615,58.99610075960679,-1.16975,21.0,29.0,40.0,21.0,31.0,41.0,43.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,37.58525,39.0895,75.71965616621985,-1.50425,27.0,37.0,49.0,28.0,39.0,51.0,57.04490616621984,75.04490616621985,95.04490616621985,-14.0,-2.0,11.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,46.97275,48.8345,94.245140974084,-1.86175,35.0,46.0,59.0,37.0,49.0,61.0,74.437890974084,93.437890974084,114.437890974084,-15.0,-2.0,11.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,55.91875,58.09425,111.85370598748884,-2.1755,43.0,56.0,69.0,45.0,58.0,71.0,90.84070598748885,111.84070598748885,133.84070598748883,-17.0,-2.0,12.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,64.8255,67.356,130.0467815013405,-2.5305,51.0,65.0,79.0,53.0,67.0,82.0,106.86528150134048,129.8652815013405,152.8652815013405,-19.0,-2.0,13.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,71.707,74.4255,146.33513628239498,-2.7185,57.0,72.0,87.0,60.0,74.0,89.0,122.202636282395,146.202636282395,171.202636282395,-20.0,-3.0,14.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,0,5,1,9.6265,10.06025,18.53438181411975,-0.43375,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.94763181411966,-7.0,0.0,6.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,5,10,1,18.95125,19.7255,36.74332730116175,-0.77425,12.0,19.0,26.0,13.0,20.0,27.0,26.06657730116175,36.06657730116175,48.06657730116175,-10.0,-1.0,8.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,10,15,1,28.18525,29.464,55.89210075960679,-1.27875,19.0,28.0,37.0,20.0,29.0,39.0,41.24285075960679,55.24285075960679,71.2428507596068,-12.0,-1.0,9.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,15,20,1,35.498,36.956,71.49890616621984,-1.458,25.0,35.0,46.0,27.0,37.0,48.0,55.04490616621984,71.04490616621985,89.04490616621985,-13.0,-1.0,10.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,20,25,2,45.423,47.37175,91.232640974084,-1.94875,35.0,45.0,56.0,36.0,47.0,59.0,73.437890974084,90.437890974084,109.437890974084,-15.0,-2.0,12.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,25,30,2,55.115,57.38925,110.34495598748885,-2.27425,44.0,55.0,67.0,46.0,57.0,69.0,91.84070598748885,109.84070598748885,128.84070598748883,-17.0,-2.0,12.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,30,35,2,64.726,67.353,129.9442815013405,-2.627,52.0,65.0,77.0,54.900000000000034,67.0,80.0,109.86528150134048,129.8652815013405,149.8652815013405,-19.0,-3.0,13.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,35,40,2,72.6815,75.6325,148.51663628239498,-2.951,59.0,73.0,86.0,62.0,76.0,89.0,128.202636282395,148.202636282395,169.202636282395,-20.0,-3.0,14.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,0,5,1,12.70825,13.01625,24.57213181411975,-0.308,7.0,13.0,19.0,7.0,13.0,19.0,15.84763181411975,23.84763181411975,33.84763181411975,-7.0,0.0,7.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,5,10,1,24.90275,25.81075,48.78007730116176,-0.908,16.900000000000034,25.0,34.0,17.0,26.0,35.0,35.06657730116175,48.06657730116175,63.06657730116175,-11.0,-1.0,9.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,10,15,1,37.10375,38.36825,73.71485075960679,-1.2645,27.0,37.0,48.0,28.0,38.0,49.0,56.24285075960679,73.2428507596068,92.2428507596068,-13.0,-1.0,11.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,15,20,1,47.927,49.732,96.70390616621984,-1.805,36.0,48.0,61.0,37.0,50.0,62.0,77.04490616621985,96.04490616621985,118.04490616621985,-16.0,-2.0,12.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,20,25,2,55.7,57.662,111.799890974084,-1.962,43.0,55.0,69.0,45.0,57.0,71.0,91.437890974084,110.437890974084,132.437890974084,-17.0,-2.0,13.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,25,30,2,63.14125,65.30675,126.28870598748884,-2.1655,50.0,63.0,76.0,52.0,65.0,79.0,104.84070598748885,125.84070598748885,147.84070598748883,-18.0,-2.0,14.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,30,35,2,70.51175,72.96375,141.3407815013405,-2.452,57.0,70.0,84.0,59.0,73.0,87.0,118.86528150134048,140.8652815013405,163.8652815013405,-20.0,-3.0,14.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,35,40,2,74.72475,77.1875,152.114886282395,-2.46275,61.0,74.0,89.0,63.0,77.0,92.0,129.202636282395,152.202636282395,175.202636282395,-20.0,-3.0,15.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,0,5,1,10.094,10.43575,19.37738181411975,-0.34175,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,5,10,1,19.82125,20.4905,38.37832730116176,-0.66925,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,-1.0,8.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,10,15,1,29.5655,30.494,58.30235075960679,-0.9285,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,15,20,1,37.31525,38.579,74.93915616621985,-1.26375,26.0,37.0,48.0,28.0,38.0,50.0,57.04490616621984,74.04490616621985,94.04490616621985,-14.0,-1.0,11.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,20,25,2,48.035,49.49,95.962890974084,-1.455,36.0,48.0,60.0,38.0,49.0,62.0,77.437890974084,95.437890974084,115.53789097408392,-15.0,-1.0,12.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,25,30,2,58.23025,60.03125,116.10220598748884,-1.801,46.0,58.0,71.0,47.0,60.0,73.0,95.84070598748885,115.84070598748885,136.84070598748883,-17.0,-2.0,13.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,30,35,2,68.411,70.5935,136.8697815013405,-2.1825,55.0,68.0,82.0,57.0,70.0,85.0,114.86528150134048,136.8652815013405,159.8652815013405,-18.0,-2.0,14.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,35,40,2,77.0685,79.4675,156.738636282395,-2.399,63.0,77.0,92.0,65.0,79.0,95.0,133.202636282395,156.202636282395,181.202636282395,-20.0,-2.0,15.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,0,5,1,9.0215,9.923,17.792131814119752,-0.9015,4.0,9.0,14.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,-1.0,5.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,5,10,1,17.696,19.44,35.20257730116175,-1.744,11.0,17.0,25.0,12.0,19.0,27.0,24.06657730116175,35.06657730116175,47.06657730116175,-10.0,-2.0,7.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,10,15,1,26.40925,28.996,53.64810075960679,-2.58675,18.0,26.0,36.0,20.0,29.0,39.0,39.24285075960679,53.24285075960679,68.2428507596068,-13.0,-3.0,8.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,15,20,1,32.95125,36.23575,68.23190616621984,-3.2845,23.0,33.0,43.0,26.0,36.0,47.0,51.04490616621984,68.04490616621985,86.04490616621985,-15.0,-3.0,8.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,20,25,2,42.70275,47.04925,88.189890974084,-4.3465,32.0,42.0,54.0,36.0,47.0,59.0,70.437890974084,87.437890974084,106.437890974084,-18.0,-4.0,9.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,25,30,2,52.14175,57.4835,107.46595598748884,-5.34175,40.0,52.0,64.0,45.0,57.0,70.0,88.84070598748883,106.84070598748885,126.84070598748885,-20.0,-5.0,9.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,30,35,2,61.57725,67.99975,127.44228150134047,-6.4225,49.0,61.0,75.0,54.0,68.0,82.0,106.86528150134048,126.86528150134048,147.8652815013405,-22.0,-7.0,9.099999999999907
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,35,40,2,69.413,76.8485,146.464136282395,-7.4355,56.0,69.0,83.0,63.0,77.0,91.0,125.202636282395,146.202636282395,169.202636282395,-24.0,-8.0,10.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,0,5,1,9.769,9.83375,18.45038181411975,-0.06475,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,5,10,1,19.04675,19.3555,36.46882730116175,-0.30875,12.0,19.0,27.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.16657730116166,-9.0,0.0,8.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,10,15,1,28.417,29.02475,55.68460075960679,-0.60775,19.0,28.0,38.0,20.0,29.0,38.0,41.24285075960679,55.24285075960679,71.2428507596068,-11.0,0.0,10.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,15,20,1,35.72325,36.37175,71.13990616621984,-0.6485,25.0,35.0,47.0,26.0,36.0,47.0,54.04490616621984,71.04490616621985,89.04490616621985,-12.0,-1.0,11.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,20,25,2,45.7355,46.596,90.769390974084,-0.8605,34.0,45.0,58.0,35.0,46.0,58.0,72.437890974084,90.437890974084,109.53789097408392,-14.0,-1.0,13.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,25,30,2,55.3485,56.363,109.55220598748885,-1.0145,43.0,55.0,68.0,44.0,56.0,69.0,89.84070598748883,108.84070598748885,129.84070598748883,-16.0,-1.0,14.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,30,35,2,65.00675,66.15025,129.0222815013405,-1.1435,52.0,65.0,78.0,53.0,66.0,79.0,107.86528150134048,128.8652815013405,150.8652815013405,-17.0,-1.0,15.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,35,40,2,72.71975,74.20825,147.130636282395,-1.4885,59.0,73.0,87.0,60.0,74.0,88.0,125.202636282395,147.202636282395,169.202636282395,-18.0,-2.0,15.099999999999907
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,0,5,1,12.2035,12.9435,23.99463181411975,-0.74,7.0,12.0,18.0,7.0,13.0,19.0,15.84763181411975,23.84763181411975,32.84763181411975,-8.0,-1.0,6.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,5,10,1,23.985,25.39425,47.44582730116175,-1.40925,16.0,24.0,32.0,17.0,25.0,34.0,34.06657730116175,47.06657730116175,61.06657730116175,-11.0,-1.0,8.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,10,15,1,35.80975,37.92975,71.9823507596068,-2.12,26.0,36.0,46.0,28.0,38.0,48.0,56.24285075960679,71.2428507596068,89.2428507596068,-14.0,-2.0,10.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,15,20,1,46.181,48.95425,94.18015616621985,-2.77325,35.0,46.0,57.0,37.0,49.0,61.0,76.04490616621985,94.04490616621985,112.14490616621976,-16.0,-3.0,11.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,20,25,2,53.65475,56.8625,108.955140974084,-3.20775,42.0,54.0,65.0,45.0,57.0,69.0,90.437890974084,109.437890974084,127.437890974084,-17.0,-3.0,11.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,25,30,2,60.80475,64.331,122.97645598748883,-3.52625,49.0,61.0,73.0,52.0,64.0,77.0,102.84070598748885,122.84070598748885,142.84070598748883,-19.0,-3.0,12.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,30,35,2,67.90425,71.78875,137.5582815013405,-3.8845,55.0,68.0,81.0,59.0,72.0,85.0,116.86528150134048,137.8652815013405,157.8652815013405,-20.0,-4.0,13.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,35,40,2,71.544,75.588,147.334636282395,-4.044,59.0,71.0,85.0,62.0,75.0,89.0,126.202636282395,147.202636282395,168.202636282395,-21.0,-4.0,13.0
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,12.429,13.0525,24.32913181411975,-0.6235,7.0,12.0,18.0,7.0,13.0,19.0,15.84763181411975,23.84763181411975,33.84763181411975,-8.0,-1.0,7.0
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,24.628,25.85275,48.54732730116175,-1.22475,17.0,24.0,33.0,17.0,26.0,34.0,35.06657730116175,48.06657730116175,62.06657730116175,-11.0,-1.0,9.0
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,36.58675,38.622,73.45160075960679,-2.03525,26.0,36.0,47.0,28.0,38.0,50.0,56.24285075960679,73.2428507596068,91.2428507596068,-14.0,-2.0,10.0
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,47.44575,50.04125,96.53190616621984,-2.5955,35.900000000000034,47.0,59.0,38.0,50.0,63.0,77.04490616621985,96.04490616621985,117.04490616621985,-16.0,-3.0,11.0
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,54.89025,57.991,111.319140974084,-3.10075,43.0,55.0,67.0,45.0,58.0,71.0,90.437890974084,111.437890974084,131.437890974084,-18.0,-3.0,11.0
