date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,15,20,1,36.86,39.62475,75.52965616621985,-2.76475,26.0,37.0,48.0,28.0,39.0,51.0,57.04490616621984,75.04490616621985,94.04490616621985,-15.0,-3.0,10.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,20,25,2,47.004,50.58425,96.026140974084,-3.58025,35.0,47.0,59.0,38.0,50.0,63.0,76.437890974084,95.437890974084,116.437890974084,-17.0,-4.0,10.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,25,30,2,56.83875,61.2365,115.91595598748884,-4.39775,44.0,56.0,70.0,48.0,61.0,75.0,95.84070598748885,114.84070598748885,137.84070598748883,-20.0,-4.0,11.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,30,35,2,66.59875,71.86425,136.32828150134048,-5.2655,53.0,66.0,80.0,57.0,72.0,86.0,113.86528150134048,135.8652815013405,159.8652815013405,-22.0,-5.0,11.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,35,40,2,74.6905,80.77175,155.664886282395,-6.08125,60.0,75.0,89.0,66.0,81.0,96.0,132.202636282395,155.202636282395,180.202636282395,-24.0,-6.0,11.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,0,5,1,9.522,10.10325,18.472881814119752,-0.58125,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,5,10,1,18.6455,19.85025,36.56232730116175,-1.20475,12.0,18.0,26.0,12.0,20.0,28.0,25.06657730116175,36.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,10,15,1,27.70525,29.561,55.50910075960679,-1.85575,19.0,27.0,37.0,20.0,29.0,39.0,41.14285075960682,55.24285075960679,71.2428507596068,-12.0,-2.0,9.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,15,20,1,34.764,37.1195,70.92840616621984,-2.3555,24.0,34.0,45.0,26.0,37.0,48.0,53.04490616621984,70.04490616621985,89.04490616621985,-14.0,-2.0,9.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,20,25,2,44.5445,47.51725,90.499640974084,-2.97275,34.0,44.0,56.0,36.0,47.0,59.0,72.437890974084,90.437890974084,109.437890974084,-16.0,-3.0,10.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,25,30,2,53.954,57.363,109.15770598748882,-3.409,42.0,54.0,66.0,45.0,57.0,70.0,89.84070598748883,108.84070598748885,128.84070598748883,-18.0,-3.0,11.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,30,35,2,63.1835,67.2825,128.3312815013405,-4.099,50.0,63.0,77.0,54.0,67.0,81.0,106.86528150134048,128.8652815013405,149.8652815013405,-20.0,-4.0,12.0
2026-01-27,401820479,Houston Christian Huskies,Incarnate Word Cardinals,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,35,40,2,70.81,75.4665,146.479136282395,-4.6565,57.0,70.0,85.0,61.0,75.0,90.0,124.10263628239504,146.202636282395,169.202636282395,-21.0,-5.0,12.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,0,5,1,10.39325,10.484,19.72488181411975,-0.09075,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,5,10,1,20.33725,20.71575,39.11957730116175,-0.3785,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,39.06657730116175,51.06657730116175,-9.0,0.0,9.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,10,15,1,30.37725,30.841,59.46110075960679,-0.46375,21.0,30.0,40.0,21.0,31.0,41.0,43.24285075960679,59.24285075960679,75.2428507596068,-11.0,-1.0,10.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,15,20,1,38.251,38.95125,76.24715616621985,-0.70025,27.0,38.0,50.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,95.04490616621985,-13.0,-1.0,11.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,20,25,2,48.792,49.72,96.949890974084,-0.928,37.0,49.0,61.0,38.0,49.0,62.0,76.437890974084,96.437890974084,117.437890974084,-15.0,-1.0,13.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,25,30,2,58.887,59.8745,116.60220598748884,-0.9875,46.0,59.0,72.0,47.0,60.0,74.0,94.84070598748885,116.84070598748885,138.84070598748883,-16.0,-1.0,14.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,30,35,2,68.985,70.11475,136.9650315013405,-1.12975,55.0,69.0,84.0,56.0,70.0,85.0,113.86528150134048,136.8652815013405,160.8652815013405,-18.0,-1.0,15.0
2026-01-27,401820699,Virginia Tech Hokies,Georgia Tech Yellow Jackets,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,35,40,2,77.30125,78.5595,156.063386282395,-1.25825,62.0,77.0,93.0,63.0,78.0,94.09999999999992,130.202636282395,156.202636282395,182.202636282395,-19.0,-1.0,16.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,10.10375,10.18725,19.13863181411975,-0.0835,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,19.841,19.8875,37.79507730116175,-0.0465,13.0,20.0,27.0,13.0,20.0,27.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,29.591,29.65725,57.49110075960679,-0.06625,20.0,29.0,39.0,20.0,29.0,39.0,42.24285075960679,57.24285075960679,73.2428507596068,-11.0,0.0,11.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,37.20275,37.17525,73.42290616621985,0.0275,27.0,37.0,48.0,27.0,37.0,48.0,56.04490616621984,73.04490616621985,91.04490616621985,-12.0,0.0,12.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,47.78775,47.8705,94.096140974084,-0.08275,37.0,47.0,59.0,37.0,48.0,59.0,76.437890974084,93.437890974084,112.437890974084,-14.0,0.0,13.099999999999907
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,58.03425,57.99475,113.86970598748884,0.0395,46.0,58.0,70.0,46.0,58.0,70.0,95.84070598748885,112.84070598748885,133.84070598748883,-15.0,0.0,15.0
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,68.22925,68.2245,134.3190315013405,0.00475,55.0,68.0,81.0,56.0,68.0,81.0,113.86528150134048,133.8652815013405,155.8652815013405,-16.0,0.0,16.09999999999991
2026-01-27,401820702,NC State Wolfpack,Syracuse Orange,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,76.777,76.8265,153.806136282395,-0.0495,63.0,77.0,90.0,63.0,77.0,90.0,133.202636282395,153.202636282395,175.3026362823949,-17.0,0.0,17.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,10.21375,10.86,19.92138181411975,-0.64625,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,20.091,21.4005,39.55807730116175,-1.3095,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,29.88425,31.79775,59.92485075960679,-1.9135,21.0,30.0,40.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,37.733,40.23675,77.01465616621985,-2.50375,27.0,37.0,49.0,29.0,40.0,52.0,58.04490616621984,77.04490616621985,96.04490616621985,-15.0,-3.0,9.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,47.15225,50.166,95.756140974084,-3.01375,35.0,47.0,59.0,38.0,50.0,63.0,75.437890974084,95.437890974084,116.437890974084,-16.0,-3.0,10.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,56.14125,59.65175,113.63370598748884,-3.5105,43.0,56.0,69.0,47.0,59.0,73.0,91.84070598748885,112.84070598748885,135.84070598748883,-18.0,-3.0,11.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,65.1715,69.145,132.18178150134048,-3.9735,51.0,65.0,79.0,55.0,69.0,83.0,108.86528150134048,131.8652815013405,154.9652815013404,-20.0,-4.0,12.0
2026-01-27,401820703,Notre Dame Fighting Irish,Virginia Cavaliers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,72.05025,76.425,148.67788628239498,-4.37475,57.0,72.0,87.0,61.0,76.0,92.0,124.202636282395,148.202636282395,173.202636282395,-21.0,-4.0,12.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,0,5,1,9.69225,10.19475,18.73463181411975,-0.5025,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,5,10,1,19.05575,20.079,37.20132730116175,-1.02325,12.0,19.0,26.0,13.0,20.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,10,15,1,28.4575,29.98325,56.68360075960679,-1.52575,20.0,28.0,38.0,21.0,30.0,40.0,42.24285075960679,56.24285075960679,72.2428507596068,-12.0,-1.0,9.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,15,20,1,35.757,37.63725,72.43915616621985,-1.88025,25.0,35.0,46.0,27.0,37.0,49.0,55.04490616621984,72.04490616621985,90.04490616621985,-14.0,-2.0,10.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,20,25,2,45.80575,48.34775,92.591390974084,-2.542,35.0,46.0,57.0,37.0,48.0,60.0,75.437890974084,92.437890974084,110.437890974084,-16.0,-2.0,11.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,25,30,2,55.58675,58.696,112.12345598748882,-3.10925,44.0,55.0,67.0,47.0,58.0,71.0,93.84070598748885,111.84070598748885,130.84070598748883,-18.0,-3.0,12.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,30,35,2,65.27825,68.92175,132.06528150134048,-3.6435,53.0,65.0,78.0,56.0,69.0,82.0,112.86528150134048,131.8652815013405,151.8652815013405,-20.0,-4.0,12.0
2026-01-27,401820704,Pittsburgh Panthers,Wake Forest Demon Deacons,2026-01-27 18:00,2026-01-27T23:00:00Z,EST,35,40,2,73.3095,77.3255,150.83763628239498,-4.016,60.0,73.0,86.0,64.0,77.0,90.0,130.202636282395,151.202636282395,171.202636282395,-21.0,-4.0,13.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,0,5,1,12.7945,13.39,25.03213181411975,-0.5955,7.0,13.0,19.0,8.0,13.0,19.0,15.84763181411975,24.84763181411975,33.84763181411975,-8.0,-1.0,7.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,5,10,1,25.1215,26.49675,49.68482730116176,-1.37525,17.0,25.0,34.0,18.0,26.0,35.0,36.06657730116175,49.06657730116175,64.06657730116176,-11.0,-1.0,9.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,10,15,1,37.4035,39.39425,75.04060075960679,-1.99075,27.0,37.0,48.0,29.0,39.0,51.0,57.24285075960679,74.2428507596068,93.2428507596068,-14.0,-2.0,11.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,15,20,1,48.2935,51.0415,98.37990616621984,-2.748,36.0,48.0,61.0,38.0,51.0,64.0,78.04490616621985,98.04490616621985,119.04490616621985,-16.0,-3.0,11.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,20,25,2,56.15225,59.19725,113.787390974084,-3.045,44.0,56.0,69.0,46.0,59.0,72.0,93.437890974084,113.437890974084,134.437890974084,-18.0,-3.0,12.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,25,30,2,63.66825,67.009,128.51795598748882,-3.34075,51.0,64.0,77.0,53.0,67.0,81.0,106.84070598748885,127.84070598748885,149.84070598748883,-19.0,-3.0,13.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,30,35,2,71.11675,74.82,143.80203150134048,-3.70325,57.0,71.0,85.0,60.0,75.0,89.0,121.86528150134048,142.8652815013405,166.8652815013405,-21.0,-4.0,13.0
2026-01-27,401822917,Marquette Golden Eagles,Creighton Bluejays,2026-01-27 21:30,2026-01-28T02:30:00Z,EST,35,40,2,75.35,79.13975,154.69238628239498,-3.78975,61.0,75.0,90.0,65.0,79.0,94.0,132.202636282395,154.202636282395,178.202636282395,-21.0,-4.0,14.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,0,5,1,10.196,10.677,19.720631814119752,-0.481,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,5,10,1,19.97675,20.984,39.02732730116175,-1.00725,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,10,15,1,29.80775,31.18675,59.23735075960679,-1.379,21.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,9.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,15,20,1,37.59075,39.40675,76.04240616621985,-1.816,27.0,37.0,49.0,28.0,39.0,51.0,58.04490616621984,75.04490616621985,95.04490616621985,-14.0,-2.0,10.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,20,25,2,48.14425,50.62725,97.209390974084,-2.483,36.0,48.0,60.0,39.0,50.0,63.0,77.437890974084,96.437890974084,117.437890974084,-16.0,-2.0,11.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,25,30,2,58.386,61.3635,117.59020598748884,-2.9775,46.0,58.0,72.0,49.0,61.0,75.0,96.84070598748885,116.84070598748885,138.84070598748883,-18.0,-3.0,12.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,30,35,2,68.6665,72.158,138.6897815013405,-3.4915,55.0,68.0,82.0,58.0,72.0,86.0,115.86528150134048,137.8652815013405,161.8652815013405,-20.0,-3.0,13.0
2026-01-27,401822918,UConn Huskies,Providence Friars,2026-01-27 19:30,2026-01-28T00:30:00Z,EST,35,40,2,77.46325,81.42225,159.088136282395,-3.959,63.0,77.0,92.0,67.0,81.0,97.0,135.202636282395,159.202636282395,183.202636282395,-21.0,-4.0,13.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,0,5,1,9.17775,10.0895,18.11488181411975,-0.91175,4.0,9.0,14.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,-1.0,5.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,5,10,1,17.91775,19.84325,35.82757730116175,-1.9255,11.0,18.0,25.0,13.0,20.0,27.0,25.06657730116175,35.06657730116175,48.06657730116175,-11.0,-2.0,6.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,10,15,1,26.66825,29.55325,54.46435075960679,-2.885,18.0,26.0,36.0,20.0,29.0,39.0,40.24285075960679,54.24285075960679,69.2428507596068,-14.0,-3.0,7.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,15,20,1,33.30775,36.896,69.24865616621985,-3.58825,23.0,33.0,44.0,26.0,37.0,47.0,52.04490616621984,69.04490616621985,87.04490616621985,-15.0,-3.5,8.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,20,25,2,43.159,47.93025,89.527140974084,-4.77125,32.0,43.0,54.0,37.0,48.0,60.0,71.437890974084,89.437890974084,108.437890974084,-18.0,-5.0,9.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,25,30,2,52.63175,58.51325,108.98570598748884,-5.8815,41.0,53.0,65.0,46.0,58.0,71.0,89.84070598748883,108.84070598748885,127.84070598748885,-20.0,-6.0,9.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,30,35,2,62.07875,69.1745,129.1185315013405,-7.09575,49.0,62.0,75.0,56.0,69.0,83.0,107.86528150134048,128.8652815013405,149.9652815013404,-23.0,-7.0,9.0
2026-01-27,401823798,Nevada Wolf Pack,Grand Canyon Lopes,,,,35,40,2,70.01725,78.0425,148.262386282395,-8.02525,57.0,70.0,84.0,64.0,78.0,93.0,126.202636282395,148.202636282395,170.202636282395,-25.0,-8.0,9.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,0,5,1,9.71975,10.10775,18.67513181411975,-0.388,5.0,9.0,15.0,5.0,10.0,16.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,5,10,1,19.124,19.93275,37.12332730116175,-0.80875,12.0,19.0,27.0,13.0,20.0,27.0,25.06657730116175,37.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,10,15,1,28.70375,29.82225,56.76885075960679,-1.1185,19.0,28.0,38.0,21.0,29.0,39.0,41.24285075960679,56.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,15,20,1,35.993,37.466,72.50390616621985,-1.473,25.0,36.0,47.0,27.0,37.0,48.0,55.04490616621984,72.04490616621985,91.04490616621985,-14.0,-1.0,11.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,20,25,2,46.02625,47.9515,92.415640974084,-1.92525,35.0,46.0,58.0,37.0,48.0,60.0,74.437890974084,91.437890974084,110.437890974084,-16.0,-2.0,12.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,25,30,2,55.6075,58.0035,111.45170598748884,-2.396,43.0,55.0,68.0,46.0,58.0,71.0,91.84070598748885,110.84070598748885,131.84070598748883,-17.0,-2.0,12.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,30,35,2,65.162,68.0265,131.0537815013405,-2.8645,52.0,65.0,79.0,55.0,68.0,82.0,109.86528150134048,130.8652815013405,151.8652815013405,-19.0,-3.0,13.0
2026-01-27,401823826,San José State Spartans,Boise State Broncos,2026-01-27 22:00,2026-01-28T03:00:00Z,EST,35,40,2,73.1705,76.38275,149.75588628239498,-3.21225,60.0,73.0,87.0,63.0,76.0,91.0,128.202636282395,149.202636282395,172.202636282395,-20.0,-3.0,14.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,0,5,1,12.278,13.06675,24.192381814119752,-0.78875,7.0,12.0,18.0,8.0,13.0,19.0,15.84763181411975,23.84763181411975,32.84763181411975,-8.0,-1.0,6.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,5,10,1,24.12375,25.63875,47.82907730116175,-1.515,16.0,24.0,32.0,18.0,26.0,34.0,35.06657730116175,48.06657730116175,61.06657730116175,-11.0,-2.0,8.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,10,15,1,36.026,38.29075,72.5596007596068,-2.26475,26.0,36.0,46.0,28.0,38.0,49.0,56.24285075960679,72.2428507596068,89.2428507596068,-14.0,-2.0,10.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,15,20,1,46.46625,49.432,94.94315616621984,-2.96575,35.0,46.0,58.0,38.0,49.0,61.0,76.04490616621985,95.04490616621985,114.04490616621985,-16.0,-3.0,11.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,20,25,2,54.01575,57.41,109.863640974084,-3.39425,42.0,54.0,66.0,46.0,57.0,70.0,91.437890974084,109.437890974084,128.437890974084,-18.0,-3.0,11.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,25,30,2,61.20575,64.989,124.03545598748885,-3.78325,49.0,61.0,74.0,52.0,65.0,78.0,104.84070598748885,123.84070598748885,143.84070598748883,-19.0,-4.0,12.0
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,30,35,2,68.34675,72.535,138.7470315013405,-4.18825,55.0,68.0,81.0,59.0,72.0,86.0,117.86528150134048,138.8652815013405,158.8652815013405,-21.0,-4.0,12.099999999999907
2026-01-27,401825473,Indiana Hoosiers,Purdue Boilermakers,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,35,40,2,71.9925,76.4035,148.59863628239498,-4.411,59.0,72.0,85.0,63.0,76.0,90.0,127.202636282395,148.202636282395,170.202636282395,-21.0,-4.0,12.099999999999907
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,12.5515,13.4375,24.83663181411975,-0.886,7.0,12.0,18.0,8.0,13.0,19.0,15.84763181411975,24.84763181411975,33.84763181411975,-8.0,-1.0,6.0
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,24.82175,26.51125,49.39957730116175,-1.6895,17.0,25.0,33.0,18.0,26.0,35.0,36.06657730116175,49.06657730116175,63.06657730116175,-12.0,-2.0,8.0
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,36.9135,39.599,74.7553507596068,-2.6855,27.0,37.0,47.0,29.0,39.0,50.0,57.24285075960679,74.2428507596068,92.2428507596068,-15.0,-3.0,10.0
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,47.83725,51.2955,98.17765616621983,-3.45825,36.0,48.0,60.0,39.0,51.0,64.0,78.04490616621985,98.04490616621985,118.04490616621985,-17.0,-3.5,11.0
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,55.3245,59.41025,113.172640974084,-4.08575,43.0,55.0,68.0,46.0,59.0,72.0,92.437890974084,113.437890974084,133.437890974084,-19.0,-4.0,11.0
2026-01-27,401825474,Michigan Wolverines,Nebraska Cornhuskers,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,62.6405,67.335,127.81620598748884,-4.6945,50.0,62.0,76.0,54.0,67.0,81.0,106.84070598748885,127.84070598748885,148.84070598748883,-20.0,-5.0,11.0
