date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,0,5,1,10.13925,10.05025,19.03713181411975,0.089,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,5,10,1,19.7965,19.6725,37.53557730116175,0.124,12.0,19.0,27.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,10,15,1,29.478,29.30175,57.02260075960679,0.17625,20.0,29.0,39.0,20.0,29.0,39.0,42.24285075960679,56.24285075960679,72.3428507596067,-11.0,0.0,11.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,15,20,1,37.29125,37.0895,73.42565616621985,0.20175,27.0,37.0,48.0,26.0,37.0,48.0,56.04490616621984,73.04490616621985,92.04490616621985,-12.0,0.0,13.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,20,25,2,47.4685,47.30475,93.211140974084,0.16375,36.0,47.0,59.0,36.0,47.0,59.0,75.437890974084,92.437890974084,112.437890974084,-14.0,0.0,14.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,25,30,2,57.23175,57.0605,112.13295598748884,0.17125,45.0,57.0,70.0,44.0,57.0,70.0,92.84070598748885,111.84070598748885,132.84070598748883,-15.0,0.0,16.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,30,35,2,67.10125,66.8865,131.8530315013405,0.21475,54.0,67.0,81.0,53.0,67.0,81.0,110.86528150134048,131.8652815013405,153.8652815013405,-17.0,0.0,17.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,35,40,2,75.3375,75.0415,150.58163628239498,0.296,61.0,75.0,90.0,61.0,75.0,90.0,129.202636282395,150.202636282395,174.202636282395,-18.0,0.0,18.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,0,5,1,9.54,10.03825,18.42588181411975,-0.49825,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,5,10,1,18.608,19.68625,36.36082730116175,-1.07825,12.0,18.0,26.0,13.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-10.0,-1.0,8.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,10,15,1,27.8375,29.383,55.46335075960679,-1.5455,19.0,27.0,37.0,20.0,29.0,39.0,41.24285075960679,55.24285075960679,71.2428507596068,-12.0,-2.0,9.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,15,20,1,35.08425,36.96875,71.09790616621984,-1.8845,25.0,35.0,46.0,27.0,36.5,48.0,53.04490616621984,71.04490616621985,89.04490616621985,-14.0,-2.0,10.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,20,25,2,44.987,47.29375,90.718640974084,-2.30675,33.900000000000034,45.0,57.0,36.0,47.0,59.0,72.437890974084,90.437890974084,110.437890974084,-16.0,-2.0,11.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,25,30,2,54.45675,57.266,109.56345598748884,-2.80925,42.0,54.0,67.0,44.0,57.0,70.0,88.84070598748883,108.84070598748885,129.84070598748883,-18.0,-3.0,12.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,30,35,2,63.91425,67.26175,129.04128150134048,-3.3475,51.0,63.0,77.0,54.0,67.0,81.0,106.86528150134048,128.8652815013405,150.9652815013404,-20.0,-3.0,13.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,35,40,2,71.79525,75.6275,147.625386282395,-3.83225,57.0,71.0,86.0,61.0,75.0,91.0,124.202636282395,147.202636282395,171.202636282395,-21.0,-4.0,13.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,0,5,1,9.84875,9.8135,18.50988181411975,0.03525,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,5,10,1,19.2645,19.19025,36.52132730116175,0.07425,12.0,19.0,27.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-9.0,0.0,9.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,10,15,1,28.64475,28.563,55.45060075960679,0.08175,19.0,28.0,38.0,19.0,28.0,38.0,41.24285075960679,55.24285075960679,71.2428507596068,-11.0,0.0,11.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,15,20,1,35.977,35.882,70.90390616621984,0.095,26.0,36.0,47.0,25.0,36.0,47.0,54.04490616621984,70.04490616621985,88.04490616621985,-12.0,0.0,12.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,20,25,2,46.00475,45.838,90.280640974084,0.16675,35.0,46.0,57.0,34.900000000000034,46.0,57.0,72.437890974084,90.437890974084,107.437890974084,-14.0,0.0,14.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,25,30,2,55.5415,55.39675,108.77895598748884,0.14475,43.0,55.0,68.0,43.0,55.0,67.0,89.84070598748883,108.84070598748885,127.84070598748885,-15.0,0.0,16.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,30,35,2,65.1345,64.91925,127.91903150134048,0.21525,52.0,65.0,78.0,52.0,65.0,78.0,107.86528150134048,127.86528150134048,147.8652815013405,-16.0,0.0,17.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,35,40,2,73.08825,72.7915,146.082386282395,0.29675,60.0,73.0,87.0,59.0,72.0,87.0,125.202636282395,146.202636282395,166.202636282395,-17.0,0.0,18.0
