date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,0,5,1,10.07025,9.94925,18.86713181411975,0.121,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,7.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,5,10,1,19.6535,19.3795,37.09957730116175,0.274,12.0,19.0,27.0,12.0,19.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,10,15,1,29.40375,28.94875,56.59535075960679,0.455,20.0,29.0,39.0,20.0,29.0,38.0,41.24285075960679,56.24285075960679,72.2428507596068,-10.0,0.0,11.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,15,20,1,37.16475,36.6035,72.81315616621984,0.56125,26.0,37.0,48.0,26.0,36.0,47.0,55.04490616621984,72.04490616621985,91.04490616621985,-12.0,1.0,13.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,20,25,2,47.2675,46.766,92.471390974084,0.5015,36.0,47.0,59.0,35.0,46.0,59.0,74.437890974084,92.437890974084,111.437890974084,-14.0,1.0,14.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,25,30,2,56.9295,56.4005,111.17070598748884,0.529,45.0,57.0,70.0,44.0,56.0,69.0,91.84070598748885,110.84070598748885,130.84070598748883,-15.0,1.0,16.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,30,35,2,66.785,66.06575,130.7160315013405,0.71925,54.0,66.0,81.0,53.0,66.0,80.0,109.86528150134048,130.8652815013405,151.8652815013405,-15.0,1.0,17.0
2026-01-26,401828665,Florida A&M Rattlers,Jackson State Tigers,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,35,40,2,75.09675,74.2045,149.503886282395,0.89225,61.0,75.0,90.0,60.0,74.0,89.0,127.202636282395,149.202636282395,172.202636282395,-17.0,1.0,18.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,0,5,1,9.54975,9.90425,18.30163181411975,-0.3545,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,5,10,1,18.7145,19.458,36.23907730116175,-0.7435,12.0,18.0,26.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-10.0,-1.0,8.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,10,15,1,27.86925,28.9545,55.06660075960679,-1.08525,19.0,27.5,38.0,20.0,29.0,39.0,40.24285075960679,54.24285075960679,71.2428507596068,-12.0,-1.0,10.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,15,20,1,35.094,36.4825,70.62140616621984,-1.3885,24.0,35.0,46.0,26.0,36.0,47.0,53.04490616621984,70.04490616621985,89.04490616621985,-14.0,-1.0,11.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,20,25,2,45.01025,46.77675,90.224890974084,-1.7665,34.0,45.0,57.0,35.0,46.5,59.0,71.437890974084,90.437890974084,109.437890974084,-15.0,-2.0,12.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,25,30,2,54.45675,56.64875,108.94620598748884,-2.192,42.0,54.0,67.0,44.0,56.0,70.0,87.84070598748883,108.84070598748885,129.84070598748883,-17.0,-2.0,13.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,30,35,2,63.92175,66.54825,128.3352815013405,-2.6265,50.0,64.0,77.0,53.0,66.0,81.0,105.86528150134048,127.86528150134048,150.8652815013405,-19.0,-3.0,14.0
2026-01-26,401828692,Norfolk State Spartans,Morgan State Bears,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,35,40,2,71.72275,74.73375,146.659136282395,-3.011,57.0,72.0,86.0,60.0,75.0,90.0,122.202636282395,147.202636282395,171.202636282395,-20.0,-3.0,14.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,0,5,1,9.66575,9.617,18.13038181411975,0.04875,5.0,9.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,7.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,5,10,1,19.0685,18.90275,36.03782730116175,0.16575,12.0,19.0,27.0,12.0,19.0,26.0,25.06657730116175,35.06657730116175,48.06657730116175,-9.0,0.0,9.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,10,15,1,28.49425,28.16175,54.89885075960679,0.3325,19.0,28.0,38.0,19.0,28.0,37.0,40.24285075960679,54.24285075960679,70.2428507596068,-11.0,0.0,11.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,15,20,1,35.9045,35.3285,70.27790616621985,0.576,26.0,35.0,47.0,25.0,35.0,46.0,53.94490616621987,70.04490616621985,87.04490616621985,-12.0,1.0,13.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,20,25,2,45.94025,45.18475,89.562890974084,0.7555,35.0,46.0,58.0,35.0,45.0,57.0,72.437890974084,89.437890974084,107.437890974084,-13.0,1.0,15.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,25,30,2,55.5395,54.6515,108.03170598748883,0.888,44.0,55.0,68.0,43.0,54.0,67.0,89.84070598748883,107.84070598748885,125.94070598748874,-14.0,1.0,16.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,30,35,2,65.0645,64.12025,127.05003150134048,0.94425,53.0,65.0,78.0,51.0,64.0,77.0,107.86528150134048,126.86528150134048,146.8652815013405,-15.0,1.0,17.0
2026-01-26,401829286,South Carolina State Bulldogs,Delaware State Hornets,2026-01-26 19:30,2026-01-27T00:30:00Z,EST,35,40,2,73.07775,71.89325,145.173636282395,1.1845,60.0,73.0,86.0,58.0,72.0,85.0,125.202636282395,145.202636282395,166.202636282395,-16.0,1.0,18.09999999999991
