game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401829216,55.49665109937949,1.2538226995357251,model_v1,122.09263241863488,1.2538226995357251,108.28844441863488,135.8968204186349,-10.249667300464276,12.757312699535726,102.35438441863488,141.83088041863488,-15.194717300464276,17.702362699535726
401829316,57.569758624646624,2.636936831355795,model_v1,126.6534689742226,2.636936831355795,112.8492809742226,140.4576569742226,-8.866553168644206,14.140426831355796,106.9152209742226,146.39171697422262,-13.811603168644206,19.085476831355795
401829329,49.914564980248,2.013214695650774,model_v1,109.8120429565456,2.013214695650774,96.0078549565456,123.6162309565456,-9.490275304349227,13.516704695650777,90.0737949565456,129.5502909565456,-14.435325304349227,18.46175469565077
401829417,43.414977012911024,1.881106476475572,model_v1,95.51294942840426,1.881106476475572,81.70876142840426,109.31713742840424,-9.622383523524428,13.384596476475574,75.77470142840426,115.25119742840424,-14.567433523524429,18.32964647647557
401829687,63.79964752875014,1.2092278881805758,model_v1,140.35922456325034,1.2092278881805758,126.55503656325034,154.16341256325035,-10.294262111819425,12.712717888180578,120.62097656325034,160.09747256325034,-15.239312111819425,17.657767888180576
401830207,52.0931335806722,-1.16102276094722,model_v1,114.60489387747886,-1.16102276094722,100.80070587747886,128.40908187747883,-12.664512760947222,10.34246723905278,94.86664587747886,134.34314187747884,-17.60956276094722,15.287517239052782
401830229,45.84516881388,1.3783548050142906,model_v1,100.859371390536,1.3783548050142906,87.055183390536,114.663559390536,-10.12513519498571,12.881844805014293,81.121123390536,120.597619390536,-15.070185194985712,17.82689480501429
401830244,61.64733846868709,7.143379632797903,model_v1,135.62414463111162,7.143379632797903,121.81995663111162,149.42833263111163,-4.360110367202098,18.646869632797905,115.88589663111162,155.36239263111162,-9.3051603672021,23.591919632797904
401830278,57.35579258264333,3.453089569752024,model_v1,126.18274368181534,3.453089569752024,112.37855568181534,139.98693168181535,-8.050400430247977,14.956579569752025,106.44449568181534,145.92099168181534,-12.995450430247978,19.901629569752025
401830279,47.76122928266002,2.1521031288498933,model_v1,105.07470442185203,2.1521031288498933,91.27051642185204,118.87889242185204,-9.351386871150108,13.655593128849894,85.33645642185203,124.81295242185205,-14.296436871150108,18.600643128849896
