date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-28,401808203,South Carolina Gamecocks,Florida Gators,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,20,25,2,49.3755,51.1495,98.962890974084,-1.774,38.0,49.0,61.0,39.0,51.0,63.0,80.437890974084,98.437890974084,118.437890974084,-16.0,-2.0,12.0
2026-01-28,401808203,South Carolina Gamecocks,Florida Gators,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,25,30,2,59.002,61.15675,117.99945598748884,-2.15475,47.0,59.0,71.0,48.0,61.0,74.0,97.84070598748885,117.84070598748885,138.84070598748883,-17.0,-2.0,13.0
2026-01-28,401808203,South Carolina Gamecocks,Florida Gators,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,30,35,2,68.7295,71.0885,137.6832815013405,-2.359,55.0,68.0,83.0,57.0,71.0,85.0,116.86528150134048,136.8652815013405,159.8652815013405,-19.0,-2.0,14.0
2026-01-28,401808203,South Carolina Gamecocks,Florida Gators,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,35,40,2,76.5545,79.2145,155.971636282395,-2.66,63.0,76.0,90.0,65.0,79.0,94.0,134.202636282395,155.702636282395,178.202636282395,-21.0,-3.0,15.0
2026-01-28,401808641,Arkansas State Red Wolves,Old Dominion Monarchs,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,0,5,1,10.38575,10.7655,19.998881814119752,-0.37975,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-28,401808641,Arkansas State Red Wolves,Old Dominion Monarchs,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,5,10,1,20.365,21.02525,39.45682730116175,-0.66025,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-28,401808641,Arkansas State Red Wolves,Old Dominion Monarchs,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,10,15,1,30.45025,31.38,60.07310075960679,-0.92975,21.0,30.0,40.0,22.0,31.0,41.0,45.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-28,401808641,Arkansas State Red Wolves,Old Dominion Monarchs,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,15,20,1,38.42475,39.5275,76.99715616621985,-1.10275,28.0,38.0,50.0,29.0,39.0,51.0,59.04490616621984,76.04490616621985,96.04490616621985,-13.099999999999966,-1.0,11.0
2026-01-28,401808641,Arkansas State Red Wolves,Old Dominion Monarchs,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,20,25,2,49.02075,50.48175,97.940390974084,-1.461,37.0,49.0,61.0,39.0,50.0,63.0,78.437890974084,97.437890974084,117.437890974084,-15.0,-1.0,13.0
2026-01-28,401808641,Arkansas State Red Wolves,Old Dominion Monarchs,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,25,30,2,59.32625,61.12925,118.29620598748885,-1.803,47.0,59.0,72.0,48.0,61.0,74.09999999999991,98.74070598748888,117.84070598748885,138.84070598748883,-18.0,-2.0,13.0
2026-01-28,401808641,Arkansas State Red Wolves,Old Dominion Monarchs,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,30,35,2,69.62225,71.748,139.2355315013405,-2.12575,56.0,69.0,83.0,58.0,72.0,86.0,117.86528150134048,138.8652815013405,160.8652815013405,-19.0,-2.0,14.0
2026-01-28,401808641,Arkansas State Red Wolves,Old Dominion Monarchs,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,35,40,2,78.354,80.81,159.36663628239498,-2.456,64.0,78.0,93.0,66.0,81.0,96.0,137.202636282395,159.202636282395,182.202636282395,-20.0,-2.0,15.0
2026-01-28,401808642,Texas State Bobcats,Marshall Thundering Herd,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,0,5,1,10.30025,10.82275,19.970631814119752,-0.5225,6.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-28,401808642,Texas State Bobcats,Marshall Thundering Herd,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,5,10,1,20.04425,21.0625,39.17332730116175,-1.01825,13.0,20.0,28.0,14.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-28,401808642,Texas State Bobcats,Marshall Thundering Herd,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,10,15,1,29.85875,31.21675,59.31835075960679,-1.358,20.0,30.0,39.09999999999991,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,9.0
2026-01-28,401808642,Texas State Bobcats,Marshall Thundering Herd,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,15,20,1,37.55725,39.19925,75.80140616621985,-1.642,27.0,37.0,49.0,28.0,39.0,51.0,57.04490616621984,75.04490616621985,95.04490616621985,-14.0,-1.0,10.0
2026-01-28,401808642,Texas State Bobcats,Marshall Thundering Herd,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,20,25,2,48.214,50.2765,96.928390974084,-2.0625,36.0,48.0,60.0,38.0,50.0,63.0,77.437890974084,96.437890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-28,401808642,Texas State Bobcats,Marshall Thundering Herd,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,25,30,2,58.57125,61.047,117.45895598748884,-2.47575,45.0,58.0,72.0,48.0,61.0,74.0,96.84070598748885,116.84070598748885,138.84070598748883,-18.0,-2.0,13.0
2026-01-28,401808642,Texas State Bobcats,Marshall Thundering Herd,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,30,35,2,68.776,71.88775,138.52903150134048,-3.11175,55.0,68.0,83.0,58.0,72.0,86.0,115.86528150134048,138.8652815013405,161.8652815013405,-20.0,-3.0,13.0
2026-01-28,401808642,Texas State Bobcats,Marshall Thundering Herd,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,35,40,2,77.24925,80.7815,158.233386282395,-3.53225,62.0,77.0,92.0,66.0,80.0,96.0,134.202636282395,158.202636282395,183.202636282395,-21.0,-3.0,14.0
2026-01-28,401817641,Robert Morris Colonials,IU Indianapolis Jaguars,,,,0,5,1,10.21425,11.01575,20.07763181411975,-0.8015,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-28,401817641,Robert Morris Colonials,IU Indianapolis Jaguars,,,,5,10,1,20.071,21.69675,39.83432730116175,-1.62575,13.0,20.0,28.0,14.0,21.0,30.0,28.06657730116175,39.06657730116175,53.06657730116175,-11.0,-2.0,7.0
2026-01-28,401817641,Robert Morris Colonials,IU Indianapolis Jaguars,,,,10,15,1,30.01425,32.267,60.52410075960679,-2.25275,21.0,30.0,40.0,23.0,32.0,43.0,45.24285075960679,60.24285075960679,77.2428507596068,-13.0,-2.0,9.0
2026-01-28,401817641,Robert Morris Colonials,IU Indianapolis Jaguars,,,,15,20,1,37.95175,40.8925,77.88915616621985,-2.94075,27.0,38.0,49.0,29.0,41.0,53.0,59.04490616621984,77.04490616621985,97.04490616621985,-15.0,-3.0,9.0
2026-01-28,401817641,Robert Morris Colonials,IU Indianapolis Jaguars,,,,20,25,2,48.468,52.191,99.096890974084,-3.723,36.0,48.0,61.0,40.0,52.0,65.0,78.437890974084,99.437890974084,119.437890974084,-18.0,-4.0,10.0
2026-01-28,401817641,Robert Morris Colonials,IU Indianapolis Jaguars,,,,25,30,2,58.6275,62.9885,119.45670598748885,-4.361,46.0,58.0,72.0,50.0,63.0,77.0,97.74070598748888,119.84070598748885,140.84070598748883,-20.0,-4.0,11.0
2026-01-28,401817641,Robert Morris Colonials,IU Indianapolis Jaguars,,,,30,35,2,68.69925,73.92675,140.4912815013405,-5.2275,54.0,69.0,83.0,59.0,74.0,89.0,116.86528150134048,140.8652815013405,163.8652815013405,-22.0,-5.0,11.0
2026-01-28,401817641,Robert Morris Colonials,IU Indianapolis Jaguars,,,,35,40,2,77.39875,83.29925,160.900636282395,-5.9005,62.0,77.0,93.0,67.0,83.0,99.0,135.202636282395,161.202636282395,186.202636282395,-23.09999999999997,-6.0,12.0
2026-01-28,401817642,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,12.8995,13.4465,25.19363181411975,-0.547,7.0,13.0,19.0,8.0,13.0,19.0,16.84763181411975,24.84763181411975,34.84763181411975,-8.0,0.0,7.0
2026-01-28,401817642,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,25.38875,26.45075,49.90607730116175,-1.062,17.0,25.0,34.0,18.0,26.0,35.0,36.06657730116175,49.06657730116175,64.06657730116176,-11.0,-1.0,9.0
2026-01-28,401817642,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,37.8775,39.62025,75.74060075960679,-1.74275,27.0,37.0,49.0,29.0,39.0,51.0,58.24285075960679,75.2428507596068,94.2428507596068,-14.0,-2.0,11.0
2026-01-28,401817642,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,48.86575,51.2735,99.18415616621984,-2.40775,37.0,49.0,61.0,39.0,51.0,64.0,78.04490616621985,99.04490616621985,120.04490616621985,-16.0,-2.0,12.0
2026-01-28,401817642,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,56.686,59.5635,114.687390974084,-2.8775,44.0,56.0,70.0,47.0,59.0,73.0,93.437890974084,114.437890974084,136.437890974084,-18.0,-3.0,12.0
2026-01-28,401817642,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,64.135,67.4915,129.46720598748882,-3.3565,50.900000000000034,64.0,78.0,54.0,67.0,81.0,107.84070598748885,128.84070598748883,151.84070598748883,-19.0,-3.0,12.0
2026-01-28,401817642,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,71.47275,75.37175,144.7097815013405,-3.899,57.0,71.0,86.0,61.0,75.0,90.0,121.86528150134048,143.8652815013405,167.8652815013405,-21.0,-4.0,13.0
2026-01-28,401817642,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,75.74625,79.849,155.79788628239498,-4.10275,61.0,76.0,90.0,65.0,80.0,95.0,132.202636282395,156.202636282395,180.202636282395,-22.0,-4.0,13.0
2026-01-28,401818401,Omaha Mavericks,South Dakota State Jackrabbits,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,0,5,1,10.07475,10.46875,19.39113181411976,-0.394,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-28,401818401,Omaha Mavericks,South Dakota State Jackrabbits,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,5,10,1,19.87825,20.547,38.49182730116175,-0.66875,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,-1.0,8.0
2026-01-28,401818401,Omaha Mavericks,South Dakota State Jackrabbits,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,10,15,1,29.62475,30.5885,58.45610075960679,-0.96375,20.0,29.0,39.0,22.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,-1.0,10.0
2026-01-28,401818401,Omaha Mavericks,South Dakota State Jackrabbits,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,15,20,1,37.27625,38.49425,74.81540616621984,-1.218,27.0,37.0,48.0,28.0,38.0,49.0,57.04490616621984,74.04490616621985,93.04490616621985,-13.0,-1.0,10.0
2026-01-28,401818401,Omaha Mavericks,South Dakota State Jackrabbits,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,20,25,2,47.81525,49.292,95.545140974084,-1.47675,36.0,48.0,59.0,38.0,49.0,61.0,76.437890974084,95.437890974084,115.437890974084,-15.0,-1.0,12.0
2026-01-28,401818401,Omaha Mavericks,South Dakota State Jackrabbits,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,25,30,2,57.75325,59.5905,115.18445598748885,-1.83725,45.0,57.0,70.0,47.0,59.0,73.0,94.84070598748885,114.84070598748885,134.94070598748874,-17.0,-2.0,13.0
2026-01-28,401818401,Omaha Mavericks,South Dakota State Jackrabbits,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,30,35,2,67.653,69.977,135.4952815013405,-2.324,54.0,67.0,81.0,56.0,70.0,84.0,112.86528150134048,134.8652815013405,157.8652815013405,-19.0,-2.0,14.0
2026-01-28,401818401,Omaha Mavericks,South Dakota State Jackrabbits,2026-01-28 20:00,2026-01-29T01:00:00Z,EST,35,40,2,75.921,78.59,154.713636282395,-2.669,62.0,76.0,90.0,64.0,79.0,93.0,132.202636282395,154.202636282395,178.202636282395,-20.0,-3.0,15.0
2026-01-28,401818402,Kansas City Roos,Denver Pioneers,,,,0,5,1,10.6325,10.58025,20.06038181411975,0.05225,6.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-28,401818402,Kansas City Roos,Denver Pioneers,,,,5,10,1,20.771,20.869,39.70657730116175,-0.098,13.0,21.0,28.0,13.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-9.0,0.0,9.0
2026-01-28,401818402,Kansas City Roos,Denver Pioneers,,,,10,15,1,30.99075,31.06925,60.30285075960679,-0.0785,21.0,31.0,41.0,22.0,31.0,41.0,44.24285075960679,60.24285075960679,77.2428507596068,-11.0,0.0,11.0
2026-01-28,401818402,Kansas City Roos,Denver Pioneers,,,,15,20,1,38.9955,39.11225,77.15265616621984,-0.11675,28.0,39.0,50.0,28.0,39.0,51.0,58.04490616621984,77.04490616621985,97.04490616621985,-12.0,0.0,12.0
2026-01-28,401818402,Kansas City Roos,Denver Pioneers,,,,20,25,2,49.80625,50.03425,98.278390974084,-0.228,38.0,49.0,62.0,38.0,50.0,62.09999999999991,78.437890974084,98.437890974084,118.437890974084,-14.0,0.0,13.0
2026-01-28,401818402,Kansas City Roos,Denver Pioneers,,,,25,30,2,60.3145,60.596,118.75120598748885,-0.2815,47.0,60.0,73.0,48.0,60.0,74.0,97.84070598748885,118.84070598748885,139.84070598748883,-15.0,0.0,15.0
2026-01-28,401818402,Kansas City Roos,Denver Pioneers,,,,30,35,2,70.7715,71.027,139.66378150134048,-0.2555,57.0,71.0,85.0,57.0,71.0,85.0,116.86528150134048,139.8652815013405,162.8652815013405,-16.0,-1.0,16.0
2026-01-28,401818402,Kansas City Roos,Denver Pioneers,,,,35,40,2,79.64975,79.80475,159.657136282395,-0.155,65.0,80.0,95.0,65.0,80.0,95.0,134.202636282395,159.202636282395,184.202636282395,-17.0,0.0,17.0
2026-01-28,401820168,Boston University Terriers,Navy Midshipmen,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,9.70075,9.998,18.54638181411975,-0.29725,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-28,401820168,Boston University Terriers,Navy Midshipmen,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,19.06375,19.72425,36.85457730116175,-0.6605,12.0,19.0,27.0,13.0,20.0,27.0,26.06657730116175,36.06657730116175,49.06657730116175,-9.0,-1.0,8.0
2026-01-28,401820168,Boston University Terriers,Navy Midshipmen,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,28.3245,29.28,55.84735075960679,-0.9555,19.0,28.0,38.0,20.0,29.0,39.0,41.24285075960679,55.24285075960679,71.2428507596068,-12.0,-1.0,9.0
2026-01-28,401820168,Boston University Terriers,Navy Midshipmen,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,35.4915,36.61275,71.14915616621984,-1.12125,25.0,35.0,46.0,26.0,36.0,47.0,54.04490616621984,71.04490616621985,89.04490616621985,-13.0,-1.0,11.0
2026-01-28,401820168,Boston University Terriers,Navy Midshipmen,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,45.364,46.838,90.639890974084,-1.474,34.0,45.0,57.0,35.0,47.0,58.0,72.437890974084,90.437890974084,109.437890974084,-15.0,-1.0,12.0
2026-01-28,401820168,Boston University Terriers,Navy Midshipmen,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,54.924,56.6545,109.41920598748884,-1.7305,43.0,55.0,67.0,44.0,56.0,69.0,90.84070598748885,108.84070598748885,128.84070598748883,-17.0,-2.0,13.0
2026-01-28,401820168,Boston University Terriers,Navy Midshipmen,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,64.48475,66.474,128.8240315013405,-1.98925,52.0,64.0,78.0,53.0,66.0,80.0,108.86528150134048,127.86528150134048,149.8652815013405,-18.0,-2.0,14.0
2026-01-28,401820168,Boston University Terriers,Navy Midshipmen,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,72.19525,74.436,146.833886282395,-2.24075,59.0,72.0,86.0,61.0,74.0,88.0,125.202636282395,146.202636282395,168.202636282395,-19.0,-2.0,15.0
2026-01-28,401820201,Loyola Maryland Greyhounds,American University Eagles,,,,0,5,1,9.71625,10.5015,19.06538181411975,-0.78525,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,5.0
2026-01-28,401820201,Loyola Maryland Greyhounds,American University Eagles,,,,5,10,1,18.9605,20.50925,37.53632730116175,-1.54875,12.0,19.0,26.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,49.06657730116175,-10.0,-1.0,7.0
2026-01-28,401820201,Loyola Maryland Greyhounds,American University Eagles,,,,10,15,1,28.205,30.53325,56.98110075960679,-2.32825,19.0,28.0,38.0,21.0,30.0,40.0,42.24285075960679,56.24285075960679,72.2428507596068,-13.0,-2.0,8.0
2026-01-28,401820201,Loyola Maryland Greyhounds,American University Eagles,,,,15,20,1,35.42925,38.29825,72.77240616621985,-2.869,25.0,35.0,46.0,28.0,38.0,49.0,56.04490616621984,72.04490616621985,91.04490616621985,-15.0,-3.0,9.0
2026-01-28,401820201,Loyola Maryland Greyhounds,American University Eagles,,,,20,25,2,45.4185,49.013,92.869390974084,-3.5945,34.0,45.0,57.0,38.0,49.0,60.0,75.437890974084,92.437890974084,111.437890974084,-17.0,-4.0,10.0
2026-01-28,401820201,Loyola Maryland Greyhounds,American University Eagles,,,,25,30,2,54.95925,59.2865,112.08645598748885,-4.32725,42.0,55.0,67.0,47.0,59.0,71.09999999999991,92.84070598748885,111.84070598748885,131.84070598748883,-19.0,-5.0,11.0
2026-01-28,401820201,Loyola Maryland Greyhounds,American University Eagles,,,,30,35,2,64.505,69.568,131.9382815013405,-5.063,51.0,64.0,78.0,56.0,69.0,83.0,111.76528150134052,131.8652815013405,153.8652815013405,-21.0,-5.0,11.0
2026-01-28,401820201,Loyola Maryland Greyhounds,American University Eagles,,,,35,40,2,72.3755,78.1275,150.70563628239498,-5.752,58.0,72.0,87.0,64.0,78.0,93.0,129.202636282395,150.202636282395,173.202636282395,-23.0,-6.0,12.0
2026-01-28,401820700,Florida State Seminoles,California Golden Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,10.0505,10.44175,19.33988181411975,-0.39125,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-28,401820700,Florida State Seminoles,California Golden Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,19.773,20.59275,38.43232730116175,-0.81975,12.0,19.0,28.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-28,401820700,Florida State Seminoles,California Golden Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,29.57425,30.8085,58.62560075960679,-1.23425,20.0,29.0,39.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,74.3428507596067,-12.0,-1.0,10.0
2026-01-28,401820700,Florida State Seminoles,California Golden Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,37.20325,38.83825,75.08640616621985,-1.635,26.0,37.0,49.0,28.0,38.0,50.0,56.04490616621984,75.04490616621985,94.04490616621985,-13.0,-2.0,11.0
2026-01-28,401820700,Florida State Seminoles,California Golden Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,48.05975,50.04475,96.542390974084,-1.985,36.0,48.0,60.0,38.0,50.0,62.0,77.437890974084,96.437890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-28,401820700,Florida State Seminoles,California Golden Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,58.4895,60.99625,117.32645598748884,-2.50675,46.0,58.0,71.0,48.0,61.0,74.0,96.84070598748885,116.84070598748885,138.84070598748883,-18.0,-3.0,13.0
2026-01-28,401820700,Florida State Seminoles,California Golden Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,68.922,71.88625,138.67353150134048,-2.96425,55.0,69.0,83.0,58.0,72.0,86.0,115.86528150134048,137.8652815013405,160.9652815013404,-19.0,-3.0,14.0
2026-01-28,401820700,Florida State Seminoles,California Golden Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,77.9275,81.159,159.289136282395,-3.2315,64.0,78.0,93.0,66.0,81.0,96.0,135.202636282395,159.202636282395,183.202636282395,-21.0,-3.0,15.0
2026-01-28,401820701,Miami Hurricanes,Stanford Cardinal,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,0,5,1,10.4715,10.782,20.10113181411975,-0.3105,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-28,401820701,Miami Hurricanes,Stanford Cardinal,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,5,10,1,20.446,21.314,39.82657730116175,-0.868,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.56657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-28,401820701,Miami Hurricanes,Stanford Cardinal,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,10,15,1,30.584,31.81075,60.63760075960679,-1.22675,21.0,30.0,40.0,22.0,31.0,42.0,46.24285075960679,60.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-28,401820701,Miami Hurricanes,Stanford Cardinal,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,15,20,1,38.688,40.22825,77.96115616621985,-1.54025,28.0,38.0,50.0,30.0,40.0,52.0,61.04490616621984,77.04490616621985,96.04490616621985,-14.0,-1.5,11.0
2026-01-28,401820701,Miami Hurricanes,Stanford Cardinal,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,20,25,2,48.82975,50.89925,98.166890974084,-2.0695,38.0,49.0,60.0,40.0,51.0,63.0,80.437890974084,98.437890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-28,401820701,Miami Hurricanes,Stanford Cardinal,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,25,30,2,58.58075,61.10125,117.52270598748883,-2.5205,46.0,58.0,71.0,49.0,61.0,74.0,98.84070598748885,116.84070598748885,136.84070598748883,-18.0,-2.0,13.0
2026-01-28,401820701,Miami Hurricanes,Stanford Cardinal,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,30,35,2,68.28525,71.26225,137.4127815013405,-2.977,55.0,68.0,82.0,58.0,71.0,85.0,117.86528150134048,136.8652815013405,157.8652815013405,-20.0,-3.0,13.0
2026-01-28,401820701,Miami Hurricanes,Stanford Cardinal,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,35,40,2,76.12725,79.53875,155.868636282395,-3.4115,63.0,76.0,90.0,66.0,79.0,94.0,135.202636282395,156.202636282395,177.202636282395,-21.0,-3.0,14.0
2026-01-28,401822919,St. John's Red Storm,Butler Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,12.9515,13.93,25.72913181411975,-0.9785,7.0,13.0,19.0,8.0,14.0,20.0,16.84763181411975,25.84763181411975,34.84763181411975,-8.0,-1.0,6.0
2026-01-28,401822919,St. John's Red Storm,Butler Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,25.44675,27.13825,50.65157730116175,-1.6915,17.0,25.0,34.0,18.0,27.0,36.0,37.06657730116175,50.06657730116175,64.16657730116167,-12.0,-2.0,9.0
2026-01-28,401822919,St. John's Red Storm,Butler Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,37.951,40.334,76.52785075960679,-2.383,27.0,38.0,49.0,29.0,40.0,52.0,58.24285075960679,76.2428507596068,94.2428507596068,-15.0,-2.0,10.0
2026-01-28,401822919,St. John's Red Storm,Butler Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,49.0845,52.22475,100.35415616621984,-3.14025,37.0,49.0,61.0,40.0,52.0,65.0,80.04490616621985,100.04490616621985,121.04490616621985,-17.0,-3.0,11.0
2026-01-28,401822919,St. John's Red Storm,Butler Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,56.94725,60.6575,116.042640974084,-3.71025,44.0,57.0,70.0,47.0,60.0,74.0,95.437890974084,115.437890974084,137.437890974084,-19.0,-4.0,11.0
2026-01-28,401822919,St. John's Red Storm,Butler Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,64.41575,68.7505,131.00695598748882,-4.33475,51.0,64.0,78.0,55.0,69.0,82.0,109.84070598748885,130.84070598748883,152.84070598748883,-20.0,-4.0,11.0
2026-01-28,401822919,St. John's Red Storm,Butler Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,71.81,76.67825,146.35353150134048,-4.86825,58.0,72.0,86.0,62.0,77.0,91.0,123.86528150134048,145.8652815013405,168.8652815013405,-21.0,-5.0,12.0
2026-01-28,401822919,St. John's Red Storm,Butler Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,76.1015,81.27525,157.57938628239498,-5.17375,62.0,76.0,90.0,67.0,81.0,96.0,134.202636282395,157.202636282395,181.202636282395,-22.0,-5.0,12.0
2026-01-28,401822920,Georgetown Hoyas,DePaul Blue Demons,2026-01-28 20:30,2026-01-29T01:30:00Z,EST,0,5,1,9.7175,10.099,18.664131814119752,-0.3815,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-28,401822920,Georgetown Hoyas,DePaul Blue Demons,2026-01-28 20:30,2026-01-29T01:30:00Z,EST,5,10,1,19.0235,19.95125,37.04132730116175,-0.92775,12.0,19.0,26.0,13.0,20.0,27.0,26.06657730116175,37.06657730116175,49.06657730116175,-10.0,-1.0,8.0
