game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401817519,2025,2025-11-12,2025-11-13 00:00:00+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,0,0,,,,,False,Cassell Coliseum,stjosephs::virginiatech,86bfd88c68bbf799c38507b25204395c,FanDuel,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,,,,,,,159.5,-105.0,-115.0,2025-11-13,1
401817519,2025,2025-11-12,2025-11-13 00:00:00+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,0,0,,,,,False,Cassell Coliseum,stjosephs::virginiatech,86bfd88c68bbf799c38507b25204395c,Fanatics,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:42+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,-800.0,550.0,,,,,,,,2025-11-13,1
401817519,2025,2025-11-12,2025-11-13 00:00:00+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,0,0,,,,,False,Cassell Coliseum,stjosephs::virginiatech,86bfd88c68bbf799c38507b25204395c,Fanatics,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:42+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,,,-12.0,-110.0,12.0,-110.0,,,,2025-11-13,1
401817519,2025,2025-11-12,2025-11-13 00:00:00+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,0,0,,,,,False,Cassell Coliseum,stjosephs::virginiatech,86bfd88c68bbf799c38507b25204395c,Fanatics,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:42+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,,,,,,,159.0,-110.0,-110.0,2025-11-13,1
401817519,2025,2025-11-12,2025-11-13 00:00:00+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,0,0,,,,,False,Cassell Coliseum,stjosephs::virginiatech,86bfd88c68bbf799c38507b25204395c,LowVig.ag,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,-775.0,546.0,,,,,,,,2025-11-13,1
401817519,2025,2025-11-12,2025-11-13 00:00:00+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,0,0,,,,,False,Cassell Coliseum,stjosephs::virginiatech,86bfd88c68bbf799c38507b25204395c,LowVig.ag,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,,,-11.5,-106.0,11.5,-106.0,,,,2025-11-13,1
401817519,2025,2025-11-12,2025-11-13 00:00:00+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,0,0,,,,,False,Cassell Coliseum,stjosephs::virginiatech,86bfd88c68bbf799c38507b25204395c,LowVig.ag,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,Virginia Tech Hokies,Saint Joseph's Hawks,,,,,,,159.0,-113.0,-103.0,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetMGM,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:54:06+00:00,Boston Univ. Terriers,Brown Bears,-170.0,140.0,,,,,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetMGM,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:54:06+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-105.0,3.5,-115.0,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetMGM,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:54:06+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,131.5,-115.0,-105.0,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetOnline.ag,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetOnline.ag,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,132.0,-110.0,-110.0,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetRivers,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:15+00:00,Boston Univ. Terriers,Brown Bears,-186.0,145.0,,,,,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetRivers,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:15+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-114.0,3.5,-112.0,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,BetRivers,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:15+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,130.5,-108.0,-117.0,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,Bovada,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:20+00:00,Boston Univ. Terriers,Brown Bears,-175.0,150.0,,,,,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,Bovada,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:20+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,Bovada,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:20+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,131.0,-110.0,-110.0,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,DraftKings,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:27+00:00,Boston Univ. Terriers,Brown Bears,-175.0,145.0,,,,,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,DraftKings,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:27+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-105.0,3.5,-115.0,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,DraftKings,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:27+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,131.5,-110.0,-110.0,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,FanDuel,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,Boston Univ. Terriers,Brown Bears,-172.0,140.0,,,,,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,FanDuel,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-105.0,3.5,-115.0,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,FanDuel,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,131.5,-116.0,-108.0,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,Fanatics,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,Boston Univ. Terriers,Brown Bears,-175.0,145.0,,,,,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,Fanatics,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,Fanatics,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,131.5,-110.0,-110.0,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,LowVig.ag,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,Boston Univ. Terriers,Brown Bears,,,-3.5,-106.0,3.5,-106.0,,,,2025-11-13,1
401818549,2025,2025-11-12,2025-11-13 00:00:00+00:00,Boston University Terriers,Brown Bears,0,0,,,,,False,Case Gym,boston::brown,3df6cb2e5fc9489283b1955a20f002c2,LowVig.ag,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,Boston Univ. Terriers,Brown Bears,,,,,,,132.0,-108.0,-108.0,2025-11-13,1
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,BetMGM,h2h,2h,2025-11-12 23:30:00+00:00,2025-11-12 14:54:06+00:00,Georgetown Hoyas,Binghamton Bearcats,-10000.0,3300.0,,,,,,,,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,BetMGM,spreads,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:54:06+00:00,Georgetown Hoyas,Binghamton Bearcats,,,-27.5,-110.0,27.5,-110.0,,,,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,BetMGM,totals,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:54:06+00:00,Georgetown Hoyas,Binghamton Bearcats,,,,,,,144.5,-105.0,-115.0,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,BetOnline.ag,spreads,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:43+00:00,Georgetown Hoyas,Binghamton Bearcats,,,-27.5,-105.0,27.5,-115.0,,,,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,BetOnline.ag,totals,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:43+00:00,Georgetown Hoyas,Binghamton Bearcats,,,,,,,144.0,-110.0,-110.0,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,BetRivers,spreads,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:15+00:00,Georgetown Hoyas,Binghamton Bearcats,,,-27.5,-109.0,27.5,-117.0,,,,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,BetRivers,totals,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:15+00:00,Georgetown Hoyas,Binghamton Bearcats,,,,,,,146.5,-108.0,-118.0,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,Bovada,spreads,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:20+00:00,Georgetown Hoyas,Binghamton Bearcats,,,-28.0,-110.0,28.0,-110.0,,,,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,Bovada,totals,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:20+00:00,Georgetown Hoyas,Binghamton Bearcats,,,,,,,145.0,-110.0,-110.0,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,DraftKings,spreads,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:27+00:00,Georgetown Hoyas,Binghamton Bearcats,,,-27.5,-110.0,27.5,-110.0,,,,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,DraftKings,totals,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:27+00:00,Georgetown Hoyas,Binghamton Bearcats,,,,,,,144.5,-108.0,-112.0,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,FanDuel,h2h,2h,2025-11-12 23:30:00+00:00,2025-11-12 14:53:40+00:00,Georgetown Hoyas,Binghamton Bearcats,-30000.0,4000.0,,,,,,,,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,FanDuel,spreads,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:40+00:00,Georgetown Hoyas,Binghamton Bearcats,,,-27.5,-115.0,27.5,-105.0,,,,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,FanDuel,totals,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:40+00:00,Georgetown Hoyas,Binghamton Bearcats,,,,,,,144.5,-110.0,-110.0,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,Fanatics,h2h,2h,2025-11-12 23:30:00+00:00,2025-11-12 14:53:42+00:00,Georgetown Hoyas,Binghamton Bearcats,-20000.0,4500.0,,,,,,,,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,Fanatics,spreads,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:42+00:00,Georgetown Hoyas,Binghamton Bearcats,,,-28.0,-110.0,28.0,-110.0,,,,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,Fanatics,totals,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:42+00:00,Georgetown Hoyas,Binghamton Bearcats,,,,,,,145.0,-110.0,-110.0,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,LowVig.ag,spreads,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:40+00:00,Georgetown Hoyas,Binghamton Bearcats,,,-27.5,-101.0,27.5,-111.0,,,,2025-11-12,0
401820605,2025,2025-11-12,2025-11-12 23:30:00+00:00,Georgetown Hoyas,Binghamton Bearcats,0,0,,,,,False,Capital One Arena,binghamton::georgetownhoyas,0da4bbf5f0eee994fc82b6630f18bf1b,LowVig.ag,totals,full_game,2025-11-12 23:30:00+00:00,2025-11-12 14:53:40+00:00,Georgetown Hoyas,Binghamton Bearcats,,,,,,,144.0,-108.0,-108.0,2025-11-12,0
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,BetMGM,h2h,2h,2025-11-13 01:30:00+00:00,2025-11-12 14:54:06+00:00,Bryant Bulldogs,Dartmouth Big Green,-110.0,-110.0,,,,,,,,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,BetMGM,spreads,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:54:06+00:00,Bryant Bulldogs,Dartmouth Big Green,,,1.5,-120.0,-1.5,100.0,,,,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,BetMGM,totals,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:54:06+00:00,Bryant Bulldogs,Dartmouth Big Green,,,,,,,149.5,-105.0,-115.0,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,BetOnline.ag,spreads,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:53:44+00:00,Bryant Bulldogs,Dartmouth Big Green,,,0.0,-110.0,0.0,-110.0,,,,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,BetOnline.ag,totals,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:53:44+00:00,Bryant Bulldogs,Dartmouth Big Green,,,,,,,149.0,-110.0,-110.0,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,BetRivers,h2h,2h,2025-11-13 01:30:00+00:00,2025-11-12 14:53:15+00:00,Bryant Bulldogs,Dartmouth Big Green,-117.0,-108.0,,,,,,,,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,BetRivers,spreads,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:53:15+00:00,Bryant Bulldogs,Dartmouth Big Green,,,-1.5,-104.0,1.5,-122.0,,,,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,BetRivers,totals,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:53:15+00:00,Bryant Bulldogs,Dartmouth Big Green,,,,,,,149.5,-113.0,-113.0,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,Bovada,h2h,2h,2025-11-13 01:30:00+00:00,2025-11-12 14:53:20+00:00,Bryant Bulldogs,Dartmouth Big Green,-115.0,-105.0,,,,,,,,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,Bovada,spreads,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:53:20+00:00,Bryant Bulldogs,Dartmouth Big Green,,,-1.0,-110.0,1.0,-110.0,,,,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,Bovada,totals,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:53:20+00:00,Bryant Bulldogs,Dartmouth Big Green,,,,,,,150.0,-110.0,-110.0,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,DraftKings,spreads,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:53:27+00:00,Bryant Bulldogs,Dartmouth Big Green,,,-1.5,-105.0,1.5,-115.0,,,,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,DraftKings,totals,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:53:27+00:00,Bryant Bulldogs,Dartmouth Big Green,,,,,,,149.5,-105.0,-115.0,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,FanDuel,h2h,2h,2025-11-13 01:30:00+00:00,2025-11-12 14:53:40+00:00,Bryant Bulldogs,Dartmouth Big Green,-118.0,-104.0,,,,,,,,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,FanDuel,spreads,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:53:40+00:00,Bryant Bulldogs,Dartmouth Big Green,,,-1.5,-105.0,1.5,-115.0,,,,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,FanDuel,totals,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:53:40+00:00,Bryant Bulldogs,Dartmouth Big Green,,,,,,,149.5,-110.0,-114.0,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,LowVig.ag,spreads,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:53:40+00:00,Bryant Bulldogs,Dartmouth Big Green,,,0.0,-106.0,0.0,-106.0,,,,2025-11-13,1
401820615,2025,2025-11-12,2025-11-13 01:30:00+00:00,Bryant Bulldogs,Dartmouth Big Green,0,0,,,,,False,Chace Athletic Center,bryant::dartmouthbiggreen,9fae3411080f3cf97011a34c655a0c82,LowVig.ag,totals,full_game,2025-11-13 01:30:00+00:00,2025-11-12 14:53:40+00:00,Bryant Bulldogs,Dartmouth Big Green,,,,,,,149.0,-108.0,-108.0,2025-11-13,1
401822311,2025,2025-11-12,2025-11-13 00:00:00+00:00,Indiana Hoosiers,Milwaukee Panthers,0,0,,,,,False,Simon Skjodt Assembly Hall,indiana::milwaukee,6c735a7a92ac00d98d4b0b13339bace4,BetMGM,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:54:06+00:00,Indiana Hoosiers,Milwaukee Panthers,-10000.0,2000.0,,,,,,,,2025-11-13,1
401822311,2025,2025-11-12,2025-11-13 00:00:00+00:00,Indiana Hoosiers,Milwaukee Panthers,0,0,,,,,False,Simon Skjodt Assembly Hall,indiana::milwaukee,6c735a7a92ac00d98d4b0b13339bace4,BetMGM,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:54:06+00:00,Indiana Hoosiers,Milwaukee Panthers,,,-25.5,-110.0,25.5,-110.0,,,,2025-11-13,1
