game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401824115,2025,2025-12-13,2025-12-13 23:00:00+00:00,2025-12-13 18:00,EST,San Diego Toreros,Northern Arizona Lumberjacks,0,0,,,,,False,Jenny Craig Pavilion,2025-12-13T23:00:00Z,2025-12-13,,,2025-12-13,northernarizonalumberjacks__sandiegotoreros,5863439dcc66ad2245f636bf0c439b2f,DraftKings,2025-12-13 16:22:21.281756+00:00,-205.0,170.0,-4.5,148.5,2025-12-13 23:00:00+00:00,San Diego Toreros,Northern Arizona Lumberjacks,2025-12-13,northernarizonalumberjacks__sandiegotoreros
401824130,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Seattle U Redhawks,Warner Pacific Knights,0,0,,,,,False,Redhawk Center,2025-12-14T01:00:00Z,2025-12-13,,,2025-12-13,seattleu__warnerpacific,,,,,,,,,,,,
401824309,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,St. John's Red Storm,Iona Gaels,0,0,,,,,False,Madison Square Garden,2025-12-13T17:00:00Z,2025-12-13,,,2025-12-13,iona__stjohnsredstorm,90037ad5c077aab6704cfdd24f998140,FanDuel,2025-12-13 16:22:21.281756+00:00,-30000.0,4000.0,-27.5,159.5,2025-12-13 17:00:00+00:00,St. John's Red Storm,Iona Gaels,2025-12-13,iona__stjohnsredstorm
401824362,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Dartmouth Big Green,Boston University Terriers,0,0,,,,,False,Leede Arena,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,boston__dartmouthbiggreen,4a6851c3e18955ff9673eaef68f46537,DraftKings,2025-12-13 16:22:21.281756+00:00,-155.0,130.0,-2.5,146.5,2025-12-13 19:00:00+00:00,Dartmouth Big Green,Boston Univ. Terriers,2025-12-13,boston__dartmouthbiggreen
401824902,2025,2025-12-13,2025-12-14 04:59:00+00:00,2025-12-13 23:59,EST,Hawai'i Rainbow Warriors,UTEP Miners,0,0,,,,,False,Stan Sheriff Center,2025-12-14T04:59:00Z,2025-12-13,,,2025-12-13,hawaiirainbow__utepminers,,,,,,,,,,,,
401824940,2025,2025-12-13,2025-12-13 23:30:00+00:00,2025-12-13 18:30,EST,Vanderbilt Commodores,Central Arkansas Bears,0,0,,,,,False,Memorial Gymnasium (TN),2025-12-13T23:30:00Z,2025-12-13,,,2025-12-13,centralarkansas__vanderbilt,9beb65c883df3e99a114d2712302f73a,FanDuel,2025-12-13 16:22:21.281756+00:00,,,-36.5,157.5,2025-12-13 23:30:00+00:00,Vanderbilt Commodores,Central Arkansas Bears,2025-12-13,centralarkansas__vanderbilt
401825389,2025,2025-12-13,2025-12-14 00:00:00+00:00,2025-12-13 19:00,EST,West Georgia Wolves,Georgia Southern Eagles,0,0,,,,,False,The Coliseum,2025-12-14T00:00:00Z,2025-12-13,,,2025-12-13,georgiasouthern__westgeorgiawolves,,,,,,,,,,,,
401825407,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Illinois Fighting Illini,Nebraska Cornhuskers,0,0,,,,,False,State Farm Center,2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,illinoisfightingillini__nebraska,63b82bd7093c664e48319266394cd4cd,FanDuel,2025-12-13 16:22:21.281756+00:00,-690.0,480.0,-11.5,157.5,2025-12-13 21:00:41+00:00,Illinois Fighting Illini,Nebraska Cornhuskers,2025-12-13,illinoisfightingillini__nebraska
401825408,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Maryland Terrapins,Michigan Wolverines,0,0,,,,,False,XFINITY Center,2025-12-14T01:00:00Z,2025-12-13,,,2025-12-13,marylandterrapins__michiganwolverines,,,,,,,,,,,,
401825409,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Penn State Nittany Lions,Michigan State Spartans,0,0,,,,,False,Bryce Jordan Center,2025-12-13T17:00:00Z,2025-12-13,,,2025-12-13,michiganstate__pennstatenittany,074fdf840b3fccba03bec9f59cd202ae,DraftKings,2025-12-13 16:22:21.281756+00:00,525.0,-750.0,11.5,144.5,2025-12-13 17:00:00+00:00,Penn State Nittany Lions,Michigan State Spartans,2025-12-13,michiganstate__pennstatenittany
401825575,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Wichita State Shockers,DePaul Blue Demons,0,0,,,,,False,Charles Koch Arena,2025-12-13T17:00:00Z,2025-12-13,,,2025-12-13,depaulblue__wichitastateshockers,df1c30cc5ffafdd66678674172b31d61,FanDuel,2025-12-13 16:22:21.281756+00:00,-330.0,260.0,-7.5,142.5,2025-12-13 17:00:00+00:00,Wichita State Shockers,DePaul Blue Demons,2025-12-13,depaulblue__wichitastateshockers
401826090,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Oregon Ducks,UC Davis Aggies,0,0,,,,,False,Matthew Knight Arena,2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,californiadavis__oregonducks,aefaf2b726e371addd6a627269370f3f,FanDuel,2025-12-13 16:22:21.281756+00:00,-1100.0,680.0,-12.5,144.5,2025-12-13 21:00:00+00:00,Oregon Ducks,UC Davis Aggies,2025-12-13,californiadavis__oregonducks
401826704,2025,2025-12-13,2025-12-13 17:30:00+00:00,2025-12-13 12:30,EST,George Mason Patriots,Old Dominion Monarchs,0,0,,,,,False,EagleBank Arena,2025-12-13T17:30:00Z,2025-12-13,,,2025-12-13,georgemasonpatriots__olddominion,1d233b91ccf52f4977030445a6fa6b18,FanDuel,2025-12-13 16:22:21.281756+00:00,-2100.0,1000.0,-15.5,144.5,2025-12-13 17:30:00+00:00,George Mason Patriots,Old Dominion Monarchs,2025-12-13,georgemasonpatriots__olddominion
401826711,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Florida State Seminoles,Massachusetts Minutemen,0,0,,,,,True,Amerant Bank Arena,2025-12-13T17:00:00Z,2025-12-13,,,2025-12-13,floridastateseminoles__massachusetts,b419063a4cc1875b2888396d11b3316e,FanDuel,2025-12-13 16:22:21.281756+00:00,-950.0,610.0,-12.5,164.5,2025-12-13 17:00:00+00:00,Florida State Seminoles,Massachusetts Minutemen,2025-12-13,floridastateseminoles__massachusetts
401826789,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Texas Tech Red Raiders,Arkansas Razorbacks,0,0,,,,,True,American Airlines Center,2025-12-13T17:00:00Z,2025-12-13,,,2025-12-13,arkansas__texastechredraiders,fd2cf8bf95805b79462b5572a55293f3,DraftKings,2025-12-13 16:22:21.281756+00:00,-130.0,110.0,-2.5,155.5,2025-12-13 17:00:00+00:00,Texas Tech Red Raiders,Arkansas Razorbacks,2025-12-13,arkansas__texastechredraiders
401826795,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Florida Atlantic Owls,UAlbany Great Danes,0,0,,,,,False,Eleanor R. Baldwin Arena,2025-12-13T17:00:00Z,2025-12-13,,,2025-12-13,floridaatlantic__ualbanygreatdanes,028e96b1378f60711260cf56d3cf8a57,FanDuel,2025-12-13 16:22:21.281756+00:00,-3500.0,1280.0,-18.5,148.5,2025-12-13 17:00:00+00:00,Florida Atlantic Owls,Albany Great Danes,2025-12-13,floridaatlantic__ualbanygreatdanes
401826810,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Rice Owls,Arkansas State Red Wolves,0,0,,,,,False,Tudor Fieldhouse,2025-12-13T20:00:00Z,2025-12-13,,,2025-12-13,arkansasstateredwolves__rice,65010c00ad2566f304e7b18f50aec53b,DraftKings,2025-12-13 16:22:21.281756+00:00,114.0,-135.0,2.5,155.5,2025-12-13 20:00:00+00:00,Rice Owls,Arkansas St Red Wolves,2025-12-13,arkansasstateredwolves__rice
401826834,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Tennessee Tech Golden Eagles,Bethel (TN) Wildcats,0,0,,,,,False,Hooper Eblen Center,2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,betheltn__tennesseetechgolden,,,,,,,,,,,,
401826847,2025,2025-12-13,2025-12-14 04:59:00+00:00,2025-12-13 23:59,EST,UC San Diego Tritons,Tulane Green Wave,0,0,,,,,True,Lee's Family Forum,2025-12-14T04:59:00Z,2025-12-13,,,2025-12-13,tulanegreen__ucsandiegotritons,,,,,,,,,,,,
401826894,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Seton Hall Pirates,Rutgers Scarlet Knights,0,0,,,,,False,Prudential Center,2025-12-14T01:00:00Z,2025-12-13,,,2025-12-13,rutgersscarlet__setonhall,,,,,,,,,,,,
401826903,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,0,0,,,,,False,Thomas Assembly Center,2025-12-13T20:00:00Z,2025-12-13,,,2025-12-13,louisiana__louisianatech,dbfde798f14a65e609dc6cd16276d48f,DraftKings,2025-12-13 16:22:21.281756+00:00,-675.0,490.0,-10.5,126.5,2025-12-13 20:00:00+00:00,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,2025-12-13,louisiana__louisianatech
401826925,2025,2025-12-13,2025-12-13 22:00:00+00:00,2025-12-13 17:00,EST,Portland State Vikings,George Fox Bruins,0,0,,,,,False,Viking Pavilion,2025-12-13T22:00:00Z,2025-12-13,,,2025-12-13,georgefox__portlandstate,,,,,,,,,,,,
401826935,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Northwestern Wildcats,Jackson State Tigers,0,0,,,,,False,Welsh-Ryan Arena,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,jacksonstate__northwestern,bea0327d4874960cfe950e7c93dcdb0f,FanDuel,2025-12-13 16:22:21.281756+00:00,,,-29.5,146.5,2025-12-13 19:00:00+00:00,Northwestern Wildcats,Jackson State Tigers,2025-12-13,jacksonstate__northwestern
401826952,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Utah Valley Wolverines,UC Santa Barbara Gauchos,0,0,,,,,True,Delta Center,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,ucsantabarbaragauchos__utahvalleywolverines,f1b887b91d8ebf5683ed8c3f0c53caa6,DraftKings,2025-12-13 16:22:21.281756+00:00,-245.0,200.0,-5.5,147.5,2025-12-13 19:00:00+00:00,Utah Valley Wolverines,UC Santa Barbara Gauchos,2025-12-13,ucsantabarbaragauchos__utahvalleywolverines
401827055,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Longwood Lancers,Delaware State Hornets,0,0,,,,,False,Joan Perry Brock Center,2025-12-13T20:00:00Z,2025-12-13,,,2025-12-13,delawarestate__longwood,f7ef4f012842f467945d7b8c8226b67b,DraftKings,2025-12-13 16:22:21.281756+00:00,-1450.0,850.0,-15.5,141.5,2025-12-13 20:00:00+00:00,Longwood Lancers,Delaware St Hornets,2025-12-13,delawarestate__longwood
401827072,2025,2025-12-13,2025-12-13 23:30:00+00:00,2025-12-13 18:30,EST,Winthrop Eagles,Bob Jones Bruins,0,0,,,,,False,Winthrop Coliseum,2025-12-13T23:30:00Z,2025-12-13,,,2025-12-13,bobjones__winthrop,,,,,,,,,,,,
401827196,2025,2025-12-13,2025-12-13 22:00:00+00:00,2025-12-13 17:00,EST,Alabama A&M Bulldogs,Arkansas Baptist Buffaloes,0,0,,,,,False,Event Center,2025-12-13T22:00:00Z,2025-12-13,,,2025-12-13,alabamaaandm__arkansasbaptist,,,,,,,,,,,,
401827208,2025,2025-12-13,2025-12-14 00:30:00+00:00,2025-12-13 19:30,EST,Kentucky Wildcats,Indiana Hoosiers,0,0,,,,,False,Rupp Arena,2025-12-14T00:30:00Z,2025-12-13,,,2025-12-13,indiana__kentucky,,,,,,,,,,,,
401827259,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Ole Miss Rebels,Southern Miss Golden Eagles,0,0,,,,,True,Mississippi Coast Coliseum,2025-12-13T20:00:00Z,2025-12-13,,,2025-12-13,mississippiolemiss__southernmissgolden,c2569cdde93f72734d8a4d5755ee47f0,FanDuel,2025-12-13 16:22:21.281756+00:00,-1400.0,800.0,-13.5,136.5,2025-12-13 20:00:00+00:00,Ole Miss Rebels,Southern Miss Golden Eagles,2025-12-13,mississippiolemiss__southernmissgolden
401827524,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Howard Bison,Hampton Pirates,0,0,,,,,True,CareFirst Arena,2025-12-13T20:00:00Z,2025-12-13,,,2025-12-13,hampton__howard,02b0bb03735f48b9ed812da2d85f9163,DraftKings,2025-12-13 16:22:21.281756+00:00,124.0,-148.0,2.5,141.5,2025-12-13 20:00:00+00:00,Howard Bison,Hampton Pirates,2025-12-13,hampton__howard
401828286,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,New Mexico State Aggies,Tulsa Golden Hurricane,0,0,,,,,True,Comerica Center,2025-12-13T20:00:00Z,2025-12-13,,,2025-12-13,newmexicostate__tulsa,c3465fd6db0cedf4a3e8748e9ce8cbb3,DraftKings,2025-12-13 16:22:21.281756+00:00,-218.0,180.0,-5.5,144.5,2025-12-13 20:00:00+00:00,Tulsa Golden Hurricane,New Mexico St Aggies,2025-12-13,newmexicostate__tulsa
401828313,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Georgia State Panthers,Jacksonville State Gamecocks,0,0,,,,,False,GSU Convocation Center,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,georgiastate__jacksonvillestategamecocks,8cd99449d0a3755522f494a6837dcdac,DraftKings,2025-12-13 16:22:21.281756+00:00,154.0,-185.0,3.5,138.5,2025-12-13 19:00:00+00:00,Georgia St Panthers,Jacksonville St Gamecocks,2025-12-13,georgiastate__jacksonvillestategamecocks
401828528,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Oral Roberts Golden Eagles,Ecclesia Royals,0,0,,,,,False,Mabee Center,2025-12-14T01:00:00Z,2025-12-13,,,2025-12-13,ecclesiaroyals__oralrobertsgolden,,,,,,,,,,,,
401828548,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Eastern Kentucky Colonels,Miami (OH) RedHawks,0,0,,,,,False,Baptist Health Arena,2025-12-13T20:00:00Z,2025-12-13,,,2025-12-13,easternkentuckycolonels__miamioh,507f865b1080c1cc3ece8561a9b53819,DraftKings,2025-12-13 16:22:21.281756+00:00,195.0,-238.0,5.5,158.5,2025-12-13 20:00:00+00:00,Eastern Kentucky Colonels,Miami (OH) RedHawks,2025-12-13,easternkentuckycolonels__miamioh
401828910,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Drake Bulldogs,North Dakota State Bison,0,0,,,,,False,Knapp Center,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,drake__northdakotastate,3925bbbc950e970196f6b705ce7a6111,DraftKings,2025-12-13 16:22:21.281756+00:00,-278.0,225.0,-6.5,144.5,2025-12-13 19:00:00+00:00,Drake Bulldogs,North Dakota St Bison,2025-12-13,drake__northdakotastate
401829424,2025,2025-12-13,2025-12-14 00:00:00+00:00,2025-12-13 19:00,EST,South Carolina Gamecocks,The Citadel Bulldogs,0,0,,,,,False,Colonial Life Arena,2025-12-14T00:00:00Z,2025-12-13,,,2025-12-13,citadel__southcarolinagamecocks,,,,,,,,,,,,
401829452,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Kansas City Roos,Spurgeon College Knights,0,0,,,,,False,Swinney Center,2025-12-14T01:00:00Z,2025-12-13,,,2025-12-13,kansascityroos__spurgeoncollege,,,,,,,,,,,,
401829459,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,North Dakota Fighting Hawks,Western Illinois Leathernecks,0,0,,,,,False,Betty Engelstad Sioux Center,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,northdakotafighting__westernillinoisleathernecks,1137a9a1e9a1f86935d0359821d7f9f8,DraftKings,2025-12-13 16:22:21.281756+00:00,-340.0,270.0,-7.5,145.5,2025-12-13 19:00:00+00:00,North Dakota Fighting Hawks,Western Illinois Leathernecks,2025-12-13,northdakotafighting__westernillinoisleathernecks
401829480,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,UNC Asheville Bulldogs,St. Thomas-Minnesota Tommies,0,0,,,,,False,Kimmel Arena,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,stthomasminnesotatommies__uncasheville,,,,,,,,,,,,
401830198,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Belmont Bruins,UIC Flames,0,0,,,,,False,Curb Event Center Arena,2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,belmont__uicflames,977047d305bfae21b065dcf6d1532ae2,DraftKings,2025-12-13 16:22:21.281756+00:00,-1350.0,800.0,-14.5,154.5,2025-12-13 21:00:00+00:00,Belmont Bruins,UIC Flames,2025-12-13,belmont__uicflames
5294e6de1be93f4d5876bc77a84cec3c,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,South Dakota Coyotes,Prairie View A&M Panthers,0,0,,,,,False,Sanford Coyote Sports Center,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,prairieviewaandm__southdakotacoyotes,,DraftKings,2025-12-13 16:22:21.281756+00:00,-395.0,310.0,-8.5,167.5,2025-12-13 19:00:00+00:00,South Dakota Coyotes,Prairie View Panthers,2025-12-13,prairieview__southdakotacoyotes
66208cd6e218f53ca29887be174c9826,2025,2025-12-13,2025-12-13 19:30:00+00:00,2025-12-13 14:30,EST,Florida Gators,George Washington Revolutionaries,0,0,,,,,True,Amerant Bank Arena,2025-12-13T19:30:00Z,2025-12-13,,,2025-12-13,floridagators__georgewashingtonrevolutionaries,,FanDuel,2025-12-13 16:22:21.281756+00:00,-1450.0,810.0,-14.5,166.5,2025-12-13 19:30:00+00:00,Florida Gators,GW Revolutionaries,2025-12-13,floridagators__georgewashington
7dbb0eb51f566a82ad3bd4bcfe7885ff,2025,2025-12-13,2025-12-13 18:00:00+00:00,2025-12-13 13:00,EST,Delaware Blue Hens,Cal State Northridge Matadors,0,0,,,,,False,Bob Carpenter Center,2025-12-13T18:00:00Z,2025-12-13,,,2025-12-13,calstatenorthridge__delawarebluehens,,DraftKings,2025-12-13 16:22:21.281756+00:00,-155.0,130.0,-2.5,146.5,2025-12-13 18:00:00+00:00,Delaware Blue Hens,CSU Northridge Matadors,2025-12-13,csunorthridge__delawarebluehens
b2b5455976ed212e2cc91ec3db185dff,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Binghamton Bearcats,Central Connecticut Blue Devils,0,0,,,,,False,Events Center (Binghamton),2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,binghamton__centralconnecticutbluedevils,,DraftKings,2025-12-13 16:22:21.281756+00:00,295.0,-375.0,7.5,133.5,2025-12-13 21:00:00+00:00,Binghamton Bearcats,Central Connecticut St Blue Devils,2025-12-13,binghamton__centralconnecticutstatebluedevils
