date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,10,15,1,29.775,28.90525,52.847741972050805,0.86975,20.0,29.0,39.0,19.0,29.0,39.0,49.73441209992589,52.71267763025058,55.88949419593024,-10.0,1.0,12.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,15,20,1,37.80975,36.76525,71.34576211099632,1.0445,27.0,38.0,49.0,26.0,36.0,48.0,68.30454748051953,71.24626291255966,74.5340625130751,-12.0,1.0,13.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,20,25,2,47.99725,46.63125,90.02311676328523,1.366,36.0,48.0,60.0,35.0,46.0,59.0,86.7390153228017,89.91231569205867,93.43820499123308,-13.0,2.0,15.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,25,30,2,57.903,56.14175,108.52919839688948,1.76125,46.0,58.0,71.0,43.0,56.0,69.0,105.23113168227462,108.3482742471845,111.98494057291268,-14.0,2.0,17.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,30,35,2,67.86225,65.65525,125.78000283872844,2.207,54.0,67.0,81.0,52.0,65.0,79.0,121.71247534682507,125.67741015067872,130.03883843491772,-15.0,3.0,19.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,35,40,2,76.31825,73.8015,146.84875754308115,2.51675,62.0,76.0,91.0,59.0,74.0,88.0,144.29697073483942,146.83494289914137,149.48827743454797,-16.0,3.0,21.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.8525,9.63875,16.886437478417967,0.21375,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.5025,19.04875,34.31513093912246,0.45375,12.0,19.0,27.0,12.0,19.0,27.0,32.33355084765031,34.22056575999258,36.45067429276072,-9.0,1.0,9.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.11975,28.4625,52.62973293523103,0.65725,20.0,29.0,39.0,19.0,28.0,38.0,49.73441209992589,52.5141265948956,55.69094316057526,-10.0,1.0,12.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.73725,35.94325,71.01793388240807,0.794,26.0,36.0,48.0,25.0,36.0,47.0,67.78542122780658,70.90017874408436,74.18797834459978,-11.0,1.0,13.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.547,45.5455,89.57603400014992,1.0015,35.0,46.0,58.0,34.0,45.0,57.0,86.21013192792554,89.55972676214122,92.9093215963569,-13.0,1.0,15.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.06425,54.854,107.98776805082332,1.21025,43.0,56.0,69.0,43.0,55.0,67.0,104.53843333451688,107.8287504863662,111.46541681209438,-14.0,1.0,16.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.63375,64.214,125.05248686390632,1.41975,52.0,65.0,79.0,51.0,64.0,77.0,120.72124164586164,124.884423189908,129.245851474147,-15.0,1.0,17.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.6325,72.0185,146.3332319472073,1.614,59.0,73.0,88.0,58.0,72.0,86.0,143.72015887931624,146.2581310436182,148.9114655790248,-15.099999999999966,2.0,19.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.98825,9.5115,16.88746094005422,0.47675,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.52225,18.61875,34.244753860232606,0.9035,12.0,19.0,27.0,12.0,18.0,26.0,32.33355084765031,34.22056575999258,36.27912748254779,-8.0,1.0,10.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.206,27.56275,52.46821166796976,1.64325,20.0,29.0,39.0,19.0,27.0,37.0,49.53586106457092,52.31557555954062,55.492392125220285,-9.0,2.0,12.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.853,34.73775,70.82936127111009,2.11525,26.0,37.0,48.0,25.0,34.0,46.0,67.95846331204423,70.72713665984669,74.01493626036213,-10.0,2.0,14.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.79025,44.1865,89.37933345087222,2.60375,35.0,47.0,58.0,33.0,44.0,56.0,86.21013192792554,89.38343229718251,92.55673266643949,-11.0,2.0,16.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.366,53.23625,107.75987029441104,3.12975,44.0,56.0,69.0,41.0,53.0,65.0,104.53843333451688,107.65557589942676,111.11906763821553,-11.0,3.0,18.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.93475,62.242,124.72121656104436,3.69275,53.0,66.0,80.0,50.0,62.0,75.0,120.52299490566898,124.6861764497153,128.84935799376163,-12.0,4.0,19.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.78125,69.61575,146.07320516273748,4.1655,60.0,74.0,88.0,56.0,70.0,83.0,143.6047965082116,146.02740630140894,148.5653784657109,-13.0,4.0,20.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.0895,9.7285,16.92578054778802,0.361,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.62825,19.0985,34.34523740431483,0.52975,12.0,19.0,27.0,12.0,19.0,26.0,32.33355084765031,34.22056575999258,36.27912748254779,-8.0,1.0,9.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.30925,28.54075,52.68289497494733,0.7685,20.0,29.0,39.0,20.0,28.0,38.0,49.73441209992589,52.5141265948956,55.69094316057526,-10.0,1.0,11.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.9155,36.06225,71.06937064194771,0.85325,27.0,37.0,48.0,26.0,36.0,47.0,68.13150539628188,70.90017874408436,74.01493626036213,-11.0,1.0,13.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,47.0895,45.93125,89.73967933724785,1.15825,36.0,47.0,59.0,35.0,46.0,57.0,86.56272085784299,89.73602122709994,92.9093215963569,-13.0,1.0,15.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.8485,55.409,108.21969211638196,1.4395,45.0,57.0,69.0,44.0,55.0,68.0,105.05795709533518,108.17509966024508,111.46541681209438,-14.0,2.0,16.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,66.55125,64.80025,125.35060039947108,1.751,53.0,67.0,79.09999999999991,52.0,65.0,78.0,121.3159818664397,125.28091667029337,129.44409821433968,-15.0,2.0,18.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,74.623,72.67525,146.52326261300942,1.94775,61.0,75.0,88.0,59.0,72.0,86.0,144.18160836373477,146.48885578582747,148.9114655790248,-15.0,2.0,20.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.34325,10.08175,16.998867749341567,0.2615,5.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,20.29125,19.90625,34.59753987543551,0.385,13.0,20.0,28.0,12.0,20.0,28.0,32.67664446807618,34.56365938041845,36.7937679131866,-9.0,0.0,10.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,30.341,29.58925,53.09593076624453,0.75175,21.0,30.0,40.0,20.0,29.0,39.0,50.13151417063585,53.10977970096054,56.2865962666402,-10.0,1.0,12.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,38.28625,37.33675,71.52711021527738,0.9495,27.0,38.0,50.0,26.900000000000038,37.0,49.0,68.30454748051953,71.41930499679731,74.70710459731275,-11.0,1.0,14.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,48.6405,47.49075,90.28804327050192,1.14975,37.0,48.0,61.0,36.0,47.0,60.0,86.91530978776042,90.26490462197611,93.79079392115052,-13.0,1.0,15.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,58.5245,57.0985,108.80251118872664,1.426,46.0,58.0,72.0,44.0,57.0,70.0,105.23113168227462,108.69462342106335,112.504464333731,-14.0,1.0,17.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,68.44375,66.824,126.12698419575068,1.61975,55.0,68.0,83.0,53.0,67.0,81.0,121.71247534682507,126.07390363106408,130.63357865549577,-15.0,1.0,18.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,76.84975,75.07225,147.05666937640447,1.7775,62.0,76.0,92.0,60.0,75.0,90.0,144.29697073483942,146.95030527024602,149.94972691896652,-16.0,2.0,20.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,0,5,1,9.75875,9.3075,16.835264396605353,0.45125,5.0,10.0,15.0,4.0,9.0,14.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,5,10,1,19.04225,18.2905,34.106101150878004,0.75175,12.0,19.0,27.0,11.0,18.0,26.0,32.16200403743737,34.04901894977965,36.10758067233486,-8.0,1.0,9.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,10,15,1,28.41675,27.14575,52.22870948157282,1.271,20.0,28.0,38.0,18.0,27.0,37.0,49.337310029215935,52.11702452418564,55.2938410898653,-9.0,1.0,12.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,15,20,1,35.87425,34.119,70.55292654154044,1.75525,25.0,35.0,47.0,24.0,34.0,45.0,67.61237914356892,70.55409457560904,73.66885209188682,-10.0,2.0,14.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,20,25,2,45.613,43.29675,89.01493279180254,2.31625,34.0,45.0,57.0,32.0,43.0,55.0,85.8575429980081,89.03084336726506,92.20414373652204,-11.0,2.0,16.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,25,30,2,55.08425,52.19325,107.35728267342355,2.891,43.0,55.0,67.0,40.0,52.0,64.0,104.01890957369856,107.30922672554787,110.77271846433663,-12.0,3.0,18.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,30,35,2,64.4235,61.19625,124.21429964637169,3.22725,51.0,64.0,78.0,48.0,61.0,75.0,120.1265014252836,124.28968296932996,128.25461777318358,-12.0,3.0,19.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,35,40,2,72.03675,68.52125,145.74569139117142,3.5155,58.0,72.0,86.0,55.0,68.0,82.0,143.2587093948977,145.68131918809502,148.219291352397,-13.0,4.0,20.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.49825,9.12925,16.782435715087033,0.369,5.0,9.0,15.0,4.0,9.0,14.0,15.864029405614742,16.706880164881348,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.80525,18.082,34.02967704692814,0.72325,12.0,19.0,26.0,11.0,18.0,26.0,32.16200403743737,34.04901894977965,36.10758067233486,-8.0,1.0,10.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.08275,26.97025,52.12754772905946,1.1125,19.0,28.0,37.0,18.0,27.0,36.0,49.337310029215935,52.11702452418564,55.09529005451033,-9.0,1.0,12.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.30925,33.9605,70.4277305935945,1.34875,25.0,35.0,46.0,24.0,34.0,45.0,67.43933705933127,70.38105249137139,73.66885209188682,-10.0,1.0,13.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,44.85425,43.18125,88.86080735581238,1.673,34.0,45.0,56.0,32.0,43.0,55.0,85.68124853304938,88.76640166982699,92.20414373652204,-12.0,2.0,15.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.04475,52.09175,107.15969046972567,1.953,42.0,54.0,67.0,40.0,52.0,65.0,103.8284175280652,107.13605213860843,110.5995438773972,-13.0,2.0,17.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,63.318,60.9935,123.9549433485146,2.3245,50.0,63.0,77.0,47.0,61.0,75.0,119.73000794489823,123.6949427487519,128.45286451337628,-13.0,2.0,18.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,70.7895,68.20325,145.5651204397999,2.58625,56.0,71.0,85.0,54.0,68.0,83.0,142.9126222815838,145.45059444588577,148.33465372350162,-14.0,2.0,20.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.8775,9.4325,16.864613664115527,0.445,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,1.0,7.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.26625,18.494,34.179437412244035,0.77225,12.0,19.0,27.0,12.0,18.0,26.0,32.31639616662902,34.04901894977965,36.10758067233486,-8.0,1.0,10.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.671,27.5145,52.35240677659897,1.1565,20.0,28.0,38.0,19.0,27.0,37.0,49.53586106457092,52.31557555954062,55.2938410898653,-9.0,1.0,12.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,36.1135,34.63175,70.68305418888716,1.48175,26.0,36.0,47.0,24.0,34.0,46.0,67.78542122780658,70.55409457560904,73.66885209188682,-11.0,1.0,13.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.96325,43.93975,89.1900372691228,2.0235,35.0,46.0,57.0,33.0,44.0,55.0,86.03383746296683,89.2071378322238,92.38043820148076,-12.0,2.0,16.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,55.514,53.11075,107.59059213567772,2.40325,43.0,55.0,68.0,41.0,53.0,65.0,104.36525874757744,107.65557589942676,110.94589305127607,-12.0,2.0,17.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,65.11925,62.16375,124.54403353699716,2.9555,52.0,65.0,78.0,50.0,62.0,75.0,120.72124164586164,124.48792970952262,128.65111125356896,-13.0,3.0,19.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.872,69.65125,145.9724072909848,3.22075,60.0,73.0,87.0,56.0,69.0,83.0,143.6047965082116,145.9120439303043,148.33465372350162,-14.0,3.0,20.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.1425,9.99225,16.963919544644835,0.15025,5.0,10.0,15.0,5.0,10.0,15.0,15.984436656938543,16.94769466752895,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.778,19.52675,34.44439146061791,0.25125,12.0,19.0,28.0,12.0,19.0,27.0,32.33355084765031,34.39211257020552,36.62222110297366,-9.0,0.0,9.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.554,29.03,52.828631434897886,0.524,20.0,29.0,40.0,20.0,29.0,39.0,49.73441209992589,52.71267763025058,56.08804523128522,-10.0,0.0,12.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.39175,36.72275,71.26607623120488,0.669,26.0,37.0,49.0,26.0,37.0,48.0,68.13150539628188,71.07322082832201,74.5340625130751,-12.0,1.0,13.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.4155,46.5855,89.91249198652363,0.83,36.0,47.0,59.0,35.0,46.0,59.0,86.56272085784299,89.91231569205867,93.43820499123308,-13.0,1.0,15.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.11,56.27675,108.41524951868334,0.83325,44.0,57.0,70.0,44.0,56.0,69.0,104.88478250839574,108.3482742471845,111.98494057291268,-14.0,1.0,16.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,66.86875,65.93175,125.63785992601028,0.937,53.0,66.0,81.0,52.0,66.0,80.0,121.3159818664397,125.67741015067872,130.03883843491772,-16.0,1.0,18.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,75.107,74.13325,146.74729633769462,0.97375,61.0,75.0,90.0,60.0,74.0,89.0,144.06624599263014,146.71958052803674,149.48827743454797,-17.0,1.0,19.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.2245,10.02525,16.97776637854707,0.19925,5.0,10.0,15.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.1635,19.65975,34.533338481713315,0.50375,13.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-8.0,1.0,9.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.94575,29.1915,52.938479795208025,0.75425,21.0,30.0,39.0,20.0,29.0,39.0,49.93296313528087,52.91122866560556,56.08804523128522,-10.0,1.0,12.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.0405,37.06575,71.43769071824757,0.97475,27.0,38.0,49.0,26.0,37.0,48.0,68.4775895647572,71.24626291255966,74.5340625130751,-11.0,1.0,13.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,48.275,47.096,90.15401540351706,1.179,37.0,48.0,60.0,36.0,47.0,59.0,86.91530978776042,90.08861015701738,93.6144994561918,-12.0,1.0,15.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,58.12525,56.566,108.64115576734582,1.55925,46.0,58.0,71.0,44.0,56.0,69.0,105.23113168227462,108.69462342106335,112.15811515985212,-13.0,1.0,17.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,67.9145,66.30125,125.91842862506796,1.61325,54.0,68.0,81.0,53.0,66.0,80.0,121.71247534682507,125.8756568908714,130.03883843491772,-15.0,1.0,18.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,76.1815,74.29175,146.88953814126666,1.88975,62.0,76.0,90.0,60.0,74.0,89.0,144.41233310594404,146.95030527024602,149.48827743454797,-16.0,2.0,19.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,0,5,1,10.3945,10.0825,17.005128926410404,0.312,6.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,5,10,1,20.5135,19.8665,34.628847168299366,0.647,13.0,20.0,28.0,12.0,20.0,27.09999999999991,32.67664446807618,34.56365938041845,36.62222110297366,-8.0,1.0,9.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,10,15,1,30.609,29.65,53.16120441911748,0.959,21.0,30.0,41.0,20.0,29.0,39.0,50.13151417063585,53.10977970096054,56.2865962666402,-9.0,1.0,12.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,15,20,1,38.7865,37.57975,71.65572374438702,1.20675,28.0,39.0,50.0,27.0,37.0,49.0,68.65063164899485,71.59234708103497,74.8801466815504,-11.0,1.0,13.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,20,25,2,49.265,47.67525,90.43066549265356,1.58975,38.0,49.0,61.0,36.0,48.0,59.0,87.09160425271915,90.44119908693484,93.79079392115052,-12.0,2.0,15.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,25,30,2,59.37425,57.3915,109.00040644795168,1.98275,47.0,59.0,72.0,45.0,57.0,70.0,105.5774808561535,109.04097259494225,112.504464333731,-13.0,2.0,17.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,30,35,2,69.33375,67.2175,126.38143388678796,2.11625,56.0,69.0,83.0,54.0,67.0,81.0,122.10896882721045,126.27215037125676,130.65340332951504,-15.0,2.0,18.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,35,40,2,78.01925,75.60625,147.25318917558124,2.413,64.0,78.0,92.0,62.0,76.0,90.0,144.75842021925794,147.1810300124553,149.94972691896652,-15.0,2.0,20.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.35425,9.20775,16.774549040125326,0.1465,4.0,9.0,14.0,4.0,9.0,14.0,15.864029405614742,16.706880164881348,17.670138175471756,-6.0,0.0,6.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,18.44225,18.087,33.96826328887191,0.35525,11.0,18.0,26.0,11.0,18.0,25.0,32.16200403743737,33.87747213956671,35.936033862121924,-8.0,0.0,9.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,27.53675,26.99025,52.02310988446274,0.5465,19.0,27.0,37.0,18.0,27.0,36.0,49.13875899386096,51.91847348883066,54.89673901915535,-10.0,1.0,11.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,34.57225,33.86025,70.28285110856652,0.712,24.0,34.0,45.0,24.0,33.5,44.0,67.43933705933127,70.20801040713374,73.14972583917385,-11.0,1.0,13.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,44.066,43.13375,88.71346925672313,0.93225,33.0,44.0,55.0,32.0,43.0,54.0,85.68124853304938,88.67825443734762,91.85155480660458,-12.0,1.0,14.0
