date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,10,15,1,29.81575,29.07475,52.83865329526928,0.741,20.0,30.0,40.0,20.0,29.0,39.0,50.82916544658595,52.71847943077496,55.01264641157592,-10.0,1.0,12.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,15,20,1,37.96875,36.99125,71.50079329518164,0.9775,27.0,38.0,49.0,26.0,37.0,48.0,68.39519261035078,71.5081178250987,74.80415628777294,-12.0,1.0,14.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,20,25,2,48.18175,46.973,90.30990568217597,1.20875,37.0,48.0,60.0,35.0,47.0,59.0,87.24855005856753,90.2838108704736,93.48769728304111,-13.0,1.0,15.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,25,30,2,57.97825,56.51175,108.9791562348053,1.4665,46.0,58.0,71.0,44.0,56.0,69.0,105.63310747988088,108.8950328951484,112.5003188804441,-15.0,2.0,17.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,30,35,2,67.885,66.11625,127.204487032508,1.76875,54.0,68.0,82.0,53.0,66.0,80.0,123.78698418899532,127.20428362182746,130.62158305465962,-15.0,2.0,19.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,35,40,2,76.3545,74.44175,148.5373702347659,1.91275,62.0,76.0,91.0,60.0,75.0,89.0,145.16783454039174,148.56886844651007,151.96990235262837,-16.0,2.0,20.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.89975,9.66525,16.944498635139947,0.2345,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.51525,19.14425,34.342892289411175,0.371,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-9.0,1.0,9.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.168,28.60925,52.68841909577653,0.55875,20.0,29.0,39.0,20.0,28.0,38.0,50.6942144477153,52.58352843190432,54.74274441383463,-10.0,1.0,11.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.804,36.11,71.12614358992433,0.694,26.0,36.0,48.0,25.0,36.0,47.0,67.84585286657173,70.95877808131965,74.43792979192025,-11.0,0.5,13.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.677,45.8115,89.86030767441237,0.8655,35.0,46.0,59.0,34.0,46.0,58.0,86.74267325658319,89.77793406848924,92.98182048105676,-13.0,1.0,15.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.26325,55.1725,108.45480172430103,1.09075,44.0,56.0,69.0,43.0,55.0,68.0,105.11806662483863,108.37999204010616,111.81359774038778,-14.0,1.0,16.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.86275,64.5595,126.62208157202674,1.30325,52.0,66.0,79.0,51.0,64.0,78.0,123.136070011313,126.55336944414516,129.97066887697733,-15.0,1.0,17.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.79225,72.41825,147.82844790590306,1.374,59.0,74.0,88.0,59.0,72.0,87.0,144.3948722890012,147.79590619511953,151.35153255151596,-16.0,1.0,18.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.96675,9.52,16.93338147748488,0.44675,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.531,18.70375,34.28575092738972,0.82725,12.0,19.0,27.0,12.0,18.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,1.0,10.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.1795,27.706,52.56807654253363,1.4735,20.0,29.0,39.0,19.0,27.0,37.0,50.55926344884466,52.44857743303368,54.74274441383463,-9.0,1.0,12.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.735,34.8945,70.89093462296293,1.8405,26.0,36.0,48.0,25.0,34.0,46.0,67.66273961864539,70.7756648333933,74.25481654399391,-10.0,2.0,14.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.65275,44.4555,89.62756218909941,2.19725,35.0,47.0,58.0,33.0,44.0,56.0,86.57404765592173,89.6093084678278,92.81319488039532,-11.0,2.0,16.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.30325,53.541,108.18157255070112,2.76225,44.0,56.0,69.0,41.0,53.0,66.0,104.94638633982456,108.20831175509208,111.6419174553737,-12.0,3.0,17.09999999999991
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.916,62.58525,126.3094800381948,3.33075,53.0,66.0,80.0,50.0,62.0,75.0,122.97334146689242,126.227912355304,129.80794033255674,-13.0,4.0,19.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.75475,70.01775,147.45155151212504,3.737,60.0,74.0,88.0,56.0,70.0,84.0,144.085687388445,147.48672129456332,150.88775520068162,-13.0,4.0,20.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.115,9.757,16.988114831946405,0.358,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.70575,19.21875,34.37854258001903,0.487,12.0,19.0,27.0,12.0,19.0,27.0,32.90887616588503,34.2541701510871,36.00305233184978,-9.0,1.0,10.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.413,28.76,52.74182595357959,0.653,20.0,29.0,39.0,20.0,28.0,38.0,50.82916544658595,52.71847943077496,54.74274441383463,-10.0,1.0,12.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,37.032,36.344,71.2107419104663,0.688,26.900000000000038,37.0,48.0,26.0,36.0,47.0,68.21207936242443,71.141891329246,74.43792979192025,-12.0,1.0,13.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,47.218,46.292,90.03255872548803,0.926,36.0,47.0,59.0,35.0,46.0,57.0,87.07992445790609,89.9465596691507,92.98182048105676,-13.0,1.0,15.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.94925,55.8255,108.6846816259349,1.12375,45.0,57.0,69.0,44.0,56.0,68.0,105.4614271948668,108.55167232512024,111.98527802540188,-14.0,1.0,16.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,66.6235,65.23525,126.8558411260869,1.38825,54.0,67.0,80.0,52.0,65.0,78.0,123.62425564457476,126.71609798856574,130.1333974213979,-15.0,2.0,18.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,74.62425,73.101,148.06261681996182,1.52325,61.0,75.0,88.0,60.0,73.0,86.09999999999991,144.8586496398355,147.95049864539763,151.19694010123786,-16.0,2.0,19.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.3455,10.11525,17.071759899926214,0.23025,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,20.29375,19.97725,34.559686415126485,0.3165,13.0,20.0,28.0,13.0,20.0,28.0,33.04340556440524,34.52322894812751,36.2721111288902,-9.0,0.0,9.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,30.26675,29.69375,52.983050864060864,0.573,21.0,30.0,40.0,20.0,29.0,39.0,50.96411644545659,52.988381428516256,55.147597410446565,-10.0,1.0,12.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,38.244,37.5675,71.65671422579092,0.6765,27.0,38.0,50.0,26.900000000000038,37.0,49.0,68.21207936242443,71.5081178250987,74.9872695356993,-12.0,1.0,13.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,48.6505,47.77475,90.52414450781632,0.87575,37.0,48.0,61.0,36.0,48.0,60.0,87.24855005856753,90.45243647113504,93.824948484364,-13.0,1.0,15.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,58.53375,57.45925,109.23719170318148,1.0745,46.0,58.0,72.0,44.900000000000034,57.0,70.0,105.63310747988088,109.23839346517656,112.84367945047228,-14.0,1.0,17.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,68.478,67.25675,127.48657696426106,1.22125,55.0,68.0,83.0,53.0,67.0,81.0,123.9497127334159,127.36701216624805,131.27249723234195,-15.099999999999966,1.0,18.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,76.84075,75.528,148.7804668628282,1.31275,62.0,76.5,92.0,61.0,75.0,91.0,145.01324209011364,148.72346089678817,152.5882721537408,-17.0,1.0,19.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,,2026-01-22T17:00:00Z,CST,0,5,1,9.775,9.38875,16.887492123841604,0.38625,5.0,10.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,,2026-01-22T17:00:00Z,CST,5,10,1,19.08725,18.404,34.18572831958994,0.68325,12.0,19.0,27.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,10.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,,2026-01-22T17:00:00Z,CST,10,15,1,28.46775,27.3025,52.41757244104315,1.16525,19.0,28.0,38.0,18.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-10.0,1.0,12.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,,2026-01-22T17:00:00Z,CST,15,20,1,35.91525,34.38925,70.64830956946052,1.526,25.0,35.0,47.0,24.0,34.0,45.0,67.47962637071903,70.59255158546695,73.88859004814121,-10.0,1.0,14.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,,2026-01-22T17:00:00Z,CST,20,25,2,45.68275,43.6555,89.32909487592865,2.02725,34.0,45.0,57.0,32.0,44.0,55.0,86.23679645459885,89.2720572665049,92.30731807841096,-12.0,2.0,16.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,,2026-01-22T17:00:00Z,CST,25,30,2,55.12725,52.6015,107.81838290775386,2.52575,43.0,55.0,68.0,40.900000000000034,52.0,65.0,104.43134548478233,107.86495118506392,111.12687660033146,-12.0,2.0,18.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,,2026-01-22T17:00:00Z,CST,30,35,2,64.48225,61.61925,125.91897221372152,2.863,51.0,64.0,78.0,49.0,62.0,75.0,122.48515583363069,125.90245526646284,129.319754699295,-13.0,3.0,19.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,,2026-01-22T17:00:00Z,CST,35,40,2,72.0795,68.9745,147.031291936044,3.105,58.0,72.0,86.0,55.0,69.0,83.0,143.62191003761066,147.022943943729,150.42397784984732,-14.0,3.0,20.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.469,9.206,16.81805428609191,0.263,5.0,9.0,14.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,18.000806202749086,-6.0,0.0,6.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.777,18.23425,34.12115420830025,0.54275,12.0,18.5,26.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,9.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.03375,27.16525,52.34048168293829,0.8685,19.0,28.0,37.0,18.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-10.0,1.0,12.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.28625,34.205,70.49939272058442,1.08125,25.0,35.0,46.0,24.0,34.0,45.0,67.29651312279269,70.4094383375406,73.88859004814121,-10.0,1.0,13.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,44.82375,43.48075,89.15477816124488,1.343,33.0,45.0,56.0,32.0,43.0,55.0,86.06817085393739,89.10343166584346,92.47594367907242,-12.0,1.0,15.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.0125,52.44125,107.5994905443609,1.57125,42.0,54.0,66.09999999999991,40.0,52.0,65.0,104.25966519976822,107.52159061503576,111.12687660033146,-13.0,1.0,16.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,63.28425,61.40975,125.68993178744957,1.8745,50.0,63.0,77.0,48.0,61.0,75.0,122.15969874478954,125.57699817762168,129.319754699295,-13.0,2.0,18.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,70.74725,68.6615,146.77694870722397,2.08575,56.0,71.0,85.0,54.0,68.0,83.0,143.15813268677636,146.7137590431728,150.57857030012542,-14.0,2.0,19.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.89125,9.49525,16.91913872917919,0.396,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.26775,18.61725,34.23869927025728,0.6505,12.0,19.0,27.0,12.0,18.0,26.0,32.774346767364825,34.2541701510871,35.73399353480937,-8.0,1.0,9.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.684,27.7075,52.501410749091534,0.9765,20.0,28.0,38.0,19.0,27.0,37.0,50.55926344884466,52.44857743303368,54.60779341496399,-10.0,1.0,12.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,36.11725,34.87375,70.77401681416197,1.2435,26.0,36.0,47.0,25.0,35.0,46.0,67.66273961864539,70.7756648333933,73.88859004814121,-11.0,1.0,13.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.958,44.22225,89.47107763168557,1.73575,35.0,46.0,57.0,33.0,44.0,56.0,86.40542205526029,89.44068286716636,92.47594367907242,-12.0,2.0,16.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,55.5275,53.4505,108.0328545038077,2.077,43.0,55.0,68.0,42.0,53.0,65.0,104.77470605481048,108.036631470078,111.29855688534552,-13.0,2.0,17.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,65.13225,62.534,126.17360170360364,2.59825,52.0,65.0,78.0,50.0,62.0,76.0,122.97334146689242,126.227912355304,129.48248324371556,-13.0,2.5,19.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.902,70.067,147.32733647832657,2.835,60.0,73.0,87.0,57.0,70.0,84.0,144.085687388445,147.1775363940071,150.57857030012542,-14.0,3.0,20.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.01575,10.11875,17.02540881130046,-0.103,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,6.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.7035,19.80025,34.45646873411186,-0.09675,12.0,19.0,27.0,12.0,20.0,28.0,32.774346767364825,34.38869954960731,36.13758173036999,-9.0,0.0,9.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.43075,29.48725,52.84236444773822,-0.0565,20.0,29.0,39.0,20.0,29.0,39.0,50.82916544658595,52.71847943077496,55.01264641157592,-11.0,0.0,11.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.2355,37.27075,71.41770565893505,-0.03525,26.0,37.0,49.0,27.0,37.0,49.0,68.21207936242443,71.32500457717234,74.9872695356993,-12.0,0.0,12.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.2745,47.18725,90.19304814091755,0.08725,35.0,47.0,59.0,35.0,47.0,59.0,87.07992445790609,90.11518526981214,93.48769728304111,-14.0,0.0,14.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,56.95925,56.73275,108.84215536736409,0.2265,45.0,57.0,70.0,44.0,56.0,69.0,105.4614271948668,108.72335261013431,112.32863859543002,-15.0,0.0,15.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,66.568,66.3505,127.02829270103662,0.2175,53.0,66.0,80.0,53.0,66.0,80.0,123.46152710015416,127.0415550774069,130.62158305465962,-16.0,0.0,17.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,74.881,74.6015,148.33427440321302,0.2795,61.0,75.0,89.0,60.0,75.0,89.0,144.8586496398355,148.25968354595383,151.81530990235026,-17.0,0.0,18.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.198,10.05925,17.042848186407927,0.13875,5.0,10.0,15.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.151,19.7355,34.50795986139547,0.4155,13.0,20.0,28.0,13.0,19.0,27.0,32.90887616588503,34.52322894812751,36.13758173036999,-9.0,0.0,9.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.94125,29.338,52.89111549608024,0.60325,21.0,30.0,39.0,20.0,29.0,39.0,50.96411644545659,52.71847943077496,55.01264641157592,-10.099999999999966,1.0,12.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.085,37.2765,71.57431326422406,0.8085,28.0,38.0,49.0,26.0,37.0,48.0,68.39519261035078,71.5081178250987,74.9872695356993,-11.0,1.0,13.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,48.26325,47.3375,90.38511270007096,0.92575,37.0,48.0,60.0,36.0,47.0,59.0,87.41717565922897,90.2838108704736,93.65632288370256,-13.0,1.0,15.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,58.13775,56.90075,109.07332287113552,1.237,46.0,58.0,71.0,44.900000000000034,57.0,70.0,105.80478776489495,109.06671318016248,112.5003188804441,-14.0,1.0,17.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,67.90225,66.66725,127.296957527875,1.235,54.0,68.0,82.0,53.0,66.0,80.0,123.9497127334159,127.20428362182746,130.7843115990802,-15.0,1.0,18.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,76.14075,74.725,148.5481144100602,1.41575,62.0,76.0,91.0,61.0,75.0,89.0,145.16783454039174,148.56886844651007,152.12449480290647,-16.0,1.0,19.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,0,5,1,10.36075,10.12175,17.074849972501262,0.239,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,5,10,1,20.461,19.9925,34.584238030356424,0.4685,13.0,20.0,28.0,13.0,20.0,28.0,33.04340556440524,34.52322894812751,36.13758173036999,-8.0,0.0,9.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,10,15,1,30.5955,29.83675,53.04671399777809,0.75875,21.0,30.0,41.0,21.0,30.0,40.0,50.96411644545659,52.988381428516256,55.147597410446565,-10.0,1.0,12.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,15,20,1,38.73325,37.8375,71.795742959279,0.89575,28.0,39.0,50.0,27.0,38.0,49.0,68.57830585827712,71.69123107302504,75.17038278362564,-11.0,1.0,13.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,20,25,2,49.204,47.98775,90.65339603072331,1.21625,37.0,49.0,61.0,36.0,48.0,60.0,87.41717565922897,90.62106207179647,93.824948484364,-12.099999999999966,1.0,15.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,25,30,2,59.29975,57.74325,109.41745600244626,1.5565,47.0,59.0,72.0,45.0,58.0,70.0,105.97646804990904,109.41007375019063,112.84367945047228,-14.0,1.0,17.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,30,35,2,69.28525,67.632,127.6790034680384,1.65325,56.0,69.0,83.0,54.0,67.0,81.0,124.27516982225706,127.52974071066863,131.27249723234195,-15.0,2.0,18.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,35,40,2,77.954,76.09025,149.03948651326917,1.86375,64.0,78.0,92.0,62.0,76.0,90.0,145.63161189122604,149.03264579734437,152.5882721537408,-15.0,2.0,19.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.35725,9.31725,16.81798324994076,0.04,4.0,9.0,14.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,0.0,6.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,18.391,18.30675,34.07897924186416,0.08425,12.0,18.0,26.0,11.0,18.0,26.0,32.50528797032442,33.98511135404669,35.599464136289164,-9.0,0.0,9.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,27.5285,27.2495,52.28366731241375,0.279,19.0,27.0,36.0,18.0,27.0,36.0,50.42431244997402,52.17867543529239,54.20294041835205,-10.0,0.0,11.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,34.53,34.16275,70.35317679211524,0.36725,25.0,34.0,45.0,24.0,34.0,45.0,67.47962637071903,70.22632508961425,73.33925030436217,-11.0,0.0,12.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,44.07075,43.4945,89.03012168595589,0.57625,33.0,44.0,55.0,33.0,43.0,55.0,86.06817085393739,88.93480606518202,91.97006687708809,-13.0,1.0,14.0
