date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,10,15,1,30.01475,29.0765,52.86574470829256,0.93825,21.0,30.0,40.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,55.01264641157592,-10.0,1.0,12.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,15,20,1,38.16575,36.95275,71.52981674497796,1.213,27.0,38.0,49.0,26.0,36.0,49.0,68.21207936242443,71.32500457717234,74.80415628777294,-11.0,1.0,14.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,20,25,2,48.264,46.846,90.30235968654635,1.418,37.0,48.0,60.0,35.0,46.0,59.0,87.24855005856753,90.11518526981214,93.48769728304111,-12.0,1.0,15.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,25,30,2,58.083,56.3865,108.97563678896252,1.6965,46.0,58.0,71.0,44.0,56.0,69.0,105.63310747988088,108.8950328951484,112.5003188804441,-14.0,2.0,17.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,30,35,2,67.8805,65.9325,127.1738533840208,1.948,55.0,68.0,81.0,52.0,66.0,80.0,123.62425564457476,127.20428362182746,130.7843115990802,-15.0,2.0,19.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,35,40,2,76.406,74.17425,148.50397826550582,2.23175,62.0,76.0,91.0,60.0,74.0,89.0,145.16783454039174,148.41427599623194,151.96990235262837,-16.0,2.0,20.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.86375,9.68225,16.941799261396223,0.1815,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,6.099999999999909
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.51075,19.18725,34.3480716712542,0.3235,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.2541701510871,36.00305233184978,-9.0,1.0,9.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.098,28.62025,52.68045698684316,0.47775,20.0,29.0,39.0,20.0,28.0,38.0,50.6942144477153,52.58352843190432,54.74274441383463,-10.0,0.0,11.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.7285,36.093,71.10920561449115,0.6355,26.0,36.0,48.0,25.0,36.0,47.0,67.84585286657173,70.95877808131965,74.6210430398466,-11.0,0.0,13.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.564,45.77525,89.83514030351365,0.78875,35.0,46.0,58.0,34.0,46.0,57.0,86.74267325658319,89.77793406848924,92.98182048105676,-13.0,1.0,14.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.12225,55.074,108.41368429604016,1.04825,44.0,56.0,69.0,43.0,55.0,67.0,105.11806662483863,108.37999204010616,111.81359774038778,-14.0,1.0,16.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.7125,64.401,126.57183913393688,1.3115,52.900000000000034,65.0,79.0,51.0,64.0,78.0,123.136070011313,126.55336944414516,129.97066887697733,-15.0,1.0,17.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.68925,72.223,147.78234070760763,1.46625,59.0,73.0,88.0,58.0,72.0,86.0,144.3948722890012,147.79590619511953,151.19694010123786,-16.0,2.0,19.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.95925,9.5275,16.93338147748488,0.43175,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.51125,18.64775,34.27556032545181,0.8635,12.0,19.0,27.0,12.0,18.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,1.0,10.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.18975,27.60675,52.55606590363415,1.583,20.0,29.0,39.0,19.0,27.0,37.0,50.55926344884466,52.44857743303368,54.60779341496399,-9.0,2.0,12.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.77875,34.7785,70.87770469080026,2.00025,26.0,37.0,48.0,25.0,34.0,46.0,67.66273961864539,70.7756648333933,74.25481654399391,-10.0,2.0,14.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.6835,44.28175,89.60344872820482,2.40175,36.0,47.0,58.0,33.0,44.0,56.0,86.57404765592173,89.6093084678278,92.64456927973389,-11.0,2.0,16.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.3145,53.3185,108.14530509049192,2.996,44.0,56.0,69.0,41.0,53.0,65.0,104.94638633982456,108.20831175509208,111.6419174553737,-12.0,3.0,18.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.92825,62.3195,126.2682283521842,3.60875,53.0,66.0,80.0,50.0,62.0,75.0,122.97334146689242,126.227912355304,129.64521178813615,-12.0,4.0,19.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.7725,69.73725,147.41093234581447,4.03525,60.0,74.0,88.0,56.0,70.0,83.0,144.085687388445,147.3321288442852,150.73316275040352,-13.0,4.0,20.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.122,9.7245,16.98449198823772,0.3975,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.705,19.1615,34.37073987490486,0.5435,13.0,19.0,27.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.00305233184978,-8.0,1.0,10.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.37875,28.6915,52.72795973844563,0.68725,20.0,29.0,39.0,20.0,28.0,38.0,50.82916544658595,52.71847943077496,54.74274441383463,-11.0,1.0,12.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.97,36.2675,71.1853807256285,0.7025,26.0,37.0,48.0,26.0,36.0,47.0,68.21207936242443,71.141891329246,74.43792979192025,-12.0,1.0,13.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,47.172,46.174,90.00490412697957,0.998,36.0,47.0,59.0,35.0,46.0,57.0,87.07992445790609,89.9465596691507,92.98182048105676,-13.0,1.0,15.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.92275,55.65375,108.65064600943086,1.269,45.0,57.0,69.0,44.0,56.0,68.0,105.4614271948668,108.55167232512024,111.98527802540188,-14.0,1.0,16.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,66.611,65.06125,126.82549225255246,1.54975,54.0,67.0,80.0,52.0,65.0,78.0,123.46152710015416,126.71609798856574,130.1333974213979,-15.0,2.0,18.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,74.6365,72.8885,148.03165968179363,1.748,61.0,75.0,88.0,59.0,73.0,86.0,144.8586496398355,147.95049864539763,151.19694010123786,-16.0,2.0,19.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.33375,10.13375,17.072718887966744,0.2,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,20.26525,19.95725,34.55316173929826,0.308,13.0,20.0,28.0,13.0,20.0,28.0,33.04340556440524,34.52322894812751,36.2721111288902,-9.0,0.0,9.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,30.3145,29.672,52.986559590031504,0.6425,21.0,30.0,40.0,20.0,29.0,39.0,50.96411644545659,52.988381428516256,55.147597410446565,-10.0,1.0,12.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,38.2535,37.44475,71.63597665046326,0.80875,27.0,38.0,50.0,27.0,37.0,49.0,68.21207936242443,71.5081178250987,74.9872695356993,-12.0,1.0,13.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,48.61475,47.61675,90.49147329768816,0.998,37.0,48.0,61.0,36.0,47.0,60.0,87.24855005856753,90.45243647113504,93.824948484364,-13.0,1.0,15.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,58.512,57.277,109.2021689250386,1.235,46.0,58.0,72.0,44.0,57.0,70.0,105.63310747988088,109.06671318016248,112.84367945047228,-14.0,1.0,17.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,68.4125,67.038,127.44032137550953,1.3745,54.0,68.0,83.0,53.0,67.0,81.0,123.9497127334159,127.36701216624805,131.10976868792136,-16.0,1.0,18.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,76.81175,75.295,148.73996364085534,1.51675,62.0,76.0,92.0,60.0,75.0,90.0,145.01324209011364,148.72346089678817,152.5882721537408,-16.0,1.0,19.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,0,5,1,9.7585,9.32075,16.875487014297157,0.43775,5.0,10.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,5,10,1,19.06925,18.3585,34.17718570278391,0.71075,12.0,19.0,27.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,10.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,10,15,1,28.4635,27.2475,52.40957659436006,1.216,19.900000000000038,28.0,38.0,18.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-10.0,1.0,12.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,15,20,1,35.889,34.24025,70.61621897276143,1.64875,25.0,36.0,47.0,24.0,34.0,45.0,67.47962637071903,70.59255158546695,73.88859004814121,-10.0,2.0,14.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,20,25,2,45.6115,43.45525,89.28331302534906,2.15625,34.0,45.0,57.0,32.0,43.0,55.0,86.23679645459885,89.2720572665049,92.47594367907242,-11.0,2.0,16.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,25,30,2,55.09075,52.3795,107.77400355407772,2.71125,43.0,55.0,68.0,40.0,52.0,65.0,104.43134548478233,107.69327090004984,111.12687660033146,-12.0,3.0,18.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,30,35,2,64.424,61.402,125.87414049973366,3.022,51.0,64.0,78.0,48.0,61.0,75.0,122.48515583363069,125.90245526646284,129.319754699295,-13.0,3.0,19.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,35,40,2,72.04475,68.766,146.99368732251386,3.27875,58.0,72.0,86.0,55.0,69.0,83.0,143.62191003761066,147.022943943729,150.26938539956922,-14.0,3.0,20.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.473,9.179,16.814786623138986,0.294,5.0,9.0,14.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,18.000806202749086,-6.0,0.0,6.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.776,18.17125,34.11254432679495,0.60475,12.0,18.0,26.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,9.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.03475,27.07975,52.32907832353372,0.955,19.0,28.0,37.0,18.0,27.0,37.0,50.42431244997402,52.31362643416304,54.33789141722269,-9.0,1.0,12.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.288,34.089,70.47847203200884,1.199,25.0,35.0,46.0,24.0,34.0,45.0,67.29651312279269,70.4094383375406,73.88859004814121,-10.0,1.0,13.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,44.822,43.3305,89.12914706994434,1.4915,33.900000000000034,45.0,56.0,32.0,43.0,55.0,86.06817085393739,89.10343166584346,92.30731807841096,-12.0,1.0,15.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.01625,52.2655,107.56996153533848,1.75075,42.0,54.0,66.0,40.0,52.0,65.0,104.25966519976822,107.52159061503576,110.95519631531738,-13.0,2.0,17.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,63.28475,61.2,125.65588083952956,2.08475,50.0,63.0,77.0,48.0,61.0,75.0,122.15969874478954,125.57699817762168,129.319754699295,-13.0,2.0,18.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,70.75225,68.42825,146.74166298044798,2.324,56.0,71.0,85.0,54.0,68.0,83.0,143.15813268677636,146.7137590431728,150.57857030012542,-14.0,2.0,19.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.88125,9.46225,16.91302962018024,0.419,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,1.0,7.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.265,18.556,34.230089388751985,0.709,12.0,19.0,27.0,12.0,18.0,26.0,32.774346767364825,34.119640752566895,35.73399353480937,-8.0,1.0,9.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.68525,27.5985,52.486869778963225,1.08675,20.0,28.0,38.0,19.0,27.0,37.0,50.55926344884466,52.44857743303368,54.60779341496399,-9.0,1.0,12.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,36.12075,34.72825,70.74801473295642,1.3925,26.0,36.0,47.0,24.0,34.0,46.0,67.66273961864539,70.59255158546695,73.88859004814121,-11.0,1.0,13.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.96025,44.07175,89.44607888638753,1.8885,35.0,46.0,57.0,33.0,44.0,56.0,86.40542205526029,89.44068286716636,92.47594367907242,-12.0,2.0,16.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,55.51675,53.26825,107.99972020879996,2.2485,43.0,55.0,68.0,42.0,53.0,65.0,104.77470605481048,108.036631470078,111.29855688534552,-13.0,2.0,17.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,65.126,62.3385,126.14077121976678,2.7875,52.0,65.0,78.0,50.0,62.0,75.0,122.97334146689242,126.06518381088344,129.48248324371556,-13.0,3.0,19.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.884,69.84425,147.29011834592214,3.03975,60.0,73.0,87.0,57.0,70.0,83.09999999999991,144.085687388445,147.1775363940071,150.57857030012542,-14.0,3.0,20.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.09675,10.02125,17.02306461831249,0.0755,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.70575,19.559,34.42431620786553,0.14675,12.0,19.0,27.0,12.0,19.0,27.0,32.774346767364825,34.38869954960731,36.00305233184978,-9.0,0.0,9.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.46475,29.13275,52.79911265260017,0.332,20.0,29.0,40.0,20.0,29.0,39.0,50.6942144477153,52.71847943077496,55.01264641157592,-10.0,0.0,12.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.328,36.858,71.35906364128664,0.47,26.900000000000038,37.0,49.0,26.0,37.0,48.0,68.21207936242443,71.141891329246,74.80415628777294,-12.0,0.0,13.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.298,46.72375,90.11885287662652,0.57425,35.0,47.0,59.0,35.0,47.0,59.0,86.91129885724463,90.11518526981214,93.48769728304111,-13.0,0.0,14.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,56.93275,56.45075,108.78919199943722,0.482,44.0,57.0,70.0,44.0,56.0,69.0,105.28974690985272,108.72335261013431,112.32863859543002,-15.0,0.0,16.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,66.6765,66.11825,127.00815504366456,0.55825,53.0,66.0,81.0,53.0,66.0,80.0,123.46152710015416,127.0415550774069,130.62158305465962,-16.0,0.0,17.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,74.95575,74.36225,148.30884394514229,0.5935,61.0,75.0,90.0,60.0,74.0,89.0,144.8586496398355,148.25968354595383,151.96990235262837,-17.0,1.0,18.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.216,10.03975,17.042635077954472,0.17625,5.0,10.0,15.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.1555,19.72675,34.50738811145176,0.42875,13.0,20.0,28.0,12.0,19.0,28.0,32.90887616588503,34.38869954960731,36.13758173036999,-8.0,0.0,9.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.9345,29.25925,52.8795771856768,0.67525,21.0,30.0,39.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,55.01264641157592,-10.0,1.0,12.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,38.054,37.15925,71.54716672521899,0.89475,27.0,38.0,49.0,26.0,37.0,48.0,68.39519261035078,71.5081178250987,74.82246761256556,-11.0,1.0,13.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,48.26875,47.237,90.36909326800811,1.03175,37.0,48.0,60.0,36.0,47.0,59.0,87.40031309916284,90.2838108704736,93.65632288370256,-13.0,1.0,15.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,58.16175,56.731,109.04830046959472,1.43075,46.0,58.0,71.0,44.0,57.0,69.0,105.80478776489495,109.06671318016248,112.5003188804441,-13.0,1.0,17.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,67.9385,66.4945,127.27474508156156,1.444,54.0,68.0,82.0,53.0,66.0,80.0,123.9497127334159,127.20428362182746,130.7843115990802,-15.0,1.0,18.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,76.197,74.514,148.5241912283797,1.683,62.0,76.0,91.0,61.0,74.0,89.0,145.16783454039174,148.56886844651007,151.96990235262837,-16.0,2.0,19.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,0,5,1,10.36725,10.1135,17.074601345972237,0.25375,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,5,10,1,20.4675,19.93675,34.577612457479304,0.53075,13.0,20.0,28.0,13.0,20.0,28.0,33.04340556440524,34.52322894812751,36.13758173036999,-8.0,0.0,9.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,10,15,1,30.62275,29.7475,53.03834703584811,0.87525,21.0,30.0,41.0,20.0,30.0,39.0,50.96411644545659,52.988381428516256,55.147597410446565,-10.0,1.0,12.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,15,20,1,38.77675,37.738,71.78548861739512,1.03875,28.0,39.0,50.0,27.0,37.0,49.0,68.57830585827712,71.69123107302504,75.17038278362564,-11.0,1.0,13.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,20,25,2,49.242,47.83525,90.6340883994476,1.40675,38.0,49.0,61.0,36.0,48.0,60.0,87.41717565922897,90.62106207179647,93.824948484364,-12.0,1.0,15.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,25,30,2,59.34775,57.5625,109.39466544461064,1.78525,47.0,59.0,72.0,45.0,58.0,70.0,105.97646804990904,109.41007375019063,112.84367945047228,-14.0,2.0,17.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,30,35,2,69.3245,67.41175,127.64954960149826,1.91275,56.0,69.0,83.0,54.0,67.0,81.0,124.27516982225706,127.52974071066863,131.27249723234195,-15.0,2.0,18.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,35,40,2,78.001,75.842,149.00837478265072,2.159,64.0,78.0,93.0,62.0,76.0,90.0,145.63161189122604,148.87805334706627,152.5882721537408,-15.0,2.0,19.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.3435,9.23325,16.804095682390823,0.11025,4.0,9.0,14.0,4.0,9.0,14.0,15.727649365930493,16.722155482038627,17.858733900447923,-6.0,0.0,6.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,18.3895,18.10825,34.05207336216012,0.28125,11.0,18.0,26.0,11.0,18.0,25.0,32.639817368844625,33.98511135404669,35.599464136289164,-8.0,0.0,9.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,27.519,26.99375,52.24787155996332,0.52525,19.0,27.0,37.0,18.0,27.0,36.0,50.289361451103375,52.17867543529239,54.20294041835205,-10.0,1.0,11.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,34.56975,33.8585,70.30474333803872,0.71125,24.0,34.0,45.0,24.0,34.0,44.0,67.29651312279269,70.22632508961425,73.35756162915479,-11.0,1.0,12.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,44.076,43.149,88.97274682533083,0.927,33.0,44.0,55.0,32.0,43.0,54.0,86.06817085393739,88.93480606518202,91.97006687708809,-12.0,1.0,14.0
