date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,10,15,1,29.86075,28.8815,52.860052136242814,0.97925,20.0,30.0,40.0,20.0,29.0,39.0,49.93296313528087,52.71267763025058,56.08804523128522,-10.0,1.0,12.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,15,20,1,37.95,36.75175,71.36769519517344,1.19825,27.0,38.0,49.0,26.0,37.0,48.0,68.4775895647572,71.24626291255966,74.5340625130751,-12.0,1.0,14.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,20,25,2,48.20925,46.6495,90.06370856384197,1.55975,36.0,48.0,61.0,35.0,46.0,58.0,86.91530978776042,90.08861015701738,93.43820499123308,-13.0,2.0,16.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,25,30,2,58.02,56.14125,108.54937323626793,1.87875,45.0,58.0,71.0,44.0,56.0,69.0,105.05795709533518,108.52144883412394,111.98494057291268,-14.0,2.0,18.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,30,35,2,67.84775,65.6655,125.7791602900826,2.18225,54.0,68.0,82.0,52.0,65.0,79.0,121.5142286066324,125.67741015067872,130.03883843491772,-15.0,2.0,19.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,35,40,2,76.358,73.8675,146.86095711382546,2.4905,62.0,76.0,91.0,60.0,74.0,88.0,144.29697073483942,146.83494289914137,149.48827743454797,-16.0,3.0,21.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.97,9.59175,16.894926189636294,0.37825,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.5745,19.001,34.319290949270126,0.5735,12.0,19.0,27.0,12.0,19.0,26.0,32.33355084765031,34.22056575999258,36.45067429276072,-9.0,1.0,10.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.1095,28.34475,52.6043184027056,0.76475,20.0,29.0,39.0,19.0,28.0,38.0,49.53586106457092,52.5141265948956,55.69094316057526,-10.0,1.0,12.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.7565,35.769,70.99111235935123,0.9875,26.0,36.0,48.0,25.0,35.0,47.0,67.95846331204423,70.90017874408436,74.18797834459978,-11.0,1.0,13.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.67475,45.44825,89.58141098133115,1.2265,35.0,47.0,58.0,34.0,45.0,57.0,86.38642639288426,89.55972676214122,92.9093215963569,-13.0,1.0,14.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.266,54.758,108.00608126339218,1.508,44.0,56.0,69.0,42.0,55.0,67.0,104.53843333451688,108.00192507330564,111.46541681209438,-14.0,2.0,17.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.74875,64.0435,125.04148416982564,1.70525,52.0,66.0,80.0,51.0,64.0,77.0,120.72124164586164,124.884423189908,129.245851474147,-15.0,1.0,18.0
2026-01-22,401808458,Eastern Washington Eagles,Portland State Vikings,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.75275,71.81725,146.32388759514785,1.9355,59.0,73.0,88.0,58.0,72.0,86.0,143.72015887931624,146.2581310436182,148.9114655790248,-15.0,2.0,20.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.99525,9.48725,16.885383914968884,0.508,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.802586151927926,-6.0,1.0,7.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.524,18.569,34.23651961334239,0.955,12.0,19.0,27.0,12.0,18.0,26.0,32.33355084765031,34.22056575999258,36.27912748254779,-8.0,1.0,10.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.21425,27.48275,52.45396563118304,1.7315,20.0,29.0,39.0,19.0,27.0,37.0,49.53586106457092,52.31557555954062,55.492392125220285,-9.0,2.0,12.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,36.862,34.6205,70.81062946549136,2.2415,26.0,37.0,48.0,24.900000000000038,34.0,45.0,67.78542122780658,70.72713665984669,73.84189417612447,-10.0,2.0,14.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,46.7925,44.0415,89.35416741599936,2.751,36.0,47.0,58.0,33.0,44.0,56.0,86.21013192792554,89.38343229718251,92.55673266643949,-11.0,3.0,16.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.3775,53.04575,107.72887204334889,3.33175,44.0,56.0,69.0,41.0,53.0,65.0,104.53843333451688,107.65557589942676,111.11906763821553,-11.0,3.0,18.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,65.95425,62.0015,124.67740403146178,3.95275,53.0,66.0,80.0,49.0,62.0,75.0,120.52299490566898,124.6861764497153,128.84935799376163,-12.0,4.0,19.0
2026-01-22,401808475,Idaho Vandals,Sacramento State Hornets,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,73.81775,69.3385,146.04543167189402,4.47925,60.0,74.0,88.0,56.0,69.0,83.0,143.48943413710697,146.02740630140894,148.5653784657109,-12.0,5.0,21.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.24425,9.66175,16.936376385904513,0.5825,5.0,10.0,15.0,5.0,9.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,1.0,7.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,19.88425,19.148,34.39764495483488,0.73625,13.0,20.0,27.0,12.0,19.0,26.0,32.505097657863246,34.39211257020552,36.27912748254779,-8.0,1.0,9.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.52125,28.4545,52.70786276764322,1.06675,20.0,29.0,39.0,20.0,28.0,38.0,49.93296313528087,52.5141265948956,55.69094316057526,-10.0,1.0,12.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,37.102,35.9705,71.08576637942923,1.1315,27.0,37.0,48.0,26.0,36.0,47.0,68.13150539628188,70.90017874408436,74.03224046878589,-11.0,1.0,13.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,47.2845,45.78425,89.74814147156586,1.50025,36.0,47.0,59.0,35.0,46.0,57.0,86.56272085784299,89.73602122709994,92.9093215963569,-12.0,2.0,15.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,56.9825,55.2385,108.21337124395868,1.744,45.0,57.0,69.0,43.0,55.0,68.0,104.88478250839574,108.17509966024508,111.6385913990338,-13.0,2.0,17.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,66.70325,64.6965,125.36016580468537,2.00675,53.0,67.0,80.0,52.0,64.0,78.0,121.3159818664397,125.28091667029337,129.44409821433968,-14.0,2.0,18.0
2026-01-22,401808491,Montana State Bobcats,Idaho State Bengals,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,74.73675,72.565,146.5236663813083,2.17175,61.0,75.0,88.0,59.0,72.0,86.0,144.18160836373477,146.48885578582747,148.9114655790248,-15.0,2.0,20.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.3385,10.04875,16.994322375604092,0.28975,5.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,20.2615,19.8555,34.58373035721336,0.406,13.0,20.0,28.0,13.0,20.0,28.0,32.505097657863246,34.56365938041845,36.7937679131866,-9.0,0.0,9.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,30.32025,29.4875,53.07160826441354,0.83275,21.0,30.0,40.0,20.0,29.0,39.0,50.13151417063585,52.91122866560556,56.2865962666402,-10.0,1.0,12.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,38.27,37.2565,71.51041165414844,1.0135,27.0,38.0,50.0,26.0,37.0,48.0,68.30454748051953,71.41930499679731,74.70710459731275,-11.0,1.0,14.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,48.64275,47.3205,90.25842580038888,1.32225,37.0,48.0,61.0,36.0,47.0,59.0,86.91530978776042,90.26490462197611,93.79079392115052,-13.0,1.0,16.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,58.439,56.93475,108.759347422932,1.50425,46.0,58.0,72.0,44.0,57.0,70.0,105.23113168227462,108.69462342106335,112.33128974679155,-14.0,2.0,17.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,68.3435,66.6635,126.07529135824542,1.68,54.0,68.0,83.0,53.0,66.0,80.0,121.71247534682507,125.8756568908714,130.63357865549577,-16.0,2.0,18.0
2026-01-22,401808505,Montana Grizzlies,Weber State Wildcats,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,76.80275,74.917,147.03333733684858,1.88575,62.0,76.0,92.0,60.0,75.0,90.0,144.41233310594404,146.95030527024602,149.83436454786187,-16.0,2.0,19.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,0,5,1,9.75775,9.275,16.831230753686004,0.48275,5.0,9.0,15.0,4.0,9.0,14.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,5,10,1,19.04475,18.237,34.09735226355714,0.80775,12.0,19.0,27.0,11.0,18.0,26.0,32.16200403743737,34.04901894977965,36.10758067233486,-8.0,1.0,10.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,10,15,1,28.403,27.07075,52.21108807718507,1.33225,20.0,28.0,38.0,18.0,27.0,37.0,49.337310029215935,52.11702452418564,55.2938410898653,-9.0,1.0,12.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,15,20,1,35.8595,34.02775,70.53458408061125,1.83175,25.0,35.0,47.0,24.0,34.0,45.0,67.61237914356892,70.38105249137139,73.66885209188682,-10.0,2.0,14.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,20,25,2,45.615,43.16625,88.99227895305535,2.44875,34.0,45.0,57.0,32.0,43.0,55.0,85.8575429980081,89.03084336726506,92.20414373652204,-11.0,3.0,16.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,25,30,2,55.0895,52.04425,107.33238882655102,3.04525,43.0,55.0,67.0,40.0,52.0,64.0,104.01890957369856,107.30922672554787,110.77271846433663,-12.0,3.0,18.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,30,35,2,64.44225,60.9945,124.17802049291642,3.44775,51.0,64.0,78.0,48.0,61.0,74.0,120.10667675126436,124.09143622913726,128.25461777318358,-12.0,3.0,19.0
2026-01-22,401808628,App State Mountaineers,Louisiana Ragin' Cajuns,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,35,40,2,72.06825,68.281,145.7216094962033,3.78725,58.0,72.0,86.0,55.0,68.0,82.0,143.2587093948977,145.68131918809502,148.219291352397,-13.0,4.0,20.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.49575,9.08175,16.776415352520843,0.414,5.0,9.0,14.0,4.0,9.0,14.0,15.864029405614742,16.706880164881348,17.790545426795557,-6.0,1.0,7.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.80325,18.0405,34.02221476068388,0.76275,12.0,19.0,26.0,11.0,18.0,25.0,32.16200403743737,33.87747213956671,36.10758067233486,-8.0,1.0,10.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.0615,26.90925,52.11121690640151,1.15225,19.0,28.0,37.0,18.0,27.0,36.0,49.337310029215935,51.91847348883066,55.09529005451033,-9.0,1.0,12.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.286,33.8885,70.41124833507087,1.3975,25.0,35.0,46.0,24.0,34.0,45.0,67.43933705933127,70.38105249137139,73.49581000764917,-10.0,1.0,13.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,44.83075,43.0895,88.8404894187259,1.74125,34.0,45.0,56.0,32.0,43.0,55.0,85.68124853304938,88.67825443734762,92.20414373652204,-12.0,2.0,15.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.025,51.9595,107.13336793251088,2.0655,42.0,54.0,66.0,40.0,52.0,65.0,103.67256039981967,107.13605213860843,110.5995438773972,-13.0,2.0,17.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,63.312,60.80975,123.91732602956304,2.50225,50.0,63.0,77.0,47.0,61.0,75.0,119.73000794489823,123.6949427487519,128.45286451337628,-13.0,2.0,19.0
2026-01-22,401808629,Coastal Carolina Chanticleers,Texas State Bobcats,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,70.75725,68.00925,145.53901970333746,2.748,56.0,71.0,85.0,54.0,68.0,83.0,142.9126222815838,145.45059444588577,148.33465372350162,-14.0,3.0,20.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.871,9.39375,16.859165235993128,0.47725,5.0,10.0,15.0,5.0,9.0,14.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,1.0,7.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.25475,18.367,34.15567817902954,0.88775,12.0,19.0,27.0,11.0,18.0,26.0,32.16200403743737,34.04901894977965,36.10758067233486,-8.0,1.0,10.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.6735,27.368,52.32381542750785,1.3055,20.0,28.0,38.0,18.0,27.0,37.0,49.53586106457092,52.31557555954062,55.2938410898653,-9.0,1.0,12.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,36.09025,34.509,70.65779004458845,1.58125,26.0,36.0,47.0,24.0,34.0,45.0,67.61237914356892,70.55409457560904,73.66885209188682,-11.0,2.0,13.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.98325,43.765,89.16275570067043,2.21825,35.0,46.0,57.0,33.0,44.0,55.0,86.03383746296683,89.03084336726506,92.38043820148076,-11.0,2.0,16.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,55.51525,52.91925,107.5576456705125,2.596,43.0,55.0,68.0,41.0,53.0,65.0,104.36525874757744,107.48240131248733,110.77271846433663,-12.0,2.0,18.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,65.1475,61.943,124.50587103951004,3.2045,52.0,65.0,78.0,49.0,62.0,75.0,120.52299490566898,124.48792970952262,128.45286451337628,-13.0,3.0,19.0
2026-01-22,401808630,Georgia Southern Eagles,Arkansas State Red Wolves,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.928,69.37225,145.94668148222846,3.55575,60.0,73.0,87.0,56.0,69.0,83.0,143.6047965082116,145.9120439303043,148.33465372350162,-13.0,4.0,21.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.18125,9.9765,16.96668891142528,0.20475,5.0,10.0,16.0,5.0,10.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.78125,19.55275,34.44940920481664,0.2285,13.0,20.0,27.0,12.0,19.0,27.0,32.33355084765031,34.39211257020552,36.62222110297366,-9.0,0.0,9.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.50525,29.12825,52.83845971114796,0.377,20.0,29.0,40.0,20.0,29.0,39.0,49.73441209992589,52.71267763025058,56.08804523128522,-11.0,0.0,11.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.361,36.791,71.27256530936378,0.57,26.0,37.0,49.0,26.0,37.0,48.0,68.13150539628188,71.24626291255966,74.5340625130751,-12.0,1.0,13.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,47.412,46.6735,89.92738886881264,0.7385,36.0,47.0,60.0,35.0,47.0,59.0,86.56272085784299,89.73602122709994,93.43820499123308,-13.0,1.0,15.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,57.143,56.305,108.42585646213335,0.838,45.0,57.0,70.0,44.0,56.0,69.0,105.05795709533518,108.3482742471845,111.98494057291268,-14.0,1.0,16.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,66.7985,65.8415,125.60604132420934,0.957,53.0,66.0,81.0,52.0,66.0,80.0,121.3159818664397,125.47916341048604,130.03883843491772,-15.0,1.0,18.0
2026-01-22,401808631,Georgia State Panthers,Southern Miss Golden Eagles,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,75.1045,73.9825,146.72961705432286,1.122,61.0,75.0,90.0,60.0,74.0,89.0,144.06624599263014,146.71958052803674,149.37291506344334,-17.0,1.0,19.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,10.12825,9.924,16.95398594641062,0.20425,5.0,10.0,15.0,5.0,10.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,20.109,19.56925,34.50846419423244,0.53975,13.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-8.0,1.0,9.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,29.874,29.104,52.906860542827744,0.77,21.0,29.0,39.0,20.0,29.0,38.0,49.93296313528087,52.71267763025058,56.08804523128522,-10.0,1.0,12.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,37.9185,36.95225,71.3969393074096,0.96625,27.0,38.0,49.0,26.0,37.0,48.0,68.30454748051953,71.24626291255966,74.5340625130751,-11.0,1.0,13.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,48.17375,46.94875,90.11020622897485,1.225,37.0,48.0,60.0,36.0,47.0,59.0,86.91530978776042,90.08861015701738,93.43820499123308,-12.0,1.0,15.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,58.01825,56.44825,108.6022347789312,1.57,46.0,58.0,71.0,44.0,56.0,69.0,105.23113168227462,108.52144883412394,112.15811515985212,-13.0,1.0,17.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,67.7795,66.05675,125.84319398716484,1.72275,54.0,68.0,81.0,52.0,66.0,80.0,121.71247534682507,125.67741015067872,130.03883843491772,-15.0,2.0,18.0
2026-01-22,401808632,James Madison Dukes,South Alabama Jaguars,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,76.03075,74.09925,146.849940007385,1.9315,62.0,76.0,90.0,60.0,74.0,88.0,144.29697073483942,146.83494289914137,149.48827743454797,-15.0,2.0,19.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,0,5,1,10.39575,10.03625,16.999710600100833,0.3595,6.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,5,10,1,20.39875,19.734,34.58643221947422,0.66475,13.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.56365938041845,36.7937679131866,-8.0,1.0,10.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,10,15,1,30.48625,29.4865,53.10436918524711,0.99975,21.0,30.0,40.0,20.0,29.0,39.0,50.13151417063585,52.91122866560556,56.08804523128522,-10.0,1.0,12.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,15,20,1,38.76875,37.50625,71.63993365420032,1.2625,28.0,39.0,50.0,27.0,37.0,48.0,68.65063164899485,71.59234708103497,74.70710459731275,-11.0,1.0,13.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,20,25,2,49.211,47.6345,90.4139615920987,1.5765,38.0,49.0,61.0,36.0,47.0,59.0,87.09160425271915,90.44119908693484,93.6144994561918,-12.0,2.0,15.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,25,30,2,59.2875,57.38775,108.98473414783368,1.89975,47.0,59.0,72.0,46.0,57.0,70.0,105.5774808561535,108.8677980080028,112.33128974679155,-13.0,2.0,17.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,30,35,2,69.31025,67.24225,126.38168169521325,2.068,56.0,69.0,83.0,54.0,67.0,81.0,122.30721556740312,126.27215037125676,130.63357865549577,-15.0,2.0,18.0
2026-01-22,401808633,Marshall Thundering Herd,UL Monroe Warhawks,2026-01-22 12:00,2026-01-22T17:00:00Z,CST,35,40,2,77.907,75.41975,147.2187246672137,2.48725,64.0,78.0,92.0,62.0,75.0,89.0,144.64305784815332,147.1810300124553,149.83436454786187,-15.0,2.0,19.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,9.386,9.198,16.777197999654447,0.188,4.0,9.0,14.0,4.0,9.0,14.0,15.864029405614742,16.706880164881348,17.670138175471756,-6.0,0.0,6.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,18.43625,18.0965,33.96886370270766,0.33975,11.900000000000034,18.0,26.0,11.0,18.0,25.0,31.99045722722444,33.87747213956671,35.936033862121924,-8.0,0.0,9.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,27.59425,27.00275,52.03700845693759,0.5915,19.0,27.0,37.0,18.0,27.0,36.0,49.13875899386096,51.91847348883066,54.89673901915535,-10.0,1.0,11.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,34.5635,33.81125,70.2728579282018,0.75225,24.0,34.0,45.0,24.0,33.0,44.0,67.43933705933127,70.20801040713374,73.14972583917385,-11.0,1.0,13.0
2026-01-22,401809092,UC Davis Aggies,UC San Diego Tritons,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,44.1,43.07375,88.7088856006342,1.02625,33.0,44.0,55.0,32.0,43.0,54.0,85.68124853304938,88.67825443734762,91.85155480660458,-12.0,1.0,14.0
