game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,date_g,home_score,away_score,home_score_1h,away_score_1h,start_time,neutral_site,venue,home_team_g,away_team_g,actual_total,ml_home,_market_total_from_odds,market_total,_odds_list,commence_time_odds,_pair_key,_start_dt,spread_home,_market_total_from_odds_fallback,_market_total_pair_med,start_time_normalized,_slate_date,_pair_unordered,_pair_slate_key,_row_score,_home_norm,_away_norm,closing_total,closing_spread_home,_closing_total_pair,_closing_spread_pair,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,market_total_basis,spread_home_basis,_commence,sigma_total_adj,sigma_margin_adj,edge_conf_tag,start_time_iso,start_time_display,start_tz_abbr,edge_total,market_basis,edge_closing,p_over_emp,p_home_cover_emp,p_over,p_home_cover,pred_total_p10,pred_total_p90,pred_margin_p10,pred_margin_p90,p_home_cover_dist,p_over_dist,p_home_cover_ensemble,p_over_ensemble,p_home_cover_final,p_over_final,confidence_total,edge_margin,confidence_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin_agg,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,start_time_local,display_date,display_time_str,p_home_cover_meta,p_over_meta,possessions_home_est,possessions_away_est,possessions_game_est,pace_game_est,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
401808174,2026-01-14,Georgia Bulldogs,Ole Miss Rebels,148.3844757080078,0.0,global,5.167791958512931,True,0.4,True,148.3844757080078,112.0,False,0,61,148.38448,-6.6839395,139.80206298828125,-3.066232442855835,0,0.0,148.3844757080078,-6.683939456939697,True,71.96647071838379,76.41800498962402,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Stegeman Coliseum,Georgia Bulldogs,Ole Miss Rebels,0.0,,,158.5,[],2026-01-15 00:00:00+00:00,georgia::mississippiolemiss,2026-01-15T00:00:00Z,-10.75,,,2026-01-14 18:00,2026-01-14,georgia::mississippiolemiss,georgia::mississippiolemiss@2026-01-14,7.2,georgia,mississippiolemiss,158.5,-10.75,158.5,-10.75,0.999999999999999,HOME,74.1922378540039,74.1922378540039,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,-10.115524291992188,market,-10.115524291992188,0.2144898331662745,0.8020246114877988,0.2144898331662745,0.8020246114877988,139.79598999023438,172.57618713378906,-53.1978194569397,-0.5575864569396973,0.5784697866880383,0.2144898331662746,0.6902471990879185,0.2144898331662746,0.6902471990879185,0.2144898331662746,,4.066060543060303,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.983235359191895,35.983235359191895,Even,38.20900249481201,38.20900249481201,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.5784697866880383,0.2144898331662746,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.999999999999999
401820668,2026-01-14,Georgia Tech Yellow Jackets,Pittsburgh Panthers,139.96947875976562,0.0,team:georgiatechyellowjackets,5.167791958512931,True,0.4,True,139.96947875976562,112.0,False,0,61,147.27592,4.37852,133.22506713867188,19.65289688110352,64,0.52,139.96947875976562,12.32119598388672,True,67.88519719848632,72.0842815612793,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,McCamish Pavilion,Georgia Tech Yellow Jackets,Pittsburgh Panthers,0.0,,,145.5,[],2026-01-15 00:00:00+00:00,georgiatechyellowjackets::pittsburgh,2026-01-15T00:00:00Z,1.5,,,2026-01-14 18:00,2026-01-14,georgiatechyellowjackets::pittsburgh,georgiatechyellowjackets::pittsburgh@2026-01-14,7.2,georgiatechyellowjackets,pittsburgh,145.5,1.5,145.5,1.5,1.0,HOME,69.98473937988281,69.98473937988281,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,-5.530521240234378,market,-5.530521240234378,0.3327127337270026,0.2504840761395296,0.3327127337270026,0.2504840761395296,131.38099304199218,164.16119018554684,-34.19268401611328,18.44754898388672,0.7008665209037046,0.3327127337270026,0.4756752985216171,0.3327127337270026,0.4756752985216171,0.3327127337270026,,10.82119598388672,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.94259859924316,33.94259859924316,Even,36.04214078063965,36.04214078063965,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.7008665209037046,0.3327127337270026,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401823910,2026-01-14,Winthrop Eagles,High Point Panthers,143.98199462890625,0.0,global,5.167791958512931,True,0.4,True,143.98199462890625,112.0,False,0,61,143.982,10.255615,139.6371612548828,10.055034637451172,0,0.0,143.98199462890625,10.255615234375,True,69.83126739501952,74.15072723388673,0.0,0.0,2026-01-14,0,0,,,2026-01-14 17:30,False,Winthrop Coliseum,Winthrop Eagles,High Point Panthers,0.0,115.0,,162.5,[],2026-01-14 23:30:00+00:00,highpoint::winthrop,2026-01-14T23:30:00Z,2.5,,,2026-01-14 17:30,2026-01-14,highpoint::winthrop,highpoint::winthrop@2026-01-14,8.2,winthrop,highpoint,162.5,2.5,162.5,2.5,1.0,HOME,71.99099731445312,71.99099731445312,,,2026-01-14 23:30:00+00:00,12.0,7.0,light,2026-01-14T23:30:00Z,2026-01-14 05:30 PM,CST,-18.51800537109375,market,-18.51800537109375,0.0738177737299707,0.2672724850131516,0.0738177737299707,0.2672724850131516,135.3935089111328,168.1737060546875,-36.258264765625,16.381968234375,0.6471466307461408,0.0738177737299707,0.4572095578796462,0.0738177737299707,0.4572095578796462,0.0738177737299707,,7.755615234375,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.91563369750976,34.91563369750976,Even,37.07536361694336,37.07536361694336,Even,2026-01-14 18:30,2026-01-14,2026-01-14 05:30 PM,0.6471466307461408,0.0738177737299707,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401825442,2026-01-14,Northwestern Wildcats,Illinois Fighting Illini,122.4,0.0,team:illinoisfightingillini,5.167791958512931,True,0.4,True,92.25856399536131,112.0,False,0,61,150.14275,-18.419207,53.66910934448242,-3.756521701812744,102,0.6,92.25856399536131,-9.621595668792724,True,59.364,63.036,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:30,False,Welsh-Ryan Arena,Northwestern Wildcats,Illinois Fighting Illini,0.0,,,153.0,[],2026-01-15 01:30:00+00:00,illinoisfightingillini::northwestern,2026-01-15T01:30:00Z,9.5,,,2026-01-14 19:30,2026-01-15,illinoisfightingillini::northwestern,illinoisfightingillini::northwestern@2026-01-15,7.2,northwestern,illinoisfightingillini,153.0,9.5,153.0,9.5,0.0,AWAY,61.2,61.2,,,2026-01-15 01:30:00+00:00,12.0,7.0,light,2026-01-15T01:30:00Z,2026-01-14 07:30 PM,CST,-60.741436004638686,market,-60.741436004638686,1.0200596303189258e-06,0.5023619674728449,0.05,0.5023619674728449,83.67007827758788,116.45027542114256,-56.13547566879272,-3.495242668792724,0.1759141805803892,1.020059630374437e-06,0.339138074026617,0.0250005100298151,0.339138074026617,0.0250005100298151,,-19.12159566879272,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,29.682,29.682,Even,31.518,31.518,Even,2026-01-14 20:30,2026-01-14,2026-01-14 07:30 PM,0.1759141805803892,1.020059630374437e-06,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401830270,2026-01-14,Indiana State Sycamores,Illinois State Redbirds,139.76507568359375,0.0,global,5.167791958512931,True,0.4,True,139.76507568359375,112.0,False,0,61,139.76508,4.985264,135.6427459716797,5.144205093383789,0,0.0,139.76507568359375,4.985263824462891,True,67.78606170654297,71.97901397705078,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Hulman Center,Indiana State Sycamores,Illinois State Redbirds,0.0,,,147.25,[],2026-01-15 00:00:00+00:00,illinoisstate::indianastate,2026-01-15T00:00:00Z,6.5,,,2026-01-14 18:00,2026-01-14,illinoisstate::indianastate,illinoisstate::indianastate@2026-01-14,7.2,indianastate,illinoisstate,147.25,6.5,147.25,6.5,0.0,AWAY,69.88253784179688,69.88253784179688,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,-7.48492431640625,market,-7.48492431640625,0.279189583215228,0.2880029111001527,0.279189583215228,0.2880029111001527,131.1765899658203,163.956787109375,-41.52861617553711,11.11161682446289,0.470603085467984,0.2791895832152281,0.3793029982840684,0.279189583215228,0.3793029982840684,0.279189583215228,,-1.5147361755371094,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.89303085327148,33.89303085327148,Even,35.98950698852539,35.98950698852539,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.470603085467984,0.2791895832152281,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401823854,2026-01-14,Rider Broncs,Iona Gaels,142.4671173095703,0.0,global,5.167791958512931,True,0.4,True,142.4671173095703,112.0,False,0,61,142.46712,-3.7730246,136.036376953125,-1.5767614841461182,0,0.0,142.4671173095703,-3.773024559020996,True,69.0965518951416,73.37056541442871,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Alumni Gymnasium (Rider),Rider Broncs,Iona Gaels,0.0,,,142.5,[],2026-01-15 00:00:00+00:00,iona::rider,2026-01-15T00:00:00Z,7.5,,,2026-01-14 18:00,2026-01-14,iona::rider,iona::rider@2026-01-14,7.2,rider,iona,142.5,7.5,142.5,7.5,0.0,AWAY,71.23355865478516,71.23355865478516,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,-0.0328826904296875,market,-0.0328826904296875,0.4989742737942485,0.4279993442819162,0.4989742737942485,0.4279993442819162,133.87863159179688,166.65882873535156,-50.286904559021,2.353328440979004,0.29153899049397,0.4989742737942484,0.3597691673879431,0.4989742737942485,0.3597691673879431,0.4989742737942485,,-11.273024559020996,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.5482759475708,34.5482759475708,Even,36.68528270721436,36.68528270721436,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.29153899049397,0.4989742737942484,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401825444,2026-01-14,Purdue Boilermakers,Iowa Hawkeyes,114.8,0.0,team:purdueboilermakers,5.167791958512931,True,0.4,True,95.82388610839844,112.0,False,0,61,156.8684,3.353893,55.12754821777344,8.188486099243164,105,0.6,95.82388610839844,6.254648876190186,True,55.678,59.12200000000001,0.0,0.0,2026-01-14,0,0,,,2026-01-14 17:30,False,Mackey Arena,Purdue Boilermakers,Iowa Hawkeyes,0.0,-625.0,,143.5,[],2026-01-14 23:30:00+00:00,iowahawkeyes::purdueboilermakers,2026-01-14T23:30:00Z,-10.5,,,2026-01-14 17:30,2026-01-14,iowahawkeyes::purdueboilermakers,iowahawkeyes::purdueboilermakers@2026-01-14,8.2,purdueboilermakers,iowahawkeyes,143.5,-10.5,143.5,-10.5,1.0,HOME,57.400000000000006,57.400000000000006,,,2026-01-14 23:30:00+00:00,12.0,7.0,light,2026-01-14T23:30:00Z,2026-01-14 05:30 PM,CST,-47.67611389160156,market,-47.67611389160156,9.657019185538296e-05,0.5818819020267307,0.05,0.5818819020267307,87.235400390625,120.01559753417968,-40.25923112380981,12.381001876190188,0.792692684000565,9.657019185532743e-05,0.6872872930136479,0.0250482850959276,0.6872872930136479,0.0250482850959276,,16.754648876190185,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,27.839,27.839,Even,29.561000000000003,29.561000000000003,Even,2026-01-14 18:30,2026-01-14,2026-01-14 05:30 PM,0.792692684000565,9.657019185532743e-05,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401804879,2026-01-14,Jacksonville State Gamecocks,Sam Houston Bearkats,145.60618591308594,0.0,team:jacksonvillestategamecocks,5.167791958512931,True,0.4,True,145.60618591308594,112.0,False,0,61,145.60619,-0.13034439,135.5960235595703,1.9289251565933228,1,0.0,145.60618591308594,-0.1303443908691406,True,70.61900016784668,74.98718574523926,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Pete Mathews Coliseum,Jacksonville State Gamecocks,Sam Houston Bearkats,0.0,,,145.60618591308594,[],2026-01-15 00:00:00+00:00,jacksonvillestategamecocks::samhoustonbearkats,2026-01-15T00:00:00Z,0.1303443908691406,,,2026-01-14 18:00,2026-01-14,jacksonvillestategamecocks::samhoustonbearkats,jacksonvillestategamecocks::samhoustonbearkats@2026-01-14,7.2,jacksonvillestategamecocks,samhoustonbearkats,,,,,,,72.80309295654297,72.80309295654297,synthetic_pred,synthetic_pred_margin,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,0.0,market,,0.5,,0.5,,137.0177001953125,169.7978973388672,-46.64422439086914,5.996008609130859,0.4949362876785618,0.5,,0.5,,0.5,,-0.2606887817382812,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.30950008392334,35.30950008392334,Even,37.49359287261963,37.49359287261963,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.4949362876785618,0.5,,,,,12.0,10.0,,,0.8,,0.7,False,False,,
401827622,2026-01-14,Kansas State Wildcats,UCF Knights,150.47442626953125,0.0,global,5.167791958512931,True,0.4,True,150.47442626953125,112.0,False,0,61,150.47443,4.1164255,143.24313354492188,6.025826454162598,0,0.0,150.47442626953125,4.116425514221191,True,72.98009674072266,77.49432952880859,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,Bramlage Coliseum,Kansas State Wildcats,UCF Knights,0.0,,,170.5,[],2026-01-15 01:00:00+00:00,kansasstate::ucf,2026-01-15T01:00:00Z,-3.0,,,2026-01-14 19:00,2026-01-15,kansasstate::ucf,kansasstate::ucf@2026-01-15,7.2,kansasstate,ucf,170.5,-3.0,170.5,-3.0,1.0,HOME,75.23721313476562,75.23721313476562,,,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,-20.02557373046875,market,-20.02557373046875,0.0586963727632874,0.4783242441823827,0.0586963727632874,0.4783242441823827,141.8859405517578,174.6661376953125,-42.39745448577881,10.242778514221191,0.6355185903754421,0.0586963727632874,0.5569214172789124,0.0586963727632874,0.5569214172789124,0.0586963727632874,,7.116425514221191,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,36.49004837036133,36.49004837036133,Even,38.747164764404296,38.747164764404296,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM,0.6355185903754421,0.0586963727632874,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401808169,2026-01-14,LSU Tigers,Kentucky Wildcats,152.986328125,0.0,global,5.167791958512931,True,0.4,True,152.986328125,112.0,False,0,61,152.98633,-21.5376,140.483642578125,-14.46182346343994,0,0.0,152.986328125,-21.53759956359864,True,74.198369140625,78.787958984375,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Pete Maravich Assembly Center,LSU Tigers,Kentucky Wildcats,0.0,,,153.5,[],2026-01-15 00:00:00+00:00,kentucky::louisianastate,2026-01-15T00:00:00Z,3.5,,,2026-01-14 18:00,2026-01-14,kentucky::louisianastate,kentucky::louisianastate@2026-01-14,7.2,louisianastate,kentucky,153.5,3.5,153.5,3.5,0.0,AWAY,76.4931640625,76.4931640625,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,-0.513671875,market,-0.513671875,0.4839810656824493,0.8101008295194247,0.4839810656824493,0.8101008295194247,144.39784240722656,177.17803955078125,-68.05147956359863,-15.411246563598636,0.1114022483949426,0.4839810656824493,0.4607515389571837,0.4839810656824493,0.4607515389571837,0.4839810656824493,,-25.03759956359864,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,37.0991845703125,37.0991845703125,Even,39.3939794921875,39.3939794921875,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.1114022483949426,0.4839810656824493,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401828373,2026-01-14,Richmond Spiders,La Salle Explorers,142.65647888183594,0.0,global,5.167791958512931,True,0.4,True,142.65647888183594,112.0,False,0,61,142.65648,9.179958,138.4852752685547,8.983819007873535,0,0.0,142.65647888183594,9.17995834350586,True,69.18839225769042,73.46808662414551,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:00,False,Robins Center,Richmond Spiders,La Salle Explorers,0.0,,,146.5,[],2026-01-15 00:00:00+00:00,lasalle::richmond,2026-01-15T00:00:00Z,-8.0,,,2026-01-14 18:00,2026-01-14,lasalle::richmond,lasalle::richmond@2026-01-14,7.2,richmond,lasalle,146.5,-8.0,146.5,-8.0,1.0,HOME,71.32823944091797,71.32823944091797,,,2026-01-15 00:00:00+00:00,12.0,7.0,light,2026-01-15T00:00:00Z,2026-01-14 06:00 PM,CST,-3.843521118164064,market,-3.843521118164064,0.381887524326003,0.477092054226479,0.381887524326003,0.477092054226479,134.0679931640625,166.8481903076172,-37.33392165649414,15.30631134350586,0.7985655658330582,0.381887524326003,0.6378288100297687,0.381887524326003,0.6378288100297687,0.381887524326003,,17.17995834350586,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.59419612884521,34.59419612884521,Even,36.73404331207276,36.73404331207276,Even,2026-01-14 19:00,2026-01-14,2026-01-14 06:00 PM,0.7985655658330582,0.381887524326003,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401808616,2026-01-14,Texas State Bobcats,Louisiana Ragin' Cajuns,142.99420166015625,0.0,global,5.167791958512931,True,0.4,True,142.99420166015625,112.0,False,0,61,142.9942,1.1655011,137.2994842529297,2.5170786380767822,0,0.0,142.99420166015625,1.1655011177062988,True,69.35218780517577,73.64201385498048,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,Strahan Arena at the University Events Center,Texas State Bobcats,Louisiana Ragin' Cajuns,0.0,,,132.5,[],2026-01-15 01:00:00+00:00,louisiana::texasstate,2026-01-15T01:00:00Z,-8.5,,,2026-01-14 19:00,2026-01-15,louisiana::texasstate,louisiana::texasstate@2026-01-15,7.2,texasstate,louisiana,132.5,-8.5,132.5,-8.5,1.0,HOME,71.49710083007812,71.49710083007812,,,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,10.49420166015625,market,10.49420166015625,0.7940480758465986,0.6395004147810086,0.7940480758465986,0.6395004147810086,134.4057159423828,167.1859130859375,-45.3483788822937,7.291854117706299,0.6810448187089639,0.7940480758465986,0.6602726167449863,0.7940480758465986,0.6602726167449863,0.7940480758465986,,9.6655011177063,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,34.67609390258789,34.67609390258789,Even,36.82100692749024,36.82100692749024,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM,0.6810448187089639,0.7940480758465986,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401804881,2026-01-14,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,144.66322326660156,0.0,team:middletennesseeblueraiders,5.167791958512931,True,0.4,True,144.66322326660156,112.0,False,0,61,144.66322,1.2936177,135.73306274414062,2.0925867557525635,1,0.0,144.66322326660156,1.2936177253723145,True,70.16166328430175,74.50155998229981,0.0,0.0,2026-01-14,0,0,,,2026-01-14 18:30,False,Thomas Assembly Center,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,0.0,,,131.5,[],2026-01-15 00:30:00+00:00,louisianatech::middletennesseeblueraiders,2026-01-15T00:30:00Z,3.5,,,2026-01-14 18:30,2026-01-14,louisianatech::middletennesseeblueraiders,louisianatech::middletennesseeblueraiders@2026-01-14,7.2,louisianatech,middletennesseeblueraiders,131.5,3.5,131.5,3.5,0.0,AWAY,72.33161163330078,72.33161163330078,,,2026-01-15 00:30:00+00:00,12.0,7.0,light,2026-01-15T00:30:00Z,2026-01-14 06:30 PM,CST,13.163223266601562,market,13.163223266601562,0.8483166070003328,0.4077231482183308,0.8483166070003328,0.4077231482183308,136.07473754882812,168.8549346923828,-45.220262274627686,7.419970725372314,0.4572235881114713,0.8483166070003328,0.432473368164901,0.8483166070003328,0.432473368164901,0.8483166070003328,,-2.206382274627685,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,35.08083164215088,35.08083164215088,Even,37.25077999114991,37.25077999114991,Even,2026-01-14 19:30,2026-01-14,2026-01-14 06:30 PM,0.4572235881114713,0.8483166070003328,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
401829198,2026-01-14,Oregon State Beavers,Loyola Marymount Lions,140.02078247070312,0.0,team:oregonstatebeavers,5.167791958512931,True,0.4,True,140.02078247070312,112.0,False,0,61,145.37634,8.119357,132.41934204101562,2.5657691955566406,56,0.4133333333333333,140.02078247070312,5.823874104817708,True,67.91007949829101,72.11070297241211,0.0,0.0,2026-01-14,0,0,,,2026-01-14 21:00,False,Gill Coliseum,Oregon State Beavers,Loyola Marymount Lions,0.0,,,140.0,[],2026-01-15 03:00:00+00:00,loyolamarymount::oregonstatebeavers,2026-01-15T03:00:00Z,1.5,,,2026-01-14 21:00,2026-01-15,loyolamarymount::oregonstatebeavers,loyolamarymount::oregonstatebeavers@2026-01-15,7.2,oregonstatebeavers,loyolamarymount,140.0,1.5,140.0,1.5,1.0,HOME,70.01039123535156,70.01039123535156,,,2026-01-15 03:00:00+00:00,12.0,7.0,light,2026-01-15T03:00:00Z,2026-01-14 09:00 PM,CST,0.020782470703125,market,0.020782470703125,0.5006482784299844,0.3606932380716765,0.5006482784299844,0.3606932380716765,131.4322967529297,164.21249389648438,-40.690005895182296,11.950227104817708,0.5833743663270217,0.5006482784299845,0.4720338021993491,0.5006482784299844,0.4720338021993491,0.5006482784299844,,4.323874104817708,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,33.955039749145506,33.955039749145506,Even,36.05535148620606,36.05535148620606,Even,2026-01-14 22:00,2026-01-14,2026-01-14 09:00 PM,0.5833743663270217,0.5006482784299845,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401828176,2026-01-14,Memphis Tigers,Temple Owls,149.65057373046875,0.0,global,5.167791958512931,True,0.4,True,149.65057373046875,112.0,False,0,61,149.65057,13.091497,144.24832153320312,13.20158576965332,0,0.0,149.65057373046875,13.091497421264648,True,72.58052825927734,77.0700454711914,0.0,0.0,2026-01-14,0,0,,,2026-01-14 19:00,False,FedExForum,Memphis Tigers,Temple Owls,0.0,,,144.0,[],2026-01-15 01:00:00+00:00,memphis::temple,2026-01-15T01:00:00Z,-7.5,,,2026-01-14 19:00,2026-01-15,memphis::temple,memphis::temple@2026-01-15,7.2,memphis,temple,144.0,-7.5,144.0,-7.5,1.0,HOME,74.82528686523438,74.82528686523438,,,2026-01-15 01:00:00+00:00,12.0,7.0,light,2026-01-15T01:00:00Z,2026-01-14 07:00 PM,CST,5.65057373046875,market,5.65057373046875,0.6706908915199854,0.3927128464309101,0.6706908915199854,0.3927128464309101,141.0620880126953,173.84228515625,-33.42238257873535,19.21785042126465,0.841977792243428,0.6706908915199854,0.617345319337169,0.6706908915199854,0.617345319337169,0.6706908915199854,,20.59149742126465,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,36.29026412963867,36.29026412963867,Even,38.5350227355957,38.5350227355957,Even,2026-01-14 20:00,2026-01-14,2026-01-14 07:00 PM,0.841977792243428,0.6706908915199854,,,,,12.0,10.0,,,0.8,,0.7,False,False,,1.0
401825445,2026-01-14,Washington Huskies,Michigan Wolverines,132.4,0.0,team:michiganwolverines,5.167791958512931,True,0.4,True,87.99766387939454,112.0,False,0,61,149.11203,-23.245275,47.25475311279297,-9.030069351196287,88,0.6,87.99766387939454,-14.716151809692384,True,64.214,68.186,0.0,0.0,2026-01-14,0,0,,,2026-01-14 21:30,False,Alaska Airlines Arena,Washington Huskies,Michigan Wolverines,0.0,,,165.5,[],2026-01-15 03:30:00+00:00,michiganwolverines::washington,2026-01-15T03:30:00Z,12.75,,,2026-01-14 21:30,2026-01-15,michiganwolverines::washington,michiganwolverines::washington@2026-01-15,7.2,washington,michiganwolverines,165.5,12.75,165.5,12.75,0.0,AWAY,66.2,66.2,,,2026-01-15 03:30:00+00:00,12.0,7.0,light,2026-01-15T03:30:00Z,2026-01-14 09:30 PM,CST,-77.50233612060546,market,-77.50233612060546,6.80803191599466e-10,0.5381340045967407,0.05,0.5381340045967407,79.4091781616211,112.18937530517576,-61.23003180969239,-8.589798809692384,0.0905537000487016,6.80803247110617e-10,0.3143438523227211,0.0250000003404016,0.3143438523227211,0.0250000003404016,,-27.466151809692384,,,,,,,,,,,,,,,model_raw,Even,,,,,,,1.0,0.0,False,blend,32.107,32.107,Even,34.093,34.093,Even,2026-01-14 22:30,2026-01-14,2026-01-14 09:30 PM,0.0905537000487016,6.80803247110617e-10,,,,,12.0,10.0,,,0.8,,0.7,False,False,,0.0
